City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJP),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Concord,Kamala D. Harris and Tim Walz (D),101,28,58,9,26,46,13,33,30,38,382,2.36%,6.81%,9.95%
Corinth,Donald J. Trump and JD Vance (R),42,83,67,85,33,71,26,30,27,40,504,16.87%,6.55%,7.94%
Cornwall,Donald J. Trump and JD Vance (R),19,74,80,73,35,14,108,40,33,39,515,14.17%,6.80%,7.57%
Coventry,Donald J. Trump and JD Vance (R),34,29,10,84,31,4,62,39,19,19,331,25.38%,9.37%,5.74%
Craftsbury,Donald J. Trump and JD Vance (R),87,25,53,90,77,99,89,32,33,27,612,14.71%,12.58%,4.41%
Danby,Donald J. Trump and JD Vance (R),105,20,47,63,22,61,6,36,17,34,411,15.33%,5.35%,8.27%
Danville,Kamala D. Harris and Tim Walz (D),5,22,72,0,68,24,106,45,29,34,405,0.00%,16.79%,8.40%
Derby,Kamala D. Harris and Tim Walz (D),81,92,17,19,59,43,20,36,40,30,437,4.35%,13.50%,6.86%
Dorset,Kamala D. Harris and Tim Walz (D),68,26,83,27,44,93,79,15,31,38,504,5.36%,8.73%,7.54%
Dover,Donald J. Trump and JD Vance (R),23,96,28,74,58,74,50,33,21,37,494,14.98%,11.74%,7.49%
Dummerston,Donald J. Trump and JD Vance (R),49,14,71,77,42,1,86,28,19,19,406,18.97%,10.34%,4.68%
Duxbury,Kamala D. Harris and Tim Walz (D),66,61,109,5,55,75,81,30,33,29,544,0.92%,10.11%,5.33%
East Haven,Donald J. Trump and JD Vance (R),76,28,83,50,1,36,30,25,28,34,391,12.79%,0.26%,8.70%
East Montpelier,Donald J. Trump and JD Vance (R),88,49,88,76,57,39,32,21,32,39,521,14.59%,10.94%,7.49%
Eden,Donald J. Trump and JD Vance (R),80,22,57,14,6,82,100,33,45,22,461,3.04%,1.30%,4.77%
Elmore,Kamala D. Harris and Tim Walz (D),38,1,5,18,43,57,59,38,18,37,314,5.73%,13.69%,11.78%
Enosburgh,Kamala D. Harris and Tim Walz (D),49,69,87,47,59,18,10,20,33,33,425,11.06%,13.88%,7.76%
Essex Junction,Kamala D. Harris and Tim Walz (D),36,42,146,57,115,155,77,49,61,77,815,6.99%,14.11%,9.45%
Essex,Kamala D. Harris and Tim Walz (D),106,70,47,20,135,123,97,67,57,70,792,2.53%,17.05%,8.84%
Fair Haven,Donald J. Trump and JD Vance (R),92,10,79,56,43,83,35,41,22,23,484,11.57%,8.88%,4.75%
Fairfax,Donald J. Trump and JD Vance (R),17,45,55,33,10,5,20,24,38,30,277,11.91%,3.61%,10.83%
Fairfield,Donald J. Trump and JD Vance (R),12,11,49,61,8,8,16,40,33,27,265,23.02%,3.02%,10.19%
Fairlee,Kamala D. Harris and Tim Walz (D),28,3,30,72,82,6,6,43,43,35,348,20.69%,23.56%,10.06%
Fayston,Donald J. Trump and JD Vance (R),59,109,10,50,10,11,69,40,34,41,433,11.55%,2.31%,9.47%
Ferrisburgh,Donald J. Trump and JD Vance (R),42,45,36,25,11,55,75,36,46,46,417,6.00%,2.64%,11.03%
Fletcher,Kamala D. Harris and Tim Walz (D),18,74,22,4,80,51,65,43,22,15,394,1.02%,20.30%,3.81%
Franklin,Donald J. Trump and JD Vance (R),86,89,37,29,27,57,2,39,25,21,412,7.04%,6.55%,5.10%
Georgia,Donald J. Trump and JD Vance (R),126,51,82,150,89,98,65,60,62,102,885,16.95%,10.06%,11.53%
Glover,Donald J. Trump and JD Vance (R),109,7,106,74,68,2,67,36,29,21,519,14.26%,13.10%,4.05%
Goshen,Kamala D. Harris and Tim Walz (D),63,80,88,8,108,24,63,44,34,47,559,1.43%,19.32%,8.41%
Grafton,Kamala D. Harris and Tim Walz (D),43,84,85,32,74,15,39,19,48,32,471,6.79%,15.71%,6.79%
Granby,Kamala D. Harris and Tim Walz (D),20,30,4,3,30,27,66,38,32,39,289,1.04%,10.38%,13.49%
Grand Isle,Donald J. Trump and JD Vance (R),40,53,21,91,12,95,1,22,33,31,399,22.81%,3.01%,7.77%
Granville,Donald J. Trump and JD Vance (R),17,79,9,53,7,31,29,26,22,46,319,16.61%,2.19%,14.42%
Greensboro,Kamala D. Harris and Tim Walz (D),71,85,11,45,58,53,20,28,18,33,422,10.66%,13.74%,7.82%
Groton,Kamala D. Harris and Tim Walz (D),49,107,84,40,58,36,87,31,37,38,567,7.05%,10.23%,6.70%
Guildhall,Kamala D. Harris and Tim Walz (D),9,54,69,32,97,40,55,41,15,41,453,7.06%,21.41%,9.05%
Guilford,Kamala D. Harris and Tim Walz (D),45,57,82,17,73,32,9,27,30,35,407,4.18%,17.94%,8.60%
Halifax,Donald J. Trump and JD Vance (R),95,4,4,65,3,42,67,23,29,24,356,18.26%,0.84%,6.74%
Hancock,Kamala D. Harris and Tim Walz (D),4,77,18,59,70,40,84,28,25,32,437,13.50%,16.02%,7.32%
Hardwick,Donald J. Trump and JD Vance (R),69,102,94,58,53,21,39,32,38,34,540,10.74%,9.81%,6.30%
Hartford,Donald J. Trump and JD Vance (R),45,94,128,146,89,67,127,81,57,77,911,16.03%,9.77%,8.45%
Hartland,Donald J. Trump and JD Vance (R),64,80,107,63,53,64,18,39,23,33,544,11.58%,9.74%,6.07%
Highgate,Kamala D. Harris and Tim Walz (D),2,36,63,13,84,81,102,37,32,39,489,2.66%,17.18%,7.98%
Hinesburg,Kamala D. Harris and Tim Walz (D),150,114,140,25,74,143,111,58,66,67,948,2.64%,7.81%,7.07%
Holland,Donald J. Trump and JD Vance (R),75,2,38,74,44,76,8,24,28,41,410,18.05%,10.73%,10.00%
Hubbardton,Donald J. Trump and JD Vance (R),59,76,70,64,58,76,76,33,23,29,564,11.35%,10.28%,5.14%
Huntington,Donald J. Trump and JD Vance (R),57,76,89,80,14,45,14,40,33,20,468,17.09%,2.99%,4.27%
Hyde Park,Kamala D. Harris and Tim Walz (D),90,47,13,23,23,9,30,37,27,25,324,7.10%,7.10%,7.72%
Ira,Donald J. Trump and JD Vance (R),34,15,47,103,4,14,85,42,26,34,404,25.50%,0.99%,8.42%
Irasburg,Kamala D. Harris and Tim Walz (D),77,38,24,29,45,101,57,50,44,29,494,5.87%,9.11%,5.87%
Isle La Motte,Donald J. Trump and JD Vance (R),21,79,61,87,70,47,30,17,28,35,475,18.32%,14.74%,7.37%
Jamaica,Donald J. Trump and JD Vance (R),40,100,50,78,5,85,53,22,37,28,498,15.66%,1.00%,5.62%
Jay,Donald J. Trump and JD Vance (R),69,73,17,108,29,21,97,40,40,35,529,20.42%,5.48%,6.62%
Jericho,Donald J. Trump and JD Vance (R),30,70,36,86,63,15,52,40,41,27,460,18.70%,13.70%,5.87%
Johnson,Donald J. Trump and JD Vance (R),58,37,47,42,35,105,8,33,38,16,419,10.02%,8.35%,3.82%
Killington,Donald J. Trump and JD Vance (R),36,41,37,69,53,70,24,51,31,28,440,15.68%,12.05%,6.36%
Kirby,Kamala D. Harris and Tim Walz (D),76,18,105,22,39,16,4,37,28,35,380,5.79%,10.26%,9.21%
Landgrove,Donald J. Trump and JD Vance (R),35,2,34,49,11,44,15,31,44,28,293,16.72%,3.75%,9.56%
Leicester,Kamala D. Harris and Tim Walz (D),96,66,57,42,42,48,46,23,27,42,489,8.59%,8.59%,8.59%
Lemington,Donald J. Trump and JD Vance (R),22,2,39,66,12,81,45,29,29,45,370,17.84%,3.24%,12.16%
Lincoln,Kamala D. Harris and Tim Walz (D),71,107,48,3,60,87,16,28,46,29,495,0.61%,12.12%,5.86%
Londonderry,Donald J. Trump and JD Vance (R),18,18,29,22,4,1,42,35,39,28,236,9.32%,1.69%,11.86%
Lowell,Donald J. Trump and JD Vance (R),31,104,68,81,52,71,13,28,33,35,516,15.70%,10.08%,6.78%
Ludlow,Donald J. Trump and JD Vance (R),6,65,26,8,0,59,103,22,15,37,341,2.35%,0.00%,10.85%
Lunenburg,Donald J. Trump and JD Vance (R),10,67,71,56,46,29,66,30,39,35,449,12.47%,10.24%,7.80%
Lyndon,Kamala D. Harris and Tim Walz (D),96,11,54,22,57,24,94,29,44,28,459,4.79%,12.42%,6.10%
Maidstone,Kamala D. Harris and Tim Walz (D),25,17,10,52,96,57,47,27,27,23,381,13.65%,25.20%,6.04%
Manchester,Donald J. Trump and JD Vance (R),95,83,16,71,33,62,17,28,30,25,460,15.43%,7.17%,5.43%
Marlboro,Donald J. Trump and JD Vance (R),20,96,88,56,55,108,38,27,37,8,533,10.51%,10.32%,1.50%
Marshfield,Kamala D. Harris and Tim Walz (D),28,49,65,42,56,30,84,36,27,54,471,8.92%,11.89%,11.46%
Mendon,Donald J. Trump and JD Vance (R),64,63,53,53,28,42,38,33,35,25,434,12.21%,6.45%,5.76%
Middlebury,Kamala D. Harris and Tim Walz (D),88,87,72,101,142,111,65,65,78,60,869,11.62%,16.34%,6.90%
Middlesex,Donald J. Trump and JD Vance (R),62,13,36,29,26,54,34,31,20,32,337,8.61%,7.72%,9.50%
Middletown Springs,Donald J. Trump and JD Vance (R),22,26,84,64,21,15,109,29,25,48,443,14.45%,4.74%,10.84%
Milton,Kamala D. Harris and Tim Walz (D),144,171,143,34,183,78,147,80,69,91,1140,2.98%,16.05%,7.98%
Monkton,Kamala D. Harris and Tim Walz (D),73,83,63,20,28,23,38,42,29,22,421,4.75%,6.65%,5.23%
Montgomery,Kamala D. Harris and Tim Walz (D),74,20,64,43,105,96,83,41,39,49,614,7.00%,17.10%,7.98%
Montpelier,Kamala D. Harris and Tim Walz (D),43,64,18,67,71,57,82,40,27,10,479,13.99%,14.82%,2.09%
Moretown,Donald J. Trump and JD Vance (R),84,99,43,92,41,39,9,41,33,42,523,17.59%,7.84%,8.03%
Morgan,Donald J. Trump and JD Vance (R),56,68,56,21,17,13,11,37,28,27,334,6.29%,5.09%,8.08%
Morristown,Kamala D. Harris and Tim Walz (D),100,18,82,11,73,33,51,45,32,22,467,2.36%,15.63%,4.71%
Mount Holly,Kamala D. Harris and Tim Walz (D),44,106,75,40,47,47,49,25,46,19,498,8.03%,9.44%,3.82%
Mount Tabor,Kamala D. Harris and Tim Walz (D),87,3,82,24,36,49,55,27,45,29,437,5.49%,8.24%,6.64%
New Haven,Kamala D. Harris and Tim Walz (D),108,142,92,129,145,22,41,57,67,65,868,14.86%,16.71%,7.49%
Newark,Donald J. Trump and JD Vance (R),16,79,12,59,13,64,15,33,23,39,353,16.71%,3.68%,11.05%
Newbury,Donald J. Trump and JD Vance (R),76,69,25,92,67,6,15,27,35,34,446,20.63%,15.02%,7.62%
Newfane,Donald J. Trump and JD Vance (R),34,64,72,87,37,14,22,27,33,29,419,20.76%,8.83%,6.92%
Newport City,Kamala D. Harris and Tim Walz (D),19,63,2,79,93,61,11,32,24,37,421,18.76%,22.09%,8.79%
Newport Town,Kamala D. Harris and Tim Walz (D),72,96,25,4,13,79,4,47,30,40,410,0.98%,3.17%,9.76%
North Hero,Kamala D. Harris and Tim Walz (D),11,68,81,4,6,51,45,27,37,32,362,1.10%,1.66%,8.84%
Northfield,Kamala D. Harris and Tim Walz (D),36,59,36,20,97,77,60,27,37,35,484,4.13%,20.04%,7.23%
Norton,Donald J. Trump and JD Vance (R),102,74,61,94,50,34,6,39,45,32,537,17.50%,9.31%,5.96%
Norwich,Donald J. Trump and JD Vance (R),100,6,16,23,16,74,24,15,23,31,328,7.01%,4.88%,9.45%
Orange,Kamala D. Harris and Tim Walz (D),23,95,21,70,95,94,80,28,27,61,594,11.78%,15.99%,10.27%
Orwell,Donald J. Trump and JD Vance (R),4,71,59,104,55,57,30,34,30,31,475,21.89%,11.58%,6.53%
Panton,Kamala D. Harris and Tim Walz (D),86,77,45,24,77,60,44,25,34,40,512,4.69%,15.04%,7.81%
Pawlet,Kamala D. Harris and Tim Walz (D),70,83,14,22,44,10,77,44,33,28,425,5.18%,10.35%,6.59%
Peacham,Donald J. Trump and JD Vance (R),38,88,4,62,38,77,30,50,38,32,457,13.57%,8.32%,7.00%
Peru,Donald J. Trump and JD Vance (R),69,25,14,88,54,52,96,41,32,36,507,17.36%,10.65%,7.10%
Pittsfield,Kamala D. Harris and Tim Walz (D),40,48,88,66,72,82,44,28,44,37,549,12.02%,13.11%,6.74%
Pittsford,Kamala D. Harris and Tim Walz (D),30,10,77,12,82,67,87,40,29,24,458,2.62%,17.90%,5.24%
Plainfield,Donald J. Trump and JD Vance (R),45,45,21,76,42,43,56,44,34,35,441,17.23%,9.52%,7.94%
Plymouth,Donald J. Trump and JD Vance (R),8,100,76,68,51,77,56,40,39,29,544,12.50%,9.38%,5.33%
Pomfret,Kamala D. Harris and Tim Walz (D),89,64,66,49,107,11,51,34,41,23,535,9.16%,20.00%,4.30%
Poultney,Kamala D. Harris and Tim Walz (D),66,54,34,16,71,51,42,44,33,27,438,3.65%,16.21%,6.16%
Pownal,Kamala D. Harris and Tim Walz (D),27,86,120,54,152,108,61,88,53,81,830,6.51%,18.31%,9.76%
Proctor,Kamala D. Harris and Tim Walz (D),39,29,48,21,30,84,47,10,40,28,376,5.59%,7.98%,7.45%
Putney,Kamala D. Harris and Tim Walz (D),46,55,42,16,76,41,80,24,26,34,440,3.64%,17.27%,7.73%
Randolph,Kamala D. Harris and Tim Walz (D),4,27,43,50,88,65,59,27,16,47,426,11.74%,20.66%,11.03%
Reading,Donald J. Trump and JD Vance (R),103,40,37,105,83,2,102,42,24,25,563,18.65%,14.74%,4.44%
Readsboro,Donald J. Trump and JD Vance (R),91,79,49,57,10,48,16,29,39,32,450,12.67%,2.22%,7.11%
Richford,Donald J. Trump and JD Vance (R),30,22,32,88,18,56,33,46,15,32,372,23.66%,4.84%,8.60%
Richmond,Kamala D. Harris and Tim Walz (D),94,52,56,2,83,84,50,33,44,36,534,0.37%,15.54%,6.74%
Ripton,Kamala D. Harris and Tim Walz (D),72,75,50,63,72,58,53,25,47,23,538,11.71%,13.38%,4.28%
Rochester,Kamala D. Harris and Tim Walz (D),53,89,64,88,107,14,62,47,43,31,598,14.72%,17.89%,5.18%
Rockingham,Donald J. Trump and JD Vance (R),83,60,36,27,23,90,70,28,45,25,487,5.54%,4.72%,5.13%
Roxbury,Kamala D. Harris and Tim Walz (D),17,76,21,77,87,99,47,31,36,47,538,14.31%,16.17%,8.74%
Royalton,Donald J. Trump and JD Vance (R),76,57,14,108,76,26,32,36,35,39,499,21.64%,15.23%,7.82%
Rupert,Kamala D. Harris and Tim Walz (D),37,95,43,28,29,23,67,37,25,38,422,6.64%,6.87%,9.00%
Rutland City,Donald J. Trump and JD Vance (R),234,163,173,242,211,232,149,110,120,150,1784,13.57%,11.83%,8.41%
Rutland Town,Kamala D. Harris and Tim Walz (D),58,97,86,104,115,65,18,62,83,62,750,13.87%,15.33%,8.27%
Ryegate,Donald J. Trump and JD Vance (R),27,2,30,21,20,55,35,26,38,25,279,7.53%,7.17%,8.96%
Saint Albans City,Donald J. Trump and JD Vance (R),101,121,164,179,112,111,144,61,53,54,1100,16.27%,10.18%,4.91%
Saint Albans Town,Donald J. Trump and JD Vance (R),44,132,171,85,20,158,30,73,74,66,853,9.96%,2.34%,7.74%
Saint George,Donald J. Trump and JD Vance (R),76,33,81,47,28,62,59,32,41,26,485,9.69%,5.77%,5.36%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),34,14,54,32,84,13,31,35,36,39,372,8.60%,22.58%,10.48%
Salisbury,Donald J. Trump and JD Vance (R),26,63,1,29,28,15,14,29,37,34,276,10.51%,10.14%,12.32%
Sandgate,Kamala D. Harris and Tim Walz (D),24,81,6,10,87,21,42,31,35,44,381,2.62%,22.83%,11.55%
Searsburg,Donald J. Trump and JD Vance (R),67,80,67,72,29,61,52,39,29,33,529,13.61%,5.48%,6.24%
Shaftsbury,Kamala D. Harris and Tim Walz (D),87,55,1,6,13,64,41,34,40,32,373,1.61%,3.49%,8.58%
Sharon,Kamala D. Harris and Tim Walz (D),10,41,2,30,38,101,57,52,37,41,409,7.33%,9.29%,10.02%
Sheffield,Donald J. Trump and JD Vance (R),53,76,59,92,55,72,16,26,28,31,508,18.11%,10.83%,6.10%
Shelburne,Donald J. Trump and JD Vance (R),194,127,102,105,64,134,155,56,63,50,1050,10.00%,6.10%,4.76%
Sheldon,Kamala D. Harris and Tim Walz (D),74,30,7,56,56,27,63,28,28,41,410,13.66%,13.66%,10.00%
Shoreham,Donald J. Trump and JD Vance (R),39,81,86,93,58,69,82,38,39,21,606,15.35%,9.57%,3.47%
Shrewsbury,Donald J. Trump and JD Vance (R),14,86,71,72,58,49,96,47,32,37,562,12.81%,10.32%,6.58%
South Burlington,Kamala D. Harris and Tim Walz (D),291,288,298,108,211,279,286,180,178,160,2279,4.74%,9.26%,7.02%
South Hero,Kamala D. Harris and Tim Walz (D),70,21,9,58,88,64,67,18,41,41,477,12.16%,18.45%,8.60%
Springfield,Kamala D. Harris and Tim Walz (D),103,77,37,81,96,82,100,41,29,40,686,11.81%,13.99%,5.83%
Stamford,Kamala D. Harris and Tim Walz (D),2,11,34,47,90,97,3,37,27,34,382,12.30%,23.56%,8.90%
Stannard,Donald J. Trump and JD Vance (R),19,45,17,97,42,40,84,34,30,43,451,21.51%,9.31%,9.53%
Starksboro,Donald J. Trump and JD Vance (R),80,61,40,105,24,78,72,26,27,40,553,18.99%,4.34%,7.23%
Stockbridge,Kamala D. Harris and Tim Walz (D),66,34,41,13,40,86,27,32,34,36,409,3.18%,9.78%,8.80%
Stowe,Donald J. Trump and JD Vance (R),74,85,121,137,83,51,90,45,66,48,800,17.12%,10.38%,6.00%
Strafford,Kamala D. Harris and Tim Walz (D),44,61,42,1,64,74,15,29,28,41,399,0.25%,16.04%,10.28%
Stratton,Donald J. Trump and JD Vance (R),52,64,19,49,0,76,98,40,39,38,475,10.32%,0.00%,8.00%
Sudbury,Donald J. Trump and JD Vance (R),60,39,105,72,65,4,107,20,39,33,544,13.24%,11.95%,6.07%
Sunderland,Donald J. Trump and JD Vance (R),89,119,106,173,119,127,166,70,69,61,1099,15.74%,10.83%,5.55%
Sutton,Donald J. Trump and JD Vance (R),37,54,0,87,15,24,5,38,18,45,323,26.93%,4.64%,13.93%
Swanton,Donald J. Trump and JD Vance (R),102,50,46,95,63,76,99,36,23,25,615,15.45%,10.24%,4.07%
Thetford,Donald J. Trump and JD Vance (R),69,48,22,51,20,27,109,39,32,28,445,11.46%,4.49%,6.29%
Tinmouth,Donald J. Trump and JD Vance (R),57,58,86,86,10,85,64,28,34,25,533,16.14%,1.88%,4.69%
Topsham,Donald J. Trump and JD Vance (R),86,15,76,106,26,64,85,35,23,36,552,19.20%,4.71%,6.52%
Townshend,Kamala D. Harris and Tim Walz (D),60,26,15,20,76,41,33,32,38,29,370,5.41%,20.54%,7.84%
Troy,Kamala D. Harris and Tim Walz (D),1,60,37,75,98,58,48,23,31,30,461,16.27%,21.26%,6.51%
Tunbridge,Kamala D. Harris and Tim Walz (D),26,11,13,48,94,84,2,36,27,36,377,12.73%,24.93%,9.55%
Underhill,Donald J. Trump and JD Vance (R),92,87,23,78,4,29,3,33,15,30,394,19.80%,1.02%,7.61%
Vergennes,Donald J. Trump and JD Vance (R),11,50,82,91,13,62,52,29,47,46,483,18.84%,2.69%,9.52%
Vernon,Kamala D. Harris and Tim Walz (D),48,75,58,38,49,59,82,46,40,29,524,7.25%,9.35%,5.53%
Vershire,Donald J. Trump and JD Vance (R),81,77,104,7,5,6,33,31,32,52,428,1.64%,1.17%,12.15%
Victory,Donald J. Trump and JD Vance (R),50,64,61,103,97,61,76,34,34,34,614,16.78%,15.80%,5.54%
Waitsfield,Donald J. Trump and JD Vance (R),47,77,18,66,60,5,101,37,30,29,470,14.04%,12.77%,6.17%
Walden,Donald J. Trump and JD Vance (R),87,11,73,38,29,3,75,48,41,34,439,8.66%,6.61%,7.74%
Wallingford,Kamala D. Harris and Tim Walz (D),91,30,23,58,74,25,90,34,26,34,485,11.96%,15.26%,7.01%
Waltham,Kamala D. Harris and Tim Walz (D),21,17,10,15,24,68,87,35,40,30,347,4.32%,6.92%,8.65%
Wardsboro,Donald J. Trump and JD Vance (R),1,87,34,52,10,77,62,26,36,44,429,12.12%,2.33%,10.26%
Warren,Kamala D. Harris and Tim Walz (D),33,85,109,43,78,15,75,33,22,41,534,8.05%,14.61%,7.68%
Washington,Donald J. Trump and JD Vance (R),72,1,27,86,50,54,27,29,14,37,397,21.66%,12.59%,9.32%
Waterbury,Kamala D. Harris and Tim Walz (D),41,58,82,32,72,54,89,39,38,37,542,5.90%,13.28%,6.83%
Waterford,Donald J. Trump and JD Vance (R),7,46,18,77,76,56,89,42,22,36,469,16.42%,16.20%,7.68%
Waterville,Kamala D. Harris and Tim Walz (D),83,59,10,81,89,4,68,28,37,33,492,16.46%,18.09%,6.71%
Weathersfield,Kamala D. Harris and Tim Walz (D),17,43,62,14,41,45,95,30,33,23,403,3.47%,10.17%,5.71%
Wells,Donald J. Trump and JD Vance (R),98,77,124,140,54,104,153,64,67,79,960,14.58%,5.62%,8.23%
West Fairlee,Donald J. Trump and JD Vance (R),6,44,12,77,75,9,72,33,33,34,395,19.49%,18.99%,8.61%
