City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bridport,Donald J. Trump and JD Vance (R),72,63,35,28,27,381,18.90%,16.54%,7.09%
Brighton,Donald J. Trump and JD Vance (R),108,63,26,23,30,430,25.12%,14.65%,6.98%
Bristol,Kamala D. Harris and Tim Walz (D),11,50,26,23,30,391,2.81%,12.79%,7.67%
Brookfield,Donald J. Trump and JD Vance (R),93,60,39,48,45,603,15.42%,9.95%,7.46%
Brookline,Donald J. Trump and JD Vance (R),69,45,33,30,32,453,15.23%,9.93%,7.06%
Brownington,Donald J. Trump and JD Vance (R),63,41,26,28,38,571,11.03%,7.18%,6.65%
Brunswick,Donald J. Trump and JD Vance (R),73,11,34,39,35,385,18.96%,2.86%,9.09%
Burke,Donald J. Trump and JD Vance (R),75,66,39,16,39,523,14.34%,12.62%,7.46%
Burlington,Kamala D. Harris and Tim Walz (D),321,321,188,186,169,2753,11.66%,11.66%,6.14%
Cabot,Kamala D. Harris and Tim Walz (D),26,58,29,33,28,479,5.43%,12.11%,5.85%
Calais,Kamala D. Harris and Tim Walz (D),13,86,38,39,24,459,2.83%,18.74%,5.23%
Cambridge,Donald J. Trump and JD Vance (R),50,24,39,20,46,469,10.66%,5.12%,9.81%
Canaan,Kamala D. Harris and Tim Walz (D),58,88,23,23,41,540,10.74%,16.30%,7.59%
Castleton,Donald J. Trump and JD Vance (R),67,47,46,22,43,438,15.30%,10.73%,9.82%
Cavendish,Kamala D. Harris and Tim Walz (D),6,59,28,42,24,413,1.45%,14.29%,5.81%
Charleston,Kamala D. Harris and Tim Walz (D),66,78,40,30,37,438,15.07%,17.81%,8.45%
Charlotte,Donald J. Trump and JD Vance (R),87,43,28,44,39,448,19.42%,9.60%,8.71%
Chelsea,Kamala D. Harris and Tim Walz (D),25,83,29,36,39,475,5.26%,17.47%,8.21%
Chester,Donald J. Trump and JD Vance (R),15,13,37,38,34,309,4.85%,4.21%,11.00%
Chittenden,Donald J. Trump and JD Vance (R),51,33,45,35,29,438,11.64%,7.53%,6.62%
Clarendon,Donald J. Trump and JD Vance (R),62,48,26,22,36,500,12.40%,9.60%,7.20%
Colchester,Donald J. Trump and JD Vance (R),182,104,102,92,90,1503,12.11%,6.92%,5.99%
Concord,Kamala D. Harris and Tim Walz (D),11,49,36,36,28,489,2.25%,10.02%,5.73%
Corinth,Donald J. Trump and JD Vance (R),48,14,34,32,29,408,11.76%,3.43%,7.11%
Cornwall,Kamala D. Harris and Tim Walz (D),29,46,30,43,31,397,7.30%,11.59%,7.81%
Coventry,Donald J. Trump and JD Vance (R),99,34,28,22,27,335,29.55%,10.15%,8.06%
Craftsbury,Donald J. Trump and JD Vance (R),60,35,44,34,32,319,18.81%,10.97%,10.03%
Danby,Donald J. Trump and JD Vance (R),102,14,26,29,37,440,23.18%,3.18%,8.41%
Danville,Kamala D. Harris and Tim Walz (D),8,53,28,31,32,400,2.00%,13.25%,8.00%
Derby,Donald J. Trump and JD Vance (R),29,3,41,32,38,289,10.03%,1.04%,13.15%
Dorset,Kamala D. Harris and Tim Walz (D),11,22,24,46,35,336,3.27%,6.55%,10.42%
Dover,Kamala D. Harris and Tim Walz (D),52,93,40,15,44,524,9.92%,17.75%,8.40%
Dummerston,Kamala D. Harris and Tim Walz (D),30,75,24,38,30,462,6.49%,16.23%,6.49%
Duxbury,Kamala D. Harris and Tim Walz (D),8,19,27,40,24,292,2.74%,6.51%,8.22%
East Haven,Donald J. Trump and JD Vance (R),59,3,22,28,25,351,16.81%,0.85%,7.12%
East Montpelier,Donald J. Trump and JD Vance (R),65,6,40,33,21,351,18.52%,1.71%,5.98%
Eden,Donald J. Trump and JD Vance (R),109,12,37,26,36,384,28.39%,3.12%,9.38%
Elmore,Kamala D. Harris and Tim Walz (D),46,88,29,20,29,425,10.82%,20.71%,6.82%
Enosburgh,Kamala D. Harris and Tim Walz (D),60,92,27,30,37,529,11.34%,17.39%,6.99%
Essex Junction,Kamala D. Harris and Tim Walz (D),111,190,57,55,62,988,11.23%,19.23%,6.28%
Essex,Donald J. Trump and JD Vance (R),55,38,48,59,78,754,7.29%,5.04%,10.34%
Fair Haven,Donald J. Trump and JD Vance (R),46,11,33,38,19,412,11.17%,2.67%,4.61%
Fairfax,Kamala D. Harris and Tim Walz (D),24,106,33,42,36,396,6.06%,26.77%,9.09%
Fairfield,Donald J. Trump and JD Vance (R),101,45,31,32,31,477,21.17%,9.43%,6.50%
Fairlee,Kamala D. Harris and Tim Walz (D),2,86,31,41,45,449,0.45%,19.15%,10.02%
Fayston,Kamala D. Harris and Tim Walz (D),1,40,42,25,22,408,0.25%,9.80%,5.39%
Ferrisburgh,Donald J. Trump and JD Vance (R),85,13,41,25,22,454,18.72%,2.86%,4.85%
Fletcher,Kamala D. Harris and Tim Walz (D),51,74,38,29,33,472,10.81%,15.68%,6.99%
Franklin,Kamala D. Harris and Tim Walz (D),51,53,24,39,38,480,10.62%,11.04%,7.92%
Georgia,Kamala D. Harris and Tim Walz (D),96,134,60,65,85,999,9.61%,13.41%,8.51%
Glover,Donald J. Trump and JD Vance (R),81,57,32,34,29,549,14.75%,10.38%,5.28%
Goshen,Donald J. Trump and JD Vance (R),106,97,34,31,22,506,20.95%,19.17%,4.35%
Grafton,Donald J. Trump and JD Vance (R),72,9,32,23,46,485,14.85%,1.86%,9.48%
Granby,Kamala D. Harris and Tim Walz (D),30,94,24,26,49,408,7.35%,23.04%,12.01%
Grand Isle,Kamala D. Harris and Tim Walz (D),41,45,31,40,31,469,8.74%,9.59%,6.61%
Granville,Kamala D. Harris and Tim Walz (D),52,98,38,29,36,581,8.95%,16.87%,6.20%
Greensboro,Donald J. Trump and JD Vance (R),36,12,27,22,24,466,7.73%,2.58%,5.15%
Groton,Kamala D. Harris and Tim Walz (D),66,88,37,28,24,503,13.12%,17.50%,4.77%
Guildhall,Donald J. Trump and JD Vance (R),58,12,28,29,23,414,14.01%,2.90%,5.56%
Guilford,Kamala D. Harris and Tim Walz (D),38,39,28,29,29,466,8.15%,8.37%,6.22%
Halifax,Donald J. Trump and JD Vance (R),54,15,47,33,34,507,10.65%,2.96%,6.71%
Hancock,Kamala D. Harris and Tim Walz (D),26,43,35,35,36,537,4.84%,8.01%,6.70%
Hardwick,Kamala D. Harris and Tim Walz (D),34,43,34,39,42,447,7.61%,9.62%,9.40%
Hartford,Kamala D. Harris and Tim Walz (D),131,168,76,70,65,827,15.84%,20.31%,7.86%
Hartland,Kamala D. Harris and Tim Walz (D),25,35,31,24,34,417,6.00%,8.39%,8.15%
Highgate,Donald J. Trump and JD Vance (R),66,43,30,18,37,562,11.74%,7.65%,6.58%
Hinesburg,Donald J. Trump and JD Vance (R),121,85,60,78,65,890,13.60%,9.55%,7.30%
Holland,Kamala D. Harris and Tim Walz (D),27,63,15,42,24,369,7.32%,17.07%,6.50%
Hubbardton,Donald J. Trump and JD Vance (R),80,39,43,37,31,492,16.26%,7.93%,6.30%
Huntington,Donald J. Trump and JD Vance (R),68,62,34,36,41,500,13.60%,12.40%,8.20%
Hyde Park,Kamala D. Harris and Tim Walz (D),3,13,33,21,40,550,0.55%,2.36%,7.27%
Ira,Kamala D. Harris and Tim Walz (D),54,86,34,41,31,475,11.37%,18.11%,6.53%
Irasburg,Donald J. Trump and JD Vance (R),83,32,30,25,43,453,18.32%,7.06%,9.49%
Isle La Motte,Donald J. Trump and JD Vance (R),89,19,25,15,22,446,19.96%,4.26%,4.93%
Jamaica,Kamala D. Harris and Tim Walz (D),58,89,44,41,34,586,9.90%,15.19%,5.80%
Jay,Donald J. Trump and JD Vance (R),55,13,34,22,31,429,12.82%,3.03%,7.23%
Jericho,Kamala D. Harris and Tim Walz (D),6,70,30,29,40,405,1.48%,17.28%,9.88%
Johnson,Donald J. Trump and JD Vance (R),51,22,38,35,39,356,14.33%,6.18%,10.96%
Killington,Donald J. Trump and JD Vance (R),63,10,39,36,41,443,14.22%,2.26%,9.26%
Kirby,Kamala D. Harris and Tim Walz (D),25,75,30,23,31,479,5.22%,15.66%,6.47%
Landgrove,Donald J. Trump and JD Vance (R),93,51,26,33,28,477,19.50%,10.69%,5.87%
Leicester,Donald J. Trump and JD Vance (R),79,18,31,22,36,418,18.90%,4.31%,8.61%
Lemington,Kamala D. Harris and Tim Walz (D),6,80,33,35,46,452,1.33%,17.70%,10.18%
Lincoln,Kamala D. Harris and Tim Walz (D),67,87,29,23,28,408,16.42%,21.32%,6.86%
Londonderry,Kamala D. Harris and Tim Walz (D),83,100,35,32,16,598,13.88%,16.72%,2.68%
Lowell,Kamala D. Harris and Tim Walz (D),72,81,23,17,22,373,19.30%,21.72%,5.90%
Ludlow,Kamala D. Harris and Tim Walz (D),45,56,42,27,43,441,10.20%,12.70%,9.75%
Lunenburg,Donald J. Trump and JD Vance (R),53,11,40,37,29,309,17.15%,3.56%,9.39%
Lyndon,Kamala D. Harris and Tim Walz (D),0,76,36,25,28,447,0.00%,17.00%,6.26%
Maidstone,Donald J. Trump and JD Vance (R),59,9,29,29,33,465,12.69%,1.94%,7.10%
Manchester,Kamala D. Harris and Tim Walz (D),4,82,40,26,45,473,0.85%,17.34%,9.51%
Marlboro,Kamala D. Harris and Tim Walz (D),57,80,29,37,30,608,9.38%,13.16%,4.93%
Marshfield,Donald J. Trump and JD Vance (R),21,19,27,46,32,351,5.98%,5.41%,9.12%
Mendon,Kamala D. Harris and Tim Walz (D),12,47,28,47,24,460,2.61%,10.22%,5.22%
Middlebury,Donald J. Trump and JD Vance (R),175,38,67,74,56,960,18.23%,3.96%,5.83%
Middlesex,Donald J. Trump and JD Vance (R),36,14,45,26,34,462,7.79%,3.03%,7.36%
Middletown Springs,Kamala D. Harris and Tim Walz (D),66,107,39,24,36,488,13.52%,21.93%,7.38%
Milton,Donald J. Trump and JD Vance (R),141,136,79,106,104,1408,10.01%,9.66%,7.39%
Monkton,Donald J. Trump and JD Vance (R),69,63,28,25,33,393,17.56%,16.03%,8.40%
Montgomery,Donald J. Trump and JD Vance (R),104,96,24,37,27,506,20.55%,18.97%,5.34%
Montpelier,Kamala D. Harris and Tim Walz (D),44,44,25,30,44,329,13.37%,13.37%,13.37%
Moretown,Kamala D. Harris and Tim Walz (D),29,84,42,15,28,386,7.51%,21.76%,7.25%
Morgan,Donald J. Trump and JD Vance (R),56,40,41,24,34,426,13.15%,9.39%,7.98%
Morristown,Kamala D. Harris and Tim Walz (D),82,107,22,43,31,576,14.24%,18.58%,5.38%
Mount Holly,Kamala D. Harris and Tim Walz (D),33,69,41,14,29,445,7.42%,15.51%,6.52%
Mount Tabor,Donald J. Trump and JD Vance (R),65,53,32,37,41,476,13.66%,11.13%,8.61%
New Haven,Kamala D. Harris and Tim Walz (D),46,146,98,81,65,948,4.85%,15.40%,6.86%
Newark,Kamala D. Harris and Tim Walz (D),42,97,20,43,28,522,8.05%,18.58%,5.36%
Newbury,Donald J. Trump and JD Vance (R),101,78,31,20,45,491,20.57%,15.89%,9.16%
Newfane,Donald J. Trump and JD Vance (R),33,7,36,17,36,440,7.50%,1.59%,8.18%
Newport City,Donald J. Trump and JD Vance (R),73,21,19,38,44,437,16.70%,4.81%,10.07%
Newport Town,Donald J. Trump and JD Vance (R),71,46,26,28,26,348,20.40%,13.22%,7.47%
North Hero,Donald J. Trump and JD Vance (R),43,11,32,20,41,362,11.88%,3.04%,11.33%
Northfield,Donald J. Trump and JD Vance (R),98,11,37,32,37,570,17.19%,1.93%,6.49%
Norton,Kamala D. Harris and Tim Walz (D),18,28,27,30,28,381,4.72%,7.35%,7.35%
Norwich,Donald J. Trump and JD Vance (R),49,27,34,30,43,474,10.34%,5.70%,9.07%
Orange,Donald J. Trump and JD Vance (R),108,55,29,40,40,521,20.73%,10.56%,7.68%
Orwell,Kamala D. Harris and Tim Walz (D),93,101,32,32,35,431,21.58%,23.43%,8.12%
Panton,Donald J. Trump and JD Vance (R),109,28,44,29,26,452,24.12%,6.19%,5.75%
Pawlet,Kamala D. Harris and Tim Walz (D),2,45,41,23,32,284,0.70%,15.85%,11.27%
Peacham,Donald J. Trump and JD Vance (R),67,64,23,29,36,422,15.88%,15.17%,8.53%
Peru,Donald J. Trump and JD Vance (R),93,25,31,31,27,445,20.90%,5.62%,6.07%
Pittsfield,Donald J. Trump and JD Vance (R),68,60,32,27,25,463,14.69%,12.96%,5.40%
Pittsford,Donald J. Trump and JD Vance (R),72,47,33,50,36,507,14.20%,9.27%,7.10%
Plainfield,Kamala D. Harris and Tim Walz (D),51,55,30,27,31,315,16.19%,17.46%,9.84%
Plymouth,Donald J. Trump and JD Vance (R),88,37,19,33,30,414,21.26%,8.94%,7.25%
Pomfret,Donald J. Trump and JD Vance (R),42,12,26,25,36,334,12.57%,3.59%,10.78%
Pownal,Kamala D. Harris and Tim Walz (D),31,98,45,64,79,670,4.63%,14.63%,11.79%
Proctor,Kamala D. Harris and Tim Walz (D),3,42,42,39,35,305,0.98%,13.77%,11.48%
Putney,Donald J. Trump and JD Vance (R),41,20,38,26,28,328,12.50%,6.10%,8.54%
Randolph,Donald J. Trump and JD Vance (R),61,49,30,32,38,451,13.53%,10.86%,8.43%
Reading,Donald J. Trump and JD Vance (R),68,30,26,26,20,423,16.08%,7.09%,4.73%
Readsboro,Donald J. Trump and JD Vance (R),70,62,30,24,44,552,12.68%,11.23%,7.97%
Richford,Kamala D. Harris and Tim Walz (D),24,51,35,37,49,334,7.19%,15.27%,14.67%
Richmond,Kamala D. Harris and Tim Walz (D),21,21,21,30,42,285,7.37%,7.37%,14.74%
Ripton,Kamala D. Harris and Tim Walz (D),14,61,39,18,27,381,3.67%,16.01%,7.09%
Rochester,Donald J. Trump and JD Vance (R),80,43,41,30,39,375,21.33%,11.47%,10.40%
Rockingham,Kamala D. Harris and Tim Walz (D),94,102,29,44,36,495,18.99%,20.61%,7.27%
Roxbury,Kamala D. Harris and Tim Walz (D),56,64,32,29,29,412,13.59%,15.53%,7.04%
Royalton,Donald J. Trump and JD Vance (R),105,3,30,48,32,440,23.86%,0.68%,7.27%
Rupert,Kamala D. Harris and Tim Walz (D),40,67,33,46,30,450,8.89%,14.89%,6.67%
Rutland City,Donald J. Trump and JD Vance (R),249,162,144,117,134,1879,13.25%,8.62%,7.13%
Rutland Town,Kamala D. Harris and Tim Walz (D),111,133,67,65,63,839,13.23%,15.85%,7.51%
Ryegate,Kamala D. Harris and Tim Walz (D),3,90,30,24,25,498,0.60%,18.07%,5.02%
Saint Albans City,Donald J. Trump and JD Vance (R),117,71,60,55,68,694,16.86%,10.23%,9.80%
Saint Albans Town,Donald J. Trump and JD Vance (R),186,116,72,59,75,1029,18.08%,11.27%,7.29%
Saint George,Kamala D. Harris and Tim Walz (D),60,68,38,34,23,526,11.41%,12.93%,4.37%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),55,102,41,22,28,399,13.78%,25.56%,7.02%
Salisbury,Donald J. Trump and JD Vance (R),67,25,27,27,28,440,15.23%,5.68%,6.36%
Sandgate,Kamala D. Harris and Tim Walz (D),9,99,34,36,13,429,2.10%,23.08%,3.03%
Searsburg,Donald J. Trump and JD Vance (R),31,23,33,38,25,446,6.95%,5.16%,5.61%
Shaftsbury,Kamala D. Harris and Tim Walz (D),12,15,32,37,20,426,2.82%,3.52%,4.69%
Sharon,Kamala D. Harris and Tim Walz (D),11,102,25,32,44,565,1.95%,18.05%,7.79%
Sheffield,Kamala D. Harris and Tim Walz (D),12,35,17,33,27,402,2.99%,8.71%,6.72%
Shelburne,Donald J. Trump and JD Vance (R),123,108,65,67,72,918,13.40%,11.76%,7.84%
Sheldon,Donald J. Trump and JD Vance (R),82,79,29,51,19,409,20.05%,19.32%,4.65%
Shoreham,Donald J. Trump and JD Vance (R),59,1,31,36,35,483,12.22%,0.21%,7.25%
Shrewsbury,Donald J. Trump and JD Vance (R),36,18,28,48,25,390,9.23%,4.62%,6.41%
South Burlington,Donald J. Trump and JD Vance (R),337,191,133,152,147,2252,14.96%,8.48%,6.53%
South Hero,Donald J. Trump and JD Vance (R),73,26,28,35,28,422,17.30%,6.16%,6.64%
Springfield,Kamala D. Harris and Tim Walz (D),12,12,21,33,44,328,3.66%,3.66%,13.41%
Stamford,Donald J. Trump and JD Vance (R),48,41,44,29,28,404,11.88%,10.15%,6.93%
Stannard,Kamala D. Harris and Tim Walz (D),53,69,23,40,43,592,8.95%,11.66%,7.26%
Starksboro,Kamala D. Harris and Tim Walz (D),39,39,33,43,31,471,8.28%,8.28%,6.58%
Stockbridge,Kamala D. Harris and Tim Walz (D),40,64,23,29,36,434,9.22%,14.75%,8.29%
Stowe,Kamala D. Harris and Tim Walz (D),122,178,46,70,57,1077,11.33%,16.53%,5.29%
Strafford,Kamala D. Harris and Tim Walz (D),61,61,41,21,28,480,12.71%,12.71%,5.83%
Stratton,Kamala D. Harris and Tim Walz (D),87,104,28,35,33,541,16.08%,19.22%,6.10%
Sudbury,Kamala D. Harris and Tim Walz (D),6,67,28,26,29,424,1.42%,15.80%,6.84%
Sunderland,Kamala D. Harris and Tim Walz (D),28,93,55,51,49,901,3.11%,10.32%,5.44%
Sutton,Donald J. Trump and JD Vance (R),48,17,35,39,49,429,11.19%,3.96%,11.42%
Swanton,Donald J. Trump and JD Vance (R),51,28,32,26,40,365,13.97%,7.67%,10.96%
Thetford,Kamala D. Harris and Tim Walz (D),6,27,27,37,43,435,1.38%,6.21%,9.89%
Tinmouth,Donald J. Trump and JD Vance (R),61,27,30,35,47,455,13.41%,5.93%,10.33%
Topsham,Donald J. Trump and JD Vance (R),42,40,40,35,25,423,9.93%,9.46%,5.91%
Townshend,Kamala D. Harris and Tim Walz (D),11,78,33,35,23,422,2.61%,18.48%,5.45%
Troy,Donald J. Trump and JD Vance (R),52,7,22,36,27,396,13.13%,1.77%,6.82%
Tunbridge,Donald J. Trump and JD Vance (R),85,84,35,38,38,564,15.07%,14.89%,6.74%
Underhill,Kamala D. Harris and Tim Walz (D),39,48,34,29,29,403,9.68%,11.91%,7.20%
Vergennes,Kamala D. Harris and Tim Walz (D),49,88,24,16,34,499,9.82%,17.64%,6.81%
Vernon,Kamala D. Harris and Tim Walz (D),66,108,28,27,37,448,14.73%,24.11%,8.26%
Vershire,Donald J. Trump and JD Vance (R),62,51,33,20,41,442,14.03%,11.54%,9.28%
Victory,Kamala D. Harris and Tim Walz (D),61,84,29,27,39,562,10.85%,14.95%,6.94%
Waitsfield,Kamala D. Harris and Tim Walz (D),67,84,33,27,19,417,16.07%,20.14%,4.56%
Walden,Kamala D. Harris and Tim Walz (D),35,64,23,10,27,340,10.29%,18.82%,7.94%
Wallingford,Kamala D. Harris and Tim Walz (D),74,74,25,31,26,513,14.42%,14.42%,5.07%
Waltham,Kamala D. Harris and Tim Walz (D),26,89,28,37,39,426,6.10%,20.89%,9.15%
Wardsboro,Kamala D. Harris and Tim Walz (D),15,63,43,39,44,516,2.91%,12.21%,8.53%
Warren,Kamala D. Harris and Tim Walz (D),32,78,49,49,34,499,6.41%,15.63%,6.81%
Washington,Kamala D. Harris and Tim Walz (D),18,39,26,37,32,390,4.62%,10.00%,8.21%
Waterbury,Kamala D. Harris and Tim Walz (D),2,29,25,41,36,321,0.62%,9.03%,11.21%
Waterford,Donald J. Trump and JD Vance (R),53,25,33,23,43,337,15.73%,7.42%,12.76%
Waterville,Kamala D. Harris and Tim Walz (D),7,55,25,34,27,301,2.33%,18.27%,8.97%
Weathersfield,Donald J. Trump and JD Vance (R),35,14,25,33,39,447,7.83%,3.13%,8.72%
Wells,Donald J. Trump and JD Vance (R),49,42,60,50,75,725,6.76%,5.79%,10.34%
West Fairlee,Donald J. Trump and JD Vance (R),65,11,32,42,37,470,13.83%,2.34%,7.87%
West Haven,Kamala D. Harris and Tim Walz (D),38,71,34,25,30,520,7.31%,13.65%,5.77%
West Rutland,Donald J. Trump and JD Vance (R),35,4,49,30,33,363,9.64%,1.10%,9.09%
West Windsor,Donald J. Trump and JD Vance (R),27,9,22,30,40,394,6.85%,2.28%,10.15%
Westfield,Kamala D. Harris and Tim Walz (D),30,68,37,27,23,512,5.86%,13.28%,4.49%
Westford,Kamala D. Harris and Tim Walz (D),15,88,47,39,32,460,3.26%,19.13%,6.96%
Westminster,Donald J. Trump and JD Vance (R),81,79,37,13,48,478,16.95%,16.53%,10.04%
Westmore,Donald J. Trump and JD Vance (R),45,12,26,38,36,315,14.29%,3.81%,11.43%
Weston,Donald J. Trump and JD Vance (R),64,46,20,35,28,344,18.60%,13.37%,8.14%
Weybridge,Donald J. Trump and JD Vance (R),39,10,24,43,25,399,9.77%,2.51%,6.27%
Wheelock,Donald J. Trump and JD Vance (R),49,26,36,17,40,357,13.73%,7.28%,11.20%
Whiting,Kamala D. Harris and Tim Walz (D),15,68,28,34,42,369,4.07%,18.43%,11.38%
Whitingham,Kamala D. Harris and Tim Walz (D),38,67,15,25,33,541,7.02%,12.38%,6.10%
Williamstown,Donald J. Trump and JD Vance (R),62,14,62,49,64,743,8.34%,1.88%,8.61%
Williston,Kamala D. Harris and Tim Walz (D),87,107,87,51,62,837,10.39%,12.78%,7.41%
Wilmington,Kamala D. Harris and Tim Walz (D),10,34,34,53,24,379,2.64%,8.97%,6.33%
Windham,Kamala D. Harris and Tim Walz (D),35,100,33,45,32,553,6.33%,18.08%,5.79%
Windsor,Kamala D. Harris and Tim Walz (D),4,58,31,41,39,527,0.76%,11.01%,7.40%
Winhall,Kamala D. Harris and Tim Walz (D),53,77,35,34,32,389,13.62%,19.79%,8.23%
Winooski,Donald J. Trump and JD Vance (R),109,40,31,32,37,467,23.34%,8.57%,7.92%
Wolcott,Donald J. Trump and JD Vance (R),21,1,22,28,19,245,8.57%,0.41%,7.76%
Woodbury,Kamala D. Harris and Tim Walz (D),69,101,44,27,24,432,15.97%,23.38%,5.56%
Woodford,Kamala D. Harris and Tim Walz (D),1,86,38,36,33,548,0.18%,15.69%,6.02%
Woodstock,Kamala D. Harris and Tim Walz (D),71,101,32,38,36,654,10.86%,15.44%,5.50%
Worcester,Donald J. Trump and JD Vance (R),86,60,38,25,38,393,21.88%,15.27%,9.67%
