City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Danby,Kamala D. Harris and Tim Walz (D),45,71,27,44,38,552,8.15%,12.86%,6.88%
Danville,Donald J. Trump and JD Vance (R),102,44,30,30,38,531,19.21%,8.29%,7.16%
Derby,Kamala D. Harris and Tim Walz (D),84,91,27,20,28,443,18.96%,20.54%,6.32%
Dorset,Kamala D. Harris and Tim Walz (D),32,40,26,33,38,464,6.90%,8.62%,8.19%
Dover,Donald J. Trump and JD Vance (R),48,3,33,45,17,362,13.26%,0.83%,4.70%
Dummerston,Kamala D. Harris and Tim Walz (D),40,88,29,19,23,505,7.92%,17.43%,4.55%
Duxbury,Kamala D. Harris and Tim Walz (D),35,89,28,30,31,407,8.60%,21.87%,7.62%
East Haven,Kamala D. Harris and Tim Walz (D),56,109,28,27,32,534,10.49%,20.41%,5.99%
East Montpelier,Donald J. Trump and JD Vance (R),86,71,22,33,29,547,15.72%,12.98%,5.30%
Eden,Donald J. Trump and JD Vance (R),25,21,35,34,27,388,6.44%,5.41%,6.96%
Elmore,Donald J. Trump and JD Vance (R),55,13,19,36,37,434,12.67%,3.00%,8.53%
Enosburgh,Kamala D. Harris and Tim Walz (D),16,105,29,28,28,381,4.20%,27.56%,7.35%
Essex Junction,Kamala D. Harris and Tim Walz (D),26,38,48,61,68,763,3.41%,4.98%,8.91%
Essex,Kamala D. Harris and Tim Walz (D),39,143,60,60,59,834,4.68%,17.15%,7.07%
Fair Haven,Donald J. Trump and JD Vance (R),99,2,27,37,36,476,20.80%,0.42%,7.56%
Fairfax,Donald J. Trump and JD Vance (R),42,26,39,42,34,530,7.92%,4.91%,6.42%
Fairfield,Kamala D. Harris and Tim Walz (D),51,83,32,37,30,462,11.04%,17.97%,6.49%
Fairlee,Kamala D. Harris and Tim Walz (D),0,57,24,40,30,374,0.00%,15.24%,8.02%
Fayston,Donald J. Trump and JD Vance (R),31,8,31,32,29,334,9.28%,2.40%,8.68%
Ferrisburgh,Donald J. Trump and JD Vance (R),55,42,34,35,39,433,12.70%,9.70%,9.01%
Fletcher,Kamala D. Harris and Tim Walz (D),18,100,26,46,21,451,3.99%,22.17%,4.66%
Franklin,Kamala D. Harris and Tim Walz (D),27,59,35,46,40,555,4.86%,10.63%,7.21%
Georgia,Donald J. Trump and JD Vance (R),166,124,63,57,57,974,17.04%,12.73%,5.85%
Glover,Kamala D. Harris and Tim Walz (D),22,24,50,27,38,508,4.33%,4.72%,7.48%
Goshen,Donald J. Trump and JD Vance (R),37,33,34,32,28,398,9.30%,8.29%,7.04%
Grafton,Kamala D. Harris and Tim Walz (D),5,52,31,23,40,270,1.85%,19.26%,14.81%
Granby,Donald J. Trump and JD Vance (R),106,84,43,27,37,576,18.40%,14.58%,6.42%
Grand Isle,Kamala D. Harris and Tim Walz (D),31,64,45,27,37,442,7.01%,14.48%,8.37%
Granville,Donald J. Trump and JD Vance (R),43,6,37,18,28,272,15.81%,2.21%,10.29%
Greensboro,Kamala D. Harris and Tim Walz (D),47,89,36,34,39,527,8.92%,16.89%,7.40%
Groton,Kamala D. Harris and Tim Walz (D),2,40,33,44,41,369,0.54%,10.84%,11.11%
Guildhall,Kamala D. Harris and Tim Walz (D),33,42,32,34,35,450,7.33%,9.33%,7.78%
Guilford,Kamala D. Harris and Tim Walz (D),21,41,41,40,35,394,5.33%,10.41%,8.88%
Halifax,Donald J. Trump and JD Vance (R),73,2,26,31,28,314,23.25%,0.64%,8.92%
Hancock,Donald J. Trump and JD Vance (R),97,74,32,36,31,590,16.44%,12.54%,5.25%
Hardwick,Donald J. Trump and JD Vance (R),88,55,32,20,28,518,16.99%,10.62%,5.41%
Hartford,Kamala D. Harris and Tim Walz (D),105,160,64,57,50,941,11.16%,17.00%,5.31%
Hartland,Kamala D. Harris and Tim Walz (D),65,86,33,41,34,538,12.08%,15.99%,6.32%
Highgate,Kamala D. Harris and Tim Walz (D),52,82,42,36,35,491,10.59%,16.70%,7.13%
Hinesburg,Donald J. Trump and JD Vance (R),99,62,68,54,50,825,12.00%,7.52%,6.06%
Holland,Kamala D. Harris and Tim Walz (D),12,31,33,30,45,406,2.96%,7.64%,11.08%
Hubbardton,Kamala D. Harris and Tim Walz (D),41,71,35,19,25,269,15.24%,26.39%,9.29%
Huntington,Kamala D. Harris and Tim Walz (D),42,75,38,31,27,477,8.81%,15.72%,5.66%
Hyde Park,Donald J. Trump and JD Vance (R),54,29,33,35,27,488,11.07%,5.94%,5.53%
Ira,Donald J. Trump and JD Vance (R),86,57,41,30,25,466,18.45%,12.23%,5.36%
Irasburg,Donald J. Trump and JD Vance (R),108,51,25,29,34,467,23.13%,10.92%,7.28%
Isle La Motte,Kamala D. Harris and Tim Walz (D),20,25,25,34,38,365,5.48%,6.85%,10.41%
Jamaica,Kamala D. Harris and Tim Walz (D),88,96,27,35,36,503,17.50%,19.09%,7.16%
Jay,Donald J. Trump and JD Vance (R),97,32,33,30,32,518,18.73%,6.18%,6.18%
Jericho,Donald J. Trump and JD Vance (R),106,27,34,25,46,407,26.04%,6.63%,11.30%
Johnson,Donald J. Trump and JD Vance (R),61,29,36,43,31,453,13.47%,6.40%,6.84%
Killington,Donald J. Trump and JD Vance (R),36,31,21,37,34,334,10.78%,9.28%,10.18%
Kirby,Kamala D. Harris and Tim Walz (D),44,72,24,39,20,431,10.21%,16.71%,4.64%
Landgrove,Kamala D. Harris and Tim Walz (D),27,109,32,33,35,445,6.07%,24.49%,7.87%
Leicester,Donald J. Trump and JD Vance (R),67,33,34,24,34,397,16.88%,8.31%,8.56%
Lemington,Kamala D. Harris and Tim Walz (D),54,57,40,40,29,484,11.16%,11.78%,5.99%
Lincoln,Kamala D. Harris and Tim Walz (D),60,85,16,51,32,415,14.46%,20.48%,7.71%
Londonderry,Donald J. Trump and JD Vance (R),98,11,20,30,22,316,31.01%,3.48%,6.96%
Lowell,Donald J. Trump and JD Vance (R),90,53,44,47,42,539,16.70%,9.83%,7.79%
Ludlow,Kamala D. Harris and Tim Walz (D),62,69,34,28,37,450,13.78%,15.33%,8.22%
Lunenburg,Donald J. Trump and JD Vance (R),78,51,43,19,31,464,16.81%,10.99%,6.68%
Lyndon,Donald J. Trump and JD Vance (R),92,5,48,32,29,528,17.42%,0.95%,5.49%
Maidstone,Kamala D. Harris and Tim Walz (D),7,75,31,29,32,433,1.62%,17.32%,7.39%
Manchester,Kamala D. Harris and Tim Walz (D),14,73,36,12,20,357,3.92%,20.45%,5.60%
Marlboro,Donald J. Trump and JD Vance (R),86,59,26,35,27,425,20.24%,13.88%,6.35%
Marshfield,Kamala D. Harris and Tim Walz (D),43,68,32,20,25,400,10.75%,17.00%,6.25%
Mendon,Kamala D. Harris and Tim Walz (D),42,52,34,30,32,522,8.05%,9.96%,6.13%
Middlebury,Kamala D. Harris and Tim Walz (D),121,134,69,58,71,933,12.97%,14.36%,7.61%
Middlesex,Kamala D. Harris and Tim Walz (D),5,108,24,43,36,467,1.07%,23.13%,7.71%
Middletown Springs,Donald J. Trump and JD Vance (R),77,20,29,28,43,460,16.74%,4.35%,9.35%
Milton,Donald J. Trump and JD Vance (R),191,184,112,93,81,1487,12.84%,12.37%,5.45%
Monkton,Kamala D. Harris and Tim Walz (D),26,76,31,25,32,419,6.21%,18.14%,7.64%
Montgomery,Kamala D. Harris and Tim Walz (D),5,15,18,40,18,272,1.84%,5.51%,6.62%
Montpelier,Donald J. Trump and JD Vance (R),98,57,27,43,38,552,17.75%,10.33%,6.88%
Moretown,Donald J. Trump and JD Vance (R),106,77,43,41,47,465,22.80%,16.56%,10.11%
Morgan,Donald J. Trump and JD Vance (R),84,39,24,36,43,372,22.58%,10.48%,11.56%
Morristown,Donald J. Trump and JD Vance (R),90,10,29,48,36,371,24.26%,2.70%,9.70%
Mount Holly,Kamala D. Harris and Tim Walz (D),39,74,24,44,26,548,7.12%,13.50%,4.74%
Mount Tabor,Kamala D. Harris and Tim Walz (D),38,41,29,39,31,392,9.69%,10.46%,7.91%
New Haven,Kamala D. Harris and Tim Walz (D),57,71,74,41,67,782,7.29%,9.08%,8.57%
Newark,Kamala D. Harris and Tim Walz (D),37,42,20,27,45,420,8.81%,10.00%,10.71%
Newbury,Donald J. Trump and JD Vance (R),33,32,31,33,42,429,7.69%,7.46%,9.79%
Newfane,Donald J. Trump and JD Vance (R),18,11,20,35,23,251,7.17%,4.38%,9.16%
Newport City,Donald J. Trump and JD Vance (R),62,3,25,41,30,380,16.32%,0.79%,7.89%
Newport Town,Kamala D. Harris and Tim Walz (D),63,74,29,28,51,568,11.09%,13.03%,8.98%
North Hero,Donald J. Trump and JD Vance (R),59,2,22,41,34,354,16.67%,0.56%,9.60%
Northfield,Kamala D. Harris and Tim Walz (D),11,47,35,36,40,422,2.61%,11.14%,9.48%
Norton,Donald J. Trump and JD Vance (R),82,54,46,37,33,569,14.41%,9.49%,5.80%
Norwich,Kamala D. Harris and Tim Walz (D),54,101,21,28,18,382,14.14%,26.44%,4.71%
Orange,Kamala D. Harris and Tim Walz (D),57,83,22,16,31,513,11.11%,16.18%,6.04%
Orwell,Donald J. Trump and JD Vance (R),104,89,30,28,23,392,26.53%,22.70%,5.87%
Panton,Kamala D. Harris and Tim Walz (D),42,69,37,28,29,465,9.03%,14.84%,6.24%
Pawlet,Kamala D. Harris and Tim Walz (D),21,29,38,32,25,483,4.35%,6.00%,5.18%
Peacham,Donald J. Trump and JD Vance (R),37,9,43,30,23,422,8.77%,2.13%,5.45%
Peru,Donald J. Trump and JD Vance (R),28,27,37,27,28,411,6.81%,6.57%,6.81%
Pittsfield,Donald J. Trump and JD Vance (R),68,65,36,25,14,509,13.36%,12.77%,2.75%
Pittsford,Kamala D. Harris and Tim Walz (D),24,32,43,16,26,416,5.77%,7.69%,6.25%
Plainfield,Kamala D. Harris and Tim Walz (D),57,76,21,43,30,520,10.96%,14.62%,5.77%
Plymouth,Kamala D. Harris and Tim Walz (D),32,89,22,33,47,524,6.11%,16.98%,8.97%
Pomfret,Donald J. Trump and JD Vance (R),98,53,37,25,35,407,24.08%,13.02%,8.60%
Pownal,Kamala D. Harris and Tim Walz (D),82,82,51,62,64,944,8.69%,8.69%,6.78%
Proctor,Donald J. Trump and JD Vance (R),59,30,28,23,27,453,13.02%,6.62%,5.96%
Putney,Donald J. Trump and JD Vance (R),68,14,31,25,33,370,18.38%,3.78%,8.92%
Randolph,Kamala D. Harris and Tim Walz (D),27,46,33,42,29,339,7.96%,13.57%,8.55%
Reading,Donald J. Trump and JD Vance (R),60,8,24,24,24,424,14.15%,1.89%,5.66%
Readsboro,Donald J. Trump and JD Vance (R),35,30,45,23,39,446,7.85%,6.73%,8.74%
Richford,Kamala D. Harris and Tim Walz (D),11,28,24,27,25,253,4.35%,11.07%,9.88%
Richmond,Kamala D. Harris and Tim Walz (D),77,80,37,27,34,404,19.06%,19.80%,8.42%
Ripton,Donald J. Trump and JD Vance (R),39,22,24,31,20,421,9.26%,5.23%,4.75%
Rochester,Donald J. Trump and JD Vance (R),79,39,41,26,41,464,17.03%,8.41%,8.84%
Rockingham,Kamala D. Harris and Tim Walz (D),50,88,25,26,30,577,8.67%,15.25%,5.20%
Roxbury,Kamala D. Harris and Tim Walz (D),41,71,20,32,23,467,8.78%,15.20%,4.93%
Royalton,Kamala D. Harris and Tim Walz (D),44,82,25,28,36,477,9.22%,17.19%,7.55%
Rupert,Donald J. Trump and JD Vance (R),50,5,37,26,26,368,13.59%,1.36%,7.07%
Rutland City,Donald J. Trump and JD Vance (R),215,133,142,148,158,1881,11.43%,7.07%,8.40%
Rutland Town,Kamala D. Harris and Tim Walz (D),63,113,66,47,70,805,7.83%,14.04%,8.70%
Ryegate,Donald J. Trump and JD Vance (R),72,26,31,24,24,366,19.67%,7.10%,6.56%
Saint Albans City,Donald J. Trump and JD Vance (R),175,83,58,65,54,1051,16.65%,7.90%,5.14%
Saint Albans Town,Donald J. Trump and JD Vance (R),116,95,78,56,71,947,12.25%,10.03%,7.50%
Saint George,Kamala D. Harris and Tim Walz (D),50,79,30,39,30,409,12.22%,19.32%,7.33%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),57,103,33,29,26,508,11.22%,20.28%,5.12%
Salisbury,Donald J. Trump and JD Vance (R),55,9,33,24,33,405,13.58%,2.22%,8.15%
Sandgate,Kamala D. Harris and Tim Walz (D),65,87,55,45,29,604,10.76%,14.40%,4.80%
Searsburg,Donald J. Trump and JD Vance (R),79,30,31,20,34,422,18.72%,7.11%,8.06%
Shaftsbury,Donald J. Trump and JD Vance (R),84,45,30,32,18,502,16.73%,8.96%,3.59%
Sharon,Donald J. Trump and JD Vance (R),30,29,36,23,28,291,10.31%,9.97%,9.62%
Sheffield,Donald J. Trump and JD Vance (R),92,58,43,29,40,439,20.96%,13.21%,9.11%
Shelburne,Kamala D. Harris and Tim Walz (D),25,144,36,54,71,841,2.97%,17.12%,8.44%
Sheldon,Donald J. Trump and JD Vance (R),108,75,29,36,32,546,19.78%,13.74%,5.86%
Shoreham,Donald J. Trump and JD Vance (R),91,76,38,24,41,518,17.57%,14.67%,7.92%
Shrewsbury,Kamala D. Harris and Tim Walz (D),46,82,47,30,32,373,12.33%,21.98%,8.58%
South Burlington,Kamala D. Harris and Tim Walz (D),233,258,202,173,150,2218,10.50%,11.63%,6.76%
South Hero,Kamala D. Harris and Tim Walz (D),38,76,32,33,33,350,10.86%,21.71%,9.43%
Springfield,Donald J. Trump and JD Vance (R),36,7,26,22,42,419,8.59%,1.67%,10.02%
Stamford,Donald J. Trump and JD Vance (R),73,61,21,32,36,500,14.60%,12.20%,7.20%
Stannard,Donald J. Trump and JD Vance (R),72,16,39,23,35,380,18.95%,4.21%,9.21%
Starksboro,Donald J. Trump and JD Vance (R),63,47,41,48,28,394,15.99%,11.93%,7.11%
Stockbridge,Kamala D. Harris and Tim Walz (D),3,80,16,38,38,342,0.88%,23.39%,11.11%
Stowe,Kamala D. Harris and Tim Walz (D),63,89,39,56,50,774,8.14%,11.50%,6.46%
Strafford,Donald J. Trump and JD Vance (R),55,2,46,34,22,476,11.55%,0.42%,4.62%
Stratton,Kamala D. Harris and Tim Walz (D),50,105,31,39,38,486,10.29%,21.60%,7.82%
Sudbury,Donald J. Trump and JD Vance (R),48,33,18,37,28,363,13.22%,9.09%,7.71%
Sunderland,Donald J. Trump and JD Vance (R),146,31,77,54,60,1104,13.22%,2.81%,5.43%
Sutton,Donald J. Trump and JD Vance (R),87,4,17,40,23,341,25.51%,1.17%,6.74%
Swanton,Donald J. Trump and JD Vance (R),31,20,34,26,31,466,6.65%,4.29%,6.65%
Thetford,Kamala D. Harris and Tim Walz (D),28,72,31,17,23,499,5.61%,14.43%,4.61%
Tinmouth,Donald J. Trump and JD Vance (R),80,50,25,25,42,407,19.66%,12.29%,10.32%
Topsham,Kamala D. Harris and Tim Walz (D),77,77,22,25,13,419,18.38%,18.38%,3.10%
Townshend,Kamala D. Harris and Tim Walz (D),25,29,37,18,31,425,5.88%,6.82%,7.29%
Troy,Donald J. Trump and JD Vance (R),33,0,26,33,32,374,8.82%,0.00%,8.56%
Tunbridge,Donald J. Trump and JD Vance (R),87,16,27,43,49,384,22.66%,4.17%,12.76%
Underhill,Donald J. Trump and JD Vance (R),24,14,37,35,37,476,5.04%,2.94%,7.77%
Vergennes,Donald J. Trump and JD Vance (R),89,43,33,16,39,496,17.94%,8.67%,7.86%
Vernon,Kamala D. Harris and Tim Walz (D),47,68,22,34,42,435,10.80%,15.63%,9.66%
Vershire,Kamala D. Harris and Tim Walz (D),51,88,34,38,19,473,10.78%,18.60%,4.02%
Victory,Donald J. Trump and JD Vance (R),84,67,38,40,23,383,21.93%,17.49%,6.01%
Waitsfield,Donald J. Trump and JD Vance (R),103,91,22,37,29,549,18.76%,16.58%,5.28%
Walden,Donald J. Trump and JD Vance (R),62,59,44,24,16,394,15.74%,14.97%,4.06%
Wallingford,Donald J. Trump and JD Vance (R),66,2,25,32,32,494,13.36%,0.40%,6.48%
Waltham,Donald J. Trump and JD Vance (R),88,84,25,25,23,562,15.66%,14.95%,4.09%
Wardsboro,Donald J. Trump and JD Vance (R),50,7,37,41,29,573,8.73%,1.22%,5.06%
Warren,Kamala D. Harris and Tim Walz (D),30,38,45,18,37,408,7.35%,9.31%,9.07%
Washington,Donald J. Trump and JD Vance (R),15,1,32,40,34,459,3.27%,0.22%,7.41%
Waterbury,Kamala D. Harris and Tim Walz (D),26,58,38,28,28,540,4.81%,10.74%,5.19%
Waterford,Kamala D. Harris and Tim Walz (D),8,10,46,23,40,482,1.66%,2.07%,8.30%
Waterville,Kamala D. Harris and Tim Walz (D),75,101,40,38,28,537,13.97%,18.81%,5.21%
Weathersfield,Donald J. Trump and JD Vance (R),89,53,37,32,34,599,14.86%,8.85%,5.68%
Wells,Kamala D. Harris and Tim Walz (D),36,125,82,72,75,1091,3.30%,11.46%,6.87%
West Fairlee,Kamala D. Harris and Tim Walz (D),3,90,29,29,39,411,0.73%,21.90%,9.49%
West Haven,Donald J. Trump and JD Vance (R),67,48,41,23,26,453,14.79%,10.60%,5.74%
West Rutland,Donald J. Trump and JD Vance (R),25,18,33,37,28,436,5.73%,4.13%,6.42%
West Windsor,Donald J. Trump and JD Vance (R),85,55,44,43,31,473,17.97%,11.63%,6.55%
Westfield,Donald J. Trump and JD Vance (R),96,69,35,35,25,602,15.95%,11.46%,4.15%
Westford,Kamala D. Harris and Tim Walz (D),28,73,36,27,32,379,7.39%,19.26%,8.44%
Westminster,Kamala D. Harris and Tim Walz (D),41,61,36,32,13,566,7.24%,10.78%,2.30%
Westmore,Kamala D. Harris and Tim Walz (D),78,80,22,21,26,529,14.74%,15.12%,4.91%
Weston,Donald J. Trump and JD Vance (R),77,34,20,37,30,352,21.88%,9.66%,8.52%
Weybridge,Kamala D. Harris and Tim Walz (D),27,35,34,39,27,384,7.03%,9.11%,7.03%
Wheelock,Kamala D. Harris and Tim Walz (D),1,21,31,32,43,410,0.24%,5.12%,10.49%
Whiting,Kamala D. Harris and Tim Walz (D),68,94,27,33,38,580,11.72%,16.21%,6.55%
Whitingham,Kamala D. Harris and Tim Walz (D),10,99,38,46,34,503,1.99%,19.68%,6.76%
Williamstown,Kamala D. Harris and Tim Walz (D),110,112,50,72,69,920,11.96%,12.17%,7.50%
Williston,Donald J. Trump and JD Vance (R),114,75,53,67,69,954,11.95%,7.86%,7.23%
Wilmington,Kamala D. Harris and Tim Walz (D),62,73,35,18,19,492,12.60%,14.84%,3.86%
Windham,Donald J. Trump and JD Vance (R),77,75,31,30,25,538,14.31%,13.94%,4.65%
Windsor,Kamala D. Harris and Tim Walz (D),0,67,34,24,27,432,0.00%,15.51%,6.25%
Winhall,Donald J. Trump and JD Vance (R),109,63,35,29,41,517,21.08%,12.19%,7.93%
Winooski,Kamala D. Harris and Tim Walz (D),29,89,38,38,20,431,6.73%,20.65%,4.64%
Wolcott,Kamala D. Harris and Tim Walz (D),7,54,51,32,38,397,1.76%,13.60%,9.57%
Woodbury,Kamala D. Harris and Tim Walz (D),21,44,28,37,38,388,5.41%,11.34%,9.79%
Woodford,Kamala D. Harris and Tim Walz (D),38,62,38,35,42,416,9.13%,14.90%,10.10%
Woodstock,Kamala D. Harris and Tim Walz (D),50,71,24,29,46,508,9.84%,13.98%,9.06%
Worcester,Donald J. Trump and JD Vance (R),68,48,35,40,36,461,14.75%,10.41%,7.81%
