City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Franklin,Donald J. Trump and JD Vance (R),82,31,21,28,27,392,20.92%,7.91%,6.89%
Georgia,Donald J. Trump and JD Vance (R),118,76,73,56,78,801,14.73%,9.49%,9.74%
Glover,Donald J. Trump and JD Vance (R),29,19,26,37,37,384,7.55%,4.95%,9.64%
Goshen,Kamala D. Harris and Tim Walz (D),5,74,45,34,43,453,1.10%,16.34%,9.49%
Grafton,Kamala D. Harris and Tim Walz (D),39,81,31,31,22,429,9.09%,18.88%,5.13%
Granby,Donald J. Trump and JD Vance (R),64,56,25,47,27,374,17.11%,14.97%,7.22%
Grand Isle,Kamala D. Harris and Tim Walz (D),21,58,32,26,18,300,7.00%,19.33%,6.00%
Granville,Donald J. Trump and JD Vance (R),25,5,30,31,19,388,6.44%,1.29%,4.90%
Greensboro,Kamala D. Harris and Tim Walz (D),1,49,27,25,40,412,0.24%,11.89%,9.71%
Groton,Kamala D. Harris and Tim Walz (D),5,47,32,29,34,517,0.97%,9.09%,6.58%
Guildhall,Donald J. Trump and JD Vance (R),51,1,27,29,33,304,16.78%,0.33%,10.86%
Guilford,Donald J. Trump and JD Vance (R),73,32,34,29,34,534,13.67%,5.99%,6.37%
Halifax,Donald J. Trump and JD Vance (R),51,40,37,33,26,452,11.28%,8.85%,5.75%
Hancock,Donald J. Trump and JD Vance (R),101,81,19,33,36,409,24.69%,19.80%,8.80%
Hardwick,Kamala D. Harris and Tim Walz (D),72,108,45,39,27,574,12.54%,18.82%,4.70%
Hartford,Kamala D. Harris and Tim Walz (D),115,138,70,70,71,800,14.38%,17.25%,8.88%
Hartland,Kamala D. Harris and Tim Walz (D),7,34,33,35,38,441,1.59%,7.71%,8.62%
Highgate,Kamala D. Harris and Tim Walz (D),40,95,35,34,21,481,8.32%,19.75%,4.37%
Hinesburg,Donald J. Trump and JD Vance (R),160,126,76,52,63,862,18.56%,14.62%,7.31%
Holland,Kamala D. Harris and Tim Walz (D),36,72,17,42,21,341,10.56%,21.11%,6.16%
Hubbardton,Kamala D. Harris and Tim Walz (D),82,85,31,38,32,562,14.59%,15.12%,5.69%
Huntington,Kamala D. Harris and Tim Walz (D),30,45,34,28,24,422,7.11%,10.66%,5.69%
Hyde Park,Kamala D. Harris and Tim Walz (D),55,80,31,34,31,521,10.56%,15.36%,5.95%
Ira,Kamala D. Harris and Tim Walz (D),37,43,32,33,26,448,8.26%,9.60%,5.80%
Irasburg,Donald J. Trump and JD Vance (R),79,71,40,16,28,450,17.56%,15.78%,6.22%
Isle La Motte,Kamala D. Harris and Tim Walz (D),54,70,33,35,31,565,9.56%,12.39%,5.49%
Jamaica,Donald J. Trump and JD Vance (R),53,21,25,30,34,352,15.06%,5.97%,9.66%
Jay,Kamala D. Harris and Tim Walz (D),28,54,28,30,23,333,8.41%,16.22%,6.91%
Jericho,Kamala D. Harris and Tim Walz (D),23,23,33,34,29,429,5.36%,5.36%,6.76%
Johnson,Donald J. Trump and JD Vance (R),79,41,30,36,37,406,19.46%,10.10%,9.11%
Killington,Kamala D. Harris and Tim Walz (D),4,45,25,36,37,404,0.99%,11.14%,9.16%
Kirby,Kamala D. Harris and Tim Walz (D),10,69,23,25,36,360,2.78%,19.17%,10.00%
Landgrove,Donald J. Trump and JD Vance (R),33,31,29,43,29,500,6.60%,6.20%,5.80%
Leicester,Kamala D. Harris and Tim Walz (D),50,95,26,30,32,543,9.21%,17.50%,5.89%
Lemington,Donald J. Trump and JD Vance (R),64,56,24,26,28,461,13.88%,12.15%,6.07%
Lincoln,Donald J. Trump and JD Vance (R),87,65,18,36,35,469,18.55%,13.86%,7.46%
Londonderry,Donald J. Trump and JD Vance (R),70,45,25,36,37,469,14.93%,9.59%,7.89%
Lowell,Donald J. Trump and JD Vance (R),74,50,35,43,27,594,12.46%,8.42%,4.55%
Ludlow,Donald J. Trump and JD Vance (R),57,50,31,27,25,557,10.23%,8.98%,4.49%
Lunenburg,Kamala D. Harris and Tim Walz (D),13,64,43,16,36,515,2.52%,12.43%,6.99%
Lyndon,Donald J. Trump and JD Vance (R),75,17,26,50,29,479,15.66%,3.55%,6.05%
Maidstone,Donald J. Trump and JD Vance (R),107,4,26,24,28,447,23.94%,0.89%,6.26%
Manchester,Donald J. Trump and JD Vance (R),74,62,16,31,28,459,16.12%,13.51%,6.10%
Marlboro,Donald J. Trump and JD Vance (R),63,55,36,32,37,448,14.06%,12.28%,8.26%
Marshfield,Kamala D. Harris and Tim Walz (D),21,60,36,28,29,415,5.06%,14.46%,6.99%
Mendon,Donald J. Trump and JD Vance (R),34,21,26,32,31,499,6.81%,4.21%,6.21%
Middlebury,Donald J. Trump and JD Vance (R),114,90,63,82,45,925,12.32%,9.73%,4.86%
Middlesex,Kamala D. Harris and Tim Walz (D),47,84,35,23,37,495,9.49%,16.97%,7.47%
Middletown Springs,Kamala D. Harris and Tim Walz (D),36,75,33,47,28,490,7.35%,15.31%,5.71%
Milton,Donald J. Trump and JD Vance (R),126,103,91,84,96,1372,9.18%,7.51%,7.00%
Monkton,Kamala D. Harris and Tim Walz (D),21,72,26,18,21,400,5.25%,18.00%,5.25%
Montgomery,Donald J. Trump and JD Vance (R),89,4,20,29,31,549,16.21%,0.73%,5.65%
Montpelier,Kamala D. Harris and Tim Walz (D),45,79,27,33,26,427,10.54%,18.50%,6.09%
Moretown,Donald J. Trump and JD Vance (R),36,18,32,37,37,520,6.92%,3.46%,7.12%
Morgan,Donald J. Trump and JD Vance (R),77,31,30,18,31,418,18.42%,7.42%,7.42%
Morristown,Donald J. Trump and JD Vance (R),82,13,40,38,23,471,17.41%,2.76%,4.88%
Mount Holly,Kamala D. Harris and Tim Walz (D),3,41,28,20,21,361,0.83%,11.36%,5.82%
Mount Tabor,Donald J. Trump and JD Vance (R),49,19,28,28,58,456,10.75%,4.17%,12.72%
New Haven,Kamala D. Harris and Tim Walz (D),63,100,69,80,49,887,7.10%,11.27%,5.52%
Newark,Kamala D. Harris and Tim Walz (D),22,66,38,37,33,326,6.75%,20.25%,10.12%
Newbury,Kamala D. Harris and Tim Walz (D),74,79,27,29,31,477,15.51%,16.56%,6.50%
Newfane,Donald J. Trump and JD Vance (R),26,11,41,34,35,374,6.95%,2.94%,9.36%
Newport City,Kamala D. Harris and Tim Walz (D),24,36,27,30,39,389,6.17%,9.25%,10.03%
Newport Town,Kamala D. Harris and Tim Walz (D),49,63,18,23,28,330,14.85%,19.09%,8.48%
North Hero,Donald J. Trump and JD Vance (R),76,24,31,28,39,449,16.93%,5.35%,8.69%
Northfield,Donald J. Trump and JD Vance (R),104,23,31,33,35,522,19.92%,4.41%,6.70%
Norton,Donald J. Trump and JD Vance (R),25,12,33,46,16,377,6.63%,3.18%,4.24%
Norwich,Donald J. Trump and JD Vance (R),67,13,45,21,41,504,13.29%,2.58%,8.13%
Orange,Donald J. Trump and JD Vance (R),88,84,30,25,34,430,20.47%,19.53%,7.91%
Orwell,Donald J. Trump and JD Vance (R),82,66,54,33,33,418,19.62%,15.79%,7.89%
Panton,Kamala D. Harris and Tim Walz (D),20,104,17,20,43,553,3.62%,18.81%,7.78%
Pawlet,Kamala D. Harris and Tim Walz (D),10,52,34,35,41,470,2.13%,11.06%,8.72%
Peacham,Kamala D. Harris and Tim Walz (D),38,76,27,26,27,319,11.91%,23.82%,8.46%
Peru,Kamala D. Harris and Tim Walz (D),11,47,35,44,28,381,2.89%,12.34%,7.35%
Pittsfield,Kamala D. Harris and Tim Walz (D),29,108,33,30,27,400,7.25%,27.00%,6.75%
Pittsford,Donald J. Trump and JD Vance (R),39,26,39,25,15,327,11.93%,7.95%,4.59%
Plainfield,Donald J. Trump and JD Vance (R),44,41,29,30,36,447,9.84%,9.17%,8.05%
Plymouth,Kamala D. Harris and Tim Walz (D),43,62,32,18,30,473,9.09%,13.11%,6.34%
Pomfret,Kamala D. Harris and Tim Walz (D),36,63,32,32,33,498,7.23%,12.65%,6.63%
Pownal,Kamala D. Harris and Tim Walz (D),77,89,56,63,55,905,8.51%,9.83%,6.08%
Proctor,Donald J. Trump and JD Vance (R),102,86,36,20,30,503,20.28%,17.10%,5.96%
Putney,Kamala D. Harris and Tim Walz (D),38,58,32,33,40,386,9.84%,15.03%,10.36%
Randolph,Donald J. Trump and JD Vance (R),96,42,34,35,30,517,18.57%,8.12%,5.80%
Reading,Donald J. Trump and JD Vance (R),34,19,43,27,36,471,7.22%,4.03%,7.64%
Readsboro,Kamala D. Harris and Tim Walz (D),54,94,36,34,29,454,11.89%,20.70%,6.39%
Richford,Donald J. Trump and JD Vance (R),85,7,29,25,45,419,20.29%,1.67%,10.74%
Richmond,Kamala D. Harris and Tim Walz (D),22,83,24,27,35,354,6.21%,23.45%,9.89%
Ripton,Kamala D. Harris and Tim Walz (D),20,83,30,30,29,457,4.38%,18.16%,6.35%
Rochester,Kamala D. Harris and Tim Walz (D),45,70,30,42,32,539,8.35%,12.99%,5.94%
Rockingham,Kamala D. Harris and Tim Walz (D),20,23,16,18,33,401,4.99%,5.74%,8.23%
Roxbury,Kamala D. Harris and Tim Walz (D),20,42,31,39,45,313,6.39%,13.42%,14.38%
Royalton,Kamala D. Harris and Tim Walz (D),43,56,32,20,33,441,9.75%,12.70%,7.48%
Rupert,Donald J. Trump and JD Vance (R),17,1,39,36,30,470,3.62%,0.21%,6.38%
Rutland City,Donald J. Trump and JD Vance (R),198,166,154,141,124,1739,11.39%,9.55%,7.13%
Rutland Town,Kamala D. Harris and Tim Walz (D),56,122,65,82,58,851,6.58%,14.34%,6.82%
Ryegate,Donald J. Trump and JD Vance (R),101,24,27,31,42,392,25.77%,6.12%,10.71%
Saint Albans City,Kamala D. Harris and Tim Walz (D),126,136,75,71,53,930,13.55%,14.62%,5.70%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),84,115,69,53,67,888,9.46%,12.95%,7.55%
Saint George,Donald J. Trump and JD Vance (R),98,45,27,46,35,416,23.56%,10.82%,8.41%
Saint Johnsbury,Donald J. Trump and JD Vance (R),85,62,29,45,38,538,15.80%,11.52%,7.06%
Salisbury,Donald J. Trump and JD Vance (R),95,63,39,35,37,541,17.56%,11.65%,6.84%
Sandgate,Kamala D. Harris and Tim Walz (D),56,87,41,21,29,399,14.04%,21.80%,7.27%
Searsburg,Kamala D. Harris and Tim Walz (D),38,79,33,41,21,286,13.29%,27.62%,7.34%
Shaftsbury,Kamala D. Harris and Tim Walz (D),50,77,28,36,33,537,9.31%,14.34%,6.15%
Sharon,Kamala D. Harris and Tim Walz (D),73,79,40,31,25,383,19.06%,20.63%,6.53%
Sheffield,Donald J. Trump and JD Vance (R),105,98,26,36,33,606,17.33%,16.17%,5.45%
Shelburne,Donald J. Trump and JD Vance (R),106,93,54,57,49,942,11.25%,9.87%,5.20%
Sheldon,Kamala D. Harris and Tim Walz (D),50,69,29,28,33,262,19.08%,26.34%,12.60%
Shoreham,Donald J. Trump and JD Vance (R),60,40,26,35,32,556,10.79%,7.19%,5.76%
Shrewsbury,Donald J. Trump and JD Vance (R),91,76,42,30,39,434,20.97%,17.51%,8.99%
South Burlington,Donald J. Trump and JD Vance (R),287,185,160,169,146,2503,11.47%,7.39%,5.83%
South Hero,Kamala D. Harris and Tim Walz (D),28,46,37,27,40,325,8.62%,14.15%,12.31%
Springfield,Donald J. Trump and JD Vance (R),69,13,33,33,23,458,15.07%,2.84%,5.02%
Stamford,Donald J. Trump and JD Vance (R),85,80,21,33,36,456,18.64%,17.54%,7.89%
Stannard,Kamala D. Harris and Tim Walz (D),29,46,44,28,26,381,7.61%,12.07%,6.82%
Starksboro,Donald J. Trump and JD Vance (R),19,9,22,31,35,355,5.35%,2.54%,9.86%
Stockbridge,Donald J. Trump and JD Vance (R),84,50,24,28,20,572,14.69%,8.74%,3.50%
Stowe,Kamala D. Harris and Tim Walz (D),87,99,55,78,69,967,9.00%,10.24%,7.14%
Strafford,Kamala D. Harris and Tim Walz (D),17,78,38,33,46,427,3.98%,18.27%,10.77%
Stratton,Donald J. Trump and JD Vance (R),71,45,32,37,32,481,14.76%,9.36%,6.65%
Sudbury,Donald J. Trump and JD Vance (R),14,11,27,30,56,434,3.23%,2.53%,12.90%
Sunderland,Kamala D. Harris and Tim Walz (D),108,152,42,53,77,878,12.30%,17.31%,8.77%
Sutton,Kamala D. Harris and Tim Walz (D),24,40,37,33,41,460,5.22%,8.70%,8.91%
Swanton,Donald J. Trump and JD Vance (R),74,53,47,40,39,517,14.31%,10.25%,7.54%
Thetford,Kamala D. Harris and Tim Walz (D),25,45,42,38,30,378,6.61%,11.90%,7.94%
Tinmouth,Donald J. Trump and JD Vance (R),57,6,20,36,38,303,18.81%,1.98%,12.54%
Topsham,Kamala D. Harris and Tim Walz (D),18,18,31,30,26,355,5.07%,5.07%,7.32%
Townshend,Donald J. Trump and JD Vance (R),80,39,40,27,30,451,17.74%,8.65%,6.65%
Troy,Kamala D. Harris and Tim Walz (D),38,91,33,32,53,453,8.39%,20.09%,11.70%
Tunbridge,Donald J. Trump and JD Vance (R),78,1,39,32,25,433,18.01%,0.23%,5.77%
Underhill,Donald J. Trump and JD Vance (R),68,63,22,45,27,526,12.93%,11.98%,5.13%
Vergennes,Kamala D. Harris and Tim Walz (D),2,77,20,31,30,323,0.62%,23.84%,9.29%
Vernon,Kamala D. Harris and Tim Walz (D),8,69,36,43,37,380,2.11%,18.16%,9.74%
Vershire,Kamala D. Harris and Tim Walz (D),58,60,35,27,32,391,14.83%,15.35%,8.18%
Victory,Donald J. Trump and JD Vance (R),53,25,32,30,33,573,9.25%,4.36%,5.76%
Waitsfield,Kamala D. Harris and Tim Walz (D),43,50,37,29,47,367,11.72%,13.62%,12.81%
Walden,Kamala D. Harris and Tim Walz (D),7,87,36,40,26,475,1.47%,18.32%,5.47%
Wallingford,Kamala D. Harris and Tim Walz (D),23,28,13,34,29,364,6.32%,7.69%,7.97%
Waltham,Kamala D. Harris and Tim Walz (D),17,61,41,33,30,458,3.71%,13.32%,6.55%
Wardsboro,Kamala D. Harris and Tim Walz (D),12,71,31,40,41,302,3.97%,23.51%,13.58%
Warren,Kamala D. Harris and Tim Walz (D),10,71,43,20,32,521,1.92%,13.63%,6.14%
Washington,Kamala D. Harris and Tim Walz (D),51,61,33,23,36,447,11.41%,13.65%,8.05%
Waterbury,Kamala D. Harris and Tim Walz (D),46,93,29,12,42,514,8.95%,18.09%,8.17%
Waterford,Kamala D. Harris and Tim Walz (D),7,49,36,34,35,324,2.16%,15.12%,10.80%
Waterville,Kamala D. Harris and Tim Walz (D),53,101,30,41,38,452,11.73%,22.35%,8.41%
Weathersfield,Kamala D. Harris and Tim Walz (D),33,74,34,37,29,531,6.21%,13.94%,5.46%
Wells,Kamala D. Harris and Tim Walz (D),44,52,59,65,74,626,7.03%,8.31%,11.82%
West Fairlee,Kamala D. Harris and Tim Walz (D),22,58,40,39,36,379,5.80%,15.30%,9.50%
West Haven,Kamala D. Harris and Tim Walz (D),24,50,21,37,49,335,7.16%,14.93%,14.63%
West Rutland,Donald J. Trump and JD Vance (R),91,51,36,37,35,615,14.80%,8.29%,5.69%
West Windsor,Donald J. Trump and JD Vance (R),107,37,36,30,22,469,22.81%,7.89%,4.69%
Westfield,Donald J. Trump and JD Vance (R),36,9,28,38,34,392,9.18%,2.30%,8.67%
Westford,Kamala D. Harris and Tim Walz (D),19,91,36,31,36,483,3.93%,18.84%,7.45%
Westminster,Kamala D. Harris and Tim Walz (D),46,84,31,25,33,508,9.06%,16.54%,6.50%
Westmore,Kamala D. Harris and Tim Walz (D),18,99,20,36,30,442,4.07%,22.40%,6.79%
Weston,Donald J. Trump and JD Vance (R),107,28,34,18,24,391,27.37%,7.16%,6.14%
Weybridge,Kamala D. Harris and Tim Walz (D),36,59,23,23,27,489,7.36%,12.07%,5.52%
Wheelock,Kamala D. Harris and Tim Walz (D),8,43,31,28,23,459,1.74%,9.37%,5.01%
Whiting,Donald J. Trump and JD Vance (R),108,59,45,39,25,481,22.45%,12.27%,5.20%
Whitingham,Kamala D. Harris and Tim Walz (D),19,60,37,36,29,383,4.96%,15.67%,7.57%
Williamstown,Kamala D. Harris and Tim Walz (D),88,138,64,62,53,757,11.62%,18.23%,7.00%
Williston,Kamala D. Harris and Tim Walz (D),34,121,63,72,73,788,4.31%,15.36%,9.26%
Wilmington,Donald J. Trump and JD Vance (R),21,16,30,37,43,269,7.81%,5.95%,15.99%
Windham,Donald J. Trump and JD Vance (R),67,27,44,34,27,524,12.79%,5.15%,5.15%
Windsor,Kamala D. Harris and Tim Walz (D),28,56,32,35,35,587,4.77%,9.54%,5.96%
Winhall,Kamala D. Harris and Tim Walz (D),10,70,33,29,42,299,3.34%,23.41%,14.05%
Winooski,Kamala D. Harris and Tim Walz (D),83,86,18,29,44,418,19.86%,20.57%,10.53%
Wolcott,Kamala D. Harris and Tim Walz (D),34,63,27,34,12,354,9.60%,17.80%,3.39%
Woodbury,Donald J. Trump and JD Vance (R),20,11,28,27,29,209,9.57%,5.26%,13.88%
Woodford,Donald J. Trump and JD Vance (R),66,46,38,25,38,561,11.76%,8.20%,6.77%
Woodstock,Kamala D. Harris and Tim Walz (D),32,38,26,39,41,395,8.10%,9.62%,10.38%
Worcester,Donald J. Trump and JD Vance (R),12,1,35,27,35,478,2.51%,0.21%,7.32%
