City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Dover,Kamala D. Harris and Tim Walz (D),19,106,21,6,87,59,48,21,41,24,432,1.39%,20.14%,5.56%
Dummerston,Kamala D. Harris and Tim Walz (D),77,24,85,15,44,51,47,30,38,30,441,3.40%,9.98%,6.80%
Duxbury,Kamala D. Harris and Tim Walz (D),23,16,47,102,108,98,13,21,30,25,483,21.12%,22.36%,5.18%
East Haven,Kamala D. Harris and Tim Walz (D),90,27,43,23,77,86,29,30,24,24,453,5.08%,17.00%,5.30%
East Montpelier,Donald J. Trump and JD Vance (R),2,51,49,88,46,30,14,37,39,23,379,23.22%,12.14%,6.07%
Eden,Kamala D. Harris and Tim Walz (D),62,35,56,8,80,108,52,28,33,40,502,1.59%,15.94%,7.97%
Elmore,Donald J. Trump and JD Vance (R),80,44,7,33,31,40,12,42,31,24,344,9.59%,9.01%,6.98%
Enosburgh,Kamala D. Harris and Tim Walz (D),6,84,38,35,58,78,47,24,29,38,437,8.01%,13.27%,8.70%
Essex Junction,Kamala D. Harris and Tim Walz (D),106,81,71,112,133,167,35,54,57,57,873,12.83%,15.23%,6.53%
Essex,Kamala D. Harris and Tim Walz (D),27,76,90,112,176,142,131,61,58,68,941,11.90%,18.70%,7.23%
Fair Haven,Kamala D. Harris and Tim Walz (D),36,59,10,10,82,51,58,33,28,31,398,2.51%,20.60%,7.79%
Fairfax,Donald J. Trump and JD Vance (R),10,96,21,90,53,43,0,42,27,31,413,21.79%,12.83%,7.51%
Fairfield,Donald J. Trump and JD Vance (R),4,43,80,66,57,81,69,30,31,37,498,13.25%,11.45%,7.43%
Fairlee,Kamala D. Harris and Tim Walz (D),104,17,56,50,71,9,62,45,38,34,486,10.29%,14.61%,7.00%
Fayston,Donald J. Trump and JD Vance (R),32,89,97,65,41,56,31,25,44,29,509,12.77%,8.06%,5.70%
Ferrisburgh,Donald J. Trump and JD Vance (R),87,91,97,29,14,85,99,31,16,36,585,4.96%,2.39%,6.15%
Fletcher,Kamala D. Harris and Tim Walz (D),109,35,54,6,81,0,46,36,38,46,451,1.33%,17.96%,10.20%
Franklin,Kamala D. Harris and Tim Walz (D),83,25,102,15,78,84,51,35,35,31,539,2.78%,14.47%,5.75%
Georgia,Donald J. Trump and JD Vance (R),124,30,63,131,94,178,145,60,50,78,953,13.75%,9.86%,8.18%
Glover,Donald J. Trump and JD Vance (R),20,85,20,64,45,82,99,32,23,22,492,13.01%,9.15%,4.47%
Goshen,Donald J. Trump and JD Vance (R),21,18,76,89,11,12,3,29,24,32,315,28.25%,3.49%,10.16%
Grafton,Donald J. Trump and JD Vance (R),41,63,21,66,51,96,53,30,32,23,476,13.87%,10.71%,4.83%
Granby,Kamala D. Harris and Tim Walz (D),63,61,10,13,41,15,8,26,39,31,307,4.23%,13.36%,10.10%
Grand Isle,Donald J. Trump and JD Vance (R),42,78,50,89,21,47,32,23,31,42,455,19.56%,4.62%,9.23%
Granville,Donald J. Trump and JD Vance (R),96,49,86,29,18,77,3,34,25,18,435,6.67%,4.14%,4.14%
Greensboro,Donald J. Trump and JD Vance (R),87,60,64,88,26,9,31,19,49,30,463,19.01%,5.62%,6.48%
Groton,Donald J. Trump and JD Vance (R),6,58,20,34,8,81,32,51,37,31,358,9.50%,2.23%,8.66%
Guildhall,Donald J. Trump and JD Vance (R),69,35,13,38,6,49,102,25,43,41,421,9.03%,1.43%,9.74%
Guilford,Kamala D. Harris and Tim Walz (D),15,29,38,60,87,108,4,40,31,40,452,13.27%,19.25%,8.85%
Halifax,Donald J. Trump and JD Vance (R),10,78,65,52,37,79,57,26,30,42,476,10.92%,7.77%,8.82%
Hancock,Donald J. Trump and JD Vance (R),98,109,61,48,14,62,11,25,40,18,486,9.88%,2.88%,3.70%
Hardwick,Donald J. Trump and JD Vance (R),97,80,53,54,19,16,95,35,20,28,497,10.87%,3.82%,5.63%
Hartford,Donald J. Trump and JD Vance (R),155,99,130,159,66,4,152,46,78,70,959,16.58%,6.88%,7.30%
Hartland,Kamala D. Harris and Tim Walz (D),76,20,21,7,53,56,73,36,38,39,419,1.67%,12.65%,9.31%
Highgate,Kamala D. Harris and Tim Walz (D),49,42,0,36,73,89,80,36,34,34,473,7.61%,15.43%,7.19%
Hinesburg,Donald J. Trump and JD Vance (R),36,108,138,175,117,129,143,62,102,49,1059,16.53%,11.05%,4.63%
Holland,Kamala D. Harris and Tim Walz (D),88,35,32,68,89,42,83,32,36,28,533,12.76%,16.70%,5.25%
Hubbardton,Kamala D. Harris and Tim Walz (D),105,109,9,79,89,85,58,36,47,30,647,12.21%,13.76%,4.64%
Huntington,Donald J. Trump and JD Vance (R),55,83,51,30,26,36,38,41,35,37,432,6.94%,6.02%,8.56%
Hyde Park,Kamala D. Harris and Tim Walz (D),84,2,26,15,65,30,11,31,38,29,331,4.53%,19.64%,8.76%
Ira,Donald J. Trump and JD Vance (R),61,17,58,48,37,80,0,35,36,26,398,12.06%,9.30%,6.53%
Irasburg,Donald J. Trump and JD Vance (R),30,56,79,108,64,86,51,25,31,25,555,19.46%,11.53%,4.50%
Isle La Motte,Donald J. Trump and JD Vance (R),52,42,57,82,13,0,101,47,34,25,453,18.10%,2.87%,5.52%
Jamaica,Kamala D. Harris and Tim Walz (D),80,76,47,48,89,21,51,33,17,42,504,9.52%,17.66%,8.33%
Jay,Kamala D. Harris and Tim Walz (D),3,3,78,25,39,68,54,43,18,29,360,6.94%,10.83%,8.06%
Jericho,Kamala D. Harris and Tim Walz (D),6,85,14,65,82,86,73,37,32,40,520,12.50%,15.77%,7.69%
Johnson,Kamala D. Harris and Tim Walz (D),41,85,25,3,59,43,59,35,34,32,416,0.72%,14.18%,7.69%
Killington,Donald J. Trump and JD Vance (R),44,46,16,43,18,87,5,38,30,38,365,11.78%,4.93%,10.41%
Kirby,Donald J. Trump and JD Vance (R),7,16,66,103,55,14,62,38,34,38,433,23.79%,12.70%,8.78%
Landgrove,Kamala D. Harris and Tim Walz (D),67,26,11,31,75,79,87,24,37,39,476,6.51%,15.76%,8.19%
Leicester,Donald J. Trump and JD Vance (R),80,35,51,69,45,75,73,23,20,40,511,13.50%,8.81%,7.83%
Lemington,Donald J. Trump and JD Vance (R),19,61,85,60,25,28,69,12,33,19,411,14.60%,6.08%,4.62%
Lincoln,Donald J. Trump and JD Vance (R),64,47,24,65,38,58,13,42,38,32,421,15.44%,9.03%,7.60%
Londonderry,Kamala D. Harris and Tim Walz (D),78,35,86,50,68,22,8,21,33,32,433,11.55%,15.70%,7.39%
Lowell,Kamala D. Harris and Tim Walz (D),42,20,77,47,49,89,17,34,31,21,427,11.01%,11.48%,4.92%
Ludlow,Donald J. Trump and JD Vance (R),12,106,56,109,65,58,96,37,32,22,593,18.38%,10.96%,3.71%
Lunenburg,Kamala D. Harris and Tim Walz (D),44,70,84,19,39,41,80,26,42,41,486,3.91%,8.02%,8.44%
Lyndon,Kamala D. Harris and Tim Walz (D),57,69,78,82,90,67,91,24,29,27,614,13.36%,14.66%,4.40%
Maidstone,Donald J. Trump and JD Vance (R),78,32,74,30,23,27,38,37,28,36,403,7.44%,5.71%,8.93%
Manchester,Kamala D. Harris and Tim Walz (D),38,96,1,28,37,90,73,24,20,25,432,6.48%,8.56%,5.79%
Marlboro,Donald J. Trump and JD Vance (R),74,19,5,57,0,12,94,40,22,22,345,16.52%,0.00%,6.38%
Marshfield,Kamala D. Harris and Tim Walz (D),49,33,55,45,79,23,109,28,32,26,479,9.39%,16.49%,5.43%
Mendon,Donald J. Trump and JD Vance (R),26,38,10,72,28,74,38,38,36,27,387,18.60%,7.24%,6.98%
Middlebury,Kamala D. Harris and Tim Walz (D),74,119,48,137,149,161,66,55,71,62,942,14.54%,15.82%,6.58%
Middlesex,Kamala D. Harris and Tim Walz (D),102,22,103,37,86,14,75,27,28,45,539,6.86%,15.96%,8.35%
Middletown Springs,Kamala D. Harris and Tim Walz (D),32,6,60,12,12,87,81,26,29,25,370,3.24%,3.24%,6.76%
Milton,Donald J. Trump and JD Vance (R),196,103,217,167,136,120,128,103,104,114,1388,12.03%,9.80%,8.21%
Monkton,Donald J. Trump and JD Vance (R),35,85,96,107,69,40,10,20,41,23,526,20.34%,13.12%,4.37%
Montgomery,Donald J. Trump and JD Vance (R),83,37,66,38,27,16,41,35,32,26,401,9.48%,6.73%,6.48%
Montpelier,Donald J. Trump and JD Vance (R),56,64,43,80,23,16,5,28,35,33,383,20.89%,6.01%,8.62%
Moretown,Donald J. Trump and JD Vance (R),30,49,10,74,56,41,37,37,39,42,415,17.83%,13.49%,10.12%
Morgan,Kamala D. Harris and Tim Walz (D),53,37,38,94,96,58,24,34,40,34,508,18.50%,18.90%,6.69%
Morristown,Donald J. Trump and JD Vance (R),49,105,55,103,25,89,20,26,38,30,540,19.07%,4.63%,5.56%
Mount Holly,Kamala D. Harris and Tim Walz (D),81,41,1,37,90,27,78,48,23,42,468,7.91%,19.23%,8.97%
Mount Tabor,Kamala D. Harris and Tim Walz (D),35,59,35,1,90,83,17,36,26,30,412,0.24%,21.84%,7.28%
New Haven,Kamala D. Harris and Tim Walz (D),39,122,117,50,88,130,71,57,68,67,809,6.18%,10.88%,8.28%
Newark,Donald J. Trump and JD Vance (R),11,97,13,93,49,79,10,37,38,37,464,20.04%,10.56%,7.97%
Newbury,Donald J. Trump and JD Vance (R),28,101,47,68,56,28,24,17,41,33,443,15.35%,12.64%,7.45%
Newfane,Donald J. Trump and JD Vance (R),58,82,93,59,11,56,56,25,33,39,512,11.52%,2.15%,7.62%
Newport City,Kamala D. Harris and Tim Walz (D),44,2,81,36,53,16,10,27,34,44,347,10.37%,15.27%,12.68%
Newport Town,Donald J. Trump and JD Vance (R),77,45,4,48,40,1,24,47,22,27,335,14.33%,11.94%,8.06%
North Hero,Donald J. Trump and JD Vance (R),52,10,46,71,59,61,33,23,20,13,388,18.30%,15.21%,3.35%
Northfield,Donald J. Trump and JD Vance (R),14,32,34,59,15,96,8,27,24,32,341,17.30%,4.40%,9.38%
Norton,Kamala D. Harris and Tim Walz (D),32,17,89,3,68,36,72,25,11,45,398,0.75%,17.09%,11.31%
Norwich,Donald J. Trump and JD Vance (R),27,2,82,53,26,8,98,39,36,33,404,13.12%,6.44%,8.17%
Orange,Donald J. Trump and JD Vance (R),42,47,109,46,14,56,20,36,31,47,448,10.27%,3.12%,10.49%
Orwell,Donald J. Trump and JD Vance (R),84,37,8,41,39,78,13,30,32,30,392,10.46%,9.95%,7.65%
Panton,Donald J. Trump and JD Vance (R),72,64,27,104,26,9,39,15,57,42,455,22.86%,5.71%,9.23%
Pawlet,Kamala D. Harris and Tim Walz (D),28,9,85,54,89,90,88,31,27,23,524,10.31%,16.98%,4.39%
Peacham,Kamala D. Harris and Tim Walz (D),37,91,85,42,88,17,20,35,42,31,488,8.61%,18.03%,6.35%
Peru,Donald J. Trump and JD Vance (R),68,30,5,64,60,72,21,26,35,31,412,15.53%,14.56%,7.52%
Pittsfield,Donald J. Trump and JD Vance (R),93,19,46,80,52,55,88,26,19,30,508,15.75%,10.24%,5.91%
Pittsford,Kamala D. Harris and Tim Walz (D),34,36,41,34,83,78,46,20,29,27,428,7.94%,19.39%,6.31%
Plainfield,Kamala D. Harris and Tim Walz (D),63,39,9,17,23,74,1,45,38,30,339,5.01%,6.78%,8.85%
Plymouth,Donald J. Trump and JD Vance (R),80,11,88,31,25,61,53,22,30,42,443,7.00%,5.64%,9.48%
Pomfret,Donald J. Trump and JD Vance (R),81,98,27,43,23,72,76,40,27,29,516,8.33%,4.46%,5.62%
Poultney,Kamala D. Harris and Tim Walz (D),85,27,76,73,75,23,23,17,40,26,465,15.70%,16.13%,5.59%
Pownal,Kamala D. Harris and Tim Walz (D),78,106,188,65,98,116,114,92,65,62,984,6.61%,9.96%,6.30%
Proctor,Kamala D. Harris and Tim Walz (D),72,74,83,83,108,91,36,28,26,28,629,13.20%,17.17%,4.45%
Putney,Kamala D. Harris and Tim Walz (D),38,54,86,4,26,52,37,25,46,44,412,0.97%,6.31%,10.68%
Randolph,Kamala D. Harris and Tim Walz (D),71,20,1,91,100,93,24,34,44,19,497,18.31%,20.12%,3.82%
Reading,Donald J. Trump and JD Vance (R),82,26,74,57,38,54,48,24,19,22,444,12.84%,8.56%,4.95%
Readsboro,Kamala D. Harris and Tim Walz (D),35,76,68,48,84,105,25,24,33,30,528,9.09%,15.91%,5.68%
Richford,Kamala D. Harris and Tim Walz (D),94,78,96,38,79,105,83,34,23,37,667,5.70%,11.84%,5.55%
Richmond,Kamala D. Harris and Tim Walz (D),84,91,74,47,80,68,58,35,43,36,616,7.63%,12.99%,5.84%
Ripton,Kamala D. Harris and Tim Walz (D),59,6,8,23,53,76,79,31,32,17,384,5.99%,13.80%,4.43%
Rochester,Donald J. Trump and JD Vance (R),60,43,45,41,13,43,85,27,26,33,416,9.86%,3.12%,7.93%
Rockingham,Donald J. Trump and JD Vance (R),19,71,18,101,42,85,7,21,38,47,449,22.49%,9.35%,10.47%
Roxbury,Kamala D. Harris and Tim Walz (D),42,59,19,26,26,52,106,25,41,46,442,5.88%,5.88%,10.41%
Royalton,Kamala D. Harris and Tim Walz (D),45,86,36,26,109,45,25,29,41,32,474,5.49%,23.00%,6.75%
Rupert,Donald J. Trump and JD Vance (R),18,11,4,74,24,20,9,24,46,47,277,26.71%,8.66%,16.97%
Rutland City,Donald J. Trump and JD Vance (R),157,262,126,248,151,226,283,125,129,136,1843,13.46%,8.19%,7.38%
Rutland Town,Donald J. Trump and JD Vance (R),111,122,183,74,62,139,23,49,72,72,907,8.16%,6.84%,7.94%
Ryegate,Donald J. Trump and JD Vance (R),46,17,8,83,33,80,38,27,23,49,404,20.54%,8.17%,12.13%
Saint Albans City,Kamala D. Harris and Tim Walz (D),161,108,150,107,127,34,113,70,92,70,1032,10.37%,12.31%,6.78%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),160,97,90,70,133,119,79,61,61,57,927,7.55%,14.35%,6.15%
Saint George,Donald J. Trump and JD Vance (R),22,73,79,39,15,87,57,32,44,32,480,8.12%,3.12%,6.67%
Saint Johnsbury,Donald J. Trump and JD Vance (R),4,21,67,65,29,77,28,27,29,40,387,16.80%,7.49%,10.34%
Salisbury,Kamala D. Harris and Tim Walz (D),25,91,84,20,62,46,18,42,28,17,433,4.62%,14.32%,3.93%
Sandgate,Kamala D. Harris and Tim Walz (D),57,17,45,28,39,5,65,35,38,26,355,7.89%,10.99%,7.32%
Searsburg,Kamala D. Harris and Tim Walz (D),15,54,99,39,49,72,63,30,17,31,469,8.32%,10.45%,6.61%
Shaftsbury,Donald J. Trump and JD Vance (R),40,65,70,81,46,37,62,28,39,23,491,16.50%,9.37%,4.68%
Sharon,Donald J. Trump and JD Vance (R),71,2,43,52,46,49,86,37,40,32,458,11.35%,10.04%,6.99%
Sheffield,Donald J. Trump and JD Vance (R),27,54,106,87,37,12,99,46,33,25,526,16.54%,7.03%,4.75%
Shelburne,Kamala D. Harris and Tim Walz (D),128,52,98,63,132,117,135,42,76,63,906,6.95%,14.57%,6.95%
Sheldon,Donald J. Trump and JD Vance (R),0,16,82,90,53,18,3,31,35,36,364,24.73%,14.56%,9.89%
Shoreham,Donald J. Trump and JD Vance (R),88,98,64,74,15,37,73,39,34,36,558,13.26%,2.69%,6.45%
Shrewsbury,Kamala D. Harris and Tim Walz (D),90,79,6,41,53,7,52,31,40,26,425,9.65%,12.47%,6.12%
South Burlington,Kamala D. Harris and Tim Walz (D),251,329,193,190,270,190,192,141,142,146,2044,9.30%,13.21%,7.14%
South Hero,Kamala D. Harris and Tim Walz (D),54,65,64,69,89,65,51,35,33,33,558,12.37%,15.95%,5.91%
Springfield,Kamala D. Harris and Tim Walz (D),42,8,2,32,47,47,20,39,24,39,300,10.67%,15.67%,13.00%
Stamford,Donald J. Trump and JD Vance (R),56,84,59,55,7,58,87,33,30,40,509,10.81%,1.38%,7.86%
Stannard,Donald J. Trump and JD Vance (R),56,24,75,74,1,2,62,42,40,51,427,17.33%,0.23%,11.94%
Starksboro,Donald J. Trump and JD Vance (R),37,21,17,79,76,58,43,36,28,34,429,18.41%,17.72%,7.93%
Stockbridge,Donald J. Trump and JD Vance (R),71,8,7,88,4,88,47,27,26,28,394,22.34%,1.02%,7.11%
Stowe,Donald J. Trump and JD Vance (R),80,123,74,119,49,31,79,76,62,79,772,15.41%,6.35%,10.23%
Strafford,Kamala D. Harris and Tim Walz (D),6,47,3,49,81,100,94,29,24,37,470,10.43%,17.23%,7.87%
Stratton,Donald J. Trump and JD Vance (R),62,62,25,79,17,64,95,33,22,20,479,16.49%,3.55%,4.18%
Sudbury,Donald J. Trump and JD Vance (R),81,31,17,85,23,14,108,37,28,43,467,18.20%,4.93%,9.21%
Sunderland,Donald J. Trump and JD Vance (R),82,90,185,103,87,100,49,68,42,41,847,12.16%,10.27%,4.84%
Sutton,Kamala D. Harris and Tim Walz (D),10,32,89,31,85,83,71,38,39,44,522,5.94%,16.28%,8.43%
Swanton,Kamala D. Harris and Tim Walz (D),12,55,64,78,103,97,42,26,47,33,557,14.00%,18.49%,5.92%
Thetford,Kamala D. Harris and Tim Walz (D),54,38,14,65,86,31,80,24,37,31,460,14.13%,18.70%,6.74%
Tinmouth,Donald J. Trump and JD Vance (R),64,61,32,46,23,17,39,29,27,27,365,12.60%,6.30%,7.40%
Topsham,Donald J. Trump and JD Vance (R),0,12,49,70,67,4,80,39,44,30,395,17.72%,16.96%,7.59%
Townshend,Donald J. Trump and JD Vance (R),38,58,44,83,79,43,85,22,40,19,511,16.24%,15.46%,3.72%
Troy,Kamala D. Harris and Tim Walz (D),0,3,18,49,53,81,68,30,44,35,381,12.86%,13.91%,9.19%
Tunbridge,Kamala D. Harris and Tim Walz (D),74,27,50,53,86,13,79,43,19,30,474,11.18%,18.14%,6.33%
Underhill,Donald J. Trump and JD Vance (R),16,3,70,68,53,25,67,21,39,36,398,17.09%,13.32%,9.05%
Vergennes,Kamala D. Harris and Tim Walz (D),88,1,75,45,99,2,67,30,24,32,463,9.72%,21.38%,6.91%
Vernon,Donald J. Trump and JD Vance (R),71,28,71,79,46,42,78,47,21,27,510,15.49%,9.02%,5.29%
Vershire,Donald J. Trump and JD Vance (R),17,45,103,95,85,46,68,42,30,35,566,16.78%,15.02%,6.18%
Victory,Donald J. Trump and JD Vance (R),33,101,104,54,32,59,25,32,35,26,501,10.78%,6.39%,5.19%
Waitsfield,Kamala D. Harris and Tim Walz (D),28,40,55,75,88,102,42,33,16,42,521,14.40%,16.89%,8.06%
Walden,Kamala D. Harris and Tim Walz (D),12,103,46,51,88,42,1,34,29,26,432,11.81%,20.37%,6.02%
Wallingford,Kamala D. Harris and Tim Walz (D),3,75,57,10,68,31,65,35,41,31,416,2.40%,16.35%,7.45%
Waltham,Donald J. Trump and JD Vance (R),40,81,78,70,68,12,43,17,27,30,466,15.02%,14.59%,6.44%
Wardsboro,Donald J. Trump and JD Vance (R),73,93,34,84,76,51,53,37,41,22,564,14.89%,13.48%,3.90%
Warren,Donald J. Trump and JD Vance (R),44,29,89,63,20,81,85,39,34,38,522,12.07%,3.83%,7.28%
Washington,Kamala D. Harris and Tim Walz (D),36,17,37,12,66,94,74,48,38,34,456,2.63%,14.47%,7.46%
Waterbury,Donald J. Trump and JD Vance (R),73,21,39,89,66,10,82,28,37,37,482,18.46%,13.69%,7.68%
Waterford,Kamala D. Harris and Tim Walz (D),104,39,82,83,96,48,18,33,25,28,556,14.93%,17.27%,5.04%
Waterville,Donald J. Trump and JD Vance (R),57,24,48,86,33,60,58,34,30,34,464,18.53%,7.11%,7.33%
Weathersfield,Kamala D. Harris and Tim Walz (D),94,29,53,1,52,92,71,29,24,54,499,0.20%,10.42%,10.82%
Wells,Donald J. Trump and JD Vance (R),166,145,102,117,111,145,161,73,63,85,1168,10.02%,9.50%,7.28%
West Fairlee,Donald J. Trump and JD Vance (R),28,25,8,30,1,10,92,37,42,42,315,9.52%,0.32%,13.33%
