City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bolton,Kamala D. Harris and Tim Walz (D),41,73,20,28,41,393,10.43%,18.58%,10.43%
Bradford,Donald J. Trump and JD Vance (R),87,42,31,32,32,437,19.91%,9.61%,7.32%
Braintree,Donald J. Trump and JD Vance (R),90,12,41,30,42,538,16.73%,2.23%,7.81%
Brandon,Kamala D. Harris and Tim Walz (D),10,29,41,32,30,343,2.92%,8.45%,8.75%
Brattleboro,Kamala D. Harris and Tim Walz (D),142,152,92,97,90,1414,10.04%,10.75%,6.36%
Bridgewater,Kamala D. Harris and Tim Walz (D),66,75,32,17,34,382,17.28%,19.63%,8.90%
Bridport,Kamala D. Harris and Tim Walz (D),18,36,35,18,37,339,5.31%,10.62%,10.91%
Brighton,Kamala D. Harris and Tim Walz (D),13,13,35,36,41,313,4.15%,4.15%,13.10%
Bristol,Kamala D. Harris and Tim Walz (D),57,87,25,40,19,436,13.07%,19.95%,4.36%
Brookfield,Kamala D. Harris and Tim Walz (D),87,98,42,37,28,453,19.21%,21.63%,6.18%
Brookline,Kamala D. Harris and Tim Walz (D),4,13,47,25,44,452,0.88%,2.88%,9.73%
Brownington,Donald J. Trump and JD Vance (R),42,13,33,54,43,471,8.92%,2.76%,9.13%
Brunswick,Kamala D. Harris and Tim Walz (D),87,90,36,21,26,519,16.76%,17.34%,5.01%
Burke,Donald J. Trump and JD Vance (R),72,38,29,30,36,465,15.48%,8.17%,7.74%
Burlington,Kamala D. Harris and Tim Walz (D),238,407,204,217,204,2776,8.57%,14.66%,7.35%
Cabot,Donald J. Trump and JD Vance (R),89,87,39,20,38,564,15.78%,15.43%,6.74%
Calais,Kamala D. Harris and Tim Walz (D),15,31,25,45,23,277,5.42%,11.19%,8.30%
Cambridge,Kamala D. Harris and Tim Walz (D),53,57,36,39,30,450,11.78%,12.67%,6.67%
Canaan,Kamala D. Harris and Tim Walz (D),49,72,46,37,26,434,11.29%,16.59%,5.99%
Castleton,Donald J. Trump and JD Vance (R),76,44,30,49,32,433,17.55%,10.16%,7.39%
Cavendish,Donald J. Trump and JD Vance (R),31,27,28,30,27,360,8.61%,7.50%,7.50%
Charleston,Donald J. Trump and JD Vance (R),59,15,20,42,35,499,11.82%,3.01%,7.01%
Charlotte,Kamala D. Harris and Tim Walz (D),27,86,18,37,40,309,8.74%,27.83%,12.94%
Chelsea,Kamala D. Harris and Tim Walz (D),67,79,27,32,33,586,11.43%,13.48%,5.63%
Chester,Kamala D. Harris and Tim Walz (D),12,106,20,33,32,554,2.17%,19.13%,5.78%
Chittenden,Donald J. Trump and JD Vance (R),99,15,29,34,33,392,25.26%,3.83%,8.42%
Clarendon,Donald J. Trump and JD Vance (R),59,16,32,39,33,389,15.17%,4.11%,8.48%
Colchester,Donald J. Trump and JD Vance (R),205,160,112,105,94,1508,13.59%,10.61%,6.23%
Concord,Donald J. Trump and JD Vance (R),101,70,39,31,36,346,29.19%,20.23%,10.40%
Corinth,Donald J. Trump and JD Vance (R),51,48,39,42,28,469,10.87%,10.23%,5.97%
Cornwall,Kamala D. Harris and Tim Walz (D),63,76,32,42,23,446,14.13%,17.04%,5.16%
Coventry,Donald J. Trump and JD Vance (R),80,50,28,29,38,609,13.14%,8.21%,6.24%
Craftsbury,Kamala D. Harris and Tim Walz (D),9,41,22,31,29,303,2.97%,13.53%,9.57%
Danby,Kamala D. Harris and Tim Walz (D),87,88,41,29,33,636,13.68%,13.84%,5.19%
Danville,Donald J. Trump and JD Vance (R),52,8,22,45,32,339,15.34%,2.36%,9.44%
Derby,Kamala D. Harris and Tim Walz (D),12,85,29,44,43,539,2.23%,15.77%,7.98%
Dorset,Kamala D. Harris and Tim Walz (D),37,64,26,38,20,371,9.97%,17.25%,5.39%
Dover,Kamala D. Harris and Tim Walz (D),75,103,35,45,31,516,14.53%,19.96%,6.01%
Dummerston,Donald J. Trump and JD Vance (R),26,2,31,40,28,308,8.44%,0.65%,9.09%
Duxbury,Donald J. Trump and JD Vance (R),101,64,28,44,29,564,17.91%,11.35%,5.14%
East Haven,Kamala D. Harris and Tim Walz (D),14,82,25,25,29,339,4.13%,24.19%,8.55%
East Montpelier,Kamala D. Harris and Tim Walz (D),43,102,45,32,21,390,11.03%,26.15%,5.38%
Eden,Donald J. Trump and JD Vance (R),52,10,27,25,30,460,11.30%,2.17%,6.52%
Elmore,Donald J. Trump and JD Vance (R),51,48,36,37,28,516,9.88%,9.30%,5.43%
Enosburgh,Donald J. Trump and JD Vance (R),41,14,25,31,34,284,14.44%,4.93%,11.97%
Essex Junction,Kamala D. Harris and Tim Walz (D),145,145,65,56,47,805,18.01%,18.01%,5.84%
Essex,Kamala D. Harris and Tim Walz (D),174,174,82,56,55,1077,16.16%,16.16%,5.11%
Fair Haven,Kamala D. Harris and Tim Walz (D),5,8,44,36,39,331,1.51%,2.42%,11.78%
Fairfax,Kamala D. Harris and Tim Walz (D),59,64,29,39,30,465,12.69%,13.76%,6.45%
Fairfield,Donald J. Trump and JD Vance (R),73,16,22,37,30,390,18.72%,4.10%,7.69%
Fairlee,Kamala D. Harris and Tim Walz (D),9,21,27,36,36,406,2.22%,5.17%,8.87%
Fayston,Donald J. Trump and JD Vance (R),44,21,27,26,50,454,9.69%,4.63%,11.01%
Ferrisburgh,Donald J. Trump and JD Vance (R),86,39,14,30,37,581,14.80%,6.71%,6.37%
Fletcher,Kamala D. Harris and Tim Walz (D),7,67,25,40,31,401,1.75%,16.71%,7.73%
Franklin,Kamala D. Harris and Tim Walz (D),45,54,35,34,32,364,12.36%,14.84%,8.79%
Georgia,Donald J. Trump and JD Vance (R),132,99,49,79,50,989,13.35%,10.01%,5.06%
Glover,Donald J. Trump and JD Vance (R),70,7,44,36,26,322,21.74%,2.17%,8.07%
Goshen,Donald J. Trump and JD Vance (R),56,9,33,21,39,325,17.23%,2.77%,12.00%
Grafton,Kamala D. Harris and Tim Walz (D),58,79,37,21,36,468,12.39%,16.88%,7.69%
Granby,Kamala D. Harris and Tim Walz (D),51,82,35,25,29,400,12.75%,20.50%,7.25%
Grand Isle,Donald J. Trump and JD Vance (R),71,11,20,30,44,314,22.61%,3.50%,14.01%
Granville,Donald J. Trump and JD Vance (R),47,43,25,26,31,384,12.24%,11.20%,8.07%
Greensboro,Donald J. Trump and JD Vance (R),15,5,37,30,24,367,4.09%,1.36%,6.54%
Groton,Kamala D. Harris and Tim Walz (D),3,83,38,22,24,280,1.07%,29.64%,8.57%
Guildhall,Kamala D. Harris and Tim Walz (D),57,76,31,29,32,553,10.31%,13.74%,5.79%
Guilford,Donald J. Trump and JD Vance (R),93,55,40,48,38,503,18.49%,10.93%,7.55%
Halifax,Donald J. Trump and JD Vance (R),93,3,28,39,45,615,15.12%,0.49%,7.32%
Hancock,Kamala D. Harris and Tim Walz (D),10,63,29,39,25,364,2.75%,17.31%,6.87%
Hardwick,Kamala D. Harris and Tim Walz (D),31,75,25,29,24,445,6.97%,16.85%,5.39%
Hartford,Donald J. Trump and JD Vance (R),114,38,57,56,73,845,13.49%,4.50%,8.64%
Hartland,Kamala D. Harris and Tim Walz (D),3,5,19,25,25,259,1.16%,1.93%,9.65%
Highgate,Donald J. Trump and JD Vance (R),81,63,34,32,37,402,20.15%,15.67%,9.20%
Hinesburg,Donald J. Trump and JD Vance (R),132,114,74,59,59,928,14.22%,12.28%,6.36%
Holland,Donald J. Trump and JD Vance (R),44,35,38,20,28,426,10.33%,8.22%,6.57%
Hubbardton,Kamala D. Harris and Tim Walz (D),54,69,14,36,16,459,11.76%,15.03%,3.49%
Huntington,Donald J. Trump and JD Vance (R),36,7,23,34,29,425,8.47%,1.65%,6.82%
Hyde Park,Donald J. Trump and JD Vance (R),69,13,18,32,36,443,15.58%,2.93%,8.13%
Ira,Kamala D. Harris and Tim Walz (D),38,39,12,30,34,402,9.45%,9.70%,8.46%
Irasburg,Donald J. Trump and JD Vance (R),85,45,33,29,32,472,18.01%,9.53%,6.78%
Isle La Motte,Donald J. Trump and JD Vance (R),104,34,29,34,30,577,18.02%,5.89%,5.20%
Jamaica,Donald J. Trump and JD Vance (R),94,51,40,35,22,632,14.87%,8.07%,3.48%
Jay,Kamala D. Harris and Tim Walz (D),51,77,39,22,39,485,10.52%,15.88%,8.04%
Jericho,Kamala D. Harris and Tim Walz (D),45,53,23,33,25,443,10.16%,11.96%,5.64%
Johnson,Kamala D. Harris and Tim Walz (D),3,22,36,44,26,265,1.13%,8.30%,9.81%
Killington,Kamala D. Harris and Tim Walz (D),8,19,38,28,32,457,1.75%,4.16%,7.00%
Kirby,Donald J. Trump and JD Vance (R),72,63,28,24,25,530,13.58%,11.89%,4.72%
Landgrove,Kamala D. Harris and Tim Walz (D),56,91,42,27,25,468,11.97%,19.44%,5.34%
Leicester,Donald J. Trump and JD Vance (R),91,83,20,28,42,574,15.85%,14.46%,7.32%
Lemington,Donald J. Trump and JD Vance (R),78,76,36,41,35,485,16.08%,15.67%,7.22%
Lincoln,Donald J. Trump and JD Vance (R),72,29,19,40,24,335,21.49%,8.66%,7.16%
Londonderry,Kamala D. Harris and Tim Walz (D),10,65,23,35,33,404,2.48%,16.09%,8.17%
Lowell,Donald J. Trump and JD Vance (R),32,20,32,26,36,466,6.87%,4.29%,7.73%
Ludlow,Kamala D. Harris and Tim Walz (D),44,61,28,45,21,375,11.73%,16.27%,5.60%
Lunenburg,Donald J. Trump and JD Vance (R),56,1,30,27,26,391,14.32%,0.26%,6.65%
Lyndon,Kamala D. Harris and Tim Walz (D),27,81,37,35,31,478,5.65%,16.95%,6.49%
Maidstone,Donald J. Trump and JD Vance (R),76,18,34,39,16,364,20.88%,4.95%,4.40%
Manchester,Kamala D. Harris and Tim Walz (D),4,51,37,24,38,447,0.89%,11.41%,8.50%
Marlboro,Kamala D. Harris and Tim Walz (D),22,54,31,44,18,413,5.33%,13.08%,4.36%
Marshfield,Kamala D. Harris and Tim Walz (D),71,98,24,45,31,480,14.79%,20.42%,6.46%
Mendon,Kamala D. Harris and Tim Walz (D),31,56,37,30,28,529,5.86%,10.59%,5.29%
Middlebury,Kamala D. Harris and Tim Walz (D),68,129,74,86,65,1050,6.48%,12.29%,6.19%
Middlesex,Donald J. Trump and JD Vance (R),85,71,41,35,36,557,15.26%,12.75%,6.46%
Middletown Springs,Donald J. Trump and JD Vance (R),26,19,32,24,25,320,8.12%,5.94%,7.81%
Milton,Donald J. Trump and JD Vance (R),146,143,84,100,87,1182,12.35%,12.10%,7.36%
Monkton,Kamala D. Harris and Tim Walz (D),89,108,17,30,36,678,13.13%,15.93%,5.31%
Montgomery,Kamala D. Harris and Tim Walz (D),2,95,35,41,29,492,0.41%,19.31%,5.89%
Montpelier,Donald J. Trump and JD Vance (R),40,35,28,38,36,445,8.99%,7.87%,8.09%
Moretown,Donald J. Trump and JD Vance (R),61,2,21,32,35,589,10.36%,0.34%,5.94%
Morgan,Kamala D. Harris and Tim Walz (D),78,85,31,39,30,443,17.61%,19.19%,6.77%
Morristown,Kamala D. Harris and Tim Walz (D),28,74,39,33,32,401,6.98%,18.45%,7.98%
Mount Holly,Kamala D. Harris and Tim Walz (D),8,51,25,39,42,499,1.60%,10.22%,8.42%
Mount Tabor,Kamala D. Harris and Tim Walz (D),57,57,40,24,33,474,12.03%,12.03%,6.96%
New Haven,Kamala D. Harris and Tim Walz (D),121,152,71,60,56,823,14.70%,18.47%,6.80%
Newark,Kamala D. Harris and Tim Walz (D),8,23,27,35,32,351,2.28%,6.55%,9.12%
Newbury,Donald J. Trump and JD Vance (R),65,14,24,26,41,411,15.82%,3.41%,9.98%
Newfane,Kamala D. Harris and Tim Walz (D),21,96,17,44,47,566,3.71%,16.96%,8.30%
Newport City,Kamala D. Harris and Tim Walz (D),40,40,25,41,44,375,10.67%,10.67%,11.73%
Newport Town,Kamala D. Harris and Tim Walz (D),57,67,32,27,40,423,13.48%,15.84%,9.46%
North Hero,Kamala D. Harris and Tim Walz (D),46,66,27,28,18,529,8.70%,12.48%,3.40%
Northfield,Kamala D. Harris and Tim Walz (D),77,104,51,37,52,588,13.10%,17.69%,8.84%
Norton,Kamala D. Harris and Tim Walz (D),13,56,29,25,28,309,4.21%,18.12%,9.06%
Norwich,Kamala D. Harris and Tim Walz (D),29,33,28,25,33,296,9.80%,11.15%,11.15%
Orange,Donald J. Trump and JD Vance (R),55,32,24,28,45,517,10.64%,6.19%,8.70%
Orwell,Kamala D. Harris and Tim Walz (D),72,96,39,38,34,514,14.01%,18.68%,6.61%
Panton,Kamala D. Harris and Tim Walz (D),12,72,40,26,30,440,2.73%,16.36%,6.82%
Pawlet,Kamala D. Harris and Tim Walz (D),21,73,32,43,36,487,4.31%,14.99%,7.39%
Peacham,Donald J. Trump and JD Vance (R),87,86,32,37,30,450,19.33%,19.11%,6.67%
Peru,Kamala D. Harris and Tim Walz (D),12,21,28,34,37,385,3.12%,5.45%,9.61%
Pittsfield,Kamala D. Harris and Tim Walz (D),5,73,26,28,19,517,0.97%,14.12%,3.68%
Pittsford,Donald J. Trump and JD Vance (R),9,8,20,41,18,278,3.24%,2.88%,6.47%
Plainfield,Kamala D. Harris and Tim Walz (D),64,84,38,29,46,534,11.99%,15.73%,8.61%
Plymouth,Donald J. Trump and JD Vance (R),36,1,25,40,37,389,9.25%,0.26%,9.51%
Pomfret,Kamala D. Harris and Tim Walz (D),31,90,27,41,30,463,6.70%,19.44%,6.48%
Poultney,Kamala D. Harris and Tim Walz (D),86,100,46,30,29,533,16.14%,18.76%,5.44%
Pownal,Kamala D. Harris and Tim Walz (D),98,148,53,57,62,954,10.27%,15.51%,6.50%
Proctor,Donald J. Trump and JD Vance (R),79,73,35,26,37,463,17.06%,15.77%,7.99%
Putney,Donald J. Trump and JD Vance (R),60,41,32,44,49,407,14.74%,10.07%,12.04%
Randolph,Donald J. Trump and JD Vance (R),89,69,26,49,45,578,15.40%,11.94%,7.79%
Reading,Kamala D. Harris and Tim Walz (D),16,38,32,31,28,447,3.58%,8.50%,6.26%
Readsboro,Kamala D. Harris and Tim Walz (D),53,87,24,21,28,389,13.62%,22.37%,7.20%
Richford,Kamala D. Harris and Tim Walz (D),27,34,16,22,28,470,5.74%,7.23%,5.96%
Richmond,Donald J. Trump and JD Vance (R),63,41,28,28,29,545,11.56%,7.52%,5.32%
Ripton,Donald J. Trump and JD Vance (R),109,55,36,35,33,572,19.06%,9.62%,5.77%
Rochester,Donald J. Trump and JD Vance (R),12,5,26,33,41,462,2.60%,1.08%,8.87%
Rockingham,Donald J. Trump and JD Vance (R),66,4,37,20,45,463,14.25%,0.86%,9.72%
Roxbury,Kamala D. Harris and Tim Walz (D),58,77,36,32,21,506,11.46%,15.22%,4.15%
Royalton,Donald J. Trump and JD Vance (R),102,46,30,30,32,439,23.23%,10.48%,7.29%
Rupert,Kamala D. Harris and Tim Walz (D),0,52,23,21,26,376,0.00%,13.83%,6.91%
Rutland City,Kamala D. Harris and Tim Walz (D),86,260,166,135,121,1684,5.11%,15.44%,7.19%
Rutland Town,Donald J. Trump and JD Vance (R),97,39,89,59,73,976,9.94%,4.00%,7.48%
Ryegate,Donald J. Trump and JD Vance (R),42,7,32,23,21,405,10.37%,1.73%,5.19%
Saint Albans City,Donald J. Trump and JD Vance (R),109,92,56,70,61,871,12.51%,10.56%,7.00%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),43,60,53,59,55,679,6.33%,8.84%,8.10%
Saint George,Donald J. Trump and JD Vance (R),29,1,34,34,39,415,6.99%,0.24%,9.40%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),28,95,17,47,28,445,6.29%,21.35%,6.29%
Salisbury,Donald J. Trump and JD Vance (R),107,39,31,30,31,527,20.30%,7.40%,5.88%
Sandgate,Kamala D. Harris and Tim Walz (D),36,55,47,31,34,383,9.40%,14.36%,8.88%
Searsburg,Kamala D. Harris and Tim Walz (D),8,56,32,22,40,484,1.65%,11.57%,8.26%
Shaftsbury,Donald J. Trump and JD Vance (R),93,50,19,36,21,509,18.27%,9.82%,4.13%
Sharon,Donald J. Trump and JD Vance (R),55,12,19,23,24,496,11.09%,2.42%,4.84%
Sheffield,Donald J. Trump and JD Vance (R),79,0,20,26,34,576,13.72%,0.00%,5.90%
Shelburne,Donald J. Trump and JD Vance (R),106,82,66,58,69,674,15.73%,12.17%,10.24%
Sheldon,Kamala D. Harris and Tim Walz (D),0,34,26,29,27,436,0.00%,7.80%,6.19%
Shoreham,Donald J. Trump and JD Vance (R),93,72,39,36,16,541,17.19%,13.31%,2.96%
Shrewsbury,Donald J. Trump and JD Vance (R),54,33,34,39,29,553,9.76%,5.97%,5.24%
South Burlington,Donald J. Trump and JD Vance (R),279,221,166,160,143,2259,12.35%,9.78%,6.33%
South Hero,Kamala D. Harris and Tim Walz (D),61,74,30,31,44,506,12.06%,14.62%,8.70%
Springfield,Donald J. Trump and JD Vance (R),62,48,36,33,28,365,16.99%,13.15%,7.67%
Stamford,Kamala D. Harris and Tim Walz (D),43,96,26,35,27,377,11.41%,25.46%,7.16%
Stannard,Kamala D. Harris and Tim Walz (D),63,109,24,27,33,516,12.21%,21.12%,6.40%
Starksboro,Kamala D. Harris and Tim Walz (D),14,103,29,31,39,478,2.93%,21.55%,8.16%
Stockbridge,Donald J. Trump and JD Vance (R),51,44,31,42,41,367,13.90%,11.99%,11.17%
Stowe,Donald J. Trump and JD Vance (R),132,80,78,53,67,994,13.28%,8.05%,6.74%
Strafford,Donald J. Trump and JD Vance (R),55,54,23,23,40,402,13.68%,13.43%,9.95%
Stratton,Donald J. Trump and JD Vance (R),81,48,20,40,36,436,18.58%,11.01%,8.26%
Sudbury,Kamala D. Harris and Tim Walz (D),2,43,18,33,35,338,0.59%,12.72%,10.36%
Sunderland,Donald J. Trump and JD Vance (R),103,81,80,61,55,858,12.00%,9.44%,6.41%
Sutton,Donald J. Trump and JD Vance (R),56,38,32,25,34,414,13.53%,9.18%,8.21%
Swanton,Kamala D. Harris and Tim Walz (D),41,41,31,32,30,424,9.67%,9.67%,7.08%
Thetford,Donald J. Trump and JD Vance (R),78,8,40,34,28,389,20.05%,2.06%,7.20%
Tinmouth,Donald J. Trump and JD Vance (R),102,33,30,26,36,522,19.54%,6.32%,6.90%
Topsham,Kamala D. Harris and Tim Walz (D),27,70,38,32,24,391,6.91%,17.90%,6.14%
Townshend,Donald J. Trump and JD Vance (R),37,31,34,38,32,303,12.21%,10.23%,10.56%
Troy,Donald J. Trump and JD Vance (R),87,43,29,37,34,583,14.92%,7.38%,5.83%
Tunbridge,Donald J. Trump and JD Vance (R),80,38,28,38,45,587,13.63%,6.47%,7.67%
Underhill,Donald J. Trump and JD Vance (R),66,42,40,33,37,421,15.68%,9.98%,8.79%
Vergennes,Donald J. Trump and JD Vance (R),86,61,17,29,40,487,17.66%,12.53%,8.21%
Vernon,Kamala D. Harris and Tim Walz (D),14,50,31,39,32,302,4.64%,16.56%,10.60%
Vershire,Kamala D. Harris and Tim Walz (D),9,77,27,35,21,393,2.29%,19.59%,5.34%
Victory,Kamala D. Harris and Tim Walz (D),68,102,36,29,39,502,13.55%,20.32%,7.77%
Waitsfield,Kamala D. Harris and Tim Walz (D),3,21,33,32,48,377,0.80%,5.57%,12.73%
Walden,Donald J. Trump and JD Vance (R),49,29,27,35,37,409,11.98%,7.09%,9.05%
Wallingford,Kamala D. Harris and Tim Walz (D),99,109,46,23,37,478,20.71%,22.80%,7.74%
Waltham,Donald J. Trump and JD Vance (R),39,14,28,11,34,372,10.48%,3.76%,9.14%
Wardsboro,Kamala D. Harris and Tim Walz (D),14,70,25,33,22,532,2.63%,13.16%,4.14%
Warren,Donald J. Trump and JD Vance (R),26,4,25,46,22,356,7.30%,1.12%,6.18%
Washington,Kamala D. Harris and Tim Walz (D),53,95,41,29,33,545,9.72%,17.43%,6.06%
Waterbury,Kamala D. Harris and Tim Walz (D),34,61,40,31,28,497,6.84%,12.27%,5.63%
Waterford,Kamala D. Harris and Tim Walz (D),10,94,34,22,41,518,1.93%,18.15%,7.92%
Waterville,Kamala D. Harris and Tim Walz (D),19,63,40,44,27,503,3.78%,12.52%,5.37%
Weathersfield,Donald J. Trump and JD Vance (R),61,20,15,25,41,537,11.36%,3.72%,7.64%
Wells,Donald J. Trump and JD Vance (R),126,94,59,69,67,998,12.63%,9.42%,6.71%
West Fairlee,Kamala D. Harris and Tim Walz (D),1,45,45,21,28,386,0.26%,11.66%,7.25%
West Haven,Donald J. Trump and JD Vance (R),44,7,48,24,37,392,11.22%,1.79%,9.44%
West Rutland,Donald J. Trump and JD Vance (R),66,46,15,28,33,471,14.01%,9.77%,7.01%
West Windsor,Donald J. Trump and JD Vance (R),82,32,30,52,30,423,19.39%,7.57%,7.09%
Westfield,Donald J. Trump and JD Vance (R),41,25,24,32,40,317,12.93%,7.89%,12.62%
Westford,Kamala D. Harris and Tim Walz (D),28,82,26,40,30,398,7.04%,20.60%,7.54%
Westminster,Kamala D. Harris and Tim Walz (D),64,97,22,28,46,601,10.65%,16.14%,7.65%
Westmore,Kamala D. Harris and Tim Walz (D),6,38,43,27,32,355,1.69%,10.70%,9.01%
Weston,Kamala D. Harris and Tim Walz (D),13,57,27,39,45,438,2.97%,13.01%,10.27%
Weybridge,Kamala D. Harris and Tim Walz (D),28,85,29,22,44,411,6.81%,20.68%,10.71%
Wheelock,Donald J. Trump and JD Vance (R),27,20,25,31,28,339,7.96%,5.90%,8.26%
Whiting,Kamala D. Harris and Tim Walz (D),42,70,29,40,35,514,8.17%,13.62%,6.81%
Whitingham,Kamala D. Harris and Tim Walz (D),54,67,26,29,22,538,10.04%,12.45%,4.09%
Williamstown,Kamala D. Harris and Tim Walz (D),46,118,55,81,61,819,5.62%,14.41%,7.45%
Williston,Kamala D. Harris and Tim Walz (D),122,131,61,55,60,941,12.96%,13.92%,6.38%
Wilmington,Kamala D. Harris and Tim Walz (D),7,71,45,37,41,481,1.46%,14.76%,8.52%
Windham,Donald J. Trump and JD Vance (R),59,8,20,35,35,424,13.92%,1.89%,8.25%
Windsor,Kamala D. Harris and Tim Walz (D),56,76,37,37,18,514,10.89%,14.79%,3.50%
Winhall,Kamala D. Harris and Tim Walz (D),46,104,42,38,16,471,9.77%,22.08%,3.40%
Winooski,Donald J. Trump and JD Vance (R),105,10,25,30,28,371,28.30%,2.70%,7.55%
Wolcott,Donald J. Trump and JD Vance (R),36,15,33,23,36,311,11.58%,4.82%,11.58%
Woodbury,Donald J. Trump and JD Vance (R),59,35,35,29,36,503,11.73%,6.96%,7.16%
Woodford,Kamala D. Harris and Tim Walz (D),87,89,29,55,49,546,15.93%,16.30%,8.97%
Woodstock,Kamala D. Harris and Tim Walz (D),64,98,28,37,42,465,13.76%,21.08%,9.03%
Worcester,Kamala D. Harris and Tim Walz (D),5,23,27,29,26,401,1.25%,5.74%,6.48%
