City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Strafford,Donald J. Trump and JD Vance (R),75,60,30,23,29,490,15.31%,12.24%,5.92%
Stratton,Kamala D. Harris and Tim Walz (D),21,30,35,34,38,487,4.31%,6.16%,7.80%
Sudbury,Kamala D. Harris and Tim Walz (D),42,48,35,33,24,519,8.09%,9.25%,4.62%
Sunderland,Donald J. Trump and JD Vance (R),122,42,57,65,79,854,14.29%,4.92%,9.25%
Sutton,Kamala D. Harris and Tim Walz (D),38,47,43,37,35,484,7.85%,9.71%,7.23%
Swanton,Donald J. Trump and JD Vance (R),84,6,36,53,34,351,23.93%,1.71%,9.69%
Thetford,Donald J. Trump and JD Vance (R),83,10,41,23,27,415,20.00%,2.41%,6.51%
Tinmouth,Donald J. Trump and JD Vance (R),107,56,37,17,38,574,18.64%,9.76%,6.62%
Topsham,Kamala D. Harris and Tim Walz (D),2,89,33,39,48,487,0.41%,18.28%,9.86%
Townshend,Donald J. Trump and JD Vance (R),25,8,26,41,24,372,6.72%,2.15%,6.45%
Troy,Donald J. Trump and JD Vance (R),99,21,31,43,41,509,19.45%,4.13%,8.06%
Tunbridge,Donald J. Trump and JD Vance (R),56,7,47,35,26,516,10.85%,1.36%,5.04%
Underhill,Donald J. Trump and JD Vance (R),55,27,32,22,29,405,13.58%,6.67%,7.16%
Vergennes,Kamala D. Harris and Tim Walz (D),28,104,35,37,35,498,5.62%,20.88%,7.03%
Vernon,Donald J. Trump and JD Vance (R),105,57,21,37,41,512,20.51%,11.13%,8.01%
Vershire,Kamala D. Harris and Tim Walz (D),5,37,46,23,22,426,1.17%,8.69%,5.16%
Victory,Kamala D. Harris and Tim Walz (D),47,49,21,34,28,387,12.14%,12.66%,7.24%
Waitsfield,Donald J. Trump and JD Vance (R),54,50,47,24,33,352,15.34%,14.20%,9.38%
Walden,Kamala D. Harris and Tim Walz (D),46,86,26,48,41,617,7.46%,13.94%,6.65%
Wallingford,Donald J. Trump and JD Vance (R),79,23,37,31,38,360,21.94%,6.39%,10.56%
Waltham,Kamala D. Harris and Tim Walz (D),86,99,23,32,24,457,18.82%,21.66%,5.25%
Wardsboro,Donald J. Trump and JD Vance (R),36,28,33,37,41,382,9.42%,7.33%,10.73%
Warren,Kamala D. Harris and Tim Walz (D),10,35,26,33,39,395,2.53%,8.86%,9.87%
Washington,Donald J. Trump and JD Vance (R),42,40,26,34,37,585,7.18%,6.84%,6.32%
Waterbury,Kamala D. Harris and Tim Walz (D),84,89,32,38,38,539,15.58%,16.51%,7.05%
Waterford,Kamala D. Harris and Tim Walz (D),46,56,35,54,24,493,9.33%,11.36%,4.87%
Waterville,Donald J. Trump and JD Vance (R),61,33,29,28,32,458,13.32%,7.21%,6.99%
Weathersfield,Donald J. Trump and JD Vance (R),100,53,39,45,48,642,15.58%,8.26%,7.48%
Wells,Donald J. Trump and JD Vance (R),142,47,68,64,78,929,15.29%,5.06%,8.40%
West Fairlee,Kamala D. Harris and Tim Walz (D),10,89,42,36,24,329,3.04%,27.05%,7.29%
West Haven,Donald J. Trump and JD Vance (R),85,36,36,29,44,548,15.51%,6.57%,8.03%
West Rutland,Donald J. Trump and JD Vance (R),94,72,36,21,31,527,17.84%,13.66%,5.88%
West Windsor,Kamala D. Harris and Tim Walz (D),102,104,34,35,28,584,17.47%,17.81%,4.79%
Westfield,Donald J. Trump and JD Vance (R),89,33,31,48,31,468,19.02%,7.05%,6.62%
Westford,Donald J. Trump and JD Vance (R),91,31,24,20,20,385,23.64%,8.05%,5.19%
Westminster,Kamala D. Harris and Tim Walz (D),3,76,40,35,34,385,0.78%,19.74%,8.83%
Westmore,Kamala D. Harris and Tim Walz (D),53,81,40,32,33,492,10.77%,16.46%,6.71%
Weston,Kamala D. Harris and Tim Walz (D),0,37,28,38,43,459,0.00%,8.06%,9.37%
Weybridge,Kamala D. Harris and Tim Walz (D),23,23,37,33,36,406,5.67%,5.67%,8.87%
Wheelock,Kamala D. Harris and Tim Walz (D),87,91,26,27,37,490,17.76%,18.57%,7.55%
Whiting,Donald J. Trump and JD Vance (R),60,31,30,21,38,460,13.04%,6.74%,8.26%
Whitingham,Kamala D. Harris and Tim Walz (D),50,69,22,24,20,493,10.14%,14.00%,4.06%
Williamstown,Donald J. Trump and JD Vance (R),162,69,70,73,80,1100,14.73%,6.27%,7.27%
Williston,Kamala D. Harris and Tim Walz (D),71,195,76,71,68,1057,6.72%,18.45%,6.43%
Wilmington,Kamala D. Harris and Tim Walz (D),4,84,50,41,38,414,0.97%,20.29%,9.18%
Windham,Kamala D. Harris and Tim Walz (D),65,90,38,23,21,524,12.40%,17.18%,4.01%
Windsor,Kamala D. Harris and Tim Walz (D),18,64,24,18,25,445,4.04%,14.38%,5.62%
Winhall,Kamala D. Harris and Tim Walz (D),35,50,37,34,30,473,7.40%,10.57%,6.34%
Winooski,Donald J. Trump and JD Vance (R),42,30,28,32,36,448,9.38%,6.70%,8.04%
Wolcott,Kamala D. Harris and Tim Walz (D),2,23,36,30,34,304,0.66%,7.57%,11.18%
Woodbury,Kamala D. Harris and Tim Walz (D),3,67,25,28,30,411,0.73%,16.30%,7.30%
Woodford,Kamala D. Harris and Tim Walz (D),4,42,45,27,34,359,1.11%,11.70%,9.47%
Woodstock,Donald J. Trump and JD Vance (R),88,67,37,32,39,473,18.60%,14.16%,8.25%
Worcester,Kamala D. Harris and Tim Walz (D),11,84,30,33,27,380,2.89%,22.11%,7.11%
