City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brunswick,Donald J. Trump and JD Vance (R),66,35,31,20,25,374,17.65%,9.36%,6.68%
Burke,Kamala D. Harris and Tim Walz (D),55,98,30,32,28,442,12.44%,22.17%,6.33%
Burlington,Kamala D. Harris and Tim Walz (D),228,357,179,221,180,3001,7.60%,11.90%,6.00%
Cabot,Kamala D. Harris and Tim Walz (D),25,48,39,25,27,401,6.23%,11.97%,6.73%
Calais,Kamala D. Harris and Tim Walz (D),36,92,35,32,40,556,6.47%,16.55%,7.19%
Cambridge,Kamala D. Harris and Tim Walz (D),6,40,26,49,24,453,1.32%,8.83%,5.30%
Canaan,Donald J. Trump and JD Vance (R),19,15,44,32,36,364,5.22%,4.12%,9.89%
Castleton,Donald J. Trump and JD Vance (R),83,39,15,21,40,457,18.16%,8.53%,8.75%
Cavendish,Donald J. Trump and JD Vance (R),104,38,16,43,35,595,17.48%,6.39%,5.88%
Charleston,Donald J. Trump and JD Vance (R),54,44,23,18,33,507,10.65%,8.68%,6.51%
Charlotte,Donald J. Trump and JD Vance (R),95,10,45,27,37,501,18.96%,2.00%,7.39%
Chelsea,Kamala D. Harris and Tim Walz (D),16,61,24,49,54,317,5.05%,19.24%,17.03%
Chester,Kamala D. Harris and Tim Walz (D),4,13,35,26,26,420,0.95%,3.10%,6.19%
Chittenden,Kamala D. Harris and Tim Walz (D),39,109,38,39,32,431,9.05%,25.29%,7.42%
Clarendon,Donald J. Trump and JD Vance (R),74,36,35,39,33,473,15.64%,7.61%,6.98%
Colchester,Kamala D. Harris and Tim Walz (D),124,179,118,113,101,1310,9.47%,13.66%,7.71%
Concord,Donald J. Trump and JD Vance (R),59,40,26,27,34,417,14.15%,9.59%,8.15%
Corinth,Kamala D. Harris and Tim Walz (D),40,83,25,41,36,448,8.93%,18.53%,8.04%
Cornwall,Kamala D. Harris and Tim Walz (D),59,69,36,33,32,556,10.61%,12.41%,5.76%
Coventry,Kamala D. Harris and Tim Walz (D),90,97,34,36,37,616,14.61%,15.75%,6.01%
Craftsbury,Kamala D. Harris and Tim Walz (D),34,99,20,21,27,454,7.49%,21.81%,5.95%
Danby,Donald J. Trump and JD Vance (R),65,10,29,42,36,352,18.47%,2.84%,10.23%
Danville,Donald J. Trump and JD Vance (R),51,49,34,33,39,534,9.55%,9.18%,7.30%
Derby,Kamala D. Harris and Tim Walz (D),63,81,35,27,22,528,11.93%,15.34%,4.17%
Dorset,Donald J. Trump and JD Vance (R),62,51,15,28,43,503,12.33%,10.14%,8.55%
Dover,Donald J. Trump and JD Vance (R),93,85,31,42,40,458,20.31%,18.56%,8.73%
Dummerston,Donald J. Trump and JD Vance (R),107,49,30,37,33,611,17.51%,8.02%,5.40%
Duxbury,Donald J. Trump and JD Vance (R),27,2,25,35,29,387,6.98%,0.52%,7.49%
East Haven,Kamala D. Harris and Tim Walz (D),76,87,36,30,32,584,13.01%,14.90%,5.48%
East Montpelier,Donald J. Trump and JD Vance (R),38,29,28,37,26,466,8.15%,6.22%,5.58%
Eden,Donald J. Trump and JD Vance (R),85,16,35,33,40,510,16.67%,3.14%,7.84%
Elmore,Donald J. Trump and JD Vance (R),34,18,37,27,22,371,9.16%,4.85%,5.93%
Enosburgh,Donald J. Trump and JD Vance (R),91,30,19,19,33,411,22.14%,7.30%,8.03%
Essex Junction,Donald J. Trump and JD Vance (R),99,88,70,63,47,1021,9.70%,8.62%,4.60%
Essex,Donald J. Trump and JD Vance (R),144,53,64,77,70,853,16.88%,6.21%,8.21%
Fair Haven,Donald J. Trump and JD Vance (R),70,22,32,33,34,495,14.14%,4.44%,6.87%
Fairfax,Donald J. Trump and JD Vance (R),72,71,34,28,22,487,14.78%,14.58%,4.52%
Fairfield,Donald J. Trump and JD Vance (R),42,30,50,35,37,470,8.94%,6.38%,7.87%
Fairlee,Donald J. Trump and JD Vance (R),99,15,36,41,25,468,21.15%,3.21%,5.34%
Fayston,Donald J. Trump and JD Vance (R),78,40,30,42,25,432,18.06%,9.26%,5.79%
Ferrisburgh,Donald J. Trump and JD Vance (R),35,18,41,35,42,450,7.78%,4.00%,9.33%
Fletcher,Donald J. Trump and JD Vance (R),78,48,47,23,21,355,21.97%,13.52%,5.92%
Franklin,Donald J. Trump and JD Vance (R),103,99,49,41,18,514,20.04%,19.26%,3.50%
Georgia,Kamala D. Harris and Tim Walz (D),73,124,63,69,57,805,9.07%,15.40%,7.08%
Glover,Donald J. Trump and JD Vance (R),40,39,24,41,40,546,7.33%,7.14%,7.33%
Goshen,Donald J. Trump and JD Vance (R),39,36,29,16,27,376,10.37%,9.57%,7.18%
Grafton,Kamala D. Harris and Tim Walz (D),8,64,33,19,28,519,1.54%,12.33%,5.39%
Granby,Donald J. Trump and JD Vance (R),88,60,45,22,31,493,17.85%,12.17%,6.29%
Grand Isle,Kamala D. Harris and Tim Walz (D),26,53,23,34,41,416,6.25%,12.74%,9.86%
Granville,Kamala D. Harris and Tim Walz (D),62,72,49,22,33,528,11.74%,13.64%,6.25%
Greensboro,Kamala D. Harris and Tim Walz (D),14,42,33,36,33,369,3.79%,11.38%,8.94%
Groton,Donald J. Trump and JD Vance (R),37,30,21,29,36,517,7.16%,5.80%,6.96%
Guildhall,Donald J. Trump and JD Vance (R),85,62,25,17,16,481,17.67%,12.89%,3.33%
Guilford,Kamala D. Harris and Tim Walz (D),78,84,26,27,22,480,16.25%,17.50%,4.58%
Halifax,Donald J. Trump and JD Vance (R),13,11,28,36,29,364,3.57%,3.02%,7.97%
Hancock,Kamala D. Harris and Tim Walz (D),31,55,41,24,25,472,6.57%,11.65%,5.30%
Hardwick,Kamala D. Harris and Tim Walz (D),64,73,36,37,26,414,15.46%,17.63%,6.28%
Hartford,Kamala D. Harris and Tim Walz (D),41,179,63,73,55,930,4.41%,19.25%,5.91%
Hartland,Donald J. Trump and JD Vance (R),20,10,34,19,27,359,5.57%,2.79%,7.52%
Highgate,Donald J. Trump and JD Vance (R),84,26,30,39,32,397,21.16%,6.55%,8.06%
Hinesburg,Kamala D. Harris and Tim Walz (D),31,139,52,74,66,983,3.15%,14.14%,6.71%
Holland,Kamala D. Harris and Tim Walz (D),10,72,39,16,27,346,2.89%,20.81%,7.80%
Hubbardton,Donald J. Trump and JD Vance (R),87,8,38,38,37,393,22.14%,2.04%,9.41%
Huntington,Kamala D. Harris and Tim Walz (D),32,51,37,19,24,467,6.85%,10.92%,5.14%
Hyde Park,Kamala D. Harris and Tim Walz (D),34,65,23,40,19,474,7.17%,13.71%,4.01%
Ira,Kamala D. Harris and Tim Walz (D),16,42,30,34,32,289,5.54%,14.53%,11.07%
Irasburg,Kamala D. Harris and Tim Walz (D),51,70,29,24,37,441,11.56%,15.87%,8.39%
Isle La Motte,Donald J. Trump and JD Vance (R),49,9,43,37,41,520,9.42%,1.73%,7.88%
Jamaica,Kamala D. Harris and Tim Walz (D),26,36,21,44,25,343,7.58%,10.50%,7.29%
Jay,Donald J. Trump and JD Vance (R),71,54,40,38,24,539,13.17%,10.02%,4.45%
Jericho,Donald J. Trump and JD Vance (R),105,28,33,36,17,546,19.23%,5.13%,3.11%
Johnson,Kamala D. Harris and Tim Walz (D),15,92,32,34,44,432,3.47%,21.30%,10.19%
Killington,Donald J. Trump and JD Vance (R),78,27,47,30,38,429,18.18%,6.29%,8.86%
Kirby,Kamala D. Harris and Tim Walz (D),76,81,45,28,31,642,11.84%,12.62%,4.83%
Landgrove,Donald J. Trump and JD Vance (R),95,56,21,43,44,438,21.69%,12.79%,10.05%
Leicester,Donald J. Trump and JD Vance (R),83,25,21,30,25,354,23.45%,7.06%,7.06%
Lemington,Kamala D. Harris and Tim Walz (D),41,66,20,30,30,442,9.28%,14.93%,6.79%
Lincoln,Donald J. Trump and JD Vance (R),18,1,32,23,35,217,8.29%,0.46%,16.13%
Londonderry,Kamala D. Harris and Tim Walz (D),47,87,29,30,11,529,8.88%,16.45%,2.08%
Lowell,Kamala D. Harris and Tim Walz (D),18,76,26,21,36,477,3.77%,15.93%,7.55%
Ludlow,Kamala D. Harris and Tim Walz (D),4,38,36,36,37,321,1.25%,11.84%,11.53%
Lunenburg,Kamala D. Harris and Tim Walz (D),8,80,38,23,46,402,1.99%,19.90%,11.44%
Lyndon,Donald J. Trump and JD Vance (R),31,13,33,30,29,321,9.66%,4.05%,9.03%
Maidstone,Kamala D. Harris and Tim Walz (D),24,98,33,34,24,312,7.69%,31.41%,7.69%
Manchester,Kamala D. Harris and Tim Walz (D),38,46,28,24,20,341,11.14%,13.49%,5.87%
Marlboro,Donald J. Trump and JD Vance (R),59,11,26,35,29,395,14.94%,2.78%,7.34%
Marshfield,Donald J. Trump and JD Vance (R),78,54,30,25,48,525,14.86%,10.29%,9.14%
Mendon,Kamala D. Harris and Tim Walz (D),56,96,41,20,26,557,10.05%,17.24%,4.67%
Middlebury,Kamala D. Harris and Tim Walz (D),118,121,60,60,61,821,14.37%,14.74%,7.43%
Middlesex,Donald J. Trump and JD Vance (R),88,27,44,44,31,374,23.53%,7.22%,8.29%
Middletown Springs,Donald J. Trump and JD Vance (R),49,2,34,33,39,444,11.04%,0.45%,8.78%
Milton,Kamala D. Harris and Tim Walz (D),149,167,89,117,83,1330,11.20%,12.56%,6.24%
Monkton,Donald J. Trump and JD Vance (R),65,64,29,21,25,481,13.51%,13.31%,5.20%
Montgomery,Donald J. Trump and JD Vance (R),69,40,34,23,29,433,15.94%,9.24%,6.70%
Montpelier,Kamala D. Harris and Tim Walz (D),50,71,29,22,40,465,10.75%,15.27%,8.60%
Moretown,Kamala D. Harris and Tim Walz (D),1,61,32,27,49,418,0.24%,14.59%,11.72%
Morgan,Kamala D. Harris and Tim Walz (D),22,80,32,29,37,477,4.61%,16.77%,7.76%
Morristown,Kamala D. Harris and Tim Walz (D),45,61,28,36,37,425,10.59%,14.35%,8.71%
Mount Holly,Donald J. Trump and JD Vance (R),75,2,40,20,23,501,14.97%,0.40%,4.59%
Mount Tabor,Donald J. Trump and JD Vance (R),74,3,35,25,47,404,18.32%,0.74%,11.63%
New Haven,Kamala D. Harris and Tim Walz (D),39,103,72,57,59,809,4.82%,12.73%,7.29%
Newark,Kamala D. Harris and Tim Walz (D),2,14,25,17,20,286,0.70%,4.90%,6.99%
Newbury,Kamala D. Harris and Tim Walz (D),12,101,39,46,25,407,2.95%,24.82%,6.14%
Newfane,Kamala D. Harris and Tim Walz (D),37,61,34,39,33,374,9.89%,16.31%,8.82%
Newport City,Donald J. Trump and JD Vance (R),81,25,21,35,42,413,19.61%,6.05%,10.17%
Newport Town,Donald J. Trump and JD Vance (R),81,51,26,38,38,524,15.46%,9.73%,7.25%
North Hero,Donald J. Trump and JD Vance (R),104,26,23,34,31,473,21.99%,5.50%,6.55%
Northfield,Kamala D. Harris and Tim Walz (D),49,72,43,35,39,404,12.13%,17.82%,9.65%
Norton,Kamala D. Harris and Tim Walz (D),45,68,38,37,30,508,8.86%,13.39%,5.91%
Norwich,Donald J. Trump and JD Vance (R),26,15,39,43,20,345,7.54%,4.35%,5.80%
Orange,Kamala D. Harris and Tim Walz (D),55,78,47,42,32,466,11.80%,16.74%,6.87%
Orwell,Donald J. Trump and JD Vance (R),74,26,21,38,27,525,14.10%,4.95%,5.14%
Panton,Donald J. Trump and JD Vance (R),94,59,36,22,35,543,17.31%,10.87%,6.45%
Pawlet,Donald J. Trump and JD Vance (R),59,33,33,42,31,580,10.17%,5.69%,5.34%
Peacham,Kamala D. Harris and Tim Walz (D),43,85,27,29,40,579,7.43%,14.68%,6.91%
Peru,Kamala D. Harris and Tim Walz (D),5,81,27,33,37,420,1.19%,19.29%,8.81%
Pittsfield,Donald J. Trump and JD Vance (R),89,69,40,34,24,617,14.42%,11.18%,3.89%
Pittsford,Kamala D. Harris and Tim Walz (D),6,31,33,37,30,329,1.82%,9.42%,9.12%
Plainfield,Kamala D. Harris and Tim Walz (D),7,29,41,41,31,425,1.65%,6.82%,7.29%
Plymouth,Kamala D. Harris and Tim Walz (D),23,105,24,29,46,402,5.72%,26.12%,11.44%
Pomfret,Kamala D. Harris and Tim Walz (D),10,17,40,28,49,300,3.33%,5.67%,16.33%
Pownal,Kamala D. Harris and Tim Walz (D),116,141,64,80,63,999,11.61%,14.11%,6.31%
Proctor,Donald J. Trump and JD Vance (R),81,62,23,28,34,424,19.10%,14.62%,8.02%
Putney,Donald J. Trump and JD Vance (R),98,38,33,36,32,562,17.44%,6.76%,5.69%
Randolph,Kamala D. Harris and Tim Walz (D),6,62,44,31,23,414,1.45%,14.98%,5.56%
Reading,Donald J. Trump and JD Vance (R),84,76,39,51,38,437,19.22%,17.39%,8.70%
Readsboro,Kamala D. Harris and Tim Walz (D),55,99,34,44,31,452,12.17%,21.90%,6.86%
Richford,Donald J. Trump and JD Vance (R),96,57,40,38,41,573,16.75%,9.95%,7.16%
Richmond,Kamala D. Harris and Tim Walz (D),36,40,49,10,35,335,10.75%,11.94%,10.45%
Ripton,Donald J. Trump and JD Vance (R),36,21,44,22,40,474,7.59%,4.43%,8.44%
Rochester,Donald J. Trump and JD Vance (R),85,32,39,34,39,468,18.16%,6.84%,8.33%
Rockingham,Kamala D. Harris and Tim Walz (D),3,37,26,24,17,330,0.91%,11.21%,5.15%
Roxbury,Kamala D. Harris and Tim Walz (D),6,36,25,27,31,321,1.87%,11.21%,9.66%
Royalton,Donald J. Trump and JD Vance (R),101,29,18,40,21,518,19.50%,5.60%,4.05%
Rupert,Donald J. Trump and JD Vance (R),70,10,26,44,36,395,17.72%,2.53%,9.11%
Rutland City,Donald J. Trump and JD Vance (R),259,154,135,107,126,1753,14.77%,8.78%,7.19%
Rutland Town,Donald J. Trump and JD Vance (R),98,80,68,79,54,917,10.69%,8.72%,5.89%
Ryegate,Kamala D. Harris and Tim Walz (D),2,97,32,47,24,424,0.47%,22.88%,5.66%
Saint Albans City,Donald J. Trump and JD Vance (R),150,90,58,60,56,919,16.32%,9.79%,6.09%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),10,105,52,56,52,831,1.20%,12.64%,6.26%
Saint George,Kamala D. Harris and Tim Walz (D),43,56,28,38,33,450,9.56%,12.44%,7.33%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),37,47,34,29,42,461,8.03%,10.20%,9.11%
Salisbury,Donald J. Trump and JD Vance (R),12,8,41,47,24,274,4.38%,2.92%,8.76%
Sandgate,Donald J. Trump and JD Vance (R),28,27,30,34,28,395,7.09%,6.84%,7.09%
Searsburg,Donald J. Trump and JD Vance (R),51,2,33,24,24,450,11.33%,0.44%,5.33%
Shaftsbury,Kamala D. Harris and Tim Walz (D),83,84,35,31,31,640,12.97%,13.12%,4.84%
Sharon,Kamala D. Harris and Tim Walz (D),24,85,35,41,25,588,4.08%,14.46%,4.25%
Sheffield,Donald J. Trump and JD Vance (R),55,17,38,34,29,418,13.16%,4.07%,6.94%
Shelburne,Kamala D. Harris and Tim Walz (D),104,155,56,66,68,1045,9.95%,14.83%,6.51%
Sheldon,Donald J. Trump and JD Vance (R),59,27,37,29,25,371,15.90%,7.28%,6.74%
Shoreham,Kamala D. Harris and Tim Walz (D),17,54,30,22,37,445,3.82%,12.13%,8.31%
Shrewsbury,Donald J. Trump and JD Vance (R),91,35,36,38,38,452,20.13%,7.74%,8.41%
South Burlington,Donald J. Trump and JD Vance (R),296,191,139,171,161,2346,12.62%,8.14%,6.86%
South Hero,Donald J. Trump and JD Vance (R),62,26,35,44,31,489,12.68%,5.32%,6.34%
Springfield,Kamala D. Harris and Tim Walz (D),27,66,32,33,24,410,6.59%,16.10%,5.85%
Stamford,Donald J. Trump and JD Vance (R),82,15,38,29,32,344,23.84%,4.36%,9.30%
Stannard,Kamala D. Harris and Tim Walz (D),40,72,33,39,38,379,10.55%,19.00%,10.03%
Starksboro,Donald J. Trump and JD Vance (R),55,52,26,33,30,560,9.82%,9.29%,5.36%
Stockbridge,Donald J. Trump and JD Vance (R),86,79,25,39,37,558,15.41%,14.16%,6.63%
Stowe,Donald J. Trump and JD Vance (R),80,52,66,52,66,717,11.16%,7.25%,9.21%
Strafford,Donald J. Trump and JD Vance (R),87,64,44,24,22,563,15.45%,11.37%,3.91%
Stratton,Donald J. Trump and JD Vance (R),57,10,32,27,23,505,11.29%,1.98%,4.55%
Sudbury,Donald J. Trump and JD Vance (R),82,78,30,32,40,384,21.35%,20.31%,10.42%
Sunderland,Kamala D. Harris and Tim Walz (D),89,93,56,59,77,829,10.74%,11.22%,9.29%
Sutton,Donald J. Trump and JD Vance (R),65,20,36,23,37,445,14.61%,4.49%,8.31%
Swanton,Kamala D. Harris and Tim Walz (D),13,40,24,17,48,448,2.90%,8.93%,10.71%
Thetford,Donald J. Trump and JD Vance (R),73,13,34,27,32,522,13.98%,2.49%,6.13%
Tinmouth,Donald J. Trump and JD Vance (R),89,73,45,25,32,566,15.72%,12.90%,5.65%
Topsham,Kamala D. Harris and Tim Walz (D),40,67,46,44,34,438,9.13%,15.30%,7.76%
Townshend,Kamala D. Harris and Tim Walz (D),10,35,17,31,24,417,2.40%,8.39%,5.76%
Troy,Kamala D. Harris and Tim Walz (D),49,85,35,28,46,506,9.68%,16.80%,9.09%
Tunbridge,Kamala D. Harris and Tim Walz (D),17,37,28,28,37,313,5.43%,11.82%,11.82%
Underhill,Kamala D. Harris and Tim Walz (D),10,63,48,21,48,460,2.17%,13.70%,10.43%
Vergennes,Kamala D. Harris and Tim Walz (D),37,59,27,33,32,524,7.06%,11.26%,6.11%
Vernon,Donald J. Trump and JD Vance (R),52,11,43,19,37,314,16.56%,3.50%,11.78%
Vershire,Donald J. Trump and JD Vance (R),33,31,37,34,28,409,8.07%,7.58%,6.85%
Victory,Kamala D. Harris and Tim Walz (D),64,68,25,33,37,431,14.85%,15.78%,8.58%
Waitsfield,Kamala D. Harris and Tim Walz (D),74,98,31,29,28,510,14.51%,19.22%,5.49%
Walden,Donald J. Trump and JD Vance (R),69,28,18,35,21,414,16.67%,6.76%,5.07%
Wallingford,Kamala D. Harris and Tim Walz (D),46,100,41,26,27,515,8.93%,19.42%,5.24%
Waltham,Kamala D. Harris and Tim Walz (D),11,52,39,38,20,428,2.57%,12.15%,4.67%
Wardsboro,Donald J. Trump and JD Vance (R),106,50,33,17,42,535,19.81%,9.35%,7.85%
Warren,Kamala D. Harris and Tim Walz (D),22,53,37,31,25,482,4.56%,11.00%,5.19%
Washington,Donald J. Trump and JD Vance (R),67,19,22,23,36,313,21.41%,6.07%,11.50%
Waterbury,Kamala D. Harris and Tim Walz (D),10,26,34,24,31,399,2.51%,6.52%,7.77%
Waterford,Kamala D. Harris and Tim Walz (D),17,52,21,43,35,412,4.13%,12.62%,8.50%
Waterville,Donald J. Trump and JD Vance (R),87,74,31,25,44,514,16.93%,14.40%,8.56%
Weathersfield,Kamala D. Harris and Tim Walz (D),56,60,24,21,32,383,14.62%,15.67%,8.36%
Wells,Donald J. Trump and JD Vance (R),135,124,67,70,53,949,14.23%,13.07%,5.58%
West Fairlee,Donald J. Trump and JD Vance (R),49,1,41,26,37,356,13.76%,0.28%,10.39%
West Haven,Donald J. Trump and JD Vance (R),43,3,27,21,53,459,9.37%,0.65%,11.55%
West Rutland,Donald J. Trump and JD Vance (R),105,89,39,31,33,616,17.05%,14.45%,5.36%
West Windsor,Donald J. Trump and JD Vance (R),66,38,35,41,36,481,13.72%,7.90%,7.48%
Westfield,Donald J. Trump and JD Vance (R),79,49,24,41,25,600,13.17%,8.17%,4.17%
Westford,Donald J. Trump and JD Vance (R),54,51,29,34,40,453,11.92%,11.26%,8.83%
Westminster,Donald J. Trump and JD Vance (R),29,13,37,36,24,379,7.65%,3.43%,6.33%
Westmore,Donald J. Trump and JD Vance (R),52,23,26,32,21,360,14.44%,6.39%,5.83%
Weston,Kamala D. Harris and Tim Walz (D),5,61,38,35,31,293,1.71%,20.82%,10.58%
Weybridge,Donald J. Trump and JD Vance (R),82,70,23,31,25,563,14.56%,12.43%,4.44%
Wheelock,Donald J. Trump and JD Vance (R),98,54,38,44,25,439,22.32%,12.30%,5.69%
Whiting,Donald J. Trump and JD Vance (R),100,58,37,30,22,496,20.16%,11.69%,4.44%
Whitingham,Donald J. Trump and JD Vance (R),109,35,23,34,47,521,20.92%,6.72%,9.02%
Williamstown,Kamala D. Harris and Tim Walz (D),75,81,82,51,72,642,11.68%,12.62%,11.21%
Williston,Donald J. Trump and JD Vance (R),150,146,55,48,62,1013,14.81%,14.41%,6.12%
Wilmington,Donald J. Trump and JD Vance (R),100,94,39,27,15,513,19.49%,18.32%,2.92%
Windham,Kamala D. Harris and Tim Walz (D),2,5,25,18,29,321,0.62%,1.56%,9.03%
Windsor,Kamala D. Harris and Tim Walz (D),36,45,22,44,40,380,9.47%,11.84%,10.53%
Winhall,Donald J. Trump and JD Vance (R),74,51,26,24,45,391,18.93%,13.04%,11.51%
Winooski,Donald J. Trump and JD Vance (R),71,25,28,28,37,452,15.71%,5.53%,8.19%
Wolcott,Donald J. Trump and JD Vance (R),79,6,43,37,32,488,16.19%,1.23%,6.56%
Woodbury,Donald J. Trump and JD Vance (R),72,57,36,29,34,459,15.69%,12.42%,7.41%
Woodford,Kamala D. Harris and Tim Walz (D),9,66,35,20,47,499,1.80%,13.23%,9.42%
Woodstock,Kamala D. Harris and Tim Walz (D),22,60,51,33,11,339,6.49%,17.70%,3.24%
Worcester,Donald J. Trump and JD Vance (R),89,40,24,35,32,395,22.53%,10.13%,8.10%
