City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Hancock,Donald J. Trump and JD Vance (R),39,27,40,27,30,308,12.66%,8.77%,9.74%
Hardwick,Donald J. Trump and JD Vance (R),52,3,33,26,46,400,13.00%,0.75%,11.50%
Hartford,Kamala D. Harris and Tim Walz (D),24,100,50,49,65,829,2.90%,12.06%,7.84%
Hartland,Kamala D. Harris and Tim Walz (D),6,33,37,33,40,404,1.49%,8.17%,9.90%
Highgate,Kamala D. Harris and Tim Walz (D),9,77,25,34,25,364,2.47%,21.15%,6.87%
Hinesburg,Donald J. Trump and JD Vance (R),83,77,63,55,76,849,9.78%,9.07%,8.95%
Holland,Donald J. Trump and JD Vance (R),106,58,22,32,27,532,19.92%,10.90%,5.08%
Hubbardton,Donald J. Trump and JD Vance (R),50,33,37,41,38,449,11.14%,7.35%,8.46%
Huntington,Donald J. Trump and JD Vance (R),83,52,29,39,42,605,13.72%,8.60%,6.94%
Hyde Park,Kamala D. Harris and Tim Walz (D),11,89,39,38,25,468,2.35%,19.02%,5.34%
Ira,Donald J. Trump and JD Vance (R),94,48,35,33,24,492,19.11%,9.76%,4.88%
Irasburg,Donald J. Trump and JD Vance (R),60,50,29,36,33,531,11.30%,9.42%,6.21%
Isle La Motte,Donald J. Trump and JD Vance (R),84,83,28,30,47,448,18.75%,18.53%,10.49%
Jamaica,Donald J. Trump and JD Vance (R),71,64,37,39,41,482,14.73%,13.28%,8.51%
Jay,Kamala D. Harris and Tim Walz (D),75,88,41,40,40,519,14.45%,16.96%,7.71%
Jericho,Donald J. Trump and JD Vance (R),85,1,29,42,23,357,23.81%,0.28%,6.44%
Johnson,Kamala D. Harris and Tim Walz (D),28,88,39,24,28,500,5.60%,17.60%,5.60%
Killington,Kamala D. Harris and Tim Walz (D),4,28,24,23,35,225,1.78%,12.44%,15.56%
Kirby,Donald J. Trump and JD Vance (R),34,8,37,30,41,283,12.01%,2.83%,14.49%
Landgrove,Kamala D. Harris and Tim Walz (D),81,83,30,34,38,719,11.27%,11.54%,5.29%
Leicester,Kamala D. Harris and Tim Walz (D),0,99,39,25,43,403,0.00%,24.57%,10.67%
Lemington,Kamala D. Harris and Tim Walz (D),32,53,30,30,41,379,8.44%,13.98%,10.82%
Lincoln,Donald J. Trump and JD Vance (R),73,41,49,38,24,485,15.05%,8.45%,4.95%
Londonderry,Kamala D. Harris and Tim Walz (D),47,55,33,30,27,559,8.41%,9.84%,4.83%
Lowell,Donald J. Trump and JD Vance (R),49,42,51,33,40,541,9.06%,7.76%,7.39%
Ludlow,Donald J. Trump and JD Vance (R),54,16,25,37,20,437,12.36%,3.66%,4.58%
Lunenburg,Donald J. Trump and JD Vance (R),62,10,22,37,32,414,14.98%,2.42%,7.73%
Lyndon,Kamala D. Harris and Tim Walz (D),28,72,39,38,29,481,5.82%,14.97%,6.03%
Maidstone,Donald J. Trump and JD Vance (R),85,55,39,32,34,562,15.12%,9.79%,6.05%
Manchester,Donald J. Trump and JD Vance (R),75,45,26,19,46,582,12.89%,7.73%,7.90%
Marlboro,Kamala D. Harris and Tim Walz (D),25,106,44,15,24,546,4.58%,19.41%,4.40%
Marshfield,Kamala D. Harris and Tim Walz (D),36,106,29,27,28,482,7.47%,21.99%,5.81%
Mendon,Kamala D. Harris and Tim Walz (D),73,80,36,25,26,407,17.94%,19.66%,6.39%
Middlebury,Donald J. Trump and JD Vance (R),100,49,62,69,63,689,14.51%,7.11%,9.14%
Middlesex,Donald J. Trump and JD Vance (R),108,88,24,38,34,512,21.09%,17.19%,6.64%
Middletown Springs,Donald J. Trump and JD Vance (R),55,27,21,37,33,430,12.79%,6.28%,7.67%
Milton,Kamala D. Harris and Tim Walz (D),167,172,104,80,87,1395,11.97%,12.33%,6.24%
Monkton,Donald J. Trump and JD Vance (R),60,20,27,25,42,466,12.88%,4.29%,9.01%
Montgomery,Kamala D. Harris and Tim Walz (D),37,94,27,25,28,410,9.02%,22.93%,6.83%
Montpelier,Kamala D. Harris and Tim Walz (D),11,60,28,32,40,422,2.61%,14.22%,9.48%
Moretown,Kamala D. Harris and Tim Walz (D),39,48,33,43,29,356,10.96%,13.48%,8.15%
Morgan,Donald J. Trump and JD Vance (R),109,56,51,30,24,585,18.63%,9.57%,4.10%
Morristown,Donald J. Trump and JD Vance (R),28,8,34,25,35,314,8.92%,2.55%,11.15%
Mount Holly,Donald J. Trump and JD Vance (R),36,25,22,38,34,429,8.39%,5.83%,7.93%
Mount Tabor,Donald J. Trump and JD Vance (R),72,34,23,31,38,424,16.98%,8.02%,8.96%
New Haven,Kamala D. Harris and Tim Walz (D),72,123,44,72,51,708,10.17%,17.37%,7.20%
Newark,Donald J. Trump and JD Vance (R),39,31,50,31,27,426,9.15%,7.28%,6.34%
Newbury,Kamala D. Harris and Tim Walz (D),0,22,38,39,26,440,0.00%,5.00%,5.91%
Newfane,Donald J. Trump and JD Vance (R),38,9,21,29,45,342,11.11%,2.63%,13.16%
Newport City,Kamala D. Harris and Tim Walz (D),46,92,34,29,31,535,8.60%,17.20%,5.79%
Newport Town,Donald J. Trump and JD Vance (R),60,2,32,28,35,510,11.76%,0.39%,6.86%
North Hero,Donald J. Trump and JD Vance (R),99,79,37,31,31,480,20.62%,16.46%,6.46%
Northfield,Kamala D. Harris and Tim Walz (D),7,86,25,41,21,374,1.87%,22.99%,5.61%
Norton,Kamala D. Harris and Tim Walz (D),17,37,39,25,34,391,4.35%,9.46%,8.70%
Norwich,Kamala D. Harris and Tim Walz (D),75,104,27,28,25,489,15.34%,21.27%,5.11%
Orange,Kamala D. Harris and Tim Walz (D),19,56,41,34,34,476,3.99%,11.76%,7.14%
Orwell,Donald J. Trump and JD Vance (R),80,55,45,35,19,502,15.94%,10.96%,3.78%
Panton,Donald J. Trump and JD Vance (R),84,22,32,54,29,372,22.58%,5.91%,7.80%
Pawlet,Kamala D. Harris and Tim Walz (D),53,102,32,39,29,550,9.64%,18.55%,5.27%
Peacham,Kamala D. Harris and Tim Walz (D),33,104,45,30,42,623,5.30%,16.69%,6.74%
Peru,Kamala D. Harris and Tim Walz (D),5,37,42,24,30,385,1.30%,9.61%,7.79%
Pittsfield,Donald J. Trump and JD Vance (R),95,6,19,35,44,431,22.04%,1.39%,10.21%
Pittsford,Kamala D. Harris and Tim Walz (D),22,47,39,21,28,452,4.87%,10.40%,6.19%
Plainfield,Donald J. Trump and JD Vance (R),87,71,22,34,29,467,18.63%,15.20%,6.21%
Plymouth,Kamala D. Harris and Tim Walz (D),14,106,46,26,33,418,3.35%,25.36%,7.89%
Pomfret,Donald J. Trump and JD Vance (R),77,33,38,32,30,352,21.88%,9.38%,8.52%
Poultney,Donald J. Trump and JD Vance (R),13,5,30,35,36,418,3.11%,1.20%,8.61%
Pownal,Kamala D. Harris and Tim Walz (D),129,169,54,64,48,1055,12.23%,16.02%,4.55%
Proctor,Kamala D. Harris and Tim Walz (D),59,72,29,28,16,500,11.80%,14.40%,3.20%
Putney,Kamala D. Harris and Tim Walz (D),69,70,39,40,32,374,18.45%,18.72%,8.56%
Randolph,Donald J. Trump and JD Vance (R),31,11,25,32,31,441,7.03%,2.49%,7.03%
Reading,Donald J. Trump and JD Vance (R),5,1,27,52,31,415,1.20%,0.24%,7.47%
Readsboro,Donald J. Trump and JD Vance (R),55,20,33,35,40,480,11.46%,4.17%,8.33%
Richford,Donald J. Trump and JD Vance (R),44,1,37,32,22,449,9.80%,0.22%,4.90%
Richmond,Donald J. Trump and JD Vance (R),10,5,19,53,45,394,2.54%,1.27%,11.42%
Ripton,Kamala D. Harris and Tim Walz (D),44,63,31,44,25,610,7.21%,10.33%,4.10%
Rochester,Kamala D. Harris and Tim Walz (D),11,105,39,25,41,331,3.32%,31.72%,12.39%
Rockingham,Kamala D. Harris and Tim Walz (D),71,72,34,16,30,619,11.47%,11.63%,4.85%
Roxbury,Donald J. Trump and JD Vance (R),63,44,39,40,30,546,11.54%,8.06%,5.49%
Royalton,Donald J. Trump and JD Vance (R),73,34,41,33,40,383,19.06%,8.88%,10.44%
Rupert,Donald J. Trump and JD Vance (R),41,24,30,42,41,414,9.90%,5.80%,9.90%
Rutland City,Kamala D. Harris and Tim Walz (D),188,227,133,133,132,1850,10.16%,12.27%,7.14%
Rutland Town,Donald J. Trump and JD Vance (R),112,44,57,72,57,900,12.44%,4.89%,6.33%
Ryegate,Donald J. Trump and JD Vance (R),12,6,36,21,37,454,2.64%,1.32%,8.15%
Saint Albans City,Donald J. Trump and JD Vance (R),196,85,66,59,67,976,20.08%,8.71%,6.86%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),24,150,59,66,55,782,3.07%,19.18%,7.03%
Saint George,Kamala D. Harris and Tim Walz (D),4,27,38,36,30,430,0.93%,6.28%,6.98%
Saint Johnsbury,Donald J. Trump and JD Vance (R),49,42,31,39,14,370,13.24%,11.35%,3.78%
Salisbury,Donald J. Trump and JD Vance (R),23,20,25,41,33,230,10.00%,8.70%,14.35%
Sandgate,Donald J. Trump and JD Vance (R),87,17,23,36,27,495,17.58%,3.43%,5.45%
Searsburg,Kamala D. Harris and Tim Walz (D),64,76,39,24,42,644,9.94%,11.80%,6.52%
Shaftsbury,Kamala D. Harris and Tim Walz (D),1,30,37,33,36,487,0.21%,6.16%,7.39%
Sharon,Donald J. Trump and JD Vance (R),21,9,32,32,25,356,5.90%,2.53%,7.02%
Sheffield,Donald J. Trump and JD Vance (R),89,21,32,50,39,532,16.73%,3.95%,7.33%
Shelburne,Kamala D. Harris and Tim Walz (D),111,120,65,73,44,874,12.70%,13.73%,5.03%
Sheldon,Kamala D. Harris and Tim Walz (D),25,97,36,30,29,488,5.12%,19.88%,5.94%
Shoreham,Kamala D. Harris and Tim Walz (D),4,5,44,39,43,338,1.18%,1.48%,12.72%
Shrewsbury,Kamala D. Harris and Tim Walz (D),45,82,36,35,21,391,11.51%,20.97%,5.37%
South Burlington,Donald J. Trump and JD Vance (R),267,241,140,165,167,2112,12.64%,11.41%,7.91%
South Hero,Kamala D. Harris and Tim Walz (D),30,32,35,52,52,489,6.13%,6.54%,10.63%
Springfield,Kamala D. Harris and Tim Walz (D),15,32,37,24,37,460,3.26%,6.96%,8.04%
Stamford,Kamala D. Harris and Tim Walz (D),28,62,32,27,15,550,5.09%,11.27%,2.73%
Stannard,Kamala D. Harris and Tim Walz (D),26,75,29,33,41,403,6.45%,18.61%,10.17%
Starksboro,Donald J. Trump and JD Vance (R),62,44,37,27,32,365,16.99%,12.05%,8.77%
Stockbridge,Kamala D. Harris and Tim Walz (D),36,39,31,36,43,437,8.24%,8.92%,9.84%
Stowe,Donald J. Trump and JD Vance (R),111,29,61,69,65,694,15.99%,4.18%,9.37%
Strafford,Kamala D. Harris and Tim Walz (D),37,70,40,22,26,391,9.46%,17.90%,6.65%
Stratton,Donald J. Trump and JD Vance (R),96,15,21,26,26,492,19.51%,3.05%,5.28%
Sudbury,Kamala D. Harris and Tim Walz (D),72,76,23,29,30,401,17.96%,18.95%,7.48%
Sunderland,Donald J. Trump and JD Vance (R),99,92,76,74,79,859,11.53%,10.71%,9.20%
Sutton,Kamala D. Harris and Tim Walz (D),2,4,40,36,31,355,0.56%,1.13%,8.73%
Swanton,Kamala D. Harris and Tim Walz (D),100,109,26,24,37,479,20.88%,22.76%,7.72%
Thetford,Kamala D. Harris and Tim Walz (D),11,39,46,33,29,372,2.96%,10.48%,7.80%
Tinmouth,Kamala D. Harris and Tim Walz (D),52,90,31,32,24,642,8.10%,14.02%,3.74%
Topsham,Donald J. Trump and JD Vance (R),26,21,42,21,34,415,6.27%,5.06%,8.19%
Townshend,Donald J. Trump and JD Vance (R),43,12,35,33,33,381,11.29%,3.15%,8.66%
Troy,Donald J. Trump and JD Vance (R),35,11,38,38,35,338,10.36%,3.25%,10.36%
Tunbridge,Donald J. Trump and JD Vance (R),42,34,34,37,34,540,7.78%,6.30%,6.30%
Underhill,Donald J. Trump and JD Vance (R),94,11,37,23,30,411,22.87%,2.68%,7.30%
Vergennes,Donald J. Trump and JD Vance (R),57,35,22,38,49,483,11.80%,7.25%,10.14%
Vernon,Kamala D. Harris and Tim Walz (D),40,55,42,28,21,325,12.31%,16.92%,6.46%
Vershire,Donald J. Trump and JD Vance (R),82,7,22,32,43,358,22.91%,1.96%,12.01%
Victory,Kamala D. Harris and Tim Walz (D),27,70,26,36,12,445,6.07%,15.73%,2.70%
Waitsfield,Donald J. Trump and JD Vance (R),71,37,19,33,17,438,16.21%,8.45%,3.88%
Walden,Donald J. Trump and JD Vance (R),79,70,28,52,21,438,18.04%,15.98%,4.79%
Wallingford,Kamala D. Harris and Tim Walz (D),4,27,33,27,30,377,1.06%,7.16%,7.96%
Waltham,Donald J. Trump and JD Vance (R),16,14,37,33,26,501,3.19%,2.79%,5.19%
Wardsboro,Kamala D. Harris and Tim Walz (D),14,73,50,37,40,377,3.71%,19.36%,10.61%
Warren,Donald J. Trump and JD Vance (R),107,54,38,13,44,433,24.71%,12.47%,10.16%
Washington,Kamala D. Harris and Tim Walz (D),77,93,35,40,33,578,13.32%,16.09%,5.71%
Waterbury,Kamala D. Harris and Tim Walz (D),41,67,29,39,17,416,9.86%,16.11%,4.09%
Waterford,Kamala D. Harris and Tim Walz (D),37,97,33,22,38,553,6.69%,17.54%,6.87%
Waterville,Donald J. Trump and JD Vance (R),37,32,34,30,23,351,10.54%,9.12%,6.55%
Weathersfield,Donald J. Trump and JD Vance (R),44,33,21,27,26,413,10.65%,7.99%,6.30%
Wells,Kamala D. Harris and Tim Walz (D),70,135,58,55,68,894,7.83%,15.10%,7.61%
West Fairlee,Kamala D. Harris and Tim Walz (D),71,86,46,29,37,424,16.75%,20.28%,8.73%
West Haven,Kamala D. Harris and Tim Walz (D),40,68,25,34,36,450,8.89%,15.11%,8.00%
West Rutland,Kamala D. Harris and Tim Walz (D),11,42,33,29,41,409,2.69%,10.27%,10.02%
West Windsor,Donald J. Trump and JD Vance (R),100,26,18,26,28,436,22.94%,5.96%,6.42%
Westfield,Donald J. Trump and JD Vance (R),36,0,43,21,27,431,8.35%,0.00%,6.26%
Westford,Donald J. Trump and JD Vance (R),55,12,25,30,37,331,16.62%,3.63%,11.18%
Westminster,Kamala D. Harris and Tim Walz (D),30,101,36,40,31,471,6.37%,21.44%,6.58%
Westmore,Kamala D. Harris and Tim Walz (D),85,89,31,26,41,547,15.54%,16.27%,7.50%
Weston,Donald J. Trump and JD Vance (R),83,72,16,27,32,445,18.65%,16.18%,7.19%
Weybridge,Kamala D. Harris and Tim Walz (D),3,68,33,29,34,365,0.82%,18.63%,9.32%
Wheelock,Kamala D. Harris and Tim Walz (D),45,52,32,32,32,527,8.54%,9.87%,6.07%
Whiting,Kamala D. Harris and Tim Walz (D),14,59,38,37,33,434,3.23%,13.59%,7.60%
Whitingham,Donald J. Trump and JD Vance (R),71,1,39,26,22,422,16.82%,0.24%,5.21%
Williamstown,Kamala D. Harris and Tim Walz (D),21,65,73,61,60,640,3.28%,10.16%,9.38%
Williston,Donald J. Trump and JD Vance (R),73,39,43,75,54,820,8.90%,4.76%,6.59%
Wilmington,Kamala D. Harris and Tim Walz (D),8,63,33,25,24,403,1.99%,15.63%,5.96%
Windham,Kamala D. Harris and Tim Walz (D),17,67,39,25,32,409,4.16%,16.38%,7.82%
Windsor,Donald J. Trump and JD Vance (R),41,40,33,24,24,384,10.68%,10.42%,6.25%
Winhall,Kamala D. Harris and Tim Walz (D),70,87,26,46,38,494,14.17%,17.61%,7.69%
Winooski,Donald J. Trump and JD Vance (R),25,16,37,36,34,375,6.67%,4.27%,9.07%
Wolcott,Kamala D. Harris and Tim Walz (D),14,85,45,31,34,445,3.15%,19.10%,7.64%
Woodbury,Donald J. Trump and JD Vance (R),35,11,30,41,27,306,11.44%,3.59%,8.82%
Woodford,Donald J. Trump and JD Vance (R),88,52,30,33,42,442,19.91%,11.76%,9.50%
Woodstock,Donald J. Trump and JD Vance (R),87,68,39,28,35,605,14.38%,11.24%,5.79%
Worcester,Kamala D. Harris and Tim Walz (D),39,82,43,33,40,525,7.43%,15.62%,7.62%
