City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bethel,Kamala D. Harris and Tim Walz (D),71,97,28,32,27,562,12.63%,17.26%,4.80%
Bloomfield,Kamala D. Harris and Tim Walz (D),15,26,29,30,36,421,3.56%,6.18%,8.55%
Bolton,Kamala D. Harris and Tim Walz (D),28,72,37,39,42,386,7.25%,18.65%,10.88%
Bradford,Kamala D. Harris and Tim Walz (D),17,26,41,30,31,397,4.28%,6.55%,7.81%
Braintree,Donald J. Trump and JD Vance (R),63,31,37,36,33,363,17.36%,8.54%,9.09%
Brandon,Donald J. Trump and JD Vance (R),83,39,33,33,29,369,22.49%,10.57%,7.86%
Brattleboro,Kamala D. Harris and Tim Walz (D),123,160,82,103,106,1193,10.31%,13.41%,8.89%
Bridgewater,Kamala D. Harris and Tim Walz (D),14,36,50,32,31,404,3.47%,8.91%,7.67%
Bridport,Donald J. Trump and JD Vance (R),46,26,26,27,34,510,9.02%,5.10%,6.67%
Brighton,Kamala D. Harris and Tim Walz (D),73,76,34,30,31,635,11.50%,11.97%,4.88%
Bristol,Kamala D. Harris and Tim Walz (D),49,54,30,36,28,461,10.63%,11.71%,6.07%
Brookfield,Donald J. Trump and JD Vance (R),71,6,36,24,41,479,14.82%,1.25%,8.56%
Brookline,Kamala D. Harris and Tim Walz (D),20,39,32,33,37,297,6.73%,13.13%,12.46%
Brownington,Kamala D. Harris and Tim Walz (D),12,89,28,28,21,319,3.76%,27.90%,6.58%
Brunswick,Donald J. Trump and JD Vance (R),36,27,29,33,22,524,6.87%,5.15%,4.20%
Burke,Kamala D. Harris and Tim Walz (D),15,105,31,34,24,459,3.27%,22.88%,5.23%
Burlington,Kamala D. Harris and Tim Walz (D),191,236,207,177,198,2636,7.25%,8.95%,7.51%
Cabot,Kamala D. Harris and Tim Walz (D),4,53,36,33,40,347,1.15%,15.27%,11.53%
Calais,Kamala D. Harris and Tim Walz (D),10,98,38,33,20,465,2.15%,21.08%,4.30%
Cambridge,Donald J. Trump and JD Vance (R),87,36,30,23,32,424,20.52%,8.49%,7.55%
Canaan,Kamala D. Harris and Tim Walz (D),21,24,35,31,32,467,4.50%,5.14%,6.85%
Castleton,Kamala D. Harris and Tim Walz (D),74,78,26,30,38,518,14.29%,15.06%,7.34%
Cavendish,Donald J. Trump and JD Vance (R),91,33,27,39,29,413,22.03%,7.99%,7.02%
Charleston,Kamala D. Harris and Tim Walz (D),5,31,30,43,45,410,1.22%,7.56%,10.98%
Charlotte,Kamala D. Harris and Tim Walz (D),25,35,51,29,38,381,6.56%,9.19%,9.97%
Chelsea,Kamala D. Harris and Tim Walz (D),14,65,12,18,31,374,3.74%,17.38%,8.29%
Chester,Donald J. Trump and JD Vance (R),74,25,33,34,34,423,17.49%,5.91%,8.04%
Chittenden,Kamala D. Harris and Tim Walz (D),29,61,34,33,27,381,7.61%,16.01%,7.09%
Clarendon,Donald J. Trump and JD Vance (R),36,29,40,39,24,494,7.29%,5.87%,4.86%
Colchester,Donald J. Trump and JD Vance (R),198,103,94,106,117,1359,14.57%,7.58%,8.61%
Concord,Donald J. Trump and JD Vance (R),78,1,31,24,29,361,21.61%,0.28%,8.03%
Corinth,Donald J. Trump and JD Vance (R),38,10,36,40,34,435,8.74%,2.30%,7.82%
Cornwall,Kamala D. Harris and Tim Walz (D),15,55,26,46,34,518,2.90%,10.62%,6.56%
Coventry,Kamala D. Harris and Tim Walz (D),6,60,32,28,35,361,1.66%,16.62%,9.70%
Craftsbury,Kamala D. Harris and Tim Walz (D),38,86,38,28,37,451,8.43%,19.07%,8.20%
Danby,Kamala D. Harris and Tim Walz (D),6,78,39,31,29,406,1.48%,19.21%,7.14%
Danville,Kamala D. Harris and Tim Walz (D),10,30,26,34,33,293,3.41%,10.24%,11.26%
Derby,Kamala D. Harris and Tim Walz (D),16,25,39,19,31,471,3.40%,5.31%,6.58%
Dorset,Kamala D. Harris and Tim Walz (D),4,15,42,36,45,343,1.17%,4.37%,13.12%
Dover,Kamala D. Harris and Tim Walz (D),15,102,23,41,25,495,3.03%,20.61%,5.05%
Dummerston,Kamala D. Harris and Tim Walz (D),47,53,48,23,28,357,13.17%,14.85%,7.84%
Duxbury,Kamala D. Harris and Tim Walz (D),24,73,31,26,23,421,5.70%,17.34%,5.46%
East Haven,Kamala D. Harris and Tim Walz (D),8,13,39,24,33,410,1.95%,3.17%,8.05%
East Montpelier,Kamala D. Harris and Tim Walz (D),69,86,34,38,34,525,13.14%,16.38%,6.48%
Eden,Kamala D. Harris and Tim Walz (D),31,86,23,27,33,451,6.87%,19.07%,7.32%
Elmore,Donald J. Trump and JD Vance (R),58,20,37,24,40,532,10.90%,3.76%,7.52%
Enosburgh,Donald J. Trump and JD Vance (R),96,80,31,34,20,503,19.09%,15.90%,3.98%
Essex Junction,Donald J. Trump and JD Vance (R),103,84,66,58,46,829,12.42%,10.13%,5.55%
Essex,Kamala D. Harris and Tim Walz (D),50,109,55,51,51,890,5.62%,12.25%,5.73%
Fair Haven,Donald J. Trump and JD Vance (R),83,3,51,31,27,367,22.62%,0.82%,7.36%
Fairfax,Kamala D. Harris and Tim Walz (D),55,55,30,28,32,414,13.29%,13.29%,7.73%
Fairfield,Donald J. Trump and JD Vance (R),109,52,45,37,39,426,25.59%,12.21%,9.15%
Fairlee,Donald J. Trump and JD Vance (R),93,40,35,38,31,507,18.34%,7.89%,6.11%
Fayston,Donald J. Trump and JD Vance (R),62,59,27,22,31,544,11.40%,10.85%,5.70%
Ferrisburgh,Donald J. Trump and JD Vance (R),102,6,37,30,30,403,25.31%,1.49%,7.44%
Fletcher,Kamala D. Harris and Tim Walz (D),55,78,28,28,29,488,11.27%,15.98%,5.94%
Franklin,Donald J. Trump and JD Vance (R),99,47,34,30,43,532,18.61%,8.83%,8.08%
Georgia,Donald J. Trump and JD Vance (R),120,32,59,60,83,904,13.27%,3.54%,9.18%
Glover,Donald J. Trump and JD Vance (R),31,1,35,21,25,293,10.58%,0.34%,8.53%
Goshen,Donald J. Trump and JD Vance (R),81,72,24,28,25,487,16.63%,14.78%,5.13%
Grafton,Donald J. Trump and JD Vance (R),93,34,36,29,33,454,20.48%,7.49%,7.27%
Granby,Kamala D. Harris and Tim Walz (D),79,98,23,18,27,557,14.18%,17.59%,4.85%
Grand Isle,Donald J. Trump and JD Vance (R),90,36,23,28,27,414,21.74%,8.70%,6.52%
Granville,Donald J. Trump and JD Vance (R),102,100,34,29,40,461,22.13%,21.69%,8.68%
Greensboro,Kamala D. Harris and Tim Walz (D),59,73,30,24,30,351,16.81%,20.80%,8.55%
Groton,Donald J. Trump and JD Vance (R),62,52,40,33,33,352,17.61%,14.77%,9.38%
Guildhall,Donald J. Trump and JD Vance (R),63,50,37,33,24,422,14.93%,11.85%,5.69%
Guilford,Donald J. Trump and JD Vance (R),34,18,36,39,17,410,8.29%,4.39%,4.15%
Halifax,Donald J. Trump and JD Vance (R),26,3,41,28,27,322,8.07%,0.93%,8.39%
Hancock,Donald J. Trump and JD Vance (R),51,50,29,17,23,536,9.51%,9.33%,4.29%
Hardwick,Donald J. Trump and JD Vance (R),90,16,12,27,32,445,20.22%,3.60%,7.19%
Hartford,Kamala D. Harris and Tim Walz (D),22,22,72,74,56,732,3.01%,3.01%,7.65%
Hartland,Donald J. Trump and JD Vance (R),55,21,34,36,26,419,13.13%,5.01%,6.21%
Highgate,Kamala D. Harris and Tim Walz (D),67,94,22,33,23,463,14.47%,20.30%,4.97%
Hinesburg,Donald J. Trump and JD Vance (R),50,10,62,59,66,818,6.11%,1.22%,8.07%
Holland,Donald J. Trump and JD Vance (R),60,49,21,31,19,478,12.55%,10.25%,3.97%
Hubbardton,Kamala D. Harris and Tim Walz (D),26,64,32,29,29,538,4.83%,11.90%,5.39%
Huntington,Donald J. Trump and JD Vance (R),76,66,27,23,23,577,13.17%,11.44%,3.99%
Hyde Park,Kamala D. Harris and Tim Walz (D),51,65,40,34,43,500,10.20%,13.00%,8.60%
Ira,Donald J. Trump and JD Vance (R),100,33,32,40,32,530,18.87%,6.23%,6.04%
Irasburg,Kamala D. Harris and Tim Walz (D),13,83,38,42,14,329,3.95%,25.23%,4.26%
Isle La Motte,Kamala D. Harris and Tim Walz (D),61,73,38,30,22,535,11.40%,13.64%,4.11%
Jamaica,Donald J. Trump and JD Vance (R),71,39,31,34,20,502,14.14%,7.77%,3.98%
Jay,Donald J. Trump and JD Vance (R),99,44,29,29,39,375,26.40%,11.73%,10.40%
Jericho,Donald J. Trump and JD Vance (R),55,7,25,40,33,499,11.02%,1.40%,6.61%
Johnson,Donald J. Trump and JD Vance (R),76,37,29,14,26,429,17.72%,8.62%,6.06%
Killington,Donald J. Trump and JD Vance (R),89,84,34,25,23,519,17.15%,16.18%,4.43%
Kirby,Kamala D. Harris and Tim Walz (D),58,62,41,23,44,476,12.18%,13.03%,9.24%
Landgrove,Kamala D. Harris and Tim Walz (D),8,17,33,23,36,409,1.96%,4.16%,8.80%
Leicester,Kamala D. Harris and Tim Walz (D),50,60,36,33,34,462,10.82%,12.99%,7.36%
Lemington,Kamala D. Harris and Tim Walz (D),22,32,29,38,40,511,4.31%,6.26%,7.83%
Lincoln,Kamala D. Harris and Tim Walz (D),20,109,34,26,49,611,3.27%,17.84%,8.02%
Londonderry,Donald J. Trump and JD Vance (R),94,12,28,33,28,461,20.39%,2.60%,6.07%
Lowell,Donald J. Trump and JD Vance (R),84,42,41,31,44,434,19.35%,9.68%,10.14%
Ludlow,Kamala D. Harris and Tim Walz (D),5,75,30,39,20,331,1.51%,22.66%,6.04%
Lunenburg,Donald J. Trump and JD Vance (R),59,52,36,30,40,464,12.72%,11.21%,8.62%
Lyndon,Kamala D. Harris and Tim Walz (D),41,67,35,22,37,360,11.39%,18.61%,10.28%
Maidstone,Donald J. Trump and JD Vance (R),60,29,28,24,22,509,11.79%,5.70%,4.32%
Manchester,Kamala D. Harris and Tim Walz (D),1,25,24,34,13,426,0.23%,5.87%,3.05%
Marlboro,Kamala D. Harris and Tim Walz (D),2,64,20,26,37,341,0.59%,18.77%,10.85%
Marshfield,Donald J. Trump and JD Vance (R),51,44,34,33,38,432,11.81%,10.19%,8.80%
Mendon,Kamala D. Harris and Tim Walz (D),46,88,38,39,18,454,10.13%,19.38%,3.96%
Middlebury,Kamala D. Harris and Tim Walz (D),105,142,86,75,63,885,11.86%,16.05%,7.12%
Middlesex,Donald J. Trump and JD Vance (R),27,6,47,44,42,307,8.79%,1.95%,13.68%
Middletown Springs,Donald J. Trump and JD Vance (R),107,71,34,39,41,612,17.48%,11.60%,6.70%
Milton,Kamala D. Harris and Tim Walz (D),52,159,67,114,82,957,5.43%,16.61%,8.57%
Monkton,Kamala D. Harris and Tim Walz (D),13,77,34,56,30,541,2.40%,14.23%,5.55%
Montgomery,Kamala D. Harris and Tim Walz (D),41,70,34,28,22,398,10.30%,17.59%,5.53%
Montpelier,Kamala D. Harris and Tim Walz (D),20,21,27,41,30,361,5.54%,5.82%,8.31%
Moretown,Kamala D. Harris and Tim Walz (D),30,61,27,37,32,500,6.00%,12.20%,6.40%
Morgan,Kamala D. Harris and Tim Walz (D),16,68,32,36,25,360,4.44%,18.89%,6.94%
Morristown,Kamala D. Harris and Tim Walz (D),16,21,37,36,21,388,4.12%,5.41%,5.41%
Mount Holly,Kamala D. Harris and Tim Walz (D),33,56,32,32,22,287,11.50%,19.51%,7.67%
Mount Tabor,Kamala D. Harris and Tim Walz (D),26,39,26,33,29,468,5.56%,8.33%,6.20%
New Haven,Donald J. Trump and JD Vance (R),180,24,80,58,70,1037,17.36%,2.31%,6.75%
Newark,Kamala D. Harris and Tim Walz (D),35,73,34,31,24,431,8.12%,16.94%,5.57%
Newbury,Kamala D. Harris and Tim Walz (D),26,50,40,19,33,403,6.45%,12.41%,8.19%
Newfane,Donald J. Trump and JD Vance (R),39,12,43,26,45,484,8.06%,2.48%,9.30%
Newport City,Donald J. Trump and JD Vance (R),96,68,38,35,44,464,20.69%,14.66%,9.48%
Newport Town,Donald J. Trump and JD Vance (R),60,53,26,33,28,430,13.95%,12.33%,6.51%
North Hero,Kamala D. Harris and Tim Walz (D),3,32,29,34,43,333,0.90%,9.61%,12.91%
Northfield,Kamala D. Harris and Tim Walz (D),4,31,44,21,28,304,1.32%,10.20%,9.21%
Norton,Kamala D. Harris and Tim Walz (D),51,59,27,28,35,399,12.78%,14.79%,8.77%
Norwich,Kamala D. Harris and Tim Walz (D),30,97,34,39,36,449,6.68%,21.60%,8.02%
Orange,Donald J. Trump and JD Vance (R),97,92,22,31,26,580,16.72%,15.86%,4.48%
Orwell,Donald J. Trump and JD Vance (R),37,2,30,30,42,502,7.37%,0.40%,8.37%
Panton,Donald J. Trump and JD Vance (R),75,5,38,28,29,380,19.74%,1.32%,7.63%
Pawlet,Kamala D. Harris and Tim Walz (D),25,69,45,32,39,476,5.25%,14.50%,8.19%
Peacham,Kamala D. Harris and Tim Walz (D),35,73,14,30,33,491,7.13%,14.87%,6.72%
Peru,Kamala D. Harris and Tim Walz (D),13,54,28,17,33,367,3.54%,14.71%,8.99%
Pittsfield,Kamala D. Harris and Tim Walz (D),37,89,49,48,34,580,6.38%,15.34%,5.86%
Pittsford,Donald J. Trump and JD Vance (R),97,66,28,38,27,481,20.17%,13.72%,5.61%
Plainfield,Kamala D. Harris and Tim Walz (D),3,41,37,33,31,366,0.82%,11.20%,8.47%
Plymouth,Donald J. Trump and JD Vance (R),98,21,47,30,22,436,22.48%,4.82%,5.05%
Pomfret,Donald J. Trump and JD Vance (R),74,37,18,16,39,437,16.93%,8.47%,8.92%
Poultney,Donald J. Trump and JD Vance (R),66,64,21,22,28,365,18.08%,17.53%,7.67%
Pownal,Donald J. Trump and JD Vance (R),147,76,65,66,72,898,16.37%,8.46%,8.02%
Proctor,Donald J. Trump and JD Vance (R),36,9,35,37,39,455,7.91%,1.98%,8.57%
Putney,Kamala D. Harris and Tim Walz (D),36,87,32,51,32,611,5.89%,14.24%,5.24%
Randolph,Donald J. Trump and JD Vance (R),46,20,27,45,45,488,9.43%,4.10%,9.22%
Reading,Kamala D. Harris and Tim Walz (D),13,53,41,30,15,498,2.61%,10.64%,3.01%
Readsboro,Donald J. Trump and JD Vance (R),86,18,30,17,36,387,22.22%,4.65%,9.30%
Richford,Donald J. Trump and JD Vance (R),88,87,38,44,34,521,16.89%,16.70%,6.53%
Richmond,Kamala D. Harris and Tim Walz (D),18,54,37,37,34,455,3.96%,11.87%,7.47%
Ripton,Donald J. Trump and JD Vance (R),100,78,37,26,39,574,17.42%,13.59%,6.79%
Rochester,Donald J. Trump and JD Vance (R),73,29,33,33,47,474,15.40%,6.12%,9.92%
Rockingham,Donald J. Trump and JD Vance (R),109,5,35,29,32,359,30.36%,1.39%,8.91%
Roxbury,Kamala D. Harris and Tim Walz (D),15,19,43,27,44,388,3.87%,4.90%,11.34%
Royalton,Kamala D. Harris and Tim Walz (D),12,87,34,24,24,601,2.00%,14.48%,3.99%
Rupert,Donald J. Trump and JD Vance (R),51,2,37,39,26,354,14.41%,0.56%,7.34%
Rutland City,Donald J. Trump and JD Vance (R),244,137,122,145,116,1730,14.10%,7.92%,6.71%
Rutland Town,Kamala D. Harris and Tim Walz (D),109,114,53,71,70,856,12.73%,13.32%,8.18%
Ryegate,Kamala D. Harris and Tim Walz (D),72,84,50,26,47,510,14.12%,16.47%,9.22%
Saint Albans City,Donald J. Trump and JD Vance (R),111,58,70,63,54,814,13.64%,7.13%,6.63%
Saint Albans Town,Donald J. Trump and JD Vance (R),170,55,58,75,55,728,23.35%,7.55%,7.55%
Saint George,Donald J. Trump and JD Vance (R),40,4,44,29,27,379,10.55%,1.06%,7.12%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),39,50,28,20,26,393,9.92%,12.72%,6.62%
Salisbury,Kamala D. Harris and Tim Walz (D),15,86,35,30,44,474,3.16%,18.14%,9.28%
Sandgate,Donald J. Trump and JD Vance (R),91,14,35,38,33,540,16.85%,2.59%,6.11%
Searsburg,Donald J. Trump and JD Vance (R),82,52,30,32,28,487,16.84%,10.68%,5.75%
Shaftsbury,Donald J. Trump and JD Vance (R),69,40,23,33,31,489,14.11%,8.18%,6.34%
Sharon,Kamala D. Harris and Tim Walz (D),20,61,17,31,30,459,4.36%,13.29%,6.54%
Sheffield,Donald J. Trump and JD Vance (R),71,68,16,31,18,383,18.54%,17.75%,4.70%
Shelburne,Donald J. Trump and JD Vance (R),145,84,55,65,59,891,16.27%,9.43%,6.62%
Sheldon,Donald J. Trump and JD Vance (R),63,49,24,42,34,463,13.61%,10.58%,7.34%
Shoreham,Donald J. Trump and JD Vance (R),35,12,28,29,19,292,11.99%,4.11%,6.51%
Shrewsbury,Kamala D. Harris and Tim Walz (D),34,63,32,41,23,436,7.80%,14.45%,5.28%
South Burlington,Donald J. Trump and JD Vance (R),279,223,138,176,158,2321,12.02%,9.61%,6.81%
South Hero,Donald J. Trump and JD Vance (R),81,18,19,25,42,412,19.66%,4.37%,10.19%
Springfield,Donald J. Trump and JD Vance (R),56,38,25,40,26,390,14.36%,9.74%,6.67%
Stamford,Donald J. Trump and JD Vance (R),44,26,39,48,28,462,9.52%,5.63%,6.06%
Stannard,Donald J. Trump and JD Vance (R),92,58,47,33,20,522,17.62%,11.11%,3.83%
Starksboro,Donald J. Trump and JD Vance (R),19,10,53,21,30,398,4.77%,2.51%,7.54%
Stockbridge,Donald J. Trump and JD Vance (R),109,21,31,30,25,486,22.43%,4.32%,5.14%
Stowe,Kamala D. Harris and Tim Walz (D),17,56,66,67,46,874,1.95%,6.41%,5.26%
Strafford,Kamala D. Harris and Tim Walz (D),30,51,24,45,24,485,6.19%,10.52%,4.95%
Stratton,Donald J. Trump and JD Vance (R),96,61,23,28,40,563,17.05%,10.83%,7.10%
Sudbury,Donald J. Trump and JD Vance (R),49,24,33,37,28,385,12.73%,6.23%,7.27%
Sunderland,Kamala D. Harris and Tim Walz (D),109,155,56,65,55,956,11.40%,16.21%,5.75%
Sutton,Kamala D. Harris and Tim Walz (D),2,83,24,36,41,484,0.41%,17.15%,8.47%
Swanton,Donald J. Trump and JD Vance (R),78,47,27,40,35,553,14.10%,8.50%,6.33%
Thetford,Donald J. Trump and JD Vance (R),39,28,27,30,37,356,10.96%,7.87%,10.39%
Tinmouth,Donald J. Trump and JD Vance (R),81,16,39,36,30,459,17.65%,3.49%,6.54%
Topsham,Kamala D. Harris and Tim Walz (D),16,65,31,28,27,399,4.01%,16.29%,6.77%
Townshend,Kamala D. Harris and Tim Walz (D),66,83,36,23,22,580,11.38%,14.31%,3.79%
Troy,Donald J. Trump and JD Vance (R),98,57,13,44,39,587,16.70%,9.71%,6.64%
Tunbridge,Kamala D. Harris and Tim Walz (D),71,77,26,41,32,494,14.37%,15.59%,6.48%
Underhill,Kamala D. Harris and Tim Walz (D),33,45,30,19,35,540,6.11%,8.33%,6.48%
Vergennes,Donald J. Trump and JD Vance (R),71,53,33,44,23,450,15.78%,11.78%,5.11%
Vernon,Donald J. Trump and JD Vance (R),109,63,31,23,36,526,20.72%,11.98%,6.84%
Vershire,Donald J. Trump and JD Vance (R),102,66,33,35,32,600,17.00%,11.00%,5.33%
Victory,Kamala D. Harris and Tim Walz (D),26,79,29,26,24,499,5.21%,15.83%,4.81%
Waitsfield,Kamala D. Harris and Tim Walz (D),54,68,20,36,35,360,15.00%,18.89%,9.72%
Walden,Kamala D. Harris and Tim Walz (D),18,39,24,29,39,392,4.59%,9.95%,9.95%
Wallingford,Kamala D. Harris and Tim Walz (D),66,106,32,43,31,609,10.84%,17.41%,5.09%
Waltham,Donald J. Trump and JD Vance (R),9,6,34,27,37,455,1.98%,1.32%,8.13%
Wardsboro,Kamala D. Harris and Tim Walz (D),38,67,28,28,34,527,7.21%,12.71%,6.45%
Warren,Kamala D. Harris and Tim Walz (D),23,62,18,29,42,300,7.67%,20.67%,14.00%
Washington,Kamala D. Harris and Tim Walz (D),2,24,48,33,27,368,0.54%,6.52%,7.34%
Waterbury,Kamala D. Harris and Tim Walz (D),56,77,30,23,24,526,10.65%,14.64%,4.56%
Waterford,Donald J. Trump and JD Vance (R),58,45,41,18,28,413,14.04%,10.90%,6.78%
Waterville,Donald J. Trump and JD Vance (R),107,88,43,25,45,411,26.03%,21.41%,10.95%
Weathersfield,Donald J. Trump and JD Vance (R),33,3,28,30,35,382,8.64%,0.79%,9.16%
Wells,Kamala D. Harris and Tim Walz (D),130,131,64,45,53,978,13.29%,13.39%,5.42%
West Fairlee,Kamala D. Harris and Tim Walz (D),16,101,45,49,41,386,4.15%,26.17%,10.62%
West Haven,Donald J. Trump and JD Vance (R),82,28,28,33,39,405,20.25%,6.91%,9.63%
West Rutland,Kamala D. Harris and Tim Walz (D),11,12,30,34,25,435,2.53%,2.76%,5.75%
West Windsor,Donald J. Trump and JD Vance (R),94,6,28,28,32,535,17.57%,1.12%,5.98%
Westfield,Donald J. Trump and JD Vance (R),88,7,41,42,25,384,22.92%,1.82%,6.51%
Westford,Kamala D. Harris and Tim Walz (D),29,72,33,27,20,470,6.17%,15.32%,4.26%
Westminster,Kamala D. Harris and Tim Walz (D),6,17,35,39,37,439,1.37%,3.87%,8.43%
Westmore,Kamala D. Harris and Tim Walz (D),79,88,37,44,19,492,16.06%,17.89%,3.86%
Weston,Kamala D. Harris and Tim Walz (D),26,64,24,33,21,474,5.49%,13.50%,4.43%
Weybridge,Kamala D. Harris and Tim Walz (D),57,98,25,37,29,497,11.47%,19.72%,5.84%
Wheelock,Donald J. Trump and JD Vance (R),20,18,35,31,23,407,4.91%,4.42%,5.65%
Whiting,Donald J. Trump and JD Vance (R),32,20,25,40,25,403,7.94%,4.96%,6.20%
Whitingham,Donald J. Trump and JD Vance (R),69,2,45,35,42,462,14.94%,0.43%,9.09%
Williamstown,Kamala D. Harris and Tim Walz (D),86,176,55,64,87,1037,8.29%,16.97%,8.39%
Williston,Donald J. Trump and JD Vance (R),150,126,71,43,81,919,16.32%,13.71%,8.81%
Wilmington,Donald J. Trump and JD Vance (R),100,24,25,32,28,483,20.70%,4.97%,5.80%
Windham,Kamala D. Harris and Tim Walz (D),45,67,34,46,27,416,10.82%,16.11%,6.49%
Windsor,Kamala D. Harris and Tim Walz (D),81,91,41,40,41,563,14.39%,16.16%,7.28%
Winhall,Donald J. Trump and JD Vance (R),97,80,24,25,26,546,17.77%,14.65%,4.76%
Winooski,Donald J. Trump and JD Vance (R),56,48,38,35,17,328,17.07%,14.63%,5.18%
Wolcott,Donald J. Trump and JD Vance (R),63,8,38,26,20,267,23.60%,3.00%,7.49%
Woodbury,Kamala D. Harris and Tim Walz (D),47,77,38,37,33,500,9.40%,15.40%,6.60%
Woodford,Kamala D. Harris and Tim Walz (D),0,5,33,26,25,353,0.00%,1.42%,7.08%
Woodstock,Kamala D. Harris and Tim Walz (D),16,66,32,23,26,417,3.84%,15.83%,6.24%
Worcester,Kamala D. Harris and Tim Walz (D),49,83,43,45,35,515,9.51%,16.12%,6.80%
