City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Fairfax,Donald J. Trump and JD Vance (R),24,10,30,26,37,383,6.27%,2.61%,9.66%
Fairfield,Donald J. Trump and JD Vance (R),56,4,30,27,22,381,14.70%,1.05%,5.77%
Fairlee,Kamala D. Harris and Tim Walz (D),33,56,41,37,27,482,6.85%,11.62%,5.60%
Fayston,Kamala D. Harris and Tim Walz (D),26,26,26,27,33,334,7.78%,7.78%,9.88%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),22,54,31,50,35,285,7.72%,18.95%,12.28%
Fletcher,Donald J. Trump and JD Vance (R),79,20,30,22,40,400,19.75%,5.00%,10.00%
Franklin,Kamala D. Harris and Tim Walz (D),11,86,30,17,25,430,2.56%,20.00%,5.81%
Georgia,Kamala D. Harris and Tim Walz (D),139,139,53,68,53,881,15.78%,15.78%,6.02%
Glover,Donald J. Trump and JD Vance (R),56,29,31,25,28,332,16.87%,8.73%,8.43%
Goshen,Donald J. Trump and JD Vance (R),104,95,33,23,31,544,19.12%,17.46%,5.70%
Grafton,Donald J. Trump and JD Vance (R),48,41,32,32,21,414,11.59%,9.90%,5.07%
Granby,Kamala D. Harris and Tim Walz (D),26,84,23,35,30,468,5.56%,17.95%,6.41%
Grand Isle,Kamala D. Harris and Tim Walz (D),27,70,28,31,24,276,9.78%,25.36%,8.70%
Granville,Kamala D. Harris and Tim Walz (D),9,40,22,47,20,446,2.02%,8.97%,4.48%
Greensboro,Donald J. Trump and JD Vance (R),59,3,31,27,31,426,13.85%,0.70%,7.28%
Groton,Kamala D. Harris and Tim Walz (D),17,72,31,38,42,431,3.94%,16.71%,9.74%
Guildhall,Kamala D. Harris and Tim Walz (D),41,41,29,41,29,340,12.06%,12.06%,8.53%
Guilford,Kamala D. Harris and Tim Walz (D),5,44,23,32,24,429,1.17%,10.26%,5.59%
Halifax,Kamala D. Harris and Tim Walz (D),66,73,47,33,33,567,11.64%,12.87%,5.82%
Hancock,Donald J. Trump and JD Vance (R),76,68,26,33,29,483,15.73%,14.08%,6.00%
Hardwick,Donald J. Trump and JD Vance (R),58,16,29,45,33,463,12.53%,3.46%,7.13%
Hartford,Kamala D. Harris and Tim Walz (D),79,130,73,88,49,819,9.65%,15.87%,5.98%
Hartland,Kamala D. Harris and Tim Walz (D),29,76,48,21,31,491,5.91%,15.48%,6.31%
Highgate,Kamala D. Harris and Tim Walz (D),29,51,24,22,26,507,5.72%,10.06%,5.13%
Hinesburg,Donald J. Trump and JD Vance (R),113,92,95,64,68,1011,11.18%,9.10%,6.73%
Holland,Kamala D. Harris and Tim Walz (D),20,57,50,24,29,424,4.72%,13.44%,6.84%
Hubbardton,Kamala D. Harris and Tim Walz (D),25,66,31,31,27,423,5.91%,15.60%,6.38%
Huntington,Donald J. Trump and JD Vance (R),75,2,25,41,37,346,21.68%,0.58%,10.69%
Hyde Park,Kamala D. Harris and Tim Walz (D),36,72,37,34,42,428,8.41%,16.82%,9.81%
Ira,Donald J. Trump and JD Vance (R),21,8,21,27,38,329,6.38%,2.43%,11.55%
Irasburg,Donald J. Trump and JD Vance (R),48,0,30,32,17,442,10.86%,0.00%,3.85%
Isle La Motte,Kamala D. Harris and Tim Walz (D),2,54,27,34,38,537,0.37%,10.06%,7.08%
Jamaica,Kamala D. Harris and Tim Walz (D),25,63,38,33,29,545,4.59%,11.56%,5.32%
Jay,Kamala D. Harris and Tim Walz (D),44,84,23,30,34,509,8.64%,16.50%,6.68%
Jericho,Donald J. Trump and JD Vance (R),99,33,37,23,32,462,21.43%,7.14%,6.93%
Johnson,Donald J. Trump and JD Vance (R),93,64,35,40,42,493,18.86%,12.98%,8.52%
Killington,Kamala D. Harris and Tim Walz (D),56,77,32,27,30,541,10.35%,14.23%,5.55%
Kirby,Donald J. Trump and JD Vance (R),59,33,18,35,24,505,11.68%,6.53%,4.75%
Landgrove,Kamala D. Harris and Tim Walz (D),49,79,45,37,38,457,10.72%,17.29%,8.32%
Leicester,Kamala D. Harris and Tim Walz (D),1,12,32,34,28,314,0.32%,3.82%,8.92%
Lemington,Donald J. Trump and JD Vance (R),97,25,45,24,25,499,19.44%,5.01%,5.01%
Lincoln,Kamala D. Harris and Tim Walz (D),13,40,25,30,37,405,3.21%,9.88%,9.14%
Londonderry,Kamala D. Harris and Tim Walz (D),34,82,42,22,28,397,8.56%,20.65%,7.05%
Lowell,Kamala D. Harris and Tim Walz (D),65,106,27,28,32,416,15.62%,25.48%,7.69%
Ludlow,Donald J. Trump and JD Vance (R),75,27,24,35,32,485,15.46%,5.57%,6.60%
Lunenburg,Kamala D. Harris and Tim Walz (D),44,79,23,35,34,379,11.61%,20.84%,8.97%
Lyndon,Kamala D. Harris and Tim Walz (D),45,103,39,27,37,564,7.98%,18.26%,6.56%
Maidstone,Kamala D. Harris and Tim Walz (D),35,40,24,33,27,380,9.21%,10.53%,7.11%
Manchester,Donald J. Trump and JD Vance (R),52,45,48,33,45,485,10.72%,9.28%,9.28%
Marlboro,Kamala D. Harris and Tim Walz (D),66,81,32,29,38,395,16.71%,20.51%,9.62%
Marshfield,Kamala D. Harris and Tim Walz (D),7,51,39,36,32,455,1.54%,11.21%,7.03%
Mendon,Donald J. Trump and JD Vance (R),107,41,21,18,35,426,25.12%,9.62%,8.22%
Middlebury,Donald J. Trump and JD Vance (R),169,155,66,78,56,1156,14.62%,13.41%,4.84%
Middlesex,Donald J. Trump and JD Vance (R),81,5,28,21,17,494,16.40%,1.01%,3.44%
Middletown Springs,Donald J. Trump and JD Vance (R),88,41,30,28,13,455,19.34%,9.01%,2.86%
Milton,Donald J. Trump and JD Vance (R),162,130,88,90,91,1250,12.96%,10.40%,7.28%
Monkton,Kamala D. Harris and Tim Walz (D),6,38,34,28,46,464,1.29%,8.19%,9.91%
Montgomery,Donald J. Trump and JD Vance (R),109,72,34,19,33,490,22.24%,14.69%,6.73%
Montpelier,Kamala D. Harris and Tim Walz (D),6,48,35,35,40,424,1.42%,11.32%,9.43%
Moretown,Donald J. Trump and JD Vance (R),87,12,27,34,30,462,18.83%,2.60%,6.49%
Morgan,Kamala D. Harris and Tim Walz (D),35,81,34,41,35,513,6.82%,15.79%,6.82%
Morristown,Kamala D. Harris and Tim Walz (D),34,48,33,43,28,496,6.85%,9.68%,5.65%
Mount Holly,Kamala D. Harris and Tim Walz (D),84,107,32,28,24,594,14.14%,18.01%,4.04%
Mount Tabor,Kamala D. Harris and Tim Walz (D),57,75,35,43,35,454,12.56%,16.52%,7.71%
New Haven,Kamala D. Harris and Tim Walz (D),61,133,61,61,46,885,6.89%,15.03%,5.20%
Newark,Kamala D. Harris and Tim Walz (D),11,63,45,39,29,437,2.52%,14.42%,6.64%
Newbury,Kamala D. Harris and Tim Walz (D),25,54,32,50,25,359,6.96%,15.04%,6.96%
Newfane,Kamala D. Harris and Tim Walz (D),34,67,28,32,27,375,9.07%,17.87%,7.20%
Newport City,Donald J. Trump and JD Vance (R),103,29,31,30,15,497,20.72%,5.84%,3.02%
Newport Town,Kamala D. Harris and Tim Walz (D),61,74,43,34,22,535,11.40%,13.83%,4.11%
North Hero,Kamala D. Harris and Tim Walz (D),23,36,38,17,28,433,5.31%,8.31%,6.47%
Northfield,Kamala D. Harris and Tim Walz (D),6,50,31,30,48,463,1.30%,10.80%,10.37%
Norton,Kamala D. Harris and Tim Walz (D),18,34,29,33,41,401,4.49%,8.48%,10.22%
Norwich,Donald J. Trump and JD Vance (R),40,18,22,30,21,364,10.99%,4.95%,5.77%
Orange,Donald J. Trump and JD Vance (R),37,3,27,19,28,290,12.76%,1.03%,9.66%
Orwell,Kamala D. Harris and Tim Walz (D),58,74,40,24,35,420,13.81%,17.62%,8.33%
Panton,Kamala D. Harris and Tim Walz (D),39,73,38,29,24,462,8.44%,15.80%,5.19%
Pawlet,Donald J. Trump and JD Vance (R),51,24,31,29,32,439,11.62%,5.47%,7.29%
Peacham,Donald J. Trump and JD Vance (R),38,36,38,28,35,444,8.56%,8.11%,7.88%
Peru,Donald J. Trump and JD Vance (R),69,51,26,41,31,388,17.78%,13.14%,7.99%
Pittsfield,Kamala D. Harris and Tim Walz (D),63,71,30,32,32,372,16.94%,19.09%,8.60%
Pittsford,Donald J. Trump and JD Vance (R),85,73,28,32,46,477,17.82%,15.30%,9.64%
Plainfield,Donald J. Trump and JD Vance (R),97,33,24,27,26,436,22.25%,7.57%,5.96%
Plymouth,Kamala D. Harris and Tim Walz (D),15,80,25,28,33,308,4.87%,25.97%,10.71%
Pomfret,Donald J. Trump and JD Vance (R),46,41,38,41,32,426,10.80%,9.62%,7.51%
Pownal,Donald J. Trump and JD Vance (R),92,71,68,61,71,717,12.83%,9.90%,9.90%
Proctor,Donald J. Trump and JD Vance (R),67,61,48,40,34,554,12.09%,11.01%,6.14%
Putney,Donald J. Trump and JD Vance (R),36,24,32,46,34,540,6.67%,4.44%,6.30%
Randolph,Kamala D. Harris and Tim Walz (D),55,77,25,27,36,577,9.53%,13.34%,6.24%
Reading,Kamala D. Harris and Tim Walz (D),28,72,28,21,41,484,5.79%,14.88%,8.47%
Readsboro,Donald J. Trump and JD Vance (R),18,4,22,33,27,334,5.39%,1.20%,8.08%
Richford,Donald J. Trump and JD Vance (R),56,55,32,25,27,514,10.89%,10.70%,5.25%
Richmond,Kamala D. Harris and Tim Walz (D),9,28,42,29,45,394,2.28%,7.11%,11.42%
Ripton,Kamala D. Harris and Tim Walz (D),31,84,49,27,27,474,6.54%,17.72%,5.70%
Rochester,Donald J. Trump and JD Vance (R),22,1,31,24,43,385,5.71%,0.26%,11.17%
Rockingham,Kamala D. Harris and Tim Walz (D),19,35,29,30,30,357,5.32%,9.80%,8.40%
Roxbury,Donald J. Trump and JD Vance (R),76,10,41,29,32,380,20.00%,2.63%,8.42%
Royalton,Donald J. Trump and JD Vance (R),20,6,41,26,33,291,6.87%,2.06%,11.34%
Rupert,Donald J. Trump and JD Vance (R),61,2,34,35,33,336,18.15%,0.60%,9.82%
Rutland City,Donald J. Trump and JD Vance (R),191,154,117,131,144,1584,12.06%,9.72%,9.09%
Rutland Town,Kamala D. Harris and Tim Walz (D),150,172,54,46,62,989,15.17%,17.39%,6.27%
Ryegate,Donald J. Trump and JD Vance (R),84,13,36,26,24,520,16.15%,2.50%,4.62%
Saint Albans City,Donald J. Trump and JD Vance (R),154,14,70,56,70,772,19.95%,1.81%,9.07%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),99,109,70,64,84,785,12.61%,13.89%,10.70%
Saint George,Donald J. Trump and JD Vance (R),28,10,22,39,32,395,7.09%,2.53%,8.10%
Saint Johnsbury,Donald J. Trump and JD Vance (R),35,24,27,48,18,510,6.86%,4.71%,3.53%
Salisbury,Donald J. Trump and JD Vance (R),64,10,20,36,30,483,13.25%,2.07%,6.21%
Sandgate,Kamala D. Harris and Tim Walz (D),46,60,38,30,47,455,10.11%,13.19%,10.33%
Searsburg,Kamala D. Harris and Tim Walz (D),58,106,20,39,21,461,12.58%,22.99%,4.56%
Shaftsbury,Donald J. Trump and JD Vance (R),85,16,28,23,35,355,23.94%,4.51%,9.86%
Sharon,Donald J. Trump and JD Vance (R),49,22,31,37,38,400,12.25%,5.50%,9.50%
Sheffield,Kamala D. Harris and Tim Walz (D),51,61,35,40,43,466,10.94%,13.09%,9.23%
Shelburne,Donald J. Trump and JD Vance (R),166,67,58,62,84,1037,16.01%,6.46%,8.10%
Sheldon,Kamala D. Harris and Tim Walz (D),37,105,18,17,26,479,7.72%,21.92%,5.43%
Shoreham,Kamala D. Harris and Tim Walz (D),83,108,41,25,31,541,15.34%,19.96%,5.73%
Shrewsbury,Kamala D. Harris and Tim Walz (D),12,12,42,37,33,418,2.87%,2.87%,7.89%
South Burlington,Kamala D. Harris and Tim Walz (D),212,270,137,149,189,2282,9.29%,11.83%,8.28%
South Hero,Donald J. Trump and JD Vance (R),93,89,44,20,33,621,14.98%,14.33%,5.31%
Springfield,Kamala D. Harris and Tim Walz (D),32,105,32,30,34,486,6.58%,21.60%,7.00%
Stamford,Kamala D. Harris and Tim Walz (D),68,76,33,32,43,470,14.47%,16.17%,9.15%
Stannard,Donald J. Trump and JD Vance (R),81,21,24,33,39,352,23.01%,5.97%,11.08%
Starksboro,Donald J. Trump and JD Vance (R),108,14,25,26,23,418,25.84%,3.35%,5.50%
Stockbridge,Donald J. Trump and JD Vance (R),91,84,34,49,14,599,15.19%,14.02%,2.34%
Stowe,Kamala D. Harris and Tim Walz (D),44,119,65,72,45,815,5.40%,14.60%,5.52%
Strafford,Donald J. Trump and JD Vance (R),55,19,40,39,29,392,14.03%,4.85%,7.40%
Stratton,Kamala D. Harris and Tim Walz (D),17,66,25,35,25,303,5.61%,21.78%,8.25%
Sudbury,Kamala D. Harris and Tim Walz (D),2,58,41,36,27,553,0.36%,10.49%,4.88%
Sunderland,Donald J. Trump and JD Vance (R),83,74,67,70,77,816,10.17%,9.07%,9.44%
Sutton,Kamala D. Harris and Tim Walz (D),44,82,30,35,34,373,11.80%,21.98%,9.12%
Swanton,Donald J. Trump and JD Vance (R),62,21,31,29,25,324,19.14%,6.48%,7.72%
Thetford,Kamala D. Harris and Tim Walz (D),41,85,29,27,31,406,10.10%,20.94%,7.64%
Tinmouth,Donald J. Trump and JD Vance (R),57,9,33,26,29,428,13.32%,2.10%,6.78%
Topsham,Donald J. Trump and JD Vance (R),70,46,30,31,44,447,15.66%,10.29%,9.84%
Townshend,Donald J. Trump and JD Vance (R),103,55,40,41,43,481,21.41%,11.43%,8.94%
Troy,Donald J. Trump and JD Vance (R),77,44,18,15,31,545,14.13%,8.07%,5.69%
Tunbridge,Kamala D. Harris and Tim Walz (D),16,48,26,44,37,495,3.23%,9.70%,7.47%
Underhill,Kamala D. Harris and Tim Walz (D),14,57,32,43,37,453,3.09%,12.58%,8.17%
Vergennes,Donald J. Trump and JD Vance (R),77,62,30,34,18,484,15.91%,12.81%,3.72%
Vernon,Kamala D. Harris and Tim Walz (D),4,23,36,32,48,397,1.01%,5.79%,12.09%
Vershire,Donald J. Trump and JD Vance (R),54,7,39,37,33,420,12.86%,1.67%,7.86%
Victory,Kamala D. Harris and Tim Walz (D),46,50,41,17,31,491,9.37%,10.18%,6.31%
Waitsfield,Kamala D. Harris and Tim Walz (D),4,29,28,36,32,352,1.14%,8.24%,9.09%
Walden,Kamala D. Harris and Tim Walz (D),1,3,32,35,28,353,0.28%,0.85%,7.93%
Wallingford,Kamala D. Harris and Tim Walz (D),54,89,32,41,30,486,11.11%,18.31%,6.17%
Waltham,Kamala D. Harris and Tim Walz (D),78,87,37,26,35,465,16.77%,18.71%,7.53%
Wardsboro,Kamala D. Harris and Tim Walz (D),69,88,32,27,40,436,15.83%,20.18%,9.17%
Warren,Donald J. Trump and JD Vance (R),12,9,35,21,41,376,3.19%,2.39%,10.90%
Washington,Donald J. Trump and JD Vance (R),75,13,36,26,29,518,14.48%,2.51%,5.60%
Waterbury,Donald J. Trump and JD Vance (R),3,2,28,37,23,334,0.90%,0.60%,6.89%
Waterford,Donald J. Trump and JD Vance (R),25,0,34,24,28,364,6.87%,0.00%,7.69%
Waterville,Kamala D. Harris and Tim Walz (D),8,57,39,23,20,393,2.04%,14.50%,5.09%
Weathersfield,Kamala D. Harris and Tim Walz (D),32,37,23,40,36,349,9.17%,10.60%,10.32%
Wells,Kamala D. Harris and Tim Walz (D),30,103,80,55,71,920,3.26%,11.20%,7.72%
West Fairlee,Kamala D. Harris and Tim Walz (D),29,93,31,25,31,379,7.65%,24.54%,8.18%
West Haven,Donald J. Trump and JD Vance (R),38,36,44,49,39,414,9.18%,8.70%,9.42%
West Rutland,Donald J. Trump and JD Vance (R),41,40,38,24,21,399,10.28%,10.03%,5.26%
West Windsor,Kamala D. Harris and Tim Walz (D),20,94,23,35,35,428,4.67%,21.96%,8.18%
Westfield,Kamala D. Harris and Tim Walz (D),24,53,36,30,32,395,6.08%,13.42%,8.10%
Westford,Donald J. Trump and JD Vance (R),29,8,22,40,25,385,7.53%,2.08%,6.49%
Westminster,Donald J. Trump and JD Vance (R),44,17,34,14,31,434,10.14%,3.92%,7.14%
Westmore,Kamala D. Harris and Tim Walz (D),5,97,28,30,21,508,0.98%,19.09%,4.13%
Weston,Kamala D. Harris and Tim Walz (D),34,70,34,31,29,338,10.06%,20.71%,8.58%
Weybridge,Kamala D. Harris and Tim Walz (D),30,57,37,27,28,400,7.50%,14.25%,7.00%
Wheelock,Donald J. Trump and JD Vance (R),94,43,31,20,33,481,19.54%,8.94%,6.86%
Whiting,Kamala D. Harris and Tim Walz (D),77,102,31,41,30,623,12.36%,16.37%,4.82%
Whitingham,Kamala D. Harris and Tim Walz (D),29,92,46,27,18,474,6.12%,19.41%,3.80%
Williamstown,Kamala D. Harris and Tim Walz (D),81,152,62,50,78,820,9.88%,18.54%,9.51%
Williston,Kamala D. Harris and Tim Walz (D),54,88,58,66,75,832,6.49%,10.58%,9.01%
Wilmington,Kamala D. Harris and Tim Walz (D),10,47,23,26,26,365,2.74%,12.88%,7.12%
Windham,Kamala D. Harris and Tim Walz (D),1,74,20,36,29,483,0.21%,15.32%,6.00%
Windsor,Kamala D. Harris and Tim Walz (D),36,48,20,26,43,431,8.35%,11.14%,9.98%
Winhall,Donald J. Trump and JD Vance (R),10,2,19,34,38,315,3.17%,0.63%,12.06%
Winooski,Kamala D. Harris and Tim Walz (D),8,46,46,14,17,377,2.12%,12.20%,4.51%
Wolcott,Kamala D. Harris and Tim Walz (D),10,39,23,24,37,467,2.14%,8.35%,7.92%
Woodbury,Kamala D. Harris and Tim Walz (D),40,82,34,35,33,500,8.00%,16.40%,6.60%
Woodford,Kamala D. Harris and Tim Walz (D),4,11,40,38,34,442,0.90%,2.49%,7.69%
Woodstock,Donald J. Trump and JD Vance (R),101,1,32,37,35,467,21.63%,0.21%,7.49%
Worcester,Donald J. Trump and JD Vance (R),89,21,19,33,31,349,25.50%,6.02%,8.88%
