City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Holland,Donald J. Trump and JD Vance (R),72,57,34,39,34,490,14.69%,11.63%,6.94%
Hubbardton,Kamala D. Harris and Tim Walz (D),18,44,32,28,37,469,3.84%,9.38%,7.89%
Huntington,Kamala D. Harris and Tim Walz (D),30,32,39,37,32,548,5.47%,5.84%,5.84%
Hyde Park,Donald J. Trump and JD Vance (R),85,9,39,29,34,427,19.91%,2.11%,7.96%
Ira,Donald J. Trump and JD Vance (R),42,35,25,13,41,355,11.83%,9.86%,11.55%
Irasburg,Kamala D. Harris and Tim Walz (D),42,63,31,40,27,434,9.68%,14.52%,6.22%
Isle La Motte,Donald J. Trump and JD Vance (R),70,7,36,20,36,460,15.22%,1.52%,7.83%
Jamaica,Donald J. Trump and JD Vance (R),77,58,41,32,30,578,13.32%,10.03%,5.19%
Jay,Kamala D. Harris and Tim Walz (D),43,47,25,35,37,402,10.70%,11.69%,9.20%
Jericho,Donald J. Trump and JD Vance (R),78,16,22,48,30,437,17.85%,3.66%,6.86%
Johnson,Kamala D. Harris and Tim Walz (D),24,75,28,17,36,377,6.37%,19.89%,9.55%
Killington,Kamala D. Harris and Tim Walz (D),78,87,40,34,25,507,15.38%,17.16%,4.93%
Kirby,Donald J. Trump and JD Vance (R),86,44,35,33,32,505,17.03%,8.71%,6.34%
Landgrove,Donald J. Trump and JD Vance (R),27,13,22,43,43,464,5.82%,2.80%,9.27%
Leicester,Donald J. Trump and JD Vance (R),109,21,34,48,38,514,21.21%,4.09%,7.39%
Lemington,Kamala D. Harris and Tim Walz (D),16,23,20,27,27,480,3.33%,4.79%,5.62%
Lincoln,Kamala D. Harris and Tim Walz (D),47,71,28,49,21,433,10.85%,16.40%,4.85%
Londonderry,Donald J. Trump and JD Vance (R),62,31,36,32,19,462,13.42%,6.71%,4.11%
Lowell,Donald J. Trump and JD Vance (R),55,52,42,30,44,496,11.09%,10.48%,8.87%
Ludlow,Kamala D. Harris and Tim Walz (D),2,30,35,22,43,458,0.44%,6.55%,9.39%
Lunenburg,Kamala D. Harris and Tim Walz (D),51,71,22,20,42,596,8.56%,11.91%,7.05%
Lyndon,Kamala D. Harris and Tim Walz (D),9,35,21,33,32,487,1.85%,7.19%,6.57%
Maidstone,Kamala D. Harris and Tim Walz (D),62,64,25,41,36,517,11.99%,12.38%,6.96%
Manchester,Kamala D. Harris and Tim Walz (D),22,52,36,35,20,414,5.31%,12.56%,4.83%
Marlboro,Donald J. Trump and JD Vance (R),84,75,33,22,32,522,16.09%,14.37%,6.13%
Marshfield,Donald J. Trump and JD Vance (R),23,22,23,31,19,336,6.85%,6.55%,5.65%
Mendon,Donald J. Trump and JD Vance (R),42,20,40,35,23,481,8.73%,4.16%,4.78%
Middlebury,Donald J. Trump and JD Vance (R),155,133,72,65,55,948,16.35%,14.03%,5.80%
Middlesex,Kamala D. Harris and Tim Walz (D),1,94,28,41,31,341,0.29%,27.57%,9.09%
Middletown Springs,Donald J. Trump and JD Vance (R),22,13,44,37,34,278,7.91%,4.68%,12.23%
Milton,Donald J. Trump and JD Vance (R),193,141,91,76,101,1333,14.48%,10.58%,7.58%
Monkton,Donald J. Trump and JD Vance (R),79,31,29,23,30,452,17.48%,6.86%,6.64%
Montgomery,Kamala D. Harris and Tim Walz (D),14,104,38,28,21,378,3.70%,27.51%,5.56%
Montpelier,Donald J. Trump and JD Vance (R),67,1,45,24,28,361,18.56%,0.28%,7.76%
Moretown,Kamala D. Harris and Tim Walz (D),19,71,26,33,30,392,4.85%,18.11%,7.65%
Morgan,Donald J. Trump and JD Vance (R),42,34,23,33,31,279,15.05%,12.19%,11.11%
Morristown,Donald J. Trump and JD Vance (R),58,52,23,30,28,390,14.87%,13.33%,7.18%
Mount Holly,Donald J. Trump and JD Vance (R),82,13,18,33,30,293,27.99%,4.44%,10.24%
Mount Tabor,Donald J. Trump and JD Vance (R),82,74,15,45,33,465,17.63%,15.91%,7.10%
New Haven,Kamala D. Harris and Tim Walz (D),87,134,68,67,77,841,10.34%,15.93%,9.16%
Newark,Kamala D. Harris and Tim Walz (D),19,66,26,25,33,429,4.43%,15.38%,7.69%
Newbury,Donald J. Trump and JD Vance (R),81,80,29,23,37,442,18.33%,18.10%,8.37%
Newfane,Kamala D. Harris and Tim Walz (D),20,106,17,56,37,478,4.18%,22.18%,7.74%
Newport City,Kamala D. Harris and Tim Walz (D),66,69,28,33,20,572,11.54%,12.06%,3.50%
Newport Town,Donald J. Trump and JD Vance (R),86,58,23,28,20,476,18.07%,12.18%,4.20%
North Hero,Kamala D. Harris and Tim Walz (D),37,45,55,24,36,523,7.07%,8.60%,6.88%
Northfield,Kamala D. Harris and Tim Walz (D),55,92,41,27,29,541,10.17%,17.01%,5.36%
Norton,Kamala D. Harris and Tim Walz (D),45,49,42,30,34,499,9.02%,9.82%,6.81%
Norwich,Kamala D. Harris and Tim Walz (D),73,89,37,23,34,545,13.39%,16.33%,6.24%
Orange,Donald J. Trump and JD Vance (R),104,32,33,25,37,462,22.51%,6.93%,8.01%
Orwell,Kamala D. Harris and Tim Walz (D),31,54,27,51,23,410,7.56%,13.17%,5.61%
Panton,Kamala D. Harris and Tim Walz (D),31,51,56,23,37,443,7.00%,11.51%,8.35%
Pawlet,Kamala D. Harris and Tim Walz (D),53,61,30,48,32,389,13.62%,15.68%,8.23%
Peacham,Donald J. Trump and JD Vance (R),80,17,32,33,27,451,17.74%,3.77%,5.99%
Peru,Kamala D. Harris and Tim Walz (D),4,72,33,29,38,450,0.89%,16.00%,8.44%
Pittsfield,Kamala D. Harris and Tim Walz (D),63,80,28,42,36,504,12.50%,15.87%,7.14%
Pittsford,Kamala D. Harris and Tim Walz (D),40,44,34,35,36,416,9.62%,10.58%,8.65%
Plainfield,Kamala D. Harris and Tim Walz (D),28,64,29,37,38,511,5.48%,12.52%,7.44%
Plymouth,Kamala D. Harris and Tim Walz (D),54,88,30,31,32,514,10.51%,17.12%,6.23%
Pomfret,Kamala D. Harris and Tim Walz (D),34,88,30,42,27,551,6.17%,15.97%,4.90%
Pownal,Donald J. Trump and JD Vance (R),115,10,64,60,39,896,12.83%,1.12%,4.35%
Proctor,Donald J. Trump and JD Vance (R),88,8,33,27,34,381,23.10%,2.10%,8.92%
Putney,Kamala D. Harris and Tim Walz (D),3,56,39,21,31,386,0.78%,14.51%,8.03%
Randolph,Kamala D. Harris and Tim Walz (D),59,81,34,31,29,442,13.35%,18.33%,6.56%
Reading,Kamala D. Harris and Tim Walz (D),19,64,44,38,22,396,4.80%,16.16%,5.56%
Readsboro,Donald J. Trump and JD Vance (R),8,2,29,36,25,449,1.78%,0.45%,5.57%
Richford,Kamala D. Harris and Tim Walz (D),38,70,35,24,38,571,6.65%,12.26%,6.65%
Richmond,Donald J. Trump and JD Vance (R),69,68,24,39,33,494,13.97%,13.77%,6.68%
Ripton,Kamala D. Harris and Tim Walz (D),47,100,24,21,41,541,8.69%,18.48%,7.58%
Rochester,Donald J. Trump and JD Vance (R),42,38,26,32,32,399,10.53%,9.52%,8.02%
Rockingham,Kamala D. Harris and Tim Walz (D),18,56,34,36,47,366,4.92%,15.30%,12.84%
Roxbury,Kamala D. Harris and Tim Walz (D),52,69,19,33,40,383,13.58%,18.02%,10.44%
Royalton,Kamala D. Harris and Tim Walz (D),81,88,26,31,44,498,16.27%,17.67%,8.84%
Rupert,Donald J. Trump and JD Vance (R),51,40,35,15,36,468,10.90%,8.55%,7.69%
Rutland City,Donald J. Trump and JD Vance (R),228,194,134,140,121,1952,11.68%,9.94%,6.20%
Rutland Town,Donald J. Trump and JD Vance (R),83,22,60,67,84,907,9.15%,2.43%,9.26%
Ryegate,Kamala D. Harris and Tim Walz (D),13,94,29,33,42,405,3.21%,23.21%,10.37%
Saint Albans City,Kamala D. Harris and Tim Walz (D),23,57,63,53,36,650,3.54%,8.77%,5.54%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),133,150,66,64,41,1167,11.40%,12.85%,3.51%
Saint George,Kamala D. Harris and Tim Walz (D),27,30,22,23,24,231,11.69%,12.99%,10.39%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),8,30,39,29,23,470,1.70%,6.38%,4.89%
Salisbury,Kamala D. Harris and Tim Walz (D),35,44,30,32,32,358,9.78%,12.29%,8.94%
Sandgate,Kamala D. Harris and Tim Walz (D),57,72,30,21,31,501,11.38%,14.37%,6.19%
Searsburg,Kamala D. Harris and Tim Walz (D),18,54,39,22,27,375,4.80%,14.40%,7.20%
Shaftsbury,Donald J. Trump and JD Vance (R),81,11,32,38,32,407,19.90%,2.70%,7.86%
Sharon,Kamala D. Harris and Tim Walz (D),4,101,36,34,30,505,0.79%,20.00%,5.94%
Sheffield,Donald J. Trump and JD Vance (R),66,13,32,36,34,505,13.07%,2.57%,6.73%
Shelburne,Donald J. Trump and JD Vance (R),95,92,68,62,73,1006,9.44%,9.15%,7.26%
Sheldon,Donald J. Trump and JD Vance (R),53,30,30,34,26,451,11.75%,6.65%,5.76%
Shoreham,Kamala D. Harris and Tim Walz (D),32,64,22,52,35,277,11.55%,23.10%,12.64%
Shrewsbury,Kamala D. Harris and Tim Walz (D),6,47,47,24,44,413,1.45%,11.38%,10.65%
South Burlington,Donald J. Trump and JD Vance (R),284,222,185,164,143,2071,13.71%,10.72%,6.90%
South Hero,Kamala D. Harris and Tim Walz (D),49,73,30,34,21,533,9.19%,13.70%,3.94%
Springfield,Kamala D. Harris and Tim Walz (D),1,88,32,33,33,504,0.20%,17.46%,6.55%
Stamford,Kamala D. Harris and Tim Walz (D),69,76,41,26,26,403,17.12%,18.86%,6.45%
Stannard,Kamala D. Harris and Tim Walz (D),24,64,35,28,29,422,5.69%,15.17%,6.87%
Starksboro,Kamala D. Harris and Tim Walz (D),8,65,47,36,32,521,1.54%,12.48%,6.14%
Stockbridge,Kamala D. Harris and Tim Walz (D),10,72,39,34,32,507,1.97%,14.20%,6.31%
Stowe,Donald J. Trump and JD Vance (R),133,59,55,59,68,937,14.19%,6.30%,7.26%
Strafford,Kamala D. Harris and Tim Walz (D),15,86,40,45,29,540,2.78%,15.93%,5.37%
Stratton,Kamala D. Harris and Tim Walz (D),34,45,23,30,31,395,8.61%,11.39%,7.85%
Sudbury,Kamala D. Harris and Tim Walz (D),9,88,28,20,44,525,1.71%,16.76%,8.38%
Sunderland,Donald J. Trump and JD Vance (R),119,31,72,69,82,748,15.91%,4.14%,10.96%
Sutton,Kamala D. Harris and Tim Walz (D),22,35,23,22,25,455,4.84%,7.69%,5.49%
Swanton,Donald J. Trump and JD Vance (R),58,30,32,30,20,409,14.18%,7.33%,4.89%
Thetford,Donald J. Trump and JD Vance (R),66,38,48,37,34,421,15.68%,9.03%,8.08%
Tinmouth,Donald J. Trump and JD Vance (R),66,28,33,40,28,508,12.99%,5.51%,5.51%
Topsham,Donald J. Trump and JD Vance (R),41,18,32,43,29,447,9.17%,4.03%,6.49%
Townshend,Kamala D. Harris and Tim Walz (D),10,44,22,27,32,345,2.90%,12.75%,9.28%
Troy,Kamala D. Harris and Tim Walz (D),65,98,18,32,46,633,10.27%,15.48%,7.27%
Tunbridge,Kamala D. Harris and Tim Walz (D),87,88,46,21,40,532,16.35%,16.54%,7.52%
Underhill,Donald J. Trump and JD Vance (R),72,28,42,24,39,386,18.65%,7.25%,10.10%
Vergennes,Donald J. Trump and JD Vance (R),79,44,27,33,33,504,15.67%,8.73%,6.55%
Vernon,Donald J. Trump and JD Vance (R),30,17,39,34,27,343,8.75%,4.96%,7.87%
Vershire,Kamala D. Harris and Tim Walz (D),27,36,28,34,39,446,6.05%,8.07%,8.74%
Victory,Donald J. Trump and JD Vance (R),60,36,29,45,25,493,12.17%,7.30%,5.07%
Waitsfield,Kamala D. Harris and Tim Walz (D),35,84,37,28,26,418,8.37%,20.10%,6.22%
Walden,Kamala D. Harris and Tim Walz (D),25,39,31,16,28,191,13.09%,20.42%,14.66%
Wallingford,Donald J. Trump and JD Vance (R),70,14,34,30,33,297,23.57%,4.71%,11.11%
Waltham,Donald J. Trump and JD Vance (R),78,12,22,31,37,336,23.21%,3.57%,11.01%
Wardsboro,Donald J. Trump and JD Vance (R),58,55,34,44,33,358,16.20%,15.36%,9.22%
Warren,Donald J. Trump and JD Vance (R),23,13,29,48,29,234,9.83%,5.56%,12.39%
Washington,Kamala D. Harris and Tim Walz (D),27,53,23,45,23,456,5.92%,11.62%,5.04%
Waterbury,Donald J. Trump and JD Vance (R),57,54,25,23,26,420,13.57%,12.86%,6.19%
Waterford,Donald J. Trump and JD Vance (R),46,15,33,26,38,512,8.98%,2.93%,7.42%
Waterville,Kamala D. Harris and Tim Walz (D),18,21,33,33,33,450,4.00%,4.67%,7.33%
Weathersfield,Donald J. Trump and JD Vance (R),82,36,43,23,40,412,19.90%,8.74%,9.71%
Wells,Kamala D. Harris and Tim Walz (D),31,95,69,60,71,723,4.29%,13.14%,9.82%
West Fairlee,Donald J. Trump and JD Vance (R),102,53,33,27,30,444,22.97%,11.94%,6.76%
West Haven,Donald J. Trump and JD Vance (R),58,12,32,35,42,413,14.04%,2.91%,10.17%
West Rutland,Donald J. Trump and JD Vance (R),44,40,21,40,39,435,10.11%,9.20%,8.97%
West Windsor,Kamala D. Harris and Tim Walz (D),17,26,39,38,37,339,5.01%,7.67%,10.91%
Westfield,Kamala D. Harris and Tim Walz (D),24,102,27,32,45,509,4.72%,20.04%,8.84%
Westford,Donald J. Trump and JD Vance (R),65,35,38,23,41,447,14.54%,7.83%,9.17%
Westminster,Kamala D. Harris and Tim Walz (D),38,87,46,35,35,515,7.38%,16.89%,6.80%
Westmore,Donald J. Trump and JD Vance (R),90,25,42,30,38,501,17.96%,4.99%,7.58%
Weston,Donald J. Trump and JD Vance (R),93,2,20,22,23,448,20.76%,0.45%,5.13%
Weybridge,Donald J. Trump and JD Vance (R),77,17,35,27,30,473,16.28%,3.59%,6.34%
Wheelock,Kamala D. Harris and Tim Walz (D),36,42,26,41,38,401,8.98%,10.47%,9.48%
Whiting,Donald J. Trump and JD Vance (R),14,4,28,30,27,337,4.15%,1.19%,8.01%
Whitingham,Donald J. Trump and JD Vance (R),55,20,31,35,21,484,11.36%,4.13%,4.34%
Williamstown,Kamala D. Harris and Tim Walz (D),141,152,46,76,63,970,14.54%,15.67%,6.49%
Williston,Kamala D. Harris and Tim Walz (D),43,77,54,59,48,988,4.35%,7.79%,4.86%
Wilmington,Kamala D. Harris and Tim Walz (D),5,29,35,34,33,492,1.02%,5.89%,6.71%
Windham,Kamala D. Harris and Tim Walz (D),2,26,24,20,28,335,0.60%,7.76%,8.36%
Windsor,Donald J. Trump and JD Vance (R),43,36,27,42,32,471,9.13%,7.64%,6.79%
Winhall,Kamala D. Harris and Tim Walz (D),10,40,41,34,23,403,2.48%,9.93%,5.71%
Winooski,Kamala D. Harris and Tim Walz (D),9,40,30,35,22,331,2.72%,12.08%,6.65%
Wolcott,Kamala D. Harris and Tim Walz (D),88,91,33,35,30,611,14.40%,14.89%,4.91%
Woodbury,Kamala D. Harris and Tim Walz (D),23,76,43,35,23,457,5.03%,16.63%,5.03%
Woodford,Donald J. Trump and JD Vance (R),51,1,34,27,26,364,14.01%,0.27%,7.14%
Woodstock,Kamala D. Harris and Tim Walz (D),36,94,38,41,37,622,5.79%,15.11%,5.95%
Worcester,Kamala D. Harris and Tim Walz (D),34,46,22,31,22,467,7.28%,9.85%,4.71%
