City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Chittenden,Donald J. Trump and JD Vance (R),19,14,40,41,19,325,5.85%,4.31%,5.85%
Clarendon,Kamala D. Harris and Tim Walz (D),78,87,40,39,42,567,13.76%,15.34%,7.41%
Colchester,Donald J. Trump and JD Vance (R),147,99,71,87,74,1324,11.10%,7.48%,5.59%
Concord,Donald J. Trump and JD Vance (R),46,11,31,35,34,376,12.23%,2.93%,9.04%
Corinth,Donald J. Trump and JD Vance (R),44,2,49,24,30,343,12.83%,0.58%,8.75%
Cornwall,Kamala D. Harris and Tim Walz (D),94,101,26,24,28,513,18.32%,19.69%,5.46%
Coventry,Kamala D. Harris and Tim Walz (D),44,67,24,21,28,390,11.28%,17.18%,7.18%
Craftsbury,Kamala D. Harris and Tim Walz (D),6,61,25,32,31,501,1.20%,12.18%,6.19%
Danby,Donald J. Trump and JD Vance (R),43,40,35,34,37,575,7.48%,6.96%,6.43%
Danville,Kamala D. Harris and Tim Walz (D),14,80,42,42,37,392,3.57%,20.41%,9.44%
Derby,Donald J. Trump and JD Vance (R),11,10,32,34,28,416,2.64%,2.40%,6.73%
Dorset,Donald J. Trump and JD Vance (R),88,47,51,25,42,548,16.06%,8.58%,7.66%
Dover,Kamala D. Harris and Tim Walz (D),24,85,33,33,20,396,6.06%,21.46%,5.05%
Dummerston,Kamala D. Harris and Tim Walz (D),20,67,28,22,32,495,4.04%,13.54%,6.46%
Duxbury,Donald J. Trump and JD Vance (R),87,73,24,25,21,504,17.26%,14.48%,4.17%
East Haven,Kamala D. Harris and Tim Walz (D),6,12,39,35,34,327,1.83%,3.67%,10.40%
East Montpelier,Donald J. Trump and JD Vance (R),84,27,39,29,33,622,13.50%,4.34%,5.31%
Eden,Kamala D. Harris and Tim Walz (D),43,87,41,29,27,552,7.79%,15.76%,4.89%
Elmore,Kamala D. Harris and Tim Walz (D),26,94,27,25,34,443,5.87%,21.22%,7.67%
Enosburgh,Kamala D. Harris and Tim Walz (D),29,67,35,27,30,432,6.71%,15.51%,6.94%
Essex Junction,Donald J. Trump and JD Vance (R),149,140,59,51,80,980,15.20%,14.29%,8.16%
Essex,Donald J. Trump and JD Vance (R),112,93,63,50,66,798,14.04%,11.65%,8.27%
Fair Haven,Kamala D. Harris and Tim Walz (D),42,72,46,28,41,483,8.70%,14.91%,8.49%
Fairfax,Kamala D. Harris and Tim Walz (D),67,87,35,35,26,519,12.91%,16.76%,5.01%
Fairfield,Donald J. Trump and JD Vance (R),69,11,19,21,40,414,16.67%,2.66%,9.66%
Fairlee,Donald J. Trump and JD Vance (R),65,26,34,36,29,498,13.05%,5.22%,5.82%
Fayston,Kamala D. Harris and Tim Walz (D),8,38,34,27,37,438,1.83%,8.68%,8.45%
Ferrisburgh,Donald J. Trump and JD Vance (R),86,10,20,29,40,461,18.66%,2.17%,8.68%
Fletcher,Kamala D. Harris and Tim Walz (D),37,72,32,30,19,459,8.06%,15.69%,4.14%
Franklin,Kamala D. Harris and Tim Walz (D),26,54,33,39,20,454,5.73%,11.89%,4.41%
Georgia,Kamala D. Harris and Tim Walz (D),64,123,66,52,53,935,6.84%,13.16%,5.67%
Glover,Kamala D. Harris and Tim Walz (D),28,100,26,23,18,449,6.24%,22.27%,4.01%
Goshen,Kamala D. Harris and Tim Walz (D),46,59,24,46,32,464,9.91%,12.72%,6.90%
Grafton,Kamala D. Harris and Tim Walz (D),35,101,38,26,37,530,6.60%,19.06%,6.98%
Granby,Donald J. Trump and JD Vance (R),46,22,41,36,36,423,10.87%,5.20%,8.51%
Grand Isle,Donald J. Trump and JD Vance (R),89,86,41,28,37,518,17.18%,16.60%,7.14%
Granville,Donald J. Trump and JD Vance (R),88,84,31,22,36,412,21.36%,20.39%,8.74%
Greensboro,Donald J. Trump and JD Vance (R),84,28,19,31,35,486,17.28%,5.76%,7.20%
Groton,Donald J. Trump and JD Vance (R),85,5,37,39,27,484,17.56%,1.03%,5.58%
Guildhall,Kamala D. Harris and Tim Walz (D),0,31,27,29,28,410,0.00%,7.56%,6.83%
Guilford,Donald J. Trump and JD Vance (R),105,55,31,35,46,657,15.98%,8.37%,7.00%
Halifax,Kamala D. Harris and Tim Walz (D),45,61,32,27,34,554,8.12%,11.01%,6.14%
Hancock,Kamala D. Harris and Tim Walz (D),83,101,39,35,33,620,13.39%,16.29%,5.32%
Hardwick,Kamala D. Harris and Tim Walz (D),28,79,41,42,30,493,5.68%,16.02%,6.09%
Hartford,Donald J. Trump and JD Vance (R),118,100,63,57,61,842,14.01%,11.88%,7.24%
Hartland,Kamala D. Harris and Tim Walz (D),2,45,34,23,34,476,0.42%,9.45%,7.14%
Highgate,Kamala D. Harris and Tim Walz (D),101,106,29,30,28,569,17.75%,18.63%,4.92%
Hinesburg,Donald J. Trump and JD Vance (R),89,87,57,58,66,944,9.43%,9.22%,6.99%
Holland,Donald J. Trump and JD Vance (R),72,20,34,17,37,372,19.35%,5.38%,9.95%
Hubbardton,Kamala D. Harris and Tim Walz (D),34,58,23,26,23,446,7.62%,13.00%,5.16%
Huntington,Donald J. Trump and JD Vance (R),79,1,36,40,37,593,13.32%,0.17%,6.24%
Hyde Park,Kamala D. Harris and Tim Walz (D),61,103,19,23,38,495,12.32%,20.81%,7.68%
Ira,Kamala D. Harris and Tim Walz (D),38,54,30,26,36,406,9.36%,13.30%,8.87%
Irasburg,Donald J. Trump and JD Vance (R),82,17,31,30,32,454,18.06%,3.74%,7.05%
Isle La Motte,Kamala D. Harris and Tim Walz (D),81,85,46,29,38,610,13.28%,13.93%,6.23%
Jamaica,Kamala D. Harris and Tim Walz (D),19,74,29,33,50,438,4.34%,16.89%,11.42%
Jay,Kamala D. Harris and Tim Walz (D),17,32,31,36,30,443,3.84%,7.22%,6.77%
Jericho,Donald J. Trump and JD Vance (R),84,79,33,46,25,417,20.14%,18.94%,6.00%
Johnson,Donald J. Trump and JD Vance (R),78,45,19,21,29,424,18.40%,10.61%,6.84%
Killington,Kamala D. Harris and Tim Walz (D),47,102,41,37,25,569,8.26%,17.93%,4.39%
Kirby,Donald J. Trump and JD Vance (R),92,27,22,40,52,466,19.74%,5.79%,11.16%
Landgrove,Donald J. Trump and JD Vance (R),78,69,40,33,33,586,13.31%,11.77%,5.63%
Leicester,Donald J. Trump and JD Vance (R),67,47,24,34,30,529,12.67%,8.88%,5.67%
Lemington,Donald J. Trump and JD Vance (R),68,12,35,39,28,409,16.63%,2.93%,6.85%
Lincoln,Kamala D. Harris and Tim Walz (D),20,81,33,24,41,454,4.41%,17.84%,9.03%
Londonderry,Kamala D. Harris and Tim Walz (D),30,49,28,34,34,427,7.03%,11.48%,7.96%
Lowell,Kamala D. Harris and Tim Walz (D),24,48,44,37,33,416,5.77%,11.54%,7.93%
Ludlow,Kamala D. Harris and Tim Walz (D),24,92,40,31,42,497,4.83%,18.51%,8.45%
Lunenburg,Donald J. Trump and JD Vance (R),61,6,28,26,33,487,12.53%,1.23%,6.78%
Lyndon,Donald J. Trump and JD Vance (R),11,4,41,26,18,320,3.44%,1.25%,5.62%
Maidstone,Donald J. Trump and JD Vance (R),86,63,21,32,41,507,16.96%,12.43%,8.09%
Manchester,Kamala D. Harris and Tim Walz (D),8,35,28,30,33,460,1.74%,7.61%,7.17%
Marlboro,Kamala D. Harris and Tim Walz (D),67,85,42,22,35,580,11.55%,14.66%,6.03%
Marshfield,Donald J. Trump and JD Vance (R),81,20,39,30,34,505,16.04%,3.96%,6.73%
Mendon,Donald J. Trump and JD Vance (R),81,80,38,32,21,498,16.27%,16.06%,4.22%
Middlebury,Donald J. Trump and JD Vance (R),133,107,73,67,68,870,15.29%,12.30%,7.82%
Middlesex,Donald J. Trump and JD Vance (R),83,22,34,29,39,392,21.17%,5.61%,9.95%
Middletown Springs,Donald J. Trump and JD Vance (R),98,42,38,43,46,437,22.43%,9.61%,10.53%
Milton,Donald J. Trump and JD Vance (R),120,111,123,85,107,1197,10.03%,9.27%,8.94%
Monkton,Kamala D. Harris and Tim Walz (D),73,93,27,52,49,552,13.22%,16.85%,8.88%
Montgomery,Kamala D. Harris and Tim Walz (D),50,69,36,24,31,340,14.71%,20.29%,9.12%
Montpelier,Kamala D. Harris and Tim Walz (D),12,82,34,21,25,445,2.70%,18.43%,5.62%
Moretown,Kamala D. Harris and Tim Walz (D),5,28,30,28,28,383,1.31%,7.31%,7.31%
Morgan,Donald J. Trump and JD Vance (R),91,33,31,9,36,466,19.53%,7.08%,7.73%
Morristown,Donald J. Trump and JD Vance (R),72,9,31,17,37,442,16.29%,2.04%,8.37%
Mount Holly,Kamala D. Harris and Tim Walz (D),33,41,32,39,24,372,8.87%,11.02%,6.45%
Mount Tabor,Donald J. Trump and JD Vance (R),22,3,28,34,31,328,6.71%,0.91%,9.45%
New Haven,Donald J. Trump and JD Vance (R),69,51,83,58,69,861,8.01%,5.92%,8.01%
Newark,Donald J. Trump and JD Vance (R),69,26,21,34,25,427,16.16%,6.09%,5.85%
Newbury,Donald J. Trump and JD Vance (R),86,72,28,33,36,582,14.78%,12.37%,6.19%
Newfane,Kamala D. Harris and Tim Walz (D),35,38,22,44,33,390,8.97%,9.74%,8.46%
Newport City,Kamala D. Harris and Tim Walz (D),12,15,38,30,17,353,3.40%,4.25%,4.82%
Newport Town,Donald J. Trump and JD Vance (R),40,2,20,33,27,240,16.67%,0.83%,11.25%
North Hero,Donald J. Trump and JD Vance (R),83,4,33,49,29,391,21.23%,1.02%,7.42%
Northfield,Donald J. Trump and JD Vance (R),75,47,16,27,32,357,21.01%,13.17%,8.96%
Norton,Donald J. Trump and JD Vance (R),20,6,25,24,29,333,6.01%,1.80%,8.71%
Norwich,Kamala D. Harris and Tim Walz (D),71,92,37,30,35,493,14.40%,18.66%,7.10%
Orange,Kamala D. Harris and Tim Walz (D),35,55,32,36,26,429,8.16%,12.82%,6.06%
Orwell,Kamala D. Harris and Tim Walz (D),33,94,37,29,31,524,6.30%,17.94%,5.92%
Panton,Kamala D. Harris and Tim Walz (D),25,50,30,27,11,339,7.37%,14.75%,3.24%
Pawlet,Donald J. Trump and JD Vance (R),59,22,28,30,34,265,22.26%,8.30%,12.83%
Peacham,Kamala D. Harris and Tim Walz (D),40,63,19,35,32,437,9.15%,14.42%,7.32%
Peru,Kamala D. Harris and Tim Walz (D),41,44,37,31,27,365,11.23%,12.05%,7.40%
Pittsfield,Kamala D. Harris and Tim Walz (D),29,30,38,38,33,461,6.29%,6.51%,7.16%
Pittsford,Donald J. Trump and JD Vance (R),80,12,35,37,39,500,16.00%,2.40%,7.80%
Plainfield,Donald J. Trump and JD Vance (R),51,2,28,35,22,490,10.41%,0.41%,4.49%
Plymouth,Kamala D. Harris and Tim Walz (D),55,89,36,41,24,388,14.18%,22.94%,6.19%
Pomfret,Donald J. Trump and JD Vance (R),22,0,25,27,37,367,5.99%,0.00%,10.08%
Pownal,Kamala D. Harris and Tim Walz (D),81,181,87,69,58,941,8.61%,19.23%,6.16%
Proctor,Donald J. Trump and JD Vance (R),10,2,44,41,34,454,2.20%,0.44%,7.49%
Putney,Kamala D. Harris and Tim Walz (D),6,82,37,47,30,446,1.35%,18.39%,6.73%
Randolph,Kamala D. Harris and Tim Walz (D),28,63,38,28,34,343,8.16%,18.37%,9.91%
Reading,Donald J. Trump and JD Vance (R),80,18,25,35,31,536,14.93%,3.36%,5.78%
Readsboro,Donald J. Trump and JD Vance (R),69,38,27,44,26,505,13.66%,7.52%,5.15%
Richford,Donald J. Trump and JD Vance (R),71,29,26,48,35,501,14.17%,5.79%,6.99%
Richmond,Donald J. Trump and JD Vance (R),84,49,21,25,33,369,22.76%,13.28%,8.94%
Ripton,Donald J. Trump and JD Vance (R),68,3,25,31,25,386,17.62%,0.78%,6.48%
Rochester,Kamala D. Harris and Tim Walz (D),10,83,24,38,25,498,2.01%,16.67%,5.02%
Rockingham,Donald J. Trump and JD Vance (R),82,38,28,31,22,442,18.55%,8.60%,4.98%
Roxbury,Donald J. Trump and JD Vance (R),102,33,45,26,41,411,24.82%,8.03%,9.98%
Royalton,Kamala D. Harris and Tim Walz (D),77,98,38,29,37,542,14.21%,18.08%,6.83%
Rupert,Kamala D. Harris and Tim Walz (D),63,75,34,27,31,448,14.06%,16.74%,6.92%
Rutland City,Donald J. Trump and JD Vance (R),306,132,161,147,152,1934,15.82%,6.83%,7.86%
Rutland Town,Kamala D. Harris and Tim Walz (D),57,100,69,61,61,767,7.43%,13.04%,7.95%
Ryegate,Donald J. Trump and JD Vance (R),78,45,39,26,25,490,15.92%,9.18%,5.10%
Saint Albans City,Kamala D. Harris and Tim Walz (D),90,108,80,67,79,950,9.47%,11.37%,8.32%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),54,212,49,80,52,894,6.04%,23.71%,5.82%
Saint George,Kamala D. Harris and Tim Walz (D),23,73,33,29,29,497,4.63%,14.69%,5.84%
Saint Johnsbury,Donald J. Trump and JD Vance (R),95,89,37,35,25,573,16.58%,15.53%,4.36%
Salisbury,Donald J. Trump and JD Vance (R),83,75,34,32,23,495,16.77%,15.15%,4.65%
Sandgate,Kamala D. Harris and Tim Walz (D),7,65,34,30,26,520,1.35%,12.50%,5.00%
Searsburg,Donald J. Trump and JD Vance (R),83,6,32,24,43,526,15.78%,1.14%,8.17%
Shaftsbury,Donald J. Trump and JD Vance (R),40,4,24,25,24,342,11.70%,1.17%,7.02%
Sharon,Donald J. Trump and JD Vance (R),39,25,14,31,42,357,10.92%,7.00%,11.76%
Sheffield,Kamala D. Harris and Tim Walz (D),11,87,37,48,42,469,2.35%,18.55%,8.96%
Shelburne,Donald J. Trump and JD Vance (R),90,70,40,61,88,955,9.42%,7.33%,9.21%
Sheldon,Donald J. Trump and JD Vance (R),27,13,39,24,32,585,4.62%,2.22%,5.47%
Shoreham,Donald J. Trump and JD Vance (R),49,10,35,40,28,574,8.54%,1.74%,4.88%
Shrewsbury,Donald J. Trump and JD Vance (R),58,44,27,35,27,533,10.88%,8.26%,5.07%
South Burlington,Kamala D. Harris and Tim Walz (D),224,320,173,174,192,2089,10.72%,15.32%,9.19%
South Hero,Kamala D. Harris and Tim Walz (D),62,92,28,25,38,468,13.25%,19.66%,8.12%
Springfield,Donald J. Trump and JD Vance (R),51,44,26,40,29,549,9.29%,8.01%,5.28%
Stamford,Donald J. Trump and JD Vance (R),16,7,27,41,15,450,3.56%,1.56%,3.33%
Stannard,Kamala D. Harris and Tim Walz (D),36,44,18,40,26,400,9.00%,11.00%,6.50%
Starksboro,Donald J. Trump and JD Vance (R),80,43,45,44,46,414,19.32%,10.39%,11.11%
Stockbridge,Donald J. Trump and JD Vance (R),43,31,19,21,42,395,10.89%,7.85%,10.63%
Stowe,Kamala D. Harris and Tim Walz (D),103,130,71,69,62,834,12.35%,15.59%,7.43%
Strafford,Donald J. Trump and JD Vance (R),58,29,42,28,48,448,12.95%,6.47%,10.71%
Stratton,Kamala D. Harris and Tim Walz (D),73,86,29,33,25,408,17.89%,21.08%,6.13%
Sudbury,Kamala D. Harris and Tim Walz (D),26,51,23,33,39,401,6.48%,12.72%,9.73%
Sunderland,Kamala D. Harris and Tim Walz (D),125,146,66,73,63,953,13.12%,15.32%,6.61%
Sutton,Donald J. Trump and JD Vance (R),90,59,38,31,42,445,20.22%,13.26%,9.44%
Swanton,Kamala D. Harris and Tim Walz (D),71,85,27,24,25,622,11.41%,13.67%,4.02%
Thetford,Donald J. Trump and JD Vance (R),100,64,26,29,26,446,22.42%,14.35%,5.83%
Tinmouth,Kamala D. Harris and Tim Walz (D),60,70,27,33,29,505,11.88%,13.86%,5.74%
Topsham,Donald J. Trump and JD Vance (R),32,10,30,23,38,387,8.27%,2.58%,9.82%
Townshend,Kamala D. Harris and Tim Walz (D),21,51,48,38,28,531,3.95%,9.60%,5.27%
Troy,Donald J. Trump and JD Vance (R),97,1,40,36,31,519,18.69%,0.19%,5.97%
Tunbridge,Donald J. Trump and JD Vance (R),93,74,30,35,42,487,19.10%,15.20%,8.62%
Underhill,Donald J. Trump and JD Vance (R),106,67,47,34,45,540,19.63%,12.41%,8.33%
Vergennes,Donald J. Trump and JD Vance (R),73,13,34,29,37,543,13.44%,2.39%,6.81%
Vernon,Donald J. Trump and JD Vance (R),86,11,30,34,34,315,27.30%,3.49%,10.79%
Vershire,Kamala D. Harris and Tim Walz (D),92,106,33,40,31,654,14.07%,16.21%,4.74%
Victory,Kamala D. Harris and Tim Walz (D),14,32,46,40,35,409,3.42%,7.82%,8.56%
Waitsfield,Kamala D. Harris and Tim Walz (D),34,69,27,46,33,451,7.54%,15.30%,7.32%
Walden,Donald J. Trump and JD Vance (R),63,5,42,13,30,347,18.16%,1.44%,8.65%
Wallingford,Donald J. Trump and JD Vance (R),90,72,31,39,35,536,16.79%,13.43%,6.53%
Waltham,Donald J. Trump and JD Vance (R),57,22,39,46,36,317,17.98%,6.94%,11.36%
Wardsboro,Kamala D. Harris and Tim Walz (D),38,45,27,43,43,434,8.76%,10.37%,9.91%
Warren,Kamala D. Harris and Tim Walz (D),19,20,23,31,24,326,5.83%,6.13%,7.36%
Washington,Donald J. Trump and JD Vance (R),4,2,23,51,38,428,0.93%,0.47%,8.88%
Waterbury,Kamala D. Harris and Tim Walz (D),31,34,23,43,37,393,7.89%,8.65%,9.41%
Waterford,Donald J. Trump and JD Vance (R),74,7,33,17,29,464,15.95%,1.51%,6.25%
Waterville,Donald J. Trump and JD Vance (R),87,16,24,29,29,522,16.67%,3.07%,5.56%
Weathersfield,Donald J. Trump and JD Vance (R),47,31,30,22,47,493,9.53%,6.29%,9.53%
Wells,Donald J. Trump and JD Vance (R),176,101,78,56,74,950,18.53%,10.63%,7.79%
West Fairlee,Donald J. Trump and JD Vance (R),58,28,38,31,29,429,13.52%,6.53%,6.76%
West Haven,Kamala D. Harris and Tim Walz (D),38,89,32,23,23,452,8.41%,19.69%,5.09%
West Rutland,Donald J. Trump and JD Vance (R),50,38,38,31,24,469,10.66%,8.10%,5.12%
West Windsor,Donald J. Trump and JD Vance (R),75,41,20,30,34,460,16.30%,8.91%,7.39%
Westfield,Donald J. Trump and JD Vance (R),84,45,39,35,44,542,15.50%,8.30%,8.12%
Westford,Kamala D. Harris and Tim Walz (D),22,63,23,22,21,476,4.62%,13.24%,4.41%
Westminster,Kamala D. Harris and Tim Walz (D),40,86,24,31,37,506,7.91%,17.00%,7.31%
Westmore,Donald J. Trump and JD Vance (R),53,34,36,36,26,348,15.23%,9.77%,7.47%
Weston,Kamala D. Harris and Tim Walz (D),3,29,28,38,33,340,0.88%,8.53%,9.71%
Weybridge,Donald J. Trump and JD Vance (R),92,28,25,32,38,457,20.13%,6.13%,8.32%
Wheelock,Kamala D. Harris and Tim Walz (D),3,76,41,34,21,429,0.70%,17.72%,4.90%
Whiting,Donald J. Trump and JD Vance (R),62,59,27,25,31,528,11.74%,11.17%,5.87%
Whitingham,Donald J. Trump and JD Vance (R),46,19,41,36,39,375,12.27%,5.07%,10.40%
Williamstown,Kamala D. Harris and Tim Walz (D),106,109,50,74,56,1020,10.39%,10.69%,5.49%
Williston,Kamala D. Harris and Tim Walz (D),60,112,61,51,57,815,7.36%,13.74%,6.99%
Wilmington,Kamala D. Harris and Tim Walz (D),14,60,31,19,29,377,3.71%,15.92%,7.69%
Windham,Kamala D. Harris and Tim Walz (D),10,60,27,41,50,310,3.23%,19.35%,16.13%
Windsor,Donald J. Trump and JD Vance (R),33,27,31,39,16,359,9.19%,7.52%,4.46%
Winhall,Kamala D. Harris and Tim Walz (D),77,80,43,32,26,506,15.22%,15.81%,5.14%
Winooski,Donald J. Trump and JD Vance (R),109,65,30,33,29,594,18.35%,10.94%,4.88%
Wolcott,Donald J. Trump and JD Vance (R),36,18,25,40,32,397,9.07%,4.53%,8.06%
Woodbury,Kamala D. Harris and Tim Walz (D),86,88,25,34,25,650,13.23%,13.54%,3.85%
Woodford,Kamala D. Harris and Tim Walz (D),86,86,29,35,26,388,22.16%,22.16%,6.70%
Woodstock,Donald J. Trump and JD Vance (R),42,16,22,37,34,390,10.77%,4.10%,8.72%
Worcester,Kamala D. Harris and Tim Walz (D),31,37,38,28,41,428,7.24%,8.64%,9.58%
