City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Corinth,Donald J. Trump and JD Vance (R),18,8,23,35,25,326,5.52%,2.45%,7.67%
Cornwall,Donald J. Trump and JD Vance (R),75,5,27,39,32,360,20.83%,1.39%,8.89%
Coventry,Donald J. Trump and JD Vance (R),80,28,28,35,28,488,16.39%,5.74%,5.74%
Craftsbury,Donald J. Trump and JD Vance (R),81,29,34,46,30,500,16.20%,5.80%,6.00%
Danby,Kamala D. Harris and Tim Walz (D),56,64,30,33,33,565,9.91%,11.33%,5.84%
Danville,Donald J. Trump and JD Vance (R),84,53,34,34,32,587,14.31%,9.03%,5.45%
Derby,Donald J. Trump and JD Vance (R),86,20,35,31,41,470,18.30%,4.26%,8.72%
Dorset,Kamala D. Harris and Tim Walz (D),91,99,25,46,41,584,15.58%,16.95%,7.02%
Dover,Donald J. Trump and JD Vance (R),49,19,33,41,35,602,8.14%,3.16%,5.81%
Dummerston,Donald J. Trump and JD Vance (R),69,20,31,25,24,417,16.55%,4.80%,5.76%
Duxbury,Donald J. Trump and JD Vance (R),49,24,43,43,46,509,9.63%,4.72%,9.04%
East Haven,Kamala D. Harris and Tim Walz (D),64,95,44,34,22,617,10.37%,15.40%,3.57%
East Montpelier,Donald J. Trump and JD Vance (R),36,10,31,33,42,463,7.78%,2.16%,9.07%
Eden,Donald J. Trump and JD Vance (R),84,53,20,37,38,381,22.05%,13.91%,9.97%
Elmore,Kamala D. Harris and Tim Walz (D),5,105,15,27,32,433,1.15%,24.25%,7.39%
Enosburgh,Kamala D. Harris and Tim Walz (D),57,87,37,39,21,570,10.00%,15.26%,3.68%
Essex Junction,Donald J. Trump and JD Vance (R),93,29,58,55,48,932,9.98%,3.11%,5.15%
Essex,Kamala D. Harris and Tim Walz (D),124,126,76,41,63,996,12.45%,12.65%,6.33%
Fair Haven,Donald J. Trump and JD Vance (R),103,8,25,40,44,494,20.85%,1.62%,8.91%
Fairfax,Kamala D. Harris and Tim Walz (D),34,89,34,22,32,407,8.35%,21.87%,7.86%
Fairfield,Kamala D. Harris and Tim Walz (D),54,56,32,27,27,451,11.97%,12.42%,5.99%
Fairlee,Kamala D. Harris and Tim Walz (D),9,77,27,49,41,400,2.25%,19.25%,10.25%
Fayston,Kamala D. Harris and Tim Walz (D),6,14,40,45,32,284,2.11%,4.93%,11.27%
Ferrisburgh,Donald J. Trump and JD Vance (R),84,37,26,32,39,475,17.68%,7.79%,8.21%
Fletcher,Kamala D. Harris and Tim Walz (D),3,68,30,38,30,468,0.64%,14.53%,6.41%
Franklin,Kamala D. Harris and Tim Walz (D),23,62,28,36,29,385,5.97%,16.10%,7.53%
Georgia,Donald J. Trump and JD Vance (R),198,130,54,55,73,1169,16.94%,11.12%,6.24%
Glover,Kamala D. Harris and Tim Walz (D),27,37,19,29,36,366,7.38%,10.11%,9.84%
Goshen,Donald J. Trump and JD Vance (R),89,32,37,32,35,410,21.71%,7.80%,8.54%
Grafton,Donald J. Trump and JD Vance (R),47,19,35,33,27,402,11.69%,4.73%,6.72%
Granby,Donald J. Trump and JD Vance (R),80,74,29,27,38,426,18.78%,17.37%,8.92%
Grand Isle,Kamala D. Harris and Tim Walz (D),25,65,25,27,46,407,6.14%,15.97%,11.30%
Granville,Donald J. Trump and JD Vance (R),22,7,39,25,32,378,5.82%,1.85%,8.47%
Greensboro,Donald J. Trump and JD Vance (R),77,18,33,20,37,345,22.32%,5.22%,10.72%
Groton,Kamala D. Harris and Tim Walz (D),30,50,43,12,42,496,6.05%,10.08%,8.47%
Guildhall,Donald J. Trump and JD Vance (R),73,71,29,26,41,509,14.34%,13.95%,8.06%
Guilford,Donald J. Trump and JD Vance (R),97,51,21,21,14,515,18.83%,9.90%,2.72%
Halifax,Donald J. Trump and JD Vance (R),57,25,33,19,44,436,13.07%,5.73%,10.09%
Hancock,Donald J. Trump and JD Vance (R),57,1,46,39,35,413,13.80%,0.24%,8.47%
Hardwick,Kamala D. Harris and Tim Walz (D),17,79,39,16,45,418,4.07%,18.90%,10.77%
Hartford,Kamala D. Harris and Tim Walz (D),42,73,44,45,72,811,5.18%,9.00%,8.88%
Hartland,Donald J. Trump and JD Vance (R),56,2,28,47,13,388,14.43%,0.52%,3.35%
Highgate,Donald J. Trump and JD Vance (R),94,78,34,38,17,599,15.69%,13.02%,2.84%
Hinesburg,Kamala D. Harris and Tim Walz (D),79,113,68,74,72,938,8.42%,12.05%,7.68%
Holland,Kamala D. Harris and Tim Walz (D),47,78,26,41,27,358,13.13%,21.79%,7.54%
Hubbardton,Kamala D. Harris and Tim Walz (D),17,26,50,32,33,213,7.98%,12.21%,15.49%
Huntington,Donald J. Trump and JD Vance (R),81,3,30,25,29,402,20.15%,0.75%,7.21%
Hyde Park,Donald J. Trump and JD Vance (R),77,26,38,34,35,511,15.07%,5.09%,6.85%
Ira,Kamala D. Harris and Tim Walz (D),3,23,33,23,19,345,0.87%,6.67%,5.51%
Irasburg,Donald J. Trump and JD Vance (R),53,51,19,22,36,402,13.18%,12.69%,8.96%
Isle La Motte,Donald J. Trump and JD Vance (R),20,12,37,21,33,309,6.47%,3.88%,10.68%
Jamaica,Kamala D. Harris and Tim Walz (D),6,23,38,35,27,398,1.51%,5.78%,6.78%
Jay,Kamala D. Harris and Tim Walz (D),59,86,32,32,38,348,16.95%,24.71%,10.92%
Jericho,Kamala D. Harris and Tim Walz (D),48,88,38,31,32,491,9.78%,17.92%,6.52%
Johnson,Donald J. Trump and JD Vance (R),75,56,38,25,25,397,18.89%,14.11%,6.30%
Killington,Kamala D. Harris and Tim Walz (D),13,50,26,26,43,339,3.83%,14.75%,12.68%
Kirby,Donald J. Trump and JD Vance (R),81,14,30,22,32,418,19.38%,3.35%,7.66%
Landgrove,Kamala D. Harris and Tim Walz (D),32,66,28,16,22,426,7.51%,15.49%,5.16%
Leicester,Kamala D. Harris and Tim Walz (D),56,103,40,29,32,509,11.00%,20.24%,6.29%
Lemington,Kamala D. Harris and Tim Walz (D),89,100,33,31,36,522,17.05%,19.16%,6.90%
Lincoln,Kamala D. Harris and Tim Walz (D),23,31,40,19,34,351,6.55%,8.83%,9.69%
Londonderry,Donald J. Trump and JD Vance (R),103,59,28,36,34,391,26.34%,15.09%,8.70%
Lowell,Kamala D. Harris and Tim Walz (D),6,74,38,37,42,397,1.51%,18.64%,10.58%
Ludlow,Donald J. Trump and JD Vance (R),34,11,32,30,36,388,8.76%,2.84%,9.28%
Lunenburg,Donald J. Trump and JD Vance (R),64,44,37,25,45,487,13.14%,9.03%,9.24%
Lyndon,Kamala D. Harris and Tim Walz (D),30,94,20,28,27,465,6.45%,20.22%,5.81%
Maidstone,Kamala D. Harris and Tim Walz (D),83,94,27,25,23,501,16.57%,18.76%,4.59%
Manchester,Donald J. Trump and JD Vance (R),89,26,41,40,30,479,18.58%,5.43%,6.26%
Marlboro,Kamala D. Harris and Tim Walz (D),7,69,35,29,34,384,1.82%,17.97%,8.85%
Marshfield,Donald J. Trump and JD Vance (R),93,44,38,41,36,469,19.83%,9.38%,7.68%
Mendon,Donald J. Trump and JD Vance (R),61,2,27,49,21,365,16.71%,0.55%,5.75%
Middlebury,Kamala D. Harris and Tim Walz (D),82,108,64,85,69,849,9.66%,12.72%,8.13%
Middlesex,Donald J. Trump and JD Vance (R),27,14,28,47,35,512,5.27%,2.73%,6.84%
Middletown Springs,Donald J. Trump and JD Vance (R),58,18,40,28,30,370,15.68%,4.86%,8.11%
Milton,Kamala D. Harris and Tim Walz (D),139,152,118,96,79,1226,11.34%,12.40%,6.44%
Monkton,Kamala D. Harris and Tim Walz (D),3,79,25,40,28,365,0.82%,21.64%,7.67%
Montgomery,Donald J. Trump and JD Vance (R),82,43,34,29,48,528,15.53%,8.14%,9.09%
Montpelier,Kamala D. Harris and Tim Walz (D),9,63,36,32,28,502,1.79%,12.55%,5.58%
Moretown,Kamala D. Harris and Tim Walz (D),16,16,29,29,27,440,3.64%,3.64%,6.14%
Morgan,Donald J. Trump and JD Vance (R),84,22,25,18,29,507,16.57%,4.34%,5.72%
Morristown,Donald J. Trump and JD Vance (R),77,38,27,19,27,366,21.04%,10.38%,7.38%
Mount Holly,Kamala D. Harris and Tim Walz (D),41,73,36,36,38,526,7.79%,13.88%,7.22%
Mount Tabor,Kamala D. Harris and Tim Walz (D),20,91,21,26,33,471,4.25%,19.32%,7.01%
New Haven,Kamala D. Harris and Tim Walz (D),138,149,50,78,64,928,14.87%,16.06%,6.90%
Newark,Donald J. Trump and JD Vance (R),47,18,35,40,29,469,10.02%,3.84%,6.18%
Newbury,Donald J. Trump and JD Vance (R),58,54,29,42,39,369,15.72%,14.63%,10.57%
Newfane,Donald J. Trump and JD Vance (R),109,46,19,39,26,514,21.21%,8.95%,5.06%
Newport City,Kamala D. Harris and Tim Walz (D),59,74,32,23,38,496,11.90%,14.92%,7.66%
Newport Town,Kamala D. Harris and Tim Walz (D),47,53,39,38,26,469,10.02%,11.30%,5.54%
North Hero,Kamala D. Harris and Tim Walz (D),14,74,32,35,33,431,3.25%,17.17%,7.66%
Northfield,Kamala D. Harris and Tim Walz (D),48,77,29,39,34,436,11.01%,17.66%,7.80%
Norton,Kamala D. Harris and Tim Walz (D),8,31,38,37,41,379,2.11%,8.18%,10.82%
Norwich,Kamala D. Harris and Tim Walz (D),6,86,42,41,38,432,1.39%,19.91%,8.80%
Orange,Kamala D. Harris and Tim Walz (D),5,58,34,33,35,441,1.13%,13.15%,7.94%
Orwell,Kamala D. Harris and Tim Walz (D),47,67,37,27,30,448,10.49%,14.96%,6.70%
Panton,Kamala D. Harris and Tim Walz (D),41,55,41,26,45,407,10.07%,13.51%,11.06%
Pawlet,Donald J. Trump and JD Vance (R),77,56,33,42,31,501,15.37%,11.18%,6.19%
Peacham,Kamala D. Harris and Tim Walz (D),6,58,38,23,39,422,1.42%,13.74%,9.24%
Peru,Donald J. Trump and JD Vance (R),83,63,29,17,34,506,16.40%,12.45%,6.72%
Pittsfield,Kamala D. Harris and Tim Walz (D),6,57,37,40,42,416,1.44%,13.70%,10.10%
Pittsford,Kamala D. Harris and Tim Walz (D),5,26,39,29,28,351,1.42%,7.41%,7.98%
Plainfield,Kamala D. Harris and Tim Walz (D),29,51,19,40,34,418,6.94%,12.20%,8.13%
Plymouth,Kamala D. Harris and Tim Walz (D),98,100,20,22,30,535,18.32%,18.69%,5.61%
Pomfret,Kamala D. Harris and Tim Walz (D),33,103,38,27,39,470,7.02%,21.91%,8.30%
Pownal,Donald J. Trump and JD Vance (R),103,92,51,67,80,962,10.71%,9.56%,8.32%
Proctor,Donald J. Trump and JD Vance (R),55,47,32,34,22,472,11.65%,9.96%,4.66%
Putney,Donald J. Trump and JD Vance (R),69,38,40,30,40,503,13.72%,7.55%,7.95%
Randolph,Kamala D. Harris and Tim Walz (D),40,86,23,26,27,384,10.42%,22.40%,7.03%
Reading,Donald J. Trump and JD Vance (R),39,31,21,15,33,470,8.30%,6.60%,7.02%
Readsboro,Donald J. Trump and JD Vance (R),104,43,35,24,28,664,15.66%,6.48%,4.22%
Richford,Donald J. Trump and JD Vance (R),72,39,52,21,22,408,17.65%,9.56%,5.39%
Richmond,Donald J. Trump and JD Vance (R),72,31,29,34,29,430,16.74%,7.21%,6.74%
Ripton,Kamala D. Harris and Tim Walz (D),29,94,38,41,22,493,5.88%,19.07%,4.46%
Rochester,Kamala D. Harris and Tim Walz (D),32,83,40,24,17,389,8.23%,21.34%,4.37%
Rockingham,Donald J. Trump and JD Vance (R),78,7,27,32,48,299,26.09%,2.34%,16.05%
Roxbury,Donald J. Trump and JD Vance (R),80,57,37,32,40,437,18.31%,13.04%,9.15%
Royalton,Donald J. Trump and JD Vance (R),86,44,40,25,37,434,19.82%,10.14%,8.53%
Rupert,Donald J. Trump and JD Vance (R),21,19,41,35,43,272,7.72%,6.99%,15.81%
Rutland City,Kamala D. Harris and Tim Walz (D),116,305,156,121,143,1821,6.37%,16.75%,7.85%
Rutland Town,Kamala D. Harris and Tim Walz (D),48,104,59,88,69,725,6.62%,14.34%,9.52%
Ryegate,Kamala D. Harris and Tim Walz (D),11,59,21,44,35,396,2.78%,14.90%,8.84%
Saint Albans City,Kamala D. Harris and Tim Walz (D),65,139,73,36,74,801,8.11%,17.35%,9.24%
Saint Albans Town,Donald J. Trump and JD Vance (R),37,32,79,67,87,803,4.61%,3.99%,10.83%
Saint George,Kamala D. Harris and Tim Walz (D),3,10,35,44,17,320,0.94%,3.12%,5.31%
Saint Johnsbury,Donald J. Trump and JD Vance (R),72,7,42,29,40,327,22.02%,2.14%,12.23%
Salisbury,Kamala D. Harris and Tim Walz (D),10,86,35,33,26,399,2.51%,21.55%,6.52%
Sandgate,Donald J. Trump and JD Vance (R),71,33,50,31,31,478,14.85%,6.90%,6.49%
Searsburg,Kamala D. Harris and Tim Walz (D),76,93,37,36,25,553,13.74%,16.82%,4.52%
Shaftsbury,Kamala D. Harris and Tim Walz (D),55,73,36,36,30,512,10.74%,14.26%,5.86%
Sharon,Kamala D. Harris and Tim Walz (D),8,105,24,24,34,369,2.17%,28.46%,9.21%
Sheffield,Donald J. Trump and JD Vance (R),69,27,20,27,31,395,17.47%,6.84%,7.85%
Shelburne,Donald J. Trump and JD Vance (R),118,109,54,53,72,747,15.80%,14.59%,9.64%
Sheldon,Kamala D. Harris and Tim Walz (D),31,83,34,28,49,479,6.47%,17.33%,10.23%
Shoreham,Donald J. Trump and JD Vance (R),72,66,30,33,31,442,16.29%,14.93%,7.01%
Shrewsbury,Kamala D. Harris and Tim Walz (D),73,74,39,28,32,465,15.70%,15.91%,6.88%
South Burlington,Kamala D. Harris and Tim Walz (D),211,370,144,144,155,2441,8.64%,15.16%,6.35%
South Hero,Donald J. Trump and JD Vance (R),109,17,20,37,28,449,24.28%,3.79%,6.24%
Springfield,Donald J. Trump and JD Vance (R),100,78,37,41,43,495,20.20%,15.76%,8.69%
Stamford,Donald J. Trump and JD Vance (R),68,53,32,40,33,384,17.71%,13.80%,8.59%
Stannard,Kamala D. Harris and Tim Walz (D),33,72,27,26,28,339,9.73%,21.24%,8.26%
Starksboro,Donald J. Trump and JD Vance (R),90,12,38,25,39,396,22.73%,3.03%,9.85%
Stockbridge,Kamala D. Harris and Tim Walz (D),15,21,31,23,15,476,3.15%,4.41%,3.15%
Stowe,Donald J. Trump and JD Vance (R),112,103,55,73,83,836,13.40%,12.32%,9.93%
Strafford,Kamala D. Harris and Tim Walz (D),62,72,16,21,35,467,13.28%,15.42%,7.49%
Stratton,Donald J. Trump and JD Vance (R),108,6,39,37,38,422,25.59%,1.42%,9.00%
Sudbury,Donald J. Trump and JD Vance (R),80,32,20,39,29,573,13.96%,5.58%,5.06%
Sunderland,Kamala D. Harris and Tim Walz (D),10,138,74,60,56,834,1.20%,16.55%,6.71%
Sutton,Donald J. Trump and JD Vance (R),75,48,37,33,25,436,17.20%,11.01%,5.73%
Swanton,Donald J. Trump and JD Vance (R),53,8,34,34,35,378,14.02%,2.12%,9.26%
Thetford,Donald J. Trump and JD Vance (R),52,37,36,33,13,424,12.26%,8.73%,3.07%
Tinmouth,Donald J. Trump and JD Vance (R),66,61,52,41,29,458,14.41%,13.32%,6.33%
Topsham,Donald J. Trump and JD Vance (R),43,32,25,43,24,483,8.90%,6.63%,4.97%
Townshend,Donald J. Trump and JD Vance (R),90,12,29,27,19,486,18.52%,2.47%,3.91%
Troy,Kamala D. Harris and Tim Walz (D),31,34,39,35,28,333,9.31%,10.21%,8.41%
Tunbridge,Donald J. Trump and JD Vance (R),108,32,28,47,44,510,21.18%,6.27%,8.63%
Underhill,Donald J. Trump and JD Vance (R),63,5,29,34,44,358,17.60%,1.40%,12.29%
Vergennes,Donald J. Trump and JD Vance (R),43,1,42,38,34,499,8.62%,0.20%,6.81%
Vernon,Kamala D. Harris and Tim Walz (D),7,81,39,47,24,341,2.05%,23.75%,7.04%
Vershire,Kamala D. Harris and Tim Walz (D),50,94,37,35,36,491,10.18%,19.14%,7.33%
Victory,Kamala D. Harris and Tim Walz (D),18,57,26,45,33,299,6.02%,19.06%,11.04%
Waitsfield,Kamala D. Harris and Tim Walz (D),33,64,30,29,27,391,8.44%,16.37%,6.91%
Walden,Kamala D. Harris and Tim Walz (D),7,98,40,32,25,434,1.61%,22.58%,5.76%
Wallingford,Kamala D. Harris and Tim Walz (D),13,70,35,27,36,435,2.99%,16.09%,8.28%
Waltham,Kamala D. Harris and Tim Walz (D),29,44,26,27,32,434,6.68%,10.14%,7.37%
Wardsboro,Kamala D. Harris and Tim Walz (D),24,88,18,34,23,472,5.08%,18.64%,4.87%
Warren,Donald J. Trump and JD Vance (R),61,27,22,32,19,446,13.68%,6.05%,4.26%
Washington,Donald J. Trump and JD Vance (R),87,50,32,44,32,434,20.05%,11.52%,7.37%
Waterbury,Kamala D. Harris and Tim Walz (D),52,83,23,34,46,389,13.37%,21.34%,11.83%
Waterford,Kamala D. Harris and Tim Walz (D),3,63,21,33,32,335,0.90%,18.81%,9.55%
Waterville,Donald J. Trump and JD Vance (R),5,1,30,27,34,359,1.39%,0.28%,9.47%
Weathersfield,Donald J. Trump and JD Vance (R),53,42,40,27,33,455,11.65%,9.23%,7.25%
Wells,Kamala D. Harris and Tim Walz (D),104,118,58,54,58,715,14.55%,16.50%,8.11%
West Fairlee,Donald J. Trump and JD Vance (R),68,40,37,31,27,452,15.04%,8.85%,5.97%
West Haven,Donald J. Trump and JD Vance (R),50,19,24,29,49,467,10.71%,4.07%,10.49%
West Rutland,Kamala D. Harris and Tim Walz (D),70,80,38,46,25,470,14.89%,17.02%,5.32%
West Windsor,Kamala D. Harris and Tim Walz (D),70,87,24,32,29,441,15.87%,19.73%,6.58%
Westfield,Donald J. Trump and JD Vance (R),49,30,30,33,40,467,10.49%,6.42%,8.57%
Westford,Donald J. Trump and JD Vance (R),105,104,35,30,25,521,20.15%,19.96%,4.80%
Westminster,Donald J. Trump and JD Vance (R),65,28,42,34,32,515,12.62%,5.44%,6.21%
Westmore,Donald J. Trump and JD Vance (R),45,5,28,39,22,426,10.56%,1.17%,5.16%
Weston,Donald J. Trump and JD Vance (R),65,51,30,32,39,529,12.29%,9.64%,7.37%
Weybridge,Kamala D. Harris and Tim Walz (D),12,54,15,39,41,303,3.96%,17.82%,13.53%
Wheelock,Kamala D. Harris and Tim Walz (D),13,16,15,39,36,295,4.41%,5.42%,12.20%
Whiting,Kamala D. Harris and Tim Walz (D),22,32,27,34,32,489,4.50%,6.54%,6.54%
Whitingham,Kamala D. Harris and Tim Walz (D),32,39,48,41,32,450,7.11%,8.67%,7.11%
Williamstown,Kamala D. Harris and Tim Walz (D),55,88,95,67,55,1004,5.48%,8.76%,5.48%
Williston,Kamala D. Harris and Tim Walz (D),20,90,68,60,73,1036,1.93%,8.69%,7.05%
Wilmington,Kamala D. Harris and Tim Walz (D),47,104,33,26,38,440,10.68%,23.64%,8.64%
Windham,Donald J. Trump and JD Vance (R),54,41,32,38,49,505,10.69%,8.12%,9.70%
Windsor,Kamala D. Harris and Tim Walz (D),54,82,18,25,36,441,12.24%,18.59%,8.16%
Winhall,Donald J. Trump and JD Vance (R),64,14,44,35,36,417,15.35%,3.36%,8.63%
Winooski,Donald J. Trump and JD Vance (R),45,30,35,40,41,453,9.93%,6.62%,9.05%
Wolcott,Kamala D. Harris and Tim Walz (D),79,86,32,24,35,482,16.39%,17.84%,7.26%
Woodbury,Donald J. Trump and JD Vance (R),65,39,36,15,25,435,14.94%,8.97%,5.75%
Woodford,Kamala D. Harris and Tim Walz (D),70,90,36,27,30,554,12.64%,16.25%,5.42%
Woodstock,Kamala D. Harris and Tim Walz (D),6,63,26,26,29,471,1.27%,13.38%,6.16%
Worcester,Donald J. Trump and JD Vance (R),88,49,25,30,35,438,20.09%,11.19%,7.99%
