City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Chelsea,Donald J. Trump and JD Vance (R),91,53,26,39,27,417,21.82%,12.71%,6.47%
Chester,Kamala D. Harris and Tim Walz (D),29,95,23,34,39,524,5.53%,18.13%,7.44%
Chittenden,Kamala D. Harris and Tim Walz (D),13,68,41,21,35,426,3.05%,15.96%,8.22%
Clarendon,Donald J. Trump and JD Vance (R),60,9,26,40,20,303,19.80%,2.97%,6.60%
Colchester,Kamala D. Harris and Tim Walz (D),159,228,125,83,108,1316,12.08%,17.33%,8.21%
Concord,Donald J. Trump and JD Vance (R),50,12,34,36,45,443,11.29%,2.71%,10.16%
Corinth,Kamala D. Harris and Tim Walz (D),52,78,15,32,38,514,10.12%,15.18%,7.39%
Cornwall,Kamala D. Harris and Tim Walz (D),3,8,33,21,28,284,1.06%,2.82%,9.86%
Coventry,Kamala D. Harris and Tim Walz (D),24,101,31,30,32,360,6.67%,28.06%,8.89%
Craftsbury,Donald J. Trump and JD Vance (R),62,37,35,36,20,423,14.66%,8.75%,4.73%
Danby,Kamala D. Harris and Tim Walz (D),67,82,43,33,40,617,10.86%,13.29%,6.48%
Danville,Donald J. Trump and JD Vance (R),61,5,27,39,37,423,14.42%,1.18%,8.75%
Derby,Kamala D. Harris and Tim Walz (D),71,89,23,27,25,480,14.79%,18.54%,5.21%
Dorset,Donald J. Trump and JD Vance (R),56,51,30,35,34,379,14.78%,13.46%,8.97%
Dover,Kamala D. Harris and Tim Walz (D),17,95,45,22,30,426,3.99%,22.30%,7.04%
Dummerston,Donald J. Trump and JD Vance (R),91,40,29,45,38,590,15.42%,6.78%,6.44%
Duxbury,Donald J. Trump and JD Vance (R),107,43,23,41,26,560,19.11%,7.68%,4.64%
East Haven,Donald J. Trump and JD Vance (R),103,86,30,30,34,545,18.90%,15.78%,6.24%
East Montpelier,Donald J. Trump and JD Vance (R),66,5,23,36,22,357,18.49%,1.40%,6.16%
Eden,Kamala D. Harris and Tim Walz (D),58,107,23,31,31,499,11.62%,21.44%,6.21%
Elmore,Donald J. Trump and JD Vance (R),50,2,33,29,17,303,16.50%,0.66%,5.61%
Enosburgh,Kamala D. Harris and Tim Walz (D),55,62,28,23,24,525,10.48%,11.81%,4.57%
Essex Junction,Kamala D. Harris and Tim Walz (D),96,142,55,78,60,938,10.23%,15.14%,6.40%
Essex,Donald J. Trump and JD Vance (R),89,14,80,55,58,953,9.34%,1.47%,6.09%
Fair Haven,Donald J. Trump and JD Vance (R),103,9,39,35,28,534,19.29%,1.69%,5.24%
Fairfax,Donald J. Trump and JD Vance (R),90,69,31,36,44,470,19.15%,14.68%,9.36%
Fairfield,Kamala D. Harris and Tim Walz (D),11,11,24,46,38,387,2.84%,2.84%,9.82%
Fairlee,Kamala D. Harris and Tim Walz (D),14,107,35,34,42,426,3.29%,25.12%,9.86%
Fayston,Donald J. Trump and JD Vance (R),83,57,33,24,28,508,16.34%,11.22%,5.51%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),78,109,28,18,19,441,17.69%,24.72%,4.31%
Fletcher,Kamala D. Harris and Tim Walz (D),9,17,36,19,31,391,2.30%,4.35%,7.93%
Franklin,Donald J. Trump and JD Vance (R),85,6,39,37,34,439,19.36%,1.37%,7.74%
Georgia,Donald J. Trump and JD Vance (R),186,152,71,77,54,1012,18.38%,15.02%,5.34%
Glover,Kamala D. Harris and Tim Walz (D),18,70,36,43,22,482,3.73%,14.52%,4.56%
Goshen,Donald J. Trump and JD Vance (R),61,31,34,24,54,506,12.06%,6.13%,10.67%
Grafton,Donald J. Trump and JD Vance (R),49,46,38,30,37,504,9.72%,9.13%,7.34%
Granby,Kamala D. Harris and Tim Walz (D),45,72,32,34,26,484,9.30%,14.88%,5.37%
Grand Isle,Kamala D. Harris and Tim Walz (D),78,90,35,41,11,504,15.48%,17.86%,2.18%
Granville,Kamala D. Harris and Tim Walz (D),12,72,31,32,32,442,2.71%,16.29%,7.24%
Greensboro,Donald J. Trump and JD Vance (R),71,33,21,46,27,464,15.30%,7.11%,5.82%
Groton,Kamala D. Harris and Tim Walz (D),7,56,37,43,38,370,1.89%,15.14%,10.27%
Guildhall,Donald J. Trump and JD Vance (R),82,54,23,39,27,536,15.30%,10.07%,5.04%
Guilford,Donald J. Trump and JD Vance (R),68,44,32,17,49,437,15.56%,10.07%,11.21%
Halifax,Kamala D. Harris and Tim Walz (D),10,32,33,24,22,405,2.47%,7.90%,5.43%
Hancock,Donald J. Trump and JD Vance (R),87,29,38,30,31,419,20.76%,6.92%,7.40%
Hardwick,Kamala D. Harris and Tim Walz (D),78,102,24,30,35,488,15.98%,20.90%,7.17%
Hartford,Donald J. Trump and JD Vance (R),165,142,54,42,65,935,17.65%,15.19%,6.95%
Hartland,Kamala D. Harris and Tim Walz (D),73,80,34,38,40,549,13.30%,14.57%,7.29%
Highgate,Donald J. Trump and JD Vance (R),53,12,38,15,39,456,11.62%,2.63%,8.55%
Hinesburg,Kamala D. Harris and Tim Walz (D),43,45,62,61,47,988,4.35%,4.55%,4.76%
Holland,Donald J. Trump and JD Vance (R),79,50,34,36,43,487,16.22%,10.27%,8.83%
Hubbardton,Donald J. Trump and JD Vance (R),109,13,34,36,25,273,39.93%,4.76%,9.16%
Huntington,Donald J. Trump and JD Vance (R),19,16,30,39,38,381,4.99%,4.20%,9.97%
Hyde Park,Donald J. Trump and JD Vance (R),103,56,50,38,40,419,24.58%,13.37%,9.55%
Ira,Kamala D. Harris and Tim Walz (D),43,47,40,35,12,385,11.17%,12.21%,3.12%
Irasburg,Donald J. Trump and JD Vance (R),95,25,29,34,38,514,18.48%,4.86%,7.39%
Isle La Motte,Donald J. Trump and JD Vance (R),12,8,32,30,52,332,3.61%,2.41%,15.66%
Jamaica,Kamala D. Harris and Tim Walz (D),50,100,29,35,32,564,8.87%,17.73%,5.67%
Jay,Kamala D. Harris and Tim Walz (D),39,69,32,37,30,505,7.72%,13.66%,5.94%
Jericho,Kamala D. Harris and Tim Walz (D),22,65,18,32,39,397,5.54%,16.37%,9.82%
Johnson,Kamala D. Harris and Tim Walz (D),11,26,21,28,22,307,3.58%,8.47%,7.17%
Killington,Kamala D. Harris and Tim Walz (D),11,28,32,34,28,391,2.81%,7.16%,7.16%
Kirby,Donald J. Trump and JD Vance (R),62,54,42,28,39,448,13.84%,12.05%,8.71%
Landgrove,Kamala D. Harris and Tim Walz (D),23,69,27,40,32,386,5.96%,17.88%,8.29%
Leicester,Kamala D. Harris and Tim Walz (D),50,88,33,36,26,512,9.77%,17.19%,5.08%
Lemington,Donald J. Trump and JD Vance (R),44,36,36,25,25,484,9.09%,7.44%,5.17%
Lincoln,Kamala D. Harris and Tim Walz (D),2,6,35,27,21,276,0.72%,2.17%,7.61%
Londonderry,Donald J. Trump and JD Vance (R),71,25,41,23,35,518,13.71%,4.83%,6.76%
Lowell,Kamala D. Harris and Tim Walz (D),22,45,25,29,29,530,4.15%,8.49%,5.47%
Ludlow,Kamala D. Harris and Tim Walz (D),37,61,28,36,51,506,7.31%,12.06%,10.08%
Lunenburg,Donald J. Trump and JD Vance (R),101,85,31,12,30,401,25.19%,21.20%,7.48%
Lyndon,Kamala D. Harris and Tim Walz (D),21,70,28,39,38,319,6.58%,21.94%,11.91%
Maidstone,Kamala D. Harris and Tim Walz (D),24,38,47,37,29,465,5.16%,8.17%,6.24%
Manchester,Donald J. Trump and JD Vance (R),75,14,40,47,46,447,16.78%,3.13%,10.29%
Marlboro,Kamala D. Harris and Tim Walz (D),24,34,36,33,33,380,6.32%,8.95%,8.68%
Marshfield,Kamala D. Harris and Tim Walz (D),24,35,22,32,48,314,7.64%,11.15%,15.29%
Mendon,Kamala D. Harris and Tim Walz (D),27,32,32,17,35,458,5.90%,6.99%,7.64%
Middlebury,Kamala D. Harris and Tim Walz (D),82,129,57,75,68,880,9.32%,14.66%,7.73%
Middlesex,Donald J. Trump and JD Vance (R),76,20,21,31,26,403,18.86%,4.96%,6.45%
Middletown Springs,Donald J. Trump and JD Vance (R),16,1,38,32,33,482,3.32%,0.21%,6.85%
Milton,Kamala D. Harris and Tim Walz (D),146,177,124,120,102,1330,10.98%,13.31%,7.67%
Monkton,Donald J. Trump and JD Vance (R),49,20,25,21,38,367,13.35%,5.45%,10.35%
Montgomery,Kamala D. Harris and Tim Walz (D),58,70,20,38,31,548,10.58%,12.77%,5.66%
Montpelier,Donald J. Trump and JD Vance (R),94,56,49,35,24,647,14.53%,8.66%,3.71%
Moretown,Donald J. Trump and JD Vance (R),39,22,35,50,37,523,7.46%,4.21%,7.07%
Morgan,Kamala D. Harris and Tim Walz (D),10,68,31,25,47,564,1.77%,12.06%,8.33%
Morristown,Donald J. Trump and JD Vance (R),101,94,32,46,35,632,15.98%,14.87%,5.54%
Mount Holly,Kamala D. Harris and Tim Walz (D),45,64,28,39,35,398,11.31%,16.08%,8.79%
Mount Tabor,Kamala D. Harris and Tim Walz (D),35,86,34,15,27,352,9.94%,24.43%,7.67%
New Haven,Kamala D. Harris and Tim Walz (D),32,72,46,61,67,769,4.16%,9.36%,8.71%
Newark,Donald J. Trump and JD Vance (R),65,29,37,19,35,501,12.97%,5.79%,6.99%
Newbury,Donald J. Trump and JD Vance (R),71,52,25,45,15,514,13.81%,10.12%,2.92%
Newfane,Donald J. Trump and JD Vance (R),83,42,34,35,27,509,16.31%,8.25%,5.30%
Newport City,Donald J. Trump and JD Vance (R),82,72,37,21,32,564,14.54%,12.77%,5.67%
Newport Town,Kamala D. Harris and Tim Walz (D),36,92,26,16,36,489,7.36%,18.81%,7.36%
North Hero,Donald J. Trump and JD Vance (R),80,57,31,23,32,535,14.95%,10.65%,5.98%
Northfield,Donald J. Trump and JD Vance (R),75,22,35,33,26,476,15.76%,4.62%,5.46%
Norton,Kamala D. Harris and Tim Walz (D),13,74,25,12,52,244,5.33%,30.33%,21.31%
Norwich,Donald J. Trump and JD Vance (R),98,1,28,23,19,338,28.99%,0.30%,5.62%
Orange,Kamala D. Harris and Tim Walz (D),21,84,40,35,29,473,4.44%,17.76%,6.13%
Orwell,Kamala D. Harris and Tim Walz (D),11,61,23,41,33,556,1.98%,10.97%,5.94%
Panton,Donald J. Trump and JD Vance (R),21,6,30,41,22,427,4.92%,1.41%,5.15%
Pawlet,Kamala D. Harris and Tim Walz (D),87,97,37,18,23,555,15.68%,17.48%,4.14%
Peacham,Kamala D. Harris and Tim Walz (D),60,76,28,14,25,407,14.74%,18.67%,6.14%
Peru,Donald J. Trump and JD Vance (R),88,2,22,31,41,520,16.92%,0.38%,7.88%
Pittsfield,Donald J. Trump and JD Vance (R),30,17,22,33,40,484,6.20%,3.51%,8.26%
Pittsford,Kamala D. Harris and Tim Walz (D),1,82,30,34,29,412,0.24%,19.90%,7.04%
Plainfield,Donald J. Trump and JD Vance (R),50,25,38,27,23,301,16.61%,8.31%,7.64%
Plymouth,Donald J. Trump and JD Vance (R),82,21,38,16,25,426,19.25%,4.93%,5.87%
Pomfret,Donald J. Trump and JD Vance (R),53,27,42,31,23,393,13.49%,6.87%,5.85%
Pownal,Kamala D. Harris and Tim Walz (D),64,72,75,73,61,775,8.26%,9.29%,7.87%
Proctor,Donald J. Trump and JD Vance (R),78,66,35,46,23,419,18.62%,15.75%,5.49%
Putney,Kamala D. Harris and Tim Walz (D),24,108,20,28,36,413,5.81%,26.15%,8.72%
Randolph,Kamala D. Harris and Tim Walz (D),49,107,56,23,34,528,9.28%,20.27%,6.44%
Reading,Kamala D. Harris and Tim Walz (D),14,102,24,24,27,416,3.37%,24.52%,6.49%
Readsboro,Donald J. Trump and JD Vance (R),62,11,28,38,25,488,12.70%,2.25%,5.12%
Richford,Donald J. Trump and JD Vance (R),53,8,24,38,36,386,13.73%,2.07%,9.33%
Richmond,Donald J. Trump and JD Vance (R),68,26,22,27,36,440,15.45%,5.91%,8.18%
Ripton,Kamala D. Harris and Tim Walz (D),37,79,33,37,40,324,11.42%,24.38%,12.35%
Rochester,Kamala D. Harris and Tim Walz (D),13,60,41,43,31,326,3.99%,18.40%,9.51%
Rockingham,Kamala D. Harris and Tim Walz (D),19,101,32,19,31,361,5.26%,27.98%,8.59%
Roxbury,Donald J. Trump and JD Vance (R),79,63,41,34,24,419,18.85%,15.04%,5.73%
Royalton,Donald J. Trump and JD Vance (R),95,16,23,42,46,384,24.74%,4.17%,11.98%
Rupert,Kamala D. Harris and Tim Walz (D),20,68,28,26,37,443,4.51%,15.35%,8.35%
Rutland City,Kamala D. Harris and Tim Walz (D),120,247,110,156,132,1741,6.89%,14.19%,7.58%
Rutland Town,Donald J. Trump and JD Vance (R),107,64,61,62,71,719,14.88%,8.90%,9.87%
Ryegate,Donald J. Trump and JD Vance (R),63,25,41,45,33,539,11.69%,4.64%,6.12%
Saint Albans City,Donald J. Trump and JD Vance (R),162,16,60,63,50,846,19.15%,1.89%,5.91%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),75,146,49,83,63,995,7.54%,14.67%,6.33%
Saint George,Kamala D. Harris and Tim Walz (D),9,49,41,27,37,382,2.36%,12.83%,9.69%
Saint Johnsbury,Donald J. Trump and JD Vance (R),103,96,28,39,32,583,17.67%,16.47%,5.49%
Salisbury,Kamala D. Harris and Tim Walz (D),43,83,14,21,28,534,8.05%,15.54%,5.24%
Sandgate,Donald J. Trump and JD Vance (R),89,66,31,35,30,517,17.21%,12.77%,5.80%
Searsburg,Donald J. Trump and JD Vance (R),98,37,45,24,22,485,20.21%,7.63%,4.54%
Shaftsbury,Donald J. Trump and JD Vance (R),99,2,32,43,32,552,17.93%,0.36%,5.80%
Sharon,Donald J. Trump and JD Vance (R),96,86,35,29,39,632,15.19%,13.61%,6.17%
Sheffield,Donald J. Trump and JD Vance (R),82,37,36,31,25,565,14.51%,6.55%,4.42%
Shelburne,Kamala D. Harris and Tim Walz (D),86,154,77,68,72,1141,7.54%,13.50%,6.31%
Sheldon,Kamala D. Harris and Tim Walz (D),41,63,38,30,25,380,10.79%,16.58%,6.58%
Shoreham,Donald J. Trump and JD Vance (R),51,34,43,29,33,461,11.06%,7.38%,7.16%
Shrewsbury,Donald J. Trump and JD Vance (R),83,53,33,47,29,465,17.85%,11.40%,6.24%
South Burlington,Kamala D. Harris and Tim Walz (D),252,254,150,172,153,2233,11.29%,11.37%,6.85%
South Hero,Donald J. Trump and JD Vance (R),89,19,28,30,24,515,17.28%,3.69%,4.66%
Springfield,Donald J. Trump and JD Vance (R),47,25,36,30,27,553,8.50%,4.52%,4.88%
Stamford,Donald J. Trump and JD Vance (R),32,2,29,35,35,429,7.46%,0.47%,8.16%
Stannard,Kamala D. Harris and Tim Walz (D),26,84,29,34,33,592,4.39%,14.19%,5.57%
Starksboro,Kamala D. Harris and Tim Walz (D),3,21,41,34,34,451,0.67%,4.66%,7.54%
Stockbridge,Kamala D. Harris and Tim Walz (D),11,79,34,29,11,435,2.53%,18.16%,2.53%
Stowe,Kamala D. Harris and Tim Walz (D),84,143,56,44,48,899,9.34%,15.91%,5.34%
Strafford,Donald J. Trump and JD Vance (R),100,89,22,40,36,593,16.86%,15.01%,6.07%
Stratton,Kamala D. Harris and Tim Walz (D),42,46,24,30,30,469,8.96%,9.81%,6.40%
Sudbury,Kamala D. Harris and Tim Walz (D),72,86,34,33,22,440,16.36%,19.55%,5.00%
Sunderland,Donald J. Trump and JD Vance (R),177,57,62,59,79,1063,16.65%,5.36%,7.43%
Sutton,Kamala D. Harris and Tim Walz (D),65,74,38,38,44,400,16.25%,18.50%,11.00%
Swanton,Donald J. Trump and JD Vance (R),39,12,35,43,27,520,7.50%,2.31%,5.19%
Thetford,Kamala D. Harris and Tim Walz (D),69,81,26,25,30,571,12.08%,14.19%,5.25%
Tinmouth,Donald J. Trump and JD Vance (R),87,80,33,34,27,661,13.16%,12.10%,4.08%
Topsham,Kamala D. Harris and Tim Walz (D),31,79,22,29,31,410,7.56%,19.27%,7.56%
Townshend,Kamala D. Harris and Tim Walz (D),23,87,35,31,32,530,4.34%,16.42%,6.04%
Troy,Donald J. Trump and JD Vance (R),87,68,35,32,38,573,15.18%,11.87%,6.63%
Tunbridge,Donald J. Trump and JD Vance (R),29,12,34,26,33,321,9.03%,3.74%,10.28%
Underhill,Kamala D. Harris and Tim Walz (D),18,38,19,44,26,408,4.41%,9.31%,6.37%
Vergennes,Donald J. Trump and JD Vance (R),73,48,43,53,19,481,15.18%,9.98%,3.95%
Vernon,Donald J. Trump and JD Vance (R),88,56,31,26,24,382,23.04%,14.66%,6.28%
Vershire,Kamala D. Harris and Tim Walz (D),33,74,33,26,25,373,8.85%,19.84%,6.70%
Victory,Kamala D. Harris and Tim Walz (D),2,98,26,38,24,475,0.42%,20.63%,5.05%
Waitsfield,Kamala D. Harris and Tim Walz (D),44,81,34,37,21,520,8.46%,15.58%,4.04%
Walden,Donald J. Trump and JD Vance (R),59,48,25,30,49,314,18.79%,15.29%,15.61%
Wallingford,Kamala D. Harris and Tim Walz (D),2,103,30,25,21,375,0.53%,27.47%,5.60%
Waltham,Kamala D. Harris and Tim Walz (D),42,66,28,32,17,489,8.59%,13.50%,3.48%
Wardsboro,Kamala D. Harris and Tim Walz (D),10,63,34,34,30,459,2.18%,13.73%,6.54%
Warren,Kamala D. Harris and Tim Walz (D),36,62,38,25,17,437,8.24%,14.19%,3.89%
Washington,Kamala D. Harris and Tim Walz (D),32,51,34,29,29,410,7.80%,12.44%,7.07%
Waterbury,Donald J. Trump and JD Vance (R),85,49,39,19,31,572,14.86%,8.57%,5.42%
Waterford,Donald J. Trump and JD Vance (R),48,43,26,31,37,432,11.11%,9.95%,8.56%
Waterville,Donald J. Trump and JD Vance (R),68,47,39,41,34,502,13.55%,9.36%,6.77%
Weathersfield,Kamala D. Harris and Tim Walz (D),15,21,31,32,26,410,3.66%,5.12%,6.34%
Wells,Kamala D. Harris and Tim Walz (D),99,101,67,46,87,1024,9.67%,9.86%,8.50%
West Fairlee,Donald J. Trump and JD Vance (R),88,37,39,34,23,486,18.11%,7.61%,4.73%
West Haven,Kamala D. Harris and Tim Walz (D),19,59,25,37,38,600,3.17%,9.83%,6.33%
West Rutland,Donald J. Trump and JD Vance (R),78,30,36,32,35,404,19.31%,7.43%,8.66%
West Windsor,Kamala D. Harris and Tim Walz (D),29,52,37,39,34,407,7.13%,12.78%,8.35%
Westfield,Donald J. Trump and JD Vance (R),69,21,22,32,35,452,15.27%,4.65%,7.74%
Westford,Donald J. Trump and JD Vance (R),63,27,27,36,20,439,14.35%,6.15%,4.56%
Westminster,Kamala D. Harris and Tim Walz (D),70,90,27,46,33,504,13.89%,17.86%,6.55%
Westmore,Kamala D. Harris and Tim Walz (D),50,96,23,29,39,405,12.35%,23.70%,9.63%
Weston,Kamala D. Harris and Tim Walz (D),70,70,48,39,27,529,13.23%,13.23%,5.10%
Weybridge,Kamala D. Harris and Tim Walz (D),27,42,41,31,44,508,5.31%,8.27%,8.66%
Wheelock,Kamala D. Harris and Tim Walz (D),2,49,30,33,27,364,0.55%,13.46%,7.42%
Whiting,Kamala D. Harris and Tim Walz (D),30,45,36,27,33,403,7.44%,11.17%,8.19%
Whitingham,Kamala D. Harris and Tim Walz (D),17,108,42,41,31,395,4.30%,27.34%,7.85%
Williamstown,Kamala D. Harris and Tim Walz (D),75,93,69,49,65,846,8.87%,10.99%,7.68%
Williston,Donald J. Trump and JD Vance (R),76,19,77,76,72,971,7.83%,1.96%,7.42%
Wilmington,Donald J. Trump and JD Vance (R),77,54,31,25,26,546,14.10%,9.89%,4.76%
Windham,Kamala D. Harris and Tim Walz (D),69,80,40,35,30,616,11.20%,12.99%,4.87%
Windsor,Kamala D. Harris and Tim Walz (D),48,77,35,37,30,441,10.88%,17.46%,6.80%
Winhall,Kamala D. Harris and Tim Walz (D),1,22,29,44,22,341,0.29%,6.45%,6.45%
Winooski,Kamala D. Harris and Tim Walz (D),10,42,32,46,32,478,2.09%,8.79%,6.69%
Wolcott,Donald J. Trump and JD Vance (R),92,64,27,25,28,444,20.72%,14.41%,6.31%
Woodbury,Donald J. Trump and JD Vance (R),82,56,37,12,26,500,16.40%,11.20%,5.20%
Woodford,Donald J. Trump and JD Vance (R),77,10,40,32,17,384,20.05%,2.60%,4.43%
Woodstock,Kamala D. Harris and Tim Walz (D),36,53,29,26,27,381,9.45%,13.91%,7.09%
Worcester,Donald J. Trump and JD Vance (R),96,78,30,41,31,510,18.82%,15.29%,6.08%
