City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Georgia,Donald J. Trump and JD Vance (R),104,83,74,51,66,742,14.02%,11.19%,8.89%
Glover,Donald J. Trump and JD Vance (R),84,65,32,36,43,526,15.97%,12.36%,8.17%
Goshen,Donald J. Trump and JD Vance (R),59,56,49,24,32,477,12.37%,11.74%,6.71%
Grafton,Donald J. Trump and JD Vance (R),44,20,37,34,26,382,11.52%,5.24%,6.81%
Granby,Donald J. Trump and JD Vance (R),84,15,20,29,16,363,23.14%,4.13%,4.41%
Grand Isle,Kamala D. Harris and Tim Walz (D),78,86,37,40,22,439,17.77%,19.59%,5.01%
Granville,Donald J. Trump and JD Vance (R),89,16,31,32,31,494,18.02%,3.24%,6.28%
Greensboro,Kamala D. Harris and Tim Walz (D),68,107,24,36,33,477,14.26%,22.43%,6.92%
Groton,Kamala D. Harris and Tim Walz (D),63,79,17,31,32,527,11.95%,14.99%,6.07%
Guildhall,Donald J. Trump and JD Vance (R),69,65,43,31,18,423,16.31%,15.37%,4.26%
Guilford,Donald J. Trump and JD Vance (R),65,46,41,34,27,478,13.60%,9.62%,5.65%
Halifax,Kamala D. Harris and Tim Walz (D),73,105,27,35,40,533,13.70%,19.70%,7.50%
Hancock,Donald J. Trump and JD Vance (R),89,33,38,30,24,466,19.10%,7.08%,5.15%
Hardwick,Kamala D. Harris and Tim Walz (D),36,43,34,33,31,356,10.11%,12.08%,8.71%
Hartford,Kamala D. Harris and Tim Walz (D),104,112,63,57,45,915,11.37%,12.24%,4.92%
Hartland,Kamala D. Harris and Tim Walz (D),23,97,21,21,24,411,5.60%,23.60%,5.84%
Highgate,Donald J. Trump and JD Vance (R),102,34,27,25,30,596,17.11%,5.70%,5.03%
Hinesburg,Kamala D. Harris and Tim Walz (D),58,200,60,71,60,882,6.58%,22.68%,6.80%
Holland,Kamala D. Harris and Tim Walz (D),5,81,37,29,26,470,1.06%,17.23%,5.53%
Hubbardton,Donald J. Trump and JD Vance (R),56,51,30,28,36,512,10.94%,9.96%,7.03%
Huntington,Kamala D. Harris and Tim Walz (D),61,81,27,22,22,437,13.96%,18.54%,5.03%
Hyde Park,Donald J. Trump and JD Vance (R),48,27,28,36,37,361,13.30%,7.48%,10.25%
Ira,Donald J. Trump and JD Vance (R),38,23,26,27,37,376,10.11%,6.12%,9.84%
Irasburg,Kamala D. Harris and Tim Walz (D),25,103,14,40,26,390,6.41%,26.41%,6.67%
Isle La Motte,Kamala D. Harris and Tim Walz (D),71,87,30,27,39,458,15.50%,19.00%,8.52%
Jamaica,Donald J. Trump and JD Vance (R),51,10,27,40,18,419,12.17%,2.39%,4.30%
Jay,Donald J. Trump and JD Vance (R),70,64,40,23,41,442,15.84%,14.48%,9.28%
Jericho,Donald J. Trump and JD Vance (R),88,52,45,56,34,507,17.36%,10.26%,6.71%
Johnson,Donald J. Trump and JD Vance (R),77,71,47,30,35,538,14.31%,13.20%,6.51%
Killington,Donald J. Trump and JD Vance (R),83,78,30,35,24,417,19.90%,18.71%,5.76%
Kirby,Kamala D. Harris and Tim Walz (D),22,85,26,32,36,548,4.01%,15.51%,6.57%
Landgrove,Kamala D. Harris and Tim Walz (D),30,82,28,48,37,539,5.57%,15.21%,6.86%
Leicester,Kamala D. Harris and Tim Walz (D),16,64,39,42,26,580,2.76%,11.03%,4.48%
Lemington,Kamala D. Harris and Tim Walz (D),23,83,28,45,22,588,3.91%,14.12%,3.74%
Lincoln,Donald J. Trump and JD Vance (R),67,44,28,32,31,507,13.21%,8.68%,6.11%
Londonderry,Donald J. Trump and JD Vance (R),76,26,38,31,14,481,15.80%,5.41%,2.91%
Lowell,Donald J. Trump and JD Vance (R),66,44,24,25,51,489,13.50%,9.00%,10.43%
Ludlow,Donald J. Trump and JD Vance (R),22,8,39,35,27,461,4.77%,1.74%,5.86%
Lunenburg,Donald J. Trump and JD Vance (R),94,61,28,27,30,529,17.77%,11.53%,5.67%
Lyndon,Kamala D. Harris and Tim Walz (D),11,63,22,24,28,282,3.90%,22.34%,9.93%
Maidstone,Donald J. Trump and JD Vance (R),76,13,19,26,60,446,17.04%,2.91%,13.45%
Manchester,Donald J. Trump and JD Vance (R),84,5,40,29,38,511,16.44%,0.98%,7.44%
Marlboro,Donald J. Trump and JD Vance (R),39,1,26,21,44,425,9.18%,0.24%,10.35%
Marshfield,Donald J. Trump and JD Vance (R),20,18,24,34,28,464,4.31%,3.88%,6.03%
Mendon,Donald J. Trump and JD Vance (R),106,52,24,32,42,394,26.90%,13.20%,10.66%
Middlebury,Donald J. Trump and JD Vance (R),114,101,37,69,46,1016,11.22%,9.94%,4.53%
Middlesex,Donald J. Trump and JD Vance (R),93,53,22,42,41,552,16.85%,9.60%,7.43%
Middletown Springs,Donald J. Trump and JD Vance (R),42,28,26,32,38,378,11.11%,7.41%,10.05%
Milton,Kamala D. Harris and Tim Walz (D),128,219,87,99,97,1279,10.01%,17.12%,7.58%
Monkton,Donald J. Trump and JD Vance (R),62,53,38,32,35,520,11.92%,10.19%,6.73%
Montgomery,Kamala D. Harris and Tim Walz (D),27,40,29,34,32,332,8.13%,12.05%,9.64%
Montpelier,Donald J. Trump and JD Vance (R),99,98,42,22,42,480,20.62%,20.42%,8.75%
Moretown,Kamala D. Harris and Tim Walz (D),1,54,34,33,14,504,0.20%,10.71%,2.78%
Morgan,Kamala D. Harris and Tim Walz (D),17,91,39,33,26,413,4.12%,22.03%,6.30%
Morristown,Kamala D. Harris and Tim Walz (D),15,20,42,28,29,330,4.55%,6.06%,8.79%
Mount Holly,Kamala D. Harris and Tim Walz (D),65,80,25,35,23,484,13.43%,16.53%,4.75%
Mount Tabor,Donald J. Trump and JD Vance (R),31,11,31,13,38,383,8.09%,2.87%,9.92%
New Haven,Donald J. Trump and JD Vance (R),105,65,70,87,52,860,12.21%,7.56%,6.05%
Newark,Kamala D. Harris and Tim Walz (D),32,73,34,31,34,531,6.03%,13.75%,6.40%
Newbury,Kamala D. Harris and Tim Walz (D),74,106,18,34,43,562,13.17%,18.86%,7.65%
Newfane,Donald J. Trump and JD Vance (R),85,6,24,32,25,454,18.72%,1.32%,5.51%
Newport City,Kamala D. Harris and Tim Walz (D),28,54,36,38,26,435,6.44%,12.41%,5.98%
Newport Town,Donald J. Trump and JD Vance (R),80,16,37,27,32,385,20.78%,4.16%,8.31%
North Hero,Kamala D. Harris and Tim Walz (D),14,78,38,46,29,445,3.15%,17.53%,6.52%
Northfield,Kamala D. Harris and Tim Walz (D),8,60,33,37,32,317,2.52%,18.93%,10.09%
Norton,Donald J. Trump and JD Vance (R),98,35,40,36,43,518,18.92%,6.76%,8.30%
Norwich,Donald J. Trump and JD Vance (R),63,13,32,23,40,394,15.99%,3.30%,10.15%
Orange,Donald J. Trump and JD Vance (R),89,2,34,26,33,390,22.82%,0.51%,8.46%
Orwell,Kamala D. Harris and Tim Walz (D),34,39,39,30,34,390,8.72%,10.00%,8.72%
Panton,Donald J. Trump and JD Vance (R),89,42,39,31,14,551,16.15%,7.62%,2.54%
Pawlet,Kamala D. Harris and Tim Walz (D),66,101,40,30,51,581,11.36%,17.38%,8.78%
Peacham,Kamala D. Harris and Tim Walz (D),12,104,18,19,36,377,3.18%,27.59%,9.55%
Peru,Kamala D. Harris and Tim Walz (D),3,17,49,26,42,340,0.88%,5.00%,12.35%
Pittsfield,Kamala D. Harris and Tim Walz (D),43,91,28,21,36,365,11.78%,24.93%,9.86%
Pittsford,Kamala D. Harris and Tim Walz (D),17,81,29,28,33,417,4.08%,19.42%,7.91%
Plainfield,Kamala D. Harris and Tim Walz (D),10,83,25,37,37,510,1.96%,16.27%,7.25%
Plymouth,Donald J. Trump and JD Vance (R),66,49,36,42,31,416,15.87%,11.78%,7.45%
Pomfret,Donald J. Trump and JD Vance (R),104,10,33,34,39,531,19.59%,1.88%,7.34%
Pownal,Donald J. Trump and JD Vance (R),133,60,62,69,87,895,14.86%,6.70%,9.72%
Proctor,Kamala D. Harris and Tim Walz (D),77,106,20,34,18,458,16.81%,23.14%,3.93%
Putney,Kamala D. Harris and Tim Walz (D),17,92,26,33,39,409,4.16%,22.49%,9.54%
Randolph,Kamala D. Harris and Tim Walz (D),6,107,32,31,31,401,1.50%,26.68%,7.73%
Reading,Kamala D. Harris and Tim Walz (D),67,73,18,40,27,475,14.11%,15.37%,5.68%
Readsboro,Kamala D. Harris and Tim Walz (D),71,77,31,34,38,499,14.23%,15.43%,7.62%
Richford,Kamala D. Harris and Tim Walz (D),53,85,43,41,23,443,11.96%,19.19%,5.19%
Richmond,Donald J. Trump and JD Vance (R),91,26,33,40,38,601,15.14%,4.33%,6.32%
Ripton,Kamala D. Harris and Tim Walz (D),19,19,35,43,38,464,4.09%,4.09%,8.19%
Rochester,Donald J. Trump and JD Vance (R),101,43,39,25,32,369,27.37%,11.65%,8.67%
Rockingham,Kamala D. Harris and Tim Walz (D),72,103,21,26,20,475,15.16%,21.68%,4.21%
Roxbury,Donald J. Trump and JD Vance (R),81,44,38,35,32,434,18.66%,10.14%,7.37%
Royalton,Donald J. Trump and JD Vance (R),93,78,35,27,26,539,17.25%,14.47%,4.82%
Rupert,Kamala D. Harris and Tim Walz (D),19,25,17,23,32,378,5.03%,6.61%,8.47%
Rutland City,Kamala D. Harris and Tim Walz (D),212,243,119,166,133,1924,11.02%,12.63%,6.91%
Rutland Town,Kamala D. Harris and Tim Walz (D),97,154,70,57,42,1001,9.69%,15.38%,4.20%
Ryegate,Kamala D. Harris and Tim Walz (D),59,87,31,21,38,431,13.69%,20.19%,8.82%
Saint Albans City,Kamala D. Harris and Tim Walz (D),63,157,64,68,57,796,7.91%,19.72%,7.16%
Saint Albans Town,Donald J. Trump and JD Vance (R),167,90,88,59,42,829,20.14%,10.86%,5.07%
Saint George,Kamala D. Harris and Tim Walz (D),6,27,29,52,39,463,1.30%,5.83%,8.42%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),44,74,25,41,36,433,10.16%,17.09%,8.31%
Salisbury,Kamala D. Harris and Tim Walz (D),19,70,21,17,29,384,4.95%,18.23%,7.55%
Sandgate,Kamala D. Harris and Tim Walz (D),1,45,27,39,40,408,0.25%,11.03%,9.80%
Searsburg,Kamala D. Harris and Tim Walz (D),23,60,38,21,33,370,6.22%,16.22%,8.92%
Shaftsbury,Donald J. Trump and JD Vance (R),80,57,27,41,18,448,17.86%,12.72%,4.02%
Sharon,Kamala D. Harris and Tim Walz (D),64,76,37,32,47,514,12.45%,14.79%,9.14%
Sheffield,Kamala D. Harris and Tim Walz (D),46,65,36,27,50,593,7.76%,10.96%,8.43%
Shelburne,Donald J. Trump and JD Vance (R),119,39,68,75,70,1010,11.78%,3.86%,6.93%
Sheldon,Donald J. Trump and JD Vance (R),69,58,33,24,35,430,16.05%,13.49%,8.14%
Shoreham,Kamala D. Harris and Tim Walz (D),13,56,34,35,11,394,3.30%,14.21%,2.79%
Shrewsbury,Donald J. Trump and JD Vance (R),80,33,33,28,22,589,13.58%,5.60%,3.74%
South Burlington,Donald J. Trump and JD Vance (R),280,261,130,152,182,2267,12.35%,11.51%,8.03%
South Hero,Donald J. Trump and JD Vance (R),53,21,31,33,28,353,15.01%,5.95%,7.93%
Springfield,Donald J. Trump and JD Vance (R),86,37,43,29,27,511,16.83%,7.24%,5.28%
Stamford,Kamala D. Harris and Tim Walz (D),34,73,31,36,37,474,7.17%,15.40%,7.81%
Stannard,Donald J. Trump and JD Vance (R),82,8,31,41,36,529,15.50%,1.51%,6.81%
Starksboro,Kamala D. Harris and Tim Walz (D),14,59,20,33,25,391,3.58%,15.09%,6.39%
Stockbridge,Kamala D. Harris and Tim Walz (D),38,38,28,31,30,496,7.66%,7.66%,6.05%
Stowe,Donald J. Trump and JD Vance (R),74,32,51,52,83,862,8.58%,3.71%,9.63%
Strafford,Kamala D. Harris and Tim Walz (D),88,89,33,39,30,462,19.05%,19.26%,6.49%
Stratton,Donald J. Trump and JD Vance (R),84,33,34,22,39,435,19.31%,7.59%,8.97%
Sudbury,Kamala D. Harris and Tim Walz (D),77,78,26,23,41,534,14.42%,14.61%,7.68%
Sunderland,Kamala D. Harris and Tim Walz (D),85,88,43,77,69,796,10.68%,11.06%,8.67%
Sutton,Kamala D. Harris and Tim Walz (D),59,82,28,23,28,424,13.92%,19.34%,6.60%
Swanton,Donald J. Trump and JD Vance (R),73,60,44,19,38,529,13.80%,11.34%,7.18%
Thetford,Kamala D. Harris and Tim Walz (D),2,15,24,32,27,292,0.68%,5.14%,9.25%
Tinmouth,Kamala D. Harris and Tim Walz (D),4,52,35,28,29,394,1.02%,13.20%,7.36%
Topsham,Donald J. Trump and JD Vance (R),10,8,21,38,31,389,2.57%,2.06%,7.97%
Townshend,Kamala D. Harris and Tim Walz (D),42,55,23,43,30,594,7.07%,9.26%,5.05%
Troy,Donald J. Trump and JD Vance (R),74,7,20,30,27,530,13.96%,1.32%,5.09%
Tunbridge,Donald J. Trump and JD Vance (R),30,24,38,42,35,478,6.28%,5.02%,7.32%
Underhill,Kamala D. Harris and Tim Walz (D),22,59,42,25,25,444,4.95%,13.29%,5.63%
Vergennes,Donald J. Trump and JD Vance (R),78,19,52,31,32,445,17.53%,4.27%,7.19%
Vernon,Kamala D. Harris and Tim Walz (D),42,101,23,28,46,367,11.44%,27.52%,12.53%
Vershire,Kamala D. Harris and Tim Walz (D),42,94,18,30,29,521,8.06%,18.04%,5.57%
Victory,Donald J. Trump and JD Vance (R),94,86,27,36,28,513,18.32%,16.76%,5.46%
Waitsfield,Kamala D. Harris and Tim Walz (D),9,45,36,25,27,387,2.33%,11.63%,6.98%
Walden,Donald J. Trump and JD Vance (R),78,4,21,25,31,611,12.77%,0.65%,5.07%
Wallingford,Donald J. Trump and JD Vance (R),45,11,20,34,35,438,10.27%,2.51%,7.99%
Waltham,Donald J. Trump and JD Vance (R),60,24,31,31,39,503,11.93%,4.77%,7.75%
Wardsboro,Kamala D. Harris and Tim Walz (D),44,100,40,32,25,542,8.12%,18.45%,4.61%
Warren,Kamala D. Harris and Tim Walz (D),99,106,50,32,43,495,20.00%,21.41%,8.69%
Washington,Kamala D. Harris and Tim Walz (D),39,76,31,20,44,456,8.55%,16.67%,9.65%
Waterbury,Kamala D. Harris and Tim Walz (D),20,52,24,32,27,414,4.83%,12.56%,6.52%
Waterford,Kamala D. Harris and Tim Walz (D),25,97,24,34,18,468,5.34%,20.73%,3.85%
Waterville,Kamala D. Harris and Tim Walz (D),29,89,36,46,30,476,6.09%,18.70%,6.30%
Weathersfield,Kamala D. Harris and Tim Walz (D),30,53,12,31,28,552,5.43%,9.60%,5.07%
Wells,Donald J. Trump and JD Vance (R),128,76,70,39,54,978,13.09%,7.77%,5.52%
West Fairlee,Donald J. Trump and JD Vance (R),67,38,44,17,33,434,15.44%,8.76%,7.60%
West Haven,Donald J. Trump and JD Vance (R),64,20,44,20,29,493,12.98%,4.06%,5.88%
West Rutland,Donald J. Trump and JD Vance (R),96,82,35,19,23,460,20.87%,17.83%,5.00%
West Windsor,Donald J. Trump and JD Vance (R),75,57,35,18,35,566,13.25%,10.07%,6.18%
Westfield,Donald J. Trump and JD Vance (R),91,35,27,40,47,418,21.77%,8.37%,11.24%
Westford,Donald J. Trump and JD Vance (R),63,14,32,32,36,314,20.06%,4.46%,11.46%
Westminster,Kamala D. Harris and Tim Walz (D),43,58,38,34,38,504,8.53%,11.51%,7.54%
Westmore,Kamala D. Harris and Tim Walz (D),24,85,21,37,39,372,6.45%,22.85%,10.48%
Weston,Kamala D. Harris and Tim Walz (D),50,52,36,31,32,477,10.48%,10.90%,6.71%
Weybridge,Kamala D. Harris and Tim Walz (D),10,59,34,32,35,385,2.60%,15.32%,9.09%
Wheelock,Donald J. Trump and JD Vance (R),98,22,23,37,29,410,23.90%,5.37%,7.07%
Whiting,Kamala D. Harris and Tim Walz (D),42,60,35,41,44,390,10.77%,15.38%,11.28%
Whitingham,Kamala D. Harris and Tim Walz (D),65,76,40,38,33,566,11.48%,13.43%,5.83%
Williamstown,Kamala D. Harris and Tim Walz (D),49,130,77,76,58,927,5.29%,14.02%,6.26%
Williston,Donald J. Trump and JD Vance (R),90,50,45,67,66,884,10.18%,5.66%,7.47%
Wilmington,Donald J. Trump and JD Vance (R),63,17,28,27,29,498,12.65%,3.41%,5.82%
Windham,Donald J. Trump and JD Vance (R),50,49,29,17,26,437,11.44%,11.21%,5.95%
Windsor,Kamala D. Harris and Tim Walz (D),21,47,26,30,34,434,4.84%,10.83%,7.83%
Winhall,Donald J. Trump and JD Vance (R),48,45,39,36,28,482,9.96%,9.34%,5.81%
Winooski,Donald J. Trump and JD Vance (R),93,31,22,27,40,461,20.17%,6.72%,8.68%
Wolcott,Donald J. Trump and JD Vance (R),95,41,27,27,30,437,21.74%,9.38%,6.86%
Woodbury,Donald J. Trump and JD Vance (R),93,24,51,37,32,399,23.31%,6.02%,8.02%
Woodford,Donald J. Trump and JD Vance (R),108,75,23,48,25,451,23.95%,16.63%,5.54%
Woodstock,Kamala D. Harris and Tim Walz (D),6,48,31,34,17,390,1.54%,12.31%,4.36%
Worcester,Kamala D. Harris and Tim Walz (D),59,75,27,30,30,557,10.59%,13.46%,5.39%
