City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bristol,Donald J. Trump and JD Vance (R),39,54,11,71,18,23,41,37,27,37,358,19.83%,5.03%,10.34%
Brookfield,Donald J. Trump and JD Vance (R),46,89,65,83,50,28,100,36,26,45,568,14.61%,8.80%,7.92%
Brookline,Kamala D. Harris and Tim Walz (D),22,67,71,41,47,84,8,36,50,30,456,8.99%,10.31%,6.58%
Brownington,Kamala D. Harris and Tim Walz (D),38,97,33,17,20,79,89,34,28,45,480,3.54%,4.17%,9.38%
Brunswick,Donald J. Trump and JD Vance (R),29,44,10,31,22,74,52,44,31,33,370,8.38%,5.95%,8.92%
Burke,Donald J. Trump and JD Vance (R),97,76,45,14,4,51,10,38,39,21,395,3.54%,1.01%,5.32%
Burlington,Donald J. Trump and JD Vance (R),238,115,301,412,396,387,300,195,177,194,2715,15.17%,14.59%,7.15%
Cabot,Donald J. Trump and JD Vance (R),22,2,39,66,60,84,4,16,40,45,378,17.46%,15.87%,11.90%
Calais,Donald J. Trump and JD Vance (R),26,42,42,104,82,31,22,36,39,34,458,22.71%,17.90%,7.42%
Cambridge,Kamala D. Harris and Tim Walz (D),82,71,77,1,39,42,49,35,26,21,443,0.23%,8.80%,4.74%
Canaan,Donald J. Trump and JD Vance (R),81,89,78,51,44,43,102,35,31,35,589,8.66%,7.47%,5.94%
Castleton,Donald J. Trump and JD Vance (R),86,8,44,76,62,99,1,33,40,34,483,15.73%,12.84%,7.04%
Cavendish,Donald J. Trump and JD Vance (R),51,15,16,85,71,8,29,34,27,35,371,22.91%,19.14%,9.43%
Charleston,Donald J. Trump and JD Vance (R),31,51,38,66,9,33,29,30,33,35,355,18.59%,2.54%,9.86%
Charlotte,Donald J. Trump and JD Vance (R),40,47,28,89,57,0,27,35,42,34,399,22.31%,14.29%,8.52%
Chelsea,Donald J. Trump and JD Vance (R),78,73,34,17,15,48,14,27,29,36,371,4.58%,4.04%,9.70%
Chester,Donald J. Trump and JD Vance (R),34,75,103,69,14,109,63,23,24,26,540,12.78%,2.59%,4.81%
Chittenden,Donald J. Trump and JD Vance (R),64,19,14,83,10,64,26,29,25,27,361,22.99%,2.77%,7.48%
Clarendon,Donald J. Trump and JD Vance (R),74,59,69,61,49,49,61,34,27,34,517,11.80%,9.48%,6.58%
Colchester,Donald J. Trump and JD Vance (R),172,162,123,226,112,170,114,81,93,114,1367,16.53%,8.19%,8.34%
Concord,Donald J. Trump and JD Vance (R),79,92,37,74,9,24,25,38,35,33,446,16.59%,2.02%,7.40%
Corinth,Donald J. Trump and JD Vance (R),16,40,72,43,14,58,9,27,27,27,333,12.91%,4.20%,8.11%
Cornwall,Donald J. Trump and JD Vance (R),18,74,3,57,49,50,50,37,24,32,394,14.47%,12.44%,8.12%
Coventry,Kamala D. Harris and Tim Walz (D),73,2,44,24,52,28,0,20,21,30,294,8.16%,17.69%,10.20%
Craftsbury,Kamala D. Harris and Tim Walz (D),26,32,47,17,49,0,23,42,44,41,321,5.30%,15.26%,12.77%
Danby,Kamala D. Harris and Tim Walz (D),84,98,28,0,50,90,12,14,33,38,447,0.00%,11.19%,8.50%
Danville,Kamala D. Harris and Tim Walz (D),68,62,73,36,83,7,32,24,18,45,448,8.04%,18.53%,10.04%
Derby,Kamala D. Harris and Tim Walz (D),5,63,9,61,88,78,74,45,23,35,481,12.68%,18.30%,7.28%
Dorset,Donald J. Trump and JD Vance (R),19,55,40,52,13,12,6,35,39,12,283,18.37%,4.59%,4.24%
Dover,Kamala D. Harris and Tim Walz (D),63,52,80,4,35,35,47,34,36,32,418,0.96%,8.37%,7.66%
Dummerston,Kamala D. Harris and Tim Walz (D),54,25,15,6,76,35,2,27,36,45,321,1.87%,23.68%,14.02%
Duxbury,Kamala D. Harris and Tim Walz (D),101,54,40,3,31,57,14,28,30,27,385,0.78%,8.05%,7.01%
East Haven,Kamala D. Harris and Tim Walz (D),16,1,104,16,78,18,89,17,50,22,411,3.89%,18.98%,5.35%
East Montpelier,Kamala D. Harris and Tim Walz (D),23,22,12,16,82,38,85,26,43,25,372,4.30%,22.04%,6.72%
Eden,Kamala D. Harris and Tim Walz (D),52,17,14,47,104,47,8,25,35,28,377,12.47%,27.59%,7.43%
Elmore,Donald J. Trump and JD Vance (R),81,108,46,45,39,21,23,25,31,33,452,9.96%,8.63%,7.30%
Enosburgh,Kamala D. Harris and Tim Walz (D),25,99,93,13,84,78,87,42,27,25,573,2.27%,14.66%,4.36%
Essex Junction,Kamala D. Harris and Tim Walz (D),54,88,88,97,140,181,81,60,60,75,924,10.50%,15.15%,8.12%
Essex,Kamala D. Harris and Tim Walz (D),80,97,155,81,83,146,83,54,49,81,909,8.91%,9.13%,8.91%
Fair Haven,Kamala D. Harris and Tim Walz (D),48,102,66,52,108,1,89,30,28,21,545,9.54%,19.82%,3.85%
Fairfax,Kamala D. Harris and Tim Walz (D),85,73,85,1,82,3,10,28,44,22,433,0.23%,18.94%,5.08%
Fairfield,Kamala D. Harris and Tim Walz (D),87,85,30,34,80,16,31,26,27,25,441,7.71%,18.14%,5.67%
Fairlee,Donald J. Trump and JD Vance (R),39,69,41,40,22,72,53,30,35,42,443,9.03%,4.97%,9.48%
Fayston,Donald J. Trump and JD Vance (R),75,105,75,56,25,20,14,33,33,37,473,11.84%,5.29%,7.82%
Ferrisburgh,Donald J. Trump and JD Vance (R),27,77,26,80,60,64,99,25,20,24,502,15.94%,11.95%,4.78%
Fletcher,Donald J. Trump and JD Vance (R),27,48,23,102,3,20,33,30,37,27,350,29.14%,0.86%,7.71%
Franklin,Kamala D. Harris and Tim Walz (D),47,23,11,76,104,43,72,33,27,39,475,16.00%,21.89%,8.21%
Georgia,Donald J. Trump and JD Vance (R),128,159,77,101,46,193,113,80,74,57,1028,9.82%,4.47%,5.54%
Glover,Donald J. Trump and JD Vance (R),89,80,51,80,33,56,68,35,42,13,547,14.63%,6.03%,2.38%
Goshen,Kamala D. Harris and Tim Walz (D),0,48,86,52,93,20,49,42,30,23,443,11.74%,20.99%,5.19%
Grafton,Kamala D. Harris and Tim Walz (D),94,27,66,15,60,76,7,39,51,33,468,3.21%,12.82%,7.05%
Granby,Kamala D. Harris and Tim Walz (D),66,48,100,36,50,10,42,36,45,28,461,7.81%,10.85%,6.07%
Grand Isle,Donald J. Trump and JD Vance (R),6,74,80,70,61,63,63,20,33,42,512,13.67%,11.91%,8.20%
Granville,Donald J. Trump and JD Vance (R),6,77,48,70,16,61,5,32,25,36,376,18.62%,4.26%,9.57%
Greensboro,Kamala D. Harris and Tim Walz (D),75,80,49,77,101,77,81,34,34,28,636,12.11%,15.88%,4.40%
Groton,Kamala D. Harris and Tim Walz (D),11,56,76,1,44,58,23,32,33,20,354,0.28%,12.43%,5.65%
Guildhall,Kamala D. Harris and Tim Walz (D),52,44,63,7,73,55,38,34,48,31,445,1.57%,16.40%,6.97%
Guilford,Donald J. Trump and JD Vance (R),10,67,14,69,61,70,104,24,29,30,478,14.44%,12.76%,6.28%
Halifax,Kamala D. Harris and Tim Walz (D),37,31,58,62,69,95,32,36,14,31,465,13.33%,14.84%,6.67%
Hancock,Donald J. Trump and JD Vance (R),72,19,73,27,20,41,66,28,33,34,413,6.54%,4.84%,8.23%
Hardwick,Kamala D. Harris and Tim Walz (D),56,16,109,78,89,32,83,28,46,33,570,13.68%,15.61%,5.79%
Hartford,Donald J. Trump and JD Vance (R),127,68,86,108,77,109,53,60,65,57,810,13.33%,9.51%,7.04%
Hartland,Kamala D. Harris and Tim Walz (D),78,26,81,25,74,66,8,35,38,29,460,5.43%,16.09%,6.30%
Highgate,Kamala D. Harris and Tim Walz (D),108,67,76,16,71,51,85,41,38,27,580,2.76%,12.24%,4.66%
Hinesburg,Kamala D. Harris and Tim Walz (D),128,96,41,66,166,85,96,40,79,56,853,7.74%,19.46%,6.57%
Holland,Donald J. Trump and JD Vance (R),86,31,92,97,70,69,63,34,32,37,611,15.88%,11.46%,6.06%
Hubbardton,Kamala D. Harris and Tim Walz (D),80,54,56,53,104,29,107,27,30,46,586,9.04%,17.75%,7.85%
Huntington,Kamala D. Harris and Tim Walz (D),27,49,45,52,107,67,10,21,27,32,437,11.90%,24.49%,7.32%
Hyde Park,Kamala D. Harris and Tim Walz (D),25,83,34,33,60,56,12,27,20,36,386,8.55%,15.54%,9.33%
Ira,Donald J. Trump and JD Vance (R),59,34,3,36,32,48,18,23,27,35,315,11.43%,10.16%,11.11%
Irasburg,Kamala D. Harris and Tim Walz (D),12,33,35,51,105,58,16,25,30,38,403,12.66%,26.05%,9.43%
Isle La Motte,Kamala D. Harris and Tim Walz (D),46,45,46,18,46,36,39,27,40,20,363,4.96%,12.67%,5.51%
Jamaica,Donald J. Trump and JD Vance (R),22,4,60,100,76,37,6,35,30,30,400,25.00%,19.00%,7.50%
Jay,Kamala D. Harris and Tim Walz (D),32,37,23,11,44,71,58,37,17,31,361,3.05%,12.19%,8.59%
Jericho,Kamala D. Harris and Tim Walz (D),39,1,43,19,20,27,70,27,41,35,322,5.90%,6.21%,10.87%
Johnson,Kamala D. Harris and Tim Walz (D),48,107,21,15,53,33,23,36,30,47,413,3.63%,12.83%,11.38%
Killington,Donald J. Trump and JD Vance (R),83,16,82,86,17,47,37,38,34,27,467,18.42%,3.64%,5.78%
Kirby,Kamala D. Harris and Tim Walz (D),99,58,83,21,92,100,22,43,38,32,588,3.57%,15.65%,5.44%
Landgrove,Donald J. Trump and JD Vance (R),86,23,9,54,39,64,68,28,29,28,428,12.62%,9.11%,6.54%
Leicester,Kamala D. Harris and Tim Walz (D),77,107,15,39,69,35,53,25,22,16,458,8.52%,15.07%,3.49%
Lemington,Kamala D. Harris and Tim Walz (D),16,60,86,21,87,18,64,50,20,32,454,4.63%,19.16%,7.05%
Lincoln,Kamala D. Harris and Tim Walz (D),29,29,46,32,36,54,3,16,21,24,290,11.03%,12.41%,8.28%
Londonderry,Kamala D. Harris and Tim Walz (D),2,57,62,78,93,46,7,35,24,43,447,17.45%,20.81%,9.62%
Lowell,Donald J. Trump and JD Vance (R),77,32,22,108,72,94,14,46,37,40,542,19.93%,13.28%,7.38%
Ludlow,Kamala D. Harris and Tim Walz (D),1,33,20,22,34,43,0,31,41,40,265,8.30%,12.83%,15.09%
Lunenburg,Kamala D. Harris and Tim Walz (D),102,66,42,43,50,44,94,34,40,32,547,7.86%,9.14%,5.85%
Lyndon,Kamala D. Harris and Tim Walz (D),23,28,3,34,69,49,35,37,29,32,339,10.03%,20.35%,9.44%
Maidstone,Donald J. Trump and JD Vance (R),20,14,4,76,52,19,23,29,9,26,272,27.94%,19.12%,9.56%
Manchester,Donald J. Trump and JD Vance (R),92,58,60,52,3,86,47,20,31,44,493,10.55%,0.61%,8.92%
Marlboro,Donald J. Trump and JD Vance (R),68,3,6,47,19,33,68,52,23,25,344,13.66%,5.52%,7.27%
Marshfield,Kamala D. Harris and Tim Walz (D),81,74,67,53,70,50,32,38,29,43,537,9.87%,13.04%,8.01%
Mendon,Donald J. Trump and JD Vance (R),83,63,72,89,37,13,58,35,25,31,506,17.59%,7.31%,6.13%
Middlebury,Donald J. Trump and JD Vance (R),68,104,75,140,88,123,79,83,60,55,875,16.00%,10.06%,6.29%
Middlesex,Donald J. Trump and JD Vance (R),76,67,97,16,0,59,47,34,21,47,464,3.45%,0.00%,10.13%
Middletown Springs,Donald J. Trump and JD Vance (R),13,55,73,90,38,61,12,40,26,31,439,20.50%,8.66%,7.06%
Milton,Kamala D. Harris and Tim Walz (D),196,110,159,125,158,164,130,98,121,108,1369,9.13%,11.54%,7.89%
Monkton,Donald J. Trump and JD Vance (R),60,14,66,107,65,32,75,33,30,27,509,21.02%,12.77%,5.30%
Montgomery,Kamala D. Harris and Tim Walz (D),70,85,85,39,64,18,29,18,45,26,479,8.14%,13.36%,5.43%
Montpelier,Kamala D. Harris and Tim Walz (D),84,42,30,49,56,21,21,35,20,43,401,12.22%,13.97%,10.72%
Moretown,Donald J. Trump and JD Vance (R),12,57,2,89,86,15,31,35,26,37,390,22.82%,22.05%,9.49%
Morgan,Donald J. Trump and JD Vance (R),9,40,81,102,61,77,43,36,28,31,508,20.08%,12.01%,6.10%
Morristown,Donald J. Trump and JD Vance (R),30,47,58,91,33,34,44,46,31,37,451,20.18%,7.32%,8.20%
Mount Holly,Kamala D. Harris and Tim Walz (D),54,54,84,34,76,29,27,34,32,34,458,7.42%,16.59%,7.42%
Mount Tabor,Donald J. Trump and JD Vance (R),17,82,19,80,2,61,15,27,42,26,371,21.56%,0.54%,7.01%
New Haven,Kamala D. Harris and Tim Walz (D),108,80,134,72,73,139,92,64,75,69,906,7.95%,8.06%,7.62%
Newark,Donald J. Trump and JD Vance (R),91,93,55,61,54,13,57,31,31,46,532,11.47%,10.15%,8.65%
Newbury,Donald J. Trump and JD Vance (R),59,8,72,74,73,57,40,39,33,30,485,15.26%,15.05%,6.19%
Newfane,Donald J. Trump and JD Vance (R),63,47,73,109,28,13,97,31,28,34,523,20.84%,5.35%,6.50%
Newport City,Kamala D. Harris and Tim Walz (D),16,109,26,6,83,86,81,24,27,38,496,1.21%,16.73%,7.66%
Newport Town,Donald J. Trump and JD Vance (R),29,13,77,99,19,13,18,29,31,31,359,27.58%,5.29%,8.64%
North Hero,Donald J. Trump and JD Vance (R),51,99,76,72,55,58,55,18,44,39,567,12.70%,9.70%,6.88%
Northfield,Donald J. Trump and JD Vance (R),77,13,38,55,26,75,63,38,38,41,464,11.85%,5.60%,8.84%
Norton,Donald J. Trump and JD Vance (R),20,68,48,44,17,62,1,27,42,33,362,12.15%,4.70%,9.12%
Norwich,Kamala D. Harris and Tim Walz (D),86,61,15,24,66,2,24,42,50,26,396,6.06%,16.67%,6.57%
Orange,Donald J. Trump and JD Vance (R),96,49,11,71,68,83,37,34,32,33,514,13.81%,13.23%,6.42%
Orwell,Donald J. Trump and JD Vance (R),21,39,99,44,23,66,70,21,21,19,423,10.40%,5.44%,4.49%
Panton,Kamala D. Harris and Tim Walz (D),32,107,62,1,61,61,3,28,32,32,419,0.24%,14.56%,7.64%
Pawlet,Donald J. Trump and JD Vance (R),107,36,1,69,60,44,37,21,23,25,423,16.31%,14.18%,5.91%
Peacham,Kamala D. Harris and Tim Walz (D),13,69,73,50,82,22,51,32,33,28,453,11.04%,18.10%,6.18%
Peru,Donald J. Trump and JD Vance (R),89,96,104,93,60,11,87,46,29,26,641,14.51%,9.36%,4.06%
Pittsfield,Donald J. Trump and JD Vance (R),44,1,54,107,56,93,83,33,22,34,527,20.30%,10.63%,6.45%
Pittsford,Kamala D. Harris and Tim Walz (D),36,9,81,5,61,11,17,31,34,30,315,1.59%,19.37%,9.52%
Plainfield,Kamala D. Harris and Tim Walz (D),19,54,83,53,89,21,102,29,45,36,531,9.98%,16.76%,6.78%
Plymouth,Kamala D. Harris and Tim Walz (D),38,18,2,47,50,2,36,26,23,35,277,16.97%,18.05%,12.64%
Pomfret,Kamala D. Harris and Tim Walz (D),80,48,34,59,92,89,7,41,33,40,523,11.28%,17.59%,7.65%
Poultney,Kamala D. Harris and Tim Walz (D),31,1,88,5,79,70,22,29,37,27,389,1.29%,20.31%,6.94%
Pownal,Donald J. Trump and JD Vance (R),69,200,161,51,36,95,93,75,50,68,898,5.68%,4.01%,7.57%
Proctor,Kamala D. Harris and Tim Walz (D),27,74,56,36,103,67,76,43,22,34,538,6.69%,19.14%,6.32%
Putney,Donald J. Trump and JD Vance (R),59,74,64,58,16,32,80,28,36,34,481,12.06%,3.33%,7.07%
Randolph,Kamala D. Harris and Tim Walz (D),40,22,36,24,73,85,8,21,42,20,371,6.47%,19.68%,5.39%
Reading,Kamala D. Harris and Tim Walz (D),41,40,74,78,85,45,64,35,37,25,524,14.89%,16.22%,4.77%
Readsboro,Kamala D. Harris and Tim Walz (D),44,56,22,36,41,28,50,36,43,25,381,9.45%,10.76%,6.56%
Richford,Kamala D. Harris and Tim Walz (D),38,78,40,19,65,62,9,26,20,32,389,4.88%,16.71%,8.23%
Richmond,Kamala D. Harris and Tim Walz (D),34,15,83,19,31,29,99,41,27,32,410,4.63%,7.56%,7.80%
Ripton,Kamala D. Harris and Tim Walz (D),69,78,99,7,51,70,27,32,24,17,474,1.48%,10.76%,3.59%
Rochester,Donald J. Trump and JD Vance (R),96,27,26,78,28,67,62,23,31,25,463,16.85%,6.05%,5.40%
Rockingham,Kamala D. Harris and Tim Walz (D),73,18,32,18,32,89,23,42,34,34,395,4.56%,8.10%,8.61%
Roxbury,Kamala D. Harris and Tim Walz (D),52,50,73,36,84,66,47,38,26,37,509,7.07%,16.50%,7.27%
Royalton,Donald J. Trump and JD Vance (R),91,33,10,57,11,21,30,41,39,31,364,15.66%,3.02%,8.52%
Rupert,Kamala D. Harris and Tim Walz (D),19,55,52,44,102,70,76,30,40,25,513,8.58%,19.88%,4.87%
Rutland City,Kamala D. Harris and Tim Walz (D),141,167,232,172,178,242,245,141,125,137,1780,9.66%,10.00%,7.70%
Rutland Town,Donald J. Trump and JD Vance (R),79,117,106,102,26,13,78,83,65,56,725,14.07%,3.59%,7.72%
Ryegate,Kamala D. Harris and Tim Walz (D),40,38,108,2,3,65,98,29,42,31,456,0.44%,0.66%,6.80%
Saint Albans City,Kamala D. Harris and Tim Walz (D),133,78,75,51,81,76,87,69,77,69,796,6.41%,10.18%,8.67%
Saint Albans Town,Donald J. Trump and JD Vance (R),60,117,40,109,87,68,67,84,77,87,796,13.69%,10.93%,10.93%
Saint George,Kamala D. Harris and Tim Walz (D),43,22,83,10,87,53,23,52,30,33,436,2.29%,19.95%,7.57%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),39,38,59,40,53,44,87,34,32,29,455,8.79%,11.65%,6.37%
Salisbury,Kamala D. Harris and Tim Walz (D),48,6,68,29,63,61,66,39,31,30,441,6.58%,14.29%,6.80%
Sandgate,Kamala D. Harris and Tim Walz (D),106,14,92,88,97,58,5,37,35,38,570,15.44%,17.02%,6.67%
Searsburg,Kamala D. Harris and Tim Walz (D),70,16,49,0,78,6,4,36,36,38,333,0.00%,23.42%,11.41%
Shaftsbury,Kamala D. Harris and Tim Walz (D),24,81,3,44,52,87,16,33,34,30,404,10.89%,12.87%,7.43%
Sharon,Kamala D. Harris and Tim Walz (D),67,22,58,72,78,63,25,33,11,37,466,15.45%,16.74%,7.94%
Sheffield,Donald J. Trump and JD Vance (R),65,60,19,33,16,50,35,28,29,40,375,8.80%,4.27%,10.67%
Shelburne,Donald J. Trump and JD Vance (R),84,144,132,140,139,128,95,57,57,70,1046,13.38%,13.29%,6.69%
Sheldon,Kamala D. Harris and Tim Walz (D),55,35,18,76,95,22,59,40,17,36,453,16.78%,20.97%,7.95%
Shoreham,Donald J. Trump and JD Vance (R),43,16,48,55,47,78,6,32,37,33,395,13.92%,11.90%,8.35%
Shrewsbury,Kamala D. Harris and Tim Walz (D),26,99,34,7,47,86,72,36,18,48,473,1.48%,9.94%,10.15%
South Burlington,Kamala D. Harris and Tim Walz (D),288,180,373,168,214,218,219,146,156,189,2151,7.81%,9.95%,8.79%
South Hero,Kamala D. Harris and Tim Walz (D),41,20,53,65,89,40,46,23,31,32,440,14.77%,20.23%,7.27%
Springfield,Kamala D. Harris and Tim Walz (D),33,98,48,7,51,14,36,35,44,44,410,1.71%,12.44%,10.73%
Stamford,Kamala D. Harris and Tim Walz (D),8,69,22,24,37,68,10,39,30,36,343,7.00%,10.79%,10.50%
Stannard,Kamala D. Harris and Tim Walz (D),49,96,31,41,81,52,17,51,49,23,490,8.37%,16.53%,4.69%
Starksboro,Donald J. Trump and JD Vance (R),54,7,83,78,66,21,13,28,33,31,414,18.84%,15.94%,7.49%
Stockbridge,Donald J. Trump and JD Vance (R),44,55,14,76,71,94,94,27,21,19,515,14.76%,13.79%,3.69%
Stowe,Donald J. Trump and JD Vance (R),40,28,127,118,65,58,89,70,51,66,712,16.57%,9.13%,9.27%
Strafford,Kamala D. Harris and Tim Walz (D),44,82,76,33,74,98,65,41,27,30,570,5.79%,12.98%,5.26%
Stratton,Donald J. Trump and JD Vance (R),67,8,61,30,8,35,106,26,30,31,402,7.46%,1.99%,7.71%
Sudbury,Kamala D. Harris and Tim Walz (D),88,14,58,24,91,106,29,43,25,36,514,4.67%,17.70%,7.00%
Sunderland,Donald J. Trump and JD Vance (R),69,158,157,188,60,186,25,63,51,71,1028,18.29%,5.84%,6.91%
Sutton,Donald J. Trump and JD Vance (R),16,96,35,34,20,38,89,35,43,50,456,7.46%,4.39%,10.96%
Swanton,Kamala D. Harris and Tim Walz (D),95,64,15,48,86,14,32,30,32,29,445,10.79%,19.33%,6.52%
Thetford,Kamala D. Harris and Tim Walz (D),53,25,35,3,10,64,106,37,30,31,394,0.76%,2.54%,7.87%
Tinmouth,Donald J. Trump and JD Vance (R),44,82,32,95,65,37,54,35,35,33,512,18.55%,12.70%,6.45%
Topsham,Donald J. Trump and JD Vance (R),73,87,75,76,15,43,58,21,22,23,493,15.42%,3.04%,4.67%
Townshend,Donald J. Trump and JD Vance (R),34,46,93,40,23,99,81,31,17,27,491,8.15%,4.68%,5.50%
Troy,Kamala D. Harris and Tim Walz (D),70,22,86,10,40,31,31,45,25,40,400,2.50%,10.00%,10.00%
Tunbridge,Kamala D. Harris and Tim Walz (D),9,95,95,17,68,98,109,36,38,32,597,2.85%,11.39%,5.36%
Underhill,Donald J. Trump and JD Vance (R),42,0,79,93,73,64,32,30,33,17,463,20.09%,15.77%,3.67%
Vergennes,Kamala D. Harris and Tim Walz (D),53,89,90,55,105,104,87,27,27,22,659,8.35%,15.93%,3.34%
Vernon,Donald J. Trump and JD Vance (R),33,58,95,43,27,86,47,31,33,28,481,8.94%,5.61%,5.82%
Vershire,Kamala D. Harris and Tim Walz (D),30,108,38,10,24,45,31,29,37,20,372,2.69%,6.45%,5.38%
Victory,Donald J. Trump and JD Vance (R),49,13,11,62,50,86,81,31,40,32,455,13.63%,10.99%,7.03%
Waitsfield,Kamala D. Harris and Tim Walz (D),87,94,48,29,49,81,61,36,29,30,544,5.33%,9.01%,5.51%
Walden,Donald J. Trump and JD Vance (R),66,39,35,99,58,27,43,25,38,32,462,21.43%,12.55%,6.93%
Wallingford,Donald J. Trump and JD Vance (R),74,70,67,80,14,32,33,22,23,39,454,17.62%,3.08%,8.59%
Waltham,Donald J. Trump and JD Vance (R),66,63,69,72,32,28,64,24,38,26,482,14.94%,6.64%,5.39%
Wardsboro,Kamala D. Harris and Tim Walz (D),52,28,25,67,79,62,77,40,36,41,507,13.21%,15.58%,8.09%
Warren,Donald J. Trump and JD Vance (R),71,7,61,78,66,52,30,17,37,37,456,17.11%,14.47%,8.11%
Washington,Kamala D. Harris and Tim Walz (D),16,19,23,20,67,10,19,33,28,38,273,7.33%,24.54%,13.92%
Waterbury,Kamala D. Harris and Tim Walz (D),69,10,86,59,107,78,21,22,31,26,509,11.59%,21.02%,5.11%
Waterford,Kamala D. Harris and Tim Walz (D),59,100,17,66,77,72,13,22,29,26,481,13.72%,16.01%,5.41%
Waterville,Kamala D. Harris and Tim Walz (D),21,87,51,9,27,32,33,40,43,31,374,2.41%,7.22%,8.29%
Weathersfield,Donald J. Trump and JD Vance (R),109,33,44,89,16,85,64,32,23,43,538,16.54%,2.97%,7.99%
Wells,Kamala D. Harris and Tim Walz (D),144,134,69,138,176,65,99,73,55,64,1017,13.57%,17.31%,6.29%
