City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Irasburg,Donald J. Trump and JD Vance (R),37,29,38,33,22,374,9.89%,7.75%,5.88%
Isle La Motte,Kamala D. Harris and Tim Walz (D),20,64,34,47,46,457,4.38%,14.00%,10.07%
Jamaica,Donald J. Trump and JD Vance (R),27,3,33,30,39,482,5.60%,0.62%,8.09%
Jay,Donald J. Trump and JD Vance (R),14,12,23,43,29,373,3.75%,3.22%,7.77%
Jericho,Kamala D. Harris and Tim Walz (D),32,51,42,37,26,356,8.99%,14.33%,7.30%
Johnson,Kamala D. Harris and Tim Walz (D),62,75,37,39,31,534,11.61%,14.04%,5.81%
Killington,Kamala D. Harris and Tim Walz (D),22,47,21,33,35,394,5.58%,11.93%,8.88%
Kirby,Kamala D. Harris and Tim Walz (D),14,62,27,37,38,410,3.41%,15.12%,9.27%
Landgrove,Kamala D. Harris and Tim Walz (D),7,18,23,36,32,412,1.70%,4.37%,7.77%
Leicester,Kamala D. Harris and Tim Walz (D),28,30,28,24,21,321,8.72%,9.35%,6.54%
Lemington,Donald J. Trump and JD Vance (R),98,14,26,30,41,358,27.37%,3.91%,11.45%
Lincoln,Donald J. Trump and JD Vance (R),31,18,40,12,34,343,9.04%,5.25%,9.91%
Londonderry,Donald J. Trump and JD Vance (R),107,11,48,31,31,524,20.42%,2.10%,5.92%
Lowell,Kamala D. Harris and Tim Walz (D),31,63,25,30,24,482,6.43%,13.07%,4.98%
Ludlow,Donald J. Trump and JD Vance (R),75,55,27,36,38,314,23.89%,17.52%,12.10%
Lunenburg,Kamala D. Harris and Tim Walz (D),48,87,31,37,39,508,9.45%,17.13%,7.68%
Lyndon,Donald J. Trump and JD Vance (R),17,16,37,33,29,369,4.61%,4.34%,7.86%
Maidstone,Donald J. Trump and JD Vance (R),56,55,39,25,29,447,12.53%,12.30%,6.49%
Manchester,Donald J. Trump and JD Vance (R),68,23,29,29,30,275,24.73%,8.36%,10.91%
Marlboro,Donald J. Trump and JD Vance (R),57,18,21,48,31,320,17.81%,5.62%,9.69%
Marshfield,Kamala D. Harris and Tim Walz (D),9,63,29,28,30,406,2.22%,15.52%,7.39%
Mendon,Kamala D. Harris and Tim Walz (D),28,73,40,43,34,537,5.21%,13.59%,6.33%
Middlebury,Kamala D. Harris and Tim Walz (D),56,85,55,70,72,916,6.11%,9.28%,7.86%
Middlesex,Donald J. Trump and JD Vance (R),108,70,32,27,28,668,16.17%,10.48%,4.19%
Middletown Springs,Kamala D. Harris and Tim Walz (D),48,55,40,26,20,398,12.06%,13.82%,5.03%
Milton,Kamala D. Harris and Tim Walz (D),81,145,121,125,110,1241,6.53%,11.68%,8.86%
Monkton,Kamala D. Harris and Tim Walz (D),16,52,27,21,12,490,3.27%,10.61%,2.45%
Montgomery,Donald J. Trump and JD Vance (R),61,25,36,41,23,493,12.37%,5.07%,4.67%
Montpelier,Kamala D. Harris and Tim Walz (D),20,20,30,36,33,336,5.95%,5.95%,9.82%
Moretown,Donald J. Trump and JD Vance (R),80,15,42,36,21,408,19.61%,3.68%,5.15%
Morgan,Kamala D. Harris and Tim Walz (D),34,52,28,40,31,387,8.79%,13.44%,8.01%
Morristown,Kamala D. Harris and Tim Walz (D),26,48,33,38,24,381,6.82%,12.60%,6.30%
Mount Holly,Donald J. Trump and JD Vance (R),79,38,26,18,30,417,18.94%,9.11%,7.19%
Mount Tabor,Donald J. Trump and JD Vance (R),107,76,37,25,28,504,21.23%,15.08%,5.56%
New Haven,Kamala D. Harris and Tim Walz (D),77,113,66,86,53,823,9.36%,13.73%,6.44%
Newark,Kamala D. Harris and Tim Walz (D),87,94,40,54,20,677,12.85%,13.88%,2.95%
Newbury,Kamala D. Harris and Tim Walz (D),52,72,14,35,14,545,9.54%,13.21%,2.57%
Newfane,Kamala D. Harris and Tim Walz (D),77,82,30,32,36,405,19.01%,20.25%,8.89%
Newport City,Kamala D. Harris and Tim Walz (D),4,37,41,28,40,421,0.95%,8.79%,9.50%
Newport Town,Kamala D. Harris and Tim Walz (D),15,39,35,32,25,381,3.94%,10.24%,6.56%
North Hero,Kamala D. Harris and Tim Walz (D),28,48,40,26,41,479,5.85%,10.02%,8.56%
Northfield,Kamala D. Harris and Tim Walz (D),68,75,24,39,37,516,13.18%,14.53%,7.17%
Norton,Kamala D. Harris and Tim Walz (D),28,56,19,34,32,491,5.70%,11.41%,6.52%
Norwich,Donald J. Trump and JD Vance (R),55,12,46,30,36,492,11.18%,2.44%,7.32%
Orange,Kamala D. Harris and Tim Walz (D),4,41,25,39,32,320,1.25%,12.81%,10.00%
Orwell,Kamala D. Harris and Tim Walz (D),14,70,31,23,25,337,4.15%,20.77%,7.42%
Panton,Kamala D. Harris and Tim Walz (D),10,65,25,46,28,376,2.66%,17.29%,7.45%
Pawlet,Donald J. Trump and JD Vance (R),81,68,28,29,18,447,18.12%,15.21%,4.03%
Peacham,Kamala D. Harris and Tim Walz (D),42,76,43,30,41,638,6.58%,11.91%,6.43%
Peru,Donald J. Trump and JD Vance (R),42,22,27,40,41,468,8.97%,4.70%,8.76%
Pittsfield,Donald J. Trump and JD Vance (R),74,13,34,29,26,466,15.88%,2.79%,5.58%
Pittsford,Donald J. Trump and JD Vance (R),68,55,24,35,38,401,16.96%,13.72%,9.48%
Plainfield,Kamala D. Harris and Tim Walz (D),2,25,34,29,19,321,0.62%,7.79%,5.92%
Plymouth,Kamala D. Harris and Tim Walz (D),53,68,37,47,53,642,8.26%,10.59%,8.26%
Pomfret,Kamala D. Harris and Tim Walz (D),7,62,26,29,30,446,1.57%,13.90%,6.73%
Poultney,Donald J. Trump and JD Vance (R),25,8,44,36,22,360,6.94%,2.22%,6.11%
Pownal,Donald J. Trump and JD Vance (R),100,88,71,84,58,747,13.39%,11.78%,7.76%
Proctor,Donald J. Trump and JD Vance (R),83,17,35,29,30,376,22.07%,4.52%,7.98%
Putney,Kamala D. Harris and Tim Walz (D),66,77,32,34,32,667,9.90%,11.54%,4.80%
Randolph,Kamala D. Harris and Tim Walz (D),13,37,29,12,26,527,2.47%,7.02%,4.93%
Reading,Kamala D. Harris and Tim Walz (D),14,51,28,23,30,430,3.26%,11.86%,6.98%
Readsboro,Kamala D. Harris and Tim Walz (D),47,58,12,36,23,409,11.49%,14.18%,5.62%
Richford,Donald J. Trump and JD Vance (R),52,37,32,45,36,386,13.47%,9.59%,9.33%
Richmond,Donald J. Trump and JD Vance (R),70,56,31,28,40,481,14.55%,11.64%,8.32%
Ripton,Kamala D. Harris and Tim Walz (D),0,9,36,36,29,451,0.00%,2.00%,6.43%
Rochester,Kamala D. Harris and Tim Walz (D),33,47,14,44,32,312,10.58%,15.06%,10.26%
Rockingham,Donald J. Trump and JD Vance (R),91,52,28,28,33,425,21.41%,12.24%,7.76%
Roxbury,Donald J. Trump and JD Vance (R),44,35,27,24,38,299,14.72%,11.71%,12.71%
Royalton,Donald J. Trump and JD Vance (R),37,22,40,32,36,437,8.47%,5.03%,8.24%
Rupert,Donald J. Trump and JD Vance (R),95,57,36,22,35,414,22.95%,13.77%,8.45%
Rutland City,Donald J. Trump and JD Vance (R),234,216,144,96,117,1652,14.16%,13.08%,7.08%
Rutland Town,Kamala D. Harris and Tim Walz (D),140,181,53,64,43,1048,13.36%,17.27%,4.10%
Ryegate,Kamala D. Harris and Tim Walz (D),52,52,49,37,35,401,12.97%,12.97%,8.73%
Saint Albans City,Donald J. Trump and JD Vance (R),102,16,51,80,73,724,14.09%,2.21%,10.08%
Saint Albans Town,Donald J. Trump and JD Vance (R),131,53,53,59,61,820,15.98%,6.46%,7.44%
Saint George,Kamala D. Harris and Tim Walz (D),63,75,24,32,31,471,13.38%,15.92%,6.58%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),27,71,36,41,38,511,5.28%,13.89%,7.44%
Salisbury,Donald J. Trump and JD Vance (R),78,61,29,37,24,445,17.53%,13.71%,5.39%
Sandgate,Kamala D. Harris and Tim Walz (D),81,81,29,35,26,516,15.70%,15.70%,5.04%
Searsburg,Donald J. Trump and JD Vance (R),79,46,26,40,34,480,16.46%,9.58%,7.08%
Shaftsbury,Kamala D. Harris and Tim Walz (D),6,44,29,33,34,452,1.33%,9.73%,7.52%
Sharon,Donald J. Trump and JD Vance (R),63,1,21,31,30,267,23.60%,0.37%,11.24%
Sheffield,Kamala D. Harris and Tim Walz (D),70,78,31,41,36,584,11.99%,13.36%,6.16%
Shelburne,Kamala D. Harris and Tim Walz (D),87,174,98,73,59,936,9.29%,18.59%,6.30%
Sheldon,Donald J. Trump and JD Vance (R),98,79,50,35,43,597,16.42%,13.23%,7.20%
Shoreham,Kamala D. Harris and Tim Walz (D),35,56,38,21,23,494,7.09%,11.34%,4.66%
Shrewsbury,Kamala D. Harris and Tim Walz (D),65,105,36,51,30,558,11.65%,18.82%,5.38%
South Burlington,Donald J. Trump and JD Vance (R),208,190,184,162,162,2435,8.54%,7.80%,6.65%
South Hero,Donald J. Trump and JD Vance (R),95,59,28,24,31,451,21.06%,13.08%,6.87%
Springfield,Kamala D. Harris and Tim Walz (D),18,64,33,29,27,410,4.39%,15.61%,6.59%
Stamford,Donald J. Trump and JD Vance (R),103,34,32,40,24,576,17.88%,5.90%,4.17%
Stannard,Donald J. Trump and JD Vance (R),95,55,20,33,41,560,16.96%,9.82%,7.32%
Starksboro,Donald J. Trump and JD Vance (R),13,4,44,43,23,363,3.58%,1.10%,6.34%
Stockbridge,Donald J. Trump and JD Vance (R),66,9,25,34,21,381,17.32%,2.36%,5.51%
Stowe,Donald J. Trump and JD Vance (R),115,46,67,65,63,815,14.11%,5.64%,7.73%
Strafford,Donald J. Trump and JD Vance (R),103,1,22,29,40,352,29.26%,0.28%,11.36%
Stratton,Kamala D. Harris and Tim Walz (D),62,73,37,24,27,338,18.34%,21.60%,7.99%
Sudbury,Kamala D. Harris and Tim Walz (D),54,63,41,20,16,396,13.64%,15.91%,4.04%
Sunderland,Kamala D. Harris and Tim Walz (D),116,156,78,69,58,1002,11.58%,15.57%,5.79%
Sutton,Donald J. Trump and JD Vance (R),88,15,26,31,43,406,21.67%,3.69%,10.59%
Swanton,Kamala D. Harris and Tim Walz (D),68,95,49,20,43,449,15.14%,21.16%,9.58%
Thetford,Donald J. Trump and JD Vance (R),54,51,39,28,43,395,13.67%,12.91%,10.89%
Tinmouth,Donald J. Trump and JD Vance (R),93,78,33,26,31,610,15.25%,12.79%,5.08%
Topsham,Kamala D. Harris and Tim Walz (D),40,48,29,29,18,325,12.31%,14.77%,5.54%
Townshend,Donald J. Trump and JD Vance (R),74,7,30,43,32,492,15.04%,1.42%,6.50%
Troy,Kamala D. Harris and Tim Walz (D),46,104,34,41,37,482,9.54%,21.58%,7.68%
Tunbridge,Kamala D. Harris and Tim Walz (D),21,100,32,41,42,478,4.39%,20.92%,8.79%
Underhill,Donald J. Trump and JD Vance (R),69,16,28,46,44,436,15.83%,3.67%,10.09%
Vergennes,Kamala D. Harris and Tim Walz (D),2,19,32,29,26,340,0.59%,5.59%,7.65%
Vernon,Kamala D. Harris and Tim Walz (D),16,108,40,23,46,494,3.24%,21.86%,9.31%
Vershire,Kamala D. Harris and Tim Walz (D),19,43,40,30,46,407,4.67%,10.57%,11.30%
Victory,Kamala D. Harris and Tim Walz (D),1,78,34,31,38,488,0.20%,15.98%,7.79%
Waitsfield,Donald J. Trump and JD Vance (R),78,16,22,42,28,409,19.07%,3.91%,6.85%
Walden,Kamala D. Harris and Tim Walz (D),60,72,31,38,28,488,12.30%,14.75%,5.74%
Wallingford,Kamala D. Harris and Tim Walz (D),8,28,26,30,34,451,1.77%,6.21%,7.54%
Waltham,Donald J. Trump and JD Vance (R),84,26,31,32,39,412,20.39%,6.31%,9.47%
Wardsboro,Donald J. Trump and JD Vance (R),79,23,37,34,31,538,14.68%,4.28%,5.76%
Warren,Donald J. Trump and JD Vance (R),53,9,42,34,36,438,12.10%,2.05%,8.22%
Washington,Kamala D. Harris and Tim Walz (D),55,58,31,29,34,454,12.11%,12.78%,7.49%
Waterbury,Donald J. Trump and JD Vance (R),73,41,39,26,38,441,16.55%,9.30%,8.62%
Waterford,Donald J. Trump and JD Vance (R),57,47,28,38,46,462,12.34%,10.17%,9.96%
Waterville,Kamala D. Harris and Tim Walz (D),15,55,32,35,43,341,4.40%,16.13%,12.61%
Weathersfield,Donald J. Trump and JD Vance (R),95,57,30,33,26,502,18.92%,11.35%,5.18%
Wells,Kamala D. Harris and Tim Walz (D),35,74,50,80,86,874,4.00%,8.47%,9.84%
West Fairlee,Kamala D. Harris and Tim Walz (D),39,69,29,35,34,452,8.63%,15.27%,7.52%
West Haven,Kamala D. Harris and Tim Walz (D),36,66,28,25,22,543,6.63%,12.15%,4.05%
West Rutland,Donald J. Trump and JD Vance (R),65,64,23,36,41,530,12.26%,12.08%,7.74%
West Windsor,Kamala D. Harris and Tim Walz (D),30,62,33,36,25,332,9.04%,18.67%,7.53%
Westfield,Kamala D. Harris and Tim Walz (D),46,89,45,36,42,566,8.13%,15.72%,7.42%
Westford,Donald J. Trump and JD Vance (R),37,26,47,22,44,525,7.05%,4.95%,8.38%
Westminster,Donald J. Trump and JD Vance (R),96,66,49,29,35,422,22.75%,15.64%,8.29%
Westmore,Donald J. Trump and JD Vance (R),64,37,25,40,30,466,13.73%,7.94%,6.44%
Weston,Kamala D. Harris and Tim Walz (D),46,46,15,39,35,479,9.60%,9.60%,7.31%
Weybridge,Kamala D. Harris and Tim Walz (D),58,73,30,27,24,512,11.33%,14.26%,4.69%
Wheelock,Donald J. Trump and JD Vance (R),56,18,32,17,47,501,11.18%,3.59%,9.38%
Whiting,Donald J. Trump and JD Vance (R),25,21,40,31,21,420,5.95%,5.00%,5.00%
Whitingham,Kamala D. Harris and Tim Walz (D),12,24,51,31,36,458,2.62%,5.24%,7.86%
Williamstown,Kamala D. Harris and Tim Walz (D),22,118,57,64,60,798,2.76%,14.79%,7.52%
Williston,Donald J. Trump and JD Vance (R),60,27,46,62,78,796,7.54%,3.39%,9.80%
Wilmington,Donald J. Trump and JD Vance (R),68,52,22,47,29,438,15.53%,11.87%,6.62%
Windham,Kamala D. Harris and Tim Walz (D),46,99,44,34,31,463,9.94%,21.38%,6.70%
Windsor,Donald J. Trump and JD Vance (R),89,11,34,34,17,470,18.94%,2.34%,3.62%
Winhall,Kamala D. Harris and Tim Walz (D),86,109,22,28,25,481,17.88%,22.66%,5.20%
Winooski,Donald J. Trump and JD Vance (R),80,74,33,37,39,511,15.66%,14.48%,7.63%
Wolcott,Kamala D. Harris and Tim Walz (D),10,10,32,23,35,377,2.65%,2.65%,9.28%
Woodbury,Kamala D. Harris and Tim Walz (D),1,64,39,41,43,432,0.23%,14.81%,9.95%
Woodford,Donald J. Trump and JD Vance (R),59,11,33,34,27,444,13.29%,2.48%,6.08%
Woodstock,Kamala D. Harris and Tim Walz (D),57,99,25,25,37,473,12.05%,20.93%,7.82%
Worcester,Donald J. Trump and JD Vance (R),86,8,43,39,22,532,16.17%,1.50%,4.14%
