City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brighton,Donald J. Trump and JD Vance (R),83,50,44,36,40,473,17.55%,10.57%,8.46%
Bristol,Donald J. Trump and JD Vance (R),94,57,39,27,20,416,22.60%,13.70%,4.81%
Brookfield,Kamala D. Harris and Tim Walz (D),14,26,33,25,32,325,4.31%,8.00%,9.85%
Brookline,Donald J. Trump and JD Vance (R),44,16,29,20,35,378,11.64%,4.23%,9.26%
Brownington,Kamala D. Harris and Tim Walz (D),52,56,25,31,39,427,12.18%,13.11%,9.13%
Brunswick,Kamala D. Harris and Tim Walz (D),35,54,30,37,24,476,7.35%,11.34%,5.04%
Burke,Donald J. Trump and JD Vance (R),74,3,33,37,32,442,16.74%,0.68%,7.24%
Burlington,Donald J. Trump and JD Vance (R),293,267,179,192,202,2692,10.88%,9.92%,7.50%
Cabot,Donald J. Trump and JD Vance (R),100,47,30,26,32,424,23.58%,11.08%,7.55%
Calais,Kamala D. Harris and Tim Walz (D),8,69,36,33,33,474,1.69%,14.56%,6.96%
Cambridge,Kamala D. Harris and Tim Walz (D),78,109,27,43,23,442,17.65%,24.66%,5.20%
Canaan,Kamala D. Harris and Tim Walz (D),36,98,19,27,38,482,7.47%,20.33%,7.88%
Castleton,Kamala D. Harris and Tim Walz (D),24,89,38,26,29,419,5.73%,21.24%,6.92%
Cavendish,Kamala D. Harris and Tim Walz (D),35,51,32,29,43,324,10.80%,15.74%,13.27%
Charleston,Donald J. Trump and JD Vance (R),96,11,31,25,25,539,17.81%,2.04%,4.64%
Charlotte,Donald J. Trump and JD Vance (R),56,23,37,34,22,371,15.09%,6.20%,5.93%
Chelsea,Kamala D. Harris and Tim Walz (D),20,47,24,27,27,384,5.21%,12.24%,7.03%
Chester,Donald J. Trump and JD Vance (R),70,49,31,32,34,478,14.64%,10.25%,7.11%
Chittenden,Kamala D. Harris and Tim Walz (D),54,78,28,31,20,536,10.07%,14.55%,3.73%
Clarendon,Kamala D. Harris and Tim Walz (D),75,95,30,26,23,373,20.11%,25.47%,6.17%
Colchester,Donald J. Trump and JD Vance (R),179,116,95,62,107,1385,12.92%,8.38%,7.73%
Concord,Donald J. Trump and JD Vance (R),59,54,25,28,30,411,14.36%,13.14%,7.30%
Corinth,Kamala D. Harris and Tim Walz (D),21,62,39,48,28,521,4.03%,11.90%,5.37%
Cornwall,Kamala D. Harris and Tim Walz (D),5,79,29,37,23,447,1.12%,17.67%,5.15%
Coventry,Donald J. Trump and JD Vance (R),45,40,38,36,30,402,11.19%,9.95%,7.46%
Craftsbury,Kamala D. Harris and Tim Walz (D),2,72,50,29,27,328,0.61%,21.95%,8.23%
Danby,Kamala D. Harris and Tim Walz (D),28,62,29,35,35,481,5.82%,12.89%,7.28%
Danville,Kamala D. Harris and Tim Walz (D),37,77,29,44,25,439,8.43%,17.54%,5.69%
Derby,Kamala D. Harris and Tim Walz (D),65,68,25,55,19,468,13.89%,14.53%,4.06%
Dorset,Kamala D. Harris and Tim Walz (D),51,67,42,41,35,581,8.78%,11.53%,6.02%
Dover,Donald J. Trump and JD Vance (R),48,30,21,39,39,409,11.74%,7.33%,9.54%
Dummerston,Kamala D. Harris and Tim Walz (D),26,105,32,40,19,410,6.34%,25.61%,4.63%
Duxbury,Donald J. Trump and JD Vance (R),96,40,25,23,32,426,22.54%,9.39%,7.51%
East Haven,Donald J. Trump and JD Vance (R),63,16,37,31,31,486,12.96%,3.29%,6.38%
East Montpelier,Kamala D. Harris and Tim Walz (D),2,55,46,37,33,360,0.56%,15.28%,9.17%
Eden,Kamala D. Harris and Tim Walz (D),16,53,19,37,17,343,4.66%,15.45%,4.96%
Elmore,Kamala D. Harris and Tim Walz (D),51,58,31,34,29,395,12.91%,14.68%,7.34%
Enosburgh,Donald J. Trump and JD Vance (R),102,14,27,43,27,591,17.26%,2.37%,4.57%
Essex Junction,Donald J. Trump and JD Vance (R),45,44,49,68,84,791,5.69%,5.56%,10.62%
Essex,Kamala D. Harris and Tim Walz (D),2,47,61,75,72,741,0.27%,6.34%,9.72%
Fair Haven,Kamala D. Harris and Tim Walz (D),4,94,37,46,36,540,0.74%,17.41%,6.67%
Fairfax,Donald J. Trump and JD Vance (R),98,77,24,29,31,532,18.42%,14.47%,5.83%
Fairfield,Kamala D. Harris and Tim Walz (D),33,50,30,27,35,386,8.55%,12.95%,9.07%
Fairlee,Donald J. Trump and JD Vance (R),47,25,33,33,37,340,13.82%,7.35%,10.88%
Fayston,Donald J. Trump and JD Vance (R),104,29,26,32,22,581,17.90%,4.99%,3.79%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),7,30,30,35,22,315,2.22%,9.52%,6.98%
Fletcher,Donald J. Trump and JD Vance (R),100,18,23,23,33,484,20.66%,3.72%,6.82%
Franklin,Donald J. Trump and JD Vance (R),100,5,35,20,34,481,20.79%,1.04%,7.07%
Georgia,Kamala D. Harris and Tim Walz (D),113,136,62,51,53,898,12.58%,15.14%,5.90%
Glover,Kamala D. Harris and Tim Walz (D),74,84,23,29,33,454,16.30%,18.50%,7.27%
Goshen,Kamala D. Harris and Tim Walz (D),5,12,33,25,44,301,1.66%,3.99%,14.62%
Grafton,Donald J. Trump and JD Vance (R),83,25,22,29,37,486,17.08%,5.14%,7.61%
Granby,Donald J. Trump and JD Vance (R),86,9,41,46,33,590,14.58%,1.53%,5.59%
Grand Isle,Donald J. Trump and JD Vance (R),90,72,21,29,29,573,15.71%,12.57%,5.06%
Granville,Donald J. Trump and JD Vance (R),102,34,42,36,22,523,19.50%,6.50%,4.21%
Greensboro,Kamala D. Harris and Tim Walz (D),15,35,29,16,31,418,3.59%,8.37%,7.42%
Groton,Donald J. Trump and JD Vance (R),88,73,31,17,37,590,14.92%,12.37%,6.27%
Guildhall,Kamala D. Harris and Tim Walz (D),24,62,41,41,29,426,5.63%,14.55%,6.81%
Guilford,Kamala D. Harris and Tim Walz (D),18,47,24,38,18,366,4.92%,12.84%,4.92%
Halifax,Donald J. Trump and JD Vance (R),74,64,38,42,24,566,13.07%,11.31%,4.24%
Hancock,Donald J. Trump and JD Vance (R),58,14,37,26,20,326,17.79%,4.29%,6.13%
Hardwick,Kamala D. Harris and Tim Walz (D),55,87,24,44,29,507,10.85%,17.16%,5.72%
Hartford,Donald J. Trump and JD Vance (R),103,91,59,67,90,852,12.09%,10.68%,10.56%
Hartland,Donald J. Trump and JD Vance (R),59,30,28,32,36,468,12.61%,6.41%,7.69%
Highgate,Donald J. Trump and JD Vance (R),36,21,24,18,30,387,9.30%,5.43%,7.75%
Hinesburg,Donald J. Trump and JD Vance (R),82,62,60,86,57,963,8.52%,6.44%,5.92%
Holland,Kamala D. Harris and Tim Walz (D),16,77,32,33,19,389,4.11%,19.79%,4.88%
Hubbardton,Donald J. Trump and JD Vance (R),76,12,41,30,31,378,20.11%,3.17%,8.20%
Huntington,Donald J. Trump and JD Vance (R),47,27,36,43,26,471,9.98%,5.73%,5.52%
Hyde Park,Donald J. Trump and JD Vance (R),52,16,34,29,31,484,10.74%,3.31%,6.40%
Ira,Donald J. Trump and JD Vance (R),42,31,37,41,26,583,7.20%,5.32%,4.46%
Irasburg,Kamala D. Harris and Tim Walz (D),1,35,35,43,39,360,0.28%,9.72%,10.83%
Isle La Motte,Donald J. Trump and JD Vance (R),93,81,35,20,47,465,20.00%,17.42%,10.11%
Jamaica,Donald J. Trump and JD Vance (R),54,45,27,34,34,370,14.59%,12.16%,9.19%
Jay,Donald J. Trump and JD Vance (R),59,18,21,40,26,258,22.87%,6.98%,10.08%
Jericho,Kamala D. Harris and Tim Walz (D),4,57,36,35,31,363,1.10%,15.70%,8.54%
Johnson,Donald J. Trump and JD Vance (R),83,65,34,37,26,536,15.49%,12.13%,4.85%
Killington,Donald J. Trump and JD Vance (R),102,61,30,32,29,586,17.41%,10.41%,4.95%
Kirby,Kamala D. Harris and Tim Walz (D),63,79,31,33,28,563,11.19%,14.03%,4.97%
Landgrove,Kamala D. Harris and Tim Walz (D),23,36,19,37,29,302,7.62%,11.92%,9.60%
Leicester,Donald J. Trump and JD Vance (R),87,2,45,34,25,557,15.62%,0.36%,4.49%
Lemington,Kamala D. Harris and Tim Walz (D),7,103,27,40,27,509,1.38%,20.24%,5.30%
Lincoln,Donald J. Trump and JD Vance (R),90,71,37,30,34,550,16.36%,12.91%,6.18%
Londonderry,Kamala D. Harris and Tim Walz (D),27,37,26,43,39,322,8.39%,11.49%,12.11%
Lowell,Donald J. Trump and JD Vance (R),12,10,36,38,33,405,2.96%,2.47%,8.15%
Ludlow,Kamala D. Harris and Tim Walz (D),9,86,27,20,27,460,1.96%,18.70%,5.87%
Lunenburg,Donald J. Trump and JD Vance (R),63,34,35,30,24,465,13.55%,7.31%,5.16%
Lyndon,Donald J. Trump and JD Vance (R),32,13,30,46,33,360,8.89%,3.61%,9.17%
Maidstone,Kamala D. Harris and Tim Walz (D),10,16,25,22,36,414,2.42%,3.86%,8.70%
Manchester,Donald J. Trump and JD Vance (R),72,5,41,21,32,313,23.00%,1.60%,10.22%
Marlboro,Kamala D. Harris and Tim Walz (D),11,66,35,44,28,401,2.74%,16.46%,6.98%
Marshfield,Donald J. Trump and JD Vance (R),18,4,25,23,25,448,4.02%,0.89%,5.58%
Mendon,Donald J. Trump and JD Vance (R),37,36,21,39,27,485,7.63%,7.42%,5.57%
Middlebury,Donald J. Trump and JD Vance (R),82,80,81,86,64,927,8.85%,8.63%,6.90%
Middlesex,Donald J. Trump and JD Vance (R),45,41,35,44,30,383,11.75%,10.70%,7.83%
Middletown Springs,Kamala D. Harris and Tim Walz (D),24,26,41,25,46,411,5.84%,6.33%,11.19%
Milton,Donald J. Trump and JD Vance (R),215,193,90,92,77,1393,15.43%,13.85%,5.53%
Monkton,Donald J. Trump and JD Vance (R),96,75,44,37,28,504,19.05%,14.88%,5.56%
Montgomery,Donald J. Trump and JD Vance (R),76,64,25,38,45,554,13.72%,11.55%,8.12%
Montpelier,Kamala D. Harris and Tim Walz (D),66,97,28,25,47,425,15.53%,22.82%,11.06%
Moretown,Kamala D. Harris and Tim Walz (D),3,87,26,27,26,450,0.67%,19.33%,5.78%
Morgan,Donald J. Trump and JD Vance (R),91,8,37,25,35,392,23.21%,2.04%,8.93%
Morristown,Kamala D. Harris and Tim Walz (D),18,19,25,35,30,244,7.38%,7.79%,12.30%
Mount Holly,Donald J. Trump and JD Vance (R),20,8,37,39,36,360,5.56%,2.22%,10.00%
Mount Tabor,Donald J. Trump and JD Vance (R),73,52,31,36,33,526,13.88%,9.89%,6.27%
New Haven,Donald J. Trump and JD Vance (R),147,106,68,59,67,912,16.12%,11.62%,7.35%
Newark,Donald J. Trump and JD Vance (R),73,55,35,36,29,394,18.53%,13.96%,7.36%
Newbury,Kamala D. Harris and Tim Walz (D),6,108,32,34,34,541,1.11%,19.96%,6.28%
Newfane,Kamala D. Harris and Tim Walz (D),62,67,43,32,38,594,10.44%,11.28%,6.40%
Newport City,Kamala D. Harris and Tim Walz (D),15,45,36,28,39,328,4.57%,13.72%,11.89%
Newport Town,Donald J. Trump and JD Vance (R),62,46,31,37,24,328,18.90%,14.02%,7.32%
North Hero,Donald J. Trump and JD Vance (R),102,83,32,40,42,447,22.82%,18.57%,9.40%
Northfield,Kamala D. Harris and Tim Walz (D),26,62,33,40,39,526,4.94%,11.79%,7.41%
Norton,Kamala D. Harris and Tim Walz (D),15,62,48,32,39,470,3.19%,13.19%,8.30%
Norwich,Kamala D. Harris and Tim Walz (D),9,79,27,37,34,454,1.98%,17.40%,7.49%
Orange,Kamala D. Harris and Tim Walz (D),19,100,24,29,29,471,4.03%,21.23%,6.16%
Orwell,Kamala D. Harris and Tim Walz (D),14,35,30,32,36,337,4.15%,10.39%,10.68%
Panton,Kamala D. Harris and Tim Walz (D),98,109,30,36,32,431,22.74%,25.29%,7.42%
Pawlet,Kamala D. Harris and Tim Walz (D),54,73,30,42,27,272,19.85%,26.84%,9.93%
Peacham,Donald J. Trump and JD Vance (R),86,28,36,13,28,362,23.76%,7.73%,7.73%
Peru,Donald J. Trump and JD Vance (R),104,26,30,29,34,467,22.27%,5.57%,7.28%
Pittsfield,Kamala D. Harris and Tim Walz (D),5,14,37,33,22,387,1.29%,3.62%,5.68%
Pittsford,Kamala D. Harris and Tim Walz (D),45,85,46,30,43,414,10.87%,20.53%,10.39%
Plainfield,Donald J. Trump and JD Vance (R),89,74,23,39,41,504,17.66%,14.68%,8.13%
Plymouth,Donald J. Trump and JD Vance (R),52,22,37,28,35,381,13.65%,5.77%,9.19%
Pomfret,Kamala D. Harris and Tim Walz (D),18,45,22,38,33,387,4.65%,11.63%,8.53%
Pownal,Donald J. Trump and JD Vance (R),79,71,74,59,79,941,8.40%,7.55%,8.40%
Proctor,Kamala D. Harris and Tim Walz (D),16,17,24,40,26,467,3.43%,3.64%,5.57%
Putney,Kamala D. Harris and Tim Walz (D),22,91,30,31,31,429,5.13%,21.21%,7.23%
Randolph,Donald J. Trump and JD Vance (R),29,11,31,44,44,340,8.53%,3.24%,12.94%
Reading,Kamala D. Harris and Tim Walz (D),4,14,35,31,21,284,1.41%,4.93%,7.39%
Readsboro,Donald J. Trump and JD Vance (R),15,7,27,40,42,407,3.69%,1.72%,10.32%
Richford,Kamala D. Harris and Tim Walz (D),28,43,23,25,43,411,6.81%,10.46%,10.46%
Richmond,Donald J. Trump and JD Vance (R),109,33,30,26,23,474,23.00%,6.96%,4.85%
Ripton,Donald J. Trump and JD Vance (R),29,6,33,11,28,446,6.50%,1.35%,6.28%
Rochester,Donald J. Trump and JD Vance (R),74,55,23,28,46,511,14.48%,10.76%,9.00%
Rockingham,Donald J. Trump and JD Vance (R),60,27,34,44,35,381,15.75%,7.09%,9.19%
Roxbury,Donald J. Trump and JD Vance (R),41,30,36,29,17,330,12.42%,9.09%,5.15%
Royalton,Donald J. Trump and JD Vance (R),98,4,41,40,29,552,17.75%,0.72%,5.25%
Rupert,Donald J. Trump and JD Vance (R),82,8,25,38,32,441,18.59%,1.81%,7.26%
Rutland City,Donald J. Trump and JD Vance (R),242,217,114,125,135,1760,13.75%,12.33%,7.67%
Rutland Town,Donald J. Trump and JD Vance (R),135,21,62,67,61,933,14.47%,2.25%,6.54%
Ryegate,Donald J. Trump and JD Vance (R),70,3,43,35,44,530,13.21%,0.57%,8.30%
Saint Albans City,Kamala D. Harris and Tim Walz (D),40,178,58,64,67,749,5.34%,23.77%,8.95%
Saint Albans Town,Donald J. Trump and JD Vance (R),110,87,83,55,70,732,15.03%,11.89%,9.56%
Saint George,Donald J. Trump and JD Vance (R),68,35,33,36,18,522,13.03%,6.70%,3.45%
Saint Johnsbury,Donald J. Trump and JD Vance (R),106,92,39,32,35,603,17.58%,15.26%,5.80%
Salisbury,Donald J. Trump and JD Vance (R),57,43,34,46,34,488,11.68%,8.81%,6.97%
Sandgate,Donald J. Trump and JD Vance (R),53,1,32,48,14,431,12.30%,0.23%,3.25%
Searsburg,Kamala D. Harris and Tim Walz (D),44,52,25,25,32,350,12.57%,14.86%,9.14%
Shaftsbury,Kamala D. Harris and Tim Walz (D),13,42,22,32,32,352,3.69%,11.93%,9.09%
Sharon,Donald J. Trump and JD Vance (R),84,79,38,42,49,546,15.38%,14.47%,8.97%
Sheffield,Kamala D. Harris and Tim Walz (D),69,71,51,31,46,521,13.24%,13.63%,8.83%
Shelburne,Donald J. Trump and JD Vance (R),94,84,74,59,70,884,10.63%,9.50%,7.92%
Sheldon,Kamala D. Harris and Tim Walz (D),35,65,20,23,37,466,7.51%,13.95%,7.94%
Shoreham,Donald J. Trump and JD Vance (R),83,75,34,26,23,356,23.31%,21.07%,6.46%
Shrewsbury,Kamala D. Harris and Tim Walz (D),27,108,37,30,34,405,6.67%,26.67%,8.40%
South Burlington,Kamala D. Harris and Tim Walz (D),159,249,187,155,158,2160,7.36%,11.53%,7.31%
South Hero,Donald J. Trump and JD Vance (R),95,88,51,28,47,578,16.44%,15.22%,8.13%
Springfield,Donald J. Trump and JD Vance (R),98,80,26,35,23,446,21.97%,17.94%,5.16%
Stamford,Donald J. Trump and JD Vance (R),45,19,50,27,36,338,13.31%,5.62%,10.65%
Stannard,Donald J. Trump and JD Vance (R),31,8,19,24,24,446,6.95%,1.79%,5.38%
Starksboro,Kamala D. Harris and Tim Walz (D),59,80,42,22,27,575,10.26%,13.91%,4.70%
Stockbridge,Kamala D. Harris and Tim Walz (D),16,43,23,33,27,312,5.13%,13.78%,8.65%
Stowe,Donald J. Trump and JD Vance (R),46,36,67,75,57,713,6.45%,5.05%,7.99%
Strafford,Kamala D. Harris and Tim Walz (D),37,109,39,33,43,440,8.41%,24.77%,9.77%
Stratton,Donald J. Trump and JD Vance (R),67,43,25,30,40,552,12.14%,7.79%,7.25%
Sudbury,Donald J. Trump and JD Vance (R),14,8,41,24,14,388,3.61%,2.06%,3.61%
Sunderland,Donald J. Trump and JD Vance (R),93,83,52,72,66,817,11.38%,10.16%,8.08%
Sutton,Kamala D. Harris and Tim Walz (D),5,60,38,40,32,501,1.00%,11.98%,6.39%
Swanton,Donald J. Trump and JD Vance (R),19,7,41,23,37,513,3.70%,1.36%,7.21%
Thetford,Donald J. Trump and JD Vance (R),76,8,29,16,34,312,24.36%,2.56%,10.90%
Tinmouth,Donald J. Trump and JD Vance (R),60,41,19,37,25,372,16.13%,11.02%,6.72%
Topsham,Donald J. Trump and JD Vance (R),107,25,36,25,34,394,27.16%,6.35%,8.63%
Townshend,Donald J. Trump and JD Vance (R),30,7,24,34,30,454,6.61%,1.54%,6.61%
Troy,Donald J. Trump and JD Vance (R),83,35,23,35,35,384,21.61%,9.11%,9.11%
Tunbridge,Kamala D. Harris and Tim Walz (D),20,106,28,38,24,362,5.52%,29.28%,6.63%
Underhill,Donald J. Trump and JD Vance (R),62,33,14,32,30,466,13.30%,7.08%,6.44%
Vergennes,Donald J. Trump and JD Vance (R),104,22,26,23,39,573,18.15%,3.84%,6.81%
Vernon,Kamala D. Harris and Tim Walz (D),29,64,39,37,35,419,6.92%,15.27%,8.35%
Vershire,Kamala D. Harris and Tim Walz (D),13,88,23,26,39,394,3.30%,22.34%,9.90%
Victory,Donald J. Trump and JD Vance (R),45,20,38,15,30,407,11.06%,4.91%,7.37%
Waitsfield,Kamala D. Harris and Tim Walz (D),41,98,34,40,31,539,7.61%,18.18%,5.75%
Walden,Donald J. Trump and JD Vance (R),99,5,32,31,41,549,18.03%,0.91%,7.47%
Wallingford,Kamala D. Harris and Tim Walz (D),27,27,15,36,34,339,7.96%,7.96%,10.03%
Waltham,Donald J. Trump and JD Vance (R),57,51,30,43,26,337,16.91%,15.13%,7.72%
Wardsboro,Kamala D. Harris and Tim Walz (D),68,86,47,38,30,503,13.52%,17.10%,5.96%
Warren,Donald J. Trump and JD Vance (R),57,32,25,23,40,503,11.33%,6.36%,7.95%
Washington,Kamala D. Harris and Tim Walz (D),12,32,38,35,38,462,2.60%,6.93%,8.23%
Waterbury,Kamala D. Harris and Tim Walz (D),18,60,34,29,16,477,3.77%,12.58%,3.35%
Waterford,Kamala D. Harris and Tim Walz (D),65,91,38,37,43,478,13.60%,19.04%,9.00%
Waterville,Donald J. Trump and JD Vance (R),108,75,40,50,30,567,19.05%,13.23%,5.29%
Weathersfield,Donald J. Trump and JD Vance (R),74,43,48,44,31,459,16.12%,9.37%,6.75%
Wells,Donald J. Trump and JD Vance (R),179,123,66,61,63,1124,15.93%,10.94%,5.60%
West Fairlee,Kamala D. Harris and Tim Walz (D),91,103,37,36,35,564,16.13%,18.26%,6.21%
West Haven,Kamala D. Harris and Tim Walz (D),52,77,29,31,23,419,12.41%,18.38%,5.49%
West Rutland,Kamala D. Harris and Tim Walz (D),27,62,33,27,19,415,6.51%,14.94%,4.58%
West Windsor,Donald J. Trump and JD Vance (R),53,44,43,28,52,439,12.07%,10.02%,11.85%
Westfield,Donald J. Trump and JD Vance (R),109,69,35,24,32,395,27.59%,17.47%,8.10%
Westford,Donald J. Trump and JD Vance (R),37,10,30,33,28,530,6.98%,1.89%,5.28%
Westminster,Donald J. Trump and JD Vance (R),82,28,42,33,24,406,20.20%,6.90%,5.91%
Westmore,Donald J. Trump and JD Vance (R),88,7,27,40,24,347,25.36%,2.02%,6.92%
Weston,Kamala D. Harris and Tim Walz (D),71,86,25,31,29,527,13.47%,16.32%,5.50%
Weybridge,Kamala D. Harris and Tim Walz (D),21,94,32,23,35,414,5.07%,22.71%,8.45%
Wheelock,Kamala D. Harris and Tim Walz (D),62,80,34,36,38,457,13.57%,17.51%,8.32%
Whiting,Kamala D. Harris and Tim Walz (D),81,95,18,34,28,494,16.40%,19.23%,5.67%
Whitingham,Donald J. Trump and JD Vance (R),95,82,40,37,30,570,16.67%,14.39%,5.26%
Williamstown,Kamala D. Harris and Tim Walz (D),66,99,54,63,61,883,7.47%,11.21%,6.91%
Williston,Kamala D. Harris and Tim Walz (D),62,124,51,58,76,877,7.07%,14.14%,8.67%
Wilmington,Donald J. Trump and JD Vance (R),62,2,32,29,36,450,13.78%,0.44%,8.00%
Windham,Kamala D. Harris and Tim Walz (D),59,63,26,38,36,536,11.01%,11.75%,6.72%
Windsor,Kamala D. Harris and Tim Walz (D),10,27,43,32,28,357,2.80%,7.56%,7.84%
Winhall,Kamala D. Harris and Tim Walz (D),24,108,26,30,25,477,5.03%,22.64%,5.24%
Winooski,Kamala D. Harris and Tim Walz (D),63,88,37,27,43,494,12.75%,17.81%,8.70%
Wolcott,Kamala D. Harris and Tim Walz (D),5,5,25,32,23,346,1.45%,1.45%,6.65%
Woodbury,Donald J. Trump and JD Vance (R),41,11,27,32,26,330,12.42%,3.33%,7.88%
Woodford,Kamala D. Harris and Tim Walz (D),4,95,36,28,39,484,0.83%,19.63%,8.06%
Woodstock,Donald J. Trump and JD Vance (R),85,9,31,28,46,405,20.99%,2.22%,11.36%
Worcester,Kamala D. Harris and Tim Walz (D),40,81,28,20,34,372,10.75%,21.77%,9.14%
