City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Georgia,Donald J. Trump and JD Vance (R),80,76,68,73,54,686,11.66%,11.08%,7.87%
Glover,Donald J. Trump and JD Vance (R),88,23,36,32,29,452,19.47%,5.09%,6.42%
Goshen,Kamala D. Harris and Tim Walz (D),55,74,34,42,32,468,11.75%,15.81%,6.84%
Grafton,Kamala D. Harris and Tim Walz (D),14,72,31,37,25,412,3.40%,17.48%,6.07%
Granby,Donald J. Trump and JD Vance (R),100,61,29,27,44,489,20.45%,12.47%,9.00%
Grand Isle,Donald J. Trump and JD Vance (R),36,4,36,35,39,326,11.04%,1.23%,11.96%
Granville,Donald J. Trump and JD Vance (R),74,38,30,31,48,470,15.74%,8.09%,10.21%
Greensboro,Donald J. Trump and JD Vance (R),75,10,48,27,27,388,19.33%,2.58%,6.96%
Groton,Kamala D. Harris and Tim Walz (D),34,83,30,32,30,480,7.08%,17.29%,6.25%
Guildhall,Donald J. Trump and JD Vance (R),47,11,33,34,35,377,12.47%,2.92%,9.28%
Guilford,Kamala D. Harris and Tim Walz (D),71,83,56,35,29,485,14.64%,17.11%,5.98%
Halifax,Donald J. Trump and JD Vance (R),30,15,52,36,38,346,8.67%,4.34%,10.98%
Hancock,Donald J. Trump and JD Vance (R),66,41,39,29,32,498,13.25%,8.23%,6.43%
Hardwick,Kamala D. Harris and Tim Walz (D),9,34,44,29,37,427,2.11%,7.96%,8.67%
Hartford,Donald J. Trump and JD Vance (R),99,41,91,53,63,752,13.16%,5.45%,8.38%
Hartland,Donald J. Trump and JD Vance (R),61,28,26,40,40,510,11.96%,5.49%,7.84%
Highgate,Kamala D. Harris and Tim Walz (D),5,45,31,30,24,441,1.13%,10.20%,5.44%
Hinesburg,Kamala D. Harris and Tim Walz (D),52,87,47,47,68,889,5.85%,9.79%,7.65%
Holland,Donald J. Trump and JD Vance (R),85,63,45,40,50,423,20.09%,14.89%,11.82%
Hubbardton,Donald J. Trump and JD Vance (R),108,24,24,26,27,368,29.35%,6.52%,7.34%
Huntington,Kamala D. Harris and Tim Walz (D),6,20,20,33,40,293,2.05%,6.83%,13.65%
Hyde Park,Kamala D. Harris and Tim Walz (D),64,79,33,26,29,483,13.25%,16.36%,6.00%
Ira,Donald J. Trump and JD Vance (R),27,18,20,21,20,333,8.11%,5.41%,6.01%
Irasburg,Donald J. Trump and JD Vance (R),78,9,19,28,26,391,19.95%,2.30%,6.65%
Isle La Motte,Kamala D. Harris and Tim Walz (D),10,41,33,29,34,362,2.76%,11.33%,9.39%
Jamaica,Donald J. Trump and JD Vance (R),75,48,19,41,21,488,15.37%,9.84%,4.30%
Jay,Kamala D. Harris and Tim Walz (D),87,100,35,30,40,496,17.54%,20.16%,8.06%
Jericho,Donald J. Trump and JD Vance (R),85,30,20,32,38,380,22.37%,7.89%,10.00%
Johnson,Kamala D. Harris and Tim Walz (D),4,38,34,16,41,328,1.22%,11.59%,12.50%
Killington,Kamala D. Harris and Tim Walz (D),15,76,24,34,48,508,2.95%,14.96%,9.45%
Kirby,Kamala D. Harris and Tim Walz (D),57,79,23,34,32,501,11.38%,15.77%,6.39%
Landgrove,Donald J. Trump and JD Vance (R),49,26,30,23,43,299,16.39%,8.70%,14.38%
Leicester,Kamala D. Harris and Tim Walz (D),3,57,30,27,25,344,0.87%,16.57%,7.27%
Lemington,Kamala D. Harris and Tim Walz (D),36,64,39,35,39,464,7.76%,13.79%,8.41%
Lincoln,Kamala D. Harris and Tim Walz (D),16,53,37,38,37,490,3.27%,10.82%,7.55%
Londonderry,Kamala D. Harris and Tim Walz (D),42,45,26,30,48,437,9.61%,10.30%,10.98%
Lowell,Kamala D. Harris and Tim Walz (D),59,105,32,35,20,455,12.97%,23.08%,4.40%
Ludlow,Kamala D. Harris and Tim Walz (D),10,40,26,43,25,352,2.84%,11.36%,7.10%
Lunenburg,Kamala D. Harris and Tim Walz (D),27,100,30,40,27,467,5.78%,21.41%,5.78%
Lyndon,Kamala D. Harris and Tim Walz (D),14,46,30,43,44,433,3.23%,10.62%,10.16%
Maidstone,Donald J. Trump and JD Vance (R),71,42,37,38,39,411,17.27%,10.22%,9.49%
Manchester,Donald J. Trump and JD Vance (R),77,1,39,31,20,562,13.70%,0.18%,3.56%
Marlboro,Donald J. Trump and JD Vance (R),29,17,40,22,13,341,8.50%,4.99%,3.81%
Marshfield,Kamala D. Harris and Tim Walz (D),66,89,22,48,32,514,12.84%,17.32%,6.23%
Mendon,Donald J. Trump and JD Vance (R),91,18,25,43,30,424,21.46%,4.25%,7.08%
Middlebury,Donald J. Trump and JD Vance (R),67,64,72,61,71,1041,6.44%,6.15%,6.82%
Middlesex,Kamala D. Harris and Tim Walz (D),39,85,43,25,28,536,7.28%,15.86%,5.22%
Middletown Springs,Kamala D. Harris and Tim Walz (D),21,63,39,31,22,521,4.03%,12.09%,4.22%
Milton,Donald J. Trump and JD Vance (R),206,106,96,94,91,1350,15.26%,7.85%,6.74%
Monkton,Kamala D. Harris and Tim Walz (D),33,36,26,26,34,416,7.93%,8.65%,8.17%
Montgomery,Kamala D. Harris and Tim Walz (D),14,24,37,24,31,393,3.56%,6.11%,7.89%
Montpelier,Kamala D. Harris and Tim Walz (D),39,104,40,20,34,433,9.01%,24.02%,7.85%
Moretown,Donald J. Trump and JD Vance (R),73,7,29,45,37,423,17.26%,1.65%,8.75%
Morgan,Donald J. Trump and JD Vance (R),72,9,31,45,20,543,13.26%,1.66%,3.68%
Morristown,Kamala D. Harris and Tim Walz (D),93,100,36,27,39,558,16.67%,17.92%,6.99%
Mount Holly,Kamala D. Harris and Tim Walz (D),13,80,44,33,35,590,2.20%,13.56%,5.93%
Mount Tabor,Donald J. Trump and JD Vance (R),107,89,42,25,24,535,20.00%,16.64%,4.49%
New Haven,Kamala D. Harris and Tim Walz (D),111,122,64,76,51,968,11.47%,12.60%,5.27%
Newark,Kamala D. Harris and Tim Walz (D),47,70,26,25,40,461,10.20%,15.18%,8.68%
Newbury,Kamala D. Harris and Tim Walz (D),11,46,29,45,32,478,2.30%,9.62%,6.69%
Newfane,Kamala D. Harris and Tim Walz (D),10,15,36,34,24,354,2.82%,4.24%,6.78%
Newport City,Kamala D. Harris and Tim Walz (D),44,58,23,37,31,422,10.43%,13.74%,7.35%
Newport Town,Donald J. Trump and JD Vance (R),83,78,28,38,31,550,15.09%,14.18%,5.64%
North Hero,Donald J. Trump and JD Vance (R),107,66,48,28,29,586,18.26%,11.26%,4.95%
Northfield,Kamala D. Harris and Tim Walz (D),42,55,42,15,36,422,9.95%,13.03%,8.53%
Norton,Donald J. Trump and JD Vance (R),51,23,37,25,33,377,13.53%,6.10%,8.75%
Norwich,Donald J. Trump and JD Vance (R),84,55,31,33,34,506,16.60%,10.87%,6.72%
Orange,Donald J. Trump and JD Vance (R),71,25,44,29,27,412,17.23%,6.07%,6.55%
Orwell,Kamala D. Harris and Tim Walz (D),60,89,33,32,33,537,11.17%,16.57%,6.15%
Panton,Kamala D. Harris and Tim Walz (D),13,39,28,28,48,389,3.34%,10.03%,12.34%
Pawlet,Donald J. Trump and JD Vance (R),34,25,16,35,39,556,6.12%,4.50%,7.01%
Peacham,Kamala D. Harris and Tim Walz (D),47,108,28,41,24,597,7.87%,18.09%,4.02%
Peru,Donald J. Trump and JD Vance (R),64,35,46,21,34,465,13.76%,7.53%,7.31%
Pittsfield,Kamala D. Harris and Tim Walz (D),8,36,42,19,28,540,1.48%,6.67%,5.19%
Pittsford,Kamala D. Harris and Tim Walz (D),33,70,34,31,36,530,6.23%,13.21%,6.79%
Plainfield,Donald J. Trump and JD Vance (R),103,69,31,40,19,407,25.31%,16.95%,4.67%
Plymouth,Kamala D. Harris and Tim Walz (D),20,37,18,25,24,375,5.33%,9.87%,6.40%
Pomfret,Donald J. Trump and JD Vance (R),106,6,40,44,30,528,20.08%,1.14%,5.68%
Pownal,Donald J. Trump and JD Vance (R),112,89,65,63,65,894,12.53%,9.96%,7.27%
Proctor,Kamala D. Harris and Tim Walz (D),38,56,36,37,46,467,8.14%,11.99%,9.85%
Putney,Donald J. Trump and JD Vance (R),89,55,26,30,42,519,17.15%,10.60%,8.09%
Randolph,Donald J. Trump and JD Vance (R),63,49,41,21,29,490,12.86%,10.00%,5.92%
Reading,Donald J. Trump and JD Vance (R),84,3,25,28,22,381,22.05%,0.79%,5.77%
Readsboro,Donald J. Trump and JD Vance (R),62,27,22,24,28,504,12.30%,5.36%,5.56%
Richford,Kamala D. Harris and Tim Walz (D),45,84,31,32,26,535,8.41%,15.70%,4.86%
Richmond,Kamala D. Harris and Tim Walz (D),38,66,22,25,36,393,9.67%,16.79%,9.16%
Ripton,Donald J. Trump and JD Vance (R),78,27,45,24,35,503,15.51%,5.37%,6.96%
Rochester,Kamala D. Harris and Tim Walz (D),14,29,33,25,37,506,2.77%,5.73%,7.31%
Rockingham,Kamala D. Harris and Tim Walz (D),65,84,38,23,33,518,12.55%,16.22%,6.37%
Roxbury,Kamala D. Harris and Tim Walz (D),37,48,30,41,28,503,7.36%,9.54%,5.57%
Royalton,Donald J. Trump and JD Vance (R),62,14,29,31,36,470,13.19%,2.98%,7.66%
Rupert,Kamala D. Harris and Tim Walz (D),39,60,28,41,18,402,9.70%,14.93%,4.48%
Rutland City,Donald J. Trump and JD Vance (R),123,94,119,146,103,1490,8.26%,6.31%,6.91%
Rutland Town,Kamala D. Harris and Tim Walz (D),93,122,60,75,91,1020,9.12%,11.96%,8.92%
Ryegate,Kamala D. Harris and Tim Walz (D),4,36,34,27,25,433,0.92%,8.31%,5.77%
Saint Albans City,Kamala D. Harris and Tim Walz (D),79,118,86,68,69,965,8.19%,12.23%,7.15%
Saint Albans Town,Donald J. Trump and JD Vance (R),163,57,70,44,73,782,20.84%,7.29%,9.34%
Saint George,Donald J. Trump and JD Vance (R),72,39,35,34,28,516,13.95%,7.56%,5.43%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),32,32,36,34,36,410,7.80%,7.80%,8.78%
Salisbury,Kamala D. Harris and Tim Walz (D),15,26,32,40,39,244,6.15%,10.66%,15.98%
Sandgate,Kamala D. Harris and Tim Walz (D),19,39,26,31,22,450,4.22%,8.67%,4.89%
Searsburg,Kamala D. Harris and Tim Walz (D),30,65,23,20,21,364,8.24%,17.86%,5.77%
Shaftsbury,Kamala D. Harris and Tim Walz (D),47,56,33,48,25,393,11.96%,14.25%,6.36%
Sharon,Kamala D. Harris and Tim Walz (D),49,74,20,39,25,585,8.38%,12.65%,4.27%
Sheffield,Kamala D. Harris and Tim Walz (D),23,80,35,38,22,492,4.67%,16.26%,4.47%
Shelburne,Kamala D. Harris and Tim Walz (D),104,158,53,74,57,984,10.57%,16.06%,5.79%
Sheldon,Kamala D. Harris and Tim Walz (D),75,84,33,25,37,557,13.46%,15.08%,6.64%
Shoreham,Kamala D. Harris and Tim Walz (D),71,98,31,35,27,408,17.40%,24.02%,6.62%
Shrewsbury,Donald J. Trump and JD Vance (R),55,51,42,35,36,579,9.50%,8.81%,6.22%
South Burlington,Kamala D. Harris and Tim Walz (D),201,241,171,176,168,2224,9.04%,10.84%,7.55%
South Hero,Kamala D. Harris and Tim Walz (D),39,85,37,34,21,465,8.39%,18.28%,4.52%
Springfield,Donald J. Trump and JD Vance (R),86,79,30,29,41,467,18.42%,16.92%,8.78%
Stamford,Donald J. Trump and JD Vance (R),108,7,24,51,32,502,21.51%,1.39%,6.37%
Stannard,Kamala D. Harris and Tim Walz (D),4,4,27,28,35,302,1.32%,1.32%,11.59%
Starksboro,Kamala D. Harris and Tim Walz (D),20,28,37,23,37,352,5.68%,7.95%,10.51%
Stockbridge,Kamala D. Harris and Tim Walz (D),12,74,47,33,36,416,2.88%,17.79%,8.65%
Stowe,Kamala D. Harris and Tim Walz (D),52,115,64,70,64,864,6.02%,13.31%,7.41%
Strafford,Donald J. Trump and JD Vance (R),95,23,24,29,25,604,15.73%,3.81%,4.14%
Stratton,Kamala D. Harris and Tim Walz (D),19,76,33,30,32,398,4.77%,19.10%,8.04%
Sudbury,Kamala D. Harris and Tim Walz (D),23,46,19,32,28,457,5.03%,10.07%,6.13%
Sunderland,Donald J. Trump and JD Vance (R),80,49,66,63,62,802,9.98%,6.11%,7.73%
Sutton,Kamala D. Harris and Tim Walz (D),8,94,30,30,40,459,1.74%,20.48%,8.71%
Swanton,Donald J. Trump and JD Vance (R),59,28,16,34,39,423,13.95%,6.62%,9.22%
Thetford,Kamala D. Harris and Tim Walz (D),18,89,37,30,36,338,5.33%,26.33%,10.65%
Tinmouth,Donald J. Trump and JD Vance (R),84,67,43,43,24,520,16.15%,12.88%,4.62%
Topsham,Donald J. Trump and JD Vance (R),39,30,20,44,45,452,8.63%,6.64%,9.96%
Townshend,Donald J. Trump and JD Vance (R),53,7,44,41,30,528,10.04%,1.33%,5.68%
Troy,Donald J. Trump and JD Vance (R),42,2,33,37,40,410,10.24%,0.49%,9.76%
Tunbridge,Kamala D. Harris and Tim Walz (D),4,27,29,35,23,381,1.05%,7.09%,6.04%
Underhill,Donald J. Trump and JD Vance (R),76,15,31,40,18,430,17.67%,3.49%,4.19%
Vergennes,Kamala D. Harris and Tim Walz (D),56,106,31,47,45,510,10.98%,20.78%,8.82%
Vernon,Donald J. Trump and JD Vance (R),55,27,41,31,38,440,12.50%,6.14%,8.64%
Vershire,Donald J. Trump and JD Vance (R),81,37,42,44,43,548,14.78%,6.75%,7.85%
Victory,Kamala D. Harris and Tim Walz (D),9,68,38,34,36,437,2.06%,15.56%,8.24%
Waitsfield,Donald J. Trump and JD Vance (R),102,50,39,46,34,527,19.35%,9.49%,6.45%
Walden,Donald J. Trump and JD Vance (R),54,35,37,23,34,417,12.95%,8.39%,8.15%
Wallingford,Donald J. Trump and JD Vance (R),64,30,35,35,34,421,15.20%,7.13%,8.08%
Waltham,Kamala D. Harris and Tim Walz (D),51,60,35,41,24,366,13.93%,16.39%,6.56%
Wardsboro,Kamala D. Harris and Tim Walz (D),6,27,42,45,22,399,1.50%,6.77%,5.51%
Warren,Donald J. Trump and JD Vance (R),32,23,40,45,32,476,6.72%,4.83%,6.72%
Washington,Kamala D. Harris and Tim Walz (D),2,47,33,29,34,500,0.40%,9.40%,6.80%
Waterbury,Kamala D. Harris and Tim Walz (D),61,92,38,32,33,496,12.30%,18.55%,6.65%
Waterford,Kamala D. Harris and Tim Walz (D),9,12,44,25,41,452,1.99%,2.65%,9.07%
Waterville,Donald J. Trump and JD Vance (R),67,44,31,27,35,456,14.69%,9.65%,7.68%
Weathersfield,Kamala D. Harris and Tim Walz (D),30,52,41,37,40,454,6.61%,11.45%,8.81%
Wells,Kamala D. Harris and Tim Walz (D),75,81,63,56,63,757,9.91%,10.70%,8.32%
West Fairlee,Donald J. Trump and JD Vance (R),61,3,37,24,24,429,14.22%,0.70%,5.59%
West Haven,Donald J. Trump and JD Vance (R),81,55,23,37,41,438,18.49%,12.56%,9.36%
West Rutland,Kamala D. Harris and Tim Walz (D),2,64,47,18,50,475,0.42%,13.47%,10.53%
West Windsor,Kamala D. Harris and Tim Walz (D),20,70,31,30,25,454,4.41%,15.42%,5.51%
Westfield,Kamala D. Harris and Tim Walz (D),56,63,39,35,32,477,11.74%,13.21%,6.71%
Westford,Kamala D. Harris and Tim Walz (D),12,61,28,38,34,511,2.35%,11.94%,6.65%
Westminster,Donald J. Trump and JD Vance (R),78,23,37,34,18,615,12.68%,3.74%,2.93%
Westmore,Donald J. Trump and JD Vance (R),74,0,35,34,38,288,25.69%,0.00%,13.19%
Weston,Donald J. Trump and JD Vance (R),74,71,32,41,35,489,15.13%,14.52%,7.16%
Weybridge,Donald J. Trump and JD Vance (R),41,32,32,39,27,387,10.59%,8.27%,6.98%
Wheelock,Kamala D. Harris and Tim Walz (D),32,86,43,22,16,490,6.53%,17.55%,3.27%
Whiting,Kamala D. Harris and Tim Walz (D),40,71,38,28,33,448,8.93%,15.85%,7.37%
Whitingham,Kamala D. Harris and Tim Walz (D),30,47,41,44,35,409,7.33%,11.49%,8.56%
Williamstown,Donald J. Trump and JD Vance (R),113,84,76,44,58,730,15.48%,11.51%,7.95%
Williston,Donald J. Trump and JD Vance (R),145,52,80,56,60,698,20.77%,7.45%,8.60%
Wilmington,Kamala D. Harris and Tim Walz (D),6,71,40,26,20,483,1.24%,14.70%,4.14%
Windham,Kamala D. Harris and Tim Walz (D),16,34,35,27,25,400,4.00%,8.50%,6.25%
Windsor,Kamala D. Harris and Tim Walz (D),6,94,26,26,30,388,1.55%,24.23%,7.73%
Winhall,Donald J. Trump and JD Vance (R),89,80,42,35,37,507,17.55%,15.78%,7.30%
Winooski,Donald J. Trump and JD Vance (R),77,15,46,33,31,415,18.55%,3.61%,7.47%
Wolcott,Kamala D. Harris and Tim Walz (D),35,77,30,32,40,558,6.27%,13.80%,7.17%
Woodbury,Donald J. Trump and JD Vance (R),20,8,41,35,39,444,4.50%,1.80%,8.78%
Woodford,Kamala D. Harris and Tim Walz (D),49,62,31,16,22,333,14.71%,18.62%,6.61%
Woodstock,Donald J. Trump and JD Vance (R),93,44,33,38,23,516,18.02%,8.53%,4.46%
Worcester,Kamala D. Harris and Tim Walz (D),35,82,32,34,35,611,5.73%,13.42%,5.73%
