City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Cavendish,Kamala D. Harris and Tim Walz (D),19,88,25,45,30,427,4.45%,20.61%,7.03%
Charleston,Kamala D. Harris and Tim Walz (D),36,36,22,39,34,390,9.23%,9.23%,8.72%
Charlotte,Kamala D. Harris and Tim Walz (D),7,26,37,20,38,362,1.93%,7.18%,10.50%
Chelsea,Donald J. Trump and JD Vance (R),61,18,34,25,40,446,13.68%,4.04%,8.97%
Chester,Donald J. Trump and JD Vance (R),108,15,35,42,31,479,22.55%,3.13%,6.47%
Chittenden,Donald J. Trump and JD Vance (R),41,29,25,23,36,491,8.35%,5.91%,7.33%
Clarendon,Kamala D. Harris and Tim Walz (D),18,87,33,25,37,466,3.86%,18.67%,7.94%
Colchester,Donald J. Trump and JD Vance (R),155,102,97,80,103,1346,11.52%,7.58%,7.65%
Concord,Donald J. Trump and JD Vance (R),28,3,30,27,26,413,6.78%,0.73%,6.30%
Corinth,Donald J. Trump and JD Vance (R),103,60,35,30,29,446,23.09%,13.45%,6.50%
Cornwall,Donald J. Trump and JD Vance (R),66,44,30,27,30,531,12.43%,8.29%,5.65%
Coventry,Kamala D. Harris and Tim Walz (D),4,41,33,40,27,556,0.72%,7.37%,4.86%
Craftsbury,Donald J. Trump and JD Vance (R),56,52,38,27,48,422,13.27%,12.32%,11.37%
Danby,Donald J. Trump and JD Vance (R),21,6,50,41,37,429,4.90%,1.40%,8.62%
Danville,Donald J. Trump and JD Vance (R),97,21,28,34,29,459,21.13%,4.58%,6.32%
Derby,Kamala D. Harris and Tim Walz (D),70,72,34,44,14,633,11.06%,11.37%,2.21%
Dorset,Kamala D. Harris and Tim Walz (D),23,84,27,40,36,430,5.35%,19.53%,8.37%
Dover,Kamala D. Harris and Tim Walz (D),1,31,44,47,21,337,0.30%,9.20%,6.23%
Dummerston,Donald J. Trump and JD Vance (R),61,15,22,29,34,432,14.12%,3.47%,7.87%
Duxbury,Donald J. Trump and JD Vance (R),79,3,42,42,37,460,17.17%,0.65%,8.04%
East Haven,Donald J. Trump and JD Vance (R),83,44,32,33,28,510,16.27%,8.63%,5.49%
East Montpelier,Kamala D. Harris and Tim Walz (D),65,69,28,28,26,424,15.33%,16.27%,6.13%
Eden,Donald J. Trump and JD Vance (R),79,19,23,22,30,404,19.55%,4.70%,7.43%
Elmore,Donald J. Trump and JD Vance (R),74,26,37,23,46,386,19.17%,6.74%,11.92%
Enosburgh,Kamala D. Harris and Tim Walz (D),67,74,28,22,25,543,12.34%,13.63%,4.60%
Essex Junction,Donald J. Trump and JD Vance (R),120,57,73,68,77,962,12.47%,5.93%,8.00%
Essex,Kamala D. Harris and Tim Walz (D),27,96,59,46,69,799,3.38%,12.02%,8.64%
Fair Haven,Donald J. Trump and JD Vance (R),86,34,28,35,31,338,25.44%,10.06%,9.17%
Fairfax,Donald J. Trump and JD Vance (R),86,75,34,19,27,442,19.46%,16.97%,6.11%
Fairfield,Kamala D. Harris and Tim Walz (D),5,24,19,35,44,386,1.30%,6.22%,11.40%
Fairlee,Kamala D. Harris and Tim Walz (D),8,79,24,26,20,366,2.19%,21.58%,5.46%
Fayston,Donald J. Trump and JD Vance (R),56,41,34,57,35,454,12.33%,9.03%,7.71%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),51,51,43,33,25,371,13.75%,13.75%,6.74%
Fletcher,Kamala D. Harris and Tim Walz (D),41,82,29,27,19,508,8.07%,16.14%,3.74%
Franklin,Kamala D. Harris and Tim Walz (D),40,73,29,24,34,316,12.66%,23.10%,10.76%
Georgia,Donald J. Trump and JD Vance (R),81,20,65,96,41,716,11.31%,2.79%,5.73%
Glover,Kamala D. Harris and Tim Walz (D),10,100,26,35,32,391,2.56%,25.58%,8.18%
Goshen,Donald J. Trump and JD Vance (R),68,53,36,28,33,510,13.33%,10.39%,6.47%
Grafton,Kamala D. Harris and Tim Walz (D),66,103,34,39,24,447,14.77%,23.04%,5.37%
Granby,Donald J. Trump and JD Vance (R),68,22,33,14,35,527,12.90%,4.17%,6.64%
Grand Isle,Kamala D. Harris and Tim Walz (D),36,52,34,36,24,443,8.13%,11.74%,5.42%
Granville,Kamala D. Harris and Tim Walz (D),42,54,32,35,34,373,11.26%,14.48%,9.12%
Greensboro,Kamala D. Harris and Tim Walz (D),37,54,26,25,48,451,8.20%,11.97%,10.64%
Groton,Donald J. Trump and JD Vance (R),87,4,30,40,39,488,17.83%,0.82%,7.99%
Guildhall,Donald J. Trump and JD Vance (R),26,24,27,34,24,416,6.25%,5.77%,5.77%
Guilford,Kamala D. Harris and Tim Walz (D),79,96,29,27,11,487,16.22%,19.71%,2.26%
Halifax,Kamala D. Harris and Tim Walz (D),36,81,40,23,20,532,6.77%,15.23%,3.76%
Hancock,Donald J. Trump and JD Vance (R),89,83,32,31,46,552,16.12%,15.04%,8.33%
Hardwick,Donald J. Trump and JD Vance (R),72,64,48,42,38,565,12.74%,11.33%,6.73%
Hartford,Donald J. Trump and JD Vance (R),77,32,69,76,57,796,9.67%,4.02%,7.16%
Hartland,Kamala D. Harris and Tim Walz (D),40,77,21,32,35,378,10.58%,20.37%,9.26%
Highgate,Donald J. Trump and JD Vance (R),78,33,33,27,40,556,14.03%,5.94%,7.19%
Hinesburg,Donald J. Trump and JD Vance (R),140,133,54,59,53,925,15.14%,14.38%,5.73%
Holland,Donald J. Trump and JD Vance (R),79,73,27,30,26,541,14.60%,13.49%,4.81%
Hubbardton,Kamala D. Harris and Tim Walz (D),10,58,27,39,27,586,1.71%,9.90%,4.61%
Huntington,Kamala D. Harris and Tim Walz (D),39,45,31,31,24,247,15.79%,18.22%,9.72%
Hyde Park,Kamala D. Harris and Tim Walz (D),25,57,39,19,29,315,7.94%,18.10%,9.21%
Ira,Donald J. Trump and JD Vance (R),56,20,21,34,41,428,13.08%,4.67%,9.58%
Irasburg,Donald J. Trump and JD Vance (R),42,27,39,22,26,363,11.57%,7.44%,7.16%
Isle La Motte,Donald J. Trump and JD Vance (R),78,4,34,37,27,499,15.63%,0.80%,5.41%
Jamaica,Kamala D. Harris and Tim Walz (D),89,106,33,34,31,643,13.84%,16.49%,4.82%
Jay,Kamala D. Harris and Tim Walz (D),0,70,26,37,42,472,0.00%,14.83%,8.90%
Jericho,Kamala D. Harris and Tim Walz (D),4,88,41,41,30,566,0.71%,15.55%,5.30%
Johnson,Kamala D. Harris and Tim Walz (D),2,84,18,33,34,380,0.53%,22.11%,8.95%
Killington,Donald J. Trump and JD Vance (R),76,3,34,30,20,429,17.72%,0.70%,4.66%
Kirby,Donald J. Trump and JD Vance (R),51,49,24,23,22,508,10.04%,9.65%,4.33%
Landgrove,Donald J. Trump and JD Vance (R),88,62,33,36,39,475,18.53%,13.05%,8.21%
Leicester,Donald J. Trump and JD Vance (R),85,43,38,40,31,547,15.54%,7.86%,5.67%
Lemington,Kamala D. Harris and Tim Walz (D),16,35,27,29,27,421,3.80%,8.31%,6.41%
Lincoln,Kamala D. Harris and Tim Walz (D),11,59,34,33,37,439,2.51%,13.44%,8.43%
Londonderry,Kamala D. Harris and Tim Walz (D),5,81,36,32,27,442,1.13%,18.33%,6.11%
Lowell,Donald J. Trump and JD Vance (R),57,51,20,26,35,466,12.23%,10.94%,7.51%
Ludlow,Kamala D. Harris and Tim Walz (D),57,62,40,27,42,566,10.07%,10.95%,7.42%
Lunenburg,Donald J. Trump and JD Vance (R),61,54,29,42,51,494,12.35%,10.93%,10.32%
Lyndon,Donald J. Trump and JD Vance (R),84,40,34,36,25,373,22.52%,10.72%,6.70%
Maidstone,Donald J. Trump and JD Vance (R),82,42,17,37,38,434,18.89%,9.68%,8.76%
Manchester,Donald J. Trump and JD Vance (R),22,14,49,21,13,365,6.03%,3.84%,3.56%
Marlboro,Donald J. Trump and JD Vance (R),106,41,34,29,27,401,26.43%,10.22%,6.73%
Marshfield,Kamala D. Harris and Tim Walz (D),14,88,26,31,38,330,4.24%,26.67%,11.52%
Mendon,Donald J. Trump and JD Vance (R),78,2,36,33,26,391,19.95%,0.51%,6.65%
Middlebury,Donald J. Trump and JD Vance (R),136,50,74,66,51,810,16.79%,6.17%,6.30%
Middlesex,Kamala D. Harris and Tim Walz (D),3,14,30,25,31,401,0.75%,3.49%,7.73%
Middletown Springs,Kamala D. Harris and Tim Walz (D),49,65,52,25,28,548,8.94%,11.86%,5.11%
Milton,Donald J. Trump and JD Vance (R),183,157,96,111,87,1187,15.42%,13.23%,7.33%
Monkton,Donald J. Trump and JD Vance (R),108,56,39,32,38,505,21.39%,11.09%,7.52%
Montgomery,Kamala D. Harris and Tim Walz (D),85,108,39,29,33,518,16.41%,20.85%,6.37%
Montpelier,Kamala D. Harris and Tim Walz (D),17,105,21,41,23,389,4.37%,26.99%,5.91%
Moretown,Kamala D. Harris and Tim Walz (D),4,52,25,34,41,495,0.81%,10.51%,8.28%
Morgan,Donald J. Trump and JD Vance (R),21,15,48,34,24,357,5.88%,4.20%,6.72%
Morristown,Donald J. Trump and JD Vance (R),60,42,21,30,32,398,15.08%,10.55%,8.04%
Mount Holly,Donald J. Trump and JD Vance (R),101,37,27,24,37,422,23.93%,8.77%,8.77%
Mount Tabor,Donald J. Trump and JD Vance (R),23,9,23,34,38,461,4.99%,1.95%,8.24%
New Haven,Donald J. Trump and JD Vance (R),86,85,61,50,72,708,12.15%,12.01%,10.17%
Newark,Kamala D. Harris and Tim Walz (D),32,78,34,33,35,513,6.24%,15.20%,6.82%
Newbury,Kamala D. Harris and Tim Walz (D),65,97,35,39,26,478,13.60%,20.29%,5.44%
Newfane,Donald J. Trump and JD Vance (R),18,11,49,34,34,240,7.50%,4.58%,14.17%
Newport City,Donald J. Trump and JD Vance (R),35,33,15,25,41,401,8.73%,8.23%,10.22%
Newport Town,Kamala D. Harris and Tim Walz (D),56,98,42,19,41,602,9.30%,16.28%,6.81%
North Hero,Kamala D. Harris and Tim Walz (D),25,72,22,30,26,487,5.13%,14.78%,5.34%
Northfield,Donald J. Trump and JD Vance (R),59,46,40,21,23,498,11.85%,9.24%,4.62%
Norton,Donald J. Trump and JD Vance (R),10,2,37,21,22,378,2.65%,0.53%,5.82%
Norwich,Kamala D. Harris and Tim Walz (D),14,41,38,27,34,500,2.80%,8.20%,6.80%
Orange,Donald J. Trump and JD Vance (R),42,39,42,24,30,509,8.25%,7.66%,5.89%
Orwell,Donald J. Trump and JD Vance (R),68,39,33,31,19,328,20.73%,11.89%,5.79%
Panton,Donald J. Trump and JD Vance (R),104,100,34,30,31,487,21.36%,20.53%,6.37%
Pawlet,Kamala D. Harris and Tim Walz (D),64,87,39,36,23,597,10.72%,14.57%,3.85%
Peacham,Kamala D. Harris and Tim Walz (D),24,82,31,49,30,518,4.63%,15.83%,5.79%
Peru,Kamala D. Harris and Tim Walz (D),32,78,23,27,32,514,6.23%,15.18%,6.23%
Pittsfield,Kamala D. Harris and Tim Walz (D),40,49,26,35,29,426,9.39%,11.50%,6.81%
Pittsford,Donald J. Trump and JD Vance (R),9,8,28,23,22,316,2.85%,2.53%,6.96%
Plainfield,Donald J. Trump and JD Vance (R),14,9,26,31,24,458,3.06%,1.97%,5.24%
Plymouth,Donald J. Trump and JD Vance (R),79,44,33,37,34,338,23.37%,13.02%,10.06%
Pomfret,Kamala D. Harris and Tim Walz (D),12,57,38,35,33,417,2.88%,13.67%,7.91%
Poultney,Kamala D. Harris and Tim Walz (D),37,84,24,37,30,543,6.81%,15.47%,5.52%
Pownal,Donald J. Trump and JD Vance (R),168,96,63,47,72,952,17.65%,10.08%,7.56%
Proctor,Donald J. Trump and JD Vance (R),26,10,37,30,30,396,6.57%,2.53%,7.58%
Putney,Donald J. Trump and JD Vance (R),96,56,41,35,34,526,18.25%,10.65%,6.46%
Randolph,Kamala D. Harris and Tim Walz (D),13,100,34,26,37,402,3.23%,24.88%,9.20%
Reading,Donald J. Trump and JD Vance (R),15,10,23,41,29,449,3.34%,2.23%,6.46%
Readsboro,Kamala D. Harris and Tim Walz (D),23,48,37,29,33,428,5.37%,11.21%,7.71%
Richford,Kamala D. Harris and Tim Walz (D),11,43,23,35,46,402,2.74%,10.70%,11.44%
Richmond,Kamala D. Harris and Tim Walz (D),86,89,34,29,25,477,18.03%,18.66%,5.24%
Ripton,Kamala D. Harris and Tim Walz (D),10,64,37,38,32,469,2.13%,13.65%,6.82%
Rochester,Kamala D. Harris and Tim Walz (D),79,81,14,38,36,474,16.67%,17.09%,7.59%
Rockingham,Kamala D. Harris and Tim Walz (D),6,6,48,28,32,415,1.45%,1.45%,7.71%
Roxbury,Kamala D. Harris and Tim Walz (D),63,71,36,19,33,515,12.23%,13.79%,6.41%
Royalton,Donald J. Trump and JD Vance (R),24,19,25,38,31,493,4.87%,3.85%,6.29%
Rupert,Kamala D. Harris and Tim Walz (D),12,81,30,27,31,333,3.60%,24.32%,9.31%
Rutland City,Kamala D. Harris and Tim Walz (D),199,223,134,125,126,1819,10.94%,12.26%,6.93%
Rutland Town,Kamala D. Harris and Tim Walz (D),130,161,71,70,48,910,14.29%,17.69%,5.27%
Ryegate,Donald J. Trump and JD Vance (R),54,11,42,19,36,371,14.56%,2.96%,9.70%
Saint Albans City,Donald J. Trump and JD Vance (R),128,75,59,50,82,810,15.80%,9.26%,10.12%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),36,127,53,63,40,906,3.97%,14.02%,4.42%
Saint George,Donald J. Trump and JD Vance (R),103,80,40,46,28,448,22.99%,17.86%,6.25%
Saint Johnsbury,Donald J. Trump and JD Vance (R),102,3,43,37,34,412,24.76%,0.73%,8.25%
Salisbury,Donald J. Trump and JD Vance (R),48,42,25,35,34,345,13.91%,12.17%,9.86%
Sandgate,Kamala D. Harris and Tim Walz (D),14,52,31,27,34,348,4.02%,14.94%,9.77%
Searsburg,Kamala D. Harris and Tim Walz (D),12,16,15,22,40,206,5.83%,7.77%,19.42%
Shaftsbury,Donald J. Trump and JD Vance (R),78,43,39,25,45,487,16.02%,8.83%,9.24%
Sharon,Kamala D. Harris and Tim Walz (D),74,103,27,19,42,469,15.78%,21.96%,8.96%
Sheffield,Kamala D. Harris and Tim Walz (D),45,68,28,41,48,498,9.04%,13.65%,9.64%
Shelburne,Kamala D. Harris and Tim Walz (D),73,82,56,60,52,760,9.61%,10.79%,6.84%
Sheldon,Donald J. Trump and JD Vance (R),83,47,33,24,34,402,20.65%,11.69%,8.46%
Shoreham,Donald J. Trump and JD Vance (R),20,15,44,28,52,432,4.63%,3.47%,12.04%
Shrewsbury,Kamala D. Harris and Tim Walz (D),2,19,43,37,38,548,0.36%,3.47%,6.93%
South Burlington,Kamala D. Harris and Tim Walz (D),211,224,158,169,154,2056,10.26%,10.89%,7.49%
South Hero,Kamala D. Harris and Tim Walz (D),51,59,47,24,38,501,10.18%,11.78%,7.58%
Springfield,Donald J. Trump and JD Vance (R),98,20,35,25,16,433,22.63%,4.62%,3.70%
Stamford,Donald J. Trump and JD Vance (R),63,9,24,33,30,516,12.21%,1.74%,5.81%
Stannard,Kamala D. Harris and Tim Walz (D),67,70,39,33,32,422,15.88%,16.59%,7.58%
Starksboro,Kamala D. Harris and Tim Walz (D),58,103,25,37,35,548,10.58%,18.80%,6.39%
Stockbridge,Donald J. Trump and JD Vance (R),92,80,41,35,32,465,19.78%,17.20%,6.88%
Stowe,Donald J. Trump and JD Vance (R),153,11,81,43,69,891,17.17%,1.23%,7.74%
Strafford,Donald J. Trump and JD Vance (R),66,18,32,42,29,293,22.53%,6.14%,9.90%
Stratton,Kamala D. Harris and Tim Walz (D),62,74,24,33,35,510,12.16%,14.51%,6.86%
Sudbury,Kamala D. Harris and Tim Walz (D),6,87,29,44,22,521,1.15%,16.70%,4.22%
Sunderland,Kamala D. Harris and Tim Walz (D),155,166,68,69,45,1060,14.62%,15.66%,4.25%
Sutton,Kamala D. Harris and Tim Walz (D),34,41,28,24,35,426,7.98%,9.62%,8.22%
Swanton,Donald J. Trump and JD Vance (R),38,17,20,31,36,456,8.33%,3.73%,7.89%
Thetford,Kamala D. Harris and Tim Walz (D),52,58,31,27,29,458,11.35%,12.66%,6.33%
Tinmouth,Donald J. Trump and JD Vance (R),99,34,29,49,24,518,19.11%,6.56%,4.63%
Topsham,Donald J. Trump and JD Vance (R),74,59,38,35,32,404,18.32%,14.60%,7.92%
Townshend,Kamala D. Harris and Tim Walz (D),63,88,21,26,34,476,13.24%,18.49%,7.14%
Troy,Donald J. Trump and JD Vance (R),59,13,28,50,41,415,14.22%,3.13%,9.88%
Tunbridge,Donald J. Trump and JD Vance (R),73,46,29,31,30,502,14.54%,9.16%,5.98%
Underhill,Kamala D. Harris and Tim Walz (D),10,44,19,25,36,310,3.23%,14.19%,11.61%
Vergennes,Kamala D. Harris and Tim Walz (D),8,26,17,39,28,419,1.91%,6.21%,6.68%
Vernon,Kamala D. Harris and Tim Walz (D),10,22,33,34,15,429,2.33%,5.13%,3.50%
Vershire,Kamala D. Harris and Tim Walz (D),39,55,24,29,38,415,9.40%,13.25%,9.16%
Victory,Donald J. Trump and JD Vance (R),87,17,49,33,24,524,16.60%,3.24%,4.58%
Waitsfield,Kamala D. Harris and Tim Walz (D),31,52,26,27,34,354,8.76%,14.69%,9.60%
Walden,Donald J. Trump and JD Vance (R),19,8,29,35,33,411,4.62%,1.95%,8.03%
Wallingford,Donald J. Trump and JD Vance (R),86,19,28,41,35,433,19.86%,4.39%,8.08%
Waltham,Kamala D. Harris and Tim Walz (D),7,83,15,28,32,457,1.53%,18.16%,7.00%
Wardsboro,Kamala D. Harris and Tim Walz (D),40,68,26,35,40,422,9.48%,16.11%,9.48%
Warren,Donald J. Trump and JD Vance (R),87,68,21,50,26,562,15.48%,12.10%,4.63%
Washington,Donald J. Trump and JD Vance (R),61,19,30,46,35,427,14.29%,4.45%,8.20%
Waterbury,Kamala D. Harris and Tim Walz (D),27,64,18,26,40,433,6.24%,14.78%,9.24%
Waterford,Donald J. Trump and JD Vance (R),107,17,31,41,28,405,26.42%,4.20%,6.91%
Waterville,Donald J. Trump and JD Vance (R),20,4,33,37,26,401,4.99%,1.00%,6.48%
Weathersfield,Kamala D. Harris and Tim Walz (D),20,100,37,47,24,437,4.58%,22.88%,5.49%
Wells,Kamala D. Harris and Tim Walz (D),38,135,67,58,60,1111,3.42%,12.15%,5.40%
West Fairlee,Kamala D. Harris and Tim Walz (D),34,46,36,25,37,463,7.34%,9.94%,7.99%
West Haven,Donald J. Trump and JD Vance (R),57,18,34,34,37,452,12.61%,3.98%,8.19%
West Rutland,Kamala D. Harris and Tim Walz (D),38,102,29,22,39,455,8.35%,22.42%,8.57%
West Windsor,Donald J. Trump and JD Vance (R),8,2,30,33,28,364,2.20%,0.55%,7.69%
Westfield,Donald J. Trump and JD Vance (R),78,41,41,26,40,501,15.57%,8.18%,7.98%
Westford,Kamala D. Harris and Tim Walz (D),26,40,40,28,30,380,6.84%,10.53%,7.89%
Westminster,Donald J. Trump and JD Vance (R),43,8,17,23,35,404,10.64%,1.98%,8.66%
Westmore,Kamala D. Harris and Tim Walz (D),28,44,35,34,37,371,7.55%,11.86%,9.97%
Weston,Kamala D. Harris and Tim Walz (D),31,67,40,36,20,294,10.54%,22.79%,6.80%
Weybridge,Kamala D. Harris and Tim Walz (D),4,105,36,30,47,467,0.86%,22.48%,10.06%
Wheelock,Donald J. Trump and JD Vance (R),68,63,37,27,39,544,12.50%,11.58%,7.17%
Whiting,Kamala D. Harris and Tim Walz (D),32,55,24,15,17,372,8.60%,14.78%,4.57%
Whitingham,Kamala D. Harris and Tim Walz (D),37,89,47,29,40,594,6.23%,14.98%,6.73%
Williamstown,Donald J. Trump and JD Vance (R),115,104,72,73,64,1017,11.31%,10.23%,6.29%
Williston,Donald J. Trump and JD Vance (R),99,97,72,75,47,718,13.79%,13.51%,6.55%
Wilmington,Kamala D. Harris and Tim Walz (D),1,51,40,31,34,446,0.22%,11.43%,7.62%
Windham,Kamala D. Harris and Tim Walz (D),31,34,35,43,35,592,5.24%,5.74%,5.91%
Windsor,Donald J. Trump and JD Vance (R),72,9,35,24,37,398,18.09%,2.26%,9.30%
Winhall,Donald J. Trump and JD Vance (R),98,61,31,35,32,523,18.74%,11.66%,6.12%
Winooski,Kamala D. Harris and Tim Walz (D),40,82,47,22,24,475,8.42%,17.26%,5.05%
Wolcott,Kamala D. Harris and Tim Walz (D),79,106,34,30,31,482,16.39%,21.99%,6.43%
Woodbury,Donald J. Trump and JD Vance (R),76,42,26,25,27,542,14.02%,7.75%,4.98%
Woodford,Kamala D. Harris and Tim Walz (D),57,79,32,23,34,434,13.13%,18.20%,7.83%
Woodstock,Donald J. Trump and JD Vance (R),74,58,36,42,35,381,19.42%,15.22%,9.19%
Worcester,Donald J. Trump and JD Vance (R),20,9,39,34,24,255,7.84%,3.53%,9.41%
