City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bridgewater,Kamala D. Harris and Tim Walz (D),5,25,31,39,31,468,1.07%,5.34%,6.62%
Bridport,Donald J. Trump and JD Vance (R),38,30,24,23,36,366,10.38%,8.20%,9.84%
Brighton,Kamala D. Harris and Tim Walz (D),17,23,19,23,24,454,3.74%,5.07%,5.29%
Bristol,Donald J. Trump and JD Vance (R),43,25,22,40,44,453,9.49%,5.52%,9.71%
Brookfield,Kamala D. Harris and Tim Walz (D),41,46,32,37,37,410,10.00%,11.22%,9.02%
Brookline,Kamala D. Harris and Tim Walz (D),35,64,30,23,43,463,7.56%,13.82%,9.29%
Brownington,Donald J. Trump and JD Vance (R),48,9,32,34,25,359,13.37%,2.51%,6.96%
Brunswick,Kamala D. Harris and Tim Walz (D),9,21,30,37,37,450,2.00%,4.67%,8.22%
Burke,Donald J. Trump and JD Vance (R),90,59,32,39,45,434,20.74%,13.59%,10.37%
Burlington,Donald J. Trump and JD Vance (R),453,338,174,183,220,2887,15.69%,11.71%,7.62%
Cabot,Donald J. Trump and JD Vance (R),69,43,23,24,36,484,14.26%,8.88%,7.44%
Calais,Kamala D. Harris and Tim Walz (D),14,39,24,37,33,384,3.65%,10.16%,8.59%
Cambridge,Kamala D. Harris and Tim Walz (D),2,31,33,38,16,408,0.49%,7.60%,3.92%
Canaan,Donald J. Trump and JD Vance (R),46,21,41,37,44,498,9.24%,4.22%,8.84%
Castleton,Donald J. Trump and JD Vance (R),67,62,30,41,34,423,15.84%,14.66%,8.04%
Cavendish,Kamala D. Harris and Tim Walz (D),55,70,27,42,30,375,14.67%,18.67%,8.00%
Charleston,Kamala D. Harris and Tim Walz (D),36,68,43,40,21,471,7.64%,14.44%,4.46%
Charlotte,Kamala D. Harris and Tim Walz (D),18,48,21,14,25,377,4.77%,12.73%,6.63%
Chelsea,Kamala D. Harris and Tim Walz (D),62,88,25,35,33,547,11.33%,16.09%,6.03%
Chester,Kamala D. Harris and Tim Walz (D),15,39,42,26,26,375,4.00%,10.40%,6.93%
Chittenden,Donald J. Trump and JD Vance (R),11,10,44,19,16,279,3.94%,3.58%,5.73%
Clarendon,Donald J. Trump and JD Vance (R),106,29,24,33,40,434,24.42%,6.68%,9.22%
Colchester,Kamala D. Harris and Tim Walz (D),135,184,107,98,121,1503,8.98%,12.24%,8.05%
Concord,Kamala D. Harris and Tim Walz (D),38,76,31,20,26,531,7.16%,14.31%,4.90%
Corinth,Donald J. Trump and JD Vance (R),13,4,29,37,33,272,4.78%,1.47%,12.13%
Cornwall,Kamala D. Harris and Tim Walz (D),46,105,33,29,36,621,7.41%,16.91%,5.80%
Coventry,Kamala D. Harris and Tim Walz (D),34,68,32,37,24,462,7.36%,14.72%,5.19%
Craftsbury,Kamala D. Harris and Tim Walz (D),15,94,27,23,31,282,5.32%,33.33%,10.99%
Danby,Kamala D. Harris and Tim Walz (D),2,20,46,29,39,287,0.70%,6.97%,13.59%
Danville,Donald J. Trump and JD Vance (R),49,46,25,26,37,440,11.14%,10.45%,8.41%
Derby,Kamala D. Harris and Tim Walz (D),56,59,46,32,27,371,15.09%,15.90%,7.28%
Dorset,Kamala D. Harris and Tim Walz (D),39,73,33,34,42,506,7.71%,14.43%,8.30%
Dover,Kamala D. Harris and Tim Walz (D),53,88,20,33,32,466,11.37%,18.88%,6.87%
Dummerston,Donald J. Trump and JD Vance (R),99,84,23,26,44,521,19.00%,16.12%,8.45%
Duxbury,Kamala D. Harris and Tim Walz (D),58,79,33,29,47,539,10.76%,14.66%,8.72%
East Haven,Donald J. Trump and JD Vance (R),87,44,33,44,22,541,16.08%,8.13%,4.07%
East Montpelier,Kamala D. Harris and Tim Walz (D),8,40,29,17,17,290,2.76%,13.79%,5.86%
Eden,Donald J. Trump and JD Vance (R),52,49,33,30,40,442,11.76%,11.09%,9.05%
Elmore,Donald J. Trump and JD Vance (R),68,4,34,29,33,391,17.39%,1.02%,8.44%
Enosburgh,Kamala D. Harris and Tim Walz (D),2,31,34,21,31,343,0.58%,9.04%,9.04%
Essex Junction,Kamala D. Harris and Tim Walz (D),45,145,64,95,74,1082,4.16%,13.40%,6.84%
Essex,Kamala D. Harris and Tim Walz (D),10,111,71,68,57,1025,0.98%,10.83%,5.56%
Fair Haven,Kamala D. Harris and Tim Walz (D),42,92,33,24,27,516,8.14%,17.83%,5.23%
Fairfax,Kamala D. Harris and Tim Walz (D),4,43,28,37,43,498,0.80%,8.63%,8.63%
Fairfield,Donald J. Trump and JD Vance (R),42,35,36,39,37,414,10.14%,8.45%,8.94%
Fairlee,Donald J. Trump and JD Vance (R),42,21,27,26,24,427,9.84%,4.92%,5.62%
Fayston,Donald J. Trump and JD Vance (R),6,4,30,45,30,362,1.66%,1.10%,8.29%
Ferrisburgh,Donald J. Trump and JD Vance (R),26,12,37,35,36,468,5.56%,2.56%,7.69%
Fletcher,Kamala D. Harris and Tim Walz (D),14,80,31,31,42,496,2.82%,16.13%,8.47%
Franklin,Donald J. Trump and JD Vance (R),20,14,40,37,31,377,5.31%,3.71%,8.22%
Georgia,Donald J. Trump and JD Vance (R),82,53,53,57,52,683,12.01%,7.76%,7.61%
Glover,Kamala D. Harris and Tim Walz (D),8,43,27,42,21,469,1.71%,9.17%,4.48%
Goshen,Kamala D. Harris and Tim Walz (D),55,67,44,19,23,592,9.29%,11.32%,3.89%
Grafton,Kamala D. Harris and Tim Walz (D),1,82,27,31,32,443,0.23%,18.51%,7.22%
Granby,Kamala D. Harris and Tim Walz (D),55,76,25,43,35,593,9.27%,12.82%,5.90%
Grand Isle,Donald J. Trump and JD Vance (R),49,29,34,28,33,558,8.78%,5.20%,5.91%
Granville,Kamala D. Harris and Tim Walz (D),28,91,33,30,31,379,7.39%,24.01%,8.18%
Greensboro,Donald J. Trump and JD Vance (R),50,31,32,41,35,492,10.16%,6.30%,7.11%
Groton,Donald J. Trump and JD Vance (R),41,6,34,33,25,430,9.53%,1.40%,5.81%
Guildhall,Kamala D. Harris and Tim Walz (D),7,47,34,36,21,443,1.58%,10.61%,4.74%
Guilford,Donald J. Trump and JD Vance (R),78,70,33,36,23,455,17.14%,15.38%,5.05%
Halifax,Kamala D. Harris and Tim Walz (D),4,89,28,34,36,510,0.78%,17.45%,7.06%
Hancock,Kamala D. Harris and Tim Walz (D),73,77,20,23,33,550,13.27%,14.00%,6.00%
Hardwick,Donald J. Trump and JD Vance (R),72,53,50,23,34,420,17.14%,12.62%,8.10%
Hartford,Donald J. Trump and JD Vance (R),135,31,70,58,52,827,16.32%,3.75%,6.29%
Hartland,Donald J. Trump and JD Vance (R),71,24,22,36,43,521,13.63%,4.61%,8.25%
Highgate,Kamala D. Harris and Tim Walz (D),11,34,20,53,34,399,2.76%,8.52%,8.52%
Hinesburg,Donald J. Trump and JD Vance (R),160,63,79,74,71,885,18.08%,7.12%,8.02%
Holland,Kamala D. Harris and Tim Walz (D),25,27,36,33,51,375,6.67%,7.20%,13.60%
Hubbardton,Kamala D. Harris and Tim Walz (D),47,60,42,50,21,433,10.85%,13.86%,4.85%
Huntington,Kamala D. Harris and Tim Walz (D),18,51,27,20,29,522,3.45%,9.77%,5.56%
Hyde Park,Kamala D. Harris and Tim Walz (D),42,109,32,26,34,406,10.34%,26.85%,8.37%
Ira,Donald J. Trump and JD Vance (R),75,67,32,42,32,558,13.44%,12.01%,5.73%
Irasburg,Kamala D. Harris and Tim Walz (D),4,27,38,31,33,399,1.00%,6.77%,8.27%
Isle La Motte,Kamala D. Harris and Tim Walz (D),28,81,30,32,36,391,7.16%,20.72%,9.21%
Jamaica,Donald J. Trump and JD Vance (R),71,5,30,22,24,272,26.10%,1.84%,8.82%
Jay,Donald J. Trump and JD Vance (R),66,30,42,32,43,527,12.52%,5.69%,8.16%
Jericho,Donald J. Trump and JD Vance (R),84,37,43,29,40,398,21.11%,9.30%,10.05%
Johnson,Kamala D. Harris and Tim Walz (D),10,26,22,36,33,352,2.84%,7.39%,9.38%
Killington,Donald J. Trump and JD Vance (R),73,1,30,40,30,483,15.11%,0.21%,6.21%
Kirby,Donald J. Trump and JD Vance (R),83,53,32,34,43,437,18.99%,12.13%,9.84%
Landgrove,Kamala D. Harris and Tim Walz (D),28,53,29,37,40,357,7.84%,14.85%,11.20%
Leicester,Donald J. Trump and JD Vance (R),30,2,43,21,21,517,5.80%,0.39%,4.06%
Lemington,Donald J. Trump and JD Vance (R),84,49,21,39,36,578,14.53%,8.48%,6.23%
Lincoln,Kamala D. Harris and Tim Walz (D),33,72,25,25,42,324,10.19%,22.22%,12.96%
Londonderry,Donald J. Trump and JD Vance (R),105,18,36,37,36,567,18.52%,3.17%,6.35%
Lowell,Kamala D. Harris and Tim Walz (D),64,73,29,29,27,460,13.91%,15.87%,5.87%
Ludlow,Kamala D. Harris and Tim Walz (D),26,71,35,31,27,452,5.75%,15.71%,5.97%
Lunenburg,Donald J. Trump and JD Vance (R),61,58,25,26,38,478,12.76%,12.13%,7.95%
Lyndon,Kamala D. Harris and Tim Walz (D),89,106,43,34,35,498,17.87%,21.29%,7.03%
Maidstone,Donald J. Trump and JD Vance (R),58,14,27,29,31,544,10.66%,2.57%,5.70%
Manchester,Donald J. Trump and JD Vance (R),68,2,29,22,48,444,15.32%,0.45%,10.81%
Marlboro,Kamala D. Harris and Tim Walz (D),56,87,20,29,29,467,11.99%,18.63%,6.21%
Marshfield,Donald J. Trump and JD Vance (R),103,25,36,23,18,453,22.74%,5.52%,3.97%
Mendon,Kamala D. Harris and Tim Walz (D),63,86,34,29,35,399,15.79%,21.55%,8.77%
Middlebury,Kamala D. Harris and Tim Walz (D),81,97,50,63,65,775,10.45%,12.52%,8.39%
Middlesex,Kamala D. Harris and Tim Walz (D),38,108,49,36,35,427,8.90%,25.29%,8.20%
Middletown Springs,Donald J. Trump and JD Vance (R),97,65,35,40,39,447,21.70%,14.54%,8.72%
Milton,Kamala D. Harris and Tim Walz (D),52,213,77,87,106,1330,3.91%,16.02%,7.97%
Monkton,Kamala D. Harris and Tim Walz (D),71,73,37,18,33,523,13.58%,13.96%,6.31%
Montgomery,Donald J. Trump and JD Vance (R),51,19,27,29,29,478,10.67%,3.97%,6.07%
Montpelier,Donald J. Trump and JD Vance (R),30,11,45,36,28,432,6.94%,2.55%,6.48%
Moretown,Donald J. Trump and JD Vance (R),106,52,38,52,38,628,16.88%,8.28%,6.05%
Morgan,Donald J. Trump and JD Vance (R),102,25,18,31,37,317,32.18%,7.89%,11.67%
Morristown,Donald J. Trump and JD Vance (R),28,16,35,28,28,376,7.45%,4.26%,7.45%
Mount Holly,Kamala D. Harris and Tim Walz (D),66,95,34,43,33,502,13.15%,18.92%,6.57%
Mount Tabor,Kamala D. Harris and Tim Walz (D),35,79,35,31,24,411,8.52%,19.22%,5.84%
New Haven,Donald J. Trump and JD Vance (R),153,97,54,78,56,914,16.74%,10.61%,6.13%
Newark,Kamala D. Harris and Tim Walz (D),24,74,44,36,32,446,5.38%,16.59%,7.17%
Newbury,Kamala D. Harris and Tim Walz (D),86,93,40,34,28,601,14.31%,15.47%,4.66%
Newfane,Kamala D. Harris and Tim Walz (D),68,79,32,14,40,510,13.33%,15.49%,7.84%
Newport City,Kamala D. Harris and Tim Walz (D),7,47,32,33,24,406,1.72%,11.58%,5.91%
Newport Town,Kamala D. Harris and Tim Walz (D),6,86,27,24,31,480,1.25%,17.92%,6.46%
North Hero,Kamala D. Harris and Tim Walz (D),87,95,33,26,28,460,18.91%,20.65%,6.09%
Northfield,Donald J. Trump and JD Vance (R),92,67,28,29,38,568,16.20%,11.80%,6.69%
Norton,Donald J. Trump and JD Vance (R),73,32,20,38,32,515,14.17%,6.21%,6.21%
Norwich,Kamala D. Harris and Tim Walz (D),4,32,43,35,34,443,0.90%,7.22%,7.67%
Orange,Donald J. Trump and JD Vance (R),55,49,36,38,40,540,10.19%,9.07%,7.41%
Orwell,Donald J. Trump and JD Vance (R),16,11,40,21,24,254,6.30%,4.33%,9.45%
Panton,Kamala D. Harris and Tim Walz (D),30,66,28,38,27,340,8.82%,19.41%,7.94%
Pawlet,Kamala D. Harris and Tim Walz (D),20,26,33,46,35,389,5.14%,6.68%,9.00%
Peacham,Kamala D. Harris and Tim Walz (D),1,76,38,32,45,397,0.25%,19.14%,11.34%
Peru,Kamala D. Harris and Tim Walz (D),42,84,24,40,48,481,8.73%,17.46%,9.98%
Pittsfield,Donald J. Trump and JD Vance (R),51,27,35,33,26,452,11.28%,5.97%,5.75%
Pittsford,Kamala D. Harris and Tim Walz (D),47,86,29,29,31,482,9.75%,17.84%,6.43%
Plainfield,Kamala D. Harris and Tim Walz (D),22,105,20,36,28,600,3.67%,17.50%,4.67%
Plymouth,Kamala D. Harris and Tim Walz (D),53,77,31,35,37,481,11.02%,16.01%,7.69%
Pomfret,Kamala D. Harris and Tim Walz (D),25,69,46,25,36,518,4.83%,13.32%,6.95%
Pownal,Kamala D. Harris and Tim Walz (D),86,119,70,64,74,1020,8.43%,11.67%,7.25%
Proctor,Kamala D. Harris and Tim Walz (D),40,107,32,22,25,556,7.19%,19.24%,4.50%
Putney,Kamala D. Harris and Tim Walz (D),17,35,45,35,31,330,5.15%,10.61%,9.39%
Randolph,Donald J. Trump and JD Vance (R),69,61,52,24,25,443,15.58%,13.77%,5.64%
Reading,Kamala D. Harris and Tim Walz (D),15,59,40,36,41,414,3.62%,14.25%,9.90%
Readsboro,Kamala D. Harris and Tim Walz (D),6,48,31,22,40,501,1.20%,9.58%,7.98%
Richford,Donald J. Trump and JD Vance (R),66,11,25,28,34,451,14.63%,2.44%,7.54%
Richmond,Donald J. Trump and JD Vance (R),24,4,21,34,18,357,6.72%,1.12%,5.04%
Ripton,Kamala D. Harris and Tim Walz (D),45,58,46,33,47,547,8.23%,10.60%,8.59%
Rochester,Kamala D. Harris and Tim Walz (D),19,104,23,22,46,513,3.70%,20.27%,8.97%
Rockingham,Donald J. Trump and JD Vance (R),7,2,36,39,38,344,2.03%,0.58%,11.05%
Roxbury,Donald J. Trump and JD Vance (R),92,78,35,38,32,496,18.55%,15.73%,6.45%
Royalton,Kamala D. Harris and Tim Walz (D),31,83,34,33,32,552,5.62%,15.04%,5.80%
Rupert,Kamala D. Harris and Tim Walz (D),23,27,24,41,34,379,6.07%,7.12%,8.97%
Rutland City,Donald J. Trump and JD Vance (R),206,104,109,122,124,1416,14.55%,7.34%,8.76%
Rutland Town,Donald J. Trump and JD Vance (R),115,28,59,66,75,755,15.23%,3.71%,9.93%
Ryegate,Kamala D. Harris and Tim Walz (D),8,74,20,29,24,422,1.90%,17.54%,5.69%
Saint Albans City,Donald J. Trump and JD Vance (R),185,165,47,67,60,1166,15.87%,14.15%,5.15%
Saint Albans Town,Donald J. Trump and JD Vance (R),171,50,76,67,64,798,21.43%,6.27%,8.02%
Saint George,Donald J. Trump and JD Vance (R),45,23,25,45,26,439,10.25%,5.24%,5.92%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),21,89,28,30,19,298,7.05%,29.87%,6.38%
Salisbury,Donald J. Trump and JD Vance (R),104,10,20,49,29,429,24.24%,2.33%,6.76%
Sandgate,Donald J. Trump and JD Vance (R),14,6,34,37,39,403,3.47%,1.49%,9.68%
Searsburg,Donald J. Trump and JD Vance (R),20,10,24,29,27,214,9.35%,4.67%,12.62%
Shaftsbury,Kamala D. Harris and Tim Walz (D),22,42,22,20,39,416,5.29%,10.10%,9.38%
Sharon,Donald J. Trump and JD Vance (R),76,47,28,40,30,391,19.44%,12.02%,7.67%
Sheffield,Donald J. Trump and JD Vance (R),71,33,41,16,25,411,17.27%,8.03%,6.08%
Shelburne,Kamala D. Harris and Tim Walz (D),114,128,57,65,62,1038,10.98%,12.33%,5.97%
Sheldon,Donald J. Trump and JD Vance (R),95,7,24,39,42,377,25.20%,1.86%,11.14%
Shoreham,Donald J. Trump and JD Vance (R),52,21,39,17,27,480,10.83%,4.38%,5.62%
Shrewsbury,Kamala D. Harris and Tim Walz (D),28,39,29,24,23,452,6.19%,8.63%,5.09%
South Burlington,Donald J. Trump and JD Vance (R),253,154,183,148,184,2254,11.22%,6.83%,8.16%
South Hero,Kamala D. Harris and Tim Walz (D),3,10,33,33,41,344,0.87%,2.91%,11.92%
Springfield,Kamala D. Harris and Tim Walz (D),11,100,32,33,32,474,2.32%,21.10%,6.75%
Stamford,Donald J. Trump and JD Vance (R),107,7,40,12,41,520,20.58%,1.35%,7.88%
Stannard,Kamala D. Harris and Tim Walz (D),37,57,40,39,27,476,7.77%,11.97%,5.67%
Starksboro,Kamala D. Harris and Tim Walz (D),18,60,38,22,25,391,4.60%,15.35%,6.39%
Stockbridge,Kamala D. Harris and Tim Walz (D),11,33,29,41,34,305,3.61%,10.82%,11.15%
Stowe,Donald J. Trump and JD Vance (R),113,44,67,77,73,927,12.19%,4.75%,7.87%
Strafford,Donald J. Trump and JD Vance (R),62,53,34,26,35,477,13.00%,11.11%,7.34%
Stratton,Donald J. Trump and JD Vance (R),46,19,33,30,43,467,9.85%,4.07%,9.21%
Sudbury,Donald J. Trump and JD Vance (R),70,59,34,31,37,417,16.79%,14.15%,8.87%
Sunderland,Donald J. Trump and JD Vance (R),138,32,69,87,59,842,16.39%,3.80%,7.01%
Sutton,Donald J. Trump and JD Vance (R),89,7,24,26,27,448,19.87%,1.56%,6.03%
Swanton,Donald J. Trump and JD Vance (R),60,10,32,39,28,430,13.95%,2.33%,6.51%
Thetford,Kamala D. Harris and Tim Walz (D),44,81,47,31,19,532,8.27%,15.23%,3.57%
Tinmouth,Donald J. Trump and JD Vance (R),50,14,37,35,40,405,12.35%,3.46%,9.88%
Topsham,Donald J. Trump and JD Vance (R),98,14,37,38,37,614,15.96%,2.28%,6.03%
Townshend,Kamala D. Harris and Tim Walz (D),61,108,26,34,21,515,11.84%,20.97%,4.08%
Troy,Donald J. Trump and JD Vance (R),108,67,38,44,30,533,20.26%,12.57%,5.63%
Tunbridge,Kamala D. Harris and Tim Walz (D),60,66,26,41,38,627,9.57%,10.53%,6.06%
Underhill,Kamala D. Harris and Tim Walz (D),43,54,19,30,45,511,8.41%,10.57%,8.81%
Vergennes,Kamala D. Harris and Tim Walz (D),70,104,37,23,35,594,11.78%,17.51%,5.89%
Vernon,Donald J. Trump and JD Vance (R),103,21,40,33,27,368,27.99%,5.71%,7.34%
Vershire,Kamala D. Harris and Tim Walz (D),7,59,28,27,24,349,2.01%,16.91%,6.88%
Victory,Donald J. Trump and JD Vance (R),80,1,32,20,35,394,20.30%,0.25%,8.88%
Waitsfield,Donald J. Trump and JD Vance (R),36,26,27,52,26,431,8.35%,6.03%,6.03%
Walden,Donald J. Trump and JD Vance (R),68,25,33,41,32,324,20.99%,7.72%,9.88%
Wallingford,Kamala D. Harris and Tim Walz (D),16,88,38,26,26,339,4.72%,25.96%,7.67%
Waltham,Donald J. Trump and JD Vance (R),64,47,23,34,40,474,13.50%,9.92%,8.44%
Wardsboro,Kamala D. Harris and Tim Walz (D),18,53,33,32,42,454,3.96%,11.67%,9.25%
Warren,Kamala D. Harris and Tim Walz (D),24,102,29,35,34,434,5.53%,23.50%,7.83%
Washington,Donald J. Trump and JD Vance (R),97,14,29,38,39,344,28.20%,4.07%,11.34%
Waterbury,Kamala D. Harris and Tim Walz (D),39,88,42,17,24,523,7.46%,16.83%,4.59%
Waterford,Donald J. Trump and JD Vance (R),84,1,44,30,36,456,18.42%,0.22%,7.89%
Waterville,Kamala D. Harris and Tim Walz (D),47,59,31,30,28,406,11.58%,14.53%,6.90%
Weathersfield,Donald J. Trump and JD Vance (R),44,10,34,31,26,396,11.11%,2.53%,6.57%
Wells,Kamala D. Harris and Tim Walz (D),40,47,72,56,70,780,5.13%,6.03%,8.97%
West Fairlee,Donald J. Trump and JD Vance (R),101,42,45,38,31,602,16.78%,6.98%,5.15%
West Haven,Kamala D. Harris and Tim Walz (D),28,66,28,22,32,446,6.28%,14.80%,7.17%
West Rutland,Donald J. Trump and JD Vance (R),39,25,32,20,35,440,8.86%,5.68%,7.95%
West Windsor,Donald J. Trump and JD Vance (R),85,58,47,32,26,587,14.48%,9.88%,4.43%
Westfield,Donald J. Trump and JD Vance (R),75,72,28,35,30,511,14.68%,14.09%,5.87%
Westford,Kamala D. Harris and Tim Walz (D),27,28,41,29,35,415,6.51%,6.75%,8.43%
Westminster,Donald J. Trump and JD Vance (R),84,56,45,24,34,555,15.14%,10.09%,6.13%
Westmore,Kamala D. Harris and Tim Walz (D),20,74,23,29,22,348,5.75%,21.26%,6.32%
Weston,Kamala D. Harris and Tim Walz (D),16,84,33,22,41,465,3.44%,18.06%,8.82%
Weybridge,Donald J. Trump and JD Vance (R),17,12,33,30,37,427,3.98%,2.81%,8.67%
Wheelock,Kamala D. Harris and Tim Walz (D),14,67,32,40,26,420,3.33%,15.95%,6.19%
Whiting,Kamala D. Harris and Tim Walz (D),1,20,36,36,30,394,0.25%,5.08%,7.61%
Whitingham,Kamala D. Harris and Tim Walz (D),32,65,27,36,24,375,8.53%,17.33%,6.40%
Williamstown,Donald J. Trump and JD Vance (R),132,42,47,59,71,848,15.57%,4.95%,8.37%
Williston,Kamala D. Harris and Tim Walz (D),48,91,61,62,61,946,5.07%,9.62%,6.45%
Wilmington,Donald J. Trump and JD Vance (R),59,22,30,31,26,343,17.20%,6.41%,7.58%
Windham,Donald J. Trump and JD Vance (R),100,10,39,18,31,516,19.38%,1.94%,6.01%
Windsor,Donald J. Trump and JD Vance (R),43,22,29,36,23,393,10.94%,5.60%,5.85%
Winhall,Kamala D. Harris and Tim Walz (D),16,37,31,23,44,415,3.86%,8.92%,10.60%
Winooski,Donald J. Trump and JD Vance (R),27,4,34,36,32,399,6.77%,1.00%,8.02%
Wolcott,Kamala D. Harris and Tim Walz (D),10,26,40,49,26,462,2.16%,5.63%,5.63%
Woodbury,Kamala D. Harris and Tim Walz (D),11,28,36,29,32,485,2.27%,5.77%,6.60%
Woodford,Donald J. Trump and JD Vance (R),51,39,45,31,28,504,10.12%,7.74%,5.56%
Woodstock,Kamala D. Harris and Tim Walz (D),35,71,37,41,32,532,6.58%,13.35%,6.02%
Worcester,Donald J. Trump and JD Vance (R),81,25,20,48,16,568,14.26%,4.40%,2.82%
