City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bloomfield,Donald J. Trump and JD Vance (R),101,9,22,30,30,408,24.75%,2.21%,7.35%
Bolton,Kamala D. Harris and Tim Walz (D),31,89,28,41,34,520,5.96%,17.12%,6.54%
Bradford,Donald J. Trump and JD Vance (R),80,25,33,37,34,482,16.60%,5.19%,7.05%
Braintree,Donald J. Trump and JD Vance (R),100,13,35,30,38,470,21.28%,2.77%,8.09%
Brandon,Donald J. Trump and JD Vance (R),53,26,28,33,20,375,14.13%,6.93%,5.33%
Brattleboro,Kamala D. Harris and Tim Walz (D),178,273,108,89,95,1435,12.40%,19.02%,6.62%
Bridgewater,Kamala D. Harris and Tim Walz (D),11,76,38,47,25,513,2.14%,14.81%,4.87%
Bridport,Donald J. Trump and JD Vance (R),50,19,29,37,35,448,11.16%,4.24%,7.81%
Brighton,Donald J. Trump and JD Vance (R),104,55,35,29,27,533,19.51%,10.32%,5.07%
Bristol,Donald J. Trump and JD Vance (R),62,22,25,26,30,465,13.33%,4.73%,6.45%
Brookfield,Kamala D. Harris and Tim Walz (D),21,52,33,10,39,421,4.99%,12.35%,9.26%
Brookline,Kamala D. Harris and Tim Walz (D),10,53,37,40,27,288,3.47%,18.40%,9.38%
Brownington,Donald J. Trump and JD Vance (R),104,49,44,30,23,587,17.72%,8.35%,3.92%
Brunswick,Donald J. Trump and JD Vance (R),72,18,32,32,42,438,16.44%,4.11%,9.59%
Burke,Donald J. Trump and JD Vance (R),75,8,29,29,28,419,17.90%,1.91%,6.68%
Burlington,Donald J. Trump and JD Vance (R),392,377,212,190,186,2921,13.42%,12.91%,6.37%
Cabot,Kamala D. Harris and Tim Walz (D),10,38,30,28,39,327,3.06%,11.62%,11.93%
Calais,Kamala D. Harris and Tim Walz (D),21,30,24,54,22,401,5.24%,7.48%,5.49%
Cambridge,Kamala D. Harris and Tim Walz (D),1,78,22,35,32,446,0.22%,17.49%,7.17%
Canaan,Donald J. Trump and JD Vance (R),80,23,26,41,31,469,17.06%,4.90%,6.61%
Castleton,Donald J. Trump and JD Vance (R),35,11,39,41,32,450,7.78%,2.44%,7.11%
Cavendish,Kamala D. Harris and Tim Walz (D),8,33,29,36,28,346,2.31%,9.54%,8.09%
Charleston,Donald J. Trump and JD Vance (R),71,35,39,25,33,438,16.21%,7.99%,7.53%
Charlotte,Donald J. Trump and JD Vance (R),37,29,37,55,34,326,11.35%,8.90%,10.43%
Chelsea,Kamala D. Harris and Tim Walz (D),31,38,40,47,46,453,6.84%,8.39%,10.15%
Chester,Donald J. Trump and JD Vance (R),84,49,40,25,27,513,16.37%,9.55%,5.26%
Chittenden,Donald J. Trump and JD Vance (R),91,10,45,38,40,556,16.37%,1.80%,7.19%
Clarendon,Donald J. Trump and JD Vance (R),83,23,19,30,11,393,21.12%,5.85%,2.80%
Colchester,Kamala D. Harris and Tim Walz (D),57,82,81,113,115,1229,4.64%,6.67%,9.36%
Concord,Kamala D. Harris and Tim Walz (D),1,95,40,35,30,535,0.19%,17.76%,5.61%
Corinth,Kamala D. Harris and Tim Walz (D),16,105,30,34,25,388,4.12%,27.06%,6.44%
Cornwall,Donald J. Trump and JD Vance (R),102,0,28,30,26,390,26.15%,0.00%,6.67%
Coventry,Kamala D. Harris and Tim Walz (D),53,68,29,37,31,435,12.18%,15.63%,7.13%
Craftsbury,Donald J. Trump and JD Vance (R),56,31,35,40,46,442,12.67%,7.01%,10.41%
Danby,Kamala D. Harris and Tim Walz (D),84,86,23,36,36,431,19.49%,19.95%,8.35%
Danville,Donald J. Trump and JD Vance (R),84,13,35,38,32,540,15.56%,2.41%,5.93%
Derby,Kamala D. Harris and Tim Walz (D),71,73,41,28,28,575,12.35%,12.70%,4.87%
Dorset,Donald J. Trump and JD Vance (R),74,62,28,24,41,531,13.94%,11.68%,7.72%
Dover,Donald J. Trump and JD Vance (R),67,34,29,22,25,334,20.06%,10.18%,7.49%
Dummerston,Donald J. Trump and JD Vance (R),66,17,33,28,33,393,16.79%,4.33%,8.40%
Duxbury,Kamala D. Harris and Tim Walz (D),5,107,24,39,36,620,0.81%,17.26%,5.81%
East Haven,Donald J. Trump and JD Vance (R),67,15,47,32,26,439,15.26%,3.42%,5.92%
East Montpelier,Kamala D. Harris and Tim Walz (D),34,107,46,30,32,471,7.22%,22.72%,6.79%
Eden,Donald J. Trump and JD Vance (R),68,55,44,47,33,597,11.39%,9.21%,5.53%
Elmore,Kamala D. Harris and Tim Walz (D),20,87,34,43,34,538,3.72%,16.17%,6.32%
Enosburgh,Donald J. Trump and JD Vance (R),46,27,34,31,42,543,8.47%,4.97%,7.73%
Essex Junction,Kamala D. Harris and Tim Walz (D),63,138,66,78,72,945,6.67%,14.60%,7.62%
Essex,Donald J. Trump and JD Vance (R),170,48,69,40,63,916,18.56%,5.24%,6.88%
Fair Haven,Kamala D. Harris and Tim Walz (D),65,84,31,33,42,493,13.18%,17.04%,8.52%
Fairfax,Kamala D. Harris and Tim Walz (D),17,31,27,26,26,461,3.69%,6.72%,5.64%
Fairfield,Kamala D. Harris and Tim Walz (D),69,96,23,37,23,545,12.66%,17.61%,4.22%
Fairlee,Kamala D. Harris and Tim Walz (D),37,89,28,30,26,392,9.44%,22.70%,6.63%
Fayston,Donald J. Trump and JD Vance (R),57,52,40,32,28,395,14.43%,13.16%,7.09%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),25,76,35,39,42,444,5.63%,17.12%,9.46%
Fletcher,Donald J. Trump and JD Vance (R),73,17,30,31,28,451,16.19%,3.77%,6.21%
Franklin,Donald J. Trump and JD Vance (R),104,61,38,23,31,539,19.29%,11.32%,5.75%
Georgia,Kamala D. Harris and Tim Walz (D),23,144,61,54,73,865,2.66%,16.65%,8.44%
Glover,Kamala D. Harris and Tim Walz (D),40,89,25,33,41,492,8.13%,18.09%,8.33%
Goshen,Donald J. Trump and JD Vance (R),83,62,35,32,32,595,13.95%,10.42%,5.38%
Grafton,Donald J. Trump and JD Vance (R),21,1,31,30,26,388,5.41%,0.26%,6.70%
Granby,Kamala D. Harris and Tim Walz (D),48,109,11,31,17,508,9.45%,21.46%,3.35%
Grand Isle,Kamala D. Harris and Tim Walz (D),64,109,34,22,32,510,12.55%,21.37%,6.27%
Granville,Donald J. Trump and JD Vance (R),66,34,25,23,38,318,20.75%,10.69%,11.95%
Greensboro,Kamala D. Harris and Tim Walz (D),27,54,26,32,27,369,7.32%,14.63%,7.32%
Groton,Kamala D. Harris and Tim Walz (D),15,21,32,41,27,317,4.73%,6.62%,8.52%
Guildhall,Kamala D. Harris and Tim Walz (D),22,60,28,31,37,412,5.34%,14.56%,8.98%
Guilford,Donald J. Trump and JD Vance (R),86,77,23,43,13,506,17.00%,15.22%,2.57%
Halifax,Kamala D. Harris and Tim Walz (D),32,74,21,36,37,427,7.49%,17.33%,8.67%
Hancock,Donald J. Trump and JD Vance (R),87,60,35,41,25,542,16.05%,11.07%,4.61%
Hardwick,Kamala D. Harris and Tim Walz (D),40,64,26,40,32,466,8.58%,13.73%,6.87%
Hartford,Donald J. Trump and JD Vance (R),134,129,72,55,68,982,13.65%,13.14%,6.92%
Hartland,Donald J. Trump and JD Vance (R),109,2,22,33,32,638,17.08%,0.31%,5.02%
Highgate,Donald J. Trump and JD Vance (R),36,22,56,21,36,483,7.45%,4.55%,7.45%
Hinesburg,Kamala D. Harris and Tim Walz (D),97,112,64,45,75,826,11.74%,13.56%,9.08%
Holland,Donald J. Trump and JD Vance (R),95,3,43,33,27,455,20.88%,0.66%,5.93%
Hubbardton,Donald J. Trump and JD Vance (R),78,44,28,42,33,489,15.95%,9.00%,6.75%
Huntington,Kamala D. Harris and Tim Walz (D),9,82,22,26,20,380,2.37%,21.58%,5.26%
Hyde Park,Kamala D. Harris and Tim Walz (D),24,70,40,31,23,433,5.54%,16.17%,5.31%
Ira,Kamala D. Harris and Tim Walz (D),28,39,40,49,22,525,5.33%,7.43%,4.19%
Irasburg,Kamala D. Harris and Tim Walz (D),44,81,28,28,39,467,9.42%,17.34%,8.35%
Isle La Motte,Kamala D. Harris and Tim Walz (D),52,57,35,30,22,427,12.18%,13.35%,5.15%
Jamaica,Donald J. Trump and JD Vance (R),9,2,32,34,42,529,1.70%,0.38%,7.94%
Jay,Kamala D. Harris and Tim Walz (D),30,78,26,24,22,434,6.91%,17.97%,5.07%
Jericho,Donald J. Trump and JD Vance (R),56,20,30,22,40,469,11.94%,4.26%,8.53%
Johnson,Kamala D. Harris and Tim Walz (D),65,68,34,41,41,432,15.05%,15.74%,9.49%
Killington,Kamala D. Harris and Tim Walz (D),52,86,20,37,28,386,13.47%,22.28%,7.25%
Kirby,Kamala D. Harris and Tim Walz (D),8,48,35,32,31,352,2.27%,13.64%,8.81%
Landgrove,Donald J. Trump and JD Vance (R),67,46,30,27,29,394,17.01%,11.68%,7.36%
Leicester,Donald J. Trump and JD Vance (R),74,71,48,38,33,386,19.17%,18.39%,8.55%
Lemington,Kamala D. Harris and Tim Walz (D),40,44,45,38,30,395,10.13%,11.14%,7.59%
Lincoln,Donald J. Trump and JD Vance (R),68,27,37,31,40,554,12.27%,4.87%,7.22%
Londonderry,Donald J. Trump and JD Vance (R),61,11,44,45,35,538,11.34%,2.04%,6.51%
Lowell,Donald J. Trump and JD Vance (R),108,3,34,44,42,491,22.00%,0.61%,8.55%
Ludlow,Kamala D. Harris and Tim Walz (D),16,98,29,39,25,506,3.16%,19.37%,4.94%
Lunenburg,Donald J. Trump and JD Vance (R),80,16,29,52,25,405,19.75%,3.95%,6.17%
Lyndon,Kamala D. Harris and Tim Walz (D),34,37,34,28,40,345,9.86%,10.72%,11.59%
Maidstone,Kamala D. Harris and Tim Walz (D),7,30,27,26,21,368,1.90%,8.15%,5.71%
Manchester,Donald J. Trump and JD Vance (R),27,21,42,38,46,318,8.49%,6.60%,14.47%
Marlboro,Donald J. Trump and JD Vance (R),85,15,36,34,47,440,19.32%,3.41%,10.68%
Marshfield,Donald J. Trump and JD Vance (R),46,3,42,36,23,477,9.64%,0.63%,4.82%
Mendon,Kamala D. Harris and Tim Walz (D),16,20,39,33,30,421,3.80%,4.75%,7.13%
Middlebury,Kamala D. Harris and Tim Walz (D),82,149,52,66,55,764,10.73%,19.50%,7.20%
Middlesex,Kamala D. Harris and Tim Walz (D),54,88,42,24,19,483,11.18%,18.22%,3.93%
Middletown Springs,Kamala D. Harris and Tim Walz (D),12,24,28,22,26,293,4.10%,8.19%,8.87%
Milton,Donald J. Trump and JD Vance (R),176,157,95,104,99,1362,12.92%,11.53%,7.27%
Monkton,Donald J. Trump and JD Vance (R),91,70,38,42,40,556,16.37%,12.59%,7.19%
Montgomery,Donald J. Trump and JD Vance (R),48,1,38,42,38,559,8.59%,0.18%,6.80%
Montpelier,Kamala D. Harris and Tim Walz (D),35,49,40,28,36,434,8.06%,11.29%,8.29%
Moretown,Donald J. Trump and JD Vance (R),40,4,25,40,32,339,11.80%,1.18%,9.44%
Morgan,Donald J. Trump and JD Vance (R),85,4,30,29,29,396,21.46%,1.01%,7.32%
Morristown,Donald J. Trump and JD Vance (R),90,87,28,26,47,512,17.58%,16.99%,9.18%
Mount Holly,Donald J. Trump and JD Vance (R),64,1,24,35,38,392,16.33%,0.26%,9.69%
Mount Tabor,Donald J. Trump and JD Vance (R),88,68,21,31,51,498,17.67%,13.65%,10.24%
New Haven,Donald J. Trump and JD Vance (R),124,121,56,54,55,913,13.58%,13.25%,6.02%
Newark,Kamala D. Harris and Tim Walz (D),20,91,33,26,19,458,4.37%,19.87%,4.15%
Newbury,Donald J. Trump and JD Vance (R),85,76,36,37,31,474,17.93%,16.03%,6.54%
Newfane,Donald J. Trump and JD Vance (R),77,3,32,48,33,492,15.65%,0.61%,6.71%
Newport City,Kamala D. Harris and Tim Walz (D),40,51,45,34,22,379,10.55%,13.46%,5.80%
Newport Town,Kamala D. Harris and Tim Walz (D),40,67,52,26,37,370,10.81%,18.11%,10.00%
North Hero,Donald J. Trump and JD Vance (R),62,25,32,39,36,515,12.04%,4.85%,6.99%
Northfield,Donald J. Trump and JD Vance (R),67,39,36,7,36,309,21.68%,12.62%,11.65%
Norton,Donald J. Trump and JD Vance (R),73,34,25,25,29,324,22.53%,10.49%,8.95%
Norwich,Kamala D. Harris and Tim Walz (D),8,17,35,46,39,384,2.08%,4.43%,10.16%
Orange,Donald J. Trump and JD Vance (R),91,3,36,27,39,453,20.09%,0.66%,8.61%
Orwell,Donald J. Trump and JD Vance (R),56,29,35,38,35,453,12.36%,6.40%,7.73%
Panton,Donald J. Trump and JD Vance (R),34,25,42,41,37,481,7.07%,5.20%,7.69%
Pawlet,Kamala D. Harris and Tim Walz (D),59,71,33,34,34,476,12.39%,14.92%,7.14%
Peacham,Donald J. Trump and JD Vance (R),68,12,29,36,33,483,14.08%,2.48%,6.83%
Peru,Kamala D. Harris and Tim Walz (D),24,105,19,39,31,460,5.22%,22.83%,6.74%
Pittsfield,Donald J. Trump and JD Vance (R),67,51,31,42,24,511,13.11%,9.98%,4.70%
Pittsford,Donald J. Trump and JD Vance (R),88,35,42,40,33,512,17.19%,6.84%,6.45%
Plainfield,Kamala D. Harris and Tim Walz (D),20,34,36,42,27,378,5.29%,8.99%,7.14%
Plymouth,Kamala D. Harris and Tim Walz (D),3,24,35,54,30,443,0.68%,5.42%,6.77%
Pomfret,Donald J. Trump and JD Vance (R),109,57,37,30,29,499,21.84%,11.42%,5.81%
Pownal,Kamala D. Harris and Tim Walz (D),26,178,83,65,89,1010,2.57%,17.62%,8.81%
Proctor,Kamala D. Harris and Tim Walz (D),40,69,21,31,27,400,10.00%,17.25%,6.75%
Putney,Donald J. Trump and JD Vance (R),84,77,35,24,44,583,14.41%,13.21%,7.55%
Randolph,Kamala D. Harris and Tim Walz (D),67,80,32,32,37,446,15.02%,17.94%,8.30%
Reading,Donald J. Trump and JD Vance (R),20,16,26,39,22,233,8.58%,6.87%,9.44%
Readsboro,Donald J. Trump and JD Vance (R),36,27,35,48,31,347,10.37%,7.78%,8.93%
Richford,Donald J. Trump and JD Vance (R),99,16,32,51,36,508,19.49%,3.15%,7.09%
Richmond,Kamala D. Harris and Tim Walz (D),7,45,35,38,34,378,1.85%,11.90%,8.99%
Ripton,Kamala D. Harris and Tim Walz (D),18,32,34,39,39,486,3.70%,6.58%,8.02%
Rochester,Donald J. Trump and JD Vance (R),48,28,54,28,36,314,15.29%,8.92%,11.46%
Rockingham,Kamala D. Harris and Tim Walz (D),17,90,26,31,32,508,3.35%,17.72%,6.30%
Roxbury,Kamala D. Harris and Tim Walz (D),81,92,31,42,20,533,15.20%,17.26%,3.75%
Royalton,Kamala D. Harris and Tim Walz (D),53,73,34,35,31,562,9.43%,12.99%,5.52%
Rupert,Kamala D. Harris and Tim Walz (D),24,68,28,23,26,417,5.76%,16.31%,6.24%
Rutland City,Donald J. Trump and JD Vance (R),191,163,120,129,142,1874,10.19%,8.70%,7.58%
Rutland Town,Donald J. Trump and JD Vance (R),152,140,66,58,38,887,17.14%,15.78%,4.28%
Ryegate,Kamala D. Harris and Tim Walz (D),19,84,33,31,28,379,5.01%,22.16%,7.39%
Saint Albans City,Kamala D. Harris and Tim Walz (D),94,133,49,66,74,956,9.83%,13.91%,7.74%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),128,143,43,57,75,852,15.02%,16.78%,8.80%
Saint George,Donald J. Trump and JD Vance (R),75,8,30,32,23,365,20.55%,2.19%,6.30%
Saint Johnsbury,Donald J. Trump and JD Vance (R),67,11,44,39,28,473,14.16%,2.33%,5.92%
Salisbury,Kamala D. Harris and Tim Walz (D),2,85,41,24,39,439,0.46%,19.36%,8.88%
Sandgate,Donald J. Trump and JD Vance (R),50,33,44,33,32,484,10.33%,6.82%,6.61%
Searsburg,Kamala D. Harris and Tim Walz (D),11,89,45,25,43,402,2.74%,22.14%,10.70%
Shaftsbury,Kamala D. Harris and Tim Walz (D),30,100,31,36,34,459,6.54%,21.79%,7.41%
Sharon,Donald J. Trump and JD Vance (R),57,20,16,43,19,402,14.18%,4.98%,4.73%
Sheffield,Donald J. Trump and JD Vance (R),37,30,31,34,43,471,7.86%,6.37%,9.13%
Shelburne,Kamala D. Harris and Tim Walz (D),15,128,83,77,51,986,1.52%,12.98%,5.17%
Sheldon,Donald J. Trump and JD Vance (R),73,40,40,35,33,426,17.14%,9.39%,7.75%
Shoreham,Kamala D. Harris and Tim Walz (D),43,64,29,48,37,448,9.60%,14.29%,8.26%
Shrewsbury,Kamala D. Harris and Tim Walz (D),53,84,45,17,30,492,10.77%,17.07%,6.10%
South Burlington,Kamala D. Harris and Tim Walz (D),248,257,167,144,179,2122,11.69%,12.11%,8.44%
South Hero,Donald J. Trump and JD Vance (R),43,33,43,32,24,337,12.76%,9.79%,7.12%
Springfield,Donald J. Trump and JD Vance (R),59,29,27,34,40,421,14.01%,6.89%,9.50%
Stamford,Donald J. Trump and JD Vance (R),69,38,32,27,43,442,15.61%,8.60%,9.73%
Stannard,Donald J. Trump and JD Vance (R),64,39,35,31,29,455,14.07%,8.57%,6.37%
Starksboro,Kamala D. Harris and Tim Walz (D),12,16,28,44,23,324,3.70%,4.94%,7.10%
Stockbridge,Donald J. Trump and JD Vance (R),75,29,38,27,29,451,16.63%,6.43%,6.43%
Stowe,Kamala D. Harris and Tim Walz (D),41,143,56,63,56,948,4.32%,15.08%,5.91%
Strafford,Kamala D. Harris and Tim Walz (D),55,64,33,32,34,579,9.50%,11.05%,5.87%
Stratton,Donald J. Trump and JD Vance (R),98,51,20,24,22,414,23.67%,12.32%,5.31%
Sudbury,Donald J. Trump and JD Vance (R),41,34,37,32,30,357,11.48%,9.52%,8.40%
Sunderland,Kamala D. Harris and Tim Walz (D),75,103,70,72,60,1001,7.49%,10.29%,5.99%
Sutton,Kamala D. Harris and Tim Walz (D),23,64,48,27,37,452,5.09%,14.16%,8.19%
Swanton,Kamala D. Harris and Tim Walz (D),5,31,34,29,38,345,1.45%,8.99%,11.01%
Thetford,Donald J. Trump and JD Vance (R),60,28,26,29,33,391,15.35%,7.16%,8.44%
Tinmouth,Donald J. Trump and JD Vance (R),100,14,22,30,37,385,25.97%,3.64%,9.61%
Topsham,Donald J. Trump and JD Vance (R),96,41,33,33,27,503,19.09%,8.15%,5.37%
Townshend,Kamala D. Harris and Tim Walz (D),27,27,40,16,34,258,10.47%,10.47%,13.18%
Troy,Donald J. Trump and JD Vance (R),39,28,38,13,34,436,8.94%,6.42%,7.80%
Tunbridge,Donald J. Trump and JD Vance (R),86,65,30,38,25,469,18.34%,13.86%,5.33%
Underhill,Donald J. Trump and JD Vance (R),65,23,35,26,19,309,21.04%,7.44%,6.15%
Vergennes,Donald J. Trump and JD Vance (R),91,24,43,35,24,383,23.76%,6.27%,6.27%
Vernon,Donald J. Trump and JD Vance (R),60,10,17,34,31,526,11.41%,1.90%,5.89%
Vershire,Kamala D. Harris and Tim Walz (D),30,81,20,28,20,384,7.81%,21.09%,5.21%
Victory,Kamala D. Harris and Tim Walz (D),59,71,19,35,24,449,13.14%,15.81%,5.35%
Waitsfield,Kamala D. Harris and Tim Walz (D),50,83,34,24,39,501,9.98%,16.57%,7.78%
Walden,Kamala D. Harris and Tim Walz (D),33,103,23,22,34,467,7.07%,22.06%,7.28%
Wallingford,Donald J. Trump and JD Vance (R),57,8,31,35,36,380,15.00%,2.11%,9.47%
Waltham,Donald J. Trump and JD Vance (R),50,27,29,39,21,334,14.97%,8.08%,6.29%
Wardsboro,Donald J. Trump and JD Vance (R),46,45,59,25,26,517,8.90%,8.70%,5.03%
Warren,Donald J. Trump and JD Vance (R),99,21,29,29,28,555,17.84%,3.78%,5.05%
Washington,Donald J. Trump and JD Vance (R),40,12,30,21,28,399,10.03%,3.01%,7.02%
Waterbury,Donald J. Trump and JD Vance (R),73,58,30,48,33,585,12.48%,9.91%,5.64%
Waterford,Kamala D. Harris and Tim Walz (D),57,67,33,29,31,489,11.66%,13.70%,6.34%
Waterville,Donald J. Trump and JD Vance (R),74,37,47,32,38,488,15.16%,7.58%,7.79%
Weathersfield,Kamala D. Harris and Tim Walz (D),92,100,35,37,38,665,13.83%,15.04%,5.71%
Wells,Donald J. Trump and JD Vance (R),124,103,69,38,71,969,12.80%,10.63%,7.33%
West Fairlee,Kamala D. Harris and Tim Walz (D),54,92,31,20,24,581,9.29%,15.83%,4.13%
West Haven,Kamala D. Harris and Tim Walz (D),52,87,22,31,44,667,7.80%,13.04%,6.60%
West Rutland,Kamala D. Harris and Tim Walz (D),85,86,34,22,24,485,17.53%,17.73%,4.95%
West Windsor,Donald J. Trump and JD Vance (R),61,10,23,32,41,543,11.23%,1.84%,7.55%
Westfield,Kamala D. Harris and Tim Walz (D),6,11,31,21,36,413,1.45%,2.66%,8.72%
Westford,Kamala D. Harris and Tim Walz (D),26,39,35,44,39,390,6.67%,10.00%,10.00%
Westminster,Donald J. Trump and JD Vance (R),69,64,39,40,34,490,14.08%,13.06%,6.94%
Westmore,Donald J. Trump and JD Vance (R),86,17,32,28,30,396,21.72%,4.29%,7.58%
Weston,Donald J. Trump and JD Vance (R),66,17,26,26,34,449,14.70%,3.79%,7.57%
Weybridge,Kamala D. Harris and Tim Walz (D),31,56,31,28,36,430,7.21%,13.02%,8.37%
Wheelock,Donald J. Trump and JD Vance (R),32,9,44,45,32,421,7.60%,2.14%,7.60%
Whiting,Donald J. Trump and JD Vance (R),72,71,20,45,35,393,18.32%,18.07%,8.91%
Whitingham,Kamala D. Harris and Tim Walz (D),15,67,49,19,39,425,3.53%,15.76%,9.18%
Williamstown,Kamala D. Harris and Tim Walz (D),75,102,66,34,78,803,9.34%,12.70%,9.71%
Williston,Kamala D. Harris and Tim Walz (D),65,151,60,67,80,934,6.96%,16.17%,8.57%
Wilmington,Kamala D. Harris and Tim Walz (D),28,59,9,34,29,338,8.28%,17.46%,8.58%
Windham,Donald J. Trump and JD Vance (R),81,63,34,51,27,512,15.82%,12.30%,5.27%
Windsor,Kamala D. Harris and Tim Walz (D),23,77,38,33,34,472,4.87%,16.31%,7.20%
Winhall,Donald J. Trump and JD Vance (R),71,43,26,41,40,349,20.34%,12.32%,11.46%
Winooski,Kamala D. Harris and Tim Walz (D),8,14,23,30,30,267,3.00%,5.24%,11.24%
Wolcott,Donald J. Trump and JD Vance (R),27,14,35,22,29,342,7.89%,4.09%,8.48%
Woodbury,Kamala D. Harris and Tim Walz (D),2,14,31,31,27,423,0.47%,3.31%,6.38%
Woodford,Kamala D. Harris and Tim Walz (D),57,102,29,39,27,592,9.63%,17.23%,4.56%
Woodstock,Kamala D. Harris and Tim Walz (D),15,83,50,35,36,481,3.12%,17.26%,7.48%
Worcester,Donald J. Trump and JD Vance (R),72,60,31,38,46,612,11.76%,9.80%,7.52%
