City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bridgewater,Kamala D. Harris and Tim Walz (D),25,55,19,23,25,283,8.83%,19.43%,8.83%
Bridport,Kamala D. Harris and Tim Walz (D),56,103,35,37,39,657,8.52%,15.68%,5.94%
Brighton,Donald J. Trump and JD Vance (R),32,5,24,34,42,384,8.33%,1.30%,10.94%
Bristol,Kamala D. Harris and Tim Walz (D),78,105,33,38,34,526,14.83%,19.96%,6.46%
Brookfield,Kamala D. Harris and Tim Walz (D),76,98,29,46,26,562,13.52%,17.44%,4.63%
Brookline,Kamala D. Harris and Tim Walz (D),78,85,33,38,32,465,16.77%,18.28%,6.88%
Brownington,Kamala D. Harris and Tim Walz (D),57,73,35,24,37,451,12.64%,16.19%,8.20%
Brunswick,Donald J. Trump and JD Vance (R),78,13,18,39,24,434,17.97%,3.00%,5.53%
Burke,Donald J. Trump and JD Vance (R),93,81,36,32,35,443,20.99%,18.28%,7.90%
Burlington,Kamala D. Harris and Tim Walz (D),223,243,192,206,192,2412,9.25%,10.07%,7.96%
Cabot,Donald J. Trump and JD Vance (R),71,17,28,30,33,520,13.65%,3.27%,6.35%
Calais,Kamala D. Harris and Tim Walz (D),6,90,36,26,32,364,1.65%,24.73%,8.79%
Cambridge,Donald J. Trump and JD Vance (R),77,65,32,32,36,554,13.90%,11.73%,6.50%
Canaan,Kamala D. Harris and Tim Walz (D),59,103,28,30,27,632,9.34%,16.30%,4.27%
Castleton,Donald J. Trump and JD Vance (R),59,25,23,36,26,475,12.42%,5.26%,5.47%
Cavendish,Donald J. Trump and JD Vance (R),88,59,28,15,26,528,16.67%,11.17%,4.92%
Charleston,Donald J. Trump and JD Vance (R),75,29,32,31,29,552,13.59%,5.25%,5.25%
Charlotte,Kamala D. Harris and Tim Walz (D),47,83,29,34,35,464,10.13%,17.89%,7.54%
Chelsea,Donald J. Trump and JD Vance (R),24,14,17,27,40,401,5.99%,3.49%,9.98%
Chester,Donald J. Trump and JD Vance (R),29,10,28,39,36,302,9.60%,3.31%,11.92%
Chittenden,Donald J. Trump and JD Vance (R),28,9,42,34,26,438,6.39%,2.05%,5.94%
Clarendon,Donald J. Trump and JD Vance (R),73,33,38,36,31,457,15.97%,7.22%,6.78%
Colchester,Kamala D. Harris and Tim Walz (D),50,226,105,98,96,1300,3.85%,17.38%,7.38%
Concord,Donald J. Trump and JD Vance (R),84,78,28,31,32,427,19.67%,18.27%,7.49%
Corinth,Donald J. Trump and JD Vance (R),73,2,22,43,36,578,12.63%,0.35%,6.23%
Cornwall,Kamala D. Harris and Tim Walz (D),9,52,40,35,41,466,1.93%,11.16%,8.80%
Coventry,Donald J. Trump and JD Vance (R),86,81,40,43,25,533,16.14%,15.20%,4.69%
Craftsbury,Kamala D. Harris and Tim Walz (D),3,35,37,31,34,339,0.88%,10.32%,10.03%
Danby,Donald J. Trump and JD Vance (R),77,14,22,40,28,469,16.42%,2.99%,5.97%
Danville,Donald J. Trump and JD Vance (R),31,15,45,33,42,601,5.16%,2.50%,6.99%
Derby,Kamala D. Harris and Tim Walz (D),36,63,25,25,31,496,7.26%,12.70%,6.25%
Dorset,Donald J. Trump and JD Vance (R),51,24,34,34,25,417,12.23%,5.76%,6.00%
Dover,Kamala D. Harris and Tim Walz (D),54,108,27,38,25,485,11.13%,22.27%,5.15%
Dummerston,Kamala D. Harris and Tim Walz (D),52,75,29,41,27,538,9.67%,13.94%,5.02%
Duxbury,Kamala D. Harris and Tim Walz (D),41,98,31,24,28,546,7.51%,17.95%,5.13%
East Haven,Donald J. Trump and JD Vance (R),71,54,31,36,35,472,15.04%,11.44%,7.42%
East Montpelier,Donald J. Trump and JD Vance (R),31,18,31,26,20,324,9.57%,5.56%,6.17%
Eden,Donald J. Trump and JD Vance (R),57,16,34,30,15,527,10.82%,3.04%,2.85%
Elmore,Donald J. Trump and JD Vance (R),54,2,37,30,28,434,12.44%,0.46%,6.45%
Enosburgh,Kamala D. Harris and Tim Walz (D),66,89,31,36,30,426,15.49%,20.89%,7.04%
Essex Junction,Kamala D. Harris and Tim Walz (D),95,102,55,73,50,774,12.27%,13.18%,6.46%
Essex,Donald J. Trump and JD Vance (R),113,86,67,59,58,960,11.77%,8.96%,6.04%
Fair Haven,Kamala D. Harris and Tim Walz (D),27,38,25,34,50,364,7.42%,10.44%,13.74%
Fairfax,Kamala D. Harris and Tim Walz (D),12,88,27,34,34,397,3.02%,22.17%,8.56%
Fairfield,Kamala D. Harris and Tim Walz (D),63,82,35,31,24,616,10.23%,13.31%,3.90%
Fairlee,Donald J. Trump and JD Vance (R),60,56,32,31,26,410,14.63%,13.66%,6.34%
Fayston,Kamala D. Harris and Tim Walz (D),35,76,24,26,39,434,8.06%,17.51%,8.99%
Ferrisburgh,Donald J. Trump and JD Vance (R),83,14,33,35,34,471,17.62%,2.97%,7.22%
Fletcher,Kamala D. Harris and Tim Walz (D),34,63,24,20,24,396,8.59%,15.91%,6.06%
Franklin,Donald J. Trump and JD Vance (R),38,14,23,21,55,327,11.62%,4.28%,16.82%
Georgia,Donald J. Trump and JD Vance (R),147,142,62,54,48,960,15.31%,14.79%,5.00%
Glover,Kamala D. Harris and Tim Walz (D),51,61,29,33,24,491,10.39%,12.42%,4.89%
Goshen,Donald J. Trump and JD Vance (R),38,6,46,29,19,351,10.83%,1.71%,5.41%
Grafton,Kamala D. Harris and Tim Walz (D),22,37,33,24,22,322,6.83%,11.49%,6.83%
Granby,Kamala D. Harris and Tim Walz (D),28,85,30,26,32,509,5.50%,16.70%,6.29%
Grand Isle,Kamala D. Harris and Tim Walz (D),26,74,30,30,40,479,5.43%,15.45%,8.35%
Granville,Donald J. Trump and JD Vance (R),70,2,25,36,21,314,22.29%,0.64%,6.69%
Greensboro,Donald J. Trump and JD Vance (R),29,19,30,31,32,351,8.26%,5.41%,9.12%
Groton,Kamala D. Harris and Tim Walz (D),38,63,25,38,20,409,9.29%,15.40%,4.89%
Guildhall,Kamala D. Harris and Tim Walz (D),55,68,39,37,23,461,11.93%,14.75%,4.99%
Guilford,Donald J. Trump and JD Vance (R),47,24,19,45,40,437,10.76%,5.49%,9.15%
Halifax,Donald J. Trump and JD Vance (R),74,56,33,17,52,474,15.61%,11.81%,10.97%
Hancock,Kamala D. Harris and Tim Walz (D),27,101,22,39,24,432,6.25%,23.38%,5.56%
Hardwick,Donald J. Trump and JD Vance (R),47,28,34,32,24,409,11.49%,6.85%,5.87%
Hartford,Kamala D. Harris and Tim Walz (D),88,111,56,67,64,1037,8.49%,10.70%,6.17%
Hartland,Donald J. Trump and JD Vance (R),93,73,26,36,40,521,17.85%,14.01%,7.68%
Highgate,Kamala D. Harris and Tim Walz (D),10,76,56,35,40,512,1.95%,14.84%,7.81%
Hinesburg,Donald J. Trump and JD Vance (R),128,94,50,50,55,845,15.15%,11.12%,6.51%
Holland,Donald J. Trump and JD Vance (R),98,55,38,43,24,572,17.13%,9.62%,4.20%
Hubbardton,Donald J. Trump and JD Vance (R),89,28,29,18,29,474,18.78%,5.91%,6.12%
Huntington,Donald J. Trump and JD Vance (R),65,37,17,33,30,554,11.73%,6.68%,5.42%
Hyde Park,Donald J. Trump and JD Vance (R),78,56,41,35,28,508,15.35%,11.02%,5.51%
Ira,Donald J. Trump and JD Vance (R),46,19,31,41,23,385,11.95%,4.94%,5.97%
Irasburg,Kamala D. Harris and Tim Walz (D),6,35,40,27,38,369,1.63%,9.49%,10.30%
Isle La Motte,Kamala D. Harris and Tim Walz (D),26,44,31,28,42,354,7.34%,12.43%,11.86%
Jamaica,Kamala D. Harris and Tim Walz (D),14,47,22,44,36,386,3.63%,12.18%,9.33%
Jay,Donald J. Trump and JD Vance (R),68,25,25,41,27,460,14.78%,5.43%,5.87%
Jericho,Kamala D. Harris and Tim Walz (D),23,80,33,30,33,479,4.80%,16.70%,6.89%
Johnson,Donald J. Trump and JD Vance (R),51,35,27,28,38,479,10.65%,7.31%,7.93%
Killington,Donald J. Trump and JD Vance (R),71,56,18,31,30,310,22.90%,18.06%,9.68%
Kirby,Donald J. Trump and JD Vance (R),76,28,42,31,36,400,19.00%,7.00%,9.00%
Landgrove,Kamala D. Harris and Tim Walz (D),5,70,36,39,33,468,1.07%,14.96%,7.05%
Leicester,Kamala D. Harris and Tim Walz (D),9,54,24,25,23,278,3.24%,19.42%,8.27%
Lemington,Donald J. Trump and JD Vance (R),97,16,37,36,21,429,22.61%,3.73%,4.90%
Lincoln,Kamala D. Harris and Tim Walz (D),20,69,46,36,36,472,4.24%,14.62%,7.63%
Londonderry,Kamala D. Harris and Tim Walz (D),26,71,33,43,42,469,5.54%,15.14%,8.96%
Lowell,Donald J. Trump and JD Vance (R),56,41,29,10,24,395,14.18%,10.38%,6.08%
Ludlow,Donald J. Trump and JD Vance (R),99,66,37,35,26,445,22.25%,14.83%,5.84%
Lunenburg,Donald J. Trump and JD Vance (R),34,31,33,30,43,485,7.01%,6.39%,8.87%
Lyndon,Kamala D. Harris and Tim Walz (D),11,40,42,16,24,386,2.85%,10.36%,6.22%
Maidstone,Kamala D. Harris and Tim Walz (D),55,82,19,19,32,489,11.25%,16.77%,6.54%
Manchester,Kamala D. Harris and Tim Walz (D),55,104,29,29,36,464,11.85%,22.41%,7.76%
Marlboro,Donald J. Trump and JD Vance (R),76,38,13,41,34,381,19.95%,9.97%,8.92%
Marshfield,Kamala D. Harris and Tim Walz (D),13,26,40,39,26,315,4.13%,8.25%,8.25%
Mendon,Kamala D. Harris and Tim Walz (D),4,77,31,25,27,483,0.83%,15.94%,5.59%
Middlebury,Kamala D. Harris and Tim Walz (D),87,127,59,43,66,726,11.98%,17.49%,9.09%
Middlesex,Kamala D. Harris and Tim Walz (D),59,85,44,41,19,451,13.08%,18.85%,4.21%
Middletown Springs,Kamala D. Harris and Tim Walz (D),23,95,28,34,36,500,4.60%,19.00%,7.20%
Milton,Donald J. Trump and JD Vance (R),223,103,99,89,86,1337,16.68%,7.70%,6.43%
Monkton,Kamala D. Harris and Tim Walz (D),26,43,37,22,26,480,5.42%,8.96%,5.42%
Montgomery,Donald J. Trump and JD Vance (R),33,19,18,42,19,400,8.25%,4.75%,4.75%
Montpelier,Kamala D. Harris and Tim Walz (D),11,59,17,33,30,364,3.02%,16.21%,8.24%
Moretown,Kamala D. Harris and Tim Walz (D),4,39,40,30,33,394,1.02%,9.90%,8.38%
Morgan,Donald J. Trump and JD Vance (R),33,21,16,30,25,424,7.78%,4.95%,5.90%
Morristown,Kamala D. Harris and Tim Walz (D),7,85,32,31,36,441,1.59%,19.27%,8.16%
Mount Holly,Donald J. Trump and JD Vance (R),93,40,39,42,29,537,17.32%,7.45%,5.40%
Mount Tabor,Donald J. Trump and JD Vance (R),107,87,37,30,35,613,17.46%,14.19%,5.71%
New Haven,Donald J. Trump and JD Vance (R),129,127,47,71,59,1001,12.89%,12.69%,5.89%
Newark,Donald J. Trump and JD Vance (R),64,42,42,32,29,531,12.05%,7.91%,5.46%
Newbury,Donald J. Trump and JD Vance (R),96,83,33,43,39,516,18.60%,16.09%,7.56%
Newfane,Donald J. Trump and JD Vance (R),10,5,43,21,19,357,2.80%,1.40%,5.32%
Newport City,Kamala D. Harris and Tim Walz (D),7,36,16,30,24,322,2.17%,11.18%,7.45%
Newport Town,Kamala D. Harris and Tim Walz (D),11,72,33,36,32,456,2.41%,15.79%,7.02%
North Hero,Kamala D. Harris and Tim Walz (D),23,73,17,51,44,505,4.55%,14.46%,8.71%
Northfield,Kamala D. Harris and Tim Walz (D),51,80,16,38,31,520,9.81%,15.38%,5.96%
Norton,Donald J. Trump and JD Vance (R),86,29,35,31,34,475,18.11%,6.11%,7.16%
Norwich,Donald J. Trump and JD Vance (R),47,4,34,23,26,347,13.54%,1.15%,7.49%
Orange,Donald J. Trump and JD Vance (R),88,25,31,32,36,487,18.07%,5.13%,7.39%
Orwell,Kamala D. Harris and Tim Walz (D),14,48,41,30,30,389,3.60%,12.34%,7.71%
Panton,Donald J. Trump and JD Vance (R),43,35,39,32,28,480,8.96%,7.29%,5.83%
Pawlet,Donald J. Trump and JD Vance (R),95,23,28,34,34,459,20.70%,5.01%,7.41%
Peacham,Donald J. Trump and JD Vance (R),108,71,32,17,35,542,19.93%,13.10%,6.46%
Peru,Kamala D. Harris and Tim Walz (D),6,39,34,39,45,450,1.33%,8.67%,10.00%
Pittsfield,Kamala D. Harris and Tim Walz (D),27,93,37,26,32,490,5.51%,18.98%,6.53%
Pittsford,Kamala D. Harris and Tim Walz (D),4,13,38,31,28,281,1.42%,4.63%,9.96%
Plainfield,Donald J. Trump and JD Vance (R),28,12,38,46,14,421,6.65%,2.85%,3.33%
Plymouth,Donald J. Trump and JD Vance (R),54,14,35,29,43,394,13.71%,3.55%,10.91%
Pomfret,Donald J. Trump and JD Vance (R),61,55,31,17,29,498,12.25%,11.04%,5.82%
Poultney,Donald J. Trump and JD Vance (R),64,43,17,45,34,420,15.24%,10.24%,8.10%
Pownal,Kamala D. Harris and Tim Walz (D),85,100,65,72,88,808,10.52%,12.38%,10.89%
Proctor,Donald J. Trump and JD Vance (R),99,10,33,35,40,477,20.75%,2.10%,8.39%
Putney,Donald J. Trump and JD Vance (R),79,15,39,37,27,482,16.39%,3.11%,5.60%
Randolph,Donald J. Trump and JD Vance (R),25,3,31,35,27,321,7.79%,0.93%,8.41%
Reading,Kamala D. Harris and Tim Walz (D),65,78,19,34,39,496,13.10%,15.73%,7.86%
Readsboro,Donald J. Trump and JD Vance (R),40,20,27,47,36,436,9.17%,4.59%,8.26%
Richford,Donald J. Trump and JD Vance (R),14,7,43,35,24,357,3.92%,1.96%,6.72%
Richmond,Donald J. Trump and JD Vance (R),30,10,30,37,30,410,7.32%,2.44%,7.32%
Ripton,Kamala D. Harris and Tim Walz (D),11,58,37,34,31,334,3.29%,17.37%,9.28%
Rochester,Kamala D. Harris and Tim Walz (D),57,102,28,37,30,519,10.98%,19.65%,5.78%
Rockingham,Donald J. Trump and JD Vance (R),75,20,31,40,18,427,17.56%,4.68%,4.22%
Roxbury,Donald J. Trump and JD Vance (R),107,58,37,20,21,521,20.54%,11.13%,4.03%
Royalton,Donald J. Trump and JD Vance (R),106,50,32,20,23,599,17.70%,8.35%,3.84%
Rupert,Donald J. Trump and JD Vance (R),78,44,34,36,41,450,17.33%,9.78%,9.11%
Rutland City,Donald J. Trump and JD Vance (R),177,168,150,128,106,1956,9.05%,8.59%,5.42%
Rutland Town,Donald J. Trump and JD Vance (R),144,93,61,52,63,951,15.14%,9.78%,6.62%
Ryegate,Kamala D. Harris and Tim Walz (D),70,97,20,34,32,526,13.31%,18.44%,6.08%
Saint Albans City,Kamala D. Harris and Tim Walz (D),78,123,61,70,92,812,9.61%,15.15%,11.33%
Saint Albans Town,Donald J. Trump and JD Vance (R),139,136,56,56,55,993,14.00%,13.70%,5.54%
Saint George,Donald J. Trump and JD Vance (R),82,52,36,44,34,467,17.56%,11.13%,7.28%
Saint Johnsbury,Donald J. Trump and JD Vance (R),94,23,21,33,26,484,19.42%,4.75%,5.37%
Salisbury,Kamala D. Harris and Tim Walz (D),13,63,40,32,39,518,2.51%,12.16%,7.53%
Sandgate,Donald J. Trump and JD Vance (R),74,59,35,33,14,472,15.68%,12.50%,2.97%
Searsburg,Donald J. Trump and JD Vance (R),38,17,34,31,31,523,7.27%,3.25%,5.93%
Shaftsbury,Donald J. Trump and JD Vance (R),45,23,34,39,28,392,11.48%,5.87%,7.14%
Sharon,Kamala D. Harris and Tim Walz (D),32,64,35,25,49,376,8.51%,17.02%,13.03%
Sheffield,Kamala D. Harris and Tim Walz (D),63,96,42,39,27,582,10.82%,16.49%,4.64%
Shelburne,Kamala D. Harris and Tim Walz (D),60,98,69,68,77,966,6.21%,10.14%,7.97%
Sheldon,Donald J. Trump and JD Vance (R),82,12,27,19,30,476,17.23%,2.52%,6.30%
Shoreham,Kamala D. Harris and Tim Walz (D),15,68,23,25,32,475,3.16%,14.32%,6.74%
Shrewsbury,Kamala D. Harris and Tim Walz (D),33,43,26,21,32,284,11.62%,15.14%,11.27%
South Burlington,Donald J. Trump and JD Vance (R),348,225,180,160,156,2419,14.39%,9.30%,6.45%
South Hero,Donald J. Trump and JD Vance (R),99,66,35,39,27,605,16.36%,10.91%,4.46%
Springfield,Donald J. Trump and JD Vance (R),75,62,36,19,28,510,14.71%,12.16%,5.49%
Stamford,Kamala D. Harris and Tim Walz (D),3,94,53,11,36,459,0.65%,20.48%,7.84%
Stannard,Kamala D. Harris and Tim Walz (D),3,66,40,40,27,390,0.77%,16.92%,6.92%
Starksboro,Donald J. Trump and JD Vance (R),85,30,36,40,35,432,19.68%,6.94%,8.10%
Stockbridge,Kamala D. Harris and Tim Walz (D),15,59,33,26,26,467,3.21%,12.63%,5.57%
Stowe,Donald J. Trump and JD Vance (R),136,51,65,52,76,947,14.36%,5.39%,8.03%
Strafford,Kamala D. Harris and Tim Walz (D),38,80,29,45,28,546,6.96%,14.65%,5.13%
Stratton,Donald J. Trump and JD Vance (R),84,28,33,28,40,460,18.26%,6.09%,8.70%
Sudbury,Kamala D. Harris and Tim Walz (D),30,30,28,35,42,370,8.11%,8.11%,11.35%
Sunderland,Donald J. Trump and JD Vance (R),177,61,55,47,67,876,20.21%,6.96%,7.65%
Sutton,Donald J. Trump and JD Vance (R),58,19,42,21,35,395,14.68%,4.81%,8.86%
Swanton,Donald J. Trump and JD Vance (R),94,41,26,33,39,354,26.55%,11.58%,11.02%
Thetford,Donald J. Trump and JD Vance (R),41,31,17,23,26,295,13.90%,10.51%,8.81%
Tinmouth,Donald J. Trump and JD Vance (R),55,26,24,28,27,443,12.42%,5.87%,6.09%
Topsham,Donald J. Trump and JD Vance (R),60,49,22,29,22,424,14.15%,11.56%,5.19%
Townshend,Kamala D. Harris and Tim Walz (D),30,102,44,30,34,524,5.73%,19.47%,6.49%
Troy,Donald J. Trump and JD Vance (R),88,8,35,31,27,504,17.46%,1.59%,5.36%
Tunbridge,Donald J. Trump and JD Vance (R),52,29,42,22,36,409,12.71%,7.09%,8.80%
Underhill,Donald J. Trump and JD Vance (R),72,36,25,51,32,481,14.97%,7.48%,6.65%
Vergennes,Donald J. Trump and JD Vance (R),36,6,23,41,25,319,11.29%,1.88%,7.84%
Vernon,Kamala D. Harris and Tim Walz (D),17,75,35,32,31,540,3.15%,13.89%,5.74%
Vershire,Donald J. Trump and JD Vance (R),79,10,31,38,35,535,14.77%,1.87%,6.54%
Victory,Kamala D. Harris and Tim Walz (D),23,53,33,33,36,547,4.20%,9.69%,6.58%
Waitsfield,Kamala D. Harris and Tim Walz (D),12,15,13,30,35,308,3.90%,4.87%,11.36%
Walden,Donald J. Trump and JD Vance (R),64,51,36,40,43,505,12.67%,10.10%,8.51%
Wallingford,Kamala D. Harris and Tim Walz (D),82,83,37,26,25,366,22.40%,22.68%,6.83%
Waltham,Kamala D. Harris and Tim Walz (D),8,14,36,21,32,325,2.46%,4.31%,9.85%
Wardsboro,Donald J. Trump and JD Vance (R),66,48,34,42,37,401,16.46%,11.97%,9.23%
Warren,Donald J. Trump and JD Vance (R),106,38,37,34,29,461,22.99%,8.24%,6.29%
Washington,Donald J. Trump and JD Vance (R),48,43,50,25,25,417,11.51%,10.31%,6.00%
Waterbury,Donald J. Trump and JD Vance (R),89,85,27,35,41,562,15.84%,15.12%,7.30%
Waterford,Kamala D. Harris and Tim Walz (D),62,80,30,35,25,471,13.16%,16.99%,5.31%
Waterville,Donald J. Trump and JD Vance (R),48,6,30,41,35,307,15.64%,1.95%,11.40%
Weathersfield,Donald J. Trump and JD Vance (R),70,29,46,35,40,522,13.41%,5.56%,7.66%
Wells,Donald J. Trump and JD Vance (R),173,28,58,58,49,1042,16.60%,2.69%,4.70%
West Fairlee,Donald J. Trump and JD Vance (R),36,6,37,28,35,420,8.57%,1.43%,8.33%
West Haven,Kamala D. Harris and Tim Walz (D),0,50,38,30,27,396,0.00%,12.63%,6.82%
West Rutland,Kamala D. Harris and Tim Walz (D),0,30,43,28,37,366,0.00%,8.20%,10.11%
West Windsor,Donald J. Trump and JD Vance (R),82,70,36,24,28,478,17.15%,14.64%,5.86%
Westfield,Kamala D. Harris and Tim Walz (D),15,23,39,39,50,398,3.77%,5.78%,12.56%
Westford,Donald J. Trump and JD Vance (R),75,0,28,36,31,391,19.18%,0.00%,7.93%
Westminster,Donald J. Trump and JD Vance (R),85,66,26,35,38,454,18.72%,14.54%,8.37%
Westmore,Donald J. Trump and JD Vance (R),84,56,31,30,27,509,16.50%,11.00%,5.30%
Weston,Kamala D. Harris and Tim Walz (D),55,71,35,33,20,459,11.98%,15.47%,4.36%
Weybridge,Donald J. Trump and JD Vance (R),76,49,31,38,37,441,17.23%,11.11%,8.39%
Wheelock,Kamala D. Harris and Tim Walz (D),24,57,34,37,26,548,4.38%,10.40%,4.74%
Whiting,Kamala D. Harris and Tim Walz (D),11,19,30,35,27,473,2.33%,4.02%,5.71%
Whitingham,Kamala D. Harris and Tim Walz (D),1,23,34,37,23,306,0.33%,7.52%,7.52%
Williamstown,Kamala D. Harris and Tim Walz (D),75,83,63,65,43,947,7.92%,8.76%,4.54%
Williston,Donald J. Trump and JD Vance (R),110,87,59,54,65,763,14.42%,11.40%,8.52%
Wilmington,Donald J. Trump and JD Vance (R),102,46,38,46,32,488,20.90%,9.43%,6.56%
Windham,Donald J. Trump and JD Vance (R),103,20,33,32,37,483,21.33%,4.14%,7.66%
Windsor,Donald J. Trump and JD Vance (R),80,36,25,29,33,497,16.10%,7.24%,6.64%
Winhall,Kamala D. Harris and Tim Walz (D),18,31,22,35,27,391,4.60%,7.93%,6.91%
Winooski,Donald J. Trump and JD Vance (R),91,16,37,35,39,500,18.20%,3.20%,7.80%
Wolcott,Donald J. Trump and JD Vance (R),53,21,30,21,33,418,12.68%,5.02%,7.89%
Woodbury,Donald J. Trump and JD Vance (R),106,47,25,28,44,553,19.17%,8.50%,7.96%
Woodford,Kamala D. Harris and Tim Walz (D),20,70,33,23,33,436,4.59%,16.06%,7.57%
Woodstock,Kamala D. Harris and Tim Walz (D),29,32,37,37,25,365,7.95%,8.77%,6.85%
Worcester,Kamala D. Harris and Tim Walz (D),15,100,32,37,28,550,2.73%,18.18%,5.09%
