City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
East Haven,Kamala D. Harris and Tim Walz (D),10,66,37,44,34,369,2.71%,17.89%,9.21%
East Montpelier,Kamala D. Harris and Tim Walz (D),32,101,26,26,41,395,8.10%,25.57%,10.38%
Eden,Donald J. Trump and JD Vance (R),106,27,33,23,36,547,19.38%,4.94%,6.58%
Elmore,Donald J. Trump and JD Vance (R),72,50,34,42,34,464,15.52%,10.78%,7.33%
Enosburgh,Kamala D. Harris and Tim Walz (D),38,52,34,34,20,318,11.95%,16.35%,6.29%
Essex Junction,Donald J. Trump and JD Vance (R),115,103,61,65,79,698,16.48%,14.76%,11.32%
Essex,Kamala D. Harris and Tim Walz (D),98,133,56,61,72,880,11.14%,15.11%,8.18%
Fair Haven,Kamala D. Harris and Tim Walz (D),21,21,37,21,33,492,4.27%,4.27%,6.71%
Fairfax,Donald J. Trump and JD Vance (R),77,60,42,20,33,506,15.22%,11.86%,6.52%
Fairfield,Donald J. Trump and JD Vance (R),89,61,30,36,43,505,17.62%,12.08%,8.51%
Fairlee,Kamala D. Harris and Tim Walz (D),67,99,27,29,44,455,14.73%,21.76%,9.67%
Fayston,Donald J. Trump and JD Vance (R),69,9,35,36,37,351,19.66%,2.56%,10.54%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),2,35,28,25,23,313,0.64%,11.18%,7.35%
Fletcher,Kamala D. Harris and Tim Walz (D),49,80,48,36,22,426,11.50%,18.78%,5.16%
Franklin,Kamala D. Harris and Tim Walz (D),29,60,40,35,17,428,6.78%,14.02%,3.97%
Georgia,Kamala D. Harris and Tim Walz (D),96,101,68,57,53,928,10.34%,10.88%,5.71%
Glover,Kamala D. Harris and Tim Walz (D),102,103,23,29,26,551,18.51%,18.69%,4.72%
Goshen,Donald J. Trump and JD Vance (R),86,80,39,26,17,453,18.98%,17.66%,3.75%
Grafton,Kamala D. Harris and Tim Walz (D),58,87,44,36,30,429,13.52%,20.28%,6.99%
Granby,Donald J. Trump and JD Vance (R),109,84,17,21,29,500,21.80%,16.80%,5.80%
Grand Isle,Kamala D. Harris and Tim Walz (D),58,65,33,40,41,510,11.37%,12.75%,8.04%
Granville,Kamala D. Harris and Tim Walz (D),75,82,35,26,32,532,14.10%,15.41%,6.02%
Greensboro,Donald J. Trump and JD Vance (R),81,46,28,16,29,456,17.76%,10.09%,6.36%
Groton,Kamala D. Harris and Tim Walz (D),28,81,29,18,21,402,6.97%,20.15%,5.22%
Guildhall,Kamala D. Harris and Tim Walz (D),84,87,45,28,40,496,16.94%,17.54%,8.06%
Guilford,Donald J. Trump and JD Vance (R),38,24,24,28,24,374,10.16%,6.42%,6.42%
Halifax,Donald J. Trump and JD Vance (R),36,23,21,29,38,367,9.81%,6.27%,10.35%
Hancock,Kamala D. Harris and Tim Walz (D),49,65,34,36,45,410,11.95%,15.85%,10.98%
Hardwick,Donald J. Trump and JD Vance (R),59,58,34,39,24,456,12.94%,12.72%,5.26%
Hartford,Donald J. Trump and JD Vance (R),128,77,81,72,80,1074,11.92%,7.17%,7.45%
Hartland,Donald J. Trump and JD Vance (R),4,0,33,25,31,303,1.32%,0.00%,10.23%
Highgate,Donald J. Trump and JD Vance (R),82,23,27,32,42,364,22.53%,6.32%,11.54%
Hinesburg,Kamala D. Harris and Tim Walz (D),96,150,81,58,62,968,9.92%,15.50%,6.40%
Holland,Kamala D. Harris and Tim Walz (D),34,61,13,33,41,393,8.65%,15.52%,10.43%
Hubbardton,Kamala D. Harris and Tim Walz (D),1,49,30,37,22,351,0.28%,13.96%,6.27%
Huntington,Kamala D. Harris and Tim Walz (D),26,89,37,21,19,483,5.38%,18.43%,3.93%
Hyde Park,Donald J. Trump and JD Vance (R),75,73,24,27,37,509,14.73%,14.34%,7.27%
Ira,Kamala D. Harris and Tim Walz (D),77,103,23,32,32,456,16.89%,22.59%,7.02%
Irasburg,Kamala D. Harris and Tim Walz (D),19,48,15,33,33,328,5.79%,14.63%,10.06%
Isle La Motte,Donald J. Trump and JD Vance (R),94,91,39,29,26,570,16.49%,15.96%,4.56%
Jamaica,Donald J. Trump and JD Vance (R),101,15,32,27,33,401,25.19%,3.74%,8.23%
Jay,Kamala D. Harris and Tim Walz (D),23,49,41,26,34,365,6.30%,13.42%,9.32%
Jericho,Kamala D. Harris and Tim Walz (D),49,73,29,25,33,446,10.99%,16.37%,7.40%
Johnson,Donald J. Trump and JD Vance (R),86,46,31,23,39,382,22.51%,12.04%,10.21%
Killington,Kamala D. Harris and Tim Walz (D),37,40,29,49,26,463,7.99%,8.64%,5.62%
Kirby,Kamala D. Harris and Tim Walz (D),24,83,28,35,32,552,4.35%,15.04%,5.80%
Landgrove,Donald J. Trump and JD Vance (R),70,16,27,37,26,423,16.55%,3.78%,6.15%
Leicester,Donald J. Trump and JD Vance (R),106,95,37,34,40,485,21.86%,19.59%,8.25%
Lemington,Kamala D. Harris and Tim Walz (D),10,13,32,28,43,441,2.27%,2.95%,9.75%
Lincoln,Donald J. Trump and JD Vance (R),58,1,27,20,48,359,16.16%,0.28%,13.37%
Londonderry,Kamala D. Harris and Tim Walz (D),0,11,36,46,29,317,0.00%,3.47%,9.15%
Lowell,Donald J. Trump and JD Vance (R),53,11,40,37,34,460,11.52%,2.39%,7.39%
Ludlow,Donald J. Trump and JD Vance (R),44,20,39,15,30,346,12.72%,5.78%,8.67%
Lunenburg,Kamala D. Harris and Tim Walz (D),11,24,33,38,39,494,2.23%,4.86%,7.89%
Lyndon,Kamala D. Harris and Tim Walz (D),28,63,30,21,23,388,7.22%,16.24%,5.93%
Maidstone,Donald J. Trump and JD Vance (R),80,39,40,31,34,489,16.36%,7.98%,6.95%
Manchester,Kamala D. Harris and Tim Walz (D),3,12,20,29,32,360,0.83%,3.33%,8.89%
Marlboro,Donald J. Trump and JD Vance (R),29,6,23,33,34,403,7.20%,1.49%,8.44%
Marshfield,Donald J. Trump and JD Vance (R),55,12,23,27,24,348,15.80%,3.45%,6.90%
Mendon,Donald J. Trump and JD Vance (R),90,9,30,20,24,327,27.52%,2.75%,7.34%
Middlebury,Donald J. Trump and JD Vance (R),162,118,63,53,81,1095,14.79%,10.78%,7.40%
Middlesex,Kamala D. Harris and Tim Walz (D),30,81,39,40,24,593,5.06%,13.66%,4.05%
Middletown Springs,Kamala D. Harris and Tim Walz (D),85,86,26,39,29,547,15.54%,15.72%,5.30%
Milton,Donald J. Trump and JD Vance (R),210,188,114,89,126,1430,14.69%,13.15%,8.81%
Monkton,Kamala D. Harris and Tim Walz (D),33,96,26,19,23,439,7.52%,21.87%,5.24%
Montgomery,Donald J. Trump and JD Vance (R),63,17,28,27,30,519,12.14%,3.28%,5.78%
Montpelier,Kamala D. Harris and Tim Walz (D),1,24,36,36,36,339,0.29%,7.08%,10.62%
Moretown,Kamala D. Harris and Tim Walz (D),16,104,39,34,42,515,3.11%,20.19%,8.16%
Morgan,Donald J. Trump and JD Vance (R),63,17,36,31,44,352,17.90%,4.83%,12.50%
Morristown,Kamala D. Harris and Tim Walz (D),28,43,50,24,35,515,5.44%,8.35%,6.80%
Mount Holly,Donald J. Trump and JD Vance (R),45,17,20,29,30,379,11.87%,4.49%,7.92%
Mount Tabor,Donald J. Trump and JD Vance (R),23,5,40,36,19,354,6.50%,1.41%,5.37%
New Haven,Kamala D. Harris and Tim Walz (D),111,112,67,80,45,902,12.31%,12.42%,4.99%
Newark,Donald J. Trump and JD Vance (R),88,53,21,38,26,381,23.10%,13.91%,6.82%
Newbury,Donald J. Trump and JD Vance (R),100,47,41,22,37,494,20.24%,9.51%,7.49%
Newfane,Kamala D. Harris and Tim Walz (D),57,85,36,25,36,650,8.77%,13.08%,5.54%
Newport City,Donald J. Trump and JD Vance (R),109,86,33,29,36,577,18.89%,14.90%,6.24%
Newport Town,Donald J. Trump and JD Vance (R),88,59,32,32,44,493,17.85%,11.97%,8.92%
North Hero,Kamala D. Harris and Tim Walz (D),101,103,24,33,34,467,21.63%,22.06%,7.28%
Northfield,Kamala D. Harris and Tim Walz (D),5,72,25,45,34,518,0.97%,13.90%,6.56%
Norton,Donald J. Trump and JD Vance (R),44,24,24,31,27,335,13.13%,7.16%,8.06%
Norwich,Kamala D. Harris and Tim Walz (D),63,73,30,15,45,529,11.91%,13.80%,8.51%
Orange,Donald J. Trump and JD Vance (R),71,56,28,21,31,445,15.96%,12.58%,6.97%
Orwell,Kamala D. Harris and Tim Walz (D),11,44,33,31,32,375,2.93%,11.73%,8.53%
Panton,Donald J. Trump and JD Vance (R),104,28,33,46,30,528,19.70%,5.30%,5.68%
Pawlet,Donald J. Trump and JD Vance (R),64,39,39,16,36,464,13.79%,8.41%,7.76%
Peacham,Donald J. Trump and JD Vance (R),55,5,34,36,33,410,13.41%,1.22%,8.05%
Peru,Kamala D. Harris and Tim Walz (D),47,63,22,25,31,507,9.27%,12.43%,6.11%
Pittsfield,Donald J. Trump and JD Vance (R),78,23,25,31,38,429,18.18%,5.36%,8.86%
Pittsford,Donald J. Trump and JD Vance (R),58,51,39,50,45,594,9.76%,8.59%,7.58%
Plainfield,Kamala D. Harris and Tim Walz (D),36,109,33,21,23,320,11.25%,34.06%,7.19%
Plymouth,Donald J. Trump and JD Vance (R),97,64,29,34,29,565,17.17%,11.33%,5.13%
Pomfret,Kamala D. Harris and Tim Walz (D),40,58,21,33,33,403,9.93%,14.39%,8.19%
Pownal,Donald J. Trump and JD Vance (R),110,109,52,72,57,863,12.75%,12.63%,6.60%
Proctor,Donald J. Trump and JD Vance (R),73,45,35,40,29,439,16.63%,10.25%,6.61%
Putney,Kamala D. Harris and Tim Walz (D),56,84,32,43,43,517,10.83%,16.25%,8.32%
Randolph,Kamala D. Harris and Tim Walz (D),61,78,27,34,27,448,13.62%,17.41%,6.03%
Reading,Kamala D. Harris and Tim Walz (D),3,6,25,23,51,327,0.92%,1.83%,15.60%
Readsboro,Donald J. Trump and JD Vance (R),70,32,27,31,38,457,15.32%,7.00%,8.32%
Richford,Donald J. Trump and JD Vance (R),95,12,38,24,30,425,22.35%,2.82%,7.06%
Richmond,Kamala D. Harris and Tim Walz (D),77,89,33,32,31,587,13.12%,15.16%,5.28%
Ripton,Kamala D. Harris and Tim Walz (D),69,75,43,42,41,598,11.54%,12.54%,6.86%
Rochester,Kamala D. Harris and Tim Walz (D),5,71,29,30,22,463,1.08%,15.33%,4.75%
Rockingham,Kamala D. Harris and Tim Walz (D),10,48,38,29,29,326,3.07%,14.72%,8.90%
Roxbury,Donald J. Trump and JD Vance (R),87,20,31,16,51,345,25.22%,5.80%,14.78%
Royalton,Donald J. Trump and JD Vance (R),77,7,35,29,32,389,19.79%,1.80%,8.23%
Rupert,Kamala D. Harris and Tim Walz (D),10,16,37,26,51,377,2.65%,4.24%,13.53%
Rutland City,Kamala D. Harris and Tim Walz (D),132,204,157,132,121,1851,7.13%,11.02%,6.54%
Rutland Town,Kamala D. Harris and Tim Walz (D),149,161,43,52,71,943,15.80%,17.07%,7.53%
Ryegate,Kamala D. Harris and Tim Walz (D),4,15,27,24,22,341,1.17%,4.40%,6.45%
Saint Albans City,Kamala D. Harris and Tim Walz (D),54,120,85,61,69,1034,5.22%,11.61%,6.67%
Saint Albans Town,Donald J. Trump and JD Vance (R),47,42,65,67,61,899,5.23%,4.67%,6.79%
Saint George,Donald J. Trump and JD Vance (R),41,4,25,26,30,435,9.43%,0.92%,6.90%
Saint Johnsbury,Donald J. Trump and JD Vance (R),55,2,31,50,31,505,10.89%,0.40%,6.14%
Salisbury,Donald J. Trump and JD Vance (R),13,5,23,43,53,305,4.26%,1.64%,17.38%
Sandgate,Kamala D. Harris and Tim Walz (D),3,63,43,18,27,375,0.80%,16.80%,7.20%
Searsburg,Kamala D. Harris and Tim Walz (D),4,92,30,27,36,347,1.15%,26.51%,10.37%
Shaftsbury,Donald J. Trump and JD Vance (R),63,48,44,32,26,460,13.70%,10.43%,5.65%
Sharon,Kamala D. Harris and Tim Walz (D),33,66,22,36,37,531,6.21%,12.43%,6.97%
Sheffield,Kamala D. Harris and Tim Walz (D),50,104,24,28,30,481,10.40%,21.62%,6.24%
Shelburne,Donald J. Trump and JD Vance (R),199,81,68,59,41,935,21.28%,8.66%,4.39%
Sheldon,Donald J. Trump and JD Vance (R),33,10,15,36,37,416,7.93%,2.40%,8.89%
Shoreham,Donald J. Trump and JD Vance (R),72,30,34,33,31,393,18.32%,7.63%,7.89%
Shrewsbury,Donald J. Trump and JD Vance (R),43,33,31,35,33,332,12.95%,9.94%,9.94%
South Burlington,Donald J. Trump and JD Vance (R),248,222,160,122,145,2122,11.69%,10.46%,6.83%
South Hero,Kamala D. Harris and Tim Walz (D),47,82,27,27,25,491,9.57%,16.70%,5.09%
Springfield,Donald J. Trump and JD Vance (R),61,21,18,37,31,476,12.82%,4.41%,6.51%
Stamford,Donald J. Trump and JD Vance (R),87,9,28,40,40,515,16.89%,1.75%,7.77%
Stannard,Donald J. Trump and JD Vance (R),48,24,13,22,26,434,11.06%,5.53%,5.99%
Starksboro,Donald J. Trump and JD Vance (R),65,14,21,34,34,330,19.70%,4.24%,10.30%
Stockbridge,Donald J. Trump and JD Vance (R),107,83,30,42,33,515,20.78%,16.12%,6.41%
Stowe,Donald J. Trump and JD Vance (R),55,25,81,48,75,866,6.35%,2.89%,8.66%
Strafford,Kamala D. Harris and Tim Walz (D),18,18,34,36,20,426,4.23%,4.23%,4.69%
Stratton,Kamala D. Harris and Tim Walz (D),43,45,39,23,33,354,12.15%,12.71%,9.32%
Sudbury,Kamala D. Harris and Tim Walz (D),12,88,26,34,29,308,3.90%,28.57%,9.42%
Sunderland,Donald J. Trump and JD Vance (R),169,108,71,53,63,829,20.39%,13.03%,7.60%
Sutton,Donald J. Trump and JD Vance (R),60,4,37,49,38,518,11.58%,0.77%,7.34%
Swanton,Kamala D. Harris and Tim Walz (D),8,24,31,30,45,360,2.22%,6.67%,12.50%
Thetford,Kamala D. Harris and Tim Walz (D),71,83,37,37,32,520,13.65%,15.96%,6.15%
Tinmouth,Donald J. Trump and JD Vance (R),74,41,30,39,49,473,15.64%,8.67%,10.36%
Topsham,Donald J. Trump and JD Vance (R),36,14,31,20,46,474,7.59%,2.95%,9.70%
Townshend,Kamala D. Harris and Tim Walz (D),34,98,30,44,34,341,9.97%,28.74%,9.97%
Troy,Kamala D. Harris and Tim Walz (D),62,86,30,37,26,448,13.84%,19.20%,5.80%
Tunbridge,Kamala D. Harris and Tim Walz (D),33,50,28,39,48,457,7.22%,10.94%,10.50%
Underhill,Kamala D. Harris and Tim Walz (D),25,29,34,35,37,328,7.62%,8.84%,11.28%
Vergennes,Donald J. Trump and JD Vance (R),67,61,33,30,38,542,12.36%,11.25%,7.01%
Vernon,Kamala D. Harris and Tim Walz (D),68,105,34,45,34,536,12.69%,19.59%,6.34%
Vershire,Donald J. Trump and JD Vance (R),20,13,36,36,34,437,4.58%,2.97%,7.78%
Victory,Donald J. Trump and JD Vance (R),79,0,21,35,28,319,24.76%,0.00%,8.78%
Waitsfield,Kamala D. Harris and Tim Walz (D),60,108,32,35,28,446,13.45%,24.22%,6.28%
Walden,Donald J. Trump and JD Vance (R),73,22,25,37,41,529,13.80%,4.16%,7.75%
Wallingford,Donald J. Trump and JD Vance (R),76,10,26,41,33,547,13.89%,1.83%,6.03%
Waltham,Kamala D. Harris and Tim Walz (D),5,89,21,31,44,371,1.35%,23.99%,11.86%
Wardsboro,Kamala D. Harris and Tim Walz (D),65,78,37,31,39,562,11.57%,13.88%,6.94%
Warren,Donald J. Trump and JD Vance (R),68,56,41,31,34,453,15.01%,12.36%,7.51%
Washington,Kamala D. Harris and Tim Walz (D),45,106,34,34,26,511,8.81%,20.74%,5.09%
Waterbury,Kamala D. Harris and Tim Walz (D),39,101,25,35,28,475,8.21%,21.26%,5.89%
Waterford,Donald J. Trump and JD Vance (R),46,7,31,32,32,457,10.07%,1.53%,7.00%
Waterville,Donald J. Trump and JD Vance (R),89,74,25,39,40,512,17.38%,14.45%,7.81%
Weathersfield,Kamala D. Harris and Tim Walz (D),37,38,15,40,37,430,8.60%,8.84%,8.60%
Wells,Kamala D. Harris and Tim Walz (D),101,122,69,54,72,827,12.21%,14.75%,8.71%
West Fairlee,Donald J. Trump and JD Vance (R),92,53,19,46,38,420,21.90%,12.62%,9.05%
West Haven,Donald J. Trump and JD Vance (R),41,29,32,19,32,375,10.93%,7.73%,8.53%
West Rutland,Kamala D. Harris and Tim Walz (D),13,37,29,24,23,429,3.03%,8.62%,5.36%
West Windsor,Kamala D. Harris and Tim Walz (D),50,85,17,30,17,485,10.31%,17.53%,3.51%
Westfield,Donald J. Trump and JD Vance (R),26,10,39,25,32,450,5.78%,2.22%,7.11%
Westford,Kamala D. Harris and Tim Walz (D),8,66,34,32,35,428,1.87%,15.42%,8.18%
Westminster,Donald J. Trump and JD Vance (R),68,11,30,44,30,500,13.60%,2.20%,6.00%
Westmore,Donald J. Trump and JD Vance (R),99,67,31,33,29,380,26.05%,17.63%,7.63%
Weston,Donald J. Trump and JD Vance (R),60,41,30,33,25,518,11.58%,7.92%,4.83%
Weybridge,Kamala D. Harris and Tim Walz (D),2,85,46,40,26,458,0.44%,18.56%,5.68%
Wheelock,Donald J. Trump and JD Vance (R),65,21,40,35,35,487,13.35%,4.31%,7.19%
Whiting,Donald J. Trump and JD Vance (R),66,14,32,45,31,333,19.82%,4.20%,9.31%
Whitingham,Kamala D. Harris and Tim Walz (D),71,88,19,22,30,449,15.81%,19.60%,6.68%
Williamstown,Kamala D. Harris and Tim Walz (D),65,154,64,70,59,881,7.38%,17.48%,6.70%
Williston,Donald J. Trump and JD Vance (R),144,132,64,67,66,983,14.65%,13.43%,6.71%
Wilmington,Kamala D. Harris and Tim Walz (D),6,60,47,30,24,437,1.37%,13.73%,5.49%
Windham,Donald J. Trump and JD Vance (R),22,16,35,37,27,302,7.28%,5.30%,8.94%
Windsor,Kamala D. Harris and Tim Walz (D),30,89,21,25,34,358,8.38%,24.86%,9.50%
Winhall,Kamala D. Harris and Tim Walz (D),6,100,32,31,37,437,1.37%,22.88%,8.47%
Winooski,Donald J. Trump and JD Vance (R),85,73,24,31,39,447,19.02%,16.33%,8.72%
Wolcott,Kamala D. Harris and Tim Walz (D),37,72,25,40,35,565,6.55%,12.74%,6.19%
Woodbury,Kamala D. Harris and Tim Walz (D),22,33,36,33,20,468,4.70%,7.05%,4.27%
Woodford,Kamala D. Harris and Tim Walz (D),8,96,32,16,31,400,2.00%,24.00%,7.75%
Woodstock,Donald J. Trump and JD Vance (R),108,37,36,21,37,501,21.56%,7.39%,7.39%
Worcester,Donald J. Trump and JD Vance (R),82,46,42,18,32,522,15.71%,8.81%,6.13%
