City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Glover,Kamala D. Harris and Tim Walz (D),18,47,45,31,44,386,4.66%,12.18%,11.40%
Goshen,Donald J. Trump and JD Vance (R),53,21,20,32,34,320,16.56%,6.56%,10.62%
Grafton,Donald J. Trump and JD Vance (R),97,83,25,33,39,555,17.48%,14.95%,7.03%
Granby,Kamala D. Harris and Tim Walz (D),73,85,32,22,43,512,14.26%,16.60%,8.40%
Grand Isle,Kamala D. Harris and Tim Walz (D),82,100,37,26,24,530,15.47%,18.87%,4.53%
Granville,Donald J. Trump and JD Vance (R),75,20,33,39,25,306,24.51%,6.54%,8.17%
Greensboro,Donald J. Trump and JD Vance (R),61,11,33,32,35,374,16.31%,2.94%,9.36%
Groton,Donald J. Trump and JD Vance (R),64,0,18,45,29,383,16.71%,0.00%,7.57%
Guildhall,Kamala D. Harris and Tim Walz (D),75,85,33,31,13,395,18.99%,21.52%,3.29%
Guilford,Kamala D. Harris and Tim Walz (D),77,88,27,45,22,476,16.18%,18.49%,4.62%
Halifax,Kamala D. Harris and Tim Walz (D),40,70,35,35,27,459,8.71%,15.25%,5.88%
Hancock,Donald J. Trump and JD Vance (R),61,31,33,23,28,386,15.80%,8.03%,7.25%
Hardwick,Donald J. Trump and JD Vance (R),14,2,40,34,28,279,5.02%,0.72%,10.04%
Hartford,Donald J. Trump and JD Vance (R),154,140,68,66,62,1019,15.11%,13.74%,6.08%
Hartland,Kamala D. Harris and Tim Walz (D),32,36,43,43,31,462,6.93%,7.79%,6.71%
Highgate,Kamala D. Harris and Tim Walz (D),10,73,34,28,31,485,2.06%,15.05%,6.39%
Hinesburg,Kamala D. Harris and Tim Walz (D),23,60,77,54,54,750,3.07%,8.00%,7.20%
Holland,Donald J. Trump and JD Vance (R),78,23,30,30,34,376,20.74%,6.12%,9.04%
Hubbardton,Donald J. Trump and JD Vance (R),79,18,28,45,50,546,14.47%,3.30%,9.16%
Huntington,Donald J. Trump and JD Vance (R),88,24,33,32,46,396,22.22%,6.06%,11.62%
Hyde Park,Donald J. Trump and JD Vance (R),21,12,44,47,25,324,6.48%,3.70%,7.72%
Ira,Donald J. Trump and JD Vance (R),73,27,33,37,34,380,19.21%,7.11%,8.95%
Irasburg,Kamala D. Harris and Tim Walz (D),10,57,18,35,21,402,2.49%,14.18%,5.22%
Isle La Motte,Donald J. Trump and JD Vance (R),54,4,28,36,22,401,13.47%,1.00%,5.49%
Jamaica,Donald J. Trump and JD Vance (R),108,39,38,24,18,477,22.64%,8.18%,3.77%
Jay,Kamala D. Harris and Tim Walz (D),1,48,41,33,38,337,0.30%,14.24%,11.28%
Jericho,Donald J. Trump and JD Vance (R),63,44,40,36,21,358,17.60%,12.29%,5.87%
Johnson,Donald J. Trump and JD Vance (R),56,50,36,33,28,554,10.11%,9.03%,5.05%
Killington,Donald J. Trump and JD Vance (R),84,41,27,42,25,495,16.97%,8.28%,5.05%
Kirby,Donald J. Trump and JD Vance (R),87,29,23,30,33,487,17.86%,5.95%,6.78%
Landgrove,Kamala D. Harris and Tim Walz (D),9,87,32,14,30,470,1.91%,18.51%,6.38%
Leicester,Donald J. Trump and JD Vance (R),15,9,32,35,45,364,4.12%,2.47%,12.36%
Lemington,Donald J. Trump and JD Vance (R),84,26,34,28,21,426,19.72%,6.10%,4.93%
Lincoln,Kamala D. Harris and Tim Walz (D),32,87,23,41,44,466,6.87%,18.67%,9.44%
Londonderry,Donald J. Trump and JD Vance (R),60,47,27,37,36,456,13.16%,10.31%,7.89%
Lowell,Kamala D. Harris and Tim Walz (D),7,27,18,18,31,388,1.80%,6.96%,7.99%
Ludlow,Donald J. Trump and JD Vance (R),49,37,35,23,28,459,10.68%,8.06%,6.10%
Lunenburg,Kamala D. Harris and Tim Walz (D),3,9,42,24,31,443,0.68%,2.03%,7.00%
Lyndon,Kamala D. Harris and Tim Walz (D),18,86,27,15,35,509,3.54%,16.90%,6.88%
Maidstone,Kamala D. Harris and Tim Walz (D),44,103,30,32,37,556,7.91%,18.53%,6.65%
Manchester,Kamala D. Harris and Tim Walz (D),35,45,43,19,34,470,7.45%,9.57%,7.23%
Marlboro,Donald J. Trump and JD Vance (R),61,12,31,25,37,438,13.93%,2.74%,8.45%
Marshfield,Kamala D. Harris and Tim Walz (D),43,79,32,25,39,411,10.46%,19.22%,9.49%
Mendon,Kamala D. Harris and Tim Walz (D),76,92,22,27,36,513,14.81%,17.93%,7.02%
Middlebury,Donald J. Trump and JD Vance (R),126,82,54,64,78,947,13.31%,8.66%,8.24%
Middlesex,Donald J. Trump and JD Vance (R),92,37,30,17,48,425,21.65%,8.71%,11.29%
Middletown Springs,Kamala D. Harris and Tim Walz (D),32,72,32,31,22,418,7.66%,17.22%,5.26%
Milton,Kamala D. Harris and Tim Walz (D),63,153,107,86,78,1413,4.46%,10.83%,5.52%
Monkton,Kamala D. Harris and Tim Walz (D),31,49,43,30,36,444,6.98%,11.04%,8.11%
Montgomery,Kamala D. Harris and Tim Walz (D),15,35,36,33,26,490,3.06%,7.14%,5.31%
Montpelier,Kamala D. Harris and Tim Walz (D),40,46,41,49,50,342,11.70%,13.45%,14.62%
Moretown,Kamala D. Harris and Tim Walz (D),46,56,34,37,38,361,12.74%,15.51%,10.53%
Morgan,Donald J. Trump and JD Vance (R),70,14,30,42,21,384,18.23%,3.65%,5.47%
Morristown,Kamala D. Harris and Tim Walz (D),93,106,34,29,48,488,19.06%,21.72%,9.84%
Mount Holly,Kamala D. Harris and Tim Walz (D),23,87,35,36,28,408,5.64%,21.32%,6.86%
Mount Tabor,Kamala D. Harris and Tim Walz (D),10,10,15,34,33,413,2.42%,2.42%,7.99%
New Haven,Donald J. Trump and JD Vance (R),161,112,58,62,72,882,18.25%,12.70%,8.16%
Newark,Kamala D. Harris and Tim Walz (D),44,83,16,31,17,574,7.67%,14.46%,2.96%
Newbury,Donald J. Trump and JD Vance (R),47,30,35,22,32,455,10.33%,6.59%,7.03%
Newfane,Kamala D. Harris and Tim Walz (D),71,75,41,25,25,452,15.71%,16.59%,5.53%
Newport City,Donald J. Trump and JD Vance (R),11,2,26,45,39,342,3.22%,0.58%,11.40%
Newport Town,Kamala D. Harris and Tim Walz (D),55,88,26,32,28,548,10.04%,16.06%,5.11%
North Hero,Kamala D. Harris and Tim Walz (D),57,62,45,39,24,479,11.90%,12.94%,5.01%
Northfield,Kamala D. Harris and Tim Walz (D),1,26,30,32,35,374,0.27%,6.95%,9.36%
Norton,Donald J. Trump and JD Vance (R),74,31,43,29,23,426,17.37%,7.28%,5.40%
Norwich,Kamala D. Harris and Tim Walz (D),9,35,24,24,25,374,2.41%,9.36%,6.68%
Orange,Kamala D. Harris and Tim Walz (D),31,48,23,34,24,381,8.14%,12.60%,6.30%
Orwell,Donald J. Trump and JD Vance (R),75,36,34,20,19,445,16.85%,8.09%,4.27%
Panton,Donald J. Trump and JD Vance (R),69,51,28,22,43,602,11.46%,8.47%,7.14%
Pawlet,Donald J. Trump and JD Vance (R),94,35,39,34,52,541,17.38%,6.47%,9.61%
Peacham,Donald J. Trump and JD Vance (R),94,52,16,38,21,525,17.90%,9.90%,4.00%
Peru,Donald J. Trump and JD Vance (R),56,52,30,30,38,527,10.63%,9.87%,7.21%
Pittsfield,Kamala D. Harris and Tim Walz (D),16,58,30,35,26,339,4.72%,17.11%,7.67%
Pittsford,Donald J. Trump and JD Vance (R),93,92,51,47,44,543,17.13%,16.94%,8.10%
Plainfield,Donald J. Trump and JD Vance (R),32,26,34,32,23,350,9.14%,7.43%,6.57%
Plymouth,Donald J. Trump and JD Vance (R),86,7,52,47,32,587,14.65%,1.19%,5.45%
Pomfret,Donald J. Trump and JD Vance (R),79,54,25,36,28,516,15.31%,10.47%,5.43%
Pownal,Donald J. Trump and JD Vance (R),72,60,75,76,57,630,11.43%,9.52%,9.05%
Proctor,Kamala D. Harris and Tim Walz (D),89,97,35,39,21,618,14.40%,15.70%,3.40%
Putney,Donald J. Trump and JD Vance (R),21,4,29,43,29,553,3.80%,0.72%,5.24%
Randolph,Kamala D. Harris and Tim Walz (D),15,35,46,30,17,343,4.37%,10.20%,4.96%
Reading,Kamala D. Harris and Tim Walz (D),18,37,31,32,51,454,3.96%,8.15%,11.23%
Readsboro,Kamala D. Harris and Tim Walz (D),24,48,25,22,23,437,5.49%,10.98%,5.26%
Richford,Kamala D. Harris and Tim Walz (D),15,28,36,38,38,491,3.05%,5.70%,7.74%
Richmond,Donald J. Trump and JD Vance (R),77,61,44,32,43,484,15.91%,12.60%,8.88%
Ripton,Donald J. Trump and JD Vance (R),81,6,18,43,23,405,20.00%,1.48%,5.68%
Rochester,Donald J. Trump and JD Vance (R),89,46,36,38,29,443,20.09%,10.38%,6.55%
Rockingham,Kamala D. Harris and Tim Walz (D),5,35,33,44,41,508,0.98%,6.89%,8.07%
Roxbury,Kamala D. Harris and Tim Walz (D),45,87,35,35,21,550,8.18%,15.82%,3.82%
Royalton,Donald J. Trump and JD Vance (R),37,12,32,20,41,345,10.72%,3.48%,11.88%
Rupert,Donald J. Trump and JD Vance (R),60,41,36,42,31,438,13.70%,9.36%,7.08%
Rutland City,Kamala D. Harris and Tim Walz (D),189,192,135,139,131,1493,12.66%,12.86%,8.77%
Rutland Town,Donald J. Trump and JD Vance (R),28,20,64,40,78,834,3.36%,2.40%,9.35%
Ryegate,Donald J. Trump and JD Vance (R),70,46,36,46,32,438,15.98%,10.50%,7.31%
Saint Albans City,Donald J. Trump and JD Vance (R),146,93,79,86,61,1101,13.26%,8.45%,5.54%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),104,128,61,69,65,818,12.71%,15.65%,7.95%
Saint George,Kamala D. Harris and Tim Walz (D),28,108,23,32,27,457,6.13%,23.63%,5.91%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),23,64,41,24,25,332,6.93%,19.28%,7.53%
Salisbury,Kamala D. Harris and Tim Walz (D),77,107,27,33,33,529,14.56%,20.23%,6.24%
Sandgate,Kamala D. Harris and Tim Walz (D),52,65,21,37,32,463,11.23%,14.04%,6.91%
Searsburg,Kamala D. Harris and Tim Walz (D),1,105,15,24,34,492,0.20%,21.34%,6.91%
Shaftsbury,Kamala D. Harris and Tim Walz (D),102,104,31,28,29,466,21.89%,22.32%,6.22%
Sharon,Kamala D. Harris and Tim Walz (D),80,85,22,40,38,510,15.69%,16.67%,7.45%
Sheffield,Kamala D. Harris and Tim Walz (D),10,67,43,25,30,449,2.23%,14.92%,6.68%
Shelburne,Kamala D. Harris and Tim Walz (D),51,100,54,66,91,789,6.46%,12.67%,11.53%
Sheldon,Donald J. Trump and JD Vance (R),84,62,47,35,17,402,20.90%,15.42%,4.23%
Shoreham,Donald J. Trump and JD Vance (R),53,4,37,32,48,470,11.28%,0.85%,10.21%
Shrewsbury,Donald J. Trump and JD Vance (R),73,31,23,15,39,308,23.70%,10.06%,12.66%
South Burlington,Donald J. Trump and JD Vance (R),221,187,172,154,164,2124,10.40%,8.80%,7.72%
South Hero,Kamala D. Harris and Tim Walz (D),7,56,38,30,49,499,1.40%,11.22%,9.82%
Springfield,Kamala D. Harris and Tim Walz (D),39,99,35,27,38,530,7.36%,18.68%,7.17%
Stamford,Kamala D. Harris and Tim Walz (D),28,59,45,38,29,448,6.25%,13.17%,6.47%
Stannard,Donald J. Trump and JD Vance (R),73,3,43,38,36,372,19.62%,0.81%,9.68%
Starksboro,Kamala D. Harris and Tim Walz (D),16,45,36,40,26,285,5.61%,15.79%,9.12%
Stockbridge,Kamala D. Harris and Tim Walz (D),9,86,34,36,37,434,2.07%,19.82%,8.53%
Stowe,Kamala D. Harris and Tim Walz (D),108,113,65,60,69,856,12.62%,13.20%,8.06%
Strafford,Kamala D. Harris and Tim Walz (D),11,80,34,38,33,265,4.15%,30.19%,12.45%
Stratton,Kamala D. Harris and Tim Walz (D),12,46,30,33,37,477,2.52%,9.64%,7.76%
Sudbury,Kamala D. Harris and Tim Walz (D),42,47,37,23,19,417,10.07%,11.27%,4.56%
Sunderland,Donald J. Trump and JD Vance (R),168,118,60,83,66,1008,16.67%,11.71%,6.55%
Sutton,Donald J. Trump and JD Vance (R),29,4,36,33,34,341,8.50%,1.17%,9.97%
Swanton,Kamala D. Harris and Tim Walz (D),20,75,19,50,35,375,5.33%,20.00%,9.33%
Thetford,Kamala D. Harris and Tim Walz (D),80,88,29,29,39,529,15.12%,16.64%,7.37%
Tinmouth,Donald J. Trump and JD Vance (R),85,28,27,32,24,456,18.64%,6.14%,5.26%
Topsham,Kamala D. Harris and Tim Walz (D),58,70,18,29,39,505,11.49%,13.86%,7.72%
Townshend,Donald J. Trump and JD Vance (R),58,49,17,26,32,498,11.65%,9.84%,6.43%
Troy,Donald J. Trump and JD Vance (R),61,39,32,13,31,419,14.56%,9.31%,7.40%
Tunbridge,Kamala D. Harris and Tim Walz (D),56,91,27,34,40,386,14.51%,23.58%,10.36%
Underhill,Donald J. Trump and JD Vance (R),100,2,50,37,27,456,21.93%,0.44%,5.92%
Vergennes,Kamala D. Harris and Tim Walz (D),36,39,48,38,28,377,9.55%,10.34%,7.43%
Vernon,Donald J. Trump and JD Vance (R),77,35,25,39,28,448,17.19%,7.81%,6.25%
Vershire,Kamala D. Harris and Tim Walz (D),44,72,37,24,35,449,9.80%,16.04%,7.80%
Victory,Donald J. Trump and JD Vance (R),43,5,38,30,38,348,12.36%,1.44%,10.92%
Waitsfield,Kamala D. Harris and Tim Walz (D),13,15,28,23,37,391,3.32%,3.84%,9.46%
Walden,Donald J. Trump and JD Vance (R),83,42,29,27,25,305,27.21%,13.77%,8.20%
Wallingford,Donald J. Trump and JD Vance (R),25,3,20,37,28,270,9.26%,1.11%,10.37%
Waltham,Kamala D. Harris and Tim Walz (D),34,46,39,35,27,493,6.90%,9.33%,5.48%
Wardsboro,Kamala D. Harris and Tim Walz (D),82,103,41,30,37,484,16.94%,21.28%,7.64%
Warren,Kamala D. Harris and Tim Walz (D),21,77,36,41,38,560,3.75%,13.75%,6.79%
Washington,Donald J. Trump and JD Vance (R),84,3,28,22,26,322,26.09%,0.93%,8.07%
Waterbury,Donald J. Trump and JD Vance (R),63,10,41,19,21,426,14.79%,2.35%,4.93%
Waterford,Kamala D. Harris and Tim Walz (D),10,15,47,33,28,372,2.69%,4.03%,7.53%
Waterville,Donald J. Trump and JD Vance (R),62,6,24,25,37,466,13.30%,1.29%,7.94%
Weathersfield,Donald J. Trump and JD Vance (R),68,13,28,35,14,360,18.89%,3.61%,3.89%
Wells,Kamala D. Harris and Tim Walz (D),68,173,50,59,59,902,7.54%,19.18%,6.54%
West Fairlee,Kamala D. Harris and Tim Walz (D),56,90,30,24,31,490,11.43%,18.37%,6.33%
West Haven,Kamala D. Harris and Tim Walz (D),11,35,42,26,36,428,2.57%,8.18%,8.41%
West Rutland,Kamala D. Harris and Tim Walz (D),10,10,39,42,35,409,2.44%,2.44%,8.56%
West Windsor,Donald J. Trump and JD Vance (R),87,13,31,39,19,333,26.13%,3.90%,5.71%
Westfield,Donald J. Trump and JD Vance (R),99,16,37,32,32,437,22.65%,3.66%,7.32%
Westford,Donald J. Trump and JD Vance (R),52,39,31,46,38,534,9.74%,7.30%,7.12%
Westminster,Donald J. Trump and JD Vance (R),91,7,31,23,41,410,22.20%,1.71%,10.00%
Westmore,Donald J. Trump and JD Vance (R),23,8,42,27,30,354,6.50%,2.26%,8.47%
Weston,Donald J. Trump and JD Vance (R),97,71,36,37,36,530,18.30%,13.40%,6.79%
Weybridge,Donald J. Trump and JD Vance (R),72,9,35,37,25,438,16.44%,2.05%,5.71%
Wheelock,Kamala D. Harris and Tim Walz (D),19,61,29,27,46,486,3.91%,12.55%,9.47%
Whiting,Donald J. Trump and JD Vance (R),75,46,28,41,26,425,17.65%,10.82%,6.12%
Whitingham,Donald J. Trump and JD Vance (R),50,10,32,29,36,447,11.19%,2.24%,8.05%
Williamstown,Donald J. Trump and JD Vance (R),114,32,57,57,47,895,12.74%,3.58%,5.25%
Williston,Kamala D. Harris and Tim Walz (D),89,118,63,56,60,933,9.54%,12.65%,6.43%
Wilmington,Kamala D. Harris and Tim Walz (D),65,79,38,35,28,457,14.22%,17.29%,6.13%
Windham,Kamala D. Harris and Tim Walz (D),41,87,31,21,34,458,8.95%,19.00%,7.42%
Windsor,Kamala D. Harris and Tim Walz (D),6,19,36,36,44,399,1.50%,4.76%,11.03%
Winhall,Donald J. Trump and JD Vance (R),65,43,28,41,40,524,12.40%,8.21%,7.63%
Winooski,Kamala D. Harris and Tim Walz (D),14,24,34,25,32,306,4.58%,7.84%,10.46%
Wolcott,Donald J. Trump and JD Vance (R),55,41,16,28,28,428,12.85%,9.58%,6.54%
Woodbury,Donald J. Trump and JD Vance (R),76,59,47,35,26,483,15.73%,12.22%,5.38%
Woodford,Kamala D. Harris and Tim Walz (D),48,60,31,27,42,338,14.20%,17.75%,12.43%
Woodstock,Kamala D. Harris and Tim Walz (D),78,106,41,32,29,532,14.66%,19.92%,5.45%
Worcester,Donald J. Trump and JD Vance (R),78,11,36,31,30,397,19.65%,2.77%,7.56%
