City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Ira,Kamala D. Harris and Tim Walz (D),34,108,38,35,23,448,7.59%,24.11%,5.13%
Irasburg,Donald J. Trump and JD Vance (R),89,87,19,42,27,525,16.95%,16.57%,5.14%
Isle La Motte,Donald J. Trump and JD Vance (R),20,5,43,34,19,375,5.33%,1.33%,5.07%
Jamaica,Donald J. Trump and JD Vance (R),46,42,25,32,47,457,10.07%,9.19%,10.28%
Jay,Kamala D. Harris and Tim Walz (D),56,88,49,33,43,456,12.28%,19.30%,9.43%
Jericho,Donald J. Trump and JD Vance (R),91,25,39,41,34,437,20.82%,5.72%,7.78%
Johnson,Kamala D. Harris and Tim Walz (D),57,62,31,31,30,485,11.75%,12.78%,6.19%
Killington,Donald J. Trump and JD Vance (R),64,2,34,28,48,488,13.11%,0.41%,9.84%
Kirby,Donald J. Trump and JD Vance (R),84,28,29,23,31,401,20.95%,6.98%,7.73%
Landgrove,Kamala D. Harris and Tim Walz (D),15,39,36,33,46,380,3.95%,10.26%,12.11%
Leicester,Donald J. Trump and JD Vance (R),29,8,27,37,19,364,7.97%,2.20%,5.22%
Lemington,Kamala D. Harris and Tim Walz (D),20,52,37,38,25,413,4.84%,12.59%,6.05%
Lincoln,Donald J. Trump and JD Vance (R),47,26,34,32,32,461,10.20%,5.64%,6.94%
Londonderry,Kamala D. Harris and Tim Walz (D),20,39,11,15,39,246,8.13%,15.85%,15.85%
Lowell,Donald J. Trump and JD Vance (R),71,27,32,25,25,504,14.09%,5.36%,4.96%
Ludlow,Kamala D. Harris and Tim Walz (D),15,28,35,30,46,399,3.76%,7.02%,11.53%
Lunenburg,Kamala D. Harris and Tim Walz (D),37,56,22,28,30,521,7.10%,10.75%,5.76%
Lyndon,Donald J. Trump and JD Vance (R),42,41,32,30,37,564,7.45%,7.27%,6.56%
Maidstone,Donald J. Trump and JD Vance (R),92,67,43,29,24,399,23.06%,16.79%,6.02%
Manchester,Donald J. Trump and JD Vance (R),21,1,37,31,28,450,4.67%,0.22%,6.22%
Marlboro,Donald J. Trump and JD Vance (R),108,52,25,33,28,392,27.55%,13.27%,7.14%
Marshfield,Kamala D. Harris and Tim Walz (D),42,76,30,26,42,489,8.59%,15.54%,8.59%
Mendon,Kamala D. Harris and Tim Walz (D),39,78,29,24,34,510,7.65%,15.29%,6.67%
Middlebury,Kamala D. Harris and Tim Walz (D),108,111,74,48,58,1072,10.07%,10.35%,5.41%
Middlesex,Kamala D. Harris and Tim Walz (D),19,60,29,37,36,419,4.53%,14.32%,8.59%
Middletown Springs,Kamala D. Harris and Tim Walz (D),4,22,42,39,34,329,1.22%,6.69%,10.33%
Milton,Kamala D. Harris and Tim Walz (D),159,161,90,101,88,1276,12.46%,12.62%,6.90%
Monkton,Kamala D. Harris and Tim Walz (D),37,44,41,42,29,462,8.01%,9.52%,6.28%
Montgomery,Kamala D. Harris and Tim Walz (D),25,71,31,35,33,494,5.06%,14.37%,6.68%
Montpelier,Donald J. Trump and JD Vance (R),100,35,30,41,28,458,21.83%,7.64%,6.11%
Moretown,Kamala D. Harris and Tim Walz (D),24,42,33,37,53,429,5.59%,9.79%,12.35%
Morgan,Donald J. Trump and JD Vance (R),91,25,39,40,41,424,21.46%,5.90%,9.67%
Morristown,Kamala D. Harris and Tim Walz (D),7,11,26,31,37,331,2.11%,3.32%,11.18%
Mount Holly,Kamala D. Harris and Tim Walz (D),10,102,35,12,43,510,1.96%,20.00%,8.43%
Mount Tabor,Donald J. Trump and JD Vance (R),44,0,31,26,42,441,9.98%,0.00%,9.52%
New Haven,Kamala D. Harris and Tim Walz (D),112,126,65,68,62,855,13.10%,14.74%,7.25%
Newark,Donald J. Trump and JD Vance (R),22,10,40,27,33,395,5.57%,2.53%,8.35%
Newbury,Kamala D. Harris and Tim Walz (D),10,34,21,23,36,385,2.60%,8.83%,9.35%
Newfane,Kamala D. Harris and Tim Walz (D),54,73,20,30,41,443,12.19%,16.48%,9.26%
Newport City,Kamala D. Harris and Tim Walz (D),3,72,26,35,36,314,0.96%,22.93%,11.46%
Newport Town,Kamala D. Harris and Tim Walz (D),36,62,21,31,37,472,7.63%,13.14%,7.84%
North Hero,Kamala D. Harris and Tim Walz (D),6,8,42,34,35,392,1.53%,2.04%,8.93%
Northfield,Kamala D. Harris and Tim Walz (D),39,59,46,35,34,481,8.11%,12.27%,7.07%
Norton,Kamala D. Harris and Tim Walz (D),23,50,51,39,18,332,6.93%,15.06%,5.42%
Norwich,Donald J. Trump and JD Vance (R),57,41,45,41,33,360,15.83%,11.39%,9.17%
Orange,Donald J. Trump and JD Vance (R),87,22,28,34,29,284,30.63%,7.75%,10.21%
Orwell,Kamala D. Harris and Tim Walz (D),16,27,38,28,42,426,3.76%,6.34%,9.86%
Panton,Kamala D. Harris and Tim Walz (D),17,24,23,32,29,408,4.17%,5.88%,7.11%
Pawlet,Kamala D. Harris and Tim Walz (D),14,87,40,33,43,481,2.91%,18.09%,8.94%
Peacham,Donald J. Trump and JD Vance (R),60,12,22,23,21,511,11.74%,2.35%,4.11%
Peru,Kamala D. Harris and Tim Walz (D),87,91,28,36,21,586,14.85%,15.53%,3.58%
Pittsfield,Kamala D. Harris and Tim Walz (D),7,33,41,28,14,411,1.70%,8.03%,3.41%
Pittsford,Donald J. Trump and JD Vance (R),28,9,36,29,35,420,6.67%,2.14%,8.33%
Plainfield,Kamala D. Harris and Tim Walz (D),9,46,36,25,27,449,2.00%,10.24%,6.01%
Plymouth,Donald J. Trump and JD Vance (R),43,38,43,30,31,417,10.31%,9.11%,7.43%
Pomfret,Donald J. Trump and JD Vance (R),82,70,24,26,23,600,13.67%,11.67%,3.83%
Pownal,Donald J. Trump and JD Vance (R),127,99,62,42,63,960,13.23%,10.31%,6.56%
Proctor,Donald J. Trump and JD Vance (R),13,7,34,32,23,284,4.58%,2.46%,8.10%
Putney,Kamala D. Harris and Tim Walz (D),39,43,39,34,34,405,9.63%,10.62%,8.40%
Randolph,Kamala D. Harris and Tim Walz (D),51,67,28,26,29,463,11.02%,14.47%,6.26%
Reading,Donald J. Trump and JD Vance (R),40,9,42,37,43,460,8.70%,1.96%,9.35%
Readsboro,Donald J. Trump and JD Vance (R),83,14,30,38,29,370,22.43%,3.78%,7.84%
Richford,Donald J. Trump and JD Vance (R),67,22,17,41,33,363,18.46%,6.06%,9.09%
Richmond,Kamala D. Harris and Tim Walz (D),8,64,31,30,35,475,1.68%,13.47%,7.37%
Ripton,Kamala D. Harris and Tim Walz (D),36,42,35,42,40,489,7.36%,8.59%,8.18%
Rochester,Donald J. Trump and JD Vance (R),35,6,28,44,22,356,9.83%,1.69%,6.18%
Rockingham,Kamala D. Harris and Tim Walz (D),9,71,26,27,25,283,3.18%,25.09%,8.83%
Roxbury,Kamala D. Harris and Tim Walz (D),15,17,44,34,39,446,3.36%,3.81%,8.74%
Royalton,Donald J. Trump and JD Vance (R),88,12,26,35,28,453,19.43%,2.65%,6.18%
Rupert,Kamala D. Harris and Tim Walz (D),82,82,23,24,31,489,16.77%,16.77%,6.34%
Rutland City,Donald J. Trump and JD Vance (R),244,158,136,150,134,1939,12.58%,8.15%,6.91%
Rutland Town,Kamala D. Harris and Tim Walz (D),54,95,67,69,59,767,7.04%,12.39%,7.69%
Ryegate,Kamala D. Harris and Tim Walz (D),58,89,31,31,37,473,12.26%,18.82%,7.82%
Saint Albans City,Kamala D. Harris and Tim Walz (D),50,103,70,79,72,880,5.68%,11.70%,8.18%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),116,149,78,83,70,1011,11.47%,14.74%,6.92%
Saint George,Donald J. Trump and JD Vance (R),74,41,41,28,17,457,16.19%,8.97%,3.72%
Saint Johnsbury,Donald J. Trump and JD Vance (R),53,25,33,44,38,518,10.23%,4.83%,7.34%
Salisbury,Kamala D. Harris and Tim Walz (D),36,100,33,27,29,459,7.84%,21.79%,6.32%
Sandgate,Kamala D. Harris and Tim Walz (D),33,76,25,31,42,485,6.80%,15.67%,8.66%
Searsburg,Donald J. Trump and JD Vance (R),93,57,31,39,38,595,15.63%,9.58%,6.39%
Shaftsbury,Donald J. Trump and JD Vance (R),79,60,28,33,39,598,13.21%,10.03%,6.52%
Sharon,Donald J. Trump and JD Vance (R),81,80,30,29,40,512,15.82%,15.62%,7.81%
Sheffield,Donald J. Trump and JD Vance (R),49,42,29,24,46,550,8.91%,7.64%,8.36%
Shelburne,Kamala D. Harris and Tim Walz (D),82,91,65,79,46,1099,7.46%,8.28%,4.19%
Sheldon,Donald J. Trump and JD Vance (R),51,20,28,30,48,435,11.72%,4.60%,11.03%
Shoreham,Donald J. Trump and JD Vance (R),74,18,40,40,39,460,16.09%,3.91%,8.48%
Shrewsbury,Donald J. Trump and JD Vance (R),103,27,32,27,26,426,24.18%,6.34%,6.10%
South Burlington,Donald J. Trump and JD Vance (R),306,153,164,179,153,2330,13.13%,6.57%,6.57%
South Hero,Donald J. Trump and JD Vance (R),49,43,33,43,21,394,12.44%,10.91%,5.33%
Springfield,Donald J. Trump and JD Vance (R),42,26,28,42,40,388,10.82%,6.70%,10.31%
Stamford,Donald J. Trump and JD Vance (R),109,105,28,32,30,703,15.50%,14.94%,4.27%
Stannard,Kamala D. Harris and Tim Walz (D),84,93,30,33,33,476,17.65%,19.54%,6.93%
Starksboro,Kamala D. Harris and Tim Walz (D),34,40,23,27,30,403,8.44%,9.93%,7.44%
Stockbridge,Donald J. Trump and JD Vance (R),71,49,35,41,34,379,18.73%,12.93%,8.97%
Stowe,Kamala D. Harris and Tim Walz (D),65,159,42,62,55,898,7.24%,17.71%,6.12%
Strafford,Kamala D. Harris and Tim Walz (D),46,61,37,23,40,484,9.50%,12.60%,8.26%
Stratton,Kamala D. Harris and Tim Walz (D),43,52,43,24,34,526,8.17%,9.89%,6.46%
Sudbury,Donald J. Trump and JD Vance (R),37,33,18,48,27,423,8.75%,7.80%,6.38%
Sunderland,Donald J. Trump and JD Vance (R),124,70,74,74,71,856,14.49%,8.18%,8.29%
Sutton,Kamala D. Harris and Tim Walz (D),26,65,26,37,40,461,5.64%,14.10%,8.68%
Swanton,Kamala D. Harris and Tim Walz (D),30,74,39,33,31,483,6.21%,15.32%,6.42%
Thetford,Kamala D. Harris and Tim Walz (D),6,84,49,29,34,467,1.28%,17.99%,7.28%
Tinmouth,Donald J. Trump and JD Vance (R),78,18,43,25,38,390,20.00%,4.62%,9.74%
Topsham,Donald J. Trump and JD Vance (R),80,61,37,34,15,588,13.61%,10.37%,2.55%
Townshend,Donald J. Trump and JD Vance (R),46,17,30,30,17,279,16.49%,6.09%,6.09%
Troy,Kamala D. Harris and Tim Walz (D),0,62,39,33,31,519,0.00%,11.95%,5.97%
Tunbridge,Kamala D. Harris and Tim Walz (D),1,66,42,37,40,355,0.28%,18.59%,11.27%
Underhill,Kamala D. Harris and Tim Walz (D),37,50,26,34,40,574,6.45%,8.71%,6.97%
Vergennes,Donald J. Trump and JD Vance (R),48,39,36,41,33,352,13.64%,11.08%,9.38%
Vernon,Kamala D. Harris and Tim Walz (D),28,44,23,36,36,320,8.75%,13.75%,11.25%
Vershire,Kamala D. Harris and Tim Walz (D),29,49,28,28,39,402,7.21%,12.19%,9.70%
Victory,Donald J. Trump and JD Vance (R),14,4,30,44,20,252,5.56%,1.59%,7.94%
Waitsfield,Donald J. Trump and JD Vance (R),47,22,41,38,24,447,10.51%,4.92%,5.37%
Walden,Kamala D. Harris and Tim Walz (D),54,71,40,43,42,367,14.71%,19.35%,11.44%
Wallingford,Kamala D. Harris and Tim Walz (D),28,52,33,43,29,321,8.72%,16.20%,9.03%
Waltham,Kamala D. Harris and Tim Walz (D),64,102,29,42,38,500,12.80%,20.40%,7.60%
Wardsboro,Kamala D. Harris and Tim Walz (D),6,15,43,39,24,346,1.73%,4.34%,6.94%
Warren,Kamala D. Harris and Tim Walz (D),34,64,24,42,26,551,6.17%,11.62%,4.72%
Washington,Kamala D. Harris and Tim Walz (D),61,61,26,37,27,453,13.47%,13.47%,5.96%
Waterbury,Donald J. Trump and JD Vance (R),107,7,25,22,44,470,22.77%,1.49%,9.36%
Waterford,Kamala D. Harris and Tim Walz (D),0,29,38,42,15,440,0.00%,6.59%,3.41%
Waterville,Donald J. Trump and JD Vance (R),72,71,47,29,29,475,15.16%,14.95%,6.11%
Weathersfield,Kamala D. Harris and Tim Walz (D),10,87,35,40,25,385,2.60%,22.60%,6.49%
Wells,Kamala D. Harris and Tim Walz (D),118,126,83,85,50,834,14.15%,15.11%,6.00%
West Fairlee,Kamala D. Harris and Tim Walz (D),26,80,29,30,39,473,5.50%,16.91%,8.25%
West Haven,Kamala D. Harris and Tim Walz (D),67,67,34,23,26,511,13.11%,13.11%,5.09%
West Rutland,Kamala D. Harris and Tim Walz (D),8,106,27,34,35,541,1.48%,19.59%,6.47%
West Windsor,Donald J. Trump and JD Vance (R),93,26,29,18,29,495,18.79%,5.25%,5.86%
Westfield,Kamala D. Harris and Tim Walz (D),90,90,30,29,32,515,17.48%,17.48%,6.21%
Westford,Donald J. Trump and JD Vance (R),72,58,50,34,45,425,16.94%,13.65%,10.59%
Westminster,Kamala D. Harris and Tim Walz (D),4,56,27,37,33,261,1.53%,21.46%,12.64%
Westmore,Donald J. Trump and JD Vance (R),86,31,23,37,32,465,18.49%,6.67%,6.88%
Weston,Kamala D. Harris and Tim Walz (D),42,66,32,34,34,425,9.88%,15.53%,8.00%
Weybridge,Donald J. Trump and JD Vance (R),101,84,27,27,45,514,19.65%,16.34%,8.75%
Wheelock,Donald J. Trump and JD Vance (R),55,18,23,27,31,454,12.11%,3.96%,6.83%
Whiting,Donald J. Trump and JD Vance (R),97,27,25,32,34,488,19.88%,5.53%,6.97%
Whitingham,Kamala D. Harris and Tim Walz (D),7,46,32,47,38,418,1.67%,11.00%,9.09%
Williamstown,Kamala D. Harris and Tim Walz (D),14,165,73,54,60,926,1.51%,17.82%,6.48%
Williston,Donald J. Trump and JD Vance (R),131,100,56,53,50,837,15.65%,11.95%,5.97%
Wilmington,Kamala D. Harris and Tim Walz (D),28,60,17,28,34,444,6.31%,13.51%,7.66%
Windham,Kamala D. Harris and Tim Walz (D),13,53,20,38,26,416,3.12%,12.74%,6.25%
Windsor,Donald J. Trump and JD Vance (R),71,10,20,28,24,418,16.99%,2.39%,5.74%
Winhall,Donald J. Trump and JD Vance (R),83,5,44,32,27,506,16.40%,0.99%,5.34%
Winooski,Donald J. Trump and JD Vance (R),88,11,28,29,29,333,26.43%,3.30%,8.71%
Wolcott,Kamala D. Harris and Tim Walz (D),1,50,27,31,24,379,0.26%,13.19%,6.33%
Woodbury,Kamala D. Harris and Tim Walz (D),41,62,34,35,22,309,13.27%,20.06%,7.12%
Woodford,Donald J. Trump and JD Vance (R),52,50,48,46,33,374,13.90%,13.37%,8.82%
Woodstock,Kamala D. Harris and Tim Walz (D),56,80,42,35,37,424,13.21%,18.87%,8.73%
Worcester,Kamala D. Harris and Tim Walz (D),53,55,30,36,23,448,11.83%,12.28%,5.13%
