City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Craftsbury,Kamala D. Harris and Tim Walz (D),37,69,44,36,50,500,7.40%,13.80%,10.00%
Danby,Kamala D. Harris and Tim Walz (D),19,30,38,31,29,281,6.76%,10.68%,10.32%
Danville,Donald J. Trump and JD Vance (R),108,44,18,32,48,411,26.28%,10.71%,11.68%
Derby,Donald J. Trump and JD Vance (R),74,25,44,27,41,553,13.38%,4.52%,7.41%
Dorset,Donald J. Trump and JD Vance (R),53,39,22,29,37,469,11.30%,8.32%,7.89%
Dover,Donald J. Trump and JD Vance (R),45,4,29,32,21,459,9.80%,0.87%,4.58%
Dummerston,Donald J. Trump and JD Vance (R),73,32,36,29,55,535,13.64%,5.98%,10.28%
Duxbury,Kamala D. Harris and Tim Walz (D),9,54,20,28,24,307,2.93%,17.59%,7.82%
East Haven,Donald J. Trump and JD Vance (R),54,2,42,27,38,364,14.84%,0.55%,10.44%
East Montpelier,Donald J. Trump and JD Vance (R),91,77,41,24,34,535,17.01%,14.39%,6.36%
Eden,Donald J. Trump and JD Vance (R),51,43,23,35,23,318,16.04%,13.52%,7.23%
Elmore,Kamala D. Harris and Tim Walz (D),31,93,42,28,34,509,6.09%,18.27%,6.68%
Enosburgh,Kamala D. Harris and Tim Walz (D),40,85,37,24,51,460,8.70%,18.48%,11.09%
Essex Junction,Donald J. Trump and JD Vance (R),127,67,76,65,91,923,13.76%,7.26%,9.86%
Essex,Donald J. Trump and JD Vance (R),196,67,59,36,63,988,19.84%,6.78%,6.38%
Fair Haven,Kamala D. Harris and Tim Walz (D),52,71,49,25,19,483,10.77%,14.70%,3.93%
Fairfax,Kamala D. Harris and Tim Walz (D),16,54,24,43,39,510,3.14%,10.59%,7.65%
Fairfield,Donald J. Trump and JD Vance (R),27,18,32,19,33,381,7.09%,4.72%,8.66%
Fairlee,Kamala D. Harris and Tim Walz (D),4,78,30,37,47,488,0.82%,15.98%,9.63%
Fayston,Kamala D. Harris and Tim Walz (D),44,66,38,40,23,405,10.86%,16.30%,5.68%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),27,37,29,28,30,421,6.41%,8.79%,7.13%
Fletcher,Donald J. Trump and JD Vance (R),64,10,30,29,35,501,12.77%,2.00%,6.99%
Franklin,Kamala D. Harris and Tim Walz (D),66,66,32,49,31,557,11.85%,11.85%,5.57%
Georgia,Donald J. Trump and JD Vance (R),110,64,68,65,59,977,11.26%,6.55%,6.04%
Glover,Kamala D. Harris and Tim Walz (D),35,37,30,31,28,393,8.91%,9.41%,7.12%
Goshen,Kamala D. Harris and Tim Walz (D),30,55,28,31,41,453,6.62%,12.14%,9.05%
Grafton,Kamala D. Harris and Tim Walz (D),12,48,40,26,36,389,3.08%,12.34%,9.25%
Granby,Donald J. Trump and JD Vance (R),95,50,38,33,41,552,17.21%,9.06%,7.43%
Grand Isle,Donald J. Trump and JD Vance (R),80,15,31,36,41,506,15.81%,2.96%,8.10%
Granville,Kamala D. Harris and Tim Walz (D),25,47,40,34,35,464,5.39%,10.13%,7.54%
Greensboro,Donald J. Trump and JD Vance (R),36,28,19,33,25,286,12.59%,9.79%,8.74%
Groton,Donald J. Trump and JD Vance (R),39,32,35,24,40,518,7.53%,6.18%,7.72%
Guildhall,Donald J. Trump and JD Vance (R),84,81,36,37,37,432,19.44%,18.75%,8.56%
Guilford,Donald J. Trump and JD Vance (R),105,69,37,25,22,560,18.75%,12.32%,3.93%
Halifax,Donald J. Trump and JD Vance (R),38,11,39,26,42,474,8.02%,2.32%,8.86%
Hancock,Donald J. Trump and JD Vance (R),75,43,35,27,49,468,16.03%,9.19%,10.47%
Hardwick,Donald J. Trump and JD Vance (R),76,72,39,40,41,411,18.49%,17.52%,9.98%
Hartford,Donald J. Trump and JD Vance (R),64,63,78,64,63,919,6.96%,6.86%,6.86%
Hartland,Donald J. Trump and JD Vance (R),44,22,42,28,47,313,14.06%,7.03%,15.02%
Highgate,Kamala D. Harris and Tim Walz (D),65,93,35,16,43,454,14.32%,20.48%,9.47%
Hinesburg,Kamala D. Harris and Tim Walz (D),117,132,64,49,80,938,12.47%,14.07%,8.53%
Holland,Kamala D. Harris and Tim Walz (D),19,23,30,37,31,381,4.99%,6.04%,8.14%
Hubbardton,Kamala D. Harris and Tim Walz (D),64,88,24,28,27,393,16.28%,22.39%,6.87%
Huntington,Donald J. Trump and JD Vance (R),86,44,22,23,33,476,18.07%,9.24%,6.93%
Hyde Park,Kamala D. Harris and Tim Walz (D),16,34,28,49,40,463,3.46%,7.34%,8.64%
Ira,Kamala D. Harris and Tim Walz (D),11,76,34,34,25,489,2.25%,15.54%,5.11%
Irasburg,Kamala D. Harris and Tim Walz (D),24,108,36,35,34,518,4.63%,20.85%,6.56%
Isle La Motte,Donald J. Trump and JD Vance (R),83,64,37,18,40,530,15.66%,12.08%,7.55%
Jamaica,Donald J. Trump and JD Vance (R),19,13,19,31,29,243,7.82%,5.35%,11.93%
Jay,Kamala D. Harris and Tim Walz (D),64,101,38,39,14,580,11.03%,17.41%,2.41%
Jericho,Donald J. Trump and JD Vance (R),107,75,21,28,31,427,25.06%,17.56%,7.26%
Johnson,Donald J. Trump and JD Vance (R),50,36,32,33,20,476,10.50%,7.56%,4.20%
Killington,Donald J. Trump and JD Vance (R),31,2,34,13,19,354,8.76%,0.56%,5.37%
Kirby,Kamala D. Harris and Tim Walz (D),7,104,15,29,19,385,1.82%,27.01%,4.94%
Landgrove,Donald J. Trump and JD Vance (R),85,19,33,34,18,411,20.68%,4.62%,4.38%
Leicester,Donald J. Trump and JD Vance (R),47,45,45,29,25,549,8.56%,8.20%,4.55%
Lemington,Kamala D. Harris and Tim Walz (D),43,70,24,41,24,459,9.37%,15.25%,5.23%
Lincoln,Kamala D. Harris and Tim Walz (D),46,74,38,31,32,538,8.55%,13.75%,5.95%
Londonderry,Kamala D. Harris and Tim Walz (D),17,46,31,30,40,427,3.98%,10.77%,9.37%
Lowell,Kamala D. Harris and Tim Walz (D),12,56,46,43,29,405,2.96%,13.83%,7.16%
Ludlow,Donald J. Trump and JD Vance (R),36,32,28,35,26,390,9.23%,8.21%,6.67%
Lunenburg,Donald J. Trump and JD Vance (R),76,19,36,32,20,489,15.54%,3.89%,4.09%
Lyndon,Kamala D. Harris and Tim Walz (D),18,55,31,24,24,310,5.81%,17.74%,7.74%
Maidstone,Donald J. Trump and JD Vance (R),49,47,42,35,27,376,13.03%,12.50%,7.18%
Manchester,Donald J. Trump and JD Vance (R),77,60,39,35,33,508,15.16%,11.81%,6.50%
Marlboro,Kamala D. Harris and Tim Walz (D),20,23,35,18,44,369,5.42%,6.23%,11.92%
Marshfield,Donald J. Trump and JD Vance (R),55,26,44,40,34,416,13.22%,6.25%,8.17%
Mendon,Kamala D. Harris and Tim Walz (D),24,62,24,34,31,481,4.99%,12.89%,6.44%
Middlebury,Donald J. Trump and JD Vance (R),194,167,67,58,53,876,22.15%,19.06%,6.05%
Middlesex,Kamala D. Harris and Tim Walz (D),74,90,23,39,25,622,11.90%,14.47%,4.02%
Middletown Springs,Donald J. Trump and JD Vance (R),50,21,36,28,26,353,14.16%,5.95%,7.37%
Milton,Donald J. Trump and JD Vance (R),203,177,105,109,81,1354,14.99%,13.07%,5.98%
Monkton,Donald J. Trump and JD Vance (R),64,31,22,32,14,543,11.79%,5.71%,2.58%
Montgomery,Kamala D. Harris and Tim Walz (D),11,18,28,20,40,321,3.43%,5.61%,12.46%
Montpelier,Donald J. Trump and JD Vance (R),53,44,24,30,27,367,14.44%,11.99%,7.36%
Moretown,Kamala D. Harris and Tim Walz (D),25,57,20,35,32,361,6.93%,15.79%,8.86%
Morgan,Donald J. Trump and JD Vance (R),76,54,21,37,31,468,16.24%,11.54%,6.62%
Morristown,Kamala D. Harris and Tim Walz (D),84,88,42,24,48,545,15.41%,16.15%,8.81%
Mount Holly,Kamala D. Harris and Tim Walz (D),5,14,27,31,42,350,1.43%,4.00%,12.00%
Mount Tabor,Donald J. Trump and JD Vance (R),22,11,33,46,32,426,5.16%,2.58%,7.51%
New Haven,Donald J. Trump and JD Vance (R),95,63,52,64,58,986,9.63%,6.39%,5.88%
Newark,Donald J. Trump and JD Vance (R),43,7,41,36,29,422,10.19%,1.66%,6.87%
Newbury,Kamala D. Harris and Tim Walz (D),47,52,45,23,34,408,11.52%,12.75%,8.33%
Newfane,Kamala D. Harris and Tim Walz (D),24,58,36,54,31,494,4.86%,11.74%,6.28%
Newport City,Kamala D. Harris and Tim Walz (D),52,73,25,28,35,506,10.28%,14.43%,6.92%
Newport Town,Kamala D. Harris and Tim Walz (D),0,82,36,27,40,405,0.00%,20.25%,9.88%
North Hero,Donald J. Trump and JD Vance (R),48,4,25,30,33,439,10.93%,0.91%,7.52%
Northfield,Kamala D. Harris and Tim Walz (D),50,83,34,28,31,545,9.17%,15.23%,5.69%
Norton,Kamala D. Harris and Tim Walz (D),58,72,30,29,31,483,12.01%,14.91%,6.42%
Norwich,Donald J. Trump and JD Vance (R),107,14,38,28,30,587,18.23%,2.39%,5.11%
Orange,Donald J. Trump and JD Vance (R),95,7,26,36,43,502,18.92%,1.39%,8.57%
Orwell,Donald J. Trump and JD Vance (R),74,44,34,35,28,539,13.73%,8.16%,5.19%
Panton,Donald J. Trump and JD Vance (R),32,22,34,35,28,374,8.56%,5.88%,7.49%
Pawlet,Donald J. Trump and JD Vance (R),43,15,50,37,35,512,8.40%,2.93%,6.84%
Peacham,Kamala D. Harris and Tim Walz (D),67,91,38,15,38,522,12.84%,17.43%,7.28%
Peru,Donald J. Trump and JD Vance (R),101,59,32,19,44,426,23.71%,13.85%,10.33%
Pittsfield,Donald J. Trump and JD Vance (R),84,60,37,40,24,554,15.16%,10.83%,4.33%
Pittsford,Donald J. Trump and JD Vance (R),71,25,24,30,26,382,18.59%,6.54%,6.81%
Plainfield,Donald J. Trump and JD Vance (R),90,52,38,19,35,448,20.09%,11.61%,7.81%
Plymouth,Donald J. Trump and JD Vance (R),94,35,32,35,15,320,29.38%,10.94%,4.69%
Pomfret,Kamala D. Harris and Tim Walz (D),10,38,36,33,23,476,2.10%,7.98%,4.83%
Pownal,Donald J. Trump and JD Vance (R),130,82,72,55,77,983,13.22%,8.34%,7.83%
Proctor,Donald J. Trump and JD Vance (R),86,27,16,50,27,405,21.23%,6.67%,6.67%
Putney,Kamala D. Harris and Tim Walz (D),18,88,25,41,36,472,3.81%,18.64%,7.63%
Randolph,Kamala D. Harris and Tim Walz (D),17,45,40,28,36,452,3.76%,9.96%,7.96%
Reading,Kamala D. Harris and Tim Walz (D),17,33,34,30,35,352,4.83%,9.38%,9.94%
Readsboro,Donald J. Trump and JD Vance (R),83,66,28,29,27,427,19.44%,15.46%,6.32%
Richford,Kamala D. Harris and Tim Walz (D),67,72,34,41,27,388,17.27%,18.56%,6.96%
Richmond,Donald J. Trump and JD Vance (R),38,2,24,39,41,327,11.62%,0.61%,12.54%
Ripton,Kamala D. Harris and Tim Walz (D),7,48,37,40,35,357,1.96%,13.45%,9.80%
Rochester,Kamala D. Harris and Tim Walz (D),60,79,31,37,11,440,13.64%,17.95%,2.50%
Rockingham,Donald J. Trump and JD Vance (R),90,14,34,26,30,282,31.91%,4.96%,10.64%
Roxbury,Donald J. Trump and JD Vance (R),10,3,46,44,32,408,2.45%,0.74%,7.84%
Royalton,Kamala D. Harris and Tim Walz (D),5,51,37,34,26,452,1.11%,11.28%,5.75%
Rupert,Donald J. Trump and JD Vance (R),67,20,28,29,27,359,18.66%,5.57%,7.52%
Rutland City,Donald J. Trump and JD Vance (R),157,131,145,141,138,1824,8.61%,7.18%,7.57%
Rutland Town,Donald J. Trump and JD Vance (R),183,39,56,58,53,699,26.18%,5.58%,7.58%
Ryegate,Kamala D. Harris and Tim Walz (D),39,62,27,35,23,451,8.65%,13.75%,5.10%
Saint Albans City,Kamala D. Harris and Tim Walz (D),58,162,66,56,97,1116,5.20%,14.52%,8.69%
Saint Albans Town,Donald J. Trump and JD Vance (R),90,64,64,44,48,766,11.75%,8.36%,6.27%
Saint George,Kamala D. Harris and Tim Walz (D),20,55,36,40,31,461,4.34%,11.93%,6.72%
Saint Johnsbury,Donald J. Trump and JD Vance (R),85,12,35,29,32,396,21.46%,3.03%,8.08%
Salisbury,Kamala D. Harris and Tim Walz (D),23,71,44,28,29,423,5.44%,16.78%,6.86%
Sandgate,Kamala D. Harris and Tim Walz (D),2,30,24,35,37,291,0.69%,10.31%,12.71%
Searsburg,Kamala D. Harris and Tim Walz (D),81,93,33,20,31,522,15.52%,17.82%,5.94%
Shaftsbury,Donald J. Trump and JD Vance (R),74,46,43,35,48,607,12.19%,7.58%,7.91%
Sharon,Donald J. Trump and JD Vance (R),12,10,26,40,30,443,2.71%,2.26%,6.77%
Sheffield,Donald J. Trump and JD Vance (R),67,54,31,26,30,519,12.91%,10.40%,5.78%
Shelburne,Donald J. Trump and JD Vance (R),128,98,51,66,56,1072,11.94%,9.14%,5.22%
Sheldon,Donald J. Trump and JD Vance (R),101,99,25,38,27,645,15.66%,15.35%,4.19%
Shoreham,Kamala D. Harris and Tim Walz (D),32,61,35,36,35,413,7.75%,14.77%,8.47%
Shrewsbury,Donald J. Trump and JD Vance (R),29,12,22,34,22,378,7.67%,3.17%,5.82%
South Burlington,Kamala D. Harris and Tim Walz (D),270,292,197,168,169,2634,10.25%,11.09%,6.42%
South Hero,Donald J. Trump and JD Vance (R),47,22,10,38,26,349,13.47%,6.30%,7.45%
Springfield,Kamala D. Harris and Tim Walz (D),80,83,20,33,39,539,14.84%,15.40%,7.24%
Stamford,Donald J. Trump and JD Vance (R),67,29,35,38,30,552,12.14%,5.25%,5.43%
Stannard,Kamala D. Harris and Tim Walz (D),22,41,31,42,31,472,4.66%,8.69%,6.57%
Starksboro,Donald J. Trump and JD Vance (R),84,65,42,25,42,431,19.49%,15.08%,9.74%
Stockbridge,Donald J. Trump and JD Vance (R),85,73,31,43,29,486,17.49%,15.02%,5.97%
Stowe,Kamala D. Harris and Tim Walz (D),55,120,65,46,65,916,6.00%,13.10%,7.10%
Strafford,Donald J. Trump and JD Vance (R),23,0,26,27,36,378,6.08%,0.00%,9.52%
Stratton,Donald J. Trump and JD Vance (R),49,31,30,40,27,486,10.08%,6.38%,5.56%
Sudbury,Kamala D. Harris and Tim Walz (D),42,55,39,33,31,495,8.48%,11.11%,6.26%
Sunderland,Kamala D. Harris and Tim Walz (D),52,85,79,73,64,1044,4.98%,8.14%,6.13%
Sutton,Donald J. Trump and JD Vance (R),76,66,20,33,28,446,17.04%,14.80%,6.28%
Swanton,Kamala D. Harris and Tim Walz (D),20,24,37,28,35,364,5.49%,6.59%,9.62%
Thetford,Kamala D. Harris and Tim Walz (D),9,19,34,31,39,429,2.10%,4.43%,9.09%
Tinmouth,Kamala D. Harris and Tim Walz (D),7,100,17,35,17,550,1.27%,18.18%,3.09%
Topsham,Donald J. Trump and JD Vance (R),73,51,44,47,31,482,15.15%,10.58%,6.43%
Townshend,Kamala D. Harris and Tim Walz (D),73,108,28,36,44,478,15.27%,22.59%,9.21%
Troy,Kamala D. Harris and Tim Walz (D),20,106,26,21,40,447,4.47%,23.71%,8.95%
Tunbridge,Donald J. Trump and JD Vance (R),28,18,32,27,35,353,7.93%,5.10%,9.92%
Underhill,Kamala D. Harris and Tim Walz (D),2,69,34,23,20,388,0.52%,17.78%,5.15%
Vergennes,Kamala D. Harris and Tim Walz (D),4,12,26,46,30,417,0.96%,2.88%,7.19%
Vernon,Kamala D. Harris and Tim Walz (D),26,100,36,36,40,428,6.07%,23.36%,9.35%
Vershire,Kamala D. Harris and Tim Walz (D),37,62,25,31,41,407,9.09%,15.23%,10.07%
Victory,Donald J. Trump and JD Vance (R),107,33,46,41,27,559,19.14%,5.90%,4.83%
Waitsfield,Kamala D. Harris and Tim Walz (D),69,80,38,34,27,628,10.99%,12.74%,4.30%
Walden,Kamala D. Harris and Tim Walz (D),0,24,34,24,41,376,0.00%,6.38%,10.90%
Wallingford,Kamala D. Harris and Tim Walz (D),51,58,43,23,35,440,11.59%,13.18%,7.95%
Waltham,Kamala D. Harris and Tim Walz (D),66,77,19,31,29,547,12.07%,14.08%,5.30%
Wardsboro,Donald J. Trump and JD Vance (R),82,24,37,32,25,467,17.56%,5.14%,5.35%
Warren,Donald J. Trump and JD Vance (R),50,9,35,26,35,317,15.77%,2.84%,11.04%
Washington,Donald J. Trump and JD Vance (R),88,76,8,35,42,534,16.48%,14.23%,7.87%
Waterbury,Donald J. Trump and JD Vance (R),91,7,26,23,33,477,19.08%,1.47%,6.92%
Waterford,Donald J. Trump and JD Vance (R),90,41,28,33,37,493,18.26%,8.32%,7.51%
Waterville,Donald J. Trump and JD Vance (R),91,33,22,19,41,443,20.54%,7.45%,9.26%
Weathersfield,Kamala D. Harris and Tim Walz (D),59,77,31,31,40,499,11.82%,15.43%,8.02%
Wells,Kamala D. Harris and Tim Walz (D),150,171,75,70,80,1062,14.12%,16.10%,7.53%
West Fairlee,Donald J. Trump and JD Vance (R),101,48,30,33,25,483,20.91%,9.94%,5.18%
West Haven,Kamala D. Harris and Tim Walz (D),41,50,34,29,31,391,10.49%,12.79%,7.93%
West Rutland,Donald J. Trump and JD Vance (R),73,2,43,17,41,414,17.63%,0.48%,9.90%
West Windsor,Donald J. Trump and JD Vance (R),36,9,35,27,33,531,6.78%,1.69%,6.21%
Westfield,Kamala D. Harris and Tim Walz (D),34,81,46,36,27,424,8.02%,19.10%,6.37%
Westford,Donald J. Trump and JD Vance (R),88,2,25,23,36,294,29.93%,0.68%,12.24%
Westminster,Donald J. Trump and JD Vance (R),51,16,44,18,28,319,15.99%,5.02%,8.78%
Westmore,Donald J. Trump and JD Vance (R),100,0,26,13,47,450,22.22%,0.00%,10.44%
Weston,Donald J. Trump and JD Vance (R),23,3,27,27,34,311,7.40%,0.96%,10.93%
Weybridge,Kamala D. Harris and Tim Walz (D),59,88,30,35,23,526,11.22%,16.73%,4.37%
Wheelock,Kamala D. Harris and Tim Walz (D),80,80,31,30,43,409,19.56%,19.56%,10.51%
Whiting,Donald J. Trump and JD Vance (R),52,18,36,28,27,386,13.47%,4.66%,6.99%
Whitingham,Kamala D. Harris and Tim Walz (D),9,25,36,29,39,336,2.68%,7.44%,11.61%
Williamstown,Kamala D. Harris and Tim Walz (D),55,71,86,57,54,921,5.97%,7.71%,5.86%
Williston,Donald J. Trump and JD Vance (R),99,55,59,61,62,935,10.59%,5.88%,6.63%
Wilmington,Kamala D. Harris and Tim Walz (D),4,78,24,36,28,373,1.07%,20.91%,7.51%
Windham,Donald J. Trump and JD Vance (R),101,53,40,21,47,521,19.39%,10.17%,9.02%
Windsor,Kamala D. Harris and Tim Walz (D),46,66,44,40,29,538,8.55%,12.27%,5.39%
Winhall,Kamala D. Harris and Tim Walz (D),32,53,39,38,33,366,8.74%,14.48%,9.02%
Winooski,Kamala D. Harris and Tim Walz (D),20,87,34,34,24,357,5.60%,24.37%,6.72%
Wolcott,Kamala D. Harris and Tim Walz (D),24,44,41,37,38,388,6.19%,11.34%,9.79%
Woodbury,Kamala D. Harris and Tim Walz (D),46,78,36,30,38,636,7.23%,12.26%,5.97%
Woodford,Kamala D. Harris and Tim Walz (D),5,23,30,31,27,268,1.87%,8.58%,10.07%
Woodstock,Kamala D. Harris and Tim Walz (D),44,93,39,31,46,600,7.33%,15.50%,7.67%
Worcester,Donald J. Trump and JD Vance (R),32,9,44,36,37,475,6.74%,1.89%,7.79%
