City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bolton,Donald J. Trump and JD Vance (R),81,23,19,41,41,333,24.32%,6.91%,12.31%
Bradford,Kamala D. Harris and Tim Walz (D),38,40,32,27,37,337,11.28%,11.87%,10.98%
Braintree,Donald J. Trump and JD Vance (R),62,26,36,41,30,396,15.66%,6.57%,7.58%
Brandon,Kamala D. Harris and Tim Walz (D),39,79,33,32,25,468,8.33%,16.88%,5.34%
Brattleboro,Kamala D. Harris and Tim Walz (D),83,176,106,125,117,1389,5.98%,12.67%,8.42%
Bridgewater,Kamala D. Harris and Tim Walz (D),6,20,27,26,37,357,1.68%,5.60%,10.36%
Bridport,Donald J. Trump and JD Vance (R),48,35,29,33,27,449,10.69%,7.80%,6.01%
Brighton,Donald J. Trump and JD Vance (R),42,28,34,28,35,401,10.47%,6.98%,8.73%
Bristol,Donald J. Trump and JD Vance (R),83,14,37,39,36,511,16.24%,2.74%,7.05%
Brookfield,Kamala D. Harris and Tim Walz (D),36,54,27,39,39,326,11.04%,16.56%,11.96%
Brookline,Donald J. Trump and JD Vance (R),79,64,32,29,23,461,17.14%,13.88%,4.99%
Brownington,Kamala D. Harris and Tim Walz (D),43,86,38,21,26,399,10.78%,21.55%,6.52%
Brunswick,Kamala D. Harris and Tim Walz (D),10,27,36,40,21,316,3.16%,8.54%,6.65%
Burke,Donald J. Trump and JD Vance (R),26,24,34,41,31,408,6.37%,5.88%,7.60%
Burlington,Donald J. Trump and JD Vance (R),335,206,215,206,213,2841,11.79%,7.25%,7.50%
Cabot,Kamala D. Harris and Tim Walz (D),5,9,25,35,48,513,0.97%,1.75%,9.36%
Calais,Kamala D. Harris and Tim Walz (D),29,52,40,42,34,489,5.93%,10.63%,6.95%
Cambridge,Kamala D. Harris and Tim Walz (D),3,26,41,24,46,452,0.66%,5.75%,10.18%
Canaan,Donald J. Trump and JD Vance (R),94,38,46,36,26,581,16.18%,6.54%,4.48%
Castleton,Donald J. Trump and JD Vance (R),86,46,33,35,36,518,16.60%,8.88%,6.95%
Cavendish,Donald J. Trump and JD Vance (R),91,13,31,28,37,443,20.54%,2.93%,8.35%
Charleston,Donald J. Trump and JD Vance (R),75,53,22,44,21,511,14.68%,10.37%,4.11%
Charlotte,Kamala D. Harris and Tim Walz (D),4,49,31,33,18,355,1.13%,13.80%,5.07%
Chelsea,Kamala D. Harris and Tim Walz (D),50,65,31,28,24,387,12.92%,16.80%,6.20%
Chester,Donald J. Trump and JD Vance (R),77,66,48,44,20,445,17.30%,14.83%,4.49%
Chittenden,Donald J. Trump and JD Vance (R),67,1,43,39,31,412,16.26%,0.24%,7.52%
Clarendon,Donald J. Trump and JD Vance (R),95,43,43,16,41,583,16.30%,7.38%,7.03%
Colchester,Kamala D. Harris and Tim Walz (D),232,241,91,99,104,1458,15.91%,16.53%,7.13%
Concord,Kamala D. Harris and Tim Walz (D),51,59,29,18,23,429,11.89%,13.75%,5.36%
Corinth,Donald J. Trump and JD Vance (R),98,63,24,41,26,528,18.56%,11.93%,4.92%
Cornwall,Donald J. Trump and JD Vance (R),52,22,30,30,33,406,12.81%,5.42%,8.13%
Coventry,Kamala D. Harris and Tim Walz (D),4,5,28,37,26,471,0.85%,1.06%,5.52%
Craftsbury,Kamala D. Harris and Tim Walz (D),45,47,27,41,40,369,12.20%,12.74%,10.84%
Danby,Donald J. Trump and JD Vance (R),51,40,36,36,40,506,10.08%,7.91%,7.91%
Danville,Kamala D. Harris and Tim Walz (D),47,62,36,36,40,472,9.96%,13.14%,8.47%
Derby,Donald J. Trump and JD Vance (R),85,74,39,33,22,514,16.54%,14.40%,4.28%
Dorset,Kamala D. Harris and Tim Walz (D),31,40,27,36,30,417,7.43%,9.59%,7.19%
Dover,Kamala D. Harris and Tim Walz (D),23,99,30,31,37,468,4.91%,21.15%,7.91%
Dummerston,Kamala D. Harris and Tim Walz (D),64,76,34,36,31,455,14.07%,16.70%,6.81%
Duxbury,Donald J. Trump and JD Vance (R),65,36,45,38,29,352,18.47%,10.23%,8.24%
East Haven,Donald J. Trump and JD Vance (R),75,44,26,24,32,494,15.18%,8.91%,6.48%
East Montpelier,Donald J. Trump and JD Vance (R),65,30,39,38,22,582,11.17%,5.15%,3.78%
Eden,Kamala D. Harris and Tim Walz (D),5,56,29,38,28,366,1.37%,15.30%,7.65%
Elmore,Kamala D. Harris and Tim Walz (D),33,82,36,31,13,278,11.87%,29.50%,4.68%
Enosburgh,Donald J. Trump and JD Vance (R),56,48,24,42,36,540,10.37%,8.89%,6.67%
Essex Junction,Kamala D. Harris and Tim Walz (D),116,143,57,59,47,832,13.94%,17.19%,5.65%
Essex,Kamala D. Harris and Tim Walz (D),14,107,61,58,72,843,1.66%,12.69%,8.54%
Fair Haven,Donald J. Trump and JD Vance (R),16,13,38,32,19,305,5.25%,4.26%,6.23%
Fairfax,Kamala D. Harris and Tim Walz (D),29,72,32,36,44,393,7.38%,18.32%,11.20%
Fairfield,Donald J. Trump and JD Vance (R),42,38,32,26,30,302,13.91%,12.58%,9.93%
Fairlee,Kamala D. Harris and Tim Walz (D),15,67,29,40,32,421,3.56%,15.91%,7.60%
Fayston,Kamala D. Harris and Tim Walz (D),14,66,25,18,30,446,3.14%,14.80%,6.73%
Ferrisburgh,Donald J. Trump and JD Vance (R),50,21,18,23,24,415,12.05%,5.06%,5.78%
Fletcher,Donald J. Trump and JD Vance (R),70,32,21,35,23,461,15.18%,6.94%,4.99%
Franklin,Donald J. Trump and JD Vance (R),84,10,35,25,25,443,18.96%,2.26%,5.64%
Georgia,Kamala D. Harris and Tim Walz (D),99,137,56,75,60,984,10.06%,13.92%,6.10%
Glover,Kamala D. Harris and Tim Walz (D),17,54,30,32,30,382,4.45%,14.14%,7.85%
Goshen,Kamala D. Harris and Tim Walz (D),42,50,29,30,32,505,8.32%,9.90%,6.34%
Grafton,Kamala D. Harris and Tim Walz (D),13,25,39,25,36,478,2.72%,5.23%,7.53%
Granby,Kamala D. Harris and Tim Walz (D),26,33,33,33,40,411,6.33%,8.03%,9.73%
Grand Isle,Donald J. Trump and JD Vance (R),88,1,45,31,26,413,21.31%,0.24%,6.30%
Granville,Kamala D. Harris and Tim Walz (D),14,32,30,48,26,438,3.20%,7.31%,5.94%
Greensboro,Donald J. Trump and JD Vance (R),58,35,30,35,27,561,10.34%,6.24%,4.81%
Groton,Donald J. Trump and JD Vance (R),92,74,32,28,26,319,28.84%,23.20%,8.15%
Guildhall,Kamala D. Harris and Tim Walz (D),98,103,31,34,30,629,15.58%,16.38%,4.77%
Guilford,Kamala D. Harris and Tim Walz (D),29,58,39,28,35,359,8.08%,16.16%,9.75%
Halifax,Kamala D. Harris and Tim Walz (D),9,44,31,30,38,424,2.12%,10.38%,8.96%
Hancock,Kamala D. Harris and Tim Walz (D),12,94,40,46,34,558,2.15%,16.85%,6.09%
Hardwick,Donald J. Trump and JD Vance (R),78,3,31,39,34,312,25.00%,0.96%,10.90%
Hartford,Donald J. Trump and JD Vance (R),117,104,52,51,59,826,14.16%,12.59%,7.14%
Hartland,Donald J. Trump and JD Vance (R),25,9,29,29,33,460,5.43%,1.96%,7.17%
Highgate,Kamala D. Harris and Tim Walz (D),12,12,18,33,36,408,2.94%,2.94%,8.82%
Hinesburg,Donald J. Trump and JD Vance (R),121,64,64,55,60,752,16.09%,8.51%,7.98%
Holland,Kamala D. Harris and Tim Walz (D),8,27,27,56,26,492,1.63%,5.49%,5.28%
Hubbardton,Kamala D. Harris and Tim Walz (D),30,40,31,32,46,479,6.26%,8.35%,9.60%
Huntington,Donald J. Trump and JD Vance (R),45,27,40,38,22,361,12.47%,7.48%,6.09%
Hyde Park,Kamala D. Harris and Tim Walz (D),69,88,41,35,34,682,10.12%,12.90%,4.99%
Ira,Kamala D. Harris and Tim Walz (D),22,28,32,25,32,403,5.46%,6.95%,7.94%
Irasburg,Donald J. Trump and JD Vance (R),59,10,29,40,38,360,16.39%,2.78%,10.56%
Isle La Motte,Donald J. Trump and JD Vance (R),73,51,27,33,17,434,16.82%,11.75%,3.92%
Jamaica,Donald J. Trump and JD Vance (R),71,8,23,36,32,528,13.45%,1.52%,6.06%
Jay,Kamala D. Harris and Tim Walz (D),17,93,34,19,27,442,3.85%,21.04%,6.11%
Jericho,Donald J. Trump and JD Vance (R),107,9,23,43,29,487,21.97%,1.85%,5.95%
Johnson,Kamala D. Harris and Tim Walz (D),42,103,22,37,50,388,10.82%,26.55%,12.89%
Killington,Kamala D. Harris and Tim Walz (D),24,90,27,34,36,413,5.81%,21.79%,8.72%
Kirby,Kamala D. Harris and Tim Walz (D),62,101,31,27,24,552,11.23%,18.30%,4.35%
Landgrove,Donald J. Trump and JD Vance (R),11,9,33,32,35,331,3.32%,2.72%,10.57%
Leicester,Kamala D. Harris and Tim Walz (D),31,109,28,44,31,459,6.75%,23.75%,6.75%
Lemington,Donald J. Trump and JD Vance (R),81,7,42,20,39,386,20.98%,1.81%,10.10%
Lincoln,Donald J. Trump and JD Vance (R),78,12,26,33,39,454,17.18%,2.64%,8.59%
Londonderry,Donald J. Trump and JD Vance (R),36,21,35,28,24,380,9.47%,5.53%,6.32%
Lowell,Kamala D. Harris and Tim Walz (D),20,31,32,25,30,329,6.08%,9.42%,9.12%
Ludlow,Kamala D. Harris and Tim Walz (D),3,40,18,30,25,419,0.72%,9.55%,5.97%
Lunenburg,Kamala D. Harris and Tim Walz (D),38,54,34,25,31,467,8.14%,11.56%,6.64%
Lyndon,Donald J. Trump and JD Vance (R),108,31,20,34,27,638,16.93%,4.86%,4.23%
Maidstone,Donald J. Trump and JD Vance (R),67,26,31,36,33,534,12.55%,4.87%,6.18%
Manchester,Kamala D. Harris and Tim Walz (D),48,75,30,23,52,503,9.54%,14.91%,10.34%
Marlboro,Donald J. Trump and JD Vance (R),69,12,32,21,36,420,16.43%,2.86%,8.57%
Marshfield,Kamala D. Harris and Tim Walz (D),21,83,22,35,18,408,5.15%,20.34%,4.41%
Mendon,Kamala D. Harris and Tim Walz (D),22,40,36,41,26,416,5.29%,9.62%,6.25%
Middlebury,Donald J. Trump and JD Vance (R),133,87,69,88,45,885,15.03%,9.83%,5.08%
Middlesex,Kamala D. Harris and Tim Walz (D),37,76,36,24,28,510,7.25%,14.90%,5.49%
Middletown Springs,Kamala D. Harris and Tim Walz (D),27,28,28,44,26,494,5.47%,5.67%,5.26%
Milton,Kamala D. Harris and Tim Walz (D),151,256,78,91,100,1560,9.68%,16.41%,6.41%
Monkton,Donald J. Trump and JD Vance (R),17,9,28,27,41,333,5.11%,2.70%,12.31%
Montgomery,Kamala D. Harris and Tim Walz (D),55,79,34,24,31,377,14.59%,20.95%,8.22%
Montpelier,Kamala D. Harris and Tim Walz (D),61,81,49,25,32,550,11.09%,14.73%,5.82%
Moretown,Kamala D. Harris and Tim Walz (D),8,91,34,36,45,434,1.84%,20.97%,10.37%
Morgan,Kamala D. Harris and Tim Walz (D),44,91,35,34,38,438,10.05%,20.78%,8.68%
Morristown,Donald J. Trump and JD Vance (R),79,1,43,17,39,356,22.19%,0.28%,10.96%
Mount Holly,Kamala D. Harris and Tim Walz (D),78,78,42,45,27,505,15.45%,15.45%,5.35%
Mount Tabor,Kamala D. Harris and Tim Walz (D),52,75,37,29,35,475,10.95%,15.79%,7.37%
New Haven,Donald J. Trump and JD Vance (R),127,44,65,49,89,783,16.22%,5.62%,11.37%
Newark,Donald J. Trump and JD Vance (R),22,3,28,41,38,375,5.87%,0.80%,10.13%
Newbury,Donald J. Trump and JD Vance (R),107,72,44,32,34,504,21.23%,14.29%,6.75%
Newfane,Donald J. Trump and JD Vance (R),50,10,24,47,34,471,10.62%,2.12%,7.22%
Newport City,Kamala D. Harris and Tim Walz (D),56,88,14,52,26,442,12.67%,19.91%,5.88%
Newport Town,Kamala D. Harris and Tim Walz (D),44,99,28,42,17,402,10.95%,24.63%,4.23%
North Hero,Kamala D. Harris and Tim Walz (D),59,86,37,43,33,636,9.28%,13.52%,5.19%
Northfield,Donald J. Trump and JD Vance (R),74,40,38,38,36,535,13.83%,7.48%,6.73%
Norton,Donald J. Trump and JD Vance (R),19,14,40,26,24,252,7.54%,5.56%,9.52%
Norwich,Kamala D. Harris and Tim Walz (D),16,50,34,28,38,515,3.11%,9.71%,7.38%
Orange,Kamala D. Harris and Tim Walz (D),8,38,36,46,31,331,2.42%,11.48%,9.37%
Orwell,Donald J. Trump and JD Vance (R),68,47,38,30,33,523,13.00%,8.99%,6.31%
Panton,Donald J. Trump and JD Vance (R),50,19,22,24,25,357,14.01%,5.32%,7.00%
Pawlet,Donald J. Trump and JD Vance (R),56,20,40,50,34,397,14.11%,5.04%,8.56%
Peacham,Donald J. Trump and JD Vance (R),107,47,28,38,43,587,18.23%,8.01%,7.33%
Peru,Donald J. Trump and JD Vance (R),18,11,30,24,37,376,4.79%,2.93%,9.84%
Pittsfield,Donald J. Trump and JD Vance (R),51,32,33,33,27,439,11.62%,7.29%,6.15%
Pittsford,Kamala D. Harris and Tim Walz (D),82,87,29,37,36,553,14.83%,15.73%,6.51%
Plainfield,Donald J. Trump and JD Vance (R),81,24,40,37,21,467,17.34%,5.14%,4.50%
Plymouth,Kamala D. Harris and Tim Walz (D),23,79,27,42,26,489,4.70%,16.16%,5.32%
Pomfret,Donald J. Trump and JD Vance (R),46,42,28,22,28,347,13.26%,12.10%,8.07%
Pownal,Donald J. Trump and JD Vance (R),151,67,48,95,69,766,19.71%,8.75%,9.01%
Proctor,Donald J. Trump and JD Vance (R),58,32,37,50,23,433,13.39%,7.39%,5.31%
Putney,Kamala D. Harris and Tim Walz (D),54,65,27,34,35,544,9.93%,11.95%,6.43%
Randolph,Kamala D. Harris and Tim Walz (D),23,57,30,35,17,380,6.05%,15.00%,4.47%
Reading,Kamala D. Harris and Tim Walz (D),14,25,34,28,24,391,3.58%,6.39%,6.14%
Readsboro,Kamala D. Harris and Tim Walz (D),57,104,39,27,43,674,8.46%,15.43%,6.38%
Richford,Donald J. Trump and JD Vance (R),98,20,12,39,21,495,19.80%,4.04%,4.24%
Richmond,Kamala D. Harris and Tim Walz (D),8,11,44,26,42,422,1.90%,2.61%,9.95%
Ripton,Donald J. Trump and JD Vance (R),80,22,37,33,21,453,17.66%,4.86%,4.64%
Rochester,Kamala D. Harris and Tim Walz (D),9,45,34,27,27,406,2.22%,11.08%,6.65%
Rockingham,Kamala D. Harris and Tim Walz (D),8,36,28,39,34,383,2.09%,9.40%,8.88%
Roxbury,Kamala D. Harris and Tim Walz (D),57,102,32,25,43,557,10.23%,18.31%,7.72%
Royalton,Kamala D. Harris and Tim Walz (D),32,49,33,35,35,486,6.58%,10.08%,7.20%
Rupert,Donald J. Trump and JD Vance (R),86,1,29,37,33,339,25.37%,0.29%,9.73%
Rutland City,Kamala D. Harris and Tim Walz (D),167,251,113,140,141,1956,8.54%,12.83%,7.21%
Rutland Town,Donald J. Trump and JD Vance (R),122,16,76,45,63,691,17.66%,2.32%,9.12%
Ryegate,Donald J. Trump and JD Vance (R),88,77,44,40,30,589,14.94%,13.07%,5.09%
Saint Albans City,Kamala D. Harris and Tim Walz (D),68,121,84,75,67,762,8.92%,15.88%,8.79%
Saint Albans Town,Donald J. Trump and JD Vance (R),149,51,65,49,46,859,17.35%,5.94%,5.36%
Saint George,Kamala D. Harris and Tim Walz (D),29,93,28,31,33,485,5.98%,19.18%,6.80%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),6,31,28,34,26,400,1.50%,7.75%,6.50%
Salisbury,Kamala D. Harris and Tim Walz (D),96,97,38,27,35,464,20.69%,20.91%,7.54%
Sandgate,Donald J. Trump and JD Vance (R),86,9,41,48,28,432,19.91%,2.08%,6.48%
Searsburg,Donald J. Trump and JD Vance (R),46,12,28,32,28,468,9.83%,2.56%,5.98%
Shaftsbury,Kamala D. Harris and Tim Walz (D),28,52,32,31,31,358,7.82%,14.53%,8.66%
Sharon,Kamala D. Harris and Tim Walz (D),39,84,32,36,34,334,11.68%,25.15%,10.18%
Sheffield,Donald J. Trump and JD Vance (R),46,11,27,36,34,338,13.61%,3.25%,10.06%
Shelburne,Donald J. Trump and JD Vance (R),130,62,76,61,88,910,14.29%,6.81%,9.67%
Sheldon,Kamala D. Harris and Tim Walz (D),34,59,25,44,34,444,7.66%,13.29%,7.66%
Shoreham,Donald J. Trump and JD Vance (R),37,9,17,27,37,291,12.71%,3.09%,12.71%
Shrewsbury,Kamala D. Harris and Tim Walz (D),46,102,31,43,37,480,9.58%,21.25%,7.71%
South Burlington,Donald J. Trump and JD Vance (R),315,198,141,129,148,2485,12.68%,7.97%,5.96%
South Hero,Donald J. Trump and JD Vance (R),85,64,36,26,42,627,13.56%,10.21%,6.70%
Springfield,Kamala D. Harris and Tim Walz (D),32,33,31,31,34,319,10.03%,10.34%,10.66%
Stamford,Donald J. Trump and JD Vance (R),65,19,30,28,35,378,17.20%,5.03%,9.26%
Stannard,Donald J. Trump and JD Vance (R),86,63,45,37,25,437,19.68%,14.42%,5.72%
Starksboro,Donald J. Trump and JD Vance (R),38,31,25,42,36,290,13.10%,10.69%,12.41%
Stockbridge,Kamala D. Harris and Tim Walz (D),50,99,37,23,23,502,9.96%,19.72%,4.58%
Stowe,Donald J. Trump and JD Vance (R),73,71,62,70,78,844,8.65%,8.41%,9.24%
Strafford,Kamala D. Harris and Tim Walz (D),48,67,24,35,27,473,10.15%,14.16%,5.71%
Stratton,Donald J. Trump and JD Vance (R),38,33,32,33,31,438,8.68%,7.53%,7.08%
Sudbury,Kamala D. Harris and Tim Walz (D),6,106,40,37,32,435,1.38%,24.37%,7.36%
Sunderland,Donald J. Trump and JD Vance (R),72,48,50,56,81,755,9.54%,6.36%,10.73%
Sutton,Donald J. Trump and JD Vance (R),65,50,38,28,30,450,14.44%,11.11%,6.67%
Swanton,Donald J. Trump and JD Vance (R),87,20,36,27,33,439,19.82%,4.56%,7.52%
Thetford,Donald J. Trump and JD Vance (R),90,33,40,47,35,509,17.68%,6.48%,6.88%
Tinmouth,Donald J. Trump and JD Vance (R),79,31,22,27,38,430,18.37%,7.21%,8.84%
Topsham,Donald J. Trump and JD Vance (R),95,3,39,33,32,450,21.11%,0.67%,7.11%
Townshend,Donald J. Trump and JD Vance (R),51,23,29,37,25,330,15.45%,6.97%,7.58%
Troy,Donald J. Trump and JD Vance (R),80,70,18,29,28,515,15.53%,13.59%,5.44%
Tunbridge,Kamala D. Harris and Tim Walz (D),68,86,26,52,36,456,14.91%,18.86%,7.89%
Underhill,Donald J. Trump and JD Vance (R),35,19,21,30,37,342,10.23%,5.56%,10.82%
Vergennes,Donald J. Trump and JD Vance (R),61,16,21,34,26,454,13.44%,3.52%,5.73%
Vernon,Donald J. Trump and JD Vance (R),66,49,41,35,13,604,10.93%,8.11%,2.15%
Vershire,Kamala D. Harris and Tim Walz (D),29,64,36,51,25,386,7.51%,16.58%,6.48%
Victory,Donald J. Trump and JD Vance (R),88,84,25,18,33,395,22.28%,21.27%,8.35%
Waitsfield,Kamala D. Harris and Tim Walz (D),84,102,20,33,32,454,18.50%,22.47%,7.05%
Walden,Kamala D. Harris and Tim Walz (D),10,52,34,35,38,549,1.82%,9.47%,6.92%
Wallingford,Kamala D. Harris and Tim Walz (D),62,86,43,30,29,474,13.08%,18.14%,6.12%
Waltham,Kamala D. Harris and Tim Walz (D),66,82,22,29,33,462,14.29%,17.75%,7.14%
Wardsboro,Kamala D. Harris and Tim Walz (D),43,60,36,39,32,513,8.38%,11.70%,6.24%
Warren,Donald J. Trump and JD Vance (R),100,88,42,36,20,471,21.23%,18.68%,4.25%
Washington,Kamala D. Harris and Tim Walz (D),7,43,34,32,17,418,1.67%,10.29%,4.07%
Waterbury,Donald J. Trump and JD Vance (R),16,8,32,40,32,389,4.11%,2.06%,8.23%
Waterford,Donald J. Trump and JD Vance (R),99,30,29,39,34,415,23.86%,7.23%,8.19%
Waterville,Kamala D. Harris and Tim Walz (D),57,71,30,29,25,418,13.64%,16.99%,5.98%
Weathersfield,Donald J. Trump and JD Vance (R),33,23,35,24,30,298,11.07%,7.72%,10.07%
Wells,Donald J. Trump and JD Vance (R),146,129,45,57,46,758,19.26%,17.02%,6.07%
West Fairlee,Kamala D. Harris and Tim Walz (D),36,77,37,35,15,502,7.17%,15.34%,2.99%
West Haven,Kamala D. Harris and Tim Walz (D),79,88,45,26,31,419,18.85%,21.00%,7.40%
West Rutland,Kamala D. Harris and Tim Walz (D),47,86,22,40,21,395,11.90%,21.77%,5.32%
West Windsor,Donald J. Trump and JD Vance (R),82,76,32,17,26,375,21.87%,20.27%,6.93%
Westfield,Kamala D. Harris and Tim Walz (D),43,50,30,21,32,430,10.00%,11.63%,7.44%
Westford,Kamala D. Harris and Tim Walz (D),18,49,32,27,32,432,4.17%,11.34%,7.41%
Westminster,Kamala D. Harris and Tim Walz (D),53,65,37,45,34,352,15.06%,18.47%,9.66%
Westmore,Kamala D. Harris and Tim Walz (D),18,83,24,32,28,502,3.59%,16.53%,5.58%
Weston,Kamala D. Harris and Tim Walz (D),17,37,40,34,25,405,4.20%,9.14%,6.17%
Weybridge,Kamala D. Harris and Tim Walz (D),3,79,35,33,37,460,0.65%,17.17%,8.04%
Wheelock,Donald J. Trump and JD Vance (R),76,70,38,37,31,572,13.29%,12.24%,5.42%
Whiting,Kamala D. Harris and Tim Walz (D),25,48,30,46,30,445,5.62%,10.79%,6.74%
Whitingham,Donald J. Trump and JD Vance (R),84,19,36,40,40,547,15.36%,3.47%,7.31%
Williamstown,Donald J. Trump and JD Vance (R),122,91,66,64,70,858,14.22%,10.61%,8.16%
Williston,Donald J. Trump and JD Vance (R),136,105,59,48,79,733,18.55%,14.32%,10.78%
Wilmington,Donald J. Trump and JD Vance (R),61,7,40,31,35,473,12.90%,1.48%,7.40%
Windham,Kamala D. Harris and Tim Walz (D),19,99,32,40,40,447,4.25%,22.15%,8.95%
Windsor,Donald J. Trump and JD Vance (R),44,14,25,23,26,313,14.06%,4.47%,8.31%
Winhall,Donald J. Trump and JD Vance (R),89,55,34,35,41,465,19.14%,11.83%,8.82%
Winooski,Kamala D. Harris and Tim Walz (D),24,82,35,35,45,483,4.97%,16.98%,9.32%
Wolcott,Kamala D. Harris and Tim Walz (D),11,54,23,34,30,497,2.21%,10.87%,6.04%
Woodbury,Donald J. Trump and JD Vance (R),73,9,36,35,34,590,12.37%,1.53%,5.76%
Woodford,Donald J. Trump and JD Vance (R),39,17,39,35,42,423,9.22%,4.02%,9.93%
Woodstock,Kamala D. Harris and Tim Walz (D),18,83,37,38,47,407,4.42%,20.39%,11.55%
Worcester,Donald J. Trump and JD Vance (R),72,37,20,27,22,393,18.32%,9.41%,5.60%
