City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Montpelier,Kamala D. Harris and Tim Walz (D),54,95,45,32,39,466,11.59%,20.39%,8.37%
Moretown,Donald J. Trump and JD Vance (R),100,46,26,35,33,394,25.38%,11.68%,8.38%
Morgan,Kamala D. Harris and Tim Walz (D),26,31,41,32,26,440,5.91%,7.05%,5.91%
Morristown,Kamala D. Harris and Tim Walz (D),78,83,23,25,40,548,14.23%,15.15%,7.30%
Mount Holly,Kamala D. Harris and Tim Walz (D),10,18,36,17,32,381,2.62%,4.72%,8.40%
Mount Tabor,Kamala D. Harris and Tim Walz (D),67,74,24,23,28,409,16.38%,18.09%,6.85%
New Haven,Kamala D. Harris and Tim Walz (D),110,133,69,76,63,1054,10.44%,12.62%,5.98%
Newark,Donald J. Trump and JD Vance (R),54,53,31,23,34,385,14.03%,13.77%,8.83%
Newbury,Donald J. Trump and JD Vance (R),71,30,27,36,48,466,15.24%,6.44%,10.30%
Newfane,Donald J. Trump and JD Vance (R),97,18,18,40,46,423,22.93%,4.26%,10.87%
Newport City,Kamala D. Harris and Tim Walz (D),38,75,36,28,45,481,7.90%,15.59%,9.36%
Newport Town,Kamala D. Harris and Tim Walz (D),100,108,29,19,32,504,19.84%,21.43%,6.35%
North Hero,Kamala D. Harris and Tim Walz (D),35,56,38,40,26,562,6.23%,9.96%,4.63%
Northfield,Donald J. Trump and JD Vance (R),79,24,27,43,31,444,17.79%,5.41%,6.98%
Norton,Donald J. Trump and JD Vance (R),63,41,33,27,35,423,14.89%,9.69%,8.27%
Norwich,Donald J. Trump and JD Vance (R),65,1,43,41,31,373,17.43%,0.27%,8.31%
Orange,Kamala D. Harris and Tim Walz (D),25,73,40,32,41,400,6.25%,18.25%,10.25%
Orwell,Kamala D. Harris and Tim Walz (D),0,48,38,46,26,300,0.00%,16.00%,8.67%
Panton,Donald J. Trump and JD Vance (R),84,8,24,26,24,464,18.10%,1.72%,5.17%
Pawlet,Donald J. Trump and JD Vance (R),108,50,30,25,29,413,26.15%,12.11%,7.02%
Peacham,Kamala D. Harris and Tim Walz (D),35,50,48,23,37,464,7.54%,10.78%,7.97%
Peru,Kamala D. Harris and Tim Walz (D),51,87,33,41,18,392,13.01%,22.19%,4.59%
Pittsfield,Kamala D. Harris and Tim Walz (D),57,108,38,39,32,533,10.69%,20.26%,6.00%
Pittsford,Donald J. Trump and JD Vance (R),89,51,23,13,44,421,21.14%,12.11%,10.45%
Plainfield,Donald J. Trump and JD Vance (R),84,70,22,37,38,504,16.67%,13.89%,7.54%
Plymouth,Donald J. Trump and JD Vance (R),75,45,34,30,28,444,16.89%,10.14%,6.31%
Pomfret,Kamala D. Harris and Tim Walz (D),58,79,22,29,26,442,13.12%,17.87%,5.88%
Poultney,Donald J. Trump and JD Vance (R),48,0,31,26,32,373,12.87%,0.00%,8.58%
Pownal,Kamala D. Harris and Tim Walz (D),84,87,75,53,52,961,8.74%,9.05%,5.41%
Proctor,Kamala D. Harris and Tim Walz (D),2,63,32,39,23,402,0.50%,15.67%,5.72%
Putney,Kamala D. Harris and Tim Walz (D),14,41,42,33,48,479,2.92%,8.56%,10.02%
Randolph,Donald J. Trump and JD Vance (R),75,38,38,15,29,437,17.16%,8.70%,6.64%
Reading,Donald J. Trump and JD Vance (R),104,24,51,38,37,390,26.67%,6.15%,9.49%
Readsboro,Donald J. Trump and JD Vance (R),60,32,36,33,37,352,17.05%,9.09%,10.51%
Richford,Kamala D. Harris and Tim Walz (D),75,83,41,22,28,613,12.23%,13.54%,4.57%
Richmond,Kamala D. Harris and Tim Walz (D),7,89,47,33,31,550,1.27%,16.18%,5.64%
Ripton,Donald J. Trump and JD Vance (R),98,67,40,32,32,477,20.55%,14.05%,6.71%
Rochester,Kamala D. Harris and Tim Walz (D),75,102,23,26,31,619,12.12%,16.48%,5.01%
Rockingham,Donald J. Trump and JD Vance (R),77,67,32,25,32,420,18.33%,15.95%,7.62%
Roxbury,Donald J. Trump and JD Vance (R),99,60,18,34,27,304,32.57%,19.74%,8.88%
Royalton,Kamala D. Harris and Tim Walz (D),25,66,27,38,23,470,5.32%,14.04%,4.89%
Rupert,Donald J. Trump and JD Vance (R),70,2,29,21,22,388,18.04%,0.52%,5.67%
Rutland City,Donald J. Trump and JD Vance (R),167,126,94,149,137,1757,9.50%,7.17%,7.80%
Rutland Town,Donald J. Trump and JD Vance (R),76,48,61,73,71,846,8.98%,5.67%,8.39%
Ryegate,Kamala D. Harris and Tim Walz (D),26,83,30,34,41,500,5.20%,16.60%,8.20%
Saint Albans City,Donald J. Trump and JD Vance (R),171,62,64,81,62,954,17.92%,6.50%,6.50%
Saint Albans Town,Donald J. Trump and JD Vance (R),184,13,69,57,56,961,19.15%,1.35%,5.83%
Saint George,Kamala D. Harris and Tim Walz (D),13,67,23,36,44,368,3.53%,18.21%,11.96%
Saint Johnsbury,Donald J. Trump and JD Vance (R),101,62,35,32,29,539,18.74%,11.50%,5.38%
Salisbury,Donald J. Trump and JD Vance (R),81,11,38,29,36,561,14.44%,1.96%,6.42%
Sandgate,Kamala D. Harris and Tim Walz (D),39,76,27,42,28,459,8.50%,16.56%,6.10%
Searsburg,Donald J. Trump and JD Vance (R),38,35,36,37,35,518,7.34%,6.76%,6.76%
Shaftsbury,Kamala D. Harris and Tim Walz (D),79,106,39,34,49,505,15.64%,20.99%,9.70%
Sharon,Donald J. Trump and JD Vance (R),97,42,38,22,22,490,19.80%,8.57%,4.49%
Sheffield,Donald J. Trump and JD Vance (R),105,57,26,24,17,474,22.15%,12.03%,3.59%
Shelburne,Donald J. Trump and JD Vance (R),149,59,76,50,74,793,18.79%,7.44%,9.33%
Sheldon,Kamala D. Harris and Tim Walz (D),4,89,19,40,40,441,0.91%,20.18%,9.07%
Shoreham,Donald J. Trump and JD Vance (R),83,17,28,25,39,512,16.21%,3.32%,7.62%
Shrewsbury,Donald J. Trump and JD Vance (R),67,7,22,52,39,482,13.90%,1.45%,8.09%
South Burlington,Donald J. Trump and JD Vance (R),311,133,185,155,185,2232,13.93%,5.96%,8.29%
South Hero,Donald J. Trump and JD Vance (R),87,57,34,28,23,509,17.09%,11.20%,4.52%
Springfield,Donald J. Trump and JD Vance (R),22,17,49,21,38,434,5.07%,3.92%,8.76%
Stamford,Donald J. Trump and JD Vance (R),54,53,26,42,34,440,12.27%,12.05%,7.73%
Stannard,Kamala D. Harris and Tim Walz (D),19,25,42,46,36,386,4.92%,6.48%,9.33%
Starksboro,Kamala D. Harris and Tim Walz (D),57,86,17,44,35,403,14.14%,21.34%,8.68%
Stockbridge,Donald J. Trump and JD Vance (R),109,105,21,36,37,638,17.08%,16.46%,5.80%
Stowe,Donald J. Trump and JD Vance (R),135,53,60,52,75,731,18.47%,7.25%,10.26%
Strafford,Kamala D. Harris and Tim Walz (D),41,45,14,36,43,461,8.89%,9.76%,9.33%
Stratton,Kamala D. Harris and Tim Walz (D),43,84,31,23,31,414,10.39%,20.29%,7.49%
Sudbury,Kamala D. Harris and Tim Walz (D),21,37,36,40,25,438,4.79%,8.45%,5.71%
Sunderland,Donald J. Trump and JD Vance (R),92,75,71,87,63,913,10.08%,8.21%,6.90%
Sutton,Kamala D. Harris and Tim Walz (D),25,97,38,25,26,487,5.13%,19.92%,5.34%
Swanton,Donald J. Trump and JD Vance (R),47,10,39,31,38,398,11.81%,2.51%,9.55%
Thetford,Kamala D. Harris and Tim Walz (D),63,68,37,25,30,479,13.15%,14.20%,6.26%
Tinmouth,Donald J. Trump and JD Vance (R),57,28,36,47,46,517,11.03%,5.42%,8.90%
Topsham,Donald J. Trump and JD Vance (R),97,89,26,43,24,389,24.94%,22.88%,6.17%
Townshend,Donald J. Trump and JD Vance (R),41,23,30,38,24,502,8.17%,4.58%,4.78%
Troy,Donald J. Trump and JD Vance (R),58,41,39,25,26,417,13.91%,9.83%,6.24%
Tunbridge,Donald J. Trump and JD Vance (R),46,33,35,35,27,282,16.31%,11.70%,9.57%
Underhill,Donald J. Trump and JD Vance (R),72,5,35,30,37,481,14.97%,1.04%,7.69%
Vergennes,Kamala D. Harris and Tim Walz (D),86,108,33,32,50,612,14.05%,17.65%,8.17%
Vernon,Kamala D. Harris and Tim Walz (D),10,12,39,29,26,330,3.03%,3.64%,7.88%
Vershire,Kamala D. Harris and Tim Walz (D),22,51,31,41,20,394,5.58%,12.94%,5.08%
Victory,Kamala D. Harris and Tim Walz (D),13,87,31,48,35,507,2.56%,17.16%,6.90%
Waitsfield,Donald J. Trump and JD Vance (R),106,85,39,20,33,608,17.43%,13.98%,5.43%
Walden,Donald J. Trump and JD Vance (R),17,11,22,30,36,411,4.14%,2.68%,8.76%
Wallingford,Kamala D. Harris and Tim Walz (D),2,71,27,23,36,470,0.43%,15.11%,7.66%
Waltham,Kamala D. Harris and Tim Walz (D),99,106,34,45,40,661,14.98%,16.04%,6.05%
Wardsboro,Kamala D. Harris and Tim Walz (D),35,72,29,41,22,398,8.79%,18.09%,5.53%
Warren,Kamala D. Harris and Tim Walz (D),10,38,34,29,29,476,2.10%,7.98%,6.09%
Washington,Kamala D. Harris and Tim Walz (D),13,88,40,29,32,448,2.90%,19.64%,7.14%
Waterbury,Kamala D. Harris and Tim Walz (D),68,87,53,26,25,444,15.32%,19.59%,5.63%
Waterford,Kamala D. Harris and Tim Walz (D),22,95,35,32,36,515,4.27%,18.45%,6.99%
Waterville,Donald J. Trump and JD Vance (R),42,28,41,36,24,278,15.11%,10.07%,8.63%
Weathersfield,Donald J. Trump and JD Vance (R),44,28,34,27,22,406,10.84%,6.90%,5.42%
Wells,Kamala D. Harris and Tim Walz (D),46,65,72,65,60,793,5.80%,8.20%,7.57%
West Fairlee,Donald J. Trump and JD Vance (R),86,51,39,22,54,501,17.17%,10.18%,10.78%
West Haven,Kamala D. Harris and Tim Walz (D),76,83,35,28,22,665,11.43%,12.48%,3.31%
West Rutland,Donald J. Trump and JD Vance (R),34,25,18,39,32,388,8.76%,6.44%,8.25%
West Windsor,Kamala D. Harris and Tim Walz (D),28,35,27,9,13,361,7.76%,9.70%,3.60%
Westfield,Donald J. Trump and JD Vance (R),51,9,30,25,46,504,10.12%,1.79%,9.13%
Westford,Donald J. Trump and JD Vance (R),73,28,29,27,25,439,16.63%,6.38%,5.69%
Westminster,Kamala D. Harris and Tim Walz (D),52,55,24,25,35,418,12.44%,13.16%,8.37%
Westmore,Donald J. Trump and JD Vance (R),89,61,34,36,47,425,20.94%,14.35%,11.06%
Weston,Donald J. Trump and JD Vance (R),44,24,26,29,32,401,10.97%,5.99%,7.98%
Weybridge,Kamala D. Harris and Tim Walz (D),44,55,28,31,30,419,10.50%,13.13%,7.16%
Wheelock,Donald J. Trump and JD Vance (R),37,12,24,37,53,478,7.74%,2.51%,11.09%
Whiting,Kamala D. Harris and Tim Walz (D),32,69,26,29,32,550,5.82%,12.55%,5.82%
Whitingham,Kamala D. Harris and Tim Walz (D),19,29,24,27,47,340,5.59%,8.53%,13.82%
Williamstown,Donald J. Trump and JD Vance (R),108,81,51,68,65,891,12.12%,9.09%,7.30%
Williston,Kamala D. Harris and Tim Walz (D),40,96,43,74,77,729,5.49%,13.17%,10.56%
Wilmington,Donald J. Trump and JD Vance (R),67,60,27,23,37,480,13.96%,12.50%,7.71%
Windham,Donald J. Trump and JD Vance (R),38,36,41,34,30,300,12.67%,12.00%,10.00%
Windsor,Donald J. Trump and JD Vance (R),87,72,39,37,24,459,18.95%,15.69%,5.23%
Winhall,Kamala D. Harris and Tim Walz (D),25,74,39,29,45,504,4.96%,14.68%,8.93%
Winooski,Donald J. Trump and JD Vance (R),18,17,36,36,26,380,4.74%,4.47%,6.84%
Wolcott,Donald J. Trump and JD Vance (R),78,66,34,31,47,446,17.49%,14.80%,10.54%
Woodbury,Donald J. Trump and JD Vance (R),103,30,41,21,30,443,23.25%,6.77%,6.77%
Woodford,Kamala D. Harris and Tim Walz (D),12,59,19,38,26,389,3.08%,15.17%,6.68%
Woodstock,Kamala D. Harris and Tim Walz (D),41,68,21,35,33,491,8.35%,13.85%,6.72%
Worcester,Donald J. Trump and JD Vance (R),26,3,40,27,40,357,7.28%,0.84%,11.20%
