City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brattleboro,Donald J. Trump and JD Vance (R),193,180,93,127,82,1418,13.61%,12.69%,5.78%
Bridgewater,Donald J. Trump and JD Vance (R),71,29,42,35,21,458,15.50%,6.33%,4.59%
Bridport,Donald J. Trump and JD Vance (R),98,86,40,19,17,496,19.76%,17.34%,3.43%
Brighton,Kamala D. Harris and Tim Walz (D),46,47,28,40,45,339,13.57%,13.86%,13.27%
Bristol,Kamala D. Harris and Tim Walz (D),21,28,35,44,37,393,5.34%,7.12%,9.41%
Brookfield,Donald J. Trump and JD Vance (R),84,77,37,29,30,483,17.39%,15.94%,6.21%
Brookline,Kamala D. Harris and Tim Walz (D),32,54,42,33,21,437,7.32%,12.36%,4.81%
Brownington,Donald J. Trump and JD Vance (R),88,81,37,32,34,498,17.67%,16.27%,6.83%
Brunswick,Donald J. Trump and JD Vance (R),64,45,32,28,23,364,17.58%,12.36%,6.32%
Burke,Donald J. Trump and JD Vance (R),107,52,16,26,33,522,20.50%,9.96%,6.32%
Burlington,Donald J. Trump and JD Vance (R),532,254,214,208,201,3128,17.01%,8.12%,6.43%
Cabot,Donald J. Trump and JD Vance (R),21,0,26,38,33,455,4.62%,0.00%,7.25%
Calais,Donald J. Trump and JD Vance (R),81,43,24,38,33,347,23.34%,12.39%,9.51%
Cambridge,Donald J. Trump and JD Vance (R),98,71,20,35,41,500,19.60%,14.20%,8.20%
Canaan,Donald J. Trump and JD Vance (R),29,4,41,32,31,418,6.94%,0.96%,7.42%
Castleton,Donald J. Trump and JD Vance (R),67,39,37,41,38,474,14.14%,8.23%,8.02%
Cavendish,Kamala D. Harris and Tim Walz (D),9,9,26,36,41,368,2.45%,2.45%,11.14%
Charleston,Kamala D. Harris and Tim Walz (D),16,28,27,39,27,460,3.48%,6.09%,5.87%
Charlotte,Donald J. Trump and JD Vance (R),53,24,37,37,30,438,12.10%,5.48%,6.85%
Chelsea,Kamala D. Harris and Tim Walz (D),59,93,29,19,25,558,10.57%,16.67%,4.48%
Chester,Kamala D. Harris and Tim Walz (D),71,81,32,19,26,525,13.52%,15.43%,4.95%
Chittenden,Donald J. Trump and JD Vance (R),98,93,43,15,36,508,19.29%,18.31%,7.09%
Clarendon,Donald J. Trump and JD Vance (R),81,2,38,19,35,433,18.71%,0.46%,8.08%
Colchester,Kamala D. Harris and Tim Walz (D),145,197,77,88,113,1549,9.36%,12.72%,7.30%
Concord,Kamala D. Harris and Tim Walz (D),32,52,32,26,22,468,6.84%,11.11%,4.70%
Corinth,Kamala D. Harris and Tim Walz (D),11,48,27,35,42,371,2.96%,12.94%,11.32%
Cornwall,Donald J. Trump and JD Vance (R),47,32,37,33,25,463,10.15%,6.91%,5.40%
Coventry,Kamala D. Harris and Tim Walz (D),24,27,35,25,36,338,7.10%,7.99%,10.65%
Craftsbury,Donald J. Trump and JD Vance (R),62,10,37,23,42,408,15.20%,2.45%,10.29%
Danby,Donald J. Trump and JD Vance (R),66,53,29,27,22,476,13.87%,11.13%,4.62%
Danville,Kamala D. Harris and Tim Walz (D),54,86,33,29,29,397,13.60%,21.66%,7.30%
Derby,Kamala D. Harris and Tim Walz (D),80,107,17,36,26,544,14.71%,19.67%,4.78%
Dorset,Kamala D. Harris and Tim Walz (D),46,88,28,26,26,419,10.98%,21.00%,6.21%
Dover,Donald J. Trump and JD Vance (R),37,12,28,27,36,297,12.46%,4.04%,12.12%
Dummerston,Donald J. Trump and JD Vance (R),94,31,34,30,31,491,19.14%,6.31%,6.31%
Duxbury,Donald J. Trump and JD Vance (R),89,33,29,12,33,519,17.15%,6.36%,6.36%
East Haven,Donald J. Trump and JD Vance (R),67,12,36,21,16,495,13.54%,2.42%,3.23%
East Montpelier,Donald J. Trump and JD Vance (R),64,31,41,39,18,412,15.53%,7.52%,4.37%
Eden,Donald J. Trump and JD Vance (R),73,34,22,25,17,455,16.04%,7.47%,3.74%
Elmore,Kamala D. Harris and Tim Walz (D),15,67,25,30,31,583,2.57%,11.49%,5.32%
Enosburgh,Donald J. Trump and JD Vance (R),77,23,36,41,20,457,16.85%,5.03%,4.38%
Essex Junction,Donald J. Trump and JD Vance (R),118,111,41,74,60,817,14.44%,13.59%,7.34%
Essex,Kamala D. Harris and Tim Walz (D),70,70,45,71,64,1003,6.98%,6.98%,6.38%
Fair Haven,Kamala D. Harris and Tim Walz (D),6,61,43,20,36,285,2.11%,21.40%,12.63%
Fairfax,Donald J. Trump and JD Vance (R),48,10,30,37,28,435,11.03%,2.30%,6.44%
Fairfield,Kamala D. Harris and Tim Walz (D),0,100,35,31,38,556,0.00%,17.99%,6.83%
Fairlee,Donald J. Trump and JD Vance (R),84,56,38,40,27,518,16.22%,10.81%,5.21%
Fayston,Donald J. Trump and JD Vance (R),19,7,20,24,35,370,5.14%,1.89%,9.46%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),33,99,25,36,33,481,6.86%,20.58%,6.86%
Fletcher,Kamala D. Harris and Tim Walz (D),42,55,34,22,31,484,8.68%,11.36%,6.40%
Franklin,Kamala D. Harris and Tim Walz (D),0,40,44,21,33,295,0.00%,13.56%,11.19%
Georgia,Kamala D. Harris and Tim Walz (D),85,87,59,78,50,1018,8.35%,8.55%,4.91%
Glover,Kamala D. Harris and Tim Walz (D),50,63,28,28,28,513,9.75%,12.28%,5.46%
Goshen,Donald J. Trump and JD Vance (R),90,68,43,41,30,480,18.75%,14.17%,6.25%
Grafton,Donald J. Trump and JD Vance (R),24,2,40,33,40,405,5.93%,0.49%,9.88%
Granby,Donald J. Trump and JD Vance (R),92,63,46,37,44,474,19.41%,13.29%,9.28%
Grand Isle,Donald J. Trump and JD Vance (R),64,48,28,38,34,448,14.29%,10.71%,7.59%
Granville,Donald J. Trump and JD Vance (R),99,37,28,34,38,529,18.71%,6.99%,7.18%
Greensboro,Kamala D. Harris and Tim Walz (D),89,96,35,25,31,412,21.60%,23.30%,7.52%
Groton,Kamala D. Harris and Tim Walz (D),14,78,28,32,33,299,4.68%,26.09%,11.04%
Guildhall,Kamala D. Harris and Tim Walz (D),59,59,42,33,40,527,11.20%,11.20%,7.59%
Guilford,Kamala D. Harris and Tim Walz (D),56,65,37,42,36,529,10.59%,12.29%,6.81%
Halifax,Kamala D. Harris and Tim Walz (D),34,59,42,36,31,433,7.85%,13.63%,7.16%
Hancock,Kamala D. Harris and Tim Walz (D),26,64,25,40,25,319,8.15%,20.06%,7.84%
Hardwick,Kamala D. Harris and Tim Walz (D),28,44,42,20,17,354,7.91%,12.43%,4.80%
Hartford,Donald J. Trump and JD Vance (R),177,151,60,54,58,1018,17.39%,14.83%,5.70%
Hartland,Donald J. Trump and JD Vance (R),26,22,43,34,30,425,6.12%,5.18%,7.06%
Highgate,Donald J. Trump and JD Vance (R),96,90,29,40,41,638,15.05%,14.11%,6.43%
Hinesburg,Donald J. Trump and JD Vance (R),117,21,41,54,76,877,13.34%,2.39%,8.67%
Holland,Kamala D. Harris and Tim Walz (D),30,49,32,17,34,318,9.43%,15.41%,10.69%
Hubbardton,Kamala D. Harris and Tim Walz (D),80,104,23,27,25,492,16.26%,21.14%,5.08%
Huntington,Kamala D. Harris and Tim Walz (D),6,89,40,31,37,544,1.10%,16.36%,6.80%
Hyde Park,Kamala D. Harris and Tim Walz (D),4,47,26,38,51,483,0.83%,9.73%,10.56%
Ira,Donald J. Trump and JD Vance (R),60,24,37,26,33,333,18.02%,7.21%,9.91%
Irasburg,Kamala D. Harris and Tim Walz (D),43,86,20,27,30,505,8.51%,17.03%,5.94%
Isle La Motte,Kamala D. Harris and Tim Walz (D),18,51,47,35,28,494,3.64%,10.32%,5.67%
Jamaica,Kamala D. Harris and Tim Walz (D),55,108,37,35,42,551,9.98%,19.60%,7.62%
Jay,Kamala D. Harris and Tim Walz (D),46,60,31,37,28,424,10.85%,14.15%,6.60%
Jericho,Kamala D. Harris and Tim Walz (D),13,87,31,28,29,471,2.76%,18.47%,6.16%
Johnson,Donald J. Trump and JD Vance (R),56,52,32,40,21,565,9.91%,9.20%,3.72%
Killington,Donald J. Trump and JD Vance (R),82,76,47,24,34,519,15.80%,14.64%,6.55%
Kirby,Kamala D. Harris and Tim Walz (D),9,85,32,22,30,449,2.00%,18.93%,6.68%
Landgrove,Donald J. Trump and JD Vance (R),31,18,24,21,26,390,7.95%,4.62%,6.67%
Leicester,Donald J. Trump and JD Vance (R),42,27,26,37,28,417,10.07%,6.47%,6.71%
Lemington,Donald J. Trump and JD Vance (R),87,47,37,32,31,477,18.24%,9.85%,6.50%
Lincoln,Kamala D. Harris and Tim Walz (D),54,78,40,25,26,383,14.10%,20.37%,6.79%
Londonderry,Donald J. Trump and JD Vance (R),68,58,33,56,31,619,10.99%,9.37%,5.01%
Lowell,Kamala D. Harris and Tim Walz (D),53,69,43,35,24,391,13.55%,17.65%,6.14%
Ludlow,Kamala D. Harris and Tim Walz (D),56,63,34,26,36,432,12.96%,14.58%,8.33%
Lunenburg,Kamala D. Harris and Tim Walz (D),7,56,26,41,27,276,2.54%,20.29%,9.78%
Lyndon,Kamala D. Harris and Tim Walz (D),14,63,48,31,40,518,2.70%,12.16%,7.72%
Maidstone,Kamala D. Harris and Tim Walz (D),83,101,18,30,34,562,14.77%,17.97%,6.05%
Manchester,Kamala D. Harris and Tim Walz (D),66,94,17,33,28,466,14.16%,20.17%,6.01%
Marlboro,Kamala D. Harris and Tim Walz (D),59,75,19,32,29,453,13.02%,16.56%,6.40%
Marshfield,Donald J. Trump and JD Vance (R),48,37,24,26,23,431,11.14%,8.58%,5.34%
Mendon,Donald J. Trump and JD Vance (R),89,38,40,31,33,518,17.18%,7.34%,6.37%
Middlebury,Donald J. Trump and JD Vance (R),112,65,73,76,56,946,11.84%,6.87%,5.92%
Middlesex,Kamala D. Harris and Tim Walz (D),12,75,33,25,24,406,2.96%,18.47%,5.91%
Middletown Springs,Kamala D. Harris and Tim Walz (D),26,27,24,28,29,406,6.40%,6.65%,7.14%
Milton,Donald J. Trump and JD Vance (R),160,109,96,104,102,1486,10.77%,7.34%,6.86%
Monkton,Donald J. Trump and JD Vance (R),69,32,35,16,34,445,15.51%,7.19%,7.64%
Montgomery,Kamala D. Harris and Tim Walz (D),13,73,22,24,41,429,3.03%,17.02%,9.56%
Montpelier,Kamala D. Harris and Tim Walz (D),54,108,27,29,44,455,11.87%,23.74%,9.67%
Moretown,Kamala D. Harris and Tim Walz (D),30,66,31,40,44,447,6.71%,14.77%,9.84%
Morgan,Kamala D. Harris and Tim Walz (D),73,109,31,33,30,579,12.61%,18.83%,5.18%
Morristown,Donald J. Trump and JD Vance (R),42,39,25,34,40,433,9.70%,9.01%,9.24%
Mount Holly,Donald J. Trump and JD Vance (R),82,39,46,27,24,520,15.77%,7.50%,4.62%
Mount Tabor,Kamala D. Harris and Tim Walz (D),48,68,38,22,26,424,11.32%,16.04%,6.13%
New Haven,Donald J. Trump and JD Vance (R),150,140,74,78,68,954,15.72%,14.68%,7.13%
Newark,Donald J. Trump and JD Vance (R),97,30,40,44,50,602,16.11%,4.98%,8.31%
Newbury,Kamala D. Harris and Tim Walz (D),8,9,28,43,40,320,2.50%,2.81%,12.50%
Newfane,Kamala D. Harris and Tim Walz (D),11,76,37,36,25,457,2.41%,16.63%,5.47%
Newport City,Donald J. Trump and JD Vance (R),87,30,17,30,45,493,17.65%,6.09%,9.13%
Newport Town,Donald J. Trump and JD Vance (R),88,58,33,43,28,418,21.05%,13.88%,6.70%
North Hero,Kamala D. Harris and Tim Walz (D),34,43,38,35,32,457,7.44%,9.41%,7.00%
Northfield,Kamala D. Harris and Tim Walz (D),3,77,33,32,30,310,0.97%,24.84%,9.68%
Norton,Donald J. Trump and JD Vance (R),83,38,40,24,49,415,20.00%,9.16%,11.81%
Norwich,Donald J. Trump and JD Vance (R),88,56,19,24,44,436,20.18%,12.84%,10.09%
Orange,Donald J. Trump and JD Vance (R),107,88,41,51,23,551,19.42%,15.97%,4.17%
Orwell,Donald J. Trump and JD Vance (R),91,50,26,45,39,369,24.66%,13.55%,10.57%
Panton,Donald J. Trump and JD Vance (R),96,48,23,27,23,398,24.12%,12.06%,5.78%
Pawlet,Donald J. Trump and JD Vance (R),64,16,43,36,43,431,14.85%,3.71%,9.98%
Peacham,Kamala D. Harris and Tim Walz (D),30,67,31,37,32,400,7.50%,16.75%,8.00%
Peru,Donald J. Trump and JD Vance (R),90,43,24,31,38,529,17.01%,8.13%,7.18%
Pittsfield,Kamala D. Harris and Tim Walz (D),30,91,25,27,27,476,6.30%,19.12%,5.67%
Pittsford,Kamala D. Harris and Tim Walz (D),24,47,39,25,21,364,6.59%,12.91%,5.77%
Plainfield,Kamala D. Harris and Tim Walz (D),82,84,14,40,44,472,17.37%,17.80%,9.32%
Plymouth,Donald J. Trump and JD Vance (R),65,6,23,35,25,378,17.20%,1.59%,6.61%
Pomfret,Kamala D. Harris and Tim Walz (D),73,96,35,37,28,469,15.57%,20.47%,5.97%
Pownal,Kamala D. Harris and Tim Walz (D),8,118,64,62,57,824,0.97%,14.32%,6.92%
Proctor,Donald J. Trump and JD Vance (R),42,7,47,33,33,420,10.00%,1.67%,7.86%
Putney,Kamala D. Harris and Tim Walz (D),41,43,22,27,30,519,7.90%,8.29%,5.78%
Randolph,Donald J. Trump and JD Vance (R),74,29,45,31,34,441,16.78%,6.58%,7.71%
Reading,Donald J. Trump and JD Vance (R),72,53,19,32,39,443,16.25%,11.96%,8.80%
Readsboro,Kamala D. Harris and Tim Walz (D),30,75,39,37,29,541,5.55%,13.86%,5.36%
Richford,Kamala D. Harris and Tim Walz (D),40,74,34,31,25,505,7.92%,14.65%,4.95%
Richmond,Donald J. Trump and JD Vance (R),84,27,26,33,41,495,16.97%,5.45%,8.28%
Ripton,Kamala D. Harris and Tim Walz (D),13,26,46,38,42,470,2.77%,5.53%,8.94%
Rochester,Kamala D. Harris and Tim Walz (D),10,74,32,32,31,525,1.90%,14.10%,5.90%
Rockingham,Kamala D. Harris and Tim Walz (D),53,88,29,39,33,529,10.02%,16.64%,6.24%
Roxbury,Donald J. Trump and JD Vance (R),98,1,42,14,40,514,19.07%,0.19%,7.78%
Royalton,Donald J. Trump and JD Vance (R),72,67,34,25,28,466,15.45%,14.38%,6.01%
Rupert,Donald J. Trump and JD Vance (R),54,17,34,22,32,301,17.94%,5.65%,10.63%
Rutland City,Kamala D. Harris and Tim Walz (D),227,241,133,137,124,1979,11.47%,12.18%,6.27%
Rutland Town,Kamala D. Harris and Tim Walz (D),44,116,45,67,77,714,6.16%,16.25%,10.78%
Ryegate,Donald J. Trump and JD Vance (R),85,18,27,30,22,380,22.37%,4.74%,5.79%
Saint Albans City,Donald J. Trump and JD Vance (R),86,11,57,76,76,791,10.87%,1.39%,9.61%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),99,201,65,71,84,1100,9.00%,18.27%,7.64%
Saint George,Kamala D. Harris and Tim Walz (D),70,107,27,30,27,422,16.59%,25.36%,6.40%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),20,30,34,31,27,357,5.60%,8.40%,7.56%
Salisbury,Donald J. Trump and JD Vance (R),42,24,39,27,32,332,12.65%,7.23%,9.64%
Sandgate,Kamala D. Harris and Tim Walz (D),22,66,30,40,30,422,5.21%,15.64%,7.11%
Searsburg,Donald J. Trump and JD Vance (R),24,20,33,48,38,404,5.94%,4.95%,9.41%
Shaftsbury,Donald J. Trump and JD Vance (R),75,30,22,33,34,485,15.46%,6.19%,7.01%
Sharon,Donald J. Trump and JD Vance (R),101,63,24,21,23,437,23.11%,14.42%,5.26%
Sheffield,Donald J. Trump and JD Vance (R),57,46,27,27,21,515,11.07%,8.93%,4.08%
Shelburne,Donald J. Trump and JD Vance (R),163,97,70,40,58,950,17.16%,10.21%,6.11%
Sheldon,Donald J. Trump and JD Vance (R),74,54,31,36,39,510,14.51%,10.59%,7.65%
Shoreham,Kamala D. Harris and Tim Walz (D),88,93,37,30,41,488,18.03%,19.06%,8.40%
Shrewsbury,Donald J. Trump and JD Vance (R),101,80,46,21,35,424,23.82%,18.87%,8.25%
South Burlington,Donald J. Trump and JD Vance (R),315,266,165,159,169,2488,12.66%,10.69%,6.79%
South Hero,Donald J. Trump and JD Vance (R),106,104,26,31,30,490,21.63%,21.22%,6.12%
Springfield,Kamala D. Harris and Tim Walz (D),2,25,28,28,32,305,0.66%,8.20%,10.49%
Stamford,Donald J. Trump and JD Vance (R),72,1,26,33,33,472,15.25%,0.21%,6.99%
Stannard,Kamala D. Harris and Tim Walz (D),55,60,35,35,36,530,10.38%,11.32%,6.79%
Starksboro,Kamala D. Harris and Tim Walz (D),32,38,45,15,19,428,7.48%,8.88%,4.44%
Stockbridge,Kamala D. Harris and Tim Walz (D),15,18,26,13,24,396,3.79%,4.55%,6.06%
Stowe,Donald J. Trump and JD Vance (R),111,62,79,58,58,883,12.57%,7.02%,6.57%
Strafford,Donald J. Trump and JD Vance (R),84,48,51,37,17,480,17.50%,10.00%,3.54%
Stratton,Donald J. Trump and JD Vance (R),83,61,38,31,35,460,18.04%,13.26%,7.61%
Sudbury,Donald J. Trump and JD Vance (R),91,44,30,26,16,490,18.57%,8.98%,3.27%
Sunderland,Kamala D. Harris and Tim Walz (D),64,129,46,49,75,812,7.88%,15.89%,9.24%
Sutton,Kamala D. Harris and Tim Walz (D),34,54,23,39,31,545,6.24%,9.91%,5.69%
Swanton,Donald J. Trump and JD Vance (R),50,2,20,28,33,453,11.04%,0.44%,7.28%
Thetford,Donald J. Trump and JD Vance (R),89,58,40,31,43,588,15.14%,9.86%,7.31%
Tinmouth,Kamala D. Harris and Tim Walz (D),8,67,22,43,35,473,1.69%,14.16%,7.40%
Topsham,Kamala D. Harris and Tim Walz (D),36,69,27,29,16,507,7.10%,13.61%,3.16%
Townshend,Kamala D. Harris and Tim Walz (D),35,93,38,26,39,428,8.18%,21.73%,9.11%
Troy,Kamala D. Harris and Tim Walz (D),52,61,42,39,36,496,10.48%,12.30%,7.26%
Tunbridge,Donald J. Trump and JD Vance (R),53,7,23,27,47,405,13.09%,1.73%,11.60%
Underhill,Donald J. Trump and JD Vance (R),77,74,24,29,39,475,16.21%,15.58%,8.21%
Vergennes,Donald J. Trump and JD Vance (R),46,17,39,50,33,430,10.70%,3.95%,7.67%
Vernon,Kamala D. Harris and Tim Walz (D),46,69,23,33,35,370,12.43%,18.65%,9.46%
Vershire,Donald J. Trump and JD Vance (R),73,65,37,42,39,511,14.29%,12.72%,7.63%
Victory,Donald J. Trump and JD Vance (R),31,27,25,33,41,386,8.03%,6.99%,10.62%
Waitsfield,Donald J. Trump and JD Vance (R),68,5,40,42,33,455,14.95%,1.10%,7.25%
Walden,Kamala D. Harris and Tim Walz (D),23,82,33,46,23,427,5.39%,19.20%,5.39%
Wallingford,Donald J. Trump and JD Vance (R),74,65,31,24,38,516,14.34%,12.60%,7.36%
Waltham,Kamala D. Harris and Tim Walz (D),21,36,52,24,37,498,4.22%,7.23%,7.43%
Wardsboro,Kamala D. Harris and Tim Walz (D),11,64,21,28,30,447,2.46%,14.32%,6.71%
Warren,Kamala D. Harris and Tim Walz (D),4,14,27,36,35,400,1.00%,3.50%,8.75%
Washington,Kamala D. Harris and Tim Walz (D),52,78,25,39,35,445,11.69%,17.53%,7.87%
Waterbury,Kamala D. Harris and Tim Walz (D),69,74,40,14,36,404,17.08%,18.32%,8.91%
Waterford,Donald J. Trump and JD Vance (R),65,31,40,34,45,471,13.80%,6.58%,9.55%
Waterville,Donald J. Trump and JD Vance (R),57,21,39,44,39,371,15.36%,5.66%,10.51%
Weathersfield,Kamala D. Harris and Tim Walz (D),19,64,28,17,31,375,5.07%,17.07%,8.27%
Wells,Kamala D. Harris and Tim Walz (D),26,94,81,90,61,697,3.73%,13.49%,8.75%
West Fairlee,Kamala D. Harris and Tim Walz (D),23,37,36,26,31,413,5.57%,8.96%,7.51%
West Haven,Donald J. Trump and JD Vance (R),73,10,37,24,39,443,16.48%,2.26%,8.80%
West Rutland,Kamala D. Harris and Tim Walz (D),17,70,37,27,43,392,4.34%,17.86%,10.97%
West Windsor,Donald J. Trump and JD Vance (R),31,12,32,32,37,523,5.93%,2.29%,7.07%
Westfield,Donald J. Trump and JD Vance (R),31,19,35,53,29,335,9.25%,5.67%,8.66%
Westford,Donald J. Trump and JD Vance (R),87,30,24,23,44,450,19.33%,6.67%,9.78%
Westminster,Donald J. Trump and JD Vance (R),62,34,30,34,22,355,17.46%,9.58%,6.20%
Westmore,Donald J. Trump and JD Vance (R),82,69,43,23,36,537,15.27%,12.85%,6.70%
Weston,Donald J. Trump and JD Vance (R),16,6,30,24,32,362,4.42%,1.66%,8.84%
Weybridge,Donald J. Trump and JD Vance (R),34,18,29,23,40,428,7.94%,4.21%,9.35%
Wheelock,Donald J. Trump and JD Vance (R),54,36,47,32,26,452,11.95%,7.96%,5.75%
Whiting,Kamala D. Harris and Tim Walz (D),67,85,22,32,29,520,12.88%,16.35%,5.58%
Whitingham,Kamala D. Harris and Tim Walz (D),28,42,43,45,33,416,6.73%,10.10%,7.93%
Williamstown,Donald J. Trump and JD Vance (R),134,51,76,59,60,1130,11.86%,4.51%,5.31%
Williston,Donald J. Trump and JD Vance (R),134,77,68,73,51,883,15.18%,8.72%,5.78%
Wilmington,Kamala D. Harris and Tim Walz (D),64,64,21,39,38,554,11.55%,11.55%,6.86%
Windham,Kamala D. Harris and Tim Walz (D),3,10,15,35,27,306,0.98%,3.27%,8.82%
Windsor,Kamala D. Harris and Tim Walz (D),64,71,43,29,39,487,13.14%,14.58%,8.01%
Winhall,Kamala D. Harris and Tim Walz (D),7,13,32,26,50,366,1.91%,3.55%,13.66%
Winooski,Kamala D. Harris and Tim Walz (D),86,97,45,34,29,485,17.73%,20.00%,5.98%
Wolcott,Kamala D. Harris and Tim Walz (D),17,57,31,39,35,437,3.89%,13.04%,8.01%
Woodbury,Donald J. Trump and JD Vance (R),107,88,32,19,35,544,19.67%,16.18%,6.43%
Woodford,Donald J. Trump and JD Vance (R),54,26,19,25,31,390,13.85%,6.67%,7.95%
Woodstock,Kamala D. Harris and Tim Walz (D),30,93,37,30,28,480,6.25%,19.38%,5.83%
Worcester,Donald J. Trump and JD Vance (R),90,64,20,29,40,527,17.08%,12.14%,7.59%
