City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Berlin,Kamala D. Harris and Tim Walz (D),52,76,40,21,24,406,12.81%,18.72%,5.91%
Bethel,Donald J. Trump and JD Vance (R),13,3,30,37,26,405,3.21%,0.74%,6.42%
Bloomfield,Donald J. Trump and JD Vance (R),70,45,41,38,40,475,14.74%,9.47%,8.42%
Bolton,Kamala D. Harris and Tim Walz (D),49,82,25,24,28,487,10.06%,16.84%,5.75%
Bradford,Kamala D. Harris and Tim Walz (D),12,53,22,23,30,444,2.70%,11.94%,6.76%
Braintree,Kamala D. Harris and Tim Walz (D),15,22,38,34,21,456,3.29%,4.82%,4.61%
Brandon,Donald J. Trump and JD Vance (R),24,5,34,38,39,364,6.59%,1.37%,10.71%
Brattleboro,Kamala D. Harris and Tim Walz (D),57,66,108,107,87,1042,5.47%,6.33%,8.35%
Bridgewater,Kamala D. Harris and Tim Walz (D),33,46,28,29,30,432,7.64%,10.65%,6.94%
Bridport,Kamala D. Harris and Tim Walz (D),22,58,24,35,30,415,5.30%,13.98%,7.23%
Brighton,Donald J. Trump and JD Vance (R),79,77,37,35,34,470,16.81%,16.38%,7.23%
Bristol,Kamala D. Harris and Tim Walz (D),26,73,34,22,38,449,5.79%,16.26%,8.46%
Brookfield,Donald J. Trump and JD Vance (R),79,16,46,28,21,515,15.34%,3.11%,4.08%
Brookline,Donald J. Trump and JD Vance (R),91,37,27,28,32,354,25.71%,10.45%,9.04%
Brownington,Donald J. Trump and JD Vance (R),65,19,11,41,25,511,12.72%,3.72%,4.89%
Brunswick,Kamala D. Harris and Tim Walz (D),21,62,34,19,21,376,5.59%,16.49%,5.59%
Burke,Donald J. Trump and JD Vance (R),73,34,19,30,26,349,20.92%,9.74%,7.45%
Burlington,Kamala D. Harris and Tim Walz (D),282,288,186,199,196,2448,11.52%,11.76%,8.01%
Cabot,Kamala D. Harris and Tim Walz (D),49,88,25,31,39,459,10.68%,19.17%,8.50%
Calais,Kamala D. Harris and Tim Walz (D),2,52,44,44,32,529,0.38%,9.83%,6.05%
Cambridge,Donald J. Trump and JD Vance (R),103,67,34,30,42,536,19.22%,12.50%,7.84%
Canaan,Kamala D. Harris and Tim Walz (D),49,82,19,34,19,435,11.26%,18.85%,4.37%
Castleton,Donald J. Trump and JD Vance (R),30,10,29,32,38,460,6.52%,2.17%,8.26%
Cavendish,Donald J. Trump and JD Vance (R),76,20,31,28,33,371,20.49%,5.39%,8.89%
Charleston,Donald J. Trump and JD Vance (R),77,2,30,32,39,315,24.44%,0.63%,12.38%
Charlotte,Kamala D. Harris and Tim Walz (D),61,76,27,37,16,533,11.44%,14.26%,3.00%
Chelsea,Donald J. Trump and JD Vance (R),31,13,42,37,19,445,6.97%,2.92%,4.27%
Chester,Kamala D. Harris and Tim Walz (D),61,109,35,25,38,337,18.10%,32.34%,11.28%
Chittenden,Donald J. Trump and JD Vance (R),109,80,31,32,32,504,21.63%,15.87%,6.35%
Clarendon,Donald J. Trump and JD Vance (R),85,9,26,30,22,468,18.16%,1.92%,4.70%
Colchester,Kamala D. Harris and Tim Walz (D),156,172,95,111,113,1365,11.43%,12.60%,8.28%
Concord,Donald J. Trump and JD Vance (R),35,29,27,16,35,466,7.51%,6.22%,7.51%
Corinth,Donald J. Trump and JD Vance (R),88,11,41,20,22,514,17.12%,2.14%,4.28%
Cornwall,Donald J. Trump and JD Vance (R),71,46,36,38,35,464,15.30%,9.91%,7.54%
Coventry,Donald J. Trump and JD Vance (R),65,23,39,31,33,444,14.64%,5.18%,7.43%
Craftsbury,Donald J. Trump and JD Vance (R),41,3,35,29,26,332,12.35%,0.90%,7.83%
Danby,Donald J. Trump and JD Vance (R),31,19,28,41,40,395,7.85%,4.81%,10.13%
Danville,Kamala D. Harris and Tim Walz (D),12,71,37,31,33,472,2.54%,15.04%,6.99%
Derby,Donald J. Trump and JD Vance (R),43,18,33,31,37,323,13.31%,5.57%,11.46%
Dorset,Kamala D. Harris and Tim Walz (D),21,66,42,32,29,541,3.88%,12.20%,5.36%
Dover,Kamala D. Harris and Tim Walz (D),14,41,28,34,37,322,4.35%,12.73%,11.49%
Dummerston,Kamala D. Harris and Tim Walz (D),4,105,29,29,28,499,0.80%,21.04%,5.61%
Duxbury,Donald J. Trump and JD Vance (R),109,20,38,15,37,458,23.80%,4.37%,8.08%
East Haven,Donald J. Trump and JD Vance (R),4,1,36,23,32,351,1.14%,0.28%,9.12%
East Montpelier,Kamala D. Harris and Tim Walz (D),13,45,34,42,26,436,2.98%,10.32%,5.96%
Eden,Donald J. Trump and JD Vance (R),29,6,43,37,43,385,7.53%,1.56%,11.17%
Elmore,Kamala D. Harris and Tim Walz (D),11,107,50,44,27,508,2.17%,21.06%,5.31%
Enosburgh,Donald J. Trump and JD Vance (R),73,38,49,26,30,453,16.11%,8.39%,6.62%
Essex Junction,Donald J. Trump and JD Vance (R),109,95,46,75,58,945,11.53%,10.05%,6.14%
Essex,Kamala D. Harris and Tim Walz (D),118,125,65,56,63,888,13.29%,14.08%,7.09%
Fair Haven,Kamala D. Harris and Tim Walz (D),9,94,22,21,38,418,2.15%,22.49%,9.09%
Fairfax,Donald J. Trump and JD Vance (R),45,28,44,40,46,498,9.04%,5.62%,9.24%
Fairfield,Kamala D. Harris and Tim Walz (D),29,46,33,23,30,477,6.08%,9.64%,6.29%
Fairlee,Kamala D. Harris and Tim Walz (D),24,56,16,34,21,401,5.99%,13.97%,5.24%
Fayston,Donald J. Trump and JD Vance (R),45,8,43,40,16,430,10.47%,1.86%,3.72%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),63,89,33,23,30,459,13.73%,19.39%,6.54%
Fletcher,Kamala D. Harris and Tim Walz (D),64,108,38,22,35,483,13.25%,22.36%,7.25%
Franklin,Kamala D. Harris and Tim Walz (D),2,88,20,38,28,397,0.50%,22.17%,7.05%
Georgia,Kamala D. Harris and Tim Walz (D),111,112,82,55,80,979,11.34%,11.44%,8.17%
Glover,Kamala D. Harris and Tim Walz (D),69,78,30,45,39,635,10.87%,12.28%,6.14%
Goshen,Donald J. Trump and JD Vance (R),88,74,35,29,34,439,20.05%,16.86%,7.74%
Grafton,Donald J. Trump and JD Vance (R),53,12,35,29,37,518,10.23%,2.32%,7.14%
Granby,Donald J. Trump and JD Vance (R),54,10,34,29,45,513,10.53%,1.95%,8.77%
Grand Isle,Donald J. Trump and JD Vance (R),85,22,27,35,38,419,20.29%,5.25%,9.07%
Granville,Kamala D. Harris and Tim Walz (D),34,41,24,15,44,395,8.61%,10.38%,11.14%
Greensboro,Kamala D. Harris and Tim Walz (D),16,37,43,37,26,464,3.45%,7.97%,5.60%
Groton,Donald J. Trump and JD Vance (R),25,7,22,26,30,474,5.27%,1.48%,6.33%
Guildhall,Kamala D. Harris and Tim Walz (D),22,88,35,29,30,549,4.01%,16.03%,5.46%
Guilford,Kamala D. Harris and Tim Walz (D),6,73,32,39,27,477,1.26%,15.30%,5.66%
Halifax,Kamala D. Harris and Tim Walz (D),6,75,37,32,41,429,1.40%,17.48%,9.56%
Hancock,Donald J. Trump and JD Vance (R),67,20,41,41,35,303,22.11%,6.60%,11.55%
Hardwick,Donald J. Trump and JD Vance (R),16,11,22,31,44,336,4.76%,3.27%,13.10%
Hartford,Donald J. Trump and JD Vance (R),166,128,61,52,74,1045,15.89%,12.25%,7.08%
Hartland,Donald J. Trump and JD Vance (R),52,42,33,28,36,440,11.82%,9.55%,8.18%
Highgate,Donald J. Trump and JD Vance (R),76,69,26,37,31,361,21.05%,19.11%,8.59%
Hinesburg,Donald J. Trump and JD Vance (R),149,36,62,86,60,948,15.72%,3.80%,6.33%
Holland,Kamala D. Harris and Tim Walz (D),63,94,29,37,37,428,14.72%,21.96%,8.64%
Hubbardton,Donald J. Trump and JD Vance (R),64,6,24,33,20,441,14.51%,1.36%,4.54%
Huntington,Donald J. Trump and JD Vance (R),29,27,31,35,37,486,5.97%,5.56%,7.61%
Hyde Park,Kamala D. Harris and Tim Walz (D),16,78,25,38,37,457,3.50%,17.07%,8.10%
Ira,Kamala D. Harris and Tim Walz (D),41,55,20,42,35,371,11.05%,14.82%,9.43%
Irasburg,Donald J. Trump and JD Vance (R),82,34,40,28,32,514,15.95%,6.61%,6.23%
Isle La Motte,Kamala D. Harris and Tim Walz (D),39,48,33,18,28,434,8.99%,11.06%,6.45%
Jamaica,Kamala D. Harris and Tim Walz (D),10,58,39,22,35,474,2.11%,12.24%,7.38%
Jay,Kamala D. Harris and Tim Walz (D),3,93,33,33,32,437,0.69%,21.28%,7.32%
Jericho,Kamala D. Harris and Tim Walz (D),29,68,31,31,19,409,7.09%,16.63%,4.65%
Johnson,Donald J. Trump and JD Vance (R),78,14,35,37,30,267,29.21%,5.24%,11.24%
Killington,Kamala D. Harris and Tim Walz (D),21,90,35,25,36,388,5.41%,23.20%,9.28%
Kirby,Kamala D. Harris and Tim Walz (D),36,51,32,34,35,490,7.35%,10.41%,7.14%
Landgrove,Kamala D. Harris and Tim Walz (D),25,58,41,44,31,453,5.52%,12.80%,6.84%
Leicester,Kamala D. Harris and Tim Walz (D),60,84,44,37,22,513,11.70%,16.37%,4.29%
Lemington,Kamala D. Harris and Tim Walz (D),15,42,40,24,26,323,4.64%,13.00%,8.05%
Lincoln,Donald J. Trump and JD Vance (R),43,3,40,24,27,310,13.87%,0.97%,8.71%
Londonderry,Kamala D. Harris and Tim Walz (D),28,95,29,28,26,502,5.58%,18.92%,5.18%
Lowell,Kamala D. Harris and Tim Walz (D),43,68,42,21,22,460,9.35%,14.78%,4.78%
Ludlow,Donald J. Trump and JD Vance (R),89,43,27,25,52,534,16.67%,8.05%,9.74%
Lunenburg,Donald J. Trump and JD Vance (R),61,6,29,27,28,392,15.56%,1.53%,7.14%
Lyndon,Kamala D. Harris and Tim Walz (D),12,71,33,16,33,322,3.73%,22.05%,10.25%
Maidstone,Kamala D. Harris and Tim Walz (D),35,41,26,12,42,403,8.68%,10.17%,10.42%
Manchester,Kamala D. Harris and Tim Walz (D),80,102,32,32,20,448,17.86%,22.77%,4.46%
Marlboro,Kamala D. Harris and Tim Walz (D),55,72,32,24,28,458,12.01%,15.72%,6.11%
Marshfield,Kamala D. Harris and Tim Walz (D),26,92,28,49,31,354,7.34%,25.99%,8.76%
Mendon,Donald J. Trump and JD Vance (R),19,5,19,31,35,321,5.92%,1.56%,10.90%
Middlebury,Donald J. Trump and JD Vance (R),158,46,59,54,68,799,19.77%,5.76%,8.51%
Middlesex,Kamala D. Harris and Tim Walz (D),21,95,33,31,22,448,4.69%,21.21%,4.91%
Middletown Springs,Kamala D. Harris and Tim Walz (D),66,81,31,35,30,480,13.75%,16.88%,6.25%
Milton,Kamala D. Harris and Tim Walz (D),129,136,86,115,88,1496,8.62%,9.09%,5.88%
Monkton,Kamala D. Harris and Tim Walz (D),88,102,33,29,26,375,23.47%,27.20%,6.93%
Montgomery,Kamala D. Harris and Tim Walz (D),31,71,33,23,21,445,6.97%,15.96%,4.72%
Montpelier,Donald J. Trump and JD Vance (R),56,28,33,26,34,482,11.62%,5.81%,7.05%
Moretown,Kamala D. Harris and Tim Walz (D),0,26,31,51,31,473,0.00%,5.50%,6.55%
Morgan,Kamala D. Harris and Tim Walz (D),40,78,35,35,48,347,11.53%,22.48%,13.83%
Morristown,Kamala D. Harris and Tim Walz (D),77,94,41,36,22,531,14.50%,17.70%,4.14%
Mount Holly,Donald J. Trump and JD Vance (R),77,26,25,26,34,497,15.49%,5.23%,6.84%
Mount Tabor,Kamala D. Harris and Tim Walz (D),51,73,30,33,29,569,8.96%,12.83%,5.10%
New Haven,Kamala D. Harris and Tim Walz (D),63,147,53,43,53,988,6.38%,14.88%,5.36%
Newark,Donald J. Trump and JD Vance (R),78,54,45,43,36,372,20.97%,14.52%,9.68%
Newbury,Kamala D. Harris and Tim Walz (D),43,91,34,25,29,513,8.38%,17.74%,5.65%
Newfane,Kamala D. Harris and Tim Walz (D),73,104,23,43,31,576,12.67%,18.06%,5.38%
Newport City,Donald J. Trump and JD Vance (R),61,34,46,35,31,445,13.71%,7.64%,6.97%
Newport Town,Donald J. Trump and JD Vance (R),44,35,25,45,28,373,11.80%,9.38%,7.51%
North Hero,Donald J. Trump and JD Vance (R),54,22,32,33,22,433,12.47%,5.08%,5.08%
Northfield,Donald J. Trump and JD Vance (R),67,47,42,41,27,476,14.08%,9.87%,5.67%
Norton,Donald J. Trump and JD Vance (R),13,2,33,40,32,435,2.99%,0.46%,7.36%
Norwich,Kamala D. Harris and Tim Walz (D),9,58,19,37,41,461,1.95%,12.58%,8.89%
Orange,Donald J. Trump and JD Vance (R),39,15,30,29,34,358,10.89%,4.19%,9.50%
Orwell,Donald J. Trump and JD Vance (R),87,82,25,32,35,502,17.33%,16.33%,6.97%
Panton,Kamala D. Harris and Tim Walz (D),35,79,40,21,29,396,8.84%,19.95%,7.32%
Pawlet,Donald J. Trump and JD Vance (R),88,30,30,40,39,427,20.61%,7.03%,9.13%
Peacham,Kamala D. Harris and Tim Walz (D),4,22,50,36,34,405,0.99%,5.43%,8.40%
Peru,Kamala D. Harris and Tim Walz (D),27,62,34,35,37,430,6.28%,14.42%,8.60%
Pittsfield,Kamala D. Harris and Tim Walz (D),10,52,33,37,30,413,2.42%,12.59%,7.26%
Pittsford,Donald J. Trump and JD Vance (R),80,58,38,39,24,629,12.72%,9.22%,3.82%
Plainfield,Kamala D. Harris and Tim Walz (D),32,41,40,28,39,432,7.41%,9.49%,9.03%
Plymouth,Kamala D. Harris and Tim Walz (D),19,19,14,35,36,340,5.59%,5.59%,10.59%
Pomfret,Kamala D. Harris and Tim Walz (D),69,86,31,31,32,456,15.13%,18.86%,7.02%
Pownal,Donald J. Trump and JD Vance (R),96,73,58,44,47,819,11.72%,8.91%,5.74%
Proctor,Kamala D. Harris and Tim Walz (D),6,38,27,33,29,335,1.79%,11.34%,8.66%
Putney,Kamala D. Harris and Tim Walz (D),23,103,35,25,28,386,5.96%,26.68%,7.25%
Randolph,Kamala D. Harris and Tim Walz (D),3,8,29,32,47,377,0.80%,2.12%,12.47%
Reading,Donald J. Trump and JD Vance (R),47,16,47,29,31,371,12.67%,4.31%,8.36%
Readsboro,Kamala D. Harris and Tim Walz (D),0,22,35,21,39,391,0.00%,5.63%,9.97%
Richford,Kamala D. Harris and Tim Walz (D),2,47,26,24,35,330,0.61%,14.24%,10.61%
Richmond,Donald J. Trump and JD Vance (R),87,20,40,45,25,415,20.96%,4.82%,6.02%
Ripton,Kamala D. Harris and Tim Walz (D),42,74,28,19,15,397,10.58%,18.64%,3.78%
Rochester,Donald J. Trump and JD Vance (R),61,7,33,32,28,418,14.59%,1.67%,6.70%
Rockingham,Donald J. Trump and JD Vance (R),71,45,21,36,25,408,17.40%,11.03%,6.13%
Roxbury,Donald J. Trump and JD Vance (R),82,18,25,41,39,409,20.05%,4.40%,9.54%
Royalton,Kamala D. Harris and Tim Walz (D),16,38,39,32,24,444,3.60%,8.56%,5.41%
Rupert,Donald J. Trump and JD Vance (R),67,32,27,22,29,364,18.41%,8.79%,7.97%
Rutland City,Donald J. Trump and JD Vance (R),186,158,127,128,129,1702,10.93%,9.28%,7.58%
Rutland Town,Kamala D. Harris and Tim Walz (D),129,167,60,49,44,981,13.15%,17.02%,4.49%
Ryegate,Kamala D. Harris and Tim Walz (D),21,48,41,32,32,356,5.90%,13.48%,8.99%
Saint Albans City,Donald J. Trump and JD Vance (R),113,32,53,52,65,663,17.04%,4.83%,9.80%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),94,152,56,57,58,956,9.83%,15.90%,6.07%
Saint George,Donald J. Trump and JD Vance (R),85,73,37,39,30,486,17.49%,15.02%,6.17%
Saint Johnsbury,Donald J. Trump and JD Vance (R),70,42,28,36,39,430,16.28%,9.77%,9.07%
Salisbury,Kamala D. Harris and Tim Walz (D),27,77,37,34,31,448,6.03%,17.19%,6.92%
Sandgate,Donald J. Trump and JD Vance (R),78,6,37,31,18,357,21.85%,1.68%,5.04%
Searsburg,Donald J. Trump and JD Vance (R),89,38,29,42,41,522,17.05%,7.28%,7.85%
Shaftsbury,Kamala D. Harris and Tim Walz (D),12,67,36,10,35,430,2.79%,15.58%,8.14%
Sharon,Donald J. Trump and JD Vance (R),31,7,33,32,34,362,8.56%,1.93%,9.39%
Sheffield,Donald J. Trump and JD Vance (R),54,5,28,35,37,387,13.95%,1.29%,9.56%
Shelburne,Donald J. Trump and JD Vance (R),49,30,95,57,76,930,5.27%,3.23%,8.17%
Sheldon,Donald J. Trump and JD Vance (R),61,57,36,36,30,443,13.77%,12.87%,6.77%
Shoreham,Donald J. Trump and JD Vance (R),62,61,39,25,39,401,15.46%,15.21%,9.73%
Shrewsbury,Kamala D. Harris and Tim Walz (D),1,14,18,42,31,439,0.23%,3.19%,7.06%
South Burlington,Donald J. Trump and JD Vance (R),302,291,173,164,145,2389,12.64%,12.18%,6.07%
South Hero,Donald J. Trump and JD Vance (R),6,1,34,27,25,354,1.69%,0.28%,7.06%
Springfield,Kamala D. Harris and Tim Walz (D),14,35,31,15,29,281,4.98%,12.46%,10.32%
Stamford,Kamala D. Harris and Tim Walz (D),24,62,40,30,23,504,4.76%,12.30%,4.56%
Stannard,Kamala D. Harris and Tim Walz (D),21,22,44,28,30,322,6.52%,6.83%,9.32%
Starksboro,Kamala D. Harris and Tim Walz (D),36,43,34,37,17,476,7.56%,9.03%,3.57%
Stockbridge,Kamala D. Harris and Tim Walz (D),60,97,29,44,33,639,9.39%,15.18%,5.16%
Stowe,Kamala D. Harris and Tim Walz (D),61,163,64,60,76,1001,6.09%,16.28%,7.59%
Strafford,Kamala D. Harris and Tim Walz (D),24,86,46,29,19,423,5.67%,20.33%,4.49%
Stratton,Kamala D. Harris and Tim Walz (D),36,59,29,40,35,397,9.07%,14.86%,8.82%
Sudbury,Kamala D. Harris and Tim Walz (D),57,107,38,36,38,492,11.59%,21.75%,7.72%
Sunderland,Kamala D. Harris and Tim Walz (D),88,110,77,76,71,1017,8.65%,10.82%,6.98%
Sutton,Kamala D. Harris and Tim Walz (D),48,63,14,20,30,423,11.35%,14.89%,7.09%
Swanton,Kamala D. Harris and Tim Walz (D),61,78,36,24,20,517,11.80%,15.09%,3.87%
Thetford,Kamala D. Harris and Tim Walz (D),77,107,34,36,24,411,18.73%,26.03%,5.84%
Tinmouth,Kamala D. Harris and Tim Walz (D),49,80,26,22,38,530,9.25%,15.09%,7.17%
Topsham,Donald J. Trump and JD Vance (R),57,52,36,25,18,432,13.19%,12.04%,4.17%
Townshend,Donald J. Trump and JD Vance (R),24,23,28,29,34,331,7.25%,6.95%,10.27%
Troy,Donald J. Trump and JD Vance (R),37,27,54,37,25,561,6.60%,4.81%,4.46%
Tunbridge,Donald J. Trump and JD Vance (R),104,30,36,36,38,458,22.71%,6.55%,8.30%
Underhill,Kamala D. Harris and Tim Walz (D),3,58,20,30,34,341,0.88%,17.01%,9.97%
Vergennes,Kamala D. Harris and Tim Walz (D),40,92,35,27,32,656,6.10%,14.02%,4.88%
Vernon,Donald J. Trump and JD Vance (R),78,10,40,44,38,466,16.74%,2.15%,8.15%
Vershire,Kamala D. Harris and Tim Walz (D),33,61,36,33,34,390,8.46%,15.64%,8.72%
Victory,Donald J. Trump and JD Vance (R),105,37,25,25,26,493,21.30%,7.51%,5.27%
Waitsfield,Kamala D. Harris and Tim Walz (D),68,107,29,26,36,463,14.69%,23.11%,7.78%
Walden,Kamala D. Harris and Tim Walz (D),59,74,25,37,38,574,10.28%,12.89%,6.62%
Wallingford,Kamala D. Harris and Tim Walz (D),36,103,40,37,38,497,7.24%,20.72%,7.65%
Waltham,Kamala D. Harris and Tim Walz (D),32,37,30,26,38,394,8.12%,9.39%,9.64%
Wardsboro,Donald J. Trump and JD Vance (R),77,62,21,33,32,467,16.49%,13.28%,6.85%
Warren,Donald J. Trump and JD Vance (R),68,61,28,33,33,457,14.88%,13.35%,7.22%
Washington,Kamala D. Harris and Tim Walz (D),6,34,35,30,33,352,1.70%,9.66%,9.38%
Waterbury,Kamala D. Harris and Tim Walz (D),10,88,32,33,46,421,2.38%,20.90%,10.93%
Waterford,Donald J. Trump and JD Vance (R),73,34,24,31,39,400,18.25%,8.50%,9.75%
Waterville,Donald J. Trump and JD Vance (R),80,71,24,14,39,643,12.44%,11.04%,6.07%
Weathersfield,Donald J. Trump and JD Vance (R),95,50,40,27,38,415,22.89%,12.05%,9.16%
Wells,Donald J. Trump and JD Vance (R),91,74,74,65,62,1015,8.97%,7.29%,6.11%
West Fairlee,Kamala D. Harris and Tim Walz (D),58,108,28,41,31,579,10.02%,18.65%,5.35%
West Haven,Donald J. Trump and JD Vance (R),33,32,30,26,22,326,10.12%,9.82%,6.75%
West Rutland,Kamala D. Harris and Tim Walz (D),4,89,28,30,45,479,0.84%,18.58%,9.39%
West Windsor,Kamala D. Harris and Tim Walz (D),12,34,27,15,44,385,3.12%,8.83%,11.43%
Westfield,Donald J. Trump and JD Vance (R),83,26,24,30,33,390,21.28%,6.67%,8.46%
Westford,Kamala D. Harris and Tim Walz (D),12,61,32,23,30,469,2.56%,13.01%,6.40%
Westminster,Kamala D. Harris and Tim Walz (D),6,36,30,28,28,341,1.76%,10.56%,8.21%
Westmore,Donald J. Trump and JD Vance (R),57,28,31,20,34,459,12.42%,6.10%,7.41%
Weston,Donald J. Trump and JD Vance (R),58,47,28,44,42,458,12.66%,10.26%,9.17%
Weybridge,Kamala D. Harris and Tim Walz (D),64,65,34,30,35,557,11.49%,11.67%,6.28%
Wheelock,Donald J. Trump and JD Vance (R),63,6,39,25,36,485,12.99%,1.24%,7.42%
Whiting,Donald J. Trump and JD Vance (R),78,61,29,18,29,527,14.80%,11.57%,5.50%
Whitingham,Kamala D. Harris and Tim Walz (D),78,99,32,24,22,633,12.32%,15.64%,3.48%
Williamstown,Kamala D. Harris and Tim Walz (D),126,147,53,62,60,922,13.67%,15.94%,6.51%
Williston,Kamala D. Harris and Tim Walz (D),109,132,64,48,59,865,12.60%,15.26%,6.82%
Wilmington,Kamala D. Harris and Tim Walz (D),68,93,34,28,43,549,12.39%,16.94%,7.83%
Windham,Kamala D. Harris and Tim Walz (D),70,86,23,25,32,533,13.13%,16.14%,6.00%
Windsor,Donald J. Trump and JD Vance (R),73,60,29,26,35,545,13.39%,11.01%,6.42%
Winhall,Kamala D. Harris and Tim Walz (D),8,82,49,31,30,430,1.86%,19.07%,6.98%
Winooski,Kamala D. Harris and Tim Walz (D),4,48,28,16,14,268,1.49%,17.91%,5.22%
Wolcott,Donald J. Trump and JD Vance (R),59,7,21,36,27,298,19.80%,2.35%,9.06%
Woodbury,Kamala D. Harris and Tim Walz (D),29,103,29,27,31,459,6.32%,22.44%,6.75%
Woodford,Donald J. Trump and JD Vance (R),82,21,19,41,30,496,16.53%,4.23%,6.05%
Woodstock,Kamala D. Harris and Tim Walz (D),42,44,35,35,37,482,8.71%,9.13%,7.68%
Worcester,Kamala D. Harris and Tim Walz (D),39,67,46,38,37,562,6.94%,11.92%,6.58%
