City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Corinth,Kamala D. Harris and Tim Walz (D),58,77,32,44,20,524,11.07%,14.69%,3.82%
Cornwall,Kamala D. Harris and Tim Walz (D),10,33,38,25,38,372,2.69%,8.87%,10.22%
Coventry,Kamala D. Harris and Tim Walz (D),42,69,40,26,23,455,9.23%,15.16%,5.05%
Craftsbury,Kamala D. Harris and Tim Walz (D),22,62,37,27,30,375,5.87%,16.53%,8.00%
Danby,Donald J. Trump and JD Vance (R),31,30,25,29,21,341,9.09%,8.80%,6.16%
Danville,Kamala D. Harris and Tim Walz (D),33,37,41,22,36,465,7.10%,7.96%,7.74%
Derby,Kamala D. Harris and Tim Walz (D),22,71,42,39,43,432,5.09%,16.44%,9.95%
Dorset,Kamala D. Harris and Tim Walz (D),38,41,42,22,32,368,10.33%,11.14%,8.70%
Dover,Kamala D. Harris and Tim Walz (D),44,102,26,42,46,450,9.78%,22.67%,10.22%
Dummerston,Donald J. Trump and JD Vance (R),60,5,34,36,21,394,15.23%,1.27%,5.33%
Duxbury,Donald J. Trump and JD Vance (R),66,10,42,38,33,379,17.41%,2.64%,8.71%
East Haven,Donald J. Trump and JD Vance (R),28,2,35,44,32,315,8.89%,0.63%,10.16%
East Montpelier,Kamala D. Harris and Tim Walz (D),24,51,32,36,40,369,6.50%,13.82%,10.84%
Eden,Donald J. Trump and JD Vance (R),84,77,39,19,26,550,15.27%,14.00%,4.73%
Elmore,Donald J. Trump and JD Vance (R),109,97,36,30,33,539,20.22%,18.00%,6.12%
Enosburgh,Kamala D. Harris and Tim Walz (D),25,45,30,41,37,331,7.55%,13.60%,11.18%
Essex Junction,Kamala D. Harris and Tim Walz (D),102,115,63,76,68,896,11.38%,12.83%,7.59%
Essex,Kamala D. Harris and Tim Walz (D),37,46,47,55,46,769,4.81%,5.98%,5.98%
Fair Haven,Donald J. Trump and JD Vance (R),36,23,33,33,31,327,11.01%,7.03%,9.48%
Fairfax,Kamala D. Harris and Tim Walz (D),42,50,37,16,30,469,8.96%,10.66%,6.40%
Fairfield,Kamala D. Harris and Tim Walz (D),27,94,24,41,32,392,6.89%,23.98%,8.16%
Fairlee,Kamala D. Harris and Tim Walz (D),23,82,31,29,42,505,4.55%,16.24%,8.32%
Fayston,Kamala D. Harris and Tim Walz (D),1,73,31,39,42,406,0.25%,17.98%,10.34%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),34,53,32,35,28,378,8.99%,14.02%,7.41%
Fletcher,Donald J. Trump and JD Vance (R),96,59,35,42,25,526,18.25%,11.22%,4.75%
Franklin,Kamala D. Harris and Tim Walz (D),16,21,24,37,22,439,3.64%,4.78%,5.01%
Georgia,Kamala D. Harris and Tim Walz (D),111,121,58,74,64,898,12.36%,13.47%,7.13%
Glover,Kamala D. Harris and Tim Walz (D),36,50,39,28,38,448,8.04%,11.16%,8.48%
Goshen,Kamala D. Harris and Tim Walz (D),39,56,11,33,46,436,8.94%,12.84%,10.55%
Grafton,Kamala D. Harris and Tim Walz (D),21,63,35,37,29,446,4.71%,14.13%,6.50%
Granby,Donald J. Trump and JD Vance (R),20,4,30,26,28,302,6.62%,1.32%,9.27%
Grand Isle,Donald J. Trump and JD Vance (R),82,52,34,35,35,608,13.49%,8.55%,5.76%
Granville,Donald J. Trump and JD Vance (R),55,30,25,36,37,343,16.03%,8.75%,10.79%
Greensboro,Donald J. Trump and JD Vance (R),53,38,25,44,44,503,10.54%,7.55%,8.75%
Groton,Donald J. Trump and JD Vance (R),55,29,34,36,34,504,10.91%,5.75%,6.75%
Guildhall,Donald J. Trump and JD Vance (R),85,64,23,20,44,621,13.69%,10.31%,7.09%
Guilford,Kamala D. Harris and Tim Walz (D),52,89,43,42,30,509,10.22%,17.49%,5.89%
Halifax,Donald J. Trump and JD Vance (R),37,25,28,28,13,363,10.19%,6.89%,3.58%
Hancock,Donald J. Trump and JD Vance (R),32,13,23,27,34,516,6.20%,2.52%,6.59%
Hardwick,Kamala D. Harris and Tim Walz (D),102,107,44,45,36,541,18.85%,19.78%,6.65%
Hartford,Donald J. Trump and JD Vance (R),73,68,73,71,66,933,7.82%,7.29%,7.07%
Hartland,Donald J. Trump and JD Vance (R),106,28,41,18,30,519,20.42%,5.39%,5.78%
Highgate,Donald J. Trump and JD Vance (R),32,16,29,33,43,377,8.49%,4.24%,11.41%
Hinesburg,Donald J. Trump and JD Vance (R),177,120,59,62,68,972,18.21%,12.35%,7.00%
Holland,Kamala D. Harris and Tim Walz (D),25,70,31,33,45,312,8.01%,22.44%,14.42%
Hubbardton,Donald J. Trump and JD Vance (R),64,31,51,36,24,414,15.46%,7.49%,5.80%
Huntington,Kamala D. Harris and Tim Walz (D),19,96,32,25,37,389,4.88%,24.68%,9.51%
Hyde Park,Donald J. Trump and JD Vance (R),61,58,34,36,40,531,11.49%,10.92%,7.53%
Ira,Kamala D. Harris and Tim Walz (D),11,30,33,34,28,263,4.18%,11.41%,10.65%
Irasburg,Kamala D. Harris and Tim Walz (D),9,61,32,20,37,527,1.71%,11.57%,7.02%
Isle La Motte,Kamala D. Harris and Tim Walz (D),10,43,32,36,19,405,2.47%,10.62%,4.69%
Jamaica,Kamala D. Harris and Tim Walz (D),80,81,29,47,28,480,16.67%,16.88%,5.83%
Jay,Kamala D. Harris and Tim Walz (D),4,24,40,48,19,404,0.99%,5.94%,4.70%
Jericho,Donald J. Trump and JD Vance (R),108,46,36,39,34,543,19.89%,8.47%,6.26%
Johnson,Donald J. Trump and JD Vance (R),47,17,38,35,41,497,9.46%,3.42%,8.25%
Killington,Donald J. Trump and JD Vance (R),94,60,34,26,35,451,20.84%,13.30%,7.76%
Kirby,Donald J. Trump and JD Vance (R),96,27,22,34,31,329,29.18%,8.21%,9.42%
Landgrove,Kamala D. Harris and Tim Walz (D),9,74,42,33,38,414,2.17%,17.87%,9.18%
Leicester,Kamala D. Harris and Tim Walz (D),73,78,23,31,29,404,18.07%,19.31%,7.18%
Lemington,Donald J. Trump and JD Vance (R),67,14,33,40,40,403,16.63%,3.47%,9.93%
Lincoln,Donald J. Trump and JD Vance (R),83,69,38,36,25,529,15.69%,13.04%,4.73%
Londonderry,Donald J. Trump and JD Vance (R),61,13,39,36,46,404,15.10%,3.22%,11.39%
Lowell,Donald J. Trump and JD Vance (R),60,3,36,26,26,396,15.15%,0.76%,6.57%
Ludlow,Kamala D. Harris and Tim Walz (D),97,100,33,39,34,522,18.58%,19.16%,6.51%
Lunenburg,Kamala D. Harris and Tim Walz (D),41,79,24,38,36,523,7.84%,15.11%,6.88%
Lyndon,Kamala D. Harris and Tim Walz (D),57,84,23,30,21,405,14.07%,20.74%,5.19%
Maidstone,Kamala D. Harris and Tim Walz (D),1,44,42,34,30,318,0.31%,13.84%,9.43%
Manchester,Donald J. Trump and JD Vance (R),89,6,45,28,27,416,21.39%,1.44%,6.49%
Marlboro,Donald J. Trump and JD Vance (R),103,84,17,28,45,481,21.41%,17.46%,9.36%
Marshfield,Kamala D. Harris and Tim Walz (D),12,68,43,32,35,515,2.33%,13.20%,6.80%
Mendon,Donald J. Trump and JD Vance (R),66,15,22,34,23,431,15.31%,3.48%,5.34%
Middlebury,Kamala D. Harris and Tim Walz (D),56,83,57,59,61,797,7.03%,10.41%,7.65%
Middlesex,Donald J. Trump and JD Vance (R),75,44,28,28,40,459,16.34%,9.59%,8.71%
Middletown Springs,Kamala D. Harris and Tim Walz (D),16,46,51,26,25,529,3.02%,8.70%,4.73%
Milton,Kamala D. Harris and Tim Walz (D),73,177,96,103,94,1229,5.94%,14.40%,7.65%
Monkton,Donald J. Trump and JD Vance (R),74,33,37,38,27,494,14.98%,6.68%,5.47%
Montgomery,Donald J. Trump and JD Vance (R),87,18,36,39,29,426,20.42%,4.23%,6.81%
Montpelier,Kamala D. Harris and Tim Walz (D),49,109,35,26,36,446,10.99%,24.44%,8.07%
Moretown,Kamala D. Harris and Tim Walz (D),16,81,25,31,37,448,3.57%,18.08%,8.26%
Morgan,Donald J. Trump and JD Vance (R),79,14,33,42,26,420,18.81%,3.33%,6.19%
Morristown,Donald J. Trump and JD Vance (R),72,17,30,40,46,639,11.27%,2.66%,7.20%
Mount Holly,Donald J. Trump and JD Vance (R),50,29,16,35,27,422,11.85%,6.87%,6.40%
Mount Tabor,Donald J. Trump and JD Vance (R),39,32,30,29,37,399,9.77%,8.02%,9.27%
New Haven,Kamala D. Harris and Tim Walz (D),46,197,62,80,70,963,4.78%,20.46%,7.27%
Newark,Donald J. Trump and JD Vance (R),69,30,44,33,23,389,17.74%,7.71%,5.91%
Newbury,Kamala D. Harris and Tim Walz (D),58,65,30,38,32,437,13.27%,14.87%,7.32%
Newfane,Kamala D. Harris and Tim Walz (D),4,6,35,32,26,358,1.12%,1.68%,7.26%
Newport City,Donald J. Trump and JD Vance (R),89,47,34,32,35,371,23.99%,12.67%,9.43%
Newport Town,Donald J. Trump and JD Vance (R),104,0,26,20,20,459,22.66%,0.00%,4.36%
North Hero,Donald J. Trump and JD Vance (R),93,76,33,34,35,477,19.50%,15.93%,7.34%
Northfield,Donald J. Trump and JD Vance (R),83,78,26,32,26,471,17.62%,16.56%,5.52%
Norton,Kamala D. Harris and Tim Walz (D),13,71,37,40,38,507,2.56%,14.00%,7.50%
Norwich,Kamala D. Harris and Tim Walz (D),43,67,29,26,32,596,7.21%,11.24%,5.37%
Orange,Donald J. Trump and JD Vance (R),44,33,33,32,33,334,13.17%,9.88%,9.88%
Orwell,Kamala D. Harris and Tim Walz (D),33,91,19,22,41,476,6.93%,19.12%,8.61%
Panton,Kamala D. Harris and Tim Walz (D),56,96,35,27,34,484,11.57%,19.83%,7.02%
Pawlet,Kamala D. Harris and Tim Walz (D),10,103,34,41,36,415,2.41%,24.82%,8.67%
Peacham,Donald J. Trump and JD Vance (R),94,17,44,45,31,471,19.96%,3.61%,6.58%
Peru,Donald J. Trump and JD Vance (R),51,2,40,31,24,366,13.93%,0.55%,6.56%
Pittsfield,Kamala D. Harris and Tim Walz (D),41,85,22,38,30,402,10.20%,21.14%,7.46%
Pittsford,Kamala D. Harris and Tim Walz (D),10,105,34,39,39,572,1.75%,18.36%,6.82%
Plainfield,Donald J. Trump and JD Vance (R),73,59,26,28,35,426,17.14%,13.85%,8.22%
Plymouth,Donald J. Trump and JD Vance (R),97,59,32,28,27,490,19.80%,12.04%,5.51%
Pomfret,Kamala D. Harris and Tim Walz (D),4,89,17,36,30,454,0.88%,19.60%,6.61%
Poultney,Kamala D. Harris and Tim Walz (D),3,81,28,28,29,471,0.64%,17.20%,6.16%
Pownal,Donald J. Trump and JD Vance (R),141,60,49,63,109,1036,13.61%,5.79%,10.52%
Proctor,Kamala D. Harris and Tim Walz (D),21,50,38,27,33,476,4.41%,10.50%,6.93%
Putney,Donald J. Trump and JD Vance (R),67,30,39,36,34,447,14.99%,6.71%,7.61%
Randolph,Kamala D. Harris and Tim Walz (D),13,55,31,30,43,473,2.75%,11.63%,9.09%
Reading,Donald J. Trump and JD Vance (R),83,51,43,39,32,552,15.04%,9.24%,5.80%
Readsboro,Kamala D. Harris and Tim Walz (D),69,69,29,44,32,440,15.68%,15.68%,7.27%
Richford,Kamala D. Harris and Tim Walz (D),55,55,23,32,35,429,12.82%,12.82%,8.16%
Richmond,Donald J. Trump and JD Vance (R),29,25,25,38,43,278,10.43%,8.99%,15.47%
Ripton,Donald J. Trump and JD Vance (R),73,68,35,27,30,499,14.63%,13.63%,6.01%
Rochester,Kamala D. Harris and Tim Walz (D),4,40,37,23,29,360,1.11%,11.11%,8.06%
Rockingham,Kamala D. Harris and Tim Walz (D),31,31,32,39,28,397,7.81%,7.81%,7.05%
Roxbury,Donald J. Trump and JD Vance (R),84,16,28,41,28,512,16.41%,3.12%,5.47%
Royalton,Kamala D. Harris and Tim Walz (D),21,48,23,34,46,340,6.18%,14.12%,13.53%
Rupert,Donald J. Trump and JD Vance (R),54,4,37,39,34,406,13.30%,0.99%,8.37%
Rutland City,Donald J. Trump and JD Vance (R),178,128,177,138,122,1798,9.90%,7.12%,6.79%
Rutland Town,Kamala D. Harris and Tim Walz (D),121,167,53,71,72,985,12.28%,16.95%,7.31%
Ryegate,Kamala D. Harris and Tim Walz (D),59,86,17,23,22,367,16.08%,23.43%,5.99%
Saint Albans City,Kamala D. Harris and Tim Walz (D),117,143,62,71,52,939,12.46%,15.23%,5.54%
Saint Albans Town,Donald J. Trump and JD Vance (R),161,21,58,64,71,859,18.74%,2.44%,8.27%
Saint George,Kamala D. Harris and Tim Walz (D),10,101,38,34,27,447,2.24%,22.60%,6.04%
Saint Johnsbury,Donald J. Trump and JD Vance (R),53,25,33,37,40,373,14.21%,6.70%,10.72%
Salisbury,Donald J. Trump and JD Vance (R),77,21,33,22,33,530,14.53%,3.96%,6.23%
Sandgate,Kamala D. Harris and Tim Walz (D),32,74,48,20,52,617,5.19%,11.99%,8.43%
Searsburg,Donald J. Trump and JD Vance (R),55,31,49,14,33,541,10.17%,5.73%,6.10%
Shaftsbury,Donald J. Trump and JD Vance (R),96,66,24,47,32,584,16.44%,11.30%,5.48%
Sharon,Donald J. Trump and JD Vance (R),65,62,36,31,35,468,13.89%,13.25%,7.48%
Sheffield,Kamala D. Harris and Tim Walz (D),11,48,39,32,28,361,3.05%,13.30%,7.76%
Shelburne,Kamala D. Harris and Tim Walz (D),25,89,56,61,62,761,3.29%,11.70%,8.15%
Sheldon,Donald J. Trump and JD Vance (R),69,46,27,38,37,493,14.00%,9.33%,7.51%
Shoreham,Kamala D. Harris and Tim Walz (D),43,91,23,41,43,554,7.76%,16.43%,7.76%
Shrewsbury,Kamala D. Harris and Tim Walz (D),57,105,30,32,28,540,10.56%,19.44%,5.19%
South Burlington,Donald J. Trump and JD Vance (R),291,175,161,160,165,2581,11.27%,6.78%,6.39%
South Hero,Kamala D. Harris and Tim Walz (D),16,57,25,28,39,378,4.23%,15.08%,10.32%
Springfield,Kamala D. Harris and Tim Walz (D),12,16,27,22,43,284,4.23%,5.63%,15.14%
Stamford,Donald J. Trump and JD Vance (R),49,40,22,41,49,445,11.01%,8.99%,11.01%
Stannard,Kamala D. Harris and Tim Walz (D),47,76,15,37,48,488,9.63%,15.57%,9.84%
Starksboro,Donald J. Trump and JD Vance (R),69,39,26,30,28,451,15.30%,8.65%,6.21%
Stockbridge,Kamala D. Harris and Tim Walz (D),25,42,39,28,48,489,5.11%,8.59%,9.82%
Stowe,Donald J. Trump and JD Vance (R),155,153,55,62,64,1019,15.21%,15.01%,6.28%
Strafford,Kamala D. Harris and Tim Walz (D),77,80,36,31,38,477,16.14%,16.77%,7.97%
Stratton,Donald J. Trump and JD Vance (R),90,61,35,39,34,520,17.31%,11.73%,6.54%
Sudbury,Kamala D. Harris and Tim Walz (D),58,63,31,40,25,444,13.06%,14.19%,5.63%
Sunderland,Kamala D. Harris and Tim Walz (D),45,49,83,71,62,868,5.18%,5.65%,7.14%
Sutton,Kamala D. Harris and Tim Walz (D),39,42,15,21,21,317,12.30%,13.25%,6.62%
Swanton,Kamala D. Harris and Tim Walz (D),11,56,24,27,48,417,2.64%,13.43%,11.51%
Thetford,Donald J. Trump and JD Vance (R),70,42,39,46,33,558,12.54%,7.53%,5.91%
Tinmouth,Kamala D. Harris and Tim Walz (D),74,100,28,39,34,475,15.58%,21.05%,7.16%
Topsham,Donald J. Trump and JD Vance (R),62,44,26,25,17,513,12.09%,8.58%,3.31%
Townshend,Kamala D. Harris and Tim Walz (D),47,60,30,33,25,407,11.55%,14.74%,6.14%
Troy,Donald J. Trump and JD Vance (R),82,52,26,47,33,406,20.20%,12.81%,8.13%
Tunbridge,Donald J. Trump and JD Vance (R),80,22,38,36,32,462,17.32%,4.76%,6.93%
Underhill,Donald J. Trump and JD Vance (R),91,62,51,26,23,568,16.02%,10.92%,4.05%
Vergennes,Donald J. Trump and JD Vance (R),95,38,29,24,22,510,18.63%,7.45%,4.31%
Vernon,Donald J. Trump and JD Vance (R),81,23,33,24,40,367,22.07%,6.27%,10.90%
Vershire,Donald J. Trump and JD Vance (R),16,9,46,26,29,344,4.65%,2.62%,8.43%
Victory,Kamala D. Harris and Tim Walz (D),18,29,19,36,28,435,4.14%,6.67%,6.44%
Waitsfield,Donald J. Trump and JD Vance (R),58,21,32,38,38,360,16.11%,5.83%,10.56%
Walden,Kamala D. Harris and Tim Walz (D),73,92,37,37,24,620,11.77%,14.84%,3.87%
Wallingford,Kamala D. Harris and Tim Walz (D),29,40,32,31,26,388,7.47%,10.31%,6.70%
Waltham,Kamala D. Harris and Tim Walz (D),76,109,24,38,39,491,15.48%,22.20%,7.94%
Wardsboro,Donald J. Trump and JD Vance (R),56,49,37,47,36,441,12.70%,11.11%,8.16%
Warren,Donald J. Trump and JD Vance (R),87,81,40,30,22,613,14.19%,13.21%,3.59%
Washington,Donald J. Trump and JD Vance (R),61,4,46,33,24,379,16.09%,1.06%,6.33%
Waterbury,Donald J. Trump and JD Vance (R),88,20,30,33,27,415,21.20%,4.82%,6.51%
Waterford,Donald J. Trump and JD Vance (R),100,25,32,35,27,416,24.04%,6.01%,6.49%
Waterville,Kamala D. Harris and Tim Walz (D),41,51,34,24,34,375,10.93%,13.60%,9.07%
Weathersfield,Kamala D. Harris and Tim Walz (D),21,34,38,31,38,258,8.14%,13.18%,14.73%
Wells,Donald J. Trump and JD Vance (R),135,90,55,41,59,910,14.84%,9.89%,6.48%
West Fairlee,Donald J. Trump and JD Vance (R),12,8,24,36,21,395,3.04%,2.03%,5.32%
West Haven,Kamala D. Harris and Tim Walz (D),36,42,42,25,33,451,7.98%,9.31%,7.32%
West Rutland,Kamala D. Harris and Tim Walz (D),52,75,30,31,35,399,13.03%,18.80%,8.77%
West Windsor,Donald J. Trump and JD Vance (R),33,31,51,35,26,548,6.02%,5.66%,4.74%
Westfield,Kamala D. Harris and Tim Walz (D),10,38,30,39,26,574,1.74%,6.62%,4.53%
Westford,Kamala D. Harris and Tim Walz (D),9,48,31,34,28,383,2.35%,12.53%,7.31%
Westminster,Donald J. Trump and JD Vance (R),68,46,33,29,26,558,12.19%,8.24%,4.66%
Westmore,Donald J. Trump and JD Vance (R),35,13,33,34,36,534,6.55%,2.43%,6.74%
Weston,Kamala D. Harris and Tim Walz (D),3,82,29,35,30,461,0.65%,17.79%,6.51%
Weybridge,Kamala D. Harris and Tim Walz (D),25,70,46,40,57,367,6.81%,19.07%,15.53%
Wheelock,Donald J. Trump and JD Vance (R),84,11,38,33,35,437,19.22%,2.52%,8.01%
Whiting,Kamala D. Harris and Tim Walz (D),4,56,41,34,29,532,0.75%,10.53%,5.45%
Whitingham,Donald J. Trump and JD Vance (R),32,22,40,27,28,409,7.82%,5.38%,6.85%
Williamstown,Donald J. Trump and JD Vance (R),83,43,63,59,68,802,10.35%,5.36%,8.48%
Williston,Donald J. Trump and JD Vance (R),100,70,61,67,78,666,15.02%,10.51%,11.71%
Wilmington,Kamala D. Harris and Tim Walz (D),7,21,42,40,37,315,2.22%,6.67%,11.75%
Windham,Kamala D. Harris and Tim Walz (D),52,80,37,40,38,536,9.70%,14.93%,7.09%
Windsor,Donald J. Trump and JD Vance (R),51,31,42,47,37,466,10.94%,6.65%,7.94%
Winhall,Donald J. Trump and JD Vance (R),70,28,27,26,38,432,16.20%,6.48%,8.80%
Winooski,Kamala D. Harris and Tim Walz (D),14,79,26,27,42,397,3.53%,19.90%,10.58%
Wolcott,Kamala D. Harris and Tim Walz (D),8,39,36,43,34,523,1.53%,7.46%,6.50%
Woodbury,Donald J. Trump and JD Vance (R),79,26,29,42,23,522,15.13%,4.98%,4.41%
Woodford,Kamala D. Harris and Tim Walz (D),29,76,39,31,47,550,5.27%,13.82%,8.55%
Woodstock,Kamala D. Harris and Tim Walz (D),60,89,41,32,26,489,12.27%,18.20%,5.32%
Worcester,Donald J. Trump and JD Vance (R),109,93,48,34,24,648,16.82%,14.35%,3.70%
