City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Charlotte,Kamala D. Harris and Tim Walz (D),6,9,49,31,33,458,1.31%,1.97%,7.21%
Chelsea,Donald J. Trump and JD Vance (R),71,24,47,35,19,421,16.86%,5.70%,4.51%
Chester,Kamala D. Harris and Tim Walz (D),89,99,31,40,39,529,16.82%,18.71%,7.37%
Chittenden,Donald J. Trump and JD Vance (R),36,35,36,33,26,355,10.14%,9.86%,7.32%
Clarendon,Donald J. Trump and JD Vance (R),79,36,40,30,40,484,16.32%,7.44%,8.26%
Colchester,Donald J. Trump and JD Vance (R),187,149,97,84,114,1447,12.92%,10.30%,7.88%
Concord,Kamala D. Harris and Tim Walz (D),25,39,26,50,31,340,7.35%,11.47%,9.12%
Corinth,Donald J. Trump and JD Vance (R),92,89,24,32,22,593,15.51%,15.01%,3.71%
Cornwall,Donald J. Trump and JD Vance (R),51,35,29,27,22,438,11.64%,7.99%,5.02%
Coventry,Donald J. Trump and JD Vance (R),49,41,27,34,38,372,13.17%,11.02%,10.22%
Craftsbury,Kamala D. Harris and Tim Walz (D),48,60,36,41,46,477,10.06%,12.58%,9.64%
Danby,Kamala D. Harris and Tim Walz (D),16,65,41,22,41,465,3.44%,13.98%,8.82%
Danville,Kamala D. Harris and Tim Walz (D),17,34,29,39,40,364,4.67%,9.34%,10.99%
Derby,Donald J. Trump and JD Vance (R),78,4,29,37,34,510,15.29%,0.78%,6.67%
Dorset,Donald J. Trump and JD Vance (R),84,49,36,34,37,484,17.36%,10.12%,7.64%
Dover,Kamala D. Harris and Tim Walz (D),41,90,45,26,34,387,10.59%,23.26%,8.79%
Dummerston,Kamala D. Harris and Tim Walz (D),77,85,32,30,43,580,13.28%,14.66%,7.41%
Duxbury,Kamala D. Harris and Tim Walz (D),29,98,31,29,36,438,6.62%,22.37%,8.22%
East Haven,Donald J. Trump and JD Vance (R),73,40,37,28,33,443,16.48%,9.03%,7.45%
East Montpelier,Kamala D. Harris and Tim Walz (D),85,86,22,29,32,483,17.60%,17.81%,6.63%
Eden,Donald J. Trump and JD Vance (R),79,30,29,22,21,470,16.81%,6.38%,4.47%
Elmore,Kamala D. Harris and Tim Walz (D),8,32,33,37,30,336,2.38%,9.52%,8.93%
Enosburgh,Donald J. Trump and JD Vance (R),79,56,39,39,20,461,17.14%,12.15%,4.34%
Essex Junction,Donald J. Trump and JD Vance (R),142,139,60,69,53,1033,13.75%,13.46%,5.13%
Essex,Kamala D. Harris and Tim Walz (D),44,82,58,72,61,931,4.73%,8.81%,6.55%
Fair Haven,Kamala D. Harris and Tim Walz (D),60,63,19,42,30,408,14.71%,15.44%,7.35%
Fairfax,Donald J. Trump and JD Vance (R),56,46,13,39,24,473,11.84%,9.73%,5.07%
Fairfield,Kamala D. Harris and Tim Walz (D),28,105,28,28,21,503,5.57%,20.87%,4.17%
Fairlee,Kamala D. Harris and Tim Walz (D),40,66,27,22,19,463,8.64%,14.25%,4.10%
Fayston,Donald J. Trump and JD Vance (R),48,41,40,23,50,443,10.84%,9.26%,11.29%
Ferrisburgh,Donald J. Trump and JD Vance (R),55,52,38,24,30,382,14.40%,13.61%,7.85%
Fletcher,Donald J. Trump and JD Vance (R),80,48,40,21,32,502,15.94%,9.56%,6.37%
Franklin,Donald J. Trump and JD Vance (R),86,48,37,21,34,485,17.73%,9.90%,7.01%
Georgia,Donald J. Trump and JD Vance (R),171,103,92,72,49,838,20.41%,12.29%,5.85%
Glover,Donald J. Trump and JD Vance (R),95,39,31,35,38,392,24.23%,9.95%,9.69%
Goshen,Donald J. Trump and JD Vance (R),53,45,36,37,20,489,10.84%,9.20%,4.09%
Grafton,Kamala D. Harris and Tim Walz (D),33,34,33,31,35,437,7.55%,7.78%,8.01%
Granby,Kamala D. Harris and Tim Walz (D),14,20,29,33,41,419,3.34%,4.77%,9.79%
Grand Isle,Kamala D. Harris and Tim Walz (D),38,75,22,35,39,490,7.76%,15.31%,7.96%
Granville,Donald J. Trump and JD Vance (R),76,44,46,27,19,353,21.53%,12.46%,5.38%
Greensboro,Kamala D. Harris and Tim Walz (D),19,59,23,28,33,395,4.81%,14.94%,8.35%
Groton,Kamala D. Harris and Tim Walz (D),51,95,22,22,29,459,11.11%,20.70%,6.32%
Guildhall,Kamala D. Harris and Tim Walz (D),1,82,27,33,27,414,0.24%,19.81%,6.52%
Guilford,Donald J. Trump and JD Vance (R),95,49,42,33,25,500,19.00%,9.80%,5.00%
Halifax,Donald J. Trump and JD Vance (R),81,37,30,38,27,599,13.52%,6.18%,4.51%
Hancock,Kamala D. Harris and Tim Walz (D),41,82,46,38,35,472,8.69%,17.37%,7.42%
Hardwick,Donald J. Trump and JD Vance (R),44,0,25,32,32,456,9.65%,0.00%,7.02%
Hartford,Donald J. Trump and JD Vance (R),129,14,62,58,71,731,17.65%,1.92%,9.71%
Hartland,Kamala D. Harris and Tim Walz (D),67,100,38,31,45,542,12.36%,18.45%,8.30%
Highgate,Donald J. Trump and JD Vance (R),77,72,38,35,35,489,15.75%,14.72%,7.16%
Hinesburg,Kamala D. Harris and Tim Walz (D),186,186,52,57,79,1029,18.08%,18.08%,7.68%
Holland,Kamala D. Harris and Tim Walz (D),45,98,31,27,34,381,11.81%,25.72%,8.92%
Hubbardton,Kamala D. Harris and Tim Walz (D),13,52,32,18,39,452,2.88%,11.50%,8.63%
Huntington,Kamala D. Harris and Tim Walz (D),20,83,35,38,29,441,4.54%,18.82%,6.58%
Hyde Park,Donald J. Trump and JD Vance (R),36,17,28,30,44,328,10.98%,5.18%,13.41%
Ira,Kamala D. Harris and Tim Walz (D),41,72,22,29,25,497,8.25%,14.49%,5.03%
Irasburg,Kamala D. Harris and Tim Walz (D),76,83,33,17,25,514,14.79%,16.15%,4.86%
Isle La Motte,Kamala D. Harris and Tim Walz (D),25,103,41,36,41,500,5.00%,20.60%,8.20%
Jamaica,Donald J. Trump and JD Vance (R),83,60,41,34,44,574,14.46%,10.45%,7.67%
Jay,Donald J. Trump and JD Vance (R),55,28,11,27,50,476,11.55%,5.88%,10.50%
Jericho,Donald J. Trump and JD Vance (R),83,48,30,20,25,485,17.11%,9.90%,5.15%
Johnson,Donald J. Trump and JD Vance (R),51,1,35,39,31,337,15.13%,0.30%,9.20%
Killington,Donald J. Trump and JD Vance (R),77,29,25,33,26,302,25.50%,9.60%,8.61%
Kirby,Donald J. Trump and JD Vance (R),93,12,33,15,31,316,29.43%,3.80%,9.81%
Landgrove,Donald J. Trump and JD Vance (R),9,1,32,36,37,336,2.68%,0.30%,11.01%
Leicester,Donald J. Trump and JD Vance (R),107,20,31,26,35,409,26.16%,4.89%,8.56%
Lemington,Kamala D. Harris and Tim Walz (D),31,42,34,41,33,456,6.80%,9.21%,7.24%
Lincoln,Kamala D. Harris and Tim Walz (D),1,80,23,45,25,382,0.26%,20.94%,6.54%
Londonderry,Donald J. Trump and JD Vance (R),70,10,34,37,42,475,14.74%,2.11%,8.84%
Lowell,Donald J. Trump and JD Vance (R),102,90,23,28,40,578,17.65%,15.57%,6.92%
Ludlow,Kamala D. Harris and Tim Walz (D),19,90,26,29,37,357,5.32%,25.21%,10.36%
Lunenburg,Donald J. Trump and JD Vance (R),46,18,19,32,35,397,11.59%,4.53%,8.82%
Lyndon,Donald J. Trump and JD Vance (R),109,80,21,39,39,603,18.08%,13.27%,6.47%
Maidstone,Kamala D. Harris and Tim Walz (D),18,53,39,37,39,519,3.47%,10.21%,7.51%
Manchester,Donald J. Trump and JD Vance (R),78,36,39,27,36,574,13.59%,6.27%,6.27%
Marlboro,Kamala D. Harris and Tim Walz (D),78,98,30,33,41,563,13.85%,17.41%,7.28%
Marshfield,Donald J. Trump and JD Vance (R),66,60,39,40,38,539,12.24%,11.13%,7.05%
Mendon,Donald J. Trump and JD Vance (R),85,59,25,29,35,561,15.15%,10.52%,6.24%
Middlebury,Kamala D. Harris and Tim Walz (D),35,111,83,66,86,917,3.82%,12.10%,9.38%
Middlesex,Kamala D. Harris and Tim Walz (D),17,34,46,39,31,525,3.24%,6.48%,5.90%
Middletown Springs,Kamala D. Harris and Tim Walz (D),29,47,32,41,28,341,8.50%,13.78%,8.21%
Milton,Kamala D. Harris and Tim Walz (D),123,152,106,94,113,1111,11.07%,13.68%,10.17%
Monkton,Kamala D. Harris and Tim Walz (D),44,76,38,17,32,549,8.01%,13.84%,5.83%
Montgomery,Kamala D. Harris and Tim Walz (D),57,97,40,28,30,490,11.63%,19.80%,6.12%
Montpelier,Donald J. Trump and JD Vance (R),80,23,42,30,38,463,17.28%,4.97%,8.21%
Moretown,Donald J. Trump and JD Vance (R),24,13,27,33,42,350,6.86%,3.71%,12.00%
Morgan,Kamala D. Harris and Tim Walz (D),40,62,28,35,31,451,8.87%,13.75%,6.87%
Morristown,Kamala D. Harris and Tim Walz (D),26,79,40,23,41,350,7.43%,22.57%,11.71%
Mount Holly,Donald J. Trump and JD Vance (R),96,41,31,31,46,400,24.00%,10.25%,11.50%
Mount Tabor,Donald J. Trump and JD Vance (R),40,23,34,21,25,312,12.82%,7.37%,8.01%
New Haven,Kamala D. Harris and Tim Walz (D),119,165,37,59,81,1044,11.40%,15.80%,7.76%
Newark,Kamala D. Harris and Tim Walz (D),5,11,25,32,22,348,1.44%,3.16%,6.32%
Newbury,Donald J. Trump and JD Vance (R),87,48,48,27,35,559,15.56%,8.59%,6.26%
Newfane,Kamala D. Harris and Tim Walz (D),2,62,38,37,30,283,0.71%,21.91%,10.60%
Newport City,Donald J. Trump and JD Vance (R),72,8,21,39,28,597,12.06%,1.34%,4.69%
Newport Town,Donald J. Trump and JD Vance (R),61,9,32,23,25,346,17.63%,2.60%,7.23%
North Hero,Kamala D. Harris and Tim Walz (D),9,64,27,39,20,346,2.60%,18.50%,5.78%
Northfield,Donald J. Trump and JD Vance (R),84,54,36,40,35,439,19.13%,12.30%,7.97%
Norton,Kamala D. Harris and Tim Walz (D),78,78,26,36,55,403,19.35%,19.35%,13.65%
Norwich,Donald J. Trump and JD Vance (R),58,46,43,24,18,404,14.36%,11.39%,4.46%
Orange,Kamala D. Harris and Tim Walz (D),27,70,34,33,27,472,5.72%,14.83%,5.72%
Orwell,Kamala D. Harris and Tim Walz (D),40,65,25,26,36,400,10.00%,16.25%,9.00%
Panton,Donald J. Trump and JD Vance (R),49,22,39,37,46,485,10.10%,4.54%,9.48%
Pawlet,Kamala D. Harris and Tim Walz (D),58,81,27,34,33,510,11.37%,15.88%,6.47%
Peacham,Donald J. Trump and JD Vance (R),67,23,42,48,30,408,16.42%,5.64%,7.35%
Peru,Kamala D. Harris and Tim Walz (D),3,73,33,36,33,553,0.54%,13.20%,5.97%
Pittsfield,Kamala D. Harris and Tim Walz (D),22,78,24,35,27,467,4.71%,16.70%,5.78%
Pittsford,Donald J. Trump and JD Vance (R),78,24,35,24,38,494,15.79%,4.86%,7.69%
Plainfield,Donald J. Trump and JD Vance (R),58,22,36,22,29,353,16.43%,6.23%,8.22%
Plymouth,Kamala D. Harris and Tim Walz (D),49,101,27,35,20,414,11.84%,24.40%,4.83%
Pomfret,Donald J. Trump and JD Vance (R),87,39,16,19,26,295,29.49%,13.22%,8.81%
Pownal,Kamala D. Harris and Tim Walz (D),23,76,52,61,58,644,3.57%,11.80%,9.01%
Proctor,Kamala D. Harris and Tim Walz (D),29,57,31,36,42,287,10.10%,19.86%,14.63%
Putney,Kamala D. Harris and Tim Walz (D),18,82,41,33,25,354,5.08%,23.16%,7.06%
Randolph,Donald J. Trump and JD Vance (R),39,9,33,22,31,386,10.10%,2.33%,8.03%
Reading,Kamala D. Harris and Tim Walz (D),24,36,37,23,31,324,7.41%,11.11%,9.57%
Readsboro,Kamala D. Harris and Tim Walz (D),65,99,41,35,40,543,11.97%,18.23%,7.37%
Richford,Kamala D. Harris and Tim Walz (D),46,98,24,35,50,481,9.56%,20.37%,10.40%
Richmond,Kamala D. Harris and Tim Walz (D),32,32,38,26,20,369,8.67%,8.67%,5.42%
Ripton,Donald J. Trump and JD Vance (R),51,32,33,29,36,311,16.40%,10.29%,11.58%
Rochester,Donald J. Trump and JD Vance (R),104,56,30,28,37,507,20.51%,11.05%,7.30%
Rockingham,Donald J. Trump and JD Vance (R),65,34,47,31,45,465,13.98%,7.31%,9.68%
Roxbury,Donald J. Trump and JD Vance (R),87,15,25,43,30,524,16.60%,2.86%,5.73%
Royalton,Donald J. Trump and JD Vance (R),36,17,36,36,31,379,9.50%,4.49%,8.18%
Rupert,Kamala D. Harris and Tim Walz (D),10,38,26,23,32,345,2.90%,11.01%,9.28%
Rutland City,Donald J. Trump and JD Vance (R),243,197,143,135,120,1697,14.32%,11.61%,7.07%
Rutland Town,Kamala D. Harris and Tim Walz (D),108,124,79,62,69,934,11.56%,13.28%,7.39%
Ryegate,Kamala D. Harris and Tim Walz (D),32,73,32,33,30,431,7.42%,16.94%,6.96%
Saint Albans City,Kamala D. Harris and Tim Walz (D),69,82,62,65,76,996,6.93%,8.23%,7.63%
Saint Albans Town,Donald J. Trump and JD Vance (R),67,25,62,64,65,713,9.40%,3.51%,9.12%
Saint George,Kamala D. Harris and Tim Walz (D),5,82,36,32,27,433,1.15%,18.94%,6.24%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),47,88,39,22,28,588,7.99%,14.97%,4.76%
Salisbury,Donald J. Trump and JD Vance (R),84,41,30,33,38,560,15.00%,7.32%,6.79%
Sandgate,Kamala D. Harris and Tim Walz (D),43,52,36,34,31,526,8.17%,9.89%,5.89%
Searsburg,Donald J. Trump and JD Vance (R),36,19,33,25,32,463,7.78%,4.10%,6.91%
Shaftsbury,Donald J. Trump and JD Vance (R),47,14,31,44,49,361,13.02%,3.88%,13.57%
Sharon,Donald J. Trump and JD Vance (R),38,7,38,18,23,355,10.70%,1.97%,6.48%
Sheffield,Donald J. Trump and JD Vance (R),44,35,35,36,34,443,9.93%,7.90%,7.67%
Shelburne,Kamala D. Harris and Tim Walz (D),70,136,58,67,75,1033,6.78%,13.17%,7.26%
Sheldon,Donald J. Trump and JD Vance (R),72,57,44,30,45,436,16.51%,13.07%,10.32%
Shoreham,Kamala D. Harris and Tim Walz (D),2,5,37,25,44,372,0.54%,1.34%,11.83%
Shrewsbury,Kamala D. Harris and Tim Walz (D),20,42,41,41,27,331,6.04%,12.69%,8.16%
South Burlington,Kamala D. Harris and Tim Walz (D),219,273,173,131,187,2032,10.78%,13.44%,9.20%
South Hero,Kamala D. Harris and Tim Walz (D),27,82,32,36,38,480,5.62%,17.08%,7.92%
Springfield,Donald J. Trump and JD Vance (R),71,39,22,30,36,359,19.78%,10.86%,10.03%
Stamford,Kamala D. Harris and Tim Walz (D),9,75,31,36,33,425,2.12%,17.65%,7.76%
Stannard,Kamala D. Harris and Tim Walz (D),39,103,33,38,35,508,7.68%,20.28%,6.89%
Starksboro,Kamala D. Harris and Tim Walz (D),20,109,27,35,29,567,3.53%,19.22%,5.11%
Stockbridge,Kamala D. Harris and Tim Walz (D),28,76,31,24,27,343,8.16%,22.16%,7.87%
Stowe,Kamala D. Harris and Tim Walz (D),35,101,63,71,59,807,4.34%,12.52%,7.31%
Strafford,Donald J. Trump and JD Vance (R),58,21,22,40,20,405,14.32%,5.19%,4.94%
Stratton,Kamala D. Harris and Tim Walz (D),41,71,22,42,25,562,7.30%,12.63%,4.45%
Sudbury,Kamala D. Harris and Tim Walz (D),49,99,35,38,27,447,10.96%,22.15%,6.04%
Sunderland,Kamala D. Harris and Tim Walz (D),123,134,57,49,67,827,14.87%,16.20%,8.10%
Sutton,Donald J. Trump and JD Vance (R),36,2,33,35,41,482,7.47%,0.41%,8.51%
Swanton,Donald J. Trump and JD Vance (R),69,52,45,35,41,552,12.50%,9.42%,7.43%
Thetford,Kamala D. Harris and Tim Walz (D),50,74,36,36,40,377,13.26%,19.63%,10.61%
Tinmouth,Donald J. Trump and JD Vance (R),97,66,32,28,33,405,23.95%,16.30%,8.15%
Topsham,Kamala D. Harris and Tim Walz (D),24,56,37,32,41,387,6.20%,14.47%,10.59%
Townshend,Kamala D. Harris and Tim Walz (D),10,94,34,19,36,457,2.19%,20.57%,7.88%
Troy,Donald J. Trump and JD Vance (R),20,3,38,32,31,402,4.98%,0.75%,7.71%
Tunbridge,Kamala D. Harris and Tim Walz (D),51,69,32,29,31,529,9.64%,13.04%,5.86%
Underhill,Donald J. Trump and JD Vance (R),87,23,33,20,31,433,20.09%,5.31%,7.16%
Vergennes,Kamala D. Harris and Tim Walz (D),23,46,40,28,27,262,8.78%,17.56%,10.31%
Vernon,Kamala D. Harris and Tim Walz (D),8,56,50,33,39,465,1.72%,12.04%,8.39%
Vershire,Kamala D. Harris and Tim Walz (D),17,65,34,25,36,483,3.52%,13.46%,7.45%
Victory,Kamala D. Harris and Tim Walz (D),35,93,42,30,25,409,8.56%,22.74%,6.11%
Waitsfield,Kamala D. Harris and Tim Walz (D),70,79,37,42,42,478,14.64%,16.53%,8.79%
Walden,Donald J. Trump and JD Vance (R),80,58,37,25,25,451,17.74%,12.86%,5.54%
Wallingford,Kamala D. Harris and Tim Walz (D),38,87,35,21,44,534,7.12%,16.29%,8.24%
Waltham,Donald J. Trump and JD Vance (R),70,2,32,39,39,459,15.25%,0.44%,8.50%
Wardsboro,Kamala D. Harris and Tim Walz (D),13,80,41,24,38,418,3.11%,19.14%,9.09%
Warren,Donald J. Trump and JD Vance (R),107,13,19,30,28,355,30.14%,3.66%,7.89%
Washington,Donald J. Trump and JD Vance (R),74,54,31,23,28,388,19.07%,13.92%,7.22%
Waterbury,Donald J. Trump and JD Vance (R),87,64,29,38,24,484,17.98%,13.22%,4.96%
Waterford,Donald J. Trump and JD Vance (R),69,15,19,30,21,358,19.27%,4.19%,5.87%
Waterville,Kamala D. Harris and Tim Walz (D),45,80,36,42,36,412,10.92%,19.42%,8.74%
Weathersfield,Kamala D. Harris and Tim Walz (D),73,86,17,29,20,529,13.80%,16.26%,3.78%
Wells,Kamala D. Harris and Tim Walz (D),126,144,76,43,76,916,13.76%,15.72%,8.30%
West Fairlee,Kamala D. Harris and Tim Walz (D),6,60,27,41,32,453,1.32%,13.25%,7.06%
West Haven,Kamala D. Harris and Tim Walz (D),34,39,43,20,32,386,8.81%,10.10%,8.29%
West Rutland,Donald J. Trump and JD Vance (R),97,87,36,30,37,541,17.93%,16.08%,6.84%
West Windsor,Kamala D. Harris and Tim Walz (D),67,83,37,26,23,442,15.16%,18.78%,5.20%
Westfield,Kamala D. Harris and Tim Walz (D),49,78,34,38,20,503,9.74%,15.51%,3.98%
Westford,Donald J. Trump and JD Vance (R),72,11,39,23,17,486,14.81%,2.26%,3.50%
Westminster,Donald J. Trump and JD Vance (R),83,46,34,27,32,610,13.61%,7.54%,5.25%
Westmore,Donald J. Trump and JD Vance (R),54,34,41,33,36,382,14.14%,8.90%,9.42%
Weston,Kamala D. Harris and Tim Walz (D),32,101,33,29,42,466,6.87%,21.67%,9.01%
Weybridge,Kamala D. Harris and Tim Walz (D),80,103,46,18,31,421,19.00%,24.47%,7.36%
Wheelock,Donald J. Trump and JD Vance (R),91,73,29,32,34,532,17.11%,13.72%,6.39%
Whiting,Kamala D. Harris and Tim Walz (D),39,79,27,32,25,499,7.82%,15.83%,5.01%
Whitingham,Kamala D. Harris and Tim Walz (D),16,73,30,41,24,449,3.56%,16.26%,5.35%
Williamstown,Donald J. Trump and JD Vance (R),102,79,65,62,51,839,12.16%,9.42%,6.08%
Williston,Kamala D. Harris and Tim Walz (D),121,133,50,68,54,1002,12.08%,13.27%,5.39%
Wilmington,Kamala D. Harris and Tim Walz (D),32,57,22,29,33,371,8.63%,15.36%,8.89%
Windham,Donald J. Trump and JD Vance (R),105,58,31,38,39,480,21.88%,12.08%,8.12%
Windsor,Kamala D. Harris and Tim Walz (D),50,68,36,22,29,431,11.60%,15.78%,6.73%
Winhall,Kamala D. Harris and Tim Walz (D),16,23,37,20,32,436,3.67%,5.28%,7.34%
Winooski,Donald J. Trump and JD Vance (R),67,55,36,34,24,485,13.81%,11.34%,4.95%
Wolcott,Donald J. Trump and JD Vance (R),70,14,38,35,19,439,15.95%,3.19%,4.33%
Woodbury,Kamala D. Harris and Tim Walz (D),27,67,31,32,32,398,6.78%,16.83%,8.04%
Woodford,Donald J. Trump and JD Vance (R),99,9,39,28,28,460,21.52%,1.96%,6.09%
Woodstock,Kamala D. Harris and Tim Walz (D),2,56,28,38,25,371,0.54%,15.09%,6.74%
Worcester,Kamala D. Harris and Tim Walz (D),59,76,22,22,33,550,10.73%,13.82%,6.00%
