City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Essex,Kamala D. Harris and Tim Walz (D),28,126,88,44,112,76,113,83,61,56,787,5.59%,14.23%,7.12%
Fair Haven,Kamala D. Harris and Tim Walz (D),36,12,14,49,76,78,21,25,32,36,379,12.93%,20.05%,9.50%
Fairfax,Kamala D. Harris and Tim Walz (D),8,85,17,6,65,6,1,34,20,20,262,2.29%,24.81%,7.63%
Fairfield,Kamala D. Harris and Tim Walz (D),80,49,50,35,39,22,27,34,42,31,409,8.56%,9.54%,7.58%
Fairlee,Kamala D. Harris and Tim Walz (D),55,27,15,54,101,96,96,24,47,33,548,9.85%,18.43%,6.02%
Fayston,Kamala D. Harris and Tim Walz (D),20,89,21,13,71,50,41,33,30,37,405,3.21%,17.53%,9.14%
Ferrisburgh,Donald J. Trump and JD Vance (R),103,56,50,74,52,79,80,40,31,19,584,12.67%,8.90%,3.25%
Fletcher,Kamala D. Harris and Tim Walz (D),5,3,10,63,87,14,52,28,34,32,328,19.21%,26.52%,9.76%
Franklin,Donald J. Trump and JD Vance (R),25,46,71,107,78,51,22,29,26,38,493,21.70%,15.82%,7.71%
Georgia,Donald J. Trump and JD Vance (R),124,86,121,107,99,129,156,79,56,46,1003,10.67%,9.87%,4.59%
Glover,Kamala D. Harris and Tim Walz (D),73,22,30,32,88,0,13,37,25,30,350,9.14%,25.14%,8.57%
Goshen,Donald J. Trump and JD Vance (R),81,19,67,76,73,96,3,32,26,42,515,14.76%,14.17%,8.16%
Grafton,Kamala D. Harris and Tim Walz (D),24,44,86,33,68,8,40,19,31,38,391,8.44%,17.39%,9.72%
Granby,Kamala D. Harris and Tim Walz (D),16,2,78,42,57,41,15,36,29,19,335,12.54%,17.01%,5.67%
Grand Isle,Donald J. Trump and JD Vance (R),12,92,13,63,42,77,4,21,32,36,392,16.07%,10.71%,9.18%
Granville,Kamala D. Harris and Tim Walz (D),84,4,26,20,33,20,7,16,40,39,289,6.92%,11.42%,13.49%
Greensboro,Kamala D. Harris and Tim Walz (D),71,68,30,68,71,19,42,32,37,28,466,14.59%,15.24%,6.01%
Groton,Kamala D. Harris and Tim Walz (D),81,88,31,38,49,33,46,35,32,21,454,8.37%,10.79%,4.63%
Guildhall,Donald J. Trump and JD Vance (R),106,5,54,90,17,24,106,35,40,27,504,17.86%,3.37%,5.36%
Guilford,Donald J. Trump and JD Vance (R),9,6,39,58,16,84,35,30,27,28,332,17.47%,4.82%,8.43%
Halifax,Donald J. Trump and JD Vance (R),22,3,91,49,26,48,1,33,39,32,344,14.24%,7.56%,9.30%
Hancock,Kamala D. Harris and Tim Walz (D),36,49,88,79,79,46,33,35,25,25,495,15.96%,15.96%,5.05%
Hardwick,Donald J. Trump and JD Vance (R),88,56,60,71,51,26,15,35,35,28,465,15.27%,10.97%,6.02%
Hartford,Kamala D. Harris and Tim Walz (D),141,101,65,83,102,79,129,60,73,71,904,9.18%,11.28%,7.85%
Hartland,Donald J. Trump and JD Vance (R),61,11,78,108,26,69,46,48,34,23,504,21.43%,5.16%,4.56%
Highgate,Donald J. Trump and JD Vance (R),103,73,52,33,8,72,4,27,44,40,456,7.24%,1.75%,8.77%
Hinesburg,Donald J. Trump and JD Vance (R),94,124,108,96,74,133,134,66,74,63,966,9.94%,7.66%,6.52%
Holland,Kamala D. Harris and Tim Walz (D),67,6,19,51,98,89,68,35,23,33,489,10.43%,20.04%,6.75%
Hubbardton,Kamala D. Harris and Tim Walz (D),49,8,10,8,56,47,68,25,28,35,334,2.40%,16.77%,10.48%
Huntington,Kamala D. Harris and Tim Walz (D),34,19,51,68,70,66,86,30,40,29,493,13.79%,14.20%,5.88%
Hyde Park,Kamala D. Harris and Tim Walz (D),21,53,57,10,75,69,71,27,29,27,439,2.28%,17.08%,6.15%
Ira,Kamala D. Harris and Tim Walz (D),47,79,18,3,53,10,64,37,32,28,371,0.81%,14.29%,7.55%
Irasburg,Donald J. Trump and JD Vance (R),35,85,67,49,22,89,14,41,26,29,457,10.72%,4.81%,6.35%
Isle La Motte,Donald J. Trump and JD Vance (R),23,4,79,55,9,60,86,35,38,26,415,13.25%,2.17%,6.27%
Jamaica,Donald J. Trump and JD Vance (R),78,17,10,40,8,83,81,36,40,39,432,9.26%,1.85%,9.03%
Jay,Kamala D. Harris and Tim Walz (D),12,32,76,28,106,67,109,28,27,34,519,5.39%,20.42%,6.55%
Jericho,Donald J. Trump and JD Vance (R),35,32,96,81,65,60,89,36,21,41,556,14.57%,11.69%,7.37%
Johnson,Kamala D. Harris and Tim Walz (D),27,45,78,72,99,15,104,26,38,36,540,13.33%,18.33%,6.67%
Killington,Kamala D. Harris and Tim Walz (D),45,9,10,31,80,7,10,20,31,39,282,10.99%,28.37%,13.83%
Kirby,Kamala D. Harris and Tim Walz (D),81,57,4,65,87,79,63,41,34,19,530,12.26%,16.42%,3.58%
Landgrove,Donald J. Trump and JD Vance (R),55,39,26,85,29,17,80,31,35,27,424,20.05%,6.84%,6.37%
Leicester,Donald J. Trump and JD Vance (R),46,66,104,87,76,109,107,40,30,33,698,12.46%,10.89%,4.73%
Lemington,Donald J. Trump and JD Vance (R),26,49,85,82,57,15,99,34,38,13,498,16.47%,11.45%,2.61%
Lincoln,Donald J. Trump and JD Vance (R),58,107,28,73,44,68,90,29,42,35,574,12.72%,7.67%,6.10%
Londonderry,Kamala D. Harris and Tim Walz (D),67,29,39,9,109,4,8,36,25,50,376,2.39%,28.99%,13.30%
Lowell,Kamala D. Harris and Tim Walz (D),75,85,18,57,86,24,40,42,30,35,492,11.59%,17.48%,7.11%
Ludlow,Kamala D. Harris and Tim Walz (D),16,86,36,5,91,37,1,19,42,30,363,1.38%,25.07%,8.26%
Lunenburg,Kamala D. Harris and Tim Walz (D),26,32,33,7,17,41,36,30,48,28,298,2.35%,5.70%,9.40%
Lyndon,Kamala D. Harris and Tim Walz (D),63,2,79,29,52,24,70,21,31,45,416,6.97%,12.50%,10.82%
Maidstone,Kamala D. Harris and Tim Walz (D),106,13,76,19,59,82,69,44,29,19,516,3.68%,11.43%,3.68%
Manchester,Donald J. Trump and JD Vance (R),55,107,13,51,10,77,43,36,37,38,467,10.92%,2.14%,8.14%
Marlboro,Kamala D. Harris and Tim Walz (D),81,106,31,9,76,63,47,27,31,36,507,1.78%,14.99%,7.10%
Marshfield,Donald J. Trump and JD Vance (R),37,92,67,76,35,31,102,36,37,22,535,14.21%,6.54%,4.11%
Mendon,Donald J. Trump and JD Vance (R),83,63,4,88,27,19,23,26,30,40,403,21.84%,6.70%,9.93%
Middlebury,Kamala D. Harris and Tim Walz (D),66,86,205,58,172,35,50,66,65,55,858,6.76%,20.05%,6.41%
Middlesex,Donald J. Trump and JD Vance (R),81,67,57,41,34,10,94,24,41,35,484,8.47%,7.02%,7.23%
Middletown Springs,Kamala D. Harris and Tim Walz (D),82,61,72,28,65,42,41,38,43,49,521,5.37%,12.48%,9.40%
Milton,Kamala D. Harris and Tim Walz (D),147,135,221,28,228,80,59,101,87,110,1196,2.34%,19.06%,9.20%
Monkton,Kamala D. Harris and Tim Walz (D),37,96,57,1,9,4,19,42,40,27,332,0.30%,2.71%,8.13%
Montgomery,Kamala D. Harris and Tim Walz (D),60,29,81,36,96,77,63,43,38,27,550,6.55%,17.45%,4.91%
Montpelier,Donald J. Trump and JD Vance (R),13,33,56,71,4,58,76,40,25,35,411,17.27%,0.97%,8.52%
Moretown,Kamala D. Harris and Tim Walz (D),22,23,38,10,84,60,49,24,30,43,383,2.61%,21.93%,11.23%
Morgan,Donald J. Trump and JD Vance (R),89,42,28,53,48,51,91,36,32,36,506,10.47%,9.49%,7.11%
Morristown,Donald J. Trump and JD Vance (R),87,1,5,74,1,65,48,41,40,30,392,18.88%,0.26%,7.65%
Mount Holly,Donald J. Trump and JD Vance (R),55,69,60,79,16,33,47,34,23,26,442,17.87%,3.62%,5.88%
Mount Tabor,Donald J. Trump and JD Vance (R),52,15,78,81,9,53,79,34,23,38,462,17.53%,1.95%,8.23%
New Haven,Kamala D. Harris and Tim Walz (D),95,54,96,80,124,121,131,46,63,59,869,9.21%,14.27%,6.79%
Newark,Kamala D. Harris and Tim Walz (D),82,34,4,27,87,20,30,44,26,41,395,6.84%,22.03%,10.38%
Newbury,Kamala D. Harris and Tim Walz (D),20,13,29,37,82,95,73,38,28,25,440,8.41%,18.64%,5.68%
Newfane,Donald J. Trump and JD Vance (R),7,90,57,12,4,52,56,19,28,40,365,3.29%,1.10%,10.96%
Newport City,Donald J. Trump and JD Vance (R),47,58,8,83,24,43,7,36,42,46,394,21.07%,6.09%,11.68%
Newport Town,Kamala D. Harris and Tim Walz (D),93,1,67,17,57,1,4,37,48,38,363,4.68%,15.70%,10.47%
North Hero,Kamala D. Harris and Tim Walz (D),30,71,20,11,61,40,86,39,39,34,431,2.55%,14.15%,7.89%
Northfield,Kamala D. Harris and Tim Walz (D),62,46,67,48,61,78,61,36,25,24,508,9.45%,12.01%,4.72%
Norton,Kamala D. Harris and Tim Walz (D),75,76,56,12,104,10,51,23,20,35,462,2.60%,22.51%,7.58%
Norwich,Kamala D. Harris and Tim Walz (D),76,40,26,23,29,82,21,26,34,46,403,5.71%,7.20%,11.41%
Orange,Donald J. Trump and JD Vance (R),72,89,80,81,70,80,63,15,25,29,604,13.41%,11.59%,4.80%
Orwell,Kamala D. Harris and Tim Walz (D),84,85,25,48,81,20,19,36,27,27,452,10.62%,17.92%,5.97%
Panton,Donald J. Trump and JD Vance (R),104,102,108,56,39,1,81,32,28,22,573,9.77%,6.81%,3.84%
Pawlet,Donald J. Trump and JD Vance (R),53,75,60,76,67,70,10,20,38,34,503,15.11%,13.32%,6.76%
Peacham,Kamala D. Harris and Tim Walz (D),53,108,31,21,30,65,83,14,38,44,487,4.31%,6.16%,9.03%
Peru,Donald J. Trump and JD Vance (R),57,69,55,66,59,51,46,25,40,23,491,13.44%,12.02%,4.68%
Pittsfield,Donald J. Trump and JD Vance (R),19,43,33,48,28,10,9,28,34,36,288,16.67%,9.72%,12.50%
Pittsford,Donald J. Trump and JD Vance (R),107,105,24,74,20,50,59,38,52,37,566,13.07%,3.53%,6.54%
Plainfield,Donald J. Trump and JD Vance (R),50,42,36,37,27,3,10,38,32,28,303,12.21%,8.91%,9.24%
Plymouth,Kamala D. Harris and Tim Walz (D),49,44,44,9,51,85,87,34,28,35,466,1.93%,10.94%,7.51%
Pomfret,Donald J. Trump and JD Vance (R),83,74,64,44,14,34,24,32,34,37,440,10.00%,3.18%,8.41%
Poultney,Kamala D. Harris and Tim Walz (D),28,40,105,74,105,32,38,35,31,38,526,14.07%,19.96%,7.22%
Pownal,Kamala D. Harris and Tim Walz (D),65,147,117,67,108,121,115,68,70,78,956,7.01%,11.30%,8.16%
Proctor,Donald J. Trump and JD Vance (R),22,33,37,76,37,75,85,26,28,35,454,16.74%,8.15%,7.71%
Putney,Donald J. Trump and JD Vance (R),11,16,85,99,27,55,7,30,30,34,394,25.13%,6.85%,8.63%
Randolph,Donald J. Trump and JD Vance (R),7,57,71,64,39,33,75,32,39,31,448,14.29%,8.71%,6.92%
Reading,Donald J. Trump and JD Vance (R),60,32,54,86,50,45,35,37,25,38,462,18.61%,10.82%,8.23%
Readsboro,Kamala D. Harris and Tim Walz (D),68,85,41,11,95,20,80,38,38,27,503,2.19%,18.89%,5.37%
Richford,Donald J. Trump and JD Vance (R),33,31,34,101,24,65,56,28,27,32,431,23.43%,5.57%,7.42%
Richmond,Donald J. Trump and JD Vance (R),86,76,32,53,5,42,70,33,31,28,456,11.62%,1.10%,6.14%
Ripton,Donald J. Trump and JD Vance (R),35,17,98,67,40,35,87,46,30,33,488,13.73%,8.20%,6.76%
Rochester,Donald J. Trump and JD Vance (R),26,90,58,61,42,4,7,39,42,40,409,14.91%,10.27%,9.78%
Rockingham,Donald J. Trump and JD Vance (R),46,21,69,76,4,41,47,33,39,37,413,18.40%,0.97%,8.96%
Roxbury,Donald J. Trump and JD Vance (R),90,62,52,105,5,42,3,18,19,31,427,24.59%,1.17%,7.26%
Royalton,Donald J. Trump and JD Vance (R),65,38,80,78,51,38,51,20,33,24,478,16.32%,10.67%,5.02%
Rupert,Donald J. Trump and JD Vance (R),71,78,26,85,59,63,7,26,34,40,489,17.38%,12.07%,8.18%
Rutland City,Kamala D. Harris and Tim Walz (D),169,175,195,179,231,300,182,121,130,127,1809,9.89%,12.77%,7.02%
Rutland Town,Donald J. Trump and JD Vance (R),58,81,140,171,34,47,104,81,71,57,844,20.26%,4.03%,6.75%
Ryegate,Donald J. Trump and JD Vance (R),63,88,41,105,65,83,81,33,43,26,628,16.72%,10.35%,4.14%
Saint Albans City,Kamala D. Harris and Tim Walz (D),102,140,26,95,105,106,44,75,76,58,827,11.49%,12.70%,7.01%
Saint Albans Town,Donald J. Trump and JD Vance (R),190,189,109,163,151,81,99,57,50,64,1153,14.14%,13.10%,5.55%
Saint George,Donald J. Trump and JD Vance (R),29,38,80,64,22,99,9,28,28,17,414,15.46%,5.31%,4.11%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),88,58,50,26,77,73,51,35,30,24,512,5.08%,15.04%,4.69%
Salisbury,Kamala D. Harris and Tim Walz (D),64,54,5,66,81,25,60,47,28,30,460,14.35%,17.61%,6.52%
Sandgate,Kamala D. Harris and Tim Walz (D),36,52,62,40,42,58,45,36,28,32,431,9.28%,9.74%,7.42%
Searsburg,Kamala D. Harris and Tim Walz (D),54,103,18,54,54,11,45,46,18,29,432,12.50%,12.50%,6.71%
Shaftsbury,Kamala D. Harris and Tim Walz (D),18,86,94,14,88,27,53,23,32,34,469,2.99%,18.76%,7.25%
Sharon,Donald J. Trump and JD Vance (R),18,67,106,86,80,62,29,33,27,27,535,16.07%,14.95%,5.05%
Sheffield,Kamala D. Harris and Tim Walz (D),55,67,54,55,72,7,40,13,27,22,412,13.35%,17.48%,5.34%
Shelburne,Kamala D. Harris and Tim Walz (D),163,117,45,106,124,71,155,61,50,59,951,11.15%,13.04%,6.20%
Sheldon,Donald J. Trump and JD Vance (R),60,35,66,76,54,71,53,35,30,31,511,14.87%,10.57%,6.07%
Shoreham,Donald J. Trump and JD Vance (R),26,64,67,73,61,29,93,29,32,39,513,14.23%,11.89%,7.60%
Shrewsbury,Donald J. Trump and JD Vance (R),26,33,76,72,26,40,70,30,20,24,417,17.27%,6.24%,5.76%
South Burlington,Kamala D. Harris and Tim Walz (D),204,174,304,236,249,254,249,160,176,154,2160,10.93%,11.53%,7.13%
South Hero,Kamala D. Harris and Tim Walz (D),64,4,98,25,62,69,8,24,26,35,415,6.02%,14.94%,8.43%
Springfield,Kamala D. Harris and Tim Walz (D),42,5,72,25,107,88,99,28,28,37,531,4.71%,20.15%,6.97%
Stamford,Donald J. Trump and JD Vance (R),37,6,23,90,22,56,72,32,34,45,417,21.58%,5.28%,10.79%
Stannard,Donald J. Trump and JD Vance (R),37,96,14,23,13,42,7,18,25,28,303,7.59%,4.29%,9.24%
Starksboro,Kamala D. Harris and Tim Walz (D),0,79,15,41,69,5,25,35,34,37,340,12.06%,20.29%,10.88%
Stockbridge,Kamala D. Harris and Tim Walz (D),31,69,57,31,81,5,70,33,34,19,430,7.21%,18.84%,4.42%
Stowe,Donald J. Trump and JD Vance (R),36,51,110,135,60,66,112,52,84,68,774,17.44%,7.75%,8.79%
Strafford,Donald J. Trump and JD Vance (R),67,11,106,52,35,5,44,46,39,32,437,11.90%,8.01%,7.32%
Stratton,Donald J. Trump and JD Vance (R),73,10,7,46,21,58,80,34,37,33,399,11.53%,5.26%,8.27%
Sudbury,Donald J. Trump and JD Vance (R),63,86,17,22,18,54,74,34,36,41,445,4.94%,4.04%,9.21%
Sunderland,Kamala D. Harris and Tim Walz (D),116,115,94,65,99,145,88,90,56,55,923,7.04%,10.73%,5.96%
Sutton,Donald J. Trump and JD Vance (R),57,16,74,80,14,82,80,28,33,36,500,16.00%,2.80%,7.20%
Swanton,Donald J. Trump and JD Vance (R),76,77,41,30,21,30,60,33,31,23,422,7.11%,4.98%,5.45%
Thetford,Kamala D. Harris and Tim Walz (D),67,69,17,25,53,44,37,30,34,25,401,6.23%,13.22%,6.23%
Tinmouth,Kamala D. Harris and Tim Walz (D),17,15,58,19,44,25,39,32,24,30,303,6.27%,14.52%,9.90%
Topsham,Kamala D. Harris and Tim Walz (D),28,88,21,1,51,5,17,27,25,48,311,0.32%,16.40%,15.43%
Townshend,Kamala D. Harris and Tim Walz (D),18,17,67,26,30,59,16,28,19,29,309,8.41%,9.71%,9.39%
Troy,Kamala D. Harris and Tim Walz (D),69,2,93,7,65,34,19,39,43,34,405,1.73%,16.05%,8.40%
Tunbridge,Donald J. Trump and JD Vance (R),52,18,94,96,42,28,88,21,41,19,499,19.24%,8.42%,3.81%
Underhill,Kamala D. Harris and Tim Walz (D),13,47,18,42,54,21,15,25,33,28,296,14.19%,18.24%,9.46%
Vergennes,Donald J. Trump and JD Vance (R),91,68,3,53,26,21,36,35,37,41,411,12.90%,6.33%,9.98%
Vernon,Donald J. Trump and JD Vance (R),20,41,14,71,5,26,4,35,37,41,294,24.15%,1.70%,13.95%
Vershire,Kamala D. Harris and Tim Walz (D),75,61,34,4,51,24,82,33,31,36,431,0.93%,11.83%,8.35%
Victory,Kamala D. Harris and Tim Walz (D),19,2,24,65,78,82,20,33,37,29,389,16.71%,20.05%,7.46%
Waitsfield,Kamala D. Harris and Tim Walz (D),101,60,84,23,76,10,21,36,43,43,497,4.63%,15.29%,8.65%
Walden,Donald J. Trump and JD Vance (R),49,81,37,94,47,63,34,30,27,44,506,18.58%,9.29%,8.70%
Wallingford,Kamala D. Harris and Tim Walz (D),28,42,32,10,45,1,7,34,26,27,252,3.97%,17.86%,10.71%
Waltham,Donald J. Trump and JD Vance (R),82,70,54,53,37,55,86,36,20,26,519,10.21%,7.13%,5.01%
Wardsboro,Donald J. Trump and JD Vance (R),83,4,66,82,79,29,99,27,28,37,534,15.36%,14.79%,6.93%
Warren,Kamala D. Harris and Tim Walz (D),70,39,28,45,70,43,4,27,30,30,386,11.66%,18.13%,7.77%
Washington,Donald J. Trump and JD Vance (R),78,58,95,40,23,53,72,19,29,32,499,8.02%,4.61%,6.41%
Waterbury,Kamala D. Harris and Tim Walz (D),80,50,17,20,38,84,72,46,21,16,444,4.50%,8.56%,3.60%
Waterford,Donald J. Trump and JD Vance (R),52,76,55,88,59,29,62,28,40,24,513,17.15%,11.50%,4.68%
Waterville,Donald J. Trump and JD Vance (R),52,50,53,97,95,11,108,30,44,26,566,17.14%,16.78%,4.59%
Weathersfield,Donald J. Trump and JD Vance (R),31,80,80,46,35,1,46,35,31,38,423,10.87%,8.27%,8.98%
Wells,Donald J. Trump and JD Vance (R),141,123,77,78,57,33,40,57,51,69,726,10.74%,7.85%,9.50%
West Fairlee,Kamala D. Harris and Tim Walz (D),31,32,17,39,51,63,106,28,18,34,419,9.31%,12.17%,8.11%
