City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bethel,Kamala D. Harris and Tim Walz (D),63,68,22,1,32,6,30,30,20,21,293,0.34%,10.92%,7.17%
Bloomfield,Kamala D. Harris and Tim Walz (D),86,41,101,53,72,10,34,26,33,38,494,10.73%,14.57%,7.69%
Bolton,Donald J. Trump and JD Vance (R),46,61,79,88,42,21,52,33,35,16,473,18.60%,8.88%,3.38%
Bradford,Donald J. Trump and JD Vance (R),52,95,25,51,26,48,96,26,31,28,478,10.67%,5.44%,5.86%
Braintree,Donald J. Trump and JD Vance (R),56,23,15,53,5,81,20,36,30,23,342,15.50%,1.46%,6.73%
Brandon,Donald J. Trump and JD Vance (R),49,21,23,91,12,50,45,41,34,23,389,23.39%,3.08%,5.91%
Brattleboro,Donald J. Trump and JD Vance (R),53,132,30,172,113,234,134,109,92,111,1180,14.58%,9.58%,9.41%
Bridgewater,Kamala D. Harris and Tim Walz (D),53,92,22,18,61,53,55,26,27,30,437,4.12%,13.96%,6.86%
Bridport,Kamala D. Harris and Tim Walz (D),29,75,12,4,76,47,81,34,35,35,428,0.93%,17.76%,8.18%
Brighton,Kamala D. Harris and Tim Walz (D),70,72,31,8,108,55,10,33,23,27,437,1.83%,24.71%,6.18%
Bristol,Kamala D. Harris and Tim Walz (D),78,23,101,18,53,88,53,23,48,22,507,3.55%,10.45%,4.34%
Brookfield,Kamala D. Harris and Tim Walz (D),12,85,61,49,86,20,55,42,33,33,476,10.29%,18.07%,6.93%
Brookline,Donald J. Trump and JD Vance (R),81,89,94,82,33,32,89,26,29,28,583,14.07%,5.66%,4.80%
Brownington,Donald J. Trump and JD Vance (R),25,13,1,45,20,37,13,35,29,24,242,18.60%,8.26%,9.92%
Brunswick,Kamala D. Harris and Tim Walz (D),91,84,76,17,50,29,91,25,25,39,527,3.23%,9.49%,7.40%
Burke,Donald J. Trump and JD Vance (R),37,46,45,44,42,35,65,37,39,29,419,10.50%,10.02%,6.92%
Burlington,Kamala D. Harris and Tim Walz (D),367,262,289,144,188,358,483,236,184,187,2698,5.34%,6.97%,6.93%
Cabot,Kamala D. Harris and Tim Walz (D),43,84,35,68,76,25,95,41,34,28,529,12.85%,14.37%,5.29%
Calais,Kamala D. Harris and Tim Walz (D),44,78,14,21,88,21,5,23,45,22,361,5.82%,24.38%,6.09%
Cambridge,Kamala D. Harris and Tim Walz (D),79,64,66,18,22,57,2,45,25,38,416,4.33%,5.29%,9.13%
Canaan,Kamala D. Harris and Tim Walz (D),63,30,18,55,58,9,101,32,41,36,443,12.42%,13.09%,8.13%
Castleton,Kamala D. Harris and Tim Walz (D),74,18,81,44,45,97,79,31,34,38,541,8.13%,8.32%,7.02%
Cavendish,Donald J. Trump and JD Vance (R),83,47,26,33,24,45,8,26,36,30,358,9.22%,6.70%,8.38%
Charleston,Kamala D. Harris and Tim Walz (D),74,99,37,14,80,70,50,21,33,15,493,2.84%,16.23%,3.04%
Charlotte,Donald J. Trump and JD Vance (R),4,61,80,86,34,97,78,34,39,35,548,15.69%,6.20%,6.39%
Chelsea,Kamala D. Harris and Tim Walz (D),52,4,1,14,17,22,27,25,38,34,234,5.98%,7.26%,14.53%
Chester,Kamala D. Harris and Tim Walz (D),79,17,1,30,52,29,1,19,36,37,301,9.97%,17.28%,12.29%
Chittenden,Kamala D. Harris and Tim Walz (D),15,90,36,79,82,13,50,32,20,41,458,17.25%,17.90%,8.95%
Clarendon,Kamala D. Harris and Tim Walz (D),25,4,59,19,36,68,21,29,32,50,343,5.54%,10.50%,14.58%
Colchester,Kamala D. Harris and Tim Walz (D),184,130,208,122,127,80,121,116,86,100,1274,9.58%,9.97%,7.85%
Concord,Kamala D. Harris and Tim Walz (D),58,22,57,24,25,31,109,43,36,25,430,5.58%,5.81%,5.81%
Corinth,Kamala D. Harris and Tim Walz (D),80,87,60,32,64,37,90,32,45,32,559,5.72%,11.45%,5.72%
Cornwall,Donald J. Trump and JD Vance (R),80,50,40,46,18,12,48,25,31,24,374,12.30%,4.81%,6.42%
Coventry,Kamala D. Harris and Tim Walz (D),98,15,61,9,70,65,79,31,28,37,493,1.83%,14.20%,7.51%
Craftsbury,Kamala D. Harris and Tim Walz (D),16,12,48,22,26,8,10,39,32,22,235,9.36%,11.06%,9.36%
Danby,Kamala D. Harris and Tim Walz (D),66,69,84,0,2,25,66,47,41,37,437,0.00%,0.46%,8.47%
Danville,Donald J. Trump and JD Vance (R),3,70,97,74,9,64,34,20,37,24,432,17.13%,2.08%,5.56%
Derby,Kamala D. Harris and Tim Walz (D),4,85,39,10,44,56,19,23,37,34,351,2.85%,12.54%,9.69%
Dorset,Donald J. Trump and JD Vance (R),36,29,23,39,38,89,81,38,31,25,429,9.09%,8.86%,5.83%
Dover,Donald J. Trump and JD Vance (R),20,78,47,52,30,65,33,35,27,39,426,12.21%,7.04%,9.15%
Dummerston,Kamala D. Harris and Tim Walz (D),9,15,50,3,26,47,74,37,25,33,319,0.94%,8.15%,10.34%
Duxbury,Kamala D. Harris and Tim Walz (D),32,87,8,32,75,14,85,40,46,16,435,7.36%,17.24%,3.68%
East Haven,Kamala D. Harris and Tim Walz (D),79,76,73,5,28,49,74,15,13,39,451,1.11%,6.21%,8.65%
East Montpelier,Kamala D. Harris and Tim Walz (D),80,49,80,22,77,61,88,22,41,22,542,4.06%,14.21%,4.06%
Eden,Kamala D. Harris and Tim Walz (D),15,4,43,27,76,0,103,35,21,26,350,7.71%,21.71%,7.43%
Elmore,Donald J. Trump and JD Vance (R),60,50,64,85,40,65,17,34,32,30,477,17.82%,8.39%,6.29%
Enosburgh,Donald J. Trump and JD Vance (R),2,10,16,85,69,1,13,38,18,19,271,31.37%,25.46%,7.01%
Essex Junction,Kamala D. Harris and Tim Walz (D),144,63,127,89,129,117,49,56,57,83,914,9.74%,14.11%,9.08%
Essex,Kamala D. Harris and Tim Walz (D),63,98,52,39,122,150,77,64,58,59,782,4.99%,15.60%,7.54%
Fair Haven,Donald J. Trump and JD Vance (R),71,27,66,65,63,52,24,35,38,58,499,13.03%,12.63%,11.62%
Fairfax,Donald J. Trump and JD Vance (R),95,24,58,99,82,56,29,31,23,33,530,18.68%,15.47%,6.23%
Fairfield,Donald J. Trump and JD Vance (R),67,78,32,20,8,88,59,35,22,34,443,4.51%,1.81%,7.67%
Fairlee,Kamala D. Harris and Tim Walz (D),9,52,27,46,89,31,41,40,37,29,401,11.47%,22.19%,7.23%
Fayston,Donald J. Trump and JD Vance (R),16,13,101,44,9,45,41,40,29,29,367,11.99%,2.45%,7.90%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),54,109,22,21,46,95,98,34,23,32,534,3.93%,8.61%,5.99%
Fletcher,Kamala D. Harris and Tim Walz (D),74,17,39,54,80,2,82,30,37,32,447,12.08%,17.90%,7.16%
Franklin,Kamala D. Harris and Tim Walz (D),7,49,57,50,72,3,1,33,33,46,351,14.25%,20.51%,13.11%
Georgia,Donald J. Trump and JD Vance (R),72,114,117,145,97,80,80,75,35,63,878,16.51%,11.05%,7.18%
Glover,Kamala D. Harris and Tim Walz (D),47,43,99,55,76,50,38,32,30,16,486,11.32%,15.64%,3.29%
Goshen,Kamala D. Harris and Tim Walz (D),89,3,28,25,64,80,41,31,37,32,430,5.81%,14.88%,7.44%
Grafton,Kamala D. Harris and Tim Walz (D),105,32,76,67,86,48,60,45,38,47,604,11.09%,14.24%,7.78%
Granby,Donald J. Trump and JD Vance (R),7,59,44,69,36,13,47,36,43,39,393,17.56%,9.16%,9.92%
Grand Isle,Kamala D. Harris and Tim Walz (D),34,23,85,29,64,68,31,33,34,40,441,6.58%,14.51%,9.07%
Granville,Donald J. Trump and JD Vance (R),60,29,18,11,5,21,77,42,40,36,339,3.24%,1.47%,10.62%
Greensboro,Kamala D. Harris and Tim Walz (D),22,61,60,1,8,69,68,26,50,30,395,0.25%,2.03%,7.59%
Groton,Kamala D. Harris and Tim Walz (D),72,4,52,89,95,7,96,20,24,37,496,17.94%,19.15%,7.46%
Guildhall,Kamala D. Harris and Tim Walz (D),22,48,60,40,89,13,41,36,39,30,418,9.57%,21.29%,7.18%
Guilford,Donald J. Trump and JD Vance (R),6,103,27,82,59,72,63,44,44,38,538,15.24%,10.97%,7.06%
Halifax,Kamala D. Harris and Tim Walz (D),101,72,51,21,64,35,50,38,41,48,521,4.03%,12.28%,9.21%
Hancock,Kamala D. Harris and Tim Walz (D),39,83,74,56,68,47,60,31,43,27,528,10.61%,12.88%,5.11%
Hardwick,Kamala D. Harris and Tim Walz (D),48,86,43,54,106,60,17,30,13,35,492,10.98%,21.54%,7.11%
Hartford,Kamala D. Harris and Tim Walz (D),64,30,49,123,146,53,156,79,54,71,825,14.91%,17.70%,8.61%
Hartland,Kamala D. Harris and Tim Walz (D),12,1,6,58,94,60,2,25,36,27,321,18.07%,29.28%,8.41%
Highgate,Donald J. Trump and JD Vance (R),89,78,80,29,2,4,16,33,26,34,391,7.42%,0.51%,8.70%
Hinesburg,Donald J. Trump and JD Vance (R),170,37,74,167,24,23,116,55,57,62,785,21.27%,3.06%,7.90%
Holland,Donald J. Trump and JD Vance (R),58,42,22,65,15,20,95,38,20,32,407,15.97%,3.69%,7.86%
Hubbardton,Donald J. Trump and JD Vance (R),53,35,53,57,23,74,6,31,24,32,388,14.69%,5.93%,8.25%
Huntington,Kamala D. Harris and Tim Walz (D),32,97,10,44,46,82,72,44,30,32,489,9.00%,9.41%,6.54%
Hyde Park,Kamala D. Harris and Tim Walz (D),15,69,42,46,79,6,73,39,37,28,434,10.60%,18.20%,6.45%
Ira,Kamala D. Harris and Tim Walz (D),13,86,30,8,11,45,79,26,47,26,371,2.16%,2.96%,7.01%
Irasburg,Donald J. Trump and JD Vance (R),50,50,55,107,96,42,34,20,20,38,512,20.90%,18.75%,7.42%
Isle La Motte,Donald J. Trump and JD Vance (R),76,49,70,37,28,104,59,39,42,35,539,6.86%,5.19%,6.49%
Jamaica,Kamala D. Harris and Tim Walz (D),28,45,82,18,41,58,29,45,31,21,398,4.52%,10.30%,5.28%
Jay,Kamala D. Harris and Tim Walz (D),62,4,40,67,73,64,37,30,41,15,433,15.47%,16.86%,3.46%
Jericho,Donald J. Trump and JD Vance (R),108,24,33,79,46,62,86,25,47,40,550,14.36%,8.36%,7.27%
Johnson,Kamala D. Harris and Tim Walz (D),16,56,14,45,68,26,85,19,40,32,401,11.22%,16.96%,7.98%
Killington,Donald J. Trump and JD Vance (R),88,17,54,65,39,37,39,33,40,42,454,14.32%,8.59%,9.25%
Kirby,Donald J. Trump and JD Vance (R),60,36,21,89,52,97,22,24,30,34,465,19.14%,11.18%,7.31%
Landgrove,Kamala D. Harris and Tim Walz (D),55,71,10,23,60,69,72,35,25,25,445,5.17%,13.48%,5.62%
Leicester,Donald J. Trump and JD Vance (R),0,10,81,78,40,69,55,28,25,31,417,18.71%,9.59%,7.43%
Lemington,Donald J. Trump and JD Vance (R),4,25,7,79,9,33,13,25,21,32,248,31.85%,3.63%,12.90%
Lincoln,Kamala D. Harris and Tim Walz (D),25,44,27,18,42,92,27,39,35,41,390,4.62%,10.77%,10.51%
Londonderry,Donald J. Trump and JD Vance (R),88,5,43,90,53,81,94,25,28,39,546,16.48%,9.71%,7.14%
Lowell,Donald J. Trump and JD Vance (R),87,3,22,85,12,22,63,23,28,37,382,22.25%,3.14%,9.69%
Ludlow,Donald J. Trump and JD Vance (R),24,69,17,100,12,65,90,35,47,46,505,19.80%,2.38%,9.11%
Lunenburg,Kamala D. Harris and Tim Walz (D),37,13,56,23,25,54,34,37,28,45,352,6.53%,7.10%,12.78%
Lyndon,Donald J. Trump and JD Vance (R),68,43,59,53,11,9,1,48,24,36,352,15.06%,3.12%,10.23%
Maidstone,Kamala D. Harris and Tim Walz (D),93,13,84,60,71,39,68,55,26,47,556,10.79%,12.77%,8.45%
Manchester,Donald J. Trump and JD Vance (R),51,21,85,44,1,7,86,26,34,31,386,11.40%,0.26%,8.03%
Marlboro,Donald J. Trump and JD Vance (R),32,19,10,34,12,24,18,39,27,50,265,12.83%,4.53%,18.87%
Marshfield,Kamala D. Harris and Tim Walz (D),29,87,22,25,77,40,41,32,42,29,424,5.90%,18.16%,6.84%
Mendon,Kamala D. Harris and Tim Walz (D),62,82,33,37,84,33,54,32,23,31,471,7.86%,17.83%,6.58%
Middlebury,Kamala D. Harris and Tim Walz (D),142,151,92,78,106,138,147,40,51,79,1024,7.62%,10.35%,7.71%
Middlesex,Kamala D. Harris and Tim Walz (D),10,37,8,1,92,88,56,33,32,31,388,0.26%,23.71%,7.99%
Middletown Springs,Kamala D. Harris and Tim Walz (D),38,27,37,51,56,42,4,43,29,27,354,14.41%,15.82%,7.63%
Milton,Kamala D. Harris and Tim Walz (D),183,63,112,152,239,111,238,118,97,110,1423,10.68%,16.80%,7.73%
Monkton,Donald J. Trump and JD Vance (R),62,2,101,86,56,51,106,40,32,21,557,15.44%,10.05%,3.77%
Montgomery,Donald J. Trump and JD Vance (R),12,86,42,34,26,28,64,30,35,31,388,8.76%,6.70%,7.99%
Montpelier,Donald J. Trump and JD Vance (R),41,13,97,106,50,27,14,20,24,29,421,25.18%,11.88%,6.89%
Moretown,Kamala D. Harris and Tim Walz (D),39,5,29,43,92,86,48,36,48,51,477,9.01%,19.29%,10.69%
Morgan,Kamala D. Harris and Tim Walz (D),75,5,93,23,52,39,65,54,40,35,481,4.78%,10.81%,7.28%
Morristown,Donald J. Trump and JD Vance (R),82,27,77,43,23,14,27,44,38,37,412,10.44%,5.58%,8.98%
Mount Holly,Donald J. Trump and JD Vance (R),6,81,23,40,5,92,25,33,28,33,366,10.93%,1.37%,9.02%
Mount Tabor,Kamala D. Harris and Tim Walz (D),83,67,106,3,65,79,29,33,30,34,529,0.57%,12.29%,6.43%
New Haven,Donald J. Trump and JD Vance (R),124,86,111,165,120,73,81,49,65,46,920,17.93%,13.04%,5.00%
Newark,Kamala D. Harris and Tim Walz (D),58,68,47,41,47,59,48,46,38,28,480,8.54%,9.79%,5.83%
Newbury,Donald J. Trump and JD Vance (R),7,23,90,78,22,7,82,39,34,27,409,19.07%,5.38%,6.60%
Newfane,Donald J. Trump and JD Vance (R),108,98,36,24,17,44,39,32,34,30,462,5.19%,3.68%,6.49%
Newport City,Donald J. Trump and JD Vance (R),0,108,79,2,1,61,89,32,31,37,440,0.45%,0.23%,8.41%
Newport Town,Kamala D. Harris and Tim Walz (D),17,30,83,14,48,18,48,32,38,36,364,3.85%,13.19%,9.89%
North Hero,Donald J. Trump and JD Vance (R),18,16,83,103,49,30,82,33,33,39,486,21.19%,10.08%,8.02%
Northfield,Kamala D. Harris and Tim Walz (D),89,10,66,8,47,101,80,37,26,47,511,1.57%,9.20%,9.20%
Norton,Donald J. Trump and JD Vance (R),4,11,88,41,2,97,48,29,30,40,390,10.51%,0.51%,10.26%
Norwich,Donald J. Trump and JD Vance (R),73,35,12,44,21,93,104,37,41,32,492,8.94%,4.27%,6.50%
Orange,Kamala D. Harris and Tim Walz (D),5,2,64,14,32,27,24,43,18,33,262,5.34%,12.21%,12.60%
Orwell,Kamala D. Harris and Tim Walz (D),28,105,83,60,74,50,62,25,25,31,543,11.05%,13.63%,5.71%
Panton,Donald J. Trump and JD Vance (R),47,25,60,84,54,37,10,38,41,32,428,19.63%,12.62%,7.48%
Pawlet,Kamala D. Harris and Tim Walz (D),81,57,25,56,79,89,20,19,32,33,491,11.41%,16.09%,6.72%
Peacham,Kamala D. Harris and Tim Walz (D),55,58,57,29,99,107,96,21,27,40,589,4.92%,16.81%,6.79%
Peru,Donald J. Trump and JD Vance (R),27,20,71,83,26,42,83,43,17,17,429,19.35%,6.06%,3.96%
Pittsfield,Donald J. Trump and JD Vance (R),48,4,25,76,39,53,100,35,14,22,416,18.27%,9.38%,5.29%
Pittsford,Kamala D. Harris and Tim Walz (D),69,38,6,30,71,29,33,40,22,36,374,8.02%,18.98%,9.63%
Plainfield,Donald J. Trump and JD Vance (R),47,74,68,70,24,13,63,35,47,36,477,14.68%,5.03%,7.55%
Plymouth,Donald J. Trump and JD Vance (R),21,46,72,74,65,58,62,34,27,41,500,14.80%,13.00%,8.20%
Pomfret,Kamala D. Harris and Tim Walz (D),84,28,84,45,50,31,43,36,28,35,464,9.70%,10.78%,7.54%
Poultney,Kamala D. Harris and Tim Walz (D),54,83,85,54,109,26,24,29,31,30,525,10.29%,20.76%,5.71%
Pownal,Kamala D. Harris and Tim Walz (D),132,95,160,67,76,141,107,67,98,83,1026,6.53%,7.41%,8.09%
Proctor,Kamala D. Harris and Tim Walz (D),97,98,46,36,92,34,7,44,27,36,517,6.96%,17.79%,6.96%
Putney,Donald J. Trump and JD Vance (R),14,40,74,100,99,2,13,27,34,33,436,22.94%,22.71%,7.57%
Randolph,Donald J. Trump and JD Vance (R),95,48,18,99,17,70,72,39,34,37,529,18.71%,3.21%,6.99%
Reading,Kamala D. Harris and Tim Walz (D),35,49,46,3,62,34,16,25,28,35,333,0.90%,18.62%,10.51%
Readsboro,Donald J. Trump and JD Vance (R),9,10,91,50,18,40,68,30,18,26,360,13.89%,5.00%,7.22%
Richford,Donald J. Trump and JD Vance (R),53,17,84,93,70,32,26,40,34,43,492,18.90%,14.23%,8.74%
Richmond,Kamala D. Harris and Tim Walz (D),39,75,37,40,48,60,50,31,28,29,437,9.15%,10.98%,6.64%
Ripton,Kamala D. Harris and Tim Walz (D),89,24,9,34,82,104,51,22,32,38,485,7.01%,16.91%,7.84%
Rochester,Kamala D. Harris and Tim Walz (D),53,35,6,1,19,32,76,33,29,29,313,0.32%,6.07%,9.27%
Rockingham,Donald J. Trump and JD Vance (R),45,36,108,30,25,86,2,28,33,25,418,7.18%,5.98%,5.98%
Roxbury,Donald J. Trump and JD Vance (R),40,45,13,92,60,81,20,33,47,21,452,20.35%,13.27%,4.65%
Royalton,Kamala D. Harris and Tim Walz (D),54,18,5,26,38,51,81,21,37,23,354,7.34%,10.73%,6.50%
Rupert,Kamala D. Harris and Tim Walz (D),28,25,18,33,79,86,61,26,29,38,423,7.80%,18.68%,8.98%
Rutland City,Kamala D. Harris and Tim Walz (D),201,273,102,243,277,199,68,122,150,121,1756,13.84%,15.77%,6.89%
Rutland Town,Donald J. Trump and JD Vance (R),90,117,121,157,87,110,47,54,52,61,896,17.52%,9.71%,6.81%
Ryegate,Kamala D. Harris and Tim Walz (D),79,42,79,10,88,19,66,40,28,51,502,1.99%,17.53%,10.16%
Saint Albans City,Kamala D. Harris and Tim Walz (D),71,81,151,115,184,94,173,73,44,89,1075,10.70%,17.12%,8.28%
Saint Albans Town,Donald J. Trump and JD Vance (R),185,50,91,141,44,40,93,62,66,70,842,16.75%,5.23%,8.31%
Saint George,Donald J. Trump and JD Vance (R),87,55,54,81,23,54,53,32,31,23,493,16.43%,4.67%,4.67%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),104,13,62,0,94,68,50,43,42,29,505,0.00%,18.61%,5.74%
Salisbury,Donald J. Trump and JD Vance (R),63,24,46,72,14,1,23,25,35,41,344,20.93%,4.07%,11.92%
Sandgate,Donald J. Trump and JD Vance (R),79,22,22,70,60,66,109,27,22,35,512,13.67%,11.72%,6.84%
Searsburg,Donald J. Trump and JD Vance (R),35,88,56,89,81,28,3,38,33,40,491,18.13%,16.50%,8.15%
Shaftsbury,Kamala D. Harris and Tim Walz (D),69,63,60,23,63,19,61,47,27,31,463,4.97%,13.61%,6.70%
Sharon,Donald J. Trump and JD Vance (R),36,107,47,45,39,20,23,25,33,34,409,11.00%,9.54%,8.31%
Sheffield,Kamala D. Harris and Tim Walz (D),23,21,92,35,99,58,31,29,37,31,456,7.68%,21.71%,6.80%
Shelburne,Donald J. Trump and JD Vance (R),141,34,138,139,76,43,51,57,76,80,835,16.65%,9.10%,9.58%
Sheldon,Kamala D. Harris and Tim Walz (D),44,83,88,74,97,36,106,25,44,30,627,11.80%,15.47%,4.78%
Shoreham,Kamala D. Harris and Tim Walz (D),74,88,87,17,17,19,39,32,33,41,447,3.80%,3.80%,9.17%
Shrewsbury,Donald J. Trump and JD Vance (R),24,8,4,46,5,14,21,47,49,27,245,18.78%,2.04%,11.02%
South Burlington,Donald J. Trump and JD Vance (R),312,182,206,241,219,353,179,200,162,136,2190,11.00%,10.00%,6.21%
South Hero,Donald J. Trump and JD Vance (R),69,70,85,104,99,73,25,42,45,39,651,15.98%,15.21%,5.99%
Springfield,Donald J. Trump and JD Vance (R),81,0,12,100,89,93,47,24,41,34,521,19.19%,17.08%,6.53%
Stamford,Donald J. Trump and JD Vance (R),32,68,52,44,26,75,62,31,30,39,459,9.59%,5.66%,8.50%
Stannard,Kamala D. Harris and Tim Walz (D),43,2,65,3,83,28,30,23,29,32,338,0.89%,24.56%,9.47%
Starksboro,Donald J. Trump and JD Vance (R),73,22,61,82,35,29,72,41,42,35,492,16.67%,7.11%,7.11%
Stockbridge,Kamala D. Harris and Tim Walz (D),98,62,65,8,79,52,71,34,15,34,518,1.54%,15.25%,6.56%
Stowe,Donald J. Trump and JD Vance (R),35,88,111,92,73,113,107,80,84,70,853,10.79%,8.56%,8.21%
Strafford,Kamala D. Harris and Tim Walz (D),36,64,14,7,28,37,88,19,34,26,353,1.98%,7.93%,7.37%
Stratton,Kamala D. Harris and Tim Walz (D),102,86,57,30,39,40,36,26,21,31,468,6.41%,8.33%,6.62%
Sudbury,Kamala D. Harris and Tim Walz (D),34,43,106,11,97,103,70,35,38,40,577,1.91%,16.81%,6.93%
Sunderland,Donald J. Trump and JD Vance (R),111,63,83,102,48,111,110,49,61,66,804,12.69%,5.97%,8.21%
Sutton,Kamala D. Harris and Tim Walz (D),39,12,88,65,79,92,94,29,44,34,576,11.28%,13.72%,5.90%
Swanton,Kamala D. Harris and Tim Walz (D),38,55,88,51,75,84,7,41,35,29,503,10.14%,14.91%,5.77%
Thetford,Kamala D. Harris and Tim Walz (D),102,29,61,28,37,16,1,26,13,23,336,8.33%,11.01%,6.85%
Tinmouth,Kamala D. Harris and Tim Walz (D),0,101,53,6,31,85,2,38,42,34,392,1.53%,7.91%,8.67%
Topsham,Donald J. Trump and JD Vance (R),52,46,68,50,29,48,103,40,33,37,506,9.88%,5.73%,7.31%
Townshend,Donald J. Trump and JD Vance (R),70,83,81,96,36,70,17,26,45,19,543,17.68%,6.63%,3.50%
Troy,Kamala D. Harris and Tim Walz (D),80,53,52,29,64,41,54,27,45,34,479,6.05%,13.36%,7.10%
Tunbridge,Donald J. Trump and JD Vance (R),92,66,18,67,55,69,48,35,28,40,518,12.93%,10.62%,7.72%
Underhill,Donald J. Trump and JD Vance (R),3,105,50,109,76,55,84,37,29,23,571,19.09%,13.31%,4.03%
Vergennes,Kamala D. Harris and Tim Walz (D),54,67,55,40,100,10,10,30,32,36,434,9.22%,23.04%,8.29%
Vernon,Donald J. Trump and JD Vance (R),61,60,82,79,28,33,9,43,37,21,453,17.44%,6.18%,4.64%
Vershire,Kamala D. Harris and Tim Walz (D),47,23,19,16,57,100,70,39,34,33,438,3.65%,13.01%,7.53%
Victory,Kamala D. Harris and Tim Walz (D),26,64,12,1,30,3,80,20,29,38,303,0.33%,9.90%,12.54%
Waitsfield,Donald J. Trump and JD Vance (R),86,69,81,68,47,80,45,42,36,18,572,11.89%,8.22%,3.15%
Walden,Donald J. Trump and JD Vance (R),87,16,13,52,18,14,85,40,29,27,381,13.65%,4.72%,7.09%
Wallingford,Kamala D. Harris and Tim Walz (D),55,24,73,64,108,36,1,38,26,36,461,13.88%,23.43%,7.81%
Waltham,Donald J. Trump and JD Vance (R),70,55,46,56,55,82,28,30,22,27,471,11.89%,11.68%,5.73%
Wardsboro,Donald J. Trump and JD Vance (R),80,4,60,18,13,97,33,22,35,16,378,4.76%,3.44%,4.23%
Warren,Kamala D. Harris and Tim Walz (D),26,32,40,5,11,62,84,38,26,38,362,1.38%,3.04%,10.50%
Washington,Kamala D. Harris and Tim Walz (D),32,71,83,15,19,3,28,35,41,31,358,4.19%,5.31%,8.66%
Waterbury,Donald J. Trump and JD Vance (R),87,84,79,39,32,106,32,27,18,49,553,7.05%,5.79%,8.86%
Waterford,Kamala D. Harris and Tim Walz (D),31,56,1,48,92,66,41,22,48,36,441,10.88%,20.86%,8.16%
Waterville,Kamala D. Harris and Tim Walz (D),21,73,38,27,39,33,43,26,24,24,348,7.76%,11.21%,6.90%
Weathersfield,Kamala D. Harris and Tim Walz (D),18,41,81,39,42,72,99,34,40,28,494,7.89%,8.50%,5.67%
Wells,Kamala D. Harris and Tim Walz (D),100,82,131,46,65,32,86,63,97,65,767,6.00%,8.47%,8.47%
