City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bristol,Kamala D. Harris and Tim Walz (D),91,104,39,26,24,520,17.50%,20.00%,4.62%
Brookfield,Kamala D. Harris and Tim Walz (D),8,80,32,31,27,431,1.86%,18.56%,6.26%
Brookline,Kamala D. Harris and Tim Walz (D),33,80,25,28,37,516,6.40%,15.50%,7.17%
Brownington,Kamala D. Harris and Tim Walz (D),43,98,28,31,28,613,7.01%,15.99%,4.57%
Brunswick,Donald J. Trump and JD Vance (R),99,57,30,24,19,573,17.28%,9.95%,3.32%
Burke,Donald J. Trump and JD Vance (R),104,73,32,36,40,538,19.33%,13.57%,7.43%
Burlington,Donald J. Trump and JD Vance (R),332,296,185,178,179,2678,12.40%,11.05%,6.68%
Cabot,Kamala D. Harris and Tim Walz (D),47,52,35,26,39,503,9.34%,10.34%,7.75%
Calais,Kamala D. Harris and Tim Walz (D),8,61,37,26,36,435,1.84%,14.02%,8.28%
Cambridge,Kamala D. Harris and Tim Walz (D),35,54,23,37,29,495,7.07%,10.91%,5.86%
Canaan,Kamala D. Harris and Tim Walz (D),62,88,31,32,38,510,12.16%,17.25%,7.45%
Castleton,Kamala D. Harris and Tim Walz (D),48,56,35,48,40,512,9.38%,10.94%,7.81%
Cavendish,Donald J. Trump and JD Vance (R),99,31,35,24,30,457,21.66%,6.78%,6.56%
Charleston,Kamala D. Harris and Tim Walz (D),3,15,42,24,25,389,0.77%,3.86%,6.43%
Charlotte,Kamala D. Harris and Tim Walz (D),5,85,29,23,31,280,1.79%,30.36%,11.07%
Chelsea,Donald J. Trump and JD Vance (R),76,12,30,31,25,313,24.28%,3.83%,7.99%
Chester,Kamala D. Harris and Tim Walz (D),56,105,34,34,33,517,10.83%,20.31%,6.38%
Chittenden,Kamala D. Harris and Tim Walz (D),40,65,26,29,33,556,7.19%,11.69%,5.94%
Clarendon,Donald J. Trump and JD Vance (R),18,9,54,21,44,444,4.05%,2.03%,9.91%
Colchester,Kamala D. Harris and Tim Walz (D),138,169,97,115,104,1334,10.34%,12.67%,7.80%
Concord,Donald J. Trump and JD Vance (R),81,79,25,30,33,573,14.14%,13.79%,5.76%
Corinth,Kamala D. Harris and Tim Walz (D),17,42,36,34,31,393,4.33%,10.69%,7.89%
Cornwall,Donald J. Trump and JD Vance (R),73,15,34,35,45,477,15.30%,3.14%,9.43%
Coventry,Donald J. Trump and JD Vance (R),59,27,22,34,36,418,14.11%,6.46%,8.61%
Craftsbury,Kamala D. Harris and Tim Walz (D),10,63,26,30,25,365,2.74%,17.26%,6.85%
Danby,Donald J. Trump and JD Vance (R),87,31,38,34,40,452,19.25%,6.86%,8.85%
Danville,Kamala D. Harris and Tim Walz (D),27,53,34,21,31,415,6.51%,12.77%,7.47%
Derby,Kamala D. Harris and Tim Walz (D),15,85,32,29,37,471,3.18%,18.05%,7.86%
Dorset,Kamala D. Harris and Tim Walz (D),47,101,14,30,39,461,10.20%,21.91%,8.46%
Dover,Kamala D. Harris and Tim Walz (D),23,78,35,45,32,468,4.91%,16.67%,6.84%
Dummerston,Kamala D. Harris and Tim Walz (D),10,35,45,29,19,349,2.87%,10.03%,5.44%
Duxbury,Kamala D. Harris and Tim Walz (D),84,105,43,24,33,509,16.50%,20.63%,6.48%
East Haven,Donald J. Trump and JD Vance (R),63,31,38,39,35,402,15.67%,7.71%,8.71%
East Montpelier,Kamala D. Harris and Tim Walz (D),11,38,30,34,29,350,3.14%,10.86%,8.29%
Eden,Kamala D. Harris and Tim Walz (D),50,80,43,21,45,520,9.62%,15.38%,8.65%
Elmore,Donald J. Trump and JD Vance (R),69,67,18,30,21,397,17.38%,16.88%,5.29%
Enosburgh,Kamala D. Harris and Tim Walz (D),44,99,26,28,21,442,9.95%,22.40%,4.75%
Essex Junction,Kamala D. Harris and Tim Walz (D),35,62,68,47,57,694,5.04%,8.93%,8.21%
Essex,Kamala D. Harris and Tim Walz (D),76,92,77,62,73,954,7.97%,9.64%,7.65%
Fair Haven,Donald J. Trump and JD Vance (R),24,4,20,18,28,370,6.49%,1.08%,7.57%
Fairfax,Kamala D. Harris and Tim Walz (D),15,47,34,41,45,373,4.02%,12.60%,12.06%
Fairfield,Kamala D. Harris and Tim Walz (D),25,42,24,34,37,425,5.88%,9.88%,8.71%
Fairlee,Donald J. Trump and JD Vance (R),64,39,43,30,45,428,14.95%,9.11%,10.51%
Fayston,Kamala D. Harris and Tim Walz (D),31,81,14,30,18,410,7.56%,19.76%,4.39%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),64,76,26,42,33,613,10.44%,12.40%,5.38%
Fletcher,Donald J. Trump and JD Vance (R),52,23,36,20,25,399,13.03%,5.76%,6.27%
Franklin,Kamala D. Harris and Tim Walz (D),50,63,38,27,24,583,8.58%,10.81%,4.12%
Georgia,Kamala D. Harris and Tim Walz (D),119,152,62,66,50,779,15.28%,19.51%,6.42%
Glover,Donald J. Trump and JD Vance (R),55,10,24,19,42,455,12.09%,2.20%,9.23%
Goshen,Donald J. Trump and JD Vance (R),68,17,33,27,23,505,13.47%,3.37%,4.55%
Grafton,Donald J. Trump and JD Vance (R),52,21,34,38,34,424,12.26%,4.95%,8.02%
Granby,Donald J. Trump and JD Vance (R),17,2,37,27,42,480,3.54%,0.42%,8.75%
Grand Isle,Donald J. Trump and JD Vance (R),40,38,31,41,33,420,9.52%,9.05%,7.86%
Granville,Donald J. Trump and JD Vance (R),100,34,34,36,22,520,19.23%,6.54%,4.23%
Greensboro,Kamala D. Harris and Tim Walz (D),6,30,34,29,23,277,2.17%,10.83%,8.30%
Groton,Kamala D. Harris and Tim Walz (D),36,61,40,17,21,477,7.55%,12.79%,4.40%
Guildhall,Donald J. Trump and JD Vance (R),74,14,29,28,37,424,17.45%,3.30%,8.73%
Guilford,Kamala D. Harris and Tim Walz (D),65,66,41,31,34,352,18.47%,18.75%,9.66%
Halifax,Kamala D. Harris and Tim Walz (D),35,81,32,22,27,354,9.89%,22.88%,7.63%
Hancock,Kamala D. Harris and Tim Walz (D),46,63,48,30,28,565,8.14%,11.15%,4.96%
Hardwick,Kamala D. Harris and Tim Walz (D),22,39,25,31,31,440,5.00%,8.86%,7.05%
Hartford,Donald J. Trump and JD Vance (R),159,26,67,46,44,771,20.62%,3.37%,5.71%
Hartland,Kamala D. Harris and Tim Walz (D),2,86,39,25,44,519,0.39%,16.57%,8.48%
Highgate,Donald J. Trump and JD Vance (R),76,39,21,44,36,381,19.95%,10.24%,9.45%
Hinesburg,Kamala D. Harris and Tim Walz (D),98,172,52,77,51,906,10.82%,18.98%,5.63%
Holland,Donald J. Trump and JD Vance (R),86,41,24,24,43,519,16.57%,7.90%,8.29%
Hubbardton,Donald J. Trump and JD Vance (R),84,1,26,31,36,422,19.91%,0.24%,8.53%
Huntington,Kamala D. Harris and Tim Walz (D),48,75,29,17,27,539,8.91%,13.91%,5.01%
Hyde Park,Kamala D. Harris and Tim Walz (D),12,99,25,33,36,468,2.56%,21.15%,7.69%
Ira,Kamala D. Harris and Tim Walz (D),16,100,37,30,33,394,4.06%,25.38%,8.38%
Irasburg,Donald J. Trump and JD Vance (R),63,34,39,29,31,425,14.82%,8.00%,7.29%
Isle La Motte,Donald J. Trump and JD Vance (R),35,11,38,32,22,319,10.97%,3.45%,6.90%
Jamaica,Kamala D. Harris and Tim Walz (D),22,101,37,34,22,500,4.40%,20.20%,4.40%
Jay,Kamala D. Harris and Tim Walz (D),37,51,22,35,46,315,11.75%,16.19%,14.60%
Jericho,Donald J. Trump and JD Vance (R),34,22,28,37,19,230,14.78%,9.57%,8.26%
Johnson,Donald J. Trump and JD Vance (R),42,9,35,36,30,321,13.08%,2.80%,9.35%
Killington,Donald J. Trump and JD Vance (R),75,2,24,26,40,483,15.53%,0.41%,8.28%
Kirby,Donald J. Trump and JD Vance (R),61,3,33,28,38,561,10.87%,0.53%,6.77%
Landgrove,Kamala D. Harris and Tim Walz (D),8,18,38,40,25,336,2.38%,5.36%,7.44%
Leicester,Kamala D. Harris and Tim Walz (D),55,82,28,31,22,443,12.42%,18.51%,4.97%
Lemington,Donald J. Trump and JD Vance (R),72,32,26,35,29,424,16.98%,7.55%,6.84%
Lincoln,Kamala D. Harris and Tim Walz (D),2,73,35,18,33,537,0.37%,13.59%,6.15%
Londonderry,Kamala D. Harris and Tim Walz (D),39,44,27,36,28,459,8.50%,9.59%,6.10%
Lowell,Kamala D. Harris and Tim Walz (D),9,28,29,38,57,493,1.83%,5.68%,11.56%
Ludlow,Kamala D. Harris and Tim Walz (D),86,97,42,29,32,561,15.33%,17.29%,5.70%
Lunenburg,Donald J. Trump and JD Vance (R),48,40,45,30,24,612,7.84%,6.54%,3.92%
Lyndon,Kamala D. Harris and Tim Walz (D),8,72,40,24,33,452,1.77%,15.93%,7.30%
Maidstone,Kamala D. Harris and Tim Walz (D),75,92,39,30,24,635,11.81%,14.49%,3.78%
Manchester,Kamala D. Harris and Tim Walz (D),34,51,25,23,29,296,11.49%,17.23%,9.80%
Marlboro,Kamala D. Harris and Tim Walz (D),47,84,32,34,27,480,9.79%,17.50%,5.62%
Marshfield,Kamala D. Harris and Tim Walz (D),25,85,45,34,31,450,5.56%,18.89%,6.89%
Mendon,Kamala D. Harris and Tim Walz (D),93,99,33,30,23,545,17.06%,18.17%,4.22%
Middlebury,Donald J. Trump and JD Vance (R),110,34,58,47,66,1002,10.98%,3.39%,6.59%
Middlesex,Kamala D. Harris and Tim Walz (D),8,66,43,25,18,507,1.58%,13.02%,3.55%
Middletown Springs,Donald J. Trump and JD Vance (R),59,21,44,33,29,381,15.49%,5.51%,7.61%
Milton,Kamala D. Harris and Tim Walz (D),254,256,105,109,104,1572,16.16%,16.28%,6.62%
Monkton,Kamala D. Harris and Tim Walz (D),21,50,38,32,34,418,5.02%,11.96%,8.13%
Montgomery,Donald J. Trump and JD Vance (R),43,35,27,37,18,392,10.97%,8.93%,4.59%
Montpelier,Donald J. Trump and JD Vance (R),32,23,23,46,32,460,6.96%,5.00%,6.96%
Moretown,Donald J. Trump and JD Vance (R),79,19,24,37,35,532,14.85%,3.57%,6.58%
Morgan,Kamala D. Harris and Tim Walz (D),9,97,41,39,24,586,1.54%,16.55%,4.10%
Morristown,Kamala D. Harris and Tim Walz (D),27,100,27,48,30,534,5.06%,18.73%,5.62%
Mount Holly,Kamala D. Harris and Tim Walz (D),5,85,32,39,26,466,1.07%,18.24%,5.58%
Mount Tabor,Kamala D. Harris and Tim Walz (D),29,33,39,35,41,405,7.16%,8.15%,10.12%
New Haven,Kamala D. Harris and Tim Walz (D),72,145,54,63,61,890,8.09%,16.29%,6.85%
Newark,Donald J. Trump and JD Vance (R),10,3,35,35,33,328,3.05%,0.91%,10.06%
Newbury,Kamala D. Harris and Tim Walz (D),49,64,15,35,27,373,13.14%,17.16%,7.24%
Newfane,Kamala D. Harris and Tim Walz (D),21,69,43,32,34,478,4.39%,14.44%,7.11%
Newport City,Donald J. Trump and JD Vance (R),81,10,34,34,50,562,14.41%,1.78%,8.90%
Newport Town,Donald J. Trump and JD Vance (R),81,23,22,34,34,353,22.95%,6.52%,9.63%
North Hero,Kamala D. Harris and Tim Walz (D),25,99,30,24,31,453,5.52%,21.85%,6.84%
Northfield,Donald J. Trump and JD Vance (R),83,40,24,31,34,354,23.45%,11.30%,9.60%
Norton,Kamala D. Harris and Tim Walz (D),75,104,32,24,36,487,15.40%,21.36%,7.39%
Norwich,Donald J. Trump and JD Vance (R),27,11,38,28,35,282,9.57%,3.90%,12.41%
Orange,Kamala D. Harris and Tim Walz (D),1,82,31,39,37,334,0.30%,24.55%,11.08%
Orwell,Donald J. Trump and JD Vance (R),74,47,35,17,34,560,13.21%,8.39%,6.07%
Panton,Kamala D. Harris and Tim Walz (D),52,66,29,19,17,476,10.92%,13.87%,3.57%
Pawlet,Donald J. Trump and JD Vance (R),18,12,42,25,23,404,4.46%,2.97%,5.69%
Peacham,Donald J. Trump and JD Vance (R),69,28,25,52,36,320,21.56%,8.75%,11.25%
Peru,Donald J. Trump and JD Vance (R),109,20,27,55,39,449,24.28%,4.45%,8.69%
Pittsfield,Donald J. Trump and JD Vance (R),107,29,36,31,33,496,21.57%,5.85%,6.65%
Pittsford,Donald J. Trump and JD Vance (R),80,27,39,32,30,407,19.66%,6.63%,7.37%
Plainfield,Donald J. Trump and JD Vance (R),71,69,28,32,29,473,15.01%,14.59%,6.13%
Plymouth,Kamala D. Harris and Tim Walz (D),41,52,46,39,24,493,8.32%,10.55%,4.87%
Pomfret,Donald J. Trump and JD Vance (R),79,69,30,21,31,407,19.41%,16.95%,7.62%
Pownal,Donald J. Trump and JD Vance (R),153,100,64,65,52,922,16.59%,10.85%,5.64%
Proctor,Kamala D. Harris and Tim Walz (D),19,61,39,36,42,510,3.73%,11.96%,8.24%
Putney,Donald J. Trump and JD Vance (R),38,36,40,25,29,375,10.13%,9.60%,7.73%
Randolph,Kamala D. Harris and Tim Walz (D),2,56,39,29,43,447,0.45%,12.53%,9.62%
Reading,Kamala D. Harris and Tim Walz (D),27,77,44,40,29,493,5.48%,15.62%,5.88%
Readsboro,Kamala D. Harris and Tim Walz (D),32,62,41,26,32,411,7.79%,15.09%,7.79%
Richford,Kamala D. Harris and Tim Walz (D),54,86,23,38,17,441,12.24%,19.50%,3.85%
Richmond,Donald J. Trump and JD Vance (R),27,17,51,30,27,397,6.80%,4.28%,6.80%
Ripton,Donald J. Trump and JD Vance (R),81,50,32,36,45,509,15.91%,9.82%,8.84%
Rochester,Kamala D. Harris and Tim Walz (D),33,44,25,37,30,413,7.99%,10.65%,7.26%
Rockingham,Donald J. Trump and JD Vance (R),87,73,32,38,38,599,14.52%,12.19%,6.34%
Roxbury,Donald J. Trump and JD Vance (R),58,7,33,37,36,443,13.09%,1.58%,8.13%
Royalton,Donald J. Trump and JD Vance (R),89,2,19,29,33,475,18.74%,0.42%,6.95%
Rupert,Donald J. Trump and JD Vance (R),22,16,35,39,27,348,6.32%,4.60%,7.76%
Rutland City,Donald J. Trump and JD Vance (R),185,116,126,103,129,1610,11.49%,7.20%,8.01%
Rutland Town,Kamala D. Harris and Tim Walz (D),46,130,66,53,74,1056,4.36%,12.31%,7.01%
Ryegate,Kamala D. Harris and Tim Walz (D),73,75,28,34,42,569,12.83%,13.18%,7.38%
Saint Albans City,Kamala D. Harris and Tim Walz (D),12,46,55,74,46,679,1.77%,6.77%,6.77%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),20,118,68,68,71,989,2.02%,11.93%,7.18%
Saint George,Donald J. Trump and JD Vance (R),15,3,33,26,26,489,3.07%,0.61%,5.32%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),2,94,40,51,46,562,0.36%,16.73%,8.19%
Salisbury,Donald J. Trump and JD Vance (R),91,10,40,49,32,448,20.31%,2.23%,7.14%
Sandgate,Kamala D. Harris and Tim Walz (D),61,67,40,36,31,429,14.22%,15.62%,7.23%
Searsburg,Donald J. Trump and JD Vance (R),105,47,31,40,33,445,23.60%,10.56%,7.42%
Shaftsbury,Kamala D. Harris and Tim Walz (D),51,69,33,33,21,381,13.39%,18.11%,5.51%
Sharon,Kamala D. Harris and Tim Walz (D),12,40,30,39,30,421,2.85%,9.50%,7.13%
Sheffield,Donald J. Trump and JD Vance (R),36,2,42,32,25,463,7.78%,0.43%,5.40%
Shelburne,Donald J. Trump and JD Vance (R),168,65,76,56,63,975,17.23%,6.67%,6.46%
Sheldon,Kamala D. Harris and Tim Walz (D),38,52,50,26,36,455,8.35%,11.43%,7.91%
Shoreham,Kamala D. Harris and Tim Walz (D),89,100,45,37,30,475,18.74%,21.05%,6.32%
Shrewsbury,Donald J. Trump and JD Vance (R),43,15,39,44,51,359,11.98%,4.18%,14.21%
South Burlington,Donald J. Trump and JD Vance (R),278,190,183,191,163,2285,12.17%,8.32%,7.13%
South Hero,Donald J. Trump and JD Vance (R),20,4,30,34,34,352,5.68%,1.14%,9.66%
Springfield,Donald J. Trump and JD Vance (R),82,80,34,44,30,451,18.18%,17.74%,6.65%
Stamford,Kamala D. Harris and Tim Walz (D),19,29,28,42,42,463,4.10%,6.26%,9.07%
Stannard,Kamala D. Harris and Tim Walz (D),2,26,33,32,20,270,0.74%,9.63%,7.41%
Starksboro,Donald J. Trump and JD Vance (R),85,7,31,24,17,522,16.28%,1.34%,3.26%
Stockbridge,Kamala D. Harris and Tim Walz (D),9,35,19,36,47,457,1.97%,7.66%,10.28%
Stowe,Kamala D. Harris and Tim Walz (D),51,149,43,56,67,929,5.49%,16.04%,7.21%
Strafford,Kamala D. Harris and Tim Walz (D),74,94,32,28,30,640,11.56%,14.69%,4.69%
Stratton,Donald J. Trump and JD Vance (R),39,10,42,35,43,423,9.22%,2.36%,10.17%
Sudbury,Kamala D. Harris and Tim Walz (D),5,80,18,32,30,344,1.45%,23.26%,8.72%
Sunderland,Kamala D. Harris and Tim Walz (D),144,162,76,63,57,826,17.43%,19.61%,6.90%
Sutton,Kamala D. Harris and Tim Walz (D),87,88,30,38,35,529,16.45%,16.64%,6.62%
Swanton,Donald J. Trump and JD Vance (R),51,32,30,35,32,429,11.89%,7.46%,7.46%
Thetford,Kamala D. Harris and Tim Walz (D),24,31,38,32,34,472,5.08%,6.57%,7.20%
Tinmouth,Kamala D. Harris and Tim Walz (D),24,106,30,42,18,481,4.99%,22.04%,3.74%
Topsham,Donald J. Trump and JD Vance (R),67,61,35,25,29,464,14.44%,13.15%,6.25%
Townshend,Kamala D. Harris and Tim Walz (D),29,47,22,37,40,431,6.73%,10.90%,9.28%
Troy,Kamala D. Harris and Tim Walz (D),66,96,32,22,31,541,12.20%,17.74%,5.73%
Tunbridge,Kamala D. Harris and Tim Walz (D),46,69,34,40,33,518,8.88%,13.32%,6.37%
Underhill,Donald J. Trump and JD Vance (R),102,10,34,30,20,541,18.85%,1.85%,3.70%
Vergennes,Kamala D. Harris and Tim Walz (D),54,56,33,31,32,348,15.52%,16.09%,9.20%
Vernon,Kamala D. Harris and Tim Walz (D),73,93,20,34,22,376,19.41%,24.73%,5.85%
Vershire,Kamala D. Harris and Tim Walz (D),4,51,30,30,27,398,1.01%,12.81%,6.78%
Victory,Kamala D. Harris and Tim Walz (D),57,92,27,34,39,519,10.98%,17.73%,7.51%
Waitsfield,Donald J. Trump and JD Vance (R),84,26,32,31,36,586,14.33%,4.44%,6.14%
Walden,Kamala D. Harris and Tim Walz (D),1,88,30,23,31,345,0.29%,25.51%,8.99%
Wallingford,Donald J. Trump and JD Vance (R),64,11,31,26,43,461,13.88%,2.39%,9.33%
Waltham,Donald J. Trump and JD Vance (R),25,1,19,25,29,370,6.76%,0.27%,7.84%
Wardsboro,Kamala D. Harris and Tim Walz (D),25,32,29,28,37,297,8.42%,10.77%,12.46%
Warren,Kamala D. Harris and Tim Walz (D),70,108,28,19,39,423,16.55%,25.53%,9.22%
Washington,Donald J. Trump and JD Vance (R),18,11,31,28,33,372,4.84%,2.96%,8.87%
Waterbury,Donald J. Trump and JD Vance (R),27,8,20,35,28,357,7.56%,2.24%,7.84%
Waterford,Donald J. Trump and JD Vance (R),69,5,30,29,29,370,18.65%,1.35%,7.84%
Waterville,Donald J. Trump and JD Vance (R),83,3,44,41,29,373,22.25%,0.80%,7.77%
Weathersfield,Donald J. Trump and JD Vance (R),71,2,23,40,42,471,15.07%,0.42%,8.92%
Wells,Donald J. Trump and JD Vance (R),140,86,61,66,60,988,14.17%,8.70%,6.07%
West Fairlee,Donald J. Trump and JD Vance (R),72,65,37,33,38,406,17.73%,16.01%,9.36%
West Haven,Donald J. Trump and JD Vance (R),67,42,18,35,23,461,14.53%,9.11%,4.99%
West Rutland,Donald J. Trump and JD Vance (R),57,41,29,39,18,376,15.16%,10.90%,4.79%
West Windsor,Kamala D. Harris and Tim Walz (D),31,41,45,48,41,477,6.50%,8.60%,8.60%
Westfield,Donald J. Trump and JD Vance (R),70,55,23,35,34,649,10.79%,8.47%,5.24%
Westford,Kamala D. Harris and Tim Walz (D),29,66,26,31,38,501,5.79%,13.17%,7.58%
Westminster,Donald J. Trump and JD Vance (R),58,47,29,35,31,482,12.03%,9.75%,6.43%
Westmore,Kamala D. Harris and Tim Walz (D),10,62,21,41,35,453,2.21%,13.69%,7.73%
Weston,Kamala D. Harris and Tim Walz (D),17,41,26,47,31,356,4.78%,11.52%,8.71%
Weybridge,Kamala D. Harris and Tim Walz (D),43,103,37,29,34,458,9.39%,22.49%,7.42%
Wheelock,Kamala D. Harris and Tim Walz (D),1,96,12,40,36,481,0.21%,19.96%,7.48%
Whiting,Donald J. Trump and JD Vance (R),74,37,26,34,22,434,17.05%,8.53%,5.07%
Whitingham,Donald J. Trump and JD Vance (R),31,5,25,46,28,358,8.66%,1.40%,7.82%
Williamstown,Kamala D. Harris and Tim Walz (D),121,140,67,55,69,877,13.80%,15.96%,7.87%
Williston,Kamala D. Harris and Tim Walz (D),68,143,47,67,65,945,7.20%,15.13%,6.88%
Wilmington,Kamala D. Harris and Tim Walz (D),67,100,34,33,19,562,11.92%,17.79%,3.38%
Windham,Kamala D. Harris and Tim Walz (D),20,88,32,37,35,486,4.12%,18.11%,7.20%
Windsor,Donald J. Trump and JD Vance (R),58,53,28,28,35,465,12.47%,11.40%,7.53%
Winhall,Donald J. Trump and JD Vance (R),91,2,24,33,30,264,34.47%,0.76%,11.36%
Winooski,Kamala D. Harris and Tim Walz (D),1,56,33,31,35,470,0.21%,11.91%,7.45%
Wolcott,Kamala D. Harris and Tim Walz (D),36,36,36,28,28,379,9.50%,9.50%,7.39%
Woodbury,Donald J. Trump and JD Vance (R),102,96,31,36,40,545,18.72%,17.61%,7.34%
Woodford,Kamala D. Harris and Tim Walz (D),24,37,29,35,45,414,5.80%,8.94%,10.87%
Woodstock,Donald J. Trump and JD Vance (R),86,70,33,39,29,447,19.24%,15.66%,6.49%
Worcester,Donald J. Trump and JD Vance (R),44,30,31,29,33,314,14.01%,9.55%,10.51%
