City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Burlington,Kamala D. Harris and Tim Walz (D),330,439,173,203,198,2879,11.46%,15.25%,6.88%
Cabot,Kamala D. Harris and Tim Walz (D),2,25,22,35,24,411,0.49%,6.08%,5.84%
Calais,Kamala D. Harris and Tim Walz (D),9,90,16,22,22,381,2.36%,23.62%,5.77%
Cambridge,Kamala D. Harris and Tim Walz (D),32,56,39,33,32,390,8.21%,14.36%,8.21%
Canaan,Kamala D. Harris and Tim Walz (D),62,79,24,35,43,551,11.25%,14.34%,7.80%
Castleton,Kamala D. Harris and Tim Walz (D),49,73,36,22,35,401,12.22%,18.20%,8.73%
Cavendish,Donald J. Trump and JD Vance (R),69,5,46,26,34,281,24.56%,1.78%,12.10%
Charleston,Kamala D. Harris and Tim Walz (D),10,14,38,22,36,365,2.74%,3.84%,9.86%
Charlotte,Kamala D. Harris and Tim Walz (D),31,65,30,27,24,391,7.93%,16.62%,6.14%
Chelsea,Donald J. Trump and JD Vance (R),89,32,31,14,46,554,16.06%,5.78%,8.30%
Chester,Donald J. Trump and JD Vance (R),78,2,43,29,23,460,16.96%,0.43%,5.00%
Chittenden,Donald J. Trump and JD Vance (R),57,41,16,17,23,394,14.47%,10.41%,5.84%
Clarendon,Kamala D. Harris and Tim Walz (D),19,57,51,16,34,468,4.06%,12.18%,7.26%
Colchester,Donald J. Trump and JD Vance (R),144,134,89,83,120,1580,9.11%,8.48%,7.59%
Concord,Kamala D. Harris and Tim Walz (D),16,17,35,14,34,284,5.63%,5.99%,11.97%
Corinth,Kamala D. Harris and Tim Walz (D),14,27,21,28,41,416,3.37%,6.49%,9.86%
Cornwall,Donald J. Trump and JD Vance (R),39,38,24,25,36,450,8.67%,8.44%,8.00%
Coventry,Kamala D. Harris and Tim Walz (D),45,49,43,14,35,471,9.55%,10.40%,7.43%
Craftsbury,Donald J. Trump and JD Vance (R),97,27,46,41,29,488,19.88%,5.53%,5.94%
Danby,Donald J. Trump and JD Vance (R),86,70,27,27,37,503,17.10%,13.92%,7.36%
Danville,Kamala D. Harris and Tim Walz (D),31,31,21,26,24,338,9.17%,9.17%,7.10%
Derby,Kamala D. Harris and Tim Walz (D),29,66,28,30,22,435,6.67%,15.17%,5.06%
Dorset,Kamala D. Harris and Tim Walz (D),56,97,30,26,36,561,9.98%,17.29%,6.42%
Dover,Donald J. Trump and JD Vance (R),24,23,31,23,32,337,7.12%,6.82%,9.50%
Dummerston,Donald J. Trump and JD Vance (R),25,2,39,36,23,337,7.42%,0.59%,6.82%
Duxbury,Kamala D. Harris and Tim Walz (D),52,67,23,36,31,494,10.53%,13.56%,6.28%
East Haven,Donald J. Trump and JD Vance (R),58,13,38,25,33,399,14.54%,3.26%,8.27%
East Montpelier,Donald J. Trump and JD Vance (R),87,65,40,17,36,573,15.18%,11.34%,6.28%
Eden,Donald J. Trump and JD Vance (R),108,44,39,50,29,493,21.91%,8.92%,5.88%
Elmore,Donald J. Trump and JD Vance (R),32,20,28,30,20,365,8.77%,5.48%,5.48%
Enosburgh,Donald J. Trump and JD Vance (R),67,64,41,26,29,518,12.93%,12.36%,5.60%
Essex Junction,Donald J. Trump and JD Vance (R),121,84,63,73,83,1034,11.70%,8.12%,8.03%
Essex,Kamala D. Harris and Tim Walz (D),27,104,60,70,78,912,2.96%,11.40%,8.55%
Fair Haven,Kamala D. Harris and Tim Walz (D),10,88,31,19,38,413,2.42%,21.31%,9.20%
Fairfax,Donald J. Trump and JD Vance (R),101,66,42,40,36,555,18.20%,11.89%,6.49%
Fairfield,Donald J. Trump and JD Vance (R),38,1,27,17,42,359,10.58%,0.28%,11.70%
Fairlee,Donald J. Trump and JD Vance (R),40,1,36,32,33,403,9.93%,0.25%,8.19%
Fayston,Kamala D. Harris and Tim Walz (D),1,11,49,26,33,418,0.24%,2.63%,7.89%
Ferrisburgh,Donald J. Trump and JD Vance (R),52,40,36,17,29,347,14.99%,11.53%,8.36%
Fletcher,Kamala D. Harris and Tim Walz (D),43,47,40,39,29,454,9.47%,10.35%,6.39%
Franklin,Kamala D. Harris and Tim Walz (D),26,89,27,40,28,526,4.94%,16.92%,5.32%
Georgia,Kamala D. Harris and Tim Walz (D),128,138,58,71,41,955,13.40%,14.45%,4.29%
Glover,Donald J. Trump and JD Vance (R),74,71,37,37,22,439,16.86%,16.17%,5.01%
Goshen,Donald J. Trump and JD Vance (R),40,6,35,24,48,277,14.44%,2.17%,17.33%
Grafton,Kamala D. Harris and Tim Walz (D),4,20,36,32,42,352,1.14%,5.68%,11.93%
Granby,Donald J. Trump and JD Vance (R),71,27,31,32,28,402,17.66%,6.72%,6.97%
Grand Isle,Kamala D. Harris and Tim Walz (D),43,89,48,28,35,413,10.41%,21.55%,8.47%
Granville,Kamala D. Harris and Tim Walz (D),48,48,36,25,30,390,12.31%,12.31%,7.69%
Greensboro,Donald J. Trump and JD Vance (R),91,21,42,38,26,425,21.41%,4.94%,6.12%
Groton,Kamala D. Harris and Tim Walz (D),26,36,24,36,36,326,7.98%,11.04%,11.04%
Guildhall,Donald J. Trump and JD Vance (R),75,15,42,25,31,427,17.56%,3.51%,7.26%
Guilford,Kamala D. Harris and Tim Walz (D),1,59,44,28,31,543,0.18%,10.87%,5.71%
Halifax,Kamala D. Harris and Tim Walz (D),0,66,46,45,45,514,0.00%,12.84%,8.75%
Hancock,Donald J. Trump and JD Vance (R),85,9,33,48,41,407,20.88%,2.21%,10.07%
Hardwick,Donald J. Trump and JD Vance (R),67,25,40,37,31,447,14.99%,5.59%,6.94%
Hartford,Kamala D. Harris and Tim Walz (D),85,119,50,74,65,763,11.14%,15.60%,8.52%
Hartland,Kamala D. Harris and Tim Walz (D),1,84,26,43,28,408,0.25%,20.59%,6.86%
Highgate,Kamala D. Harris and Tim Walz (D),33,49,24,27,43,563,5.86%,8.70%,7.64%
Hinesburg,Donald J. Trump and JD Vance (R),141,126,58,51,65,795,17.74%,15.85%,8.18%
Holland,Donald J. Trump and JD Vance (R),88,58,38,12,20,367,23.98%,15.80%,5.45%
Hubbardton,Kamala D. Harris and Tim Walz (D),11,82,33,24,27,487,2.26%,16.84%,5.54%
Huntington,Donald J. Trump and JD Vance (R),103,50,40,44,27,478,21.55%,10.46%,5.65%
Hyde Park,Kamala D. Harris and Tim Walz (D),3,9,31,33,34,394,0.76%,2.28%,8.63%
Ira,Donald J. Trump and JD Vance (R),51,26,30,24,24,424,12.03%,6.13%,5.66%
Irasburg,Kamala D. Harris and Tim Walz (D),39,39,24,41,34,404,9.65%,9.65%,8.42%
Isle La Motte,Donald J. Trump and JD Vance (R),86,44,37,36,33,432,19.91%,10.19%,7.64%
Jamaica,Donald J. Trump and JD Vance (R),33,4,29,37,35,417,7.91%,0.96%,8.39%
Jay,Donald J. Trump and JD Vance (R),75,62,33,21,29,606,12.38%,10.23%,4.79%
Jericho,Donald J. Trump and JD Vance (R),104,98,28,36,38,507,20.51%,19.33%,7.50%
Johnson,Donald J. Trump and JD Vance (R),97,47,34,38,32,550,17.64%,8.55%,5.82%
Killington,Donald J. Trump and JD Vance (R),61,3,25,26,32,320,19.06%,0.94%,10.00%
Kirby,Kamala D. Harris and Tim Walz (D),74,76,24,28,23,587,12.61%,12.95%,3.92%
Landgrove,Donald J. Trump and JD Vance (R),47,8,40,37,37,413,11.38%,1.94%,8.96%
Leicester,Donald J. Trump and JD Vance (R),12,5,35,28,34,341,3.52%,1.47%,9.97%
Lemington,Kamala D. Harris and Tim Walz (D),44,60,47,39,32,492,8.94%,12.20%,6.50%
Lincoln,Kamala D. Harris and Tim Walz (D),31,46,43,24,22,432,7.18%,10.65%,5.09%
Londonderry,Kamala D. Harris and Tim Walz (D),49,102,21,40,33,471,10.40%,21.66%,7.01%
Lowell,Donald J. Trump and JD Vance (R),58,51,38,20,52,356,16.29%,14.33%,14.61%
Ludlow,Kamala D. Harris and Tim Walz (D),1,46,39,44,31,517,0.19%,8.90%,6.00%
Lunenburg,Donald J. Trump and JD Vance (R),44,5,29,39,42,542,8.12%,0.92%,7.75%
Lyndon,Kamala D. Harris and Tim Walz (D),51,82,31,23,48,516,9.88%,15.89%,9.30%
Maidstone,Kamala D. Harris and Tim Walz (D),50,55,44,41,39,511,9.78%,10.76%,7.63%
Manchester,Donald J. Trump and JD Vance (R),27,21,36,35,33,382,7.07%,5.50%,8.64%
Marlboro,Kamala D. Harris and Tim Walz (D),56,65,31,27,36,501,11.18%,12.97%,7.19%
Marshfield,Kamala D. Harris and Tim Walz (D),77,100,52,38,30,726,10.61%,13.77%,4.13%
Mendon,Donald J. Trump and JD Vance (R),54,22,26,35,32,376,14.36%,5.85%,8.51%
Middlebury,Kamala D. Harris and Tim Walz (D),44,83,38,74,57,823,5.35%,10.09%,6.93%
Middlesex,Kamala D. Harris and Tim Walz (D),13,67,33,38,35,403,3.23%,16.63%,8.68%
Middletown Springs,Donald J. Trump and JD Vance (R),80,50,30,39,35,456,17.54%,10.96%,7.68%
Milton,Kamala D. Harris and Tim Walz (D),83,156,87,83,107,1284,6.46%,12.15%,8.33%
Monkton,Kamala D. Harris and Tim Walz (D),28,67,34,30,16,311,9.00%,21.54%,5.14%
Montgomery,Kamala D. Harris and Tim Walz (D),45,58,49,38,36,448,10.04%,12.95%,8.04%
Montpelier,Donald J. Trump and JD Vance (R),98,90,34,32,29,540,18.15%,16.67%,5.37%
Moretown,Kamala D. Harris and Tim Walz (D),11,107,38,43,18,547,2.01%,19.56%,3.29%
Morgan,Donald J. Trump and JD Vance (R),86,61,30,29,36,400,21.50%,15.25%,9.00%
Morristown,Donald J. Trump and JD Vance (R),36,11,38,34,29,514,7.00%,2.14%,5.64%
Mount Holly,Kamala D. Harris and Tim Walz (D),67,89,40,37,35,526,12.74%,16.92%,6.65%
Mount Tabor,Donald J. Trump and JD Vance (R),105,101,24,35,18,572,18.36%,17.66%,3.15%
New Haven,Kamala D. Harris and Tim Walz (D),93,153,46,49,62,977,9.52%,15.66%,6.35%
Newark,Kamala D. Harris and Tim Walz (D),35,66,37,32,37,498,7.03%,13.25%,7.43%
Newbury,Kamala D. Harris and Tim Walz (D),20,27,36,23,36,349,5.73%,7.74%,10.32%
Newfane,Kamala D. Harris and Tim Walz (D),60,97,34,31,32,477,12.58%,20.34%,6.71%
Newport City,Kamala D. Harris and Tim Walz (D),52,67,27,29,54,470,11.06%,14.26%,11.49%
Newport Town,Kamala D. Harris and Tim Walz (D),64,75,13,48,17,475,13.47%,15.79%,3.58%
North Hero,Kamala D. Harris and Tim Walz (D),27,69,28,32,43,526,5.13%,13.12%,8.17%
Northfield,Donald J. Trump and JD Vance (R),44,40,31,30,31,429,10.26%,9.32%,7.23%
Norton,Donald J. Trump and JD Vance (R),24,1,43,33,37,424,5.66%,0.24%,8.73%
Norwich,Kamala D. Harris and Tim Walz (D),33,88,23,47,26,540,6.11%,16.30%,4.81%
Orange,Kamala D. Harris and Tim Walz (D),27,102,31,36,23,524,5.15%,19.47%,4.39%
Orwell,Donald J. Trump and JD Vance (R),44,3,38,29,30,433,10.16%,0.69%,6.93%
Panton,Kamala D. Harris and Tim Walz (D),24,69,15,24,31,296,8.11%,23.31%,10.47%
Pawlet,Donald J. Trump and JD Vance (R),71,2,43,45,24,446,15.92%,0.45%,5.38%
Peacham,Donald J. Trump and JD Vance (R),104,66,18,30,28,580,17.93%,11.38%,4.83%
Peru,Donald J. Trump and JD Vance (R),84,66,23,26,20,494,17.00%,13.36%,4.05%
Pittsfield,Donald J. Trump and JD Vance (R),22,7,26,46,37,414,5.31%,1.69%,8.94%
Pittsford,Kamala D. Harris and Tim Walz (D),8,32,36,10,34,468,1.71%,6.84%,7.26%
Plainfield,Donald J. Trump and JD Vance (R),47,45,44,39,28,358,13.13%,12.57%,7.82%
Plymouth,Kamala D. Harris and Tim Walz (D),20,72,38,30,33,534,3.75%,13.48%,6.18%
Pomfret,Kamala D. Harris and Tim Walz (D),55,71,28,35,20,543,10.13%,13.08%,3.68%
Pownal,Kamala D. Harris and Tim Walz (D),20,97,68,74,66,812,2.46%,11.95%,8.13%
Proctor,Donald J. Trump and JD Vance (R),65,3,47,32,27,420,15.48%,0.71%,6.43%
Putney,Kamala D. Harris and Tim Walz (D),26,80,43,31,16,544,4.78%,14.71%,2.94%
Randolph,Kamala D. Harris and Tim Walz (D),58,86,45,35,20,516,11.24%,16.67%,3.88%
Reading,Kamala D. Harris and Tim Walz (D),60,97,34,37,44,622,9.65%,15.59%,7.07%
Readsboro,Donald J. Trump and JD Vance (R),39,0,24,21,33,346,11.27%,0.00%,9.54%
Richford,Donald J. Trump and JD Vance (R),66,35,28,43,20,524,12.60%,6.68%,3.82%
Richmond,Donald J. Trump and JD Vance (R),17,5,43,30,36,462,3.68%,1.08%,7.79%
Ripton,Donald J. Trump and JD Vance (R),83,19,40,22,30,518,16.02%,3.67%,5.79%
Rochester,Donald J. Trump and JD Vance (R),37,28,26,34,41,440,8.41%,6.36%,9.32%
Rockingham,Donald J. Trump and JD Vance (R),70,45,28,15,24,415,16.87%,10.84%,5.78%
Roxbury,Donald J. Trump and JD Vance (R),99,92,37,33,37,612,16.18%,15.03%,6.05%
Royalton,Donald J. Trump and JD Vance (R),47,26,36,48,33,387,12.14%,6.72%,8.53%
Rupert,Donald J. Trump and JD Vance (R),26,17,20,34,43,378,6.88%,4.50%,11.38%
Rutland City,Kamala D. Harris and Tim Walz (D),172,179,111,105,129,1586,10.84%,11.29%,8.13%
Rutland Town,Kamala D. Harris and Tim Walz (D),57,163,84,73,80,1081,5.27%,15.08%,7.40%
Ryegate,Kamala D. Harris and Tim Walz (D),77,81,35,26,22,555,13.87%,14.59%,3.96%
Saint Albans City,Kamala D. Harris and Tim Walz (D),102,172,50,78,56,909,11.22%,18.92%,6.16%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),7,139,63,48,65,963,0.73%,14.43%,6.75%
Saint George,Donald J. Trump and JD Vance (R),57,12,41,40,33,523,10.90%,2.29%,6.31%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),33,63,36,37,46,556,5.94%,11.33%,8.27%
Salisbury,Kamala D. Harris and Tim Walz (D),10,53,22,34,29,314,3.18%,16.88%,9.24%
Sandgate,Donald J. Trump and JD Vance (R),95,45,39,24,45,364,26.10%,12.36%,12.36%
Searsburg,Donald J. Trump and JD Vance (R),61,0,46,25,43,508,12.01%,0.00%,8.46%
Shaftsbury,Kamala D. Harris and Tim Walz (D),21,84,23,20,15,393,5.34%,21.37%,3.82%
Sharon,Donald J. Trump and JD Vance (R),64,13,44,44,38,430,14.88%,3.02%,8.84%
Sheffield,Kamala D. Harris and Tim Walz (D),8,31,30,28,39,384,2.08%,8.07%,10.16%
Shelburne,Kamala D. Harris and Tim Walz (D),17,88,48,73,54,801,2.12%,10.99%,6.74%
Sheldon,Kamala D. Harris and Tim Walz (D),18,32,27,32,26,480,3.75%,6.67%,5.42%
Shoreham,Kamala D. Harris and Tim Walz (D),40,79,22,22,33,526,7.60%,15.02%,6.27%
Shrewsbury,Donald J. Trump and JD Vance (R),83,65,32,29,37,593,14.00%,10.96%,6.24%
South Burlington,Kamala D. Harris and Tim Walz (D),285,314,169,137,160,2498,11.41%,12.57%,6.41%
South Hero,Kamala D. Harris and Tim Walz (D),15,46,37,30,32,406,3.69%,11.33%,7.88%
Springfield,Kamala D. Harris and Tim Walz (D),30,49,22,30,20,488,6.15%,10.04%,4.10%
Stamford,Kamala D. Harris and Tim Walz (D),63,99,24,30,46,545,11.56%,18.17%,8.44%
Stannard,Kamala D. Harris and Tim Walz (D),6,13,29,57,30,458,1.31%,2.84%,6.55%
Starksboro,Donald J. Trump and JD Vance (R),55,9,47,37,24,410,13.41%,2.20%,5.85%
Stockbridge,Kamala D. Harris and Tim Walz (D),35,45,32,28,40,479,7.31%,9.39%,8.35%
Stowe,Donald J. Trump and JD Vance (R),99,49,47,68,59,705,14.04%,6.95%,8.37%
Strafford,Donald J. Trump and JD Vance (R),28,24,33,36,28,321,8.72%,7.48%,8.72%
Stratton,Kamala D. Harris and Tim Walz (D),2,98,39,53,31,369,0.54%,26.56%,8.40%
Sudbury,Kamala D. Harris and Tim Walz (D),69,85,47,31,34,442,15.61%,19.23%,7.69%
Sunderland,Kamala D. Harris and Tim Walz (D),88,156,76,64,49,854,10.30%,18.27%,5.74%
Sutton,Donald J. Trump and JD Vance (R),75,36,36,29,31,624,12.02%,5.77%,4.97%
Swanton,Donald J. Trump and JD Vance (R),86,17,31,36,42,545,15.78%,3.12%,7.71%
Thetford,Kamala D. Harris and Tim Walz (D),6,73,24,24,33,477,1.26%,15.30%,6.92%
Tinmouth,Kamala D. Harris and Tim Walz (D),17,37,31,41,44,339,5.01%,10.91%,12.98%
Topsham,Donald J. Trump and JD Vance (R),87,67,22,45,29,388,22.42%,17.27%,7.47%
Townshend,Donald J. Trump and JD Vance (R),69,53,39,40,28,435,15.86%,12.18%,6.44%
Troy,Kamala D. Harris and Tim Walz (D),58,80,27,40,29,393,14.76%,20.36%,7.38%
Tunbridge,Kamala D. Harris and Tim Walz (D),52,62,38,34,27,601,8.65%,10.32%,4.49%
Underhill,Kamala D. Harris and Tim Walz (D),65,66,40,22,37,577,11.27%,11.44%,6.41%
Vergennes,Donald J. Trump and JD Vance (R),81,15,37,34,43,372,21.77%,4.03%,11.56%
Vernon,Kamala D. Harris and Tim Walz (D),35,57,38,42,25,416,8.41%,13.70%,6.01%
Vershire,Kamala D. Harris and Tim Walz (D),0,50,36,37,22,423,0.00%,11.82%,5.20%
Victory,Donald J. Trump and JD Vance (R),103,98,29,28,47,586,17.58%,16.72%,8.02%
Waitsfield,Kamala D. Harris and Tim Walz (D),10,73,28,21,33,479,2.09%,15.24%,6.89%
Walden,Donald J. Trump and JD Vance (R),30,23,34,38,28,472,6.36%,4.87%,5.93%
Wallingford,Donald J. Trump and JD Vance (R),68,67,26,24,46,498,13.65%,13.45%,9.24%
Waltham,Donald J. Trump and JD Vance (R),80,47,34,24,32,373,21.45%,12.60%,8.58%
Wardsboro,Donald J. Trump and JD Vance (R),83,52,30,24,40,456,18.20%,11.40%,8.77%
Warren,Donald J. Trump and JD Vance (R),45,2,28,43,20,235,19.15%,0.85%,8.51%
Washington,Kamala D. Harris and Tim Walz (D),26,76,25,28,30,445,5.84%,17.08%,6.74%
Waterbury,Donald J. Trump and JD Vance (R),71,2,38,41,49,430,16.51%,0.47%,11.40%
Waterford,Donald J. Trump and JD Vance (R),92,8,36,26,44,398,23.12%,2.01%,11.06%
Waterville,Kamala D. Harris and Tim Walz (D),4,7,24,27,37,416,0.96%,1.68%,8.89%
Weathersfield,Donald J. Trump and JD Vance (R),6,3,39,23,33,386,1.55%,0.78%,8.55%
Wells,Kamala D. Harris and Tim Walz (D),53,117,72,76,41,766,6.92%,15.27%,5.35%
West Fairlee,Kamala D. Harris and Tim Walz (D),5,22,22,46,35,393,1.27%,5.60%,8.91%
West Haven,Donald J. Trump and JD Vance (R),52,40,21,35,31,421,12.35%,9.50%,7.36%
West Rutland,Kamala D. Harris and Tim Walz (D),52,75,22,23,31,515,10.10%,14.56%,6.02%
West Windsor,Kamala D. Harris and Tim Walz (D),4,44,34,24,35,477,0.84%,9.22%,7.34%
Westfield,Donald J. Trump and JD Vance (R),75,20,36,26,39,482,15.56%,4.15%,8.09%
Westford,Donald J. Trump and JD Vance (R),18,16,18,35,38,425,4.24%,3.76%,8.94%
Westminster,Kamala D. Harris and Tim Walz (D),41,60,16,23,33,283,14.49%,21.20%,11.66%
Westmore,Donald J. Trump and JD Vance (R),78,37,26,46,31,470,16.60%,7.87%,6.60%
Weston,Donald J. Trump and JD Vance (R),56,3,44,27,30,456,12.28%,0.66%,6.58%
Weybridge,Kamala D. Harris and Tim Walz (D),31,47,35,39,37,510,6.08%,9.22%,7.25%
Wheelock,Donald J. Trump and JD Vance (R),64,25,30,31,45,464,13.79%,5.39%,9.70%
Whiting,Kamala D. Harris and Tim Walz (D),21,66,47,23,15,470,4.47%,14.04%,3.19%
Whitingham,Kamala D. Harris and Tim Walz (D),20,96,33,38,24,543,3.68%,17.68%,4.42%
Williamstown,Donald J. Trump and JD Vance (R),76,55,66,69,60,732,10.38%,7.51%,8.20%
Williston,Donald J. Trump and JD Vance (R),126,35,73,84,64,896,14.06%,3.91%,7.14%
Wilmington,Donald J. Trump and JD Vance (R),64,29,36,16,33,330,19.39%,8.79%,10.00%
Windham,Kamala D. Harris and Tim Walz (D),59,69,35,24,43,472,12.50%,14.62%,9.11%
Windsor,Kamala D. Harris and Tim Walz (D),47,55,28,24,25,501,9.38%,10.98%,4.99%
Winhall,Donald J. Trump and JD Vance (R),85,16,35,27,26,612,13.89%,2.61%,4.25%
Winooski,Donald J. Trump and JD Vance (R),51,9,36,17,18,369,13.82%,2.44%,4.88%
Wolcott,Kamala D. Harris and Tim Walz (D),26,74,34,30,36,491,5.30%,15.07%,7.33%
Woodbury,Kamala D. Harris and Tim Walz (D),0,88,33,27,33,441,0.00%,19.95%,7.48%
Woodford,Donald J. Trump and JD Vance (R),55,10,44,25,26,409,13.45%,2.44%,6.36%
Woodstock,Kamala D. Harris and Tim Walz (D),43,84,27,25,36,478,9.00%,17.57%,7.53%
Worcester,Donald J. Trump and JD Vance (R),36,8,29,24,38,380,9.47%,2.11%,10.00%
