City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bridgewater,Kamala D. Harris and Tim Walz (D),5,44,44,33,41,444,1.13%,9.91%,9.23%
Bridport,Donald J. Trump and JD Vance (R),73,52,39,38,24,518,14.09%,10.04%,4.63%
Brighton,Donald J. Trump and JD Vance (R),55,34,36,31,32,374,14.71%,9.09%,8.56%
Bristol,Donald J. Trump and JD Vance (R),61,1,33,36,36,269,22.68%,0.37%,13.38%
Brookfield,Kamala D. Harris and Tim Walz (D),66,88,45,32,40,475,13.89%,18.53%,8.42%
Brookline,Kamala D. Harris and Tim Walz (D),4,25,36,32,32,345,1.16%,7.25%,9.28%
Brownington,Kamala D. Harris and Tim Walz (D),11,24,38,14,32,410,2.68%,5.85%,7.80%
Brunswick,Donald J. Trump and JD Vance (R),84,60,29,40,26,556,15.11%,10.79%,4.68%
Burke,Kamala D. Harris and Tim Walz (D),36,45,34,36,34,521,6.91%,8.64%,6.53%
Burlington,Donald J. Trump and JD Vance (R),327,192,184,163,227,2397,13.64%,8.01%,9.47%
Cabot,Donald J. Trump and JD Vance (R),100,12,38,29,30,474,21.10%,2.53%,6.33%
Calais,Donald J. Trump and JD Vance (R),81,1,32,34,29,307,26.38%,0.33%,9.45%
Cambridge,Donald J. Trump and JD Vance (R),72,28,42,35,22,449,16.04%,6.24%,4.90%
Canaan,Donald J. Trump and JD Vance (R),86,21,21,32,37,513,16.76%,4.09%,7.21%
Castleton,Kamala D. Harris and Tim Walz (D),49,89,21,29,30,444,11.04%,20.05%,6.76%
Cavendish,Kamala D. Harris and Tim Walz (D),17,49,21,27,26,344,4.94%,14.24%,7.56%
Charleston,Donald J. Trump and JD Vance (R),102,29,33,30,23,458,22.27%,6.33%,5.02%
Charlotte,Donald J. Trump and JD Vance (R),31,6,32,23,38,485,6.39%,1.24%,7.84%
Chelsea,Donald J. Trump and JD Vance (R),41,7,31,27,35,303,13.53%,2.31%,11.55%
Chester,Donald J. Trump and JD Vance (R),56,1,34,39,39,330,16.97%,0.30%,11.82%
Chittenden,Kamala D. Harris and Tim Walz (D),26,31,27,18,34,390,6.67%,7.95%,8.72%
Clarendon,Kamala D. Harris and Tim Walz (D),68,75,21,34,27,510,13.33%,14.71%,5.29%
Colchester,Kamala D. Harris and Tim Walz (D),104,204,88,87,124,1431,7.27%,14.26%,8.67%
Concord,Donald J. Trump and JD Vance (R),84,16,33,28,24,457,18.38%,3.50%,5.25%
Corinth,Kamala D. Harris and Tim Walz (D),38,38,30,19,28,416,9.13%,9.13%,6.73%
Cornwall,Donald J. Trump and JD Vance (R),58,21,19,30,26,484,11.98%,4.34%,5.37%
Coventry,Kamala D. Harris and Tim Walz (D),41,94,39,47,26,446,9.19%,21.08%,5.83%
Craftsbury,Donald J. Trump and JD Vance (R),72,15,43,32,26,391,18.41%,3.84%,6.65%
Danby,Kamala D. Harris and Tim Walz (D),16,17,20,42,33,440,3.64%,3.86%,7.50%
Danville,Kamala D. Harris and Tim Walz (D),8,29,25,27,24,230,3.48%,12.61%,10.43%
Derby,Kamala D. Harris and Tim Walz (D),83,85,18,38,31,617,13.45%,13.78%,5.02%
Dorset,Donald J. Trump and JD Vance (R),52,28,25,10,35,410,12.68%,6.83%,8.54%
Dover,Donald J. Trump and JD Vance (R),88,49,28,16,34,501,17.56%,9.78%,6.79%
Dummerston,Donald J. Trump and JD Vance (R),65,27,26,27,29,364,17.86%,7.42%,7.97%
Duxbury,Kamala D. Harris and Tim Walz (D),31,36,48,29,21,330,9.39%,10.91%,6.36%
East Haven,Donald J. Trump and JD Vance (R),90,12,40,32,29,375,24.00%,3.20%,7.73%
East Montpelier,Donald J. Trump and JD Vance (R),104,51,32,27,25,503,20.68%,10.14%,4.97%
Eden,Kamala D. Harris and Tim Walz (D),29,75,48,35,31,452,6.42%,16.59%,6.86%
Elmore,Donald J. Trump and JD Vance (R),74,63,40,24,40,612,12.09%,10.29%,6.54%
Enosburgh,Donald J. Trump and JD Vance (R),97,52,26,53,24,481,20.17%,10.81%,4.99%
Essex Junction,Donald J. Trump and JD Vance (R),143,48,71,58,70,843,16.96%,5.69%,8.30%
Essex,Donald J. Trump and JD Vance (R),142,38,75,47,58,915,15.52%,4.15%,6.34%
Fair Haven,Donald J. Trump and JD Vance (R),53,27,17,34,17,422,12.56%,6.40%,4.03%
Fairfax,Donald J. Trump and JD Vance (R),27,17,38,28,24,478,5.65%,3.56%,5.02%
Fairfield,Donald J. Trump and JD Vance (R),23,16,20,38,33,388,5.93%,4.12%,8.51%
Fairlee,Donald J. Trump and JD Vance (R),89,6,25,31,41,377,23.61%,1.59%,10.88%
Fayston,Kamala D. Harris and Tim Walz (D),6,11,48,24,25,442,1.36%,2.49%,5.66%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),8,59,26,28,23,480,1.67%,12.29%,4.79%
Fletcher,Donald J. Trump and JD Vance (R),77,36,27,24,40,402,19.15%,8.96%,9.95%
Franklin,Donald J. Trump and JD Vance (R),27,2,42,33,22,367,7.36%,0.54%,5.99%
Georgia,Donald J. Trump and JD Vance (R),199,31,81,75,56,970,20.52%,3.20%,5.77%
Glover,Kamala D. Harris and Tim Walz (D),16,78,43,43,39,443,3.61%,17.61%,8.80%
Goshen,Donald J. Trump and JD Vance (R),84,20,35,28,25,357,23.53%,5.60%,7.00%
Grafton,Donald J. Trump and JD Vance (R),58,45,45,31,29,470,12.34%,9.57%,6.17%
Granby,Donald J. Trump and JD Vance (R),92,22,28,19,23,559,16.46%,3.94%,4.11%
Grand Isle,Donald J. Trump and JD Vance (R),27,7,33,49,42,428,6.31%,1.64%,9.81%
Granville,Donald J. Trump and JD Vance (R),106,66,28,31,40,572,18.53%,11.54%,6.99%
Greensboro,Kamala D. Harris and Tim Walz (D),42,72,38,30,23,392,10.71%,18.37%,5.87%
Groton,Donald J. Trump and JD Vance (R),54,18,30,36,35,359,15.04%,5.01%,9.75%
Guildhall,Donald J. Trump and JD Vance (R),90,53,25,42,15,463,19.44%,11.45%,3.24%
Guilford,Donald J. Trump and JD Vance (R),35,4,32,30,26,384,9.11%,1.04%,6.77%
Halifax,Donald J. Trump and JD Vance (R),105,71,45,39,25,450,23.33%,15.78%,5.56%
Hancock,Donald J. Trump and JD Vance (R),75,6,49,33,25,474,15.82%,1.27%,5.27%
Hardwick,Donald J. Trump and JD Vance (R),86,78,30,41,40,503,17.10%,15.51%,7.95%
Hartford,Donald J. Trump and JD Vance (R),149,116,57,94,81,1033,14.42%,11.23%,7.84%
Hartland,Donald J. Trump and JD Vance (R),27,22,45,35,25,360,7.50%,6.11%,6.94%
Highgate,Kamala D. Harris and Tim Walz (D),14,71,33,32,24,335,4.18%,21.19%,7.16%
Hinesburg,Donald J. Trump and JD Vance (R),113,91,63,80,63,987,11.45%,9.22%,6.38%
Holland,Kamala D. Harris and Tim Walz (D),16,21,39,28,52,363,4.41%,5.79%,14.33%
Hubbardton,Kamala D. Harris and Tim Walz (D),24,59,36,25,35,377,6.37%,15.65%,9.28%
Huntington,Donald J. Trump and JD Vance (R),62,26,49,31,39,470,13.19%,5.53%,8.30%
Hyde Park,Kamala D. Harris and Tim Walz (D),7,21,39,29,44,418,1.67%,5.02%,10.53%
Ira,Donald J. Trump and JD Vance (R),63,13,29,20,42,478,13.18%,2.72%,8.79%
Irasburg,Donald J. Trump and JD Vance (R),49,29,17,31,38,323,15.17%,8.98%,11.76%
Isle La Motte,Kamala D. Harris and Tim Walz (D),6,28,18,25,12,301,1.99%,9.30%,3.99%
Jamaica,Kamala D. Harris and Tim Walz (D),27,49,25,23,41,379,7.12%,12.93%,10.82%
Jay,Kamala D. Harris and Tim Walz (D),44,56,39,20,23,524,8.40%,10.69%,4.39%
Jericho,Donald J. Trump and JD Vance (R),105,60,17,43,36,546,19.23%,10.99%,6.59%
Johnson,Donald J. Trump and JD Vance (R),50,30,33,24,36,453,11.04%,6.62%,7.95%
Killington,Donald J. Trump and JD Vance (R),63,60,29,33,34,535,11.78%,11.21%,6.36%
Kirby,Donald J. Trump and JD Vance (R),61,44,19,26,17,546,11.17%,8.06%,3.11%
Landgrove,Kamala D. Harris and Tim Walz (D),27,72,44,41,33,468,5.77%,15.38%,7.05%
Leicester,Kamala D. Harris and Tim Walz (D),44,57,34,20,34,360,12.22%,15.83%,9.44%
Lemington,Kamala D. Harris and Tim Walz (D),88,93,34,25,32,474,18.57%,19.62%,6.75%
Lincoln,Donald J. Trump and JD Vance (R),92,51,40,18,40,464,19.83%,10.99%,8.62%
Londonderry,Donald J. Trump and JD Vance (R),60,50,44,33,33,436,13.76%,11.47%,7.57%
Lowell,Donald J. Trump and JD Vance (R),74,57,23,34,37,509,14.54%,11.20%,7.27%
Ludlow,Donald J. Trump and JD Vance (R),69,20,33,19,28,525,13.14%,3.81%,5.33%
Lunenburg,Kamala D. Harris and Tim Walz (D),56,76,32,28,26,559,10.02%,13.60%,4.65%
Lyndon,Kamala D. Harris and Tim Walz (D),1,42,37,35,34,370,0.27%,11.35%,9.19%
Maidstone,Kamala D. Harris and Tim Walz (D),45,77,54,39,40,520,8.65%,14.81%,7.69%
Manchester,Donald J. Trump and JD Vance (R),23,3,41,36,20,485,4.74%,0.62%,4.12%
Marlboro,Kamala D. Harris and Tim Walz (D),22,72,40,41,31,362,6.08%,19.89%,8.56%
Marshfield,Donald J. Trump and JD Vance (R),88,65,17,34,27,487,18.07%,13.35%,5.54%
Mendon,Kamala D. Harris and Tim Walz (D),18,75,36,34,36,434,4.15%,17.28%,8.29%
Middlebury,Kamala D. Harris and Tim Walz (D),54,81,66,61,65,781,6.91%,10.37%,8.32%
Middlesex,Kamala D. Harris and Tim Walz (D),15,40,26,34,39,476,3.15%,8.40%,8.19%
Middletown Springs,Donald J. Trump and JD Vance (R),96,34,45,35,39,501,19.16%,6.79%,7.78%
Milton,Donald J. Trump and JD Vance (R),156,76,100,131,94,1022,15.26%,7.44%,9.20%
Monkton,Donald J. Trump and JD Vance (R),82,38,25,55,49,439,18.68%,8.66%,11.16%
Montgomery,Kamala D. Harris and Tim Walz (D),82,88,17,40,48,522,15.71%,16.86%,9.20%
Montpelier,Donald J. Trump and JD Vance (R),106,69,38,42,34,471,22.51%,14.65%,7.22%
Moretown,Donald J. Trump and JD Vance (R),41,28,37,32,32,368,11.14%,7.61%,8.70%
Morgan,Kamala D. Harris and Tim Walz (D),52,59,27,36,31,431,12.06%,13.69%,7.19%
Morristown,Kamala D. Harris and Tim Walz (D),88,97,20,45,43,502,17.53%,19.32%,8.57%
Mount Holly,Donald J. Trump and JD Vance (R),79,74,42,33,34,571,13.84%,12.96%,5.95%
Mount Tabor,Kamala D. Harris and Tim Walz (D),11,48,36,30,38,306,3.59%,15.69%,12.42%
New Haven,Kamala D. Harris and Tim Walz (D),75,167,84,64,70,984,7.62%,16.97%,7.11%
Newark,Kamala D. Harris and Tim Walz (D),9,69,33,26,26,444,2.03%,15.54%,5.86%
Newbury,Kamala D. Harris and Tim Walz (D),27,55,24,31,28,365,7.40%,15.07%,7.67%
Newfane,Kamala D. Harris and Tim Walz (D),63,71,30,24,29,393,16.03%,18.07%,7.38%
Newport City,Donald J. Trump and JD Vance (R),98,4,41,35,29,435,22.53%,0.92%,6.67%
Newport Town,Kamala D. Harris and Tim Walz (D),8,48,36,34,23,453,1.77%,10.60%,5.08%
North Hero,Kamala D. Harris and Tim Walz (D),44,76,41,36,37,482,9.13%,15.77%,7.68%
Northfield,Kamala D. Harris and Tim Walz (D),25,56,38,27,45,520,4.81%,10.77%,8.65%
Norton,Donald J. Trump and JD Vance (R),94,49,29,27,37,425,22.12%,11.53%,8.71%
Norwich,Donald J. Trump and JD Vance (R),106,75,33,25,37,615,17.24%,12.20%,6.02%
Orange,Kamala D. Harris and Tim Walz (D),21,67,35,20,45,315,6.67%,21.27%,14.29%
Orwell,Kamala D. Harris and Tim Walz (D),59,95,25,44,34,511,11.55%,18.59%,6.65%
Panton,Kamala D. Harris and Tim Walz (D),16,64,24,15,41,466,3.43%,13.73%,8.80%
Pawlet,Donald J. Trump and JD Vance (R),72,31,34,37,19,445,16.18%,6.97%,4.27%
Peacham,Kamala D. Harris and Tim Walz (D),9,85,39,25,34,439,2.05%,19.36%,7.74%
Peru,Donald J. Trump and JD Vance (R),30,11,33,27,37,322,9.32%,3.42%,11.49%
Pittsfield,Donald J. Trump and JD Vance (R),102,38,35,40,29,366,27.87%,10.38%,7.92%
Pittsford,Kamala D. Harris and Tim Walz (D),2,87,24,18,45,371,0.54%,23.45%,12.13%
Plainfield,Donald J. Trump and JD Vance (R),76,57,39,42,32,556,13.67%,10.25%,5.76%
Plymouth,Kamala D. Harris and Tim Walz (D),19,107,30,18,28,456,4.17%,23.46%,6.14%
Pomfret,Kamala D. Harris and Tim Walz (D),21,84,25,20,33,497,4.23%,16.90%,6.64%
Poultney,Kamala D. Harris and Tim Walz (D),60,106,49,26,44,606,9.90%,17.49%,7.26%
Pownal,Donald J. Trump and JD Vance (R),156,108,94,47,70,888,17.57%,12.16%,7.88%
Proctor,Donald J. Trump and JD Vance (R),65,41,25,39,29,406,16.01%,10.10%,7.14%
Putney,Donald J. Trump and JD Vance (R),56,7,51,42,53,434,12.90%,1.61%,12.21%
Randolph,Kamala D. Harris and Tim Walz (D),39,101,24,28,15,502,7.77%,20.12%,2.99%
Reading,Kamala D. Harris and Tim Walz (D),46,93,29,28,29,490,9.39%,18.98%,5.92%
Readsboro,Donald J. Trump and JD Vance (R),88,37,21,24,30,527,16.70%,7.02%,5.69%
Richford,Kamala D. Harris and Tim Walz (D),8,75,30,32,32,547,1.46%,13.71%,5.85%
Richmond,Kamala D. Harris and Tim Walz (D),17,44,33,39,33,370,4.59%,11.89%,8.92%
Ripton,Kamala D. Harris and Tim Walz (D),19,50,28,15,27,415,4.58%,12.05%,6.51%
Rochester,Donald J. Trump and JD Vance (R),89,39,39,48,29,427,20.84%,9.13%,6.79%
Rockingham,Donald J. Trump and JD Vance (R),81,38,26,35,49,448,18.08%,8.48%,10.94%
Roxbury,Donald J. Trump and JD Vance (R),36,26,32,15,23,452,7.96%,5.75%,5.09%
Royalton,Kamala D. Harris and Tim Walz (D),65,74,32,28,34,408,15.93%,18.14%,8.33%
Rupert,Kamala D. Harris and Tim Walz (D),26,51,50,23,31,523,4.97%,9.75%,5.93%
Rutland City,Kamala D. Harris and Tim Walz (D),173,197,133,113,162,1873,9.24%,10.52%,8.65%
Rutland Town,Donald J. Trump and JD Vance (R),195,170,73,57,63,1057,18.45%,16.08%,5.96%
Ryegate,Donald J. Trump and JD Vance (R),86,29,32,43,33,437,19.68%,6.64%,7.55%
Saint Albans City,Kamala D. Harris and Tim Walz (D),49,145,90,60,51,887,5.52%,16.35%,5.75%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),63,74,76,89,67,840,7.50%,8.81%,7.98%
Saint George,Kamala D. Harris and Tim Walz (D),8,107,20,25,36,463,1.73%,23.11%,7.78%
Saint Johnsbury,Donald J. Trump and JD Vance (R),86,38,50,26,24,580,14.83%,6.55%,4.14%
Salisbury,Kamala D. Harris and Tim Walz (D),64,74,40,37,28,530,12.08%,13.96%,5.28%
Sandgate,Donald J. Trump and JD Vance (R),95,37,35,40,31,535,17.76%,6.92%,5.79%
Searsburg,Kamala D. Harris and Tim Walz (D),17,21,37,29,27,314,5.41%,6.69%,8.60%
Shaftsbury,Donald J. Trump and JD Vance (R),89,29,28,32,36,501,17.76%,5.79%,7.19%
Sharon,Kamala D. Harris and Tim Walz (D),40,73,38,34,33,406,9.85%,17.98%,8.13%
Sheffield,Donald J. Trump and JD Vance (R),54,24,34,37,40,445,12.13%,5.39%,8.99%
Shelburne,Kamala D. Harris and Tim Walz (D),63,182,71,61,75,874,7.21%,20.82%,8.58%
Sheldon,Donald J. Trump and JD Vance (R),90,50,33,21,26,393,22.90%,12.72%,6.62%
Shoreham,Donald J. Trump and JD Vance (R),38,10,29,35,46,485,7.84%,2.06%,9.48%
Shrewsbury,Kamala D. Harris and Tim Walz (D),3,55,31,37,43,384,0.78%,14.32%,11.20%
South Burlington,Kamala D. Harris and Tim Walz (D),178,257,157,154,157,2014,8.84%,12.76%,7.80%
South Hero,Kamala D. Harris and Tim Walz (D),19,54,31,35,37,511,3.72%,10.57%,7.24%
Springfield,Kamala D. Harris and Tim Walz (D),23,38,31,36,28,335,6.87%,11.34%,8.36%
Stamford,Donald J. Trump and JD Vance (R),33,14,35,31,41,443,7.45%,3.16%,9.26%
Stannard,Donald J. Trump and JD Vance (R),73,12,42,34,35,337,21.66%,3.56%,10.39%
Starksboro,Kamala D. Harris and Tim Walz (D),38,54,42,32,32,518,7.34%,10.42%,6.18%
Stockbridge,Donald J. Trump and JD Vance (R),43,24,38,39,32,324,13.27%,7.41%,9.88%
Stowe,Donald J. Trump and JD Vance (R),64,60,72,60,77,1005,6.37%,5.97%,7.66%
Strafford,Donald J. Trump and JD Vance (R),93,68,42,25,33,490,18.98%,13.88%,6.73%
Stratton,Kamala D. Harris and Tim Walz (D),2,7,30,34,46,342,0.58%,2.05%,13.45%
Sudbury,Kamala D. Harris and Tim Walz (D),4,80,37,24,30,418,0.96%,19.14%,7.18%
Sunderland,Donald J. Trump and JD Vance (R),110,104,55,51,70,1026,10.72%,10.14%,6.82%
Sutton,Donald J. Trump and JD Vance (R),65,25,40,33,29,438,14.84%,5.71%,6.62%
Swanton,Donald J. Trump and JD Vance (R),80,47,24,29,25,445,17.98%,10.56%,5.62%
Thetford,Donald J. Trump and JD Vance (R),29,2,37,24,38,436,6.65%,0.46%,8.72%
Tinmouth,Donald J. Trump and JD Vance (R),45,33,47,26,35,495,9.09%,6.67%,7.07%
Topsham,Donald J. Trump and JD Vance (R),93,76,39,20,39,515,18.06%,14.76%,7.57%
Townshend,Donald J. Trump and JD Vance (R),68,15,32,29,28,345,19.71%,4.35%,8.12%
Troy,Kamala D. Harris and Tim Walz (D),8,53,33,41,42,428,1.87%,12.38%,9.81%
Tunbridge,Kamala D. Harris and Tim Walz (D),1,38,41,32,31,371,0.27%,10.24%,8.36%
Underhill,Donald J. Trump and JD Vance (R),97,35,31,27,31,484,20.04%,7.23%,6.40%
Vergennes,Donald J. Trump and JD Vance (R),56,23,26,42,36,408,13.73%,5.64%,8.82%
Vernon,Kamala D. Harris and Tim Walz (D),23,103,29,28,41,531,4.33%,19.40%,7.72%
Vershire,Kamala D. Harris and Tim Walz (D),32,94,40,19,31,445,7.19%,21.12%,6.97%
Victory,Kamala D. Harris and Tim Walz (D),23,87,34,41,43,455,5.05%,19.12%,9.45%
Waitsfield,Donald J. Trump and JD Vance (R),31,18,31,39,32,333,9.31%,5.41%,9.61%
Walden,Kamala D. Harris and Tim Walz (D),10,93,30,24,23,445,2.25%,20.90%,5.17%
Wallingford,Kamala D. Harris and Tim Walz (D),32,74,29,24,34,368,8.70%,20.11%,9.24%
Waltham,Kamala D. Harris and Tim Walz (D),17,77,28,36,36,565,3.01%,13.63%,6.37%
Wardsboro,Donald J. Trump and JD Vance (R),58,55,27,27,28,472,12.29%,11.65%,5.93%
Warren,Donald J. Trump and JD Vance (R),94,5,31,39,26,398,23.62%,1.26%,6.53%
Washington,Donald J. Trump and JD Vance (R),44,25,35,43,32,355,12.39%,7.04%,9.01%
Waterbury,Donald J. Trump and JD Vance (R),89,42,42,27,25,463,19.22%,9.07%,5.40%
Waterford,Kamala D. Harris and Tim Walz (D),52,77,34,35,41,420,12.38%,18.33%,9.76%
Waterville,Kamala D. Harris and Tim Walz (D),34,67,27,35,21,313,10.86%,21.41%,6.71%
Weathersfield,Donald J. Trump and JD Vance (R),96,78,31,35,42,596,16.11%,13.09%,7.05%
Wells,Kamala D. Harris and Tim Walz (D),5,145,64,68,78,849,0.59%,17.08%,9.19%
West Fairlee,Kamala D. Harris and Tim Walz (D),28,73,34,33,31,469,5.97%,15.57%,6.61%
West Haven,Kamala D. Harris and Tim Walz (D),10,45,29,28,39,309,3.24%,14.56%,12.62%
West Rutland,Kamala D. Harris and Tim Walz (D),73,76,38,32,28,395,18.48%,19.24%,7.09%
West Windsor,Kamala D. Harris and Tim Walz (D),53,78,18,31,33,460,11.52%,16.96%,7.17%
Westfield,Donald J. Trump and JD Vance (R),73,39,34,19,39,369,19.78%,10.57%,10.57%
Westford,Donald J. Trump and JD Vance (R),51,23,35,35,36,448,11.38%,5.13%,8.04%
Westminster,Donald J. Trump and JD Vance (R),62,28,31,37,31,460,13.48%,6.09%,6.74%
Westmore,Donald J. Trump and JD Vance (R),68,1,39,30,42,473,14.38%,0.21%,8.88%
Weston,Donald J. Trump and JD Vance (R),33,13,27,39,36,409,8.07%,3.18%,8.80%
Weybridge,Kamala D. Harris and Tim Walz (D),12,72,26,35,32,442,2.71%,16.29%,7.24%
Wheelock,Kamala D. Harris and Tim Walz (D),6,33,36,34,39,387,1.55%,8.53%,10.08%
Whiting,Donald J. Trump and JD Vance (R),41,26,31,19,24,557,7.36%,4.67%,4.31%
Whitingham,Kamala D. Harris and Tim Walz (D),7,16,32,30,26,340,2.06%,4.71%,7.65%
Williamstown,Donald J. Trump and JD Vance (R),116,99,57,60,58,891,13.02%,11.11%,6.51%
Williston,Donald J. Trump and JD Vance (R),147,112,76,47,83,994,14.79%,11.27%,8.35%
Wilmington,Kamala D. Harris and Tim Walz (D),61,99,32,34,30,403,15.14%,24.57%,7.44%
Windham,Kamala D. Harris and Tim Walz (D),44,77,35,27,13,358,12.29%,21.51%,3.63%
Windsor,Kamala D. Harris and Tim Walz (D),33,74,28,25,34,433,7.62%,17.09%,7.85%
Winhall,Kamala D. Harris and Tim Walz (D),1,24,37,30,36,288,0.35%,8.33%,12.50%
Winooski,Donald J. Trump and JD Vance (R),109,73,37,44,36,625,17.44%,11.68%,5.76%
Wolcott,Donald J. Trump and JD Vance (R),102,75,30,20,37,528,19.32%,14.20%,7.01%
Woodbury,Donald J. Trump and JD Vance (R),83,2,40,18,30,575,14.43%,0.35%,5.22%
Woodford,Donald J. Trump and JD Vance (R),89,48,20,38,31,568,15.67%,8.45%,5.46%
Woodstock,Kamala D. Harris and Tim Walz (D),2,38,42,24,36,433,0.46%,8.78%,8.31%
Worcester,Donald J. Trump and JD Vance (R),52,41,33,27,23,571,9.11%,7.18%,4.03%
