City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brandon,Donald J. Trump and JD Vance (R),92,85,29,41,40,702,13.11%,12.11%,5.70%
Brattleboro,Donald J. Trump and JD Vance (R),145,129,118,125,88,1356,10.69%,9.51%,6.49%
Bridgewater,Kamala D. Harris and Tim Walz (D),37,45,30,35,28,438,8.45%,10.27%,6.39%
Bridport,Donald J. Trump and JD Vance (R),71,47,26,49,37,520,13.65%,9.04%,7.12%
Brighton,Donald J. Trump and JD Vance (R),97,67,31,35,20,378,25.66%,17.72%,5.29%
Bristol,Kamala D. Harris and Tim Walz (D),65,78,30,42,37,525,12.38%,14.86%,7.05%
Brookfield,Kamala D. Harris and Tim Walz (D),42,67,37,50,39,397,10.58%,16.88%,9.82%
Brookline,Donald J. Trump and JD Vance (R),103,75,35,30,38,475,21.68%,15.79%,8.00%
Brownington,Kamala D. Harris and Tim Walz (D),11,19,36,22,51,375,2.93%,5.07%,13.60%
Brunswick,Kamala D. Harris and Tim Walz (D),4,79,31,34,27,449,0.89%,17.59%,6.01%
Burke,Donald J. Trump and JD Vance (R),48,3,31,20,35,511,9.39%,0.59%,6.85%
Burlington,Kamala D. Harris and Tim Walz (D),243,286,138,213,215,2570,9.46%,11.13%,8.37%
Cabot,Kamala D. Harris and Tim Walz (D),6,44,21,27,25,360,1.67%,12.22%,6.94%
Calais,Donald J. Trump and JD Vance (R),74,18,36,19,34,413,17.92%,4.36%,8.23%
Cambridge,Donald J. Trump and JD Vance (R),69,34,36,27,30,518,13.32%,6.56%,5.79%
Canaan,Donald J. Trump and JD Vance (R),47,16,29,36,37,422,11.14%,3.79%,8.77%
Castleton,Donald J. Trump and JD Vance (R),82,7,25,25,33,389,21.08%,1.80%,8.48%
Cavendish,Donald J. Trump and JD Vance (R),74,73,43,25,25,658,11.25%,11.09%,3.80%
Charleston,Donald J. Trump and JD Vance (R),67,51,35,38,11,470,14.26%,10.85%,2.34%
Charlotte,Kamala D. Harris and Tim Walz (D),96,107,37,32,29,499,19.24%,21.44%,5.81%
Chelsea,Donald J. Trump and JD Vance (R),40,15,25,34,23,464,8.62%,3.23%,4.96%
Chester,Kamala D. Harris and Tim Walz (D),1,73,22,23,24,436,0.23%,16.74%,5.50%
Chittenden,Kamala D. Harris and Tim Walz (D),78,87,21,33,34,573,13.61%,15.18%,5.93%
Clarendon,Kamala D. Harris and Tim Walz (D),8,68,44,36,38,437,1.83%,15.56%,8.70%
Colchester,Kamala D. Harris and Tim Walz (D),80,203,89,97,94,1185,6.75%,17.13%,7.93%
Concord,Donald J. Trump and JD Vance (R),31,15,43,25,34,361,8.59%,4.16%,9.42%
Corinth,Kamala D. Harris and Tim Walz (D),31,66,27,43,26,394,7.87%,16.75%,6.60%
Cornwall,Kamala D. Harris and Tim Walz (D),57,63,25,20,31,448,12.72%,14.06%,6.92%
Coventry,Donald J. Trump and JD Vance (R),85,44,25,34,42,519,16.38%,8.48%,8.09%
Craftsbury,Donald J. Trump and JD Vance (R),49,10,24,28,28,443,11.06%,2.26%,6.32%
Danby,Donald J. Trump and JD Vance (R),55,19,39,27,23,420,13.10%,4.52%,5.48%
Danville,Donald J. Trump and JD Vance (R),87,47,47,35,28,585,14.87%,8.03%,4.79%
Derby,Kamala D. Harris and Tim Walz (D),28,97,27,37,31,422,6.64%,22.99%,7.35%
Dorset,Kamala D. Harris and Tim Walz (D),5,61,33,34,23,509,0.98%,11.98%,4.52%
Dover,Donald J. Trump and JD Vance (R),21,1,33,48,18,338,6.21%,0.30%,5.33%
Dummerston,Donald J. Trump and JD Vance (R),46,30,44,28,14,356,12.92%,8.43%,3.93%
Duxbury,Kamala D. Harris and Tim Walz (D),10,67,33,44,24,362,2.76%,18.51%,6.63%
East Haven,Donald J. Trump and JD Vance (R),74,9,27,21,40,551,13.43%,1.63%,7.26%
East Montpelier,Donald J. Trump and JD Vance (R),108,12,39,23,27,412,26.21%,2.91%,6.55%
Eden,Kamala D. Harris and Tim Walz (D),6,100,39,39,43,437,1.37%,22.88%,9.84%
Elmore,Kamala D. Harris and Tim Walz (D),7,49,36,23,29,428,1.64%,11.45%,6.78%
Enosburgh,Donald J. Trump and JD Vance (R),63,20,29,43,45,328,19.21%,6.10%,13.72%
Essex Junction,Donald J. Trump and JD Vance (R),93,86,55,72,81,1075,8.65%,8.00%,7.53%
Essex,Donald J. Trump and JD Vance (R),126,94,77,64,77,852,14.79%,11.03%,9.04%
Fair Haven,Donald J. Trump and JD Vance (R),96,68,38,26,40,503,19.09%,13.52%,7.95%
Fairfax,Kamala D. Harris and Tim Walz (D),38,51,28,28,32,429,8.86%,11.89%,7.46%
Fairfield,Donald J. Trump and JD Vance (R),86,63,34,22,33,609,14.12%,10.34%,5.42%
Fairlee,Kamala D. Harris and Tim Walz (D),2,34,43,23,34,280,0.71%,12.14%,12.14%
Fayston,Donald J. Trump and JD Vance (R),64,7,34,33,40,480,13.33%,1.46%,8.33%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),27,92,42,40,17,451,5.99%,20.40%,3.77%
Fletcher,Donald J. Trump and JD Vance (R),109,26,35,35,43,541,20.15%,4.81%,7.95%
Franklin,Donald J. Trump and JD Vance (R),104,92,17,22,23,561,18.54%,16.40%,4.10%
Georgia,Kamala D. Harris and Tim Walz (D),51,123,67,77,67,901,5.66%,13.65%,7.44%
Glover,Kamala D. Harris and Tim Walz (D),71,93,39,23,26,478,14.85%,19.46%,5.44%
Goshen,Kamala D. Harris and Tim Walz (D),51,88,34,26,36,539,9.46%,16.33%,6.68%
Grafton,Kamala D. Harris and Tim Walz (D),1,5,37,40,37,353,0.28%,1.42%,10.48%
Granby,Kamala D. Harris and Tim Walz (D),35,35,36,41,34,413,8.47%,8.47%,8.23%
Grand Isle,Donald J. Trump and JD Vance (R),40,23,34,34,24,373,10.72%,6.17%,6.43%
Granville,Donald J. Trump and JD Vance (R),12,6,37,24,43,240,5.00%,2.50%,17.92%
Greensboro,Kamala D. Harris and Tim Walz (D),35,71,27,32,27,508,6.89%,13.98%,5.31%
Groton,Kamala D. Harris and Tim Walz (D),10,43,34,34,18,458,2.18%,9.39%,3.93%
Guildhall,Kamala D. Harris and Tim Walz (D),65,69,23,33,39,478,13.60%,14.44%,8.16%
Guilford,Kamala D. Harris and Tim Walz (D),16,63,42,42,31,454,3.52%,13.88%,6.83%
Halifax,Donald J. Trump and JD Vance (R),39,28,30,36,48,412,9.47%,6.80%,11.65%
Hancock,Donald J. Trump and JD Vance (R),48,7,30,27,34,359,13.37%,1.95%,9.47%
Hardwick,Donald J. Trump and JD Vance (R),77,45,31,30,27,432,17.82%,10.42%,6.25%
Hartford,Donald J. Trump and JD Vance (R),126,81,93,63,64,919,13.71%,8.81%,6.96%
Hartland,Kamala D. Harris and Tim Walz (D),40,47,14,27,37,385,10.39%,12.21%,9.61%
Highgate,Donald J. Trump and JD Vance (R),89,63,31,32,33,430,20.70%,14.65%,7.67%
Hinesburg,Kamala D. Harris and Tim Walz (D),103,110,52,59,83,769,13.39%,14.30%,10.79%
Holland,Kamala D. Harris and Tim Walz (D),25,63,30,23,21,323,7.74%,19.50%,6.50%
Hubbardton,Donald J. Trump and JD Vance (R),71,39,44,23,27,478,14.85%,8.16%,5.65%
Huntington,Donald J. Trump and JD Vance (R),74,56,38,52,42,513,14.42%,10.92%,8.19%
Hyde Park,Donald J. Trump and JD Vance (R),37,3,30,35,32,328,11.28%,0.91%,9.76%
Ira,Kamala D. Harris and Tim Walz (D),42,71,36,40,35,530,7.92%,13.40%,6.60%
Irasburg,Kamala D. Harris and Tim Walz (D),12,79,38,41,39,648,1.85%,12.19%,6.02%
Isle La Motte,Kamala D. Harris and Tim Walz (D),7,45,27,32,27,405,1.73%,11.11%,6.67%
Jamaica,Donald J. Trump and JD Vance (R),52,33,42,27,29,467,11.13%,7.07%,6.21%
Jay,Donald J. Trump and JD Vance (R),37,22,29,42,22,351,10.54%,6.27%,6.27%
Jericho,Donald J. Trump and JD Vance (R),43,42,18,23,36,397,10.83%,10.58%,9.07%
Johnson,Donald J. Trump and JD Vance (R),69,45,35,31,13,329,20.97%,13.68%,3.95%
Killington,Donald J. Trump and JD Vance (R),98,8,29,23,39,447,21.92%,1.79%,8.72%
Kirby,Kamala D. Harris and Tim Walz (D),64,83,30,27,37,462,13.85%,17.97%,8.01%
Landgrove,Donald J. Trump and JD Vance (R),51,18,38,34,31,442,11.54%,4.07%,7.01%
Leicester,Donald J. Trump and JD Vance (R),62,5,48,38,38,427,14.52%,1.17%,8.90%
Lemington,Donald J. Trump and JD Vance (R),71,7,34,32,35,550,12.91%,1.27%,6.36%
Lincoln,Donald J. Trump and JD Vance (R),108,92,28,45,36,556,19.42%,16.55%,6.47%
Londonderry,Donald J. Trump and JD Vance (R),25,24,38,31,23,504,4.96%,4.76%,4.56%
Lowell,Donald J. Trump and JD Vance (R),82,6,31,31,21,477,17.19%,1.26%,4.40%
Ludlow,Donald J. Trump and JD Vance (R),97,67,18,35,30,527,18.41%,12.71%,5.69%
Lunenburg,Donald J. Trump and JD Vance (R),85,79,38,43,30,612,13.89%,12.91%,4.90%
Lyndon,Donald J. Trump and JD Vance (R),64,3,33,25,41,362,17.68%,0.83%,11.33%
Maidstone,Kamala D. Harris and Tim Walz (D),30,39,27,33,34,451,6.65%,8.65%,7.54%
Manchester,Kamala D. Harris and Tim Walz (D),67,84,31,35,30,432,15.51%,19.44%,6.94%
Marlboro,Kamala D. Harris and Tim Walz (D),79,89,28,28,47,667,11.84%,13.34%,7.05%
Marshfield,Donald J. Trump and JD Vance (R),90,76,37,30,38,515,17.48%,14.76%,7.38%
Mendon,Donald J. Trump and JD Vance (R),37,2,18,37,28,306,12.09%,0.65%,9.15%
Middlebury,Kamala D. Harris and Tim Walz (D),87,149,53,81,88,1048,8.30%,14.22%,8.40%
Middlesex,Kamala D. Harris and Tim Walz (D),18,65,35,38,46,540,3.33%,12.04%,8.52%
Middletown Springs,Donald J. Trump and JD Vance (R),50,7,29,40,24,516,9.69%,1.36%,4.65%
Milton,Kamala D. Harris and Tim Walz (D),191,222,102,88,100,1371,13.93%,16.19%,7.29%
Monkton,Kamala D. Harris and Tim Walz (D),1,79,26,31,26,448,0.22%,17.63%,5.80%
Montgomery,Donald J. Trump and JD Vance (R),98,47,17,38,27,335,29.25%,14.03%,8.06%
Montpelier,Kamala D. Harris and Tim Walz (D),38,98,36,31,29,378,10.05%,25.93%,7.67%
Moretown,Donald J. Trump and JD Vance (R),42,35,38,32,41,299,14.05%,11.71%,13.71%
Morgan,Donald J. Trump and JD Vance (R),51,35,32,25,30,404,12.62%,8.66%,7.43%
Morristown,Donald J. Trump and JD Vance (R),80,19,32,35,17,403,19.85%,4.71%,4.22%
Mount Holly,Kamala D. Harris and Tim Walz (D),29,69,29,24,30,442,6.56%,15.61%,6.79%
Mount Tabor,Kamala D. Harris and Tim Walz (D),15,41,24,39,25,477,3.14%,8.60%,5.24%
New Haven,Donald J. Trump and JD Vance (R),179,124,56,63,93,955,18.74%,12.98%,9.74%
Newark,Donald J. Trump and JD Vance (R),10,9,26,45,21,430,2.33%,2.09%,4.88%
Newbury,Donald J. Trump and JD Vance (R),68,11,16,24,24,357,19.05%,3.08%,6.72%
Newfane,Donald J. Trump and JD Vance (R),83,30,56,48,32,615,13.50%,4.88%,5.20%
Newport City,Donald J. Trump and JD Vance (R),39,16,31,35,45,390,10.00%,4.10%,11.54%
Newport Town,Donald J. Trump and JD Vance (R),88,19,34,24,32,513,17.15%,3.70%,6.24%
North Hero,Donald J. Trump and JD Vance (R),76,48,29,45,31,424,17.92%,11.32%,7.31%
Northfield,Kamala D. Harris and Tim Walz (D),24,70,30,36,36,581,4.13%,12.05%,6.20%
Norton,Kamala D. Harris and Tim Walz (D),1,74,28,22,37,384,0.26%,19.27%,9.64%
Norwich,Kamala D. Harris and Tim Walz (D),37,59,32,34,37,425,8.71%,13.88%,8.71%
Orange,Donald J. Trump and JD Vance (R),85,20,28,30,47,439,19.36%,4.56%,10.71%
Orwell,Donald J. Trump and JD Vance (R),88,5,31,30,26,454,19.38%,1.10%,5.73%
Panton,Kamala D. Harris and Tim Walz (D),49,87,39,43,37,474,10.34%,18.35%,7.81%
Pawlet,Kamala D. Harris and Tim Walz (D),43,76,34,32,24,306,14.05%,24.84%,7.84%
Peacham,Donald J. Trump and JD Vance (R),79,48,33,42,26,514,15.37%,9.34%,5.06%
Peru,Donald J. Trump and JD Vance (R),95,25,22,26,34,454,20.93%,5.51%,7.49%
Pittsfield,Donald J. Trump and JD Vance (R),38,13,32,43,31,387,9.82%,3.36%,8.01%
Pittsford,Kamala D. Harris and Tim Walz (D),42,88,25,33,48,587,7.16%,14.99%,8.18%
Plainfield,Donald J. Trump and JD Vance (R),98,26,29,34,34,392,25.00%,6.63%,8.67%
Plymouth,Kamala D. Harris and Tim Walz (D),41,44,34,24,32,425,9.65%,10.35%,7.53%
Pomfret,Donald J. Trump and JD Vance (R),70,0,34,15,41,432,16.20%,0.00%,9.49%
Pownal,Kamala D. Harris and Tim Walz (D),21,76,65,71,58,829,2.53%,9.17%,7.00%
Proctor,Kamala D. Harris and Tim Walz (D),49,62,46,39,31,623,7.87%,9.95%,4.98%
Putney,Kamala D. Harris and Tim Walz (D),49,78,33,27,29,455,10.77%,17.14%,6.37%
Randolph,Donald J. Trump and JD Vance (R),88,46,30,32,30,464,18.97%,9.91%,6.47%
Reading,Donald J. Trump and JD Vance (R),98,82,24,23,45,368,26.63%,22.28%,12.23%
Readsboro,Kamala D. Harris and Tim Walz (D),34,45,28,31,31,403,8.44%,11.17%,7.69%
Richford,Kamala D. Harris and Tim Walz (D),49,55,29,37,36,450,10.89%,12.22%,8.00%
Richmond,Donald J. Trump and JD Vance (R),98,75,32,28,32,548,17.88%,13.69%,5.84%
Ripton,Kamala D. Harris and Tim Walz (D),15,46,39,38,28,505,2.97%,9.11%,5.54%
Rochester,Kamala D. Harris and Tim Walz (D),61,78,39,21,33,365,16.71%,21.37%,9.04%
Rockingham,Donald J. Trump and JD Vance (R),103,65,37,21,44,450,22.89%,14.44%,9.78%
Roxbury,Donald J. Trump and JD Vance (R),41,25,34,44,46,387,10.59%,6.46%,11.89%
Royalton,Donald J. Trump and JD Vance (R),56,9,35,36,29,280,20.00%,3.21%,10.36%
Rupert,Kamala D. Harris and Tim Walz (D),56,86,23,36,42,399,14.04%,21.55%,10.53%
Rutland City,Donald J. Trump and JD Vance (R),278,159,154,118,126,1708,16.28%,9.31%,7.38%
Rutland Town,Kamala D. Harris and Tim Walz (D),75,141,71,63,53,782,9.59%,18.03%,6.78%
Ryegate,Donald J. Trump and JD Vance (R),79,21,39,32,50,505,15.64%,4.16%,9.90%
Saint Albans City,Kamala D. Harris and Tim Walz (D),30,122,53,62,55,997,3.01%,12.24%,5.52%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),50,82,68,60,61,633,7.90%,12.95%,9.64%
Saint George,Donald J. Trump and JD Vance (R),90,7,23,38,23,404,22.28%,1.73%,5.69%
Saint Johnsbury,Donald J. Trump and JD Vance (R),28,25,31,38,32,417,6.71%,6.00%,7.67%
Salisbury,Kamala D. Harris and Tim Walz (D),31,75,31,42,19,433,7.16%,17.32%,4.39%
Sandgate,Donald J. Trump and JD Vance (R),59,26,20,28,31,457,12.91%,5.69%,6.78%
Searsburg,Donald J. Trump and JD Vance (R),83,33,30,33,36,602,13.79%,5.48%,5.98%
Shaftsbury,Donald J. Trump and JD Vance (R),86,66,16,25,35,377,22.81%,17.51%,9.28%
Sharon,Donald J. Trump and JD Vance (R),105,10,24,24,34,378,27.78%,2.65%,8.99%
Sheffield,Kamala D. Harris and Tim Walz (D),48,79,26,18,25,567,8.47%,13.93%,4.41%
Shelburne,Kamala D. Harris and Tim Walz (D),88,160,94,72,73,968,9.09%,16.53%,7.54%
Sheldon,Kamala D. Harris and Tim Walz (D),15,68,29,38,30,445,3.37%,15.28%,6.74%
Shoreham,Donald J. Trump and JD Vance (R),15,3,33,32,33,498,3.01%,0.60%,6.63%
Shrewsbury,Donald J. Trump and JD Vance (R),50,8,35,37,23,491,10.18%,1.63%,4.68%
South Burlington,Donald J. Trump and JD Vance (R),263,166,169,187,136,2240,11.74%,7.41%,6.07%
South Hero,Kamala D. Harris and Tim Walz (D),58,68,33,41,35,576,10.07%,11.81%,6.08%
Springfield,Donald J. Trump and JD Vance (R),70,48,32,17,22,482,14.52%,9.96%,4.56%
Stamford,Kamala D. Harris and Tim Walz (D),37,101,31,34,18,287,12.89%,35.19%,6.27%
Stannard,Donald J. Trump and JD Vance (R),28,2,40,28,46,410,6.83%,0.49%,11.22%
Starksboro,Donald J. Trump and JD Vance (R),49,13,26,30,25,324,15.12%,4.01%,7.72%
Stockbridge,Donald J. Trump and JD Vance (R),106,51,41,35,39,484,21.90%,10.54%,8.06%
Stowe,Kamala D. Harris and Tim Walz (D),93,165,65,65,74,859,10.83%,19.21%,8.61%
Strafford,Donald J. Trump and JD Vance (R),89,25,39,18,29,552,16.12%,4.53%,5.25%
Stratton,Donald J. Trump and JD Vance (R),79,13,30,27,30,293,26.96%,4.44%,10.24%
Sudbury,Kamala D. Harris and Tim Walz (D),51,75,36,23,32,346,14.74%,21.68%,9.25%
Sunderland,Kamala D. Harris and Tim Walz (D),95,169,77,70,74,1010,9.41%,16.73%,7.33%
Sutton,Kamala D. Harris and Tim Walz (D),7,68,48,34,30,373,1.88%,18.23%,8.04%
Swanton,Kamala D. Harris and Tim Walz (D),63,99,37,28,22,416,15.14%,23.80%,5.29%
Thetford,Donald J. Trump and JD Vance (R),84,50,48,36,35,512,16.41%,9.77%,6.84%
Tinmouth,Kamala D. Harris and Tim Walz (D),34,72,17,35,34,317,10.73%,22.71%,10.73%
Topsham,Donald J. Trump and JD Vance (R),44,24,27,40,30,545,8.07%,4.40%,5.50%
Townshend,Kamala D. Harris and Tim Walz (D),50,87,51,27,35,468,10.68%,18.59%,7.48%
Troy,Kamala D. Harris and Tim Walz (D),16,73,33,36,20,418,3.83%,17.46%,4.78%
Tunbridge,Donald J. Trump and JD Vance (R),59,58,31,37,28,429,13.75%,13.52%,6.53%
Underhill,Kamala D. Harris and Tim Walz (D),4,17,38,37,29,366,1.09%,4.64%,7.92%
Vergennes,Kamala D. Harris and Tim Walz (D),20,77,31,32,26,476,4.20%,16.18%,5.46%
Vernon,Kamala D. Harris and Tim Walz (D),31,86,33,38,39,560,5.54%,15.36%,6.96%
Vershire,Donald J. Trump and JD Vance (R),42,9,31,38,30,410,10.24%,2.20%,7.32%
Victory,Donald J. Trump and JD Vance (R),49,14,19,42,44,282,17.38%,4.96%,15.60%
Waitsfield,Donald J. Trump and JD Vance (R),48,44,35,37,27,436,11.01%,10.09%,6.19%
Walden,Kamala D. Harris and Tim Walz (D),25,60,36,40,32,482,5.19%,12.45%,6.64%
Wallingford,Donald J. Trump and JD Vance (R),81,27,26,21,34,552,14.67%,4.89%,6.16%
Waltham,Kamala D. Harris and Tim Walz (D),22,54,34,25,29,456,4.82%,11.84%,6.36%
Wardsboro,Kamala D. Harris and Tim Walz (D),18,61,47,32,33,384,4.69%,15.89%,8.59%
Warren,Donald J. Trump and JD Vance (R),80,75,32,32,36,593,13.49%,12.65%,6.07%
Washington,Donald J. Trump and JD Vance (R),25,19,29,39,32,519,4.82%,3.66%,6.17%
Waterbury,Donald J. Trump and JD Vance (R),22,21,24,27,24,426,5.16%,4.93%,5.63%
Waterford,Kamala D. Harris and Tim Walz (D),45,61,33,25,37,474,9.49%,12.87%,7.81%
Waterville,Kamala D. Harris and Tim Walz (D),78,81,37,26,15,459,16.99%,17.65%,3.27%
Weathersfield,Donald J. Trump and JD Vance (R),69,19,29,34,26,421,16.39%,4.51%,6.18%
Wells,Kamala D. Harris and Tim Walz (D),56,113,66,66,88,1013,5.53%,11.15%,8.69%
West Fairlee,Donald J. Trump and JD Vance (R),78,10,34,27,24,490,15.92%,2.04%,4.90%
West Haven,Kamala D. Harris and Tim Walz (D),65,81,22,29,34,544,11.95%,14.89%,6.25%
West Rutland,Kamala D. Harris and Tim Walz (D),66,104,23,30,16,544,12.13%,19.12%,2.94%
West Windsor,Kamala D. Harris and Tim Walz (D),60,90,35,36,31,575,10.43%,15.65%,5.39%
Westfield,Kamala D. Harris and Tim Walz (D),8,39,42,41,27,340,2.35%,11.47%,7.94%
Westford,Donald J. Trump and JD Vance (R),85,66,34,25,37,522,16.28%,12.64%,7.09%
Westminster,Donald J. Trump and JD Vance (R),26,19,30,35,29,457,5.69%,4.16%,6.35%
Westmore,Kamala D. Harris and Tim Walz (D),26,104,34,34,42,476,5.46%,21.85%,8.82%
Weston,Donald J. Trump and JD Vance (R),23,16,31,39,24,400,5.75%,4.00%,6.00%
Weybridge,Kamala D. Harris and Tim Walz (D),53,88,39,31,27,516,10.27%,17.05%,5.23%
Wheelock,Kamala D. Harris and Tim Walz (D),15,42,32,39,34,398,3.77%,10.55%,8.54%
Whiting,Kamala D. Harris and Tim Walz (D),83,99,41,30,37,513,16.18%,19.30%,7.21%
Whitingham,Donald J. Trump and JD Vance (R),49,15,21,33,37,464,10.56%,3.23%,7.97%
Williamstown,Kamala D. Harris and Tim Walz (D),98,107,61,66,64,844,11.61%,12.68%,7.58%
Williston,Donald J. Trump and JD Vance (R),164,69,52,66,47,887,18.49%,7.78%,5.30%
Wilmington,Donald J. Trump and JD Vance (R),78,37,30,29,27,328,23.78%,11.28%,8.23%
Windham,Kamala D. Harris and Tim Walz (D),24,42,35,35,32,410,5.85%,10.24%,7.80%
Windsor,Kamala D. Harris and Tim Walz (D),72,102,42,33,31,491,14.66%,20.77%,6.31%
Winhall,Donald J. Trump and JD Vance (R),79,76,37,36,38,582,13.57%,13.06%,6.53%
Winooski,Kamala D. Harris and Tim Walz (D),17,96,27,22,38,398,4.27%,24.12%,9.55%
Wolcott,Kamala D. Harris and Tim Walz (D),46,97,28,28,38,525,8.76%,18.48%,7.24%
Woodbury,Kamala D. Harris and Tim Walz (D),21,62,44,27,31,353,5.95%,17.56%,8.78%
Woodford,Donald J. Trump and JD Vance (R),69,64,42,37,24,465,14.84%,13.76%,5.16%
Woodstock,Kamala D. Harris and Tim Walz (D),21,41,24,36,41,437,4.81%,9.38%,9.38%
Worcester,Kamala D. Harris and Tim Walz (D),36,64,35,40,39,477,7.55%,13.42%,8.18%
