City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Concord,Kamala D. Harris and Tim Walz (D),50,68,37,29,34,281,17.79%,24.20%,12.10%
Corinth,Kamala D. Harris and Tim Walz (D),56,61,41,40,22,440,12.73%,13.86%,5.00%
Cornwall,Donald J. Trump and JD Vance (R),83,46,34,41,27,440,18.86%,10.45%,6.14%
Coventry,Donald J. Trump and JD Vance (R),60,24,30,39,36,482,12.45%,4.98%,7.47%
Craftsbury,Donald J. Trump and JD Vance (R),61,59,25,29,32,474,12.87%,12.45%,6.75%
Danby,Kamala D. Harris and Tim Walz (D),40,81,26,37,41,514,7.78%,15.76%,7.98%
Danville,Donald J. Trump and JD Vance (R),45,8,33,30,26,396,11.36%,2.02%,6.57%
Derby,Kamala D. Harris and Tim Walz (D),42,94,41,40,29,568,7.39%,16.55%,5.11%
Dorset,Donald J. Trump and JD Vance (R),46,24,49,37,36,547,8.41%,4.39%,6.58%
Dover,Donald J. Trump and JD Vance (R),79,53,29,35,37,390,20.26%,13.59%,9.49%
Dummerston,Kamala D. Harris and Tim Walz (D),17,68,38,27,31,433,3.93%,15.70%,7.16%
Duxbury,Kamala D. Harris and Tim Walz (D),21,29,20,32,21,425,4.94%,6.82%,4.94%
East Haven,Donald J. Trump and JD Vance (R),78,40,39,31,33,422,18.48%,9.48%,7.82%
East Montpelier,Donald J. Trump and JD Vance (R),87,20,34,19,43,465,18.71%,4.30%,9.25%
Eden,Kamala D. Harris and Tim Walz (D),27,84,23,20,20,437,6.18%,19.22%,4.58%
Elmore,Kamala D. Harris and Tim Walz (D),65,101,29,40,28,518,12.55%,19.50%,5.41%
Enosburgh,Kamala D. Harris and Tim Walz (D),41,43,42,28,42,485,8.45%,8.87%,8.66%
Essex Junction,Donald J. Trump and JD Vance (R),118,92,61,66,68,1024,11.52%,8.98%,6.64%
Essex,Donald J. Trump and JD Vance (R),117,106,67,54,47,883,13.25%,12.00%,5.32%
Fair Haven,Donald J. Trump and JD Vance (R),40,14,39,25,40,458,8.73%,3.06%,8.73%
Fairfax,Donald J. Trump and JD Vance (R),83,7,39,33,32,447,18.57%,1.57%,7.16%
Fairfield,Kamala D. Harris and Tim Walz (D),27,46,24,33,32,384,7.03%,11.98%,8.33%
Fairlee,Kamala D. Harris and Tim Walz (D),20,53,20,29,36,384,5.21%,13.80%,9.38%
Fayston,Donald J. Trump and JD Vance (R),62,48,40,45,41,528,11.74%,9.09%,7.77%
Ferrisburgh,Donald J. Trump and JD Vance (R),75,49,21,21,39,351,21.37%,13.96%,11.11%
Fletcher,Kamala D. Harris and Tim Walz (D),72,106,24,36,11,604,11.92%,17.55%,1.82%
Franklin,Donald J. Trump and JD Vance (R),68,18,35,35,30,512,13.28%,3.52%,5.86%
Georgia,Kamala D. Harris and Tim Walz (D),87,115,66,51,67,910,9.56%,12.64%,7.36%
Glover,Donald J. Trump and JD Vance (R),46,3,39,26,30,464,9.91%,0.65%,6.47%
Goshen,Donald J. Trump and JD Vance (R),92,43,23,22,29,317,29.02%,13.56%,9.15%
Grafton,Kamala D. Harris and Tim Walz (D),5,107,35,26,33,557,0.90%,19.21%,5.92%
Granby,Kamala D. Harris and Tim Walz (D),43,44,26,29,42,433,9.93%,10.16%,9.70%
Grand Isle,Donald J. Trump and JD Vance (R),93,65,35,20,29,570,16.32%,11.40%,5.09%
Granville,Kamala D. Harris and Tim Walz (D),29,59,29,43,25,427,6.79%,13.82%,5.85%
Greensboro,Kamala D. Harris and Tim Walz (D),41,47,34,23,32,340,12.06%,13.82%,9.41%
Groton,Kamala D. Harris and Tim Walz (D),62,74,23,36,28,540,11.48%,13.70%,5.19%
Guildhall,Donald J. Trump and JD Vance (R),102,81,40,28,27,580,17.59%,13.97%,4.66%
Guilford,Kamala D. Harris and Tim Walz (D),19,91,32,28,40,384,4.95%,23.70%,10.42%
Halifax,Kamala D. Harris and Tim Walz (D),84,89,29,31,22,447,18.79%,19.91%,4.92%
Hancock,Donald J. Trump and JD Vance (R),57,14,31,31,25,494,11.54%,2.83%,5.06%
Hardwick,Donald J. Trump and JD Vance (R),69,3,42,26,33,438,15.75%,0.68%,7.53%
Hartford,Kamala D. Harris and Tim Walz (D),103,127,84,64,58,877,11.74%,14.48%,6.61%
Hartland,Kamala D. Harris and Tim Walz (D),30,57,30,41,28,469,6.40%,12.15%,5.97%
Highgate,Donald J. Trump and JD Vance (R),74,23,30,24,38,423,17.49%,5.44%,8.98%
Hinesburg,Kamala D. Harris and Tim Walz (D),114,138,69,61,66,1009,11.30%,13.68%,6.54%
Holland,Kamala D. Harris and Tim Walz (D),3,24,27,31,27,381,0.79%,6.30%,7.09%
Hubbardton,Kamala D. Harris and Tim Walz (D),24,64,28,31,42,403,5.96%,15.88%,10.42%
Huntington,Kamala D. Harris and Tim Walz (D),12,66,35,20,40,374,3.21%,17.65%,10.70%
Hyde Park,Kamala D. Harris and Tim Walz (D),41,51,30,22,17,363,11.29%,14.05%,4.68%
Ira,Kamala D. Harris and Tim Walz (D),28,52,42,31,22,430,6.51%,12.09%,5.12%
Irasburg,Donald J. Trump and JD Vance (R),102,66,47,29,38,539,18.92%,12.24%,7.05%
Isle La Motte,Donald J. Trump and JD Vance (R),108,2,40,11,27,374,28.88%,0.53%,7.22%
Jamaica,Donald J. Trump and JD Vance (R),101,16,30,32,27,388,26.03%,4.12%,6.96%
Jay,Donald J. Trump and JD Vance (R),40,27,49,26,23,421,9.50%,6.41%,5.46%
Jericho,Donald J. Trump and JD Vance (R),87,56,33,31,34,502,17.33%,11.16%,6.77%
Johnson,Donald J. Trump and JD Vance (R),64,46,29,31,36,441,14.51%,10.43%,8.16%
Killington,Kamala D. Harris and Tim Walz (D),26,81,22,25,31,373,6.97%,21.72%,8.31%
Kirby,Donald J. Trump and JD Vance (R),95,18,39,34,37,467,20.34%,3.85%,7.92%
Landgrove,Donald J. Trump and JD Vance (R),65,2,32,30,53,326,19.94%,0.61%,16.26%
Leicester,Donald J. Trump and JD Vance (R),84,19,51,38,42,527,15.94%,3.61%,7.97%
Lemington,Donald J. Trump and JD Vance (R),107,75,18,44,25,410,26.10%,18.29%,6.10%
Lincoln,Donald J. Trump and JD Vance (R),91,90,51,31,26,638,14.26%,14.11%,4.08%
Londonderry,Donald J. Trump and JD Vance (R),94,10,30,41,37,479,19.62%,2.09%,7.72%
Lowell,Donald J. Trump and JD Vance (R),102,59,28,26,45,577,17.68%,10.23%,7.80%
Ludlow,Kamala D. Harris and Tim Walz (D),33,56,37,48,43,526,6.27%,10.65%,8.17%
Lunenburg,Donald J. Trump and JD Vance (R),96,30,30,31,18,514,18.68%,5.84%,3.50%
Lyndon,Kamala D. Harris and Tim Walz (D),6,71,36,35,26,407,1.47%,17.44%,6.39%
Maidstone,Kamala D. Harris and Tim Walz (D),48,75,27,41,24,484,9.92%,15.50%,4.96%
Manchester,Kamala D. Harris and Tim Walz (D),6,31,32,22,29,325,1.85%,9.54%,8.92%
Marlboro,Kamala D. Harris and Tim Walz (D),59,82,32,28,31,481,12.27%,17.05%,6.44%
Marshfield,Donald J. Trump and JD Vance (R),63,59,40,39,38,450,14.00%,13.11%,8.44%
Mendon,Kamala D. Harris and Tim Walz (D),35,103,32,24,31,486,7.20%,21.19%,6.38%
Middlebury,Kamala D. Harris and Tim Walz (D),79,87,52,56,49,816,9.68%,10.66%,6.00%
Middlesex,Kamala D. Harris and Tim Walz (D),9,32,39,46,21,540,1.67%,5.93%,3.89%
Middletown Springs,Donald J. Trump and JD Vance (R),80,45,34,36,25,416,19.23%,10.82%,6.01%
Milton,Kamala D. Harris and Tim Walz (D),127,184,113,117,116,1549,8.20%,11.88%,7.49%
Monkton,Kamala D. Harris and Tim Walz (D),22,66,38,36,30,499,4.41%,13.23%,6.01%
Montgomery,Kamala D. Harris and Tim Walz (D),5,37,31,26,51,384,1.30%,9.64%,13.28%
Montpelier,Donald J. Trump and JD Vance (R),101,38,17,42,23,460,21.96%,8.26%,5.00%
Moretown,Donald J. Trump and JD Vance (R),50,24,27,33,37,452,11.06%,5.31%,8.19%
Morgan,Kamala D. Harris and Tim Walz (D),14,47,33,19,33,318,4.40%,14.78%,10.38%
Morristown,Kamala D. Harris and Tim Walz (D),11,77,29,33,32,426,2.58%,18.08%,7.51%
Mount Holly,Donald J. Trump and JD Vance (R),52,18,32,24,37,310,16.77%,5.81%,11.94%
Mount Tabor,Donald J. Trump and JD Vance (R),65,30,36,40,43,319,20.38%,9.40%,13.48%
New Haven,Kamala D. Harris and Tim Walz (D),93,138,60,89,84,853,10.90%,16.18%,9.85%
Newark,Donald J. Trump and JD Vance (R),82,21,32,25,21,363,22.59%,5.79%,5.79%
Newbury,Kamala D. Harris and Tim Walz (D),72,77,42,30,27,551,13.07%,13.97%,4.90%
Newfane,Kamala D. Harris and Tim Walz (D),2,78,30,33,33,427,0.47%,18.27%,7.73%
Newport City,Donald J. Trump and JD Vance (R),18,2,31,45,38,393,4.58%,0.51%,9.67%
Newport Town,Kamala D. Harris and Tim Walz (D),43,51,42,24,30,386,11.14%,13.21%,7.77%
North Hero,Kamala D. Harris and Tim Walz (D),33,40,21,20,32,373,8.85%,10.72%,8.58%
Northfield,Donald J. Trump and JD Vance (R),89,52,49,20,43,557,15.98%,9.34%,7.72%
Norton,Donald J. Trump and JD Vance (R),34,4,37,35,28,377,9.02%,1.06%,7.43%
Norwich,Kamala D. Harris and Tim Walz (D),22,107,18,32,42,466,4.72%,22.96%,9.01%
Orange,Donald J. Trump and JD Vance (R),61,11,31,34,33,440,13.86%,2.50%,7.50%
Orwell,Kamala D. Harris and Tim Walz (D),12,24,33,22,26,363,3.31%,6.61%,7.16%
Panton,Donald J. Trump and JD Vance (R),66,10,26,27,28,317,20.82%,3.15%,8.83%
Pawlet,Kamala D. Harris and Tim Walz (D),38,108,23,32,23,422,9.00%,25.59%,5.45%
Peacham,Donald J. Trump and JD Vance (R),59,43,32,36,38,443,13.32%,9.71%,8.58%
Peru,Donald J. Trump and JD Vance (R),84,46,30,23,27,504,16.67%,9.13%,5.36%
Pittsfield,Donald J. Trump and JD Vance (R),79,29,44,45,46,499,15.83%,5.81%,9.22%
Pittsford,Donald J. Trump and JD Vance (R),74,57,28,21,40,430,17.21%,13.26%,9.30%
Plainfield,Kamala D. Harris and Tim Walz (D),23,27,34,44,26,362,6.35%,7.46%,7.18%
Plymouth,Donald J. Trump and JD Vance (R),100,50,37,40,34,492,20.33%,10.16%,6.91%
Pomfret,Donald J. Trump and JD Vance (R),68,9,47,32,35,369,18.43%,2.44%,9.49%
Poultney,Donald J. Trump and JD Vance (R),102,85,44,36,38,491,20.77%,17.31%,7.74%
Pownal,Kamala D. Harris and Tim Walz (D),100,154,65,60,60,1055,9.48%,14.60%,5.69%
Proctor,Donald J. Trump and JD Vance (R),87,4,37,31,34,414,21.01%,0.97%,8.21%
Putney,Donald J. Trump and JD Vance (R),14,2,16,24,42,314,4.46%,0.64%,13.38%
Randolph,Kamala D. Harris and Tim Walz (D),28,96,23,38,36,599,4.67%,16.03%,6.01%
Reading,Donald J. Trump and JD Vance (R),39,23,41,38,29,462,8.44%,4.98%,6.28%
Readsboro,Donald J. Trump and JD Vance (R),47,38,28,22,36,470,10.00%,8.09%,7.66%
Richford,Kamala D. Harris and Tim Walz (D),9,44,30,22,37,269,3.35%,16.36%,13.75%
Richmond,Donald J. Trump and JD Vance (R),80,28,31,30,38,433,18.48%,6.47%,8.78%
Ripton,Kamala D. Harris and Tim Walz (D),62,83,22,35,38,387,16.02%,21.45%,9.82%
Rochester,Kamala D. Harris and Tim Walz (D),12,91,42,25,27,345,3.48%,26.38%,7.83%
Rockingham,Kamala D. Harris and Tim Walz (D),29,60,45,34,29,538,5.39%,11.15%,5.39%
Roxbury,Donald J. Trump and JD Vance (R),64,37,25,23,18,391,16.37%,9.46%,4.60%
Royalton,Donald J. Trump and JD Vance (R),23,16,31,38,25,389,5.91%,4.11%,6.43%
Rupert,Donald J. Trump and JD Vance (R),86,40,21,18,15,422,20.38%,9.48%,3.55%
Rutland City,Donald J. Trump and JD Vance (R),199,194,109,153,128,1755,11.34%,11.05%,7.29%
Rutland Town,Kamala D. Harris and Tim Walz (D),116,209,58,62,63,935,12.41%,22.35%,6.74%
Ryegate,Kamala D. Harris and Tim Walz (D),5,28,31,27,37,425,1.18%,6.59%,8.71%
Saint Albans City,Kamala D. Harris and Tim Walz (D),54,158,50,64,57,1026,5.26%,15.40%,5.56%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),92,193,69,64,89,1038,8.86%,18.59%,8.57%
Saint George,Donald J. Trump and JD Vance (R),21,8,25,28,31,409,5.13%,1.96%,7.58%
Saint Johnsbury,Donald J. Trump and JD Vance (R),23,22,30,35,31,407,5.65%,5.41%,7.62%
Salisbury,Kamala D. Harris and Tim Walz (D),19,89,31,39,41,397,4.79%,22.42%,10.33%
Sandgate,Donald J. Trump and JD Vance (R),31,12,54,23,53,409,7.58%,2.93%,12.96%
Searsburg,Kamala D. Harris and Tim Walz (D),75,76,32,33,34,488,15.37%,15.57%,6.97%
Shaftsbury,Kamala D. Harris and Tim Walz (D),33,33,41,35,27,360,9.17%,9.17%,7.50%
Sharon,Kamala D. Harris and Tim Walz (D),86,89,28,33,31,633,13.59%,14.06%,4.90%
Sheffield,Donald J. Trump and JD Vance (R),55,42,22,37,45,398,13.82%,10.55%,11.31%
Shelburne,Kamala D. Harris and Tim Walz (D),80,91,49,63,69,941,8.50%,9.67%,7.33%
Sheldon,Kamala D. Harris and Tim Walz (D),14,53,30,45,29,361,3.88%,14.68%,8.03%
Shoreham,Donald J. Trump and JD Vance (R),104,30,25,52,26,624,16.67%,4.81%,4.17%
Shrewsbury,Donald J. Trump and JD Vance (R),33,18,28,25,12,388,8.51%,4.64%,3.09%
South Burlington,Kamala D. Harris and Tim Walz (D),327,364,147,148,169,2518,12.99%,14.46%,6.71%
South Hero,Donald J. Trump and JD Vance (R),74,71,22,25,23,442,16.74%,16.06%,5.20%
Springfield,Kamala D. Harris and Tim Walz (D),30,72,43,29,31,444,6.76%,16.22%,6.98%
Stamford,Kamala D. Harris and Tim Walz (D),15,42,39,37,35,395,3.80%,10.63%,8.86%
Stannard,Donald J. Trump and JD Vance (R),47,33,38,34,30,414,11.35%,7.97%,7.25%
Starksboro,Kamala D. Harris and Tim Walz (D),48,53,23,31,23,603,7.96%,8.79%,3.81%
Stockbridge,Kamala D. Harris and Tim Walz (D),14,22,28,42,33,525,2.67%,4.19%,6.29%
Stowe,Kamala D. Harris and Tim Walz (D),94,106,75,61,55,1024,9.18%,10.35%,5.37%
Strafford,Donald J. Trump and JD Vance (R),47,33,28,24,26,336,13.99%,9.82%,7.74%
Stratton,Kamala D. Harris and Tim Walz (D),36,80,33,31,26,502,7.17%,15.94%,5.18%
Sudbury,Kamala D. Harris and Tim Walz (D),59,62,33,26,40,488,12.09%,12.70%,8.20%
Sunderland,Kamala D. Harris and Tim Walz (D),79,144,62,59,58,970,8.14%,14.85%,5.98%
Sutton,Kamala D. Harris and Tim Walz (D),10,66,33,25,41,318,3.14%,20.75%,12.89%
Swanton,Kamala D. Harris and Tim Walz (D),58,103,23,27,51,462,12.55%,22.29%,11.04%
Thetford,Donald J. Trump and JD Vance (R),65,49,33,40,24,451,14.41%,10.86%,5.32%
Tinmouth,Kamala D. Harris and Tim Walz (D),18,19,18,34,31,329,5.47%,5.78%,9.42%
Topsham,Donald J. Trump and JD Vance (R),58,48,45,14,34,464,12.50%,10.34%,7.33%
Townshend,Kamala D. Harris and Tim Walz (D),12,38,33,34,27,253,4.74%,15.02%,10.67%
Troy,Donald J. Trump and JD Vance (R),104,9,40,43,28,545,19.08%,1.65%,5.14%
Tunbridge,Donald J. Trump and JD Vance (R),52,40,39,40,20,370,14.05%,10.81%,5.41%
Underhill,Kamala D. Harris and Tim Walz (D),18,73,27,34,25,458,3.93%,15.94%,5.46%
Vergennes,Donald J. Trump and JD Vance (R),76,11,39,26,34,458,16.59%,2.40%,7.42%
Vernon,Kamala D. Harris and Tim Walz (D),18,54,16,36,41,394,4.57%,13.71%,10.41%
Vershire,Kamala D. Harris and Tim Walz (D),39,57,41,42,30,464,8.41%,12.28%,6.47%
Victory,Kamala D. Harris and Tim Walz (D),81,98,26,29,40,390,20.77%,25.13%,10.26%
Waitsfield,Kamala D. Harris and Tim Walz (D),38,86,22,33,28,447,8.50%,19.24%,6.26%
Walden,Donald J. Trump and JD Vance (R),87,80,25,33,26,433,20.09%,18.48%,6.00%
Wallingford,Donald J. Trump and JD Vance (R),86,7,34,38,34,464,18.53%,1.51%,7.33%
Waltham,Donald J. Trump and JD Vance (R),102,55,26,30,28,585,17.44%,9.40%,4.79%
Wardsboro,Kamala D. Harris and Tim Walz (D),58,90,33,32,30,515,11.26%,17.48%,5.83%
Warren,Donald J. Trump and JD Vance (R),49,6,38,49,16,412,11.89%,1.46%,3.88%
Washington,Kamala D. Harris and Tim Walz (D),46,71,29,36,23,533,8.63%,13.32%,4.32%
Waterbury,Kamala D. Harris and Tim Walz (D),12,21,27,32,41,366,3.28%,5.74%,11.20%
Waterford,Kamala D. Harris and Tim Walz (D),20,86,33,29,22,457,4.38%,18.82%,4.81%
Waterville,Donald J. Trump and JD Vance (R),25,6,48,32,32,372,6.72%,1.61%,8.60%
Weathersfield,Kamala D. Harris and Tim Walz (D),36,68,41,36,8,429,8.39%,15.85%,1.86%
Wells,Donald J. Trump and JD Vance (R),109,83,54,70,52,885,12.32%,9.38%,5.88%
West Fairlee,Donald J. Trump and JD Vance (R),35,26,41,40,40,368,9.51%,7.07%,10.87%
West Haven,Kamala D. Harris and Tim Walz (D),27,60,34,40,36,452,5.97%,13.27%,7.96%
West Rutland,Donald J. Trump and JD Vance (R),49,27,25,29,41,466,10.52%,5.79%,8.80%
West Windsor,Donald J. Trump and JD Vance (R),61,27,34,22,32,426,14.32%,6.34%,7.51%
Westfield,Donald J. Trump and JD Vance (R),67,13,23,31,47,438,15.30%,2.97%,10.73%
Westford,Kamala D. Harris and Tim Walz (D),8,42,24,26,32,344,2.33%,12.21%,9.30%
Westminster,Kamala D. Harris and Tim Walz (D),2,78,30,35,21,339,0.59%,23.01%,6.19%
Westmore,Kamala D. Harris and Tim Walz (D),22,93,23,23,31,447,4.92%,20.81%,6.94%
Weston,Kamala D. Harris and Tim Walz (D),30,107,37,42,29,591,5.08%,18.10%,4.91%
Weybridge,Donald J. Trump and JD Vance (R),3,2,28,24,32,382,0.79%,0.52%,8.38%
Wheelock,Donald J. Trump and JD Vance (R),64,43,30,23,29,442,14.48%,9.73%,6.56%
Whiting,Kamala D. Harris and Tim Walz (D),68,74,26,27,45,500,13.60%,14.80%,9.00%
Whitingham,Donald J. Trump and JD Vance (R),72,33,26,28,37,434,16.59%,7.60%,8.53%
Williamstown,Kamala D. Harris and Tim Walz (D),74,91,48,66,47,825,8.97%,11.03%,5.70%
Williston,Kamala D. Harris and Tim Walz (D),92,192,56,62,47,1020,9.02%,18.82%,4.61%
Wilmington,Kamala D. Harris and Tim Walz (D),61,77,26,25,36,461,13.23%,16.70%,7.81%
Windham,Donald J. Trump and JD Vance (R),70,14,37,37,32,475,14.74%,2.95%,6.74%
Windsor,Donald J. Trump and JD Vance (R),85,33,37,39,28,470,18.09%,7.02%,5.96%
Winhall,Donald J. Trump and JD Vance (R),79,44,32,34,38,366,21.58%,12.02%,10.38%
Winooski,Kamala D. Harris and Tim Walz (D),3,85,37,37,30,529,0.57%,16.07%,5.67%
Wolcott,Kamala D. Harris and Tim Walz (D),19,75,31,22,29,474,4.01%,15.82%,6.12%
Woodbury,Kamala D. Harris and Tim Walz (D),28,81,47,48,28,415,6.75%,19.52%,6.75%
Woodford,Donald J. Trump and JD Vance (R),70,50,33,41,32,505,13.86%,9.90%,6.34%
Woodstock,Kamala D. Harris and Tim Walz (D),47,64,40,34,34,502,9.36%,12.75%,6.77%
Worcester,Donald J. Trump and JD Vance (R),105,62,32,28,30,534,19.66%,11.61%,5.62%
