City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brattleboro,Kamala D. Harris and Tim Walz (D),69,235,87,81,102,1143,6.04%,20.56%,8.92%
Bridgewater,Donald J. Trump and JD Vance (R),88,9,35,22,32,423,20.80%,2.13%,7.57%
Bridport,Donald J. Trump and JD Vance (R),66,23,31,19,22,419,15.75%,5.49%,5.25%
Brighton,Kamala D. Harris and Tim Walz (D),20,74,36,30,24,556,3.60%,13.31%,4.32%
Bristol,Kamala D. Harris and Tim Walz (D),4,90,27,30,32,347,1.15%,25.94%,9.22%
Brookfield,Kamala D. Harris and Tim Walz (D),13,91,33,26,35,354,3.67%,25.71%,9.89%
Brookline,Kamala D. Harris and Tim Walz (D),15,17,22,31,20,358,4.19%,4.75%,5.59%
Brownington,Kamala D. Harris and Tim Walz (D),2,57,29,24,37,364,0.55%,15.66%,10.16%
Brunswick,Kamala D. Harris and Tim Walz (D),8,72,40,21,35,357,2.24%,20.17%,9.80%
Burke,Kamala D. Harris and Tim Walz (D),49,76,35,34,45,483,10.14%,15.73%,9.32%
Burlington,Donald J. Trump and JD Vance (R),405,259,192,208,201,2892,14.00%,8.96%,6.95%
Cabot,Kamala D. Harris and Tim Walz (D),10,69,32,35,22,481,2.08%,14.35%,4.57%
Calais,Donald J. Trump and JD Vance (R),71,30,21,39,35,391,18.16%,7.67%,8.95%
Cambridge,Donald J. Trump and JD Vance (R),58,24,25,25,48,396,14.65%,6.06%,12.12%
Canaan,Donald J. Trump and JD Vance (R),30,22,32,27,19,329,9.12%,6.69%,5.78%
Castleton,Kamala D. Harris and Tim Walz (D),8,16,30,31,39,407,1.97%,3.93%,9.58%
Cavendish,Kamala D. Harris and Tim Walz (D),10,71,42,26,42,603,1.66%,11.77%,6.97%
Charleston,Kamala D. Harris and Tim Walz (D),49,72,32,31,23,425,11.53%,16.94%,5.41%
Charlotte,Donald J. Trump and JD Vance (R),47,25,40,33,35,500,9.40%,5.00%,7.00%
Chelsea,Kamala D. Harris and Tim Walz (D),12,18,28,23,21,379,3.17%,4.75%,5.54%
Chester,Kamala D. Harris and Tim Walz (D),11,40,42,28,35,315,3.49%,12.70%,11.11%
Chittenden,Donald J. Trump and JD Vance (R),65,12,22,40,21,415,15.66%,2.89%,5.06%
Clarendon,Donald J. Trump and JD Vance (R),82,36,35,36,27,422,19.43%,8.53%,6.40%
Colchester,Kamala D. Harris and Tim Walz (D),110,189,95,112,133,1340,8.21%,14.10%,9.93%
Concord,Kamala D. Harris and Tim Walz (D),18,87,27,35,28,456,3.95%,19.08%,6.14%
Corinth,Kamala D. Harris and Tim Walz (D),55,69,39,25,38,539,10.20%,12.80%,7.05%
Cornwall,Kamala D. Harris and Tim Walz (D),28,35,31,34,26,435,6.44%,8.05%,5.98%
Coventry,Donald J. Trump and JD Vance (R),78,67,24,40,22,510,15.29%,13.14%,4.31%
Craftsbury,Kamala D. Harris and Tim Walz (D),48,50,18,35,39,522,9.20%,9.58%,7.47%
Danby,Donald J. Trump and JD Vance (R),92,17,26,21,35,382,24.08%,4.45%,9.16%
Danville,Donald J. Trump and JD Vance (R),35,6,31,23,31,347,10.09%,1.73%,8.93%
Derby,Donald J. Trump and JD Vance (R),104,66,37,54,42,588,17.69%,11.22%,7.14%
Dorset,Kamala D. Harris and Tim Walz (D),52,60,34,36,33,434,11.98%,13.82%,7.60%
Dover,Kamala D. Harris and Tim Walz (D),17,84,38,23,26,460,3.70%,18.26%,5.65%
Dummerston,Donald J. Trump and JD Vance (R),45,24,26,25,31,425,10.59%,5.65%,7.29%
Duxbury,Kamala D. Harris and Tim Walz (D),10,40,30,43,38,428,2.34%,9.35%,8.88%
East Haven,Donald J. Trump and JD Vance (R),86,83,22,30,35,458,18.78%,18.12%,7.64%
East Montpelier,Donald J. Trump and JD Vance (R),39,10,30,33,26,488,7.99%,2.05%,5.33%
Eden,Donald J. Trump and JD Vance (R),82,74,30,28,30,583,14.07%,12.69%,5.15%
Elmore,Kamala D. Harris and Tim Walz (D),28,62,38,41,39,413,6.78%,15.01%,9.44%
Enosburgh,Donald J. Trump and JD Vance (R),39,8,17,38,22,333,11.71%,2.40%,6.61%
Essex Junction,Kamala D. Harris and Tim Walz (D),99,166,83,78,55,1011,9.79%,16.42%,5.44%
Essex,Donald J. Trump and JD Vance (R),137,51,55,75,64,892,15.36%,5.72%,7.17%
Fair Haven,Donald J. Trump and JD Vance (R),51,33,34,34,26,446,11.43%,7.40%,5.83%
Fairfax,Donald J. Trump and JD Vance (R),76,62,39,30,29,437,17.39%,14.19%,6.64%
Fairfield,Donald J. Trump and JD Vance (R),87,38,22,41,31,490,17.76%,7.76%,6.33%
Fairlee,Donald J. Trump and JD Vance (R),92,23,38,29,17,461,19.96%,4.99%,3.69%
Fayston,Donald J. Trump and JD Vance (R),72,68,26,33,30,577,12.48%,11.79%,5.20%
Ferrisburgh,Donald J. Trump and JD Vance (R),48,34,21,34,18,495,9.70%,6.87%,3.64%
Fletcher,Kamala D. Harris and Tim Walz (D),17,53,28,37,30,454,3.74%,11.67%,6.61%
Franklin,Kamala D. Harris and Tim Walz (D),21,87,42,37,23,460,4.57%,18.91%,5.00%
Georgia,Donald J. Trump and JD Vance (R),162,130,68,71,82,1001,16.18%,12.99%,8.19%
Glover,Donald J. Trump and JD Vance (R),93,1,35,23,38,436,21.33%,0.23%,8.72%
Goshen,Donald J. Trump and JD Vance (R),59,14,34,29,36,401,14.71%,3.49%,8.98%
Grafton,Donald J. Trump and JD Vance (R),101,69,28,30,33,414,24.40%,16.67%,7.97%
Granby,Kamala D. Harris and Tim Walz (D),6,49,42,26,25,401,1.50%,12.22%,6.23%
Grand Isle,Donald J. Trump and JD Vance (R),59,48,29,37,38,453,13.02%,10.60%,8.39%
Granville,Donald J. Trump and JD Vance (R),90,66,31,30,33,619,14.54%,10.66%,5.33%
Greensboro,Donald J. Trump and JD Vance (R),78,61,40,32,54,493,15.82%,12.37%,10.95%
Groton,Donald J. Trump and JD Vance (R),98,45,33,37,23,494,19.84%,9.11%,4.66%
Guildhall,Donald J. Trump and JD Vance (R),63,41,41,29,35,377,16.71%,10.88%,9.28%
Guilford,Kamala D. Harris and Tim Walz (D),29,49,40,26,30,412,7.04%,11.89%,7.28%
Halifax,Kamala D. Harris and Tim Walz (D),50,62,43,27,34,581,8.61%,10.67%,5.85%
Hancock,Donald J. Trump and JD Vance (R),101,93,31,31,32,576,17.53%,16.15%,5.56%
Hardwick,Donald J. Trump and JD Vance (R),80,23,12,35,39,380,21.05%,6.05%,10.26%
Hartford,Donald J. Trump and JD Vance (R),124,121,51,80,61,964,12.86%,12.55%,6.33%
Hartland,Kamala D. Harris and Tim Walz (D),19,82,17,30,26,404,4.70%,20.30%,6.44%
Highgate,Donald J. Trump and JD Vance (R),102,54,31,41,39,634,16.09%,8.52%,6.15%
Hinesburg,Kamala D. Harris and Tim Walz (D),91,137,53,74,78,903,10.08%,15.17%,8.64%
Holland,Donald J. Trump and JD Vance (R),103,50,50,43,28,451,22.84%,11.09%,6.21%
Hubbardton,Kamala D. Harris and Tim Walz (D),11,55,35,22,43,387,2.84%,14.21%,11.11%
Huntington,Kamala D. Harris and Tim Walz (D),24,85,31,36,36,426,5.63%,19.95%,8.45%
Hyde Park,Kamala D. Harris and Tim Walz (D),21,41,45,25,24,384,5.47%,10.68%,6.25%
Ira,Donald J. Trump and JD Vance (R),28,26,36,35,34,543,5.16%,4.79%,6.26%
Irasburg,Kamala D. Harris and Tim Walz (D),25,84,44,34,32,418,5.98%,20.10%,7.66%
Isle La Motte,Kamala D. Harris and Tim Walz (D),34,37,47,38,20,511,6.65%,7.24%,3.91%
Jamaica,Kamala D. Harris and Tim Walz (D),13,64,24,19,25,292,4.45%,21.92%,8.56%
Jay,Kamala D. Harris and Tim Walz (D),4,15,46,23,35,449,0.89%,3.34%,7.80%
Jericho,Donald J. Trump and JD Vance (R),79,29,47,20,23,453,17.44%,6.40%,5.08%
Johnson,Donald J. Trump and JD Vance (R),84,76,28,42,37,490,17.14%,15.51%,7.55%
Killington,Donald J. Trump and JD Vance (R),40,24,21,33,46,378,10.58%,6.35%,12.17%
Kirby,Kamala D. Harris and Tim Walz (D),7,83,40,25,38,414,1.69%,20.05%,9.18%
Landgrove,Donald J. Trump and JD Vance (R),74,45,26,33,34,355,20.85%,12.68%,9.58%
Leicester,Donald J. Trump and JD Vance (R),43,3,29,30,27,405,10.62%,0.74%,6.67%
Lemington,Kamala D. Harris and Tim Walz (D),36,37,26,42,31,453,7.95%,8.17%,6.84%
Lincoln,Kamala D. Harris and Tim Walz (D),44,88,23,41,23,499,8.82%,17.64%,4.61%
Londonderry,Donald J. Trump and JD Vance (R),54,11,20,42,22,412,13.11%,2.67%,5.34%
Lowell,Donald J. Trump and JD Vance (R),76,31,33,26,30,316,24.05%,9.81%,9.49%
Ludlow,Donald J. Trump and JD Vance (R),39,22,36,40,34,476,8.19%,4.62%,7.14%
Lunenburg,Kamala D. Harris and Tim Walz (D),67,67,25,52,36,383,17.49%,17.49%,9.40%
Lyndon,Donald J. Trump and JD Vance (R),88,14,29,34,18,409,21.52%,3.42%,4.40%
Maidstone,Donald J. Trump and JD Vance (R),43,21,20,25,34,341,12.61%,6.16%,9.97%
Manchester,Donald J. Trump and JD Vance (R),63,59,31,24,36,506,12.45%,11.66%,7.11%
Marlboro,Donald J. Trump and JD Vance (R),85,28,39,26,42,499,17.03%,5.61%,8.42%
Marshfield,Donald J. Trump and JD Vance (R),88,70,35,34,29,381,23.10%,18.37%,7.61%
Mendon,Donald J. Trump and JD Vance (R),73,71,18,42,26,474,15.40%,14.98%,5.49%
Middlebury,Donald J. Trump and JD Vance (R),188,159,68,76,74,1034,18.18%,15.38%,7.16%
Middlesex,Donald J. Trump and JD Vance (R),93,80,25,53,38,534,17.42%,14.98%,7.12%
Middletown Springs,Donald J. Trump and JD Vance (R),74,50,32,27,28,571,12.96%,8.76%,4.90%
Milton,Donald J. Trump and JD Vance (R),191,149,80,96,106,1517,12.59%,9.82%,6.99%
Monkton,Kamala D. Harris and Tim Walz (D),1,21,32,26,28,380,0.26%,5.53%,7.37%
Montgomery,Donald J. Trump and JD Vance (R),71,69,46,34,30,576,12.33%,11.98%,5.21%
Montpelier,Donald J. Trump and JD Vance (R),83,57,26,16,37,442,18.78%,12.90%,8.37%
Moretown,Kamala D. Harris and Tim Walz (D),10,106,46,36,34,560,1.79%,18.93%,6.07%
Morgan,Kamala D. Harris and Tim Walz (D),36,36,36,30,39,420,8.57%,8.57%,9.29%
Morristown,Kamala D. Harris and Tim Walz (D),5,53,19,31,36,509,0.98%,10.41%,7.07%
Mount Holly,Donald J. Trump and JD Vance (R),89,68,32,18,37,413,21.55%,16.46%,8.96%
Mount Tabor,Kamala D. Harris and Tim Walz (D),17,94,39,40,26,510,3.33%,18.43%,5.10%
New Haven,Kamala D. Harris and Tim Walz (D),89,111,60,61,64,776,11.47%,14.30%,8.25%
Newark,Kamala D. Harris and Tim Walz (D),11,86,32,43,44,385,2.86%,22.34%,11.43%
Newbury,Donald J. Trump and JD Vance (R),50,8,29,14,40,318,15.72%,2.52%,12.58%
Newfane,Donald J. Trump and JD Vance (R),100,30,25,35,36,544,18.38%,5.51%,6.62%
Newport City,Kamala D. Harris and Tim Walz (D),60,85,30,27,22,431,13.92%,19.72%,5.10%
Newport Town,Donald J. Trump and JD Vance (R),49,25,33,38,32,379,12.93%,6.60%,8.44%
North Hero,Kamala D. Harris and Tim Walz (D),18,25,26,28,26,440,4.09%,5.68%,5.91%
Northfield,Kamala D. Harris and Tim Walz (D),1,73,28,27,41,327,0.31%,22.32%,12.54%
Norton,Kamala D. Harris and Tim Walz (D),78,109,48,25,28,460,16.96%,23.70%,6.09%
Norwich,Kamala D. Harris and Tim Walz (D),19,32,37,27,14,305,6.23%,10.49%,4.59%
Orange,Donald J. Trump and JD Vance (R),95,92,26,41,27,505,18.81%,18.22%,5.35%
Orwell,Donald J. Trump and JD Vance (R),84,4,27,24,32,303,27.72%,1.32%,10.56%
Panton,Kamala D. Harris and Tim Walz (D),19,68,31,29,45,389,4.88%,17.48%,11.57%
Pawlet,Kamala D. Harris and Tim Walz (D),10,77,43,27,11,319,3.13%,24.14%,3.45%
Peacham,Kamala D. Harris and Tim Walz (D),21,70,20,29,46,368,5.71%,19.02%,12.50%
Peru,Donald J. Trump and JD Vance (R),85,67,36,46,34,529,16.07%,12.67%,6.43%
Pittsfield,Donald J. Trump and JD Vance (R),65,56,32,17,26,440,14.77%,12.73%,5.91%
Pittsford,Kamala D. Harris and Tim Walz (D),40,78,29,43,22,438,9.13%,17.81%,5.02%
Plainfield,Kamala D. Harris and Tim Walz (D),51,53,26,43,17,513,9.94%,10.33%,3.31%
Plymouth,Donald J. Trump and JD Vance (R),75,31,22,29,31,418,17.94%,7.42%,7.42%
Pomfret,Kamala D. Harris and Tim Walz (D),61,86,32,32,19,434,14.06%,19.82%,4.38%
Poultney,Donald J. Trump and JD Vance (R),71,22,27,28,34,438,16.21%,5.02%,7.76%
Pownal,Donald J. Trump and JD Vance (R),158,59,69,74,67,900,17.56%,6.56%,7.44%
Proctor,Donald J. Trump and JD Vance (R),64,50,39,50,31,376,17.02%,13.30%,8.24%
Putney,Kamala D. Harris and Tim Walz (D),41,74,21,27,29,523,7.84%,14.15%,5.54%
Randolph,Donald J. Trump and JD Vance (R),99,60,27,27,32,559,17.71%,10.73%,5.72%
Reading,Kamala D. Harris and Tim Walz (D),52,58,37,12,21,423,12.29%,13.71%,4.96%
Readsboro,Kamala D. Harris and Tim Walz (D),62,68,32,32,29,553,11.21%,12.30%,5.24%
Richford,Donald J. Trump and JD Vance (R),109,69,35,36,21,550,19.82%,12.55%,3.82%
Richmond,Kamala D. Harris and Tim Walz (D),9,12,29,33,30,372,2.42%,3.23%,8.06%
Ripton,Donald J. Trump and JD Vance (R),71,25,19,28,27,468,15.17%,5.34%,5.77%
Rochester,Kamala D. Harris and Tim Walz (D),14,91,23,13,33,464,3.02%,19.61%,7.11%
Rockingham,Donald J. Trump and JD Vance (R),35,31,36,15,26,315,11.11%,9.84%,8.25%
Roxbury,Kamala D. Harris and Tim Walz (D),10,57,23,47,30,413,2.42%,13.80%,7.26%
Royalton,Kamala D. Harris and Tim Walz (D),13,108,37,31,24,504,2.58%,21.43%,4.76%
Rupert,Donald J. Trump and JD Vance (R),109,81,35,34,35,456,23.90%,17.76%,7.68%
Rutland City,Donald J. Trump and JD Vance (R),143,83,146,134,148,1390,10.29%,5.97%,10.65%
Rutland Town,Kamala D. Harris and Tim Walz (D),45,53,54,36,67,909,4.95%,5.83%,7.37%
Ryegate,Kamala D. Harris and Tim Walz (D),25,55,31,23,34,404,6.19%,13.61%,8.42%
Saint Albans City,Donald J. Trump and JD Vance (R),129,34,62,68,63,772,16.71%,4.40%,8.16%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),66,193,71,48,73,954,6.92%,20.23%,7.65%
Saint George,Kamala D. Harris and Tim Walz (D),49,103,51,26,36,570,8.60%,18.07%,6.32%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),47,100,27,37,42,352,13.35%,28.41%,11.93%
Salisbury,Donald J. Trump and JD Vance (R),66,21,36,35,20,441,14.97%,4.76%,4.54%
Sandgate,Kamala D. Harris and Tim Walz (D),32,98,43,19,33,403,7.94%,24.32%,8.19%
Searsburg,Kamala D. Harris and Tim Walz (D),75,101,33,38,26,479,15.66%,21.09%,5.43%
Shaftsbury,Donald J. Trump and JD Vance (R),76,40,33,33,34,481,15.80%,8.32%,7.07%
Sharon,Donald J. Trump and JD Vance (R),76,23,40,35,26,390,19.49%,5.90%,6.67%
Sheffield,Kamala D. Harris and Tim Walz (D),42,72,37,24,33,438,9.59%,16.44%,7.53%
Shelburne,Donald J. Trump and JD Vance (R),80,62,69,62,55,813,9.84%,7.63%,6.77%
Sheldon,Kamala D. Harris and Tim Walz (D),11,59,24,46,37,413,2.66%,14.29%,8.96%
Shoreham,Donald J. Trump and JD Vance (R),85,71,31,25,33,512,16.60%,13.87%,6.45%
Shrewsbury,Kamala D. Harris and Tim Walz (D),3,83,38,30,23,563,0.53%,14.74%,4.09%
South Burlington,Kamala D. Harris and Tim Walz (D),121,226,172,160,175,2055,5.89%,11.00%,8.52%
South Hero,Donald J. Trump and JD Vance (R),87,19,40,47,41,393,22.14%,4.83%,10.43%
Springfield,Donald J. Trump and JD Vance (R),48,38,27,17,35,565,8.50%,6.73%,6.19%
Stamford,Donald J. Trump and JD Vance (R),83,16,25,40,40,421,19.71%,3.80%,9.50%
Stannard,Kamala D. Harris and Tim Walz (D),48,72,32,36,18,460,10.43%,15.65%,3.91%
Starksboro,Donald J. Trump and JD Vance (R),96,14,35,38,25,417,23.02%,3.36%,6.00%
Stockbridge,Donald J. Trump and JD Vance (R),84,5,36,35,39,323,26.01%,1.55%,12.07%
Stowe,Kamala D. Harris and Tim Walz (D),77,184,70,53,81,918,8.39%,20.04%,8.82%
Strafford,Donald J. Trump and JD Vance (R),109,93,33,38,29,541,20.15%,17.19%,5.36%
Stratton,Kamala D. Harris and Tim Walz (D),24,28,44,31,16,447,5.37%,6.26%,3.58%
Sudbury,Kamala D. Harris and Tim Walz (D),53,73,17,37,30,444,11.94%,16.44%,6.76%
Sunderland,Donald J. Trump and JD Vance (R),164,104,47,48,50,1038,15.80%,10.02%,4.82%
Sutton,Kamala D. Harris and Tim Walz (D),64,77,24,31,28,483,13.25%,15.94%,5.80%
Swanton,Kamala D. Harris and Tim Walz (D),45,51,37,20,31,412,10.92%,12.38%,7.52%
Thetford,Donald J. Trump and JD Vance (R),45,39,25,16,38,540,8.33%,7.22%,7.04%
Tinmouth,Kamala D. Harris and Tim Walz (D),21,69,46,35,28,318,6.60%,21.70%,8.81%
Topsham,Kamala D. Harris and Tim Walz (D),21,72,27,19,26,340,6.18%,21.18%,7.65%
Townshend,Donald J. Trump and JD Vance (R),73,34,28,27,34,434,16.82%,7.83%,7.83%
Troy,Donald J. Trump and JD Vance (R),57,37,37,22,19,316,18.04%,11.71%,6.01%
Tunbridge,Kamala D. Harris and Tim Walz (D),22,82,33,26,16,348,6.32%,23.56%,4.60%
Underhill,Donald J. Trump and JD Vance (R),69,57,31,36,25,584,11.82%,9.76%,4.28%
Vergennes,Kamala D. Harris and Tim Walz (D),4,4,28,28,24,400,1.00%,1.00%,6.00%
Vernon,Donald J. Trump and JD Vance (R),75,41,45,26,22,453,16.56%,9.05%,4.86%
Vershire,Kamala D. Harris and Tim Walz (D),38,66,25,31,31,388,9.79%,17.01%,7.99%
Victory,Kamala D. Harris and Tim Walz (D),10,68,33,34,18,405,2.47%,16.79%,4.44%
Waitsfield,Donald J. Trump and JD Vance (R),60,27,19,26,25,379,15.83%,7.12%,6.60%
Walden,Kamala D. Harris and Tim Walz (D),10,61,31,44,49,390,2.56%,15.64%,12.56%
Wallingford,Donald J. Trump and JD Vance (R),33,18,40,35,26,359,9.19%,5.01%,7.24%
Waltham,Kamala D. Harris and Tim Walz (D),28,88,17,39,45,561,4.99%,15.69%,8.02%
Wardsboro,Kamala D. Harris and Tim Walz (D),41,76,36,41,37,484,8.47%,15.70%,7.64%
Warren,Kamala D. Harris and Tim Walz (D),42,62,31,32,31,530,7.92%,11.70%,5.85%
Washington,Kamala D. Harris and Tim Walz (D),7,17,28,25,36,467,1.50%,3.64%,7.71%
Waterbury,Kamala D. Harris and Tim Walz (D),80,90,39,23,36,590,13.56%,15.25%,6.10%
Waterford,Donald J. Trump and JD Vance (R),18,16,40,27,41,356,5.06%,4.49%,11.52%
Waterville,Donald J. Trump and JD Vance (R),83,66,35,23,15,577,14.38%,11.44%,2.60%
Weathersfield,Donald J. Trump and JD Vance (R),106,73,27,44,25,460,23.04%,15.87%,5.43%
Wells,Kamala D. Harris and Tim Walz (D),109,166,61,82,90,1055,10.33%,15.73%,8.53%
West Fairlee,Kamala D. Harris and Tim Walz (D),45,51,36,25,24,510,8.82%,10.00%,4.71%
West Haven,Donald J. Trump and JD Vance (R),2,0,28,32,22,418,0.48%,0.00%,5.26%
West Rutland,Kamala D. Harris and Tim Walz (D),16,28,32,40,33,469,3.41%,5.97%,7.04%
West Windsor,Kamala D. Harris and Tim Walz (D),62,88,40,44,22,441,14.06%,19.95%,4.99%
Westfield,Kamala D. Harris and Tim Walz (D),5,9,28,34,25,283,1.77%,3.18%,8.83%
Westford,Kamala D. Harris and Tim Walz (D),7,63,34,30,39,516,1.36%,12.21%,7.56%
Westminster,Kamala D. Harris and Tim Walz (D),1,11,28,41,27,393,0.25%,2.80%,6.87%
Westmore,Donald J. Trump and JD Vance (R),44,11,31,30,32,561,7.84%,1.96%,5.70%
Weston,Kamala D. Harris and Tim Walz (D),16,27,33,30,34,369,4.34%,7.32%,9.21%
Weybridge,Kamala D. Harris and Tim Walz (D),28,32,37,24,26,300,9.33%,10.67%,8.67%
Wheelock,Kamala D. Harris and Tim Walz (D),16,59,19,36,38,363,4.41%,16.25%,10.47%
Whiting,Kamala D. Harris and Tim Walz (D),56,82,27,34,36,423,13.24%,19.39%,8.51%
Whitingham,Kamala D. Harris and Tim Walz (D),3,58,38,49,28,460,0.65%,12.61%,6.09%
Williamstown,Kamala D. Harris and Tim Walz (D),99,151,56,63,60,1041,9.51%,14.51%,5.76%
Williston,Donald J. Trump and JD Vance (R),126,80,64,79,73,972,12.96%,8.23%,7.51%
Wilmington,Donald J. Trump and JD Vance (R),27,15,43,29,17,334,8.08%,4.49%,5.09%
Windham,Donald J. Trump and JD Vance (R),100,3,30,26,28,347,28.82%,0.86%,8.07%
Windsor,Donald J. Trump and JD Vance (R),66,56,31,30,32,462,14.29%,12.12%,6.93%
Winhall,Donald J. Trump and JD Vance (R),64,42,26,37,19,383,16.71%,10.97%,4.96%
Winooski,Donald J. Trump and JD Vance (R),72,46,27,39,25,500,14.40%,9.20%,5.00%
Wolcott,Donald J. Trump and JD Vance (R),74,60,26,39,30,431,17.17%,13.92%,6.96%
Woodbury,Kamala D. Harris and Tim Walz (D),1,11,30,37,30,329,0.30%,3.34%,9.12%
Woodford,Kamala D. Harris and Tim Walz (D),29,67,41,49,35,385,7.53%,17.40%,9.09%
Woodstock,Donald J. Trump and JD Vance (R),73,51,24,35,38,604,12.09%,8.44%,6.29%
Worcester,Donald J. Trump and JD Vance (R),85,44,22,35,41,686,12.39%,6.41%,5.98%
