City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Hubbardton,Kamala D. Harris and Tim Walz (D),14,24,26,27,36,497,2.82%,4.83%,7.24%
Huntington,Kamala D. Harris and Tim Walz (D),5,88,30,27,34,493,1.01%,17.85%,6.90%
Hyde Park,Kamala D. Harris and Tim Walz (D),26,70,39,23,40,566,4.59%,12.37%,7.07%
Ira,Donald J. Trump and JD Vance (R),109,5,31,32,28,569,19.16%,0.88%,4.92%
Irasburg,Kamala D. Harris and Tim Walz (D),44,94,24,23,22,446,9.87%,21.08%,4.93%
Isle La Motte,Donald J. Trump and JD Vance (R),68,46,35,24,23,414,16.43%,11.11%,5.56%
Jamaica,Donald J. Trump and JD Vance (R),74,47,29,25,29,488,15.16%,9.63%,5.94%
Jay,Donald J. Trump and JD Vance (R),55,42,22,23,34,342,16.08%,12.28%,9.94%
Jericho,Kamala D. Harris and Tim Walz (D),43,58,35,24,27,398,10.80%,14.57%,6.78%
Johnson,Donald J. Trump and JD Vance (R),94,47,21,34,47,523,17.97%,8.99%,8.99%
Killington,Donald J. Trump and JD Vance (R),72,61,22,34,29,441,16.33%,13.83%,6.58%
Kirby,Kamala D. Harris and Tim Walz (D),65,86,43,30,48,584,11.13%,14.73%,8.22%
Landgrove,Donald J. Trump and JD Vance (R),42,20,24,44,22,371,11.32%,5.39%,5.93%
Leicester,Kamala D. Harris and Tim Walz (D),38,47,18,38,25,567,6.70%,8.29%,4.41%
Lemington,Donald J. Trump and JD Vance (R),87,21,51,35,26,403,21.59%,5.21%,6.45%
Lincoln,Donald J. Trump and JD Vance (R),65,9,48,31,38,480,13.54%,1.88%,7.92%
Londonderry,Kamala D. Harris and Tim Walz (D),5,35,32,26,43,423,1.18%,8.27%,10.17%
Lowell,Kamala D. Harris and Tim Walz (D),6,25,35,34,35,293,2.05%,8.53%,11.95%
Ludlow,Kamala D. Harris and Tim Walz (D),49,79,32,31,33,565,8.67%,13.98%,5.84%
Lunenburg,Donald J. Trump and JD Vance (R),44,41,21,29,26,451,9.76%,9.09%,5.76%
Lyndon,Donald J. Trump and JD Vance (R),41,25,24,37,40,409,10.02%,6.11%,9.78%
Maidstone,Kamala D. Harris and Tim Walz (D),29,58,30,42,43,491,5.91%,11.81%,8.76%
Manchester,Donald J. Trump and JD Vance (R),50,20,34,30,20,407,12.29%,4.91%,4.91%
Marlboro,Donald J. Trump and JD Vance (R),70,13,31,31,28,462,15.15%,2.81%,6.06%
Marshfield,Kamala D. Harris and Tim Walz (D),9,72,27,34,37,395,2.28%,18.23%,9.37%
Mendon,Donald J. Trump and JD Vance (R),81,36,30,31,25,501,16.17%,7.19%,4.99%
Middlebury,Donald J. Trump and JD Vance (R),138,73,63,58,80,1068,12.92%,6.84%,7.49%
Middlesex,Donald J. Trump and JD Vance (R),83,71,31,30,27,393,21.12%,18.07%,6.87%
Middletown Springs,Kamala D. Harris and Tim Walz (D),29,82,35,31,22,439,6.61%,18.68%,5.01%
Milton,Donald J. Trump and JD Vance (R),178,175,83,84,93,1502,11.85%,11.65%,6.19%
Monkton,Kamala D. Harris and Tim Walz (D),65,77,23,37,44,526,12.36%,14.64%,8.37%
Montgomery,Kamala D. Harris and Tim Walz (D),50,64,29,30,44,484,10.33%,13.22%,9.09%
Montpelier,Kamala D. Harris and Tim Walz (D),21,31,28,30,56,384,5.47%,8.07%,14.58%
Moretown,Donald J. Trump and JD Vance (R),62,12,41,40,36,497,12.47%,2.41%,7.24%
Morgan,Kamala D. Harris and Tim Walz (D),34,99,36,36,40,439,7.74%,22.55%,9.11%
Morristown,Kamala D. Harris and Tim Walz (D),28,107,27,31,35,495,5.66%,21.62%,7.07%
Mount Holly,Donald J. Trump and JD Vance (R),87,31,28,30,22,586,14.85%,5.29%,3.75%
Mount Tabor,Donald J. Trump and JD Vance (R),102,38,26,35,37,550,18.55%,6.91%,6.73%
New Haven,Donald J. Trump and JD Vance (R),157,110,53,65,67,980,16.02%,11.22%,6.84%
Newark,Kamala D. Harris and Tim Walz (D),25,63,32,39,44,424,5.90%,14.86%,10.38%
Newbury,Donald J. Trump and JD Vance (R),77,61,50,40,35,548,14.05%,11.13%,6.39%
Newfane,Donald J. Trump and JD Vance (R),44,14,38,42,38,500,8.80%,2.80%,7.60%
Newport City,Donald J. Trump and JD Vance (R),25,4,29,36,28,430,5.81%,0.93%,6.51%
Newport Town,Donald J. Trump and JD Vance (R),95,86,28,24,24,605,15.70%,14.21%,3.97%
North Hero,Kamala D. Harris and Tim Walz (D),18,70,39,40,48,532,3.38%,13.16%,9.02%
Northfield,Donald J. Trump and JD Vance (R),28,2,35,31,53,467,6.00%,0.43%,11.35%
Norton,Donald J. Trump and JD Vance (R),41,7,52,30,37,378,10.85%,1.85%,9.79%
Norwich,Donald J. Trump and JD Vance (R),86,55,35,17,35,497,17.30%,11.07%,7.04%
Orange,Kamala D. Harris and Tim Walz (D),25,73,36,30,30,483,5.18%,15.11%,6.21%
Orwell,Donald J. Trump and JD Vance (R),107,100,41,32,29,563,19.01%,17.76%,5.15%
Panton,Kamala D. Harris and Tim Walz (D),0,42,44,26,51,421,0.00%,9.98%,12.11%
Pawlet,Donald J. Trump and JD Vance (R),95,14,35,45,35,414,22.95%,3.38%,8.45%
Peacham,Kamala D. Harris and Tim Walz (D),0,28,30,30,22,442,0.00%,6.33%,4.98%
Peru,Kamala D. Harris and Tim Walz (D),7,94,29,27,38,349,2.01%,26.93%,10.89%
Pittsfield,Donald J. Trump and JD Vance (R),41,36,22,29,35,332,12.35%,10.84%,10.54%
Pittsford,Kamala D. Harris and Tim Walz (D),12,86,35,43,27,356,3.37%,24.16%,7.58%
Plainfield,Donald J. Trump and JD Vance (R),31,11,28,42,36,429,7.23%,2.56%,8.39%
Plymouth,Donald J. Trump and JD Vance (R),102,26,32,29,35,571,17.86%,4.55%,6.13%
Pomfret,Donald J. Trump and JD Vance (R),26,14,29,31,9,390,6.67%,3.59%,2.31%
Pownal,Donald J. Trump and JD Vance (R),179,112,60,56,69,1097,16.32%,10.21%,6.29%
Proctor,Donald J. Trump and JD Vance (R),56,30,34,40,32,580,9.66%,5.17%,5.52%
Putney,Kamala D. Harris and Tim Walz (D),56,68,26,44,26,471,11.89%,14.44%,5.52%
Randolph,Donald J. Trump and JD Vance (R),36,24,35,29,31,247,14.57%,9.72%,12.55%
Reading,Donald J. Trump and JD Vance (R),86,16,29,33,29,397,21.66%,4.03%,7.30%
Readsboro,Donald J. Trump and JD Vance (R),72,12,45,31,39,381,18.90%,3.15%,10.24%
Richford,Donald J. Trump and JD Vance (R),47,15,42,32,26,383,12.27%,3.92%,6.79%
Richmond,Donald J. Trump and JD Vance (R),55,29,38,27,48,390,14.10%,7.44%,12.31%
Ripton,Kamala D. Harris and Tim Walz (D),7,86,29,31,45,503,1.39%,17.10%,8.95%
Rochester,Kamala D. Harris and Tim Walz (D),5,107,35,28,44,481,1.04%,22.25%,9.15%
Rockingham,Donald J. Trump and JD Vance (R),77,51,37,30,26,564,13.65%,9.04%,4.61%
Roxbury,Donald J. Trump and JD Vance (R),12,6,23,25,35,401,2.99%,1.50%,8.73%
Royalton,Donald J. Trump and JD Vance (R),68,58,25,21,27,368,18.48%,15.76%,7.34%
Rupert,Kamala D. Harris and Tim Walz (D),29,47,44,32,35,461,6.29%,10.20%,7.59%
Rutland City,Donald J. Trump and JD Vance (R),221,175,107,131,137,1514,14.60%,11.56%,9.05%
Rutland Town,Kamala D. Harris and Tim Walz (D),137,161,71,64,62,907,15.10%,17.75%,6.84%
Ryegate,Kamala D. Harris and Tim Walz (D),30,43,27,29,24,452,6.64%,9.51%,5.31%
Saint Albans City,Donald J. Trump and JD Vance (R),140,99,57,66,57,1032,13.57%,9.59%,5.52%
Saint Albans Town,Donald J. Trump and JD Vance (R),169,90,57,73,76,996,16.97%,9.04%,7.63%
Saint George,Donald J. Trump and JD Vance (R),54,16,23,30,37,428,12.62%,3.74%,8.64%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),10,52,21,32,29,430,2.33%,12.09%,6.74%
Salisbury,Donald J. Trump and JD Vance (R),76,25,36,32,39,534,14.23%,4.68%,7.30%
Sandgate,Donald J. Trump and JD Vance (R),76,67,29,33,33,483,15.73%,13.87%,6.83%
Searsburg,Kamala D. Harris and Tim Walz (D),71,86,23,27,38,543,13.08%,15.84%,7.00%
Shaftsbury,Donald J. Trump and JD Vance (R),99,18,15,31,29,529,18.71%,3.40%,5.48%
Sharon,Kamala D. Harris and Tim Walz (D),34,88,28,29,36,375,9.07%,23.47%,9.60%
Sheffield,Kamala D. Harris and Tim Walz (D),45,51,38,41,29,472,9.53%,10.81%,6.14%
Shelburne,Donald J. Trump and JD Vance (R),119,22,46,71,79,755,15.76%,2.91%,10.46%
Sheldon,Donald J. Trump and JD Vance (R),100,28,35,31,38,478,20.92%,5.86%,7.95%
Shoreham,Kamala D. Harris and Tim Walz (D),46,54,19,34,28,441,10.43%,12.24%,6.35%
Shrewsbury,Donald J. Trump and JD Vance (R),107,84,30,32,36,472,22.67%,17.80%,7.63%
South Burlington,Donald J. Trump and JD Vance (R),224,202,135,129,162,2049,10.93%,9.86%,7.91%
South Hero,Kamala D. Harris and Tim Walz (D),83,83,33,44,28,494,16.80%,16.80%,5.67%
Springfield,Kamala D. Harris and Tim Walz (D),37,85,42,36,22,425,8.71%,20.00%,5.18%
Stamford,Donald J. Trump and JD Vance (R),59,55,26,27,23,559,10.55%,9.84%,4.11%
Stannard,Kamala D. Harris and Tim Walz (D),15,28,25,31,17,397,3.78%,7.05%,4.28%
Starksboro,Donald J. Trump and JD Vance (R),86,75,24,35,34,391,21.99%,19.18%,8.70%
Stockbridge,Kamala D. Harris and Tim Walz (D),15,47,25,44,17,379,3.96%,12.40%,4.49%
Stowe,Kamala D. Harris and Tim Walz (D),86,152,61,62,65,1034,8.32%,14.70%,6.29%
Strafford,Kamala D. Harris and Tim Walz (D),11,15,37,44,35,409,2.69%,3.67%,8.56%
Stratton,Donald J. Trump and JD Vance (R),68,60,32,42,20,488,13.93%,12.30%,4.10%
Sudbury,Kamala D. Harris and Tim Walz (D),24,28,34,37,28,449,5.35%,6.24%,6.24%
Sunderland,Donald J. Trump and JD Vance (R),161,61,72,67,60,1142,14.10%,5.34%,5.25%
Sutton,Kamala D. Harris and Tim Walz (D),33,85,28,26,45,388,8.51%,21.91%,11.60%
Swanton,Donald J. Trump and JD Vance (R),34,18,36,20,36,547,6.22%,3.29%,6.58%
Thetford,Kamala D. Harris and Tim Walz (D),76,104,42,23,27,571,13.31%,18.21%,4.73%
Tinmouth,Donald J. Trump and JD Vance (R),24,2,25,23,44,377,6.37%,0.53%,11.67%
Topsham,Donald J. Trump and JD Vance (R),73,40,33,31,37,382,19.11%,10.47%,9.69%
Townshend,Kamala D. Harris and Tim Walz (D),60,61,18,21,45,390,15.38%,15.64%,11.54%
Troy,Kamala D. Harris and Tim Walz (D),21,54,44,37,47,426,4.93%,12.68%,11.03%
Tunbridge,Kamala D. Harris and Tim Walz (D),4,52,38,27,25,355,1.13%,14.65%,7.04%
Underhill,Kamala D. Harris and Tim Walz (D),14,18,39,52,32,479,2.92%,3.76%,6.68%
Vergennes,Donald J. Trump and JD Vance (R),52,27,28,16,23,428,12.15%,6.31%,5.37%
Vernon,Donald J. Trump and JD Vance (R),53,27,23,38,25,405,13.09%,6.67%,6.17%
Vershire,Donald J. Trump and JD Vance (R),79,72,32,24,43,473,16.70%,15.22%,9.09%
Victory,Kamala D. Harris and Tim Walz (D),49,85,36,43,49,508,9.65%,16.73%,9.65%
Waitsfield,Kamala D. Harris and Tim Walz (D),79,94,25,31,13,502,15.74%,18.73%,2.59%
Walden,Donald J. Trump and JD Vance (R),60,0,27,37,36,510,11.76%,0.00%,7.06%
Wallingford,Kamala D. Harris and Tim Walz (D),103,109,41,31,32,470,21.91%,23.19%,6.81%
Waltham,Donald J. Trump and JD Vance (R),57,25,45,32,34,558,10.22%,4.48%,6.09%
Wardsboro,Donald J. Trump and JD Vance (R),54,22,30,25,35,379,14.25%,5.80%,9.23%
Warren,Kamala D. Harris and Tim Walz (D),24,62,25,38,39,406,5.91%,15.27%,9.61%
Washington,Kamala D. Harris and Tim Walz (D),6,26,35,22,28,323,1.86%,8.05%,8.67%
Waterbury,Kamala D. Harris and Tim Walz (D),62,76,21,27,50,444,13.96%,17.12%,11.26%
Waterford,Donald J. Trump and JD Vance (R),34,19,20,38,26,376,9.04%,5.05%,6.91%
Waterville,Kamala D. Harris and Tim Walz (D),90,108,32,45,24,476,18.91%,22.69%,5.04%
Weathersfield,Kamala D. Harris and Tim Walz (D),38,44,32,22,36,458,8.30%,9.61%,7.86%
Wells,Kamala D. Harris and Tim Walz (D),61,111,58,85,53,750,8.13%,14.80%,7.07%
West Fairlee,Donald J. Trump and JD Vance (R),69,13,32,40,37,585,11.79%,2.22%,6.32%
West Haven,Donald J. Trump and JD Vance (R),88,75,42,44,29,567,15.52%,13.23%,5.11%
West Rutland,Kamala D. Harris and Tim Walz (D),5,105,40,27,29,495,1.01%,21.21%,5.86%
West Windsor,Kamala D. Harris and Tim Walz (D),43,67,24,32,40,345,12.46%,19.42%,11.59%
Westfield,Kamala D. Harris and Tim Walz (D),2,85,40,19,32,601,0.33%,14.14%,5.32%
Westford,Kamala D. Harris and Tim Walz (D),24,37,42,25,34,493,4.87%,7.51%,6.90%
Westminster,Donald J. Trump and JD Vance (R),68,26,32,28,24,438,15.53%,5.94%,5.48%
Westmore,Donald J. Trump and JD Vance (R),54,32,18,20,38,503,10.74%,6.36%,7.55%
Weston,Kamala D. Harris and Tim Walz (D),67,67,40,27,29,612,10.95%,10.95%,4.74%
Weybridge,Donald J. Trump and JD Vance (R),84,79,27,16,38,535,15.70%,14.77%,7.10%
Wheelock,Donald J. Trump and JD Vance (R),88,71,29,36,28,361,24.38%,19.67%,7.76%
Whiting,Donald J. Trump and JD Vance (R),31,5,25,21,25,483,6.42%,1.04%,5.18%
Whitingham,Kamala D. Harris and Tim Walz (D),25,95,24,40,26,333,7.51%,28.53%,7.81%
Williamstown,Donald J. Trump and JD Vance (R),140,80,52,67,62,721,19.42%,11.10%,8.60%
Williston,Kamala D. Harris and Tim Walz (D),49,66,63,70,60,806,6.08%,8.19%,7.44%
Wilmington,Donald J. Trump and JD Vance (R),44,29,28,35,29,506,8.70%,5.73%,5.73%
Windham,Donald J. Trump and JD Vance (R),64,41,21,46,31,444,14.41%,9.23%,6.98%
Windsor,Kamala D. Harris and Tim Walz (D),13,37,35,44,21,480,2.71%,7.71%,4.38%
Winhall,Donald J. Trump and JD Vance (R),94,30,45,46,40,415,22.65%,7.23%,9.64%
Winooski,Donald J. Trump and JD Vance (R),98,66,36,26,27,428,22.90%,15.42%,6.31%
Wolcott,Donald J. Trump and JD Vance (R),64,4,21,28,26,362,17.68%,1.10%,7.18%
Woodbury,Kamala D. Harris and Tim Walz (D),0,22,26,38,29,420,0.00%,5.24%,6.90%
Woodford,Donald J. Trump and JD Vance (R),88,79,46,30,36,442,19.91%,17.87%,8.14%
Woodstock,Donald J. Trump and JD Vance (R),78,69,25,34,36,639,12.21%,10.80%,5.63%
Worcester,Kamala D. Harris and Tim Walz (D),32,42,34,30,27,428,7.48%,9.81%,6.31%
