City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Chelsea,Kamala D. Harris and Tim Walz (D),14,76,24,41,44,493,2.84%,15.42%,8.92%
Chester,Kamala D. Harris and Tim Walz (D),38,86,32,30,22,447,8.50%,19.24%,4.92%
Chittenden,Donald J. Trump and JD Vance (R),87,30,39,34,28,391,22.25%,7.67%,7.16%
Clarendon,Donald J. Trump and JD Vance (R),30,4,14,40,37,310,9.68%,1.29%,11.94%
Colchester,Donald J. Trump and JD Vance (R),124,86,86,108,92,1327,9.34%,6.48%,6.93%
Concord,Donald J. Trump and JD Vance (R),85,22,37,25,31,514,16.54%,4.28%,6.03%
Corinth,Donald J. Trump and JD Vance (R),45,14,31,31,16,346,13.01%,4.05%,4.62%
Cornwall,Donald J. Trump and JD Vance (R),51,21,32,43,33,498,10.24%,4.22%,6.63%
Coventry,Kamala D. Harris and Tim Walz (D),21,93,38,41,31,529,3.97%,17.58%,5.86%
Craftsbury,Donald J. Trump and JD Vance (R),86,29,36,32,38,499,17.23%,5.81%,7.62%
Danby,Donald J. Trump and JD Vance (R),68,11,31,37,21,353,19.26%,3.12%,5.95%
Danville,Donald J. Trump and JD Vance (R),87,7,44,40,27,414,21.01%,1.69%,6.52%
Derby,Kamala D. Harris and Tim Walz (D),9,37,17,21,42,373,2.41%,9.92%,11.26%
Dorset,Kamala D. Harris and Tim Walz (D),1,82,44,31,44,463,0.22%,17.71%,9.50%
Dover,Donald J. Trump and JD Vance (R),49,6,33,34,30,498,9.84%,1.20%,6.02%
Dummerston,Kamala D. Harris and Tim Walz (D),7,65,27,39,23,521,1.34%,12.48%,4.41%
Duxbury,Donald J. Trump and JD Vance (R),81,80,33,27,23,534,15.17%,14.98%,4.31%
East Haven,Donald J. Trump and JD Vance (R),87,53,47,35,45,387,22.48%,13.70%,11.63%
East Montpelier,Donald J. Trump and JD Vance (R),7,3,29,33,35,295,2.37%,1.02%,11.86%
Eden,Donald J. Trump and JD Vance (R),68,28,41,32,38,515,13.20%,5.44%,7.38%
Elmore,Kamala D. Harris and Tim Walz (D),23,53,21,32,36,389,5.91%,13.62%,9.25%
Enosburgh,Kamala D. Harris and Tim Walz (D),55,75,17,32,32,492,11.18%,15.24%,6.50%
Essex Junction,Kamala D. Harris and Tim Walz (D),79,85,71,49,66,768,10.29%,11.07%,8.59%
Essex,Donald J. Trump and JD Vance (R),90,22,68,51,75,999,9.01%,2.20%,7.51%
Fair Haven,Donald J. Trump and JD Vance (R),83,79,15,26,29,437,18.99%,18.08%,6.64%
Fairfax,Donald J. Trump and JD Vance (R),91,51,29,36,42,514,17.70%,9.92%,8.17%
Fairfield,Kamala D. Harris and Tim Walz (D),5,27,31,17,34,337,1.48%,8.01%,10.09%
Fairlee,Kamala D. Harris and Tim Walz (D),37,37,47,37,14,385,9.61%,9.61%,3.64%
Fayston,Donald J. Trump and JD Vance (R),19,18,35,31,32,328,5.79%,5.49%,9.76%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),5,58,23,39,48,392,1.28%,14.80%,12.24%
Fletcher,Kamala D. Harris and Tim Walz (D),23,45,38,28,25,457,5.03%,9.85%,5.47%
Franklin,Donald J. Trump and JD Vance (R),83,79,41,37,37,563,14.74%,14.03%,6.57%
Georgia,Donald J. Trump and JD Vance (R),109,34,49,77,54,810,13.46%,4.20%,6.67%
Glover,Donald J. Trump and JD Vance (R),109,71,43,39,28,613,17.78%,11.58%,4.57%
Goshen,Kamala D. Harris and Tim Walz (D),23,71,32,29,29,443,5.19%,16.03%,6.55%
Grafton,Kamala D. Harris and Tim Walz (D),28,31,28,19,40,409,6.85%,7.58%,9.78%
Granby,Kamala D. Harris and Tim Walz (D),48,78,33,28,35,540,8.89%,14.44%,6.48%
Grand Isle,Kamala D. Harris and Tim Walz (D),8,77,45,35,25,368,2.17%,20.92%,6.79%
Granville,Kamala D. Harris and Tim Walz (D),85,104,35,32,31,533,15.95%,19.51%,5.82%
Greensboro,Donald J. Trump and JD Vance (R),108,37,34,30,47,540,20.00%,6.85%,8.70%
Groton,Kamala D. Harris and Tim Walz (D),73,94,13,24,29,466,15.67%,20.17%,6.22%
Guildhall,Donald J. Trump and JD Vance (R),77,42,36,29,33,491,15.68%,8.55%,6.72%
Guilford,Kamala D. Harris and Tim Walz (D),44,105,21,37,25,385,11.43%,27.27%,6.49%
Halifax,Donald J. Trump and JD Vance (R),102,76,41,24,34,471,21.66%,16.14%,7.22%
Hancock,Donald J. Trump and JD Vance (R),87,47,29,30,40,502,17.33%,9.36%,7.97%
Hardwick,Kamala D. Harris and Tim Walz (D),23,59,14,27,34,303,7.59%,19.47%,11.22%
Hartford,Donald J. Trump and JD Vance (R),187,100,62,58,57,975,19.18%,10.26%,5.85%
Hartland,Donald J. Trump and JD Vance (R),109,46,36,36,20,576,18.92%,7.99%,3.47%
Highgate,Kamala D. Harris and Tim Walz (D),41,46,31,33,32,407,10.07%,11.30%,7.86%
Hinesburg,Kamala D. Harris and Tim Walz (D),83,108,65,73,64,924,8.98%,11.69%,6.93%
Holland,Donald J. Trump and JD Vance (R),58,3,32,25,31,451,12.86%,0.67%,6.87%
Hubbardton,Kamala D. Harris and Tim Walz (D),30,46,32,47,36,495,6.06%,9.29%,7.27%
Huntington,Donald J. Trump and JD Vance (R),50,17,28,21,36,368,13.59%,4.62%,9.78%
Hyde Park,Donald J. Trump and JD Vance (R),30,5,27,23,38,488,6.15%,1.02%,7.79%
Ira,Kamala D. Harris and Tim Walz (D),9,32,24,41,26,516,1.74%,6.20%,5.04%
Irasburg,Donald J. Trump and JD Vance (R),39,38,41,29,35,524,7.44%,7.25%,6.68%
Isle La Motte,Kamala D. Harris and Tim Walz (D),27,42,42,35,24,298,9.06%,14.09%,8.05%
Jamaica,Donald J. Trump and JD Vance (R),65,10,33,27,26,510,12.75%,1.96%,5.10%
Jay,Donald J. Trump and JD Vance (R),85,1,17,42,32,508,16.73%,0.20%,6.30%
Jericho,Kamala D. Harris and Tim Walz (D),14,40,20,34,34,396,3.54%,10.10%,8.59%
Johnson,Donald J. Trump and JD Vance (R),81,31,15,26,30,530,15.28%,5.85%,5.66%
Killington,Kamala D. Harris and Tim Walz (D),6,80,32,36,35,413,1.45%,19.37%,8.47%
Kirby,Donald J. Trump and JD Vance (R),67,14,31,28,24,383,17.49%,3.66%,6.27%
Landgrove,Donald J. Trump and JD Vance (R),89,76,32,34,30,574,15.51%,13.24%,5.23%
Leicester,Donald J. Trump and JD Vance (R),101,57,34,18,45,511,19.77%,11.15%,8.81%
Lemington,Donald J. Trump and JD Vance (R),103,67,27,30,39,415,24.82%,16.14%,9.40%
Lincoln,Donald J. Trump and JD Vance (R),49,29,38,32,26,414,11.84%,7.00%,6.28%
Londonderry,Donald J. Trump and JD Vance (R),45,21,26,30,25,376,11.97%,5.59%,6.65%
Lowell,Donald J. Trump and JD Vance (R),91,90,25,37,28,501,18.16%,17.96%,5.59%
Ludlow,Kamala D. Harris and Tim Walz (D),74,89,16,26,36,427,17.33%,20.84%,8.43%
Lunenburg,Donald J. Trump and JD Vance (R),100,6,43,22,29,399,25.06%,1.50%,7.27%
Lyndon,Donald J. Trump and JD Vance (R),68,51,37,37,30,380,17.89%,13.42%,7.89%
Maidstone,Kamala D. Harris and Tim Walz (D),29,89,39,36,35,500,5.80%,17.80%,7.00%
Manchester,Kamala D. Harris and Tim Walz (D),20,59,34,38,33,514,3.89%,11.48%,6.42%
Marlboro,Donald J. Trump and JD Vance (R),76,72,29,36,38,475,16.00%,15.16%,8.00%
Marshfield,Kamala D. Harris and Tim Walz (D),29,67,26,49,30,387,7.49%,17.31%,7.75%
Mendon,Kamala D. Harris and Tim Walz (D),21,32,35,47,33,502,4.18%,6.37%,6.57%
Middlebury,Donald J. Trump and JD Vance (R),126,99,54,67,79,922,13.67%,10.74%,8.57%
Middlesex,Donald J. Trump and JD Vance (R),95,83,19,24,37,493,19.27%,16.84%,7.51%
Middletown Springs,Kamala D. Harris and Tim Walz (D),56,99,34,34,30,489,11.45%,20.25%,6.13%
Milton,Kamala D. Harris and Tim Walz (D),101,156,85,90,91,1341,7.53%,11.63%,6.79%
Monkton,Donald J. Trump and JD Vance (R),87,33,27,19,31,504,17.26%,6.55%,6.15%
Montgomery,Donald J. Trump and JD Vance (R),88,74,25,33,41,500,17.60%,14.80%,8.20%
Montpelier,Kamala D. Harris and Tim Walz (D),18,102,33,29,29,391,4.60%,26.09%,7.42%
Moretown,Donald J. Trump and JD Vance (R),71,31,46,47,33,476,14.92%,6.51%,6.93%
Morgan,Kamala D. Harris and Tim Walz (D),7,34,29,34,16,364,1.92%,9.34%,4.40%
Morristown,Kamala D. Harris and Tim Walz (D),19,89,32,29,38,445,4.27%,20.00%,8.54%
Mount Holly,Donald J. Trump and JD Vance (R),73,33,45,34,28,420,17.38%,7.86%,6.67%
Mount Tabor,Donald J. Trump and JD Vance (R),60,34,37,28,30,434,13.82%,7.83%,6.91%
New Haven,Donald J. Trump and JD Vance (R),143,75,68,52,69,868,16.47%,8.64%,7.95%
Newark,Kamala D. Harris and Tim Walz (D),66,92,34,29,23,557,11.85%,16.52%,4.13%
Newbury,Kamala D. Harris and Tim Walz (D),10,108,44,19,27,541,1.85%,19.96%,4.99%
Newfane,Donald J. Trump and JD Vance (R),18,0,32,30,40,383,4.70%,0.00%,10.44%
Newport City,Donald J. Trump and JD Vance (R),65,52,54,30,39,358,18.16%,14.53%,10.89%
Newport Town,Donald J. Trump and JD Vance (R),82,0,30,27,34,444,18.47%,0.00%,7.66%
North Hero,Donald J. Trump and JD Vance (R),70,49,21,35,34,450,15.56%,10.89%,7.56%
Northfield,Donald J. Trump and JD Vance (R),52,10,19,32,32,357,14.57%,2.80%,8.96%
Norton,Kamala D. Harris and Tim Walz (D),43,51,36,36,41,326,13.19%,15.64%,12.58%
Norwich,Donald J. Trump and JD Vance (R),87,13,14,19,24,344,25.29%,3.78%,6.98%
Orange,Kamala D. Harris and Tim Walz (D),17,38,20,23,23,395,4.30%,9.62%,5.82%
Orwell,Donald J. Trump and JD Vance (R),74,21,16,24,27,306,24.18%,6.86%,8.82%
Panton,Donald J. Trump and JD Vance (R),90,31,35,35,31,396,22.73%,7.83%,7.83%
Pawlet,Donald J. Trump and JD Vance (R),53,13,37,39,31,520,10.19%,2.50%,5.96%
Peacham,Kamala D. Harris and Tim Walz (D),28,37,33,23,36,416,6.73%,8.89%,8.65%
Peru,Donald J. Trump and JD Vance (R),34,13,30,31,28,433,7.85%,3.00%,6.47%
Pittsfield,Donald J. Trump and JD Vance (R),66,9,49,29,39,345,19.13%,2.61%,11.30%
Pittsford,Kamala D. Harris and Tim Walz (D),50,90,36,33,36,503,9.94%,17.89%,7.16%
Plainfield,Kamala D. Harris and Tim Walz (D),33,70,29,31,21,452,7.30%,15.49%,4.65%
Plymouth,Donald J. Trump and JD Vance (R),45,25,36,40,40,395,11.39%,6.33%,10.13%
Pomfret,Kamala D. Harris and Tim Walz (D),12,33,33,37,22,354,3.39%,9.32%,6.21%
Pownal,Donald J. Trump and JD Vance (R),128,109,71,66,76,893,14.33%,12.21%,8.51%
Proctor,Kamala D. Harris and Tim Walz (D),58,101,20,31,28,611,9.49%,16.53%,4.58%
Putney,Donald J. Trump and JD Vance (R),36,9,40,40,34,457,7.88%,1.97%,7.44%
Randolph,Donald J. Trump and JD Vance (R),89,1,11,23,49,494,18.02%,0.20%,9.92%
Reading,Kamala D. Harris and Tim Walz (D),7,29,46,23,38,393,1.78%,7.38%,9.67%
Readsboro,Donald J. Trump and JD Vance (R),89,19,18,32,29,469,18.98%,4.05%,6.18%
Richford,Donald J. Trump and JD Vance (R),46,5,25,26,31,475,9.68%,1.05%,6.53%
Richmond,Donald J. Trump and JD Vance (R),27,9,37,17,31,411,6.57%,2.19%,7.54%
Ripton,Kamala D. Harris and Tim Walz (D),1,27,37,14,35,328,0.30%,8.23%,10.67%
Rochester,Donald J. Trump and JD Vance (R),58,7,38,19,30,478,12.13%,1.46%,6.28%
Rockingham,Donald J. Trump and JD Vance (R),27,5,20,19,32,254,10.63%,1.97%,12.60%
Roxbury,Donald J. Trump and JD Vance (R),98,13,35,36,31,459,21.35%,2.83%,6.75%
Royalton,Kamala D. Harris and Tim Walz (D),69,83,22,19,47,519,13.29%,15.99%,9.06%
Rupert,Donald J. Trump and JD Vance (R),64,10,40,44,37,491,13.03%,2.04%,7.54%
Rutland City,Donald J. Trump and JD Vance (R),172,122,130,109,121,1687,10.20%,7.23%,7.17%
Rutland Town,Donald J. Trump and JD Vance (R),100,76,58,65,60,884,11.31%,8.60%,6.79%
Ryegate,Donald J. Trump and JD Vance (R),107,34,26,34,39,575,18.61%,5.91%,6.78%
Saint Albans City,Donald J. Trump and JD Vance (R),136,105,52,74,57,944,14.41%,11.12%,6.04%
Saint Albans Town,Donald J. Trump and JD Vance (R),86,24,63,62,45,784,10.97%,3.06%,5.74%
Saint George,Kamala D. Harris and Tim Walz (D),6,31,32,28,20,279,2.15%,11.11%,7.17%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),60,107,26,14,33,489,12.27%,21.88%,6.75%
Salisbury,Kamala D. Harris and Tim Walz (D),12,95,42,52,32,391,3.07%,24.30%,8.18%
Sandgate,Kamala D. Harris and Tim Walz (D),22,71,43,34,31,487,4.52%,14.58%,6.37%
Searsburg,Donald J. Trump and JD Vance (R),35,10,31,23,32,346,10.12%,2.89%,9.25%
Shaftsbury,Donald J. Trump and JD Vance (R),47,27,25,32,36,363,12.95%,7.44%,9.92%
Sharon,Donald J. Trump and JD Vance (R),53,25,36,43,12,446,11.88%,5.61%,2.69%
Sheffield,Donald J. Trump and JD Vance (R),32,26,23,34,30,458,6.99%,5.68%,6.55%
Shelburne,Donald J. Trump and JD Vance (R),92,70,68,69,42,717,12.83%,9.76%,5.86%
Sheldon,Donald J. Trump and JD Vance (R),58,56,41,30,35,462,12.55%,12.12%,7.58%
Shoreham,Kamala D. Harris and Tim Walz (D),26,57,38,21,32,406,6.40%,14.04%,7.88%
Shrewsbury,Donald J. Trump and JD Vance (R),49,42,31,37,36,462,10.61%,9.09%,7.79%
South Burlington,Donald J. Trump and JD Vance (R),347,180,155,129,175,2176,15.95%,8.27%,8.04%
South Hero,Kamala D. Harris and Tim Walz (D),33,91,23,36,21,531,6.21%,17.14%,3.95%
Springfield,Kamala D. Harris and Tim Walz (D),73,97,43,34,42,458,15.94%,21.18%,9.17%
Stamford,Kamala D. Harris and Tim Walz (D),14,83,37,33,37,541,2.59%,15.34%,6.84%
Stannard,Kamala D. Harris and Tim Walz (D),43,57,22,31,32,299,14.38%,19.06%,10.70%
Starksboro,Donald J. Trump and JD Vance (R),73,27,40,34,48,451,16.19%,5.99%,10.64%
Stockbridge,Donald J. Trump and JD Vance (R),43,36,39,34,30,397,10.83%,9.07%,7.56%
Stowe,Donald J. Trump and JD Vance (R),93,46,69,68,60,738,12.60%,6.23%,8.13%
Strafford,Kamala D. Harris and Tim Walz (D),7,29,30,32,27,317,2.21%,9.15%,8.52%
Stratton,Donald J. Trump and JD Vance (R),81,28,23,44,40,509,15.91%,5.50%,7.86%
Sudbury,Donald J. Trump and JD Vance (R),87,28,36,34,39,640,13.59%,4.38%,6.09%
Sunderland,Kamala D. Harris and Tim Walz (D),128,150,42,44,62,986,12.98%,15.21%,6.29%
Sutton,Donald J. Trump and JD Vance (R),100,1,31,35,26,540,18.52%,0.19%,4.81%
Swanton,Donald J. Trump and JD Vance (R),72,28,27,46,26,395,18.23%,7.09%,6.58%
Thetford,Donald J. Trump and JD Vance (R),58,51,34,32,41,403,14.39%,12.66%,10.17%
Tinmouth,Kamala D. Harris and Tim Walz (D),1,15,34,27,29,397,0.25%,3.78%,7.30%
Topsham,Donald J. Trump and JD Vance (R),4,3,10,36,30,229,1.75%,1.31%,13.10%
Townshend,Donald J. Trump and JD Vance (R),57,48,39,49,28,450,12.67%,10.67%,6.22%
Troy,Donald J. Trump and JD Vance (R),77,22,21,32,35,462,16.67%,4.76%,7.58%
Tunbridge,Kamala D. Harris and Tim Walz (D),7,53,33,30,29,452,1.55%,11.73%,6.42%
Underhill,Donald J. Trump and JD Vance (R),76,36,48,32,34,594,12.79%,6.06%,5.72%
Vergennes,Kamala D. Harris and Tim Walz (D),14,24,42,35,29,435,3.22%,5.52%,6.67%
Vernon,Donald J. Trump and JD Vance (R),93,50,36,41,28,558,16.67%,8.96%,5.02%
Vershire,Kamala D. Harris and Tim Walz (D),41,87,26,41,25,536,7.65%,16.23%,4.66%
Victory,Donald J. Trump and JD Vance (R),79,47,31,24,30,488,16.19%,9.63%,6.15%
Waitsfield,Donald J. Trump and JD Vance (R),38,31,19,39,33,440,8.64%,7.05%,7.50%
Walden,Donald J. Trump and JD Vance (R),50,4,23,33,42,352,14.20%,1.14%,11.93%
Wallingford,Kamala D. Harris and Tim Walz (D),74,81,37,34,44,428,17.29%,18.93%,10.28%
Waltham,Donald J. Trump and JD Vance (R),93,32,36,31,45,406,22.91%,7.88%,11.08%
Wardsboro,Kamala D. Harris and Tim Walz (D),51,52,36,35,32,597,8.54%,8.71%,5.36%
Warren,Donald J. Trump and JD Vance (R),54,19,37,42,25,444,12.16%,4.28%,5.63%
Washington,Kamala D. Harris and Tim Walz (D),66,85,24,29,37,627,10.53%,13.56%,5.90%
Waterbury,Kamala D. Harris and Tim Walz (D),35,43,34,27,53,408,8.58%,10.54%,12.99%
Waterford,Donald J. Trump and JD Vance (R),85,61,28,23,44,526,16.16%,11.60%,8.37%
Waterville,Kamala D. Harris and Tim Walz (D),20,67,29,42,41,370,5.41%,18.11%,11.08%
Weathersfield,Kamala D. Harris and Tim Walz (D),10,47,31,26,33,407,2.46%,11.55%,8.11%
Wells,Donald J. Trump and JD Vance (R),155,50,52,70,69,756,20.50%,6.61%,9.13%
West Fairlee,Donald J. Trump and JD Vance (R),103,6,34,20,18,378,27.25%,1.59%,4.76%
West Haven,Donald J. Trump and JD Vance (R),72,43,38,29,36,314,22.93%,13.69%,11.46%
West Rutland,Kamala D. Harris and Tim Walz (D),52,61,30,33,25,437,11.90%,13.96%,5.72%
West Windsor,Kamala D. Harris and Tim Walz (D),1,65,21,32,28,332,0.30%,19.58%,8.43%
Westfield,Kamala D. Harris and Tim Walz (D),3,13,36,22,40,324,0.93%,4.01%,12.35%
Westford,Kamala D. Harris and Tim Walz (D),3,31,33,35,30,393,0.76%,7.89%,7.63%
Westminster,Donald J. Trump and JD Vance (R),25,24,40,39,28,359,6.96%,6.69%,7.80%
Westmore,Kamala D. Harris and Tim Walz (D),40,45,35,37,29,452,8.85%,9.96%,6.42%
Weston,Donald J. Trump and JD Vance (R),76,38,26,35,33,379,20.05%,10.03%,8.71%
Weybridge,Kamala D. Harris and Tim Walz (D),6,85,28,28,18,452,1.33%,18.81%,3.98%
Wheelock,Kamala D. Harris and Tim Walz (D),12,78,31,32,29,482,2.49%,16.18%,6.02%
Whiting,Donald J. Trump and JD Vance (R),105,17,40,34,31,531,19.77%,3.20%,5.84%
Whitingham,Donald J. Trump and JD Vance (R),27,16,37,37,33,334,8.08%,4.79%,9.88%
Williamstown,Kamala D. Harris and Tim Walz (D),97,156,65,68,78,1187,8.17%,13.14%,6.57%
Williston,Donald J. Trump and JD Vance (R),101,20,64,55,71,886,11.40%,2.26%,8.01%
Wilmington,Kamala D. Harris and Tim Walz (D),10,11,27,30,29,381,2.62%,2.89%,7.61%
Windham,Donald J. Trump and JD Vance (R),37,25,33,31,38,411,9.00%,6.08%,9.25%
Windsor,Donald J. Trump and JD Vance (R),33,22,34,34,26,602,5.48%,3.65%,4.32%
Winhall,Donald J. Trump and JD Vance (R),74,49,28,26,35,406,18.23%,12.07%,8.62%
Winooski,Donald J. Trump and JD Vance (R),72,58,39,24,12,538,13.38%,10.78%,2.23%
Wolcott,Donald J. Trump and JD Vance (R),69,67,30,19,25,381,18.11%,17.59%,6.56%
Woodbury,Donald J. Trump and JD Vance (R),70,3,38,43,39,472,14.83%,0.64%,8.26%
Woodford,Kamala D. Harris and Tim Walz (D),31,102,32,32,35,520,5.96%,19.62%,6.73%
Woodstock,Donald J. Trump and JD Vance (R),58,32,42,47,35,401,14.46%,7.98%,8.73%
Worcester,Donald J. Trump and JD Vance (R),66,18,38,47,29,457,14.44%,3.94%,6.35%
