City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Berlin,Kamala D. Harris and Tim Walz (D),76,102,35,42,35,440,17.27%,23.18%,7.95%
Bethel,Kamala D. Harris and Tim Walz (D),69,90,33,46,32,570,12.11%,15.79%,5.61%
Bloomfield,Donald J. Trump and JD Vance (R),50,46,26,27,30,511,9.78%,9.00%,5.87%
Bolton,Kamala D. Harris and Tim Walz (D),28,78,16,41,43,439,6.38%,17.77%,9.79%
Bradford,Kamala D. Harris and Tim Walz (D),4,66,31,37,35,348,1.15%,18.97%,10.06%
Braintree,Kamala D. Harris and Tim Walz (D),96,98,29,14,34,586,16.38%,16.72%,5.80%
Brandon,Donald J. Trump and JD Vance (R),83,53,35,43,23,462,17.97%,11.47%,4.98%
Brattleboro,Donald J. Trump and JD Vance (R),205,105,110,106,102,1411,14.53%,7.44%,7.23%
Bridgewater,Kamala D. Harris and Tim Walz (D),41,67,29,30,52,530,7.74%,12.64%,9.81%
Bridport,Donald J. Trump and JD Vance (R),80,5,24,27,32,328,24.39%,1.52%,9.76%
Brighton,Donald J. Trump and JD Vance (R),56,36,26,43,26,375,14.93%,9.60%,6.93%
Bristol,Donald J. Trump and JD Vance (R),30,10,46,33,54,463,6.48%,2.16%,11.66%
Brookfield,Kamala D. Harris and Tim Walz (D),6,107,26,29,30,399,1.50%,26.82%,7.52%
Brookline,Donald J. Trump and JD Vance (R),98,93,28,19,24,505,19.41%,18.42%,4.75%
Brownington,Donald J. Trump and JD Vance (R),20,15,30,30,37,511,3.91%,2.94%,7.24%
Brunswick,Donald J. Trump and JD Vance (R),14,3,22,29,20,288,4.86%,1.04%,6.94%
Burke,Donald J. Trump and JD Vance (R),92,77,39,25,31,551,16.70%,13.97%,5.63%
Burlington,Kamala D. Harris and Tim Walz (D),286,341,204,190,179,2549,11.22%,13.38%,7.02%
Cabot,Kamala D. Harris and Tim Walz (D),57,73,28,28,48,630,9.05%,11.59%,7.62%
Calais,Kamala D. Harris and Tim Walz (D),3,46,41,30,42,424,0.71%,10.85%,9.91%
Cambridge,Donald J. Trump and JD Vance (R),104,14,44,29,19,449,23.16%,3.12%,4.23%
Canaan,Donald J. Trump and JD Vance (R),97,44,30,25,29,433,22.40%,10.16%,6.70%
Castleton,Kamala D. Harris and Tim Walz (D),8,20,38,28,26,510,1.57%,3.92%,5.10%
Cavendish,Donald J. Trump and JD Vance (R),71,44,25,27,42,532,13.35%,8.27%,7.89%
Charleston,Kamala D. Harris and Tim Walz (D),1,78,34,14,33,349,0.29%,22.35%,9.46%
Charlotte,Donald J. Trump and JD Vance (R),55,45,29,38,24,482,11.41%,9.34%,4.98%
Chelsea,Donald J. Trump and JD Vance (R),75,23,37,22,45,397,18.89%,5.79%,11.34%
Chester,Donald J. Trump and JD Vance (R),87,73,31,24,28,498,17.47%,14.66%,5.62%
Chittenden,Kamala D. Harris and Tim Walz (D),47,73,44,23,35,576,8.16%,12.67%,6.08%
Clarendon,Donald J. Trump and JD Vance (R),88,81,31,22,29,526,16.73%,15.40%,5.51%
Colchester,Kamala D. Harris and Tim Walz (D),180,198,105,85,103,1451,12.41%,13.65%,7.10%
Concord,Donald J. Trump and JD Vance (R),69,34,29,29,30,444,15.54%,7.66%,6.76%
Corinth,Kamala D. Harris and Tim Walz (D),23,100,35,37,45,485,4.74%,20.62%,9.28%
Cornwall,Kamala D. Harris and Tim Walz (D),22,68,37,37,33,493,4.46%,13.79%,6.69%
Coventry,Donald J. Trump and JD Vance (R),70,51,23,20,34,395,17.72%,12.91%,8.61%
Craftsbury,Kamala D. Harris and Tim Walz (D),7,20,36,24,26,302,2.32%,6.62%,8.61%
Danby,Kamala D. Harris and Tim Walz (D),6,46,32,28,35,353,1.70%,13.03%,9.92%
Danville,Kamala D. Harris and Tim Walz (D),13,32,40,28,42,357,3.64%,8.96%,11.76%
Derby,Kamala D. Harris and Tim Walz (D),21,98,28,31,30,532,3.95%,18.42%,5.64%
Dorset,Kamala D. Harris and Tim Walz (D),31,85,21,31,48,304,10.20%,27.96%,15.79%
Dover,Kamala D. Harris and Tim Walz (D),39,47,26,47,39,331,11.78%,14.20%,11.78%
Dummerston,Kamala D. Harris and Tim Walz (D),1,72,24,35,24,400,0.25%,18.00%,6.00%
Duxbury,Kamala D. Harris and Tim Walz (D),13,22,37,21,28,391,3.32%,5.63%,7.16%
East Haven,Donald J. Trump and JD Vance (R),80,58,42,33,40,546,14.65%,10.62%,7.33%
East Montpelier,Kamala D. Harris and Tim Walz (D),33,82,27,32,44,417,7.91%,19.66%,10.55%
Eden,Kamala D. Harris and Tim Walz (D),30,71,19,29,28,565,5.31%,12.57%,4.96%
Elmore,Donald J. Trump and JD Vance (R),71,5,24,42,38,608,11.68%,0.82%,6.25%
Enosburgh,Kamala D. Harris and Tim Walz (D),47,57,46,40,31,595,7.90%,9.58%,5.21%
Essex Junction,Donald J. Trump and JD Vance (R),166,63,45,53,68,852,19.48%,7.39%,7.98%
Essex,Kamala D. Harris and Tim Walz (D),106,106,80,48,72,945,11.22%,11.22%,7.62%
Fair Haven,Kamala D. Harris and Tim Walz (D),11,104,24,34,35,376,2.93%,27.66%,9.31%
Fairfax,Kamala D. Harris and Tim Walz (D),12,22,25,36,28,263,4.56%,8.37%,10.65%
Fairfield,Donald J. Trump and JD Vance (R),83,5,34,38,34,372,22.31%,1.34%,9.14%
Fairlee,Kamala D. Harris and Tim Walz (D),27,92,19,45,40,542,4.98%,16.97%,7.38%
Fayston,Donald J. Trump and JD Vance (R),43,2,46,34,35,442,9.73%,0.45%,7.92%
Ferrisburgh,Donald J. Trump and JD Vance (R),84,70,25,32,26,416,20.19%,16.83%,6.25%
Fletcher,Donald J. Trump and JD Vance (R),57,20,42,28,28,490,11.63%,4.08%,5.71%
Franklin,Kamala D. Harris and Tim Walz (D),33,71,29,28,27,385,8.57%,18.44%,7.01%
Georgia,Donald J. Trump and JD Vance (R),75,39,38,67,61,839,8.94%,4.65%,7.27%
Glover,Donald J. Trump and JD Vance (R),74,57,32,24,44,493,15.01%,11.56%,8.92%
Goshen,Kamala D. Harris and Tim Walz (D),23,80,40,37,29,399,5.76%,20.05%,7.27%
Grafton,Kamala D. Harris and Tim Walz (D),11,35,29,28,35,396,2.78%,8.84%,8.84%
Granby,Donald J. Trump and JD Vance (R),96,4,38,47,35,512,18.75%,0.78%,6.84%
Grand Isle,Donald J. Trump and JD Vance (R),24,20,38,32,28,521,4.61%,3.84%,5.37%
Granville,Donald J. Trump and JD Vance (R),19,16,30,32,29,296,6.42%,5.41%,9.80%
Greensboro,Donald J. Trump and JD Vance (R),35,23,33,36,31,485,7.22%,4.74%,6.39%
Groton,Donald J. Trump and JD Vance (R),70,61,34,23,25,361,19.39%,16.90%,6.93%
Guildhall,Kamala D. Harris and Tim Walz (D),70,76,27,28,37,381,18.37%,19.95%,9.71%
Guilford,Donald J. Trump and JD Vance (R),77,3,17,48,28,470,16.38%,0.64%,5.96%
Halifax,Donald J. Trump and JD Vance (R),84,10,25,26,27,439,19.13%,2.28%,6.15%
Hancock,Donald J. Trump and JD Vance (R),80,34,24,33,21,431,18.56%,7.89%,4.87%
Hardwick,Donald J. Trump and JD Vance (R),95,15,34,32,18,440,21.59%,3.41%,4.09%
Hartford,Kamala D. Harris and Tim Walz (D),45,93,54,68,54,752,5.98%,12.37%,7.18%
Hartland,Donald J. Trump and JD Vance (R),58,39,50,40,24,502,11.55%,7.77%,4.78%
Highgate,Kamala D. Harris and Tim Walz (D),42,63,45,32,15,421,9.98%,14.96%,3.56%
Hinesburg,Donald J. Trump and JD Vance (R),82,76,51,66,81,1021,8.03%,7.44%,7.93%
Holland,Donald J. Trump and JD Vance (R),39,6,30,19,23,515,7.57%,1.17%,4.47%
Hubbardton,Kamala D. Harris and Tim Walz (D),7,52,40,40,44,359,1.95%,14.48%,12.26%
Huntington,Kamala D. Harris and Tim Walz (D),16,38,37,44,36,493,3.25%,7.71%,7.30%
Hyde Park,Donald J. Trump and JD Vance (R),72,25,35,32,31,359,20.06%,6.96%,8.64%
Ira,Kamala D. Harris and Tim Walz (D),52,61,44,46,21,511,10.18%,11.94%,4.11%
Irasburg,Kamala D. Harris and Tim Walz (D),77,102,33,33,33,496,15.52%,20.56%,6.65%
Isle La Motte,Kamala D. Harris and Tim Walz (D),16,32,36,55,45,538,2.97%,5.95%,8.36%
Jamaica,Kamala D. Harris and Tim Walz (D),14,41,30,25,39,413,3.39%,9.93%,9.44%
Jay,Kamala D. Harris and Tim Walz (D),69,89,30,27,34,491,14.05%,18.13%,6.92%
Jericho,Kamala D. Harris and Tim Walz (D),18,40,38,27,34,468,3.85%,8.55%,7.26%
Johnson,Kamala D. Harris and Tim Walz (D),1,17,33,25,27,225,0.44%,7.56%,12.00%
Killington,Donald J. Trump and JD Vance (R),57,23,28,19,28,446,12.78%,5.16%,6.28%
Kirby,Kamala D. Harris and Tim Walz (D),33,46,25,20,35,414,7.97%,11.11%,8.45%
Landgrove,Kamala D. Harris and Tim Walz (D),80,89,43,28,31,500,16.00%,17.80%,6.20%
Leicester,Donald J. Trump and JD Vance (R),79,51,44,27,38,416,18.99%,12.26%,9.13%
Lemington,Kamala D. Harris and Tim Walz (D),21,25,24,41,28,386,5.44%,6.48%,7.25%
Lincoln,Donald J. Trump and JD Vance (R),99,42,37,32,35,437,22.65%,9.61%,8.01%
Londonderry,Kamala D. Harris and Tim Walz (D),1,96,42,33,33,424,0.24%,22.64%,7.78%
Lowell,Donald J. Trump and JD Vance (R),108,25,34,33,35,470,22.98%,5.32%,7.45%
Ludlow,Kamala D. Harris and Tim Walz (D),26,62,33,42,35,395,6.58%,15.70%,8.86%
Lunenburg,Donald J. Trump and JD Vance (R),58,24,25,44,32,512,11.33%,4.69%,6.25%
Lyndon,Donald J. Trump and JD Vance (R),58,14,16,52,50,455,12.75%,3.08%,10.99%
Maidstone,Donald J. Trump and JD Vance (R),41,31,48,32,26,295,13.90%,10.51%,8.81%
Manchester,Kamala D. Harris and Tim Walz (D),0,106,31,41,25,518,0.00%,20.46%,4.83%
Marlboro,Donald J. Trump and JD Vance (R),85,0,34,43,28,348,24.43%,0.00%,8.05%
Marshfield,Donald J. Trump and JD Vance (R),102,72,38,21,38,449,22.72%,16.04%,8.46%
Mendon,Donald J. Trump and JD Vance (R),73,24,27,45,36,423,17.26%,5.67%,8.51%
Middlebury,Kamala D. Harris and Tim Walz (D),67,203,56,71,62,955,7.02%,21.26%,6.49%
Middlesex,Kamala D. Harris and Tim Walz (D),10,30,27,19,45,342,2.92%,8.77%,13.16%
Middletown Springs,Donald J. Trump and JD Vance (R),94,29,39,36,32,467,20.13%,6.21%,6.85%
Milton,Kamala D. Harris and Tim Walz (D),123,124,98,85,98,1286,9.56%,9.64%,7.62%
Monkton,Donald J. Trump and JD Vance (R),79,75,22,28,24,597,13.23%,12.56%,4.02%
Montgomery,Kamala D. Harris and Tim Walz (D),17,102,16,30,19,450,3.78%,22.67%,4.22%
Montpelier,Kamala D. Harris and Tim Walz (D),21,105,30,28,41,463,4.54%,22.68%,8.86%
Moretown,Kamala D. Harris and Tim Walz (D),63,64,34,34,32,503,12.52%,12.72%,6.36%
Morgan,Donald J. Trump and JD Vance (R),32,22,50,42,36,503,6.36%,4.37%,7.16%
Morristown,Donald J. Trump and JD Vance (R),15,5,23,39,20,264,5.68%,1.89%,7.58%
Mount Holly,Donald J. Trump and JD Vance (R),107,41,34,32,36,421,25.42%,9.74%,8.55%
Mount Tabor,Donald J. Trump and JD Vance (R),47,35,26,36,35,399,11.78%,8.77%,8.77%
New Haven,Kamala D. Harris and Tim Walz (D),72,96,76,77,68,850,8.47%,11.29%,8.00%
Newark,Donald J. Trump and JD Vance (R),108,40,41,26,27,475,22.74%,8.42%,5.68%
Newbury,Donald J. Trump and JD Vance (R),103,87,37,31,32,534,19.29%,16.29%,5.99%
Newfane,Kamala D. Harris and Tim Walz (D),42,60,38,49,21,430,9.77%,13.95%,4.88%
Newport City,Kamala D. Harris and Tim Walz (D),59,72,27,27,32,558,10.57%,12.90%,5.73%
Newport Town,Donald J. Trump and JD Vance (R),71,42,44,29,31,568,12.50%,7.39%,5.46%
North Hero,Kamala D. Harris and Tim Walz (D),56,65,19,29,27,405,13.83%,16.05%,6.67%
Northfield,Kamala D. Harris and Tim Walz (D),4,50,24,38,20,412,0.97%,12.14%,4.85%
Norton,Donald J. Trump and JD Vance (R),85,75,52,29,40,589,14.43%,12.73%,6.79%
Norwich,Kamala D. Harris and Tim Walz (D),86,89,34,28,19,623,13.80%,14.29%,3.05%
Orange,Kamala D. Harris and Tim Walz (D),23,109,30,33,37,556,4.14%,19.60%,6.65%
Orwell,Donald J. Trump and JD Vance (R),79,9,24,39,37,344,22.97%,2.62%,10.76%
Panton,Donald J. Trump and JD Vance (R),73,37,36,36,29,517,14.12%,7.16%,5.61%
Pawlet,Donald J. Trump and JD Vance (R),72,38,30,48,28,499,14.43%,7.62%,5.61%
Peacham,Donald J. Trump and JD Vance (R),41,17,21,39,16,378,10.85%,4.50%,4.23%
Peru,Kamala D. Harris and Tim Walz (D),31,35,27,31,37,449,6.90%,7.80%,8.24%
Pittsfield,Kamala D. Harris and Tim Walz (D),1,42,22,30,27,426,0.23%,9.86%,6.34%
Pittsford,Donald J. Trump and JD Vance (R),20,5,38,15,27,258,7.75%,1.94%,10.47%
Plainfield,Donald J. Trump and JD Vance (R),83,53,18,35,34,574,14.46%,9.23%,5.92%
Plymouth,Donald J. Trump and JD Vance (R),72,33,33,31,35,531,13.56%,6.21%,6.59%
Pomfret,Donald J. Trump and JD Vance (R),73,17,29,23,21,400,18.25%,4.25%,5.25%
Pownal,Kamala D. Harris and Tim Walz (D),130,135,58,72,49,991,13.12%,13.62%,4.94%
Proctor,Kamala D. Harris and Tim Walz (D),18,83,36,23,30,418,4.31%,19.86%,7.18%
Putney,Donald J. Trump and JD Vance (R),24,9,30,24,32,323,7.43%,2.79%,9.91%
Randolph,Donald J. Trump and JD Vance (R),24,18,26,31,24,395,6.08%,4.56%,6.08%
Reading,Donald J. Trump and JD Vance (R),53,47,22,32,41,466,11.37%,10.09%,8.80%
Readsboro,Kamala D. Harris and Tim Walz (D),25,64,33,22,32,476,5.25%,13.45%,6.72%
Richford,Donald J. Trump and JD Vance (R),75,53,30,25,45,440,17.05%,12.05%,10.23%
Richmond,Donald J. Trump and JD Vance (R),72,33,58,28,26,349,20.63%,9.46%,7.45%
Ripton,Kamala D. Harris and Tim Walz (D),59,87,18,38,46,561,10.52%,15.51%,8.20%
Rochester,Donald J. Trump and JD Vance (R),79,46,16,29,31,481,16.42%,9.56%,6.44%
Rockingham,Kamala D. Harris and Tim Walz (D),40,108,29,45,39,503,7.95%,21.47%,7.75%
Roxbury,Donald J. Trump and JD Vance (R),30,27,34,37,39,406,7.39%,6.65%,9.61%
Royalton,Donald J. Trump and JD Vance (R),32,18,32,21,42,358,8.94%,5.03%,11.73%
Rupert,Kamala D. Harris and Tim Walz (D),13,26,17,28,37,296,4.39%,8.78%,12.50%
Rutland City,Donald J. Trump and JD Vance (R),304,202,131,112,116,2013,15.10%,10.03%,5.76%
Rutland Town,Kamala D. Harris and Tim Walz (D),48,77,66,47,94,924,5.19%,8.33%,10.17%
Ryegate,Donald J. Trump and JD Vance (R),43,33,18,27,33,461,9.33%,7.16%,7.16%
Saint Albans City,Donald J. Trump and JD Vance (R),106,67,69,55,88,723,14.66%,9.27%,12.17%
Saint Albans Town,Donald J. Trump and JD Vance (R),134,103,65,76,65,1139,11.76%,9.04%,5.71%
Saint George,Donald J. Trump and JD Vance (R),56,10,38,24,26,344,16.28%,2.91%,7.56%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),23,75,28,29,22,428,5.37%,17.52%,5.14%
Salisbury,Donald J. Trump and JD Vance (R),72,58,45,40,49,404,17.82%,14.36%,12.13%
Sandgate,Donald J. Trump and JD Vance (R),47,38,34,40,29,444,10.59%,8.56%,6.53%
Searsburg,Kamala D. Harris and Tim Walz (D),6,20,43,27,35,385,1.56%,5.19%,9.09%
Shaftsbury,Donald J. Trump and JD Vance (R),54,40,30,31,34,465,11.61%,8.60%,7.31%
Sharon,Donald J. Trump and JD Vance (R),31,21,39,38,31,453,6.84%,4.64%,6.84%
Sheffield,Donald J. Trump and JD Vance (R),46,7,34,36,25,376,12.23%,1.86%,6.65%
Shelburne,Donald J. Trump and JD Vance (R),156,153,59,51,79,950,16.42%,16.11%,8.32%
Sheldon,Kamala D. Harris and Tim Walz (D),5,22,33,39,41,489,1.02%,4.50%,8.38%
Shoreham,Kamala D. Harris and Tim Walz (D),10,80,38,12,34,428,2.34%,18.69%,7.94%
Shrewsbury,Donald J. Trump and JD Vance (R),74,56,37,29,24,500,14.80%,11.20%,4.80%
South Burlington,Kamala D. Harris and Tim Walz (D),161,281,183,153,142,2191,7.35%,12.83%,6.48%
South Hero,Kamala D. Harris and Tim Walz (D),55,89,47,44,34,608,9.05%,14.64%,5.59%
Springfield,Kamala D. Harris and Tim Walz (D),59,59,38,37,31,532,11.09%,11.09%,5.83%
Stamford,Donald J. Trump and JD Vance (R),65,3,28,33,33,438,14.84%,0.68%,7.53%
Stannard,Donald J. Trump and JD Vance (R),73,60,31,46,42,469,15.57%,12.79%,8.96%
Starksboro,Donald J. Trump and JD Vance (R),70,64,33,28,53,550,12.73%,11.64%,9.64%
Stockbridge,Donald J. Trump and JD Vance (R),35,32,43,38,34,487,7.19%,6.57%,6.98%
Stowe,Donald J. Trump and JD Vance (R),140,86,55,51,61,1011,13.85%,8.51%,6.03%
Strafford,Donald J. Trump and JD Vance (R),68,58,53,47,37,481,14.14%,12.06%,7.69%
Stratton,Donald J. Trump and JD Vance (R),68,45,34,44,23,427,15.93%,10.54%,5.39%
Sudbury,Kamala D. Harris and Tim Walz (D),4,60,29,47,29,318,1.26%,18.87%,9.12%
Sunderland,Donald J. Trump and JD Vance (R),100,86,68,75,41,766,13.05%,11.23%,5.35%
Sutton,Kamala D. Harris and Tim Walz (D),33,85,33,36,48,434,7.60%,19.59%,11.06%
Swanton,Kamala D. Harris and Tim Walz (D),87,107,31,34,29,585,14.87%,18.29%,4.96%
Thetford,Kamala D. Harris and Tim Walz (D),51,106,34,36,38,376,13.56%,28.19%,10.11%
Tinmouth,Kamala D. Harris and Tim Walz (D),60,84,38,44,31,503,11.93%,16.70%,6.16%
Topsham,Donald J. Trump and JD Vance (R),48,42,43,46,16,392,12.24%,10.71%,4.08%
Townshend,Donald J. Trump and JD Vance (R),14,11,40,28,39,333,4.20%,3.30%,11.71%
Troy,Kamala D. Harris and Tim Walz (D),21,37,35,29,47,371,5.66%,9.97%,12.67%
Tunbridge,Donald J. Trump and JD Vance (R),84,26,19,32,41,469,17.91%,5.54%,8.74%
Underhill,Donald J. Trump and JD Vance (R),78,45,32,30,45,457,17.07%,9.85%,9.85%
Vergennes,Donald J. Trump and JD Vance (R),47,19,29,37,19,476,9.87%,3.99%,3.99%
Vernon,Donald J. Trump and JD Vance (R),38,37,29,27,36,389,9.77%,9.51%,9.25%
Vershire,Kamala D. Harris and Tim Walz (D),20,55,36,33,26,446,4.48%,12.33%,5.83%
Victory,Donald J. Trump and JD Vance (R),73,7,29,38,37,423,17.26%,1.65%,8.75%
Waitsfield,Kamala D. Harris and Tim Walz (D),46,51,41,24,42,485,9.48%,10.52%,8.66%
Walden,Kamala D. Harris and Tim Walz (D),47,70,38,38,36,555,8.47%,12.61%,6.49%
Wallingford,Donald J. Trump and JD Vance (R),50,28,40,36,37,442,11.31%,6.33%,8.37%
Waltham,Donald J. Trump and JD Vance (R),90,28,34,28,35,514,17.51%,5.45%,6.81%
Wardsboro,Kamala D. Harris and Tim Walz (D),50,103,36,46,34,494,10.12%,20.85%,6.88%
Warren,Kamala D. Harris and Tim Walz (D),75,96,26,40,31,549,13.66%,17.49%,5.65%
Washington,Donald J. Trump and JD Vance (R),63,23,20,44,37,463,13.61%,4.97%,7.99%
Waterbury,Donald J. Trump and JD Vance (R),76,71,25,25,49,338,22.49%,21.01%,14.50%
Waterford,Kamala D. Harris and Tim Walz (D),11,33,40,22,25,371,2.96%,8.89%,6.74%
Waterville,Kamala D. Harris and Tim Walz (D),45,87,29,25,27,491,9.16%,17.72%,5.50%
Weathersfield,Donald J. Trump and JD Vance (R),89,64,41,38,29,615,14.47%,10.41%,4.72%
Wells,Kamala D. Harris and Tim Walz (D),67,71,47,63,72,844,7.94%,8.41%,8.53%
West Fairlee,Donald J. Trump and JD Vance (R),59,34,26,20,34,404,14.60%,8.42%,8.42%
West Haven,Donald J. Trump and JD Vance (R),68,53,39,33,37,564,12.06%,9.40%,6.56%
West Rutland,Kamala D. Harris and Tim Walz (D),12,90,32,31,30,494,2.43%,18.22%,6.07%
West Windsor,Donald J. Trump and JD Vance (R),105,1,47,28,27,508,20.67%,0.20%,5.31%
Westfield,Kamala D. Harris and Tim Walz (D),5,108,23,21,28,379,1.32%,28.50%,7.39%
Westford,Donald J. Trump and JD Vance (R),101,9,36,31,26,494,20.45%,1.82%,5.26%
Westminster,Kamala D. Harris and Tim Walz (D),66,93,36,30,22,603,10.95%,15.42%,3.65%
Westmore,Donald J. Trump and JD Vance (R),72,54,44,33,24,571,12.61%,9.46%,4.20%
Weston,Kamala D. Harris and Tim Walz (D),55,74,34,22,34,560,9.82%,13.21%,6.07%
Weybridge,Donald J. Trump and JD Vance (R),34,29,36,24,28,326,10.43%,8.90%,8.59%
Wheelock,Donald J. Trump and JD Vance (R),95,56,37,36,38,485,19.59%,11.55%,7.84%
Whiting,Donald J. Trump and JD Vance (R),90,21,42,43,45,421,21.38%,4.99%,10.69%
Whitingham,Kamala D. Harris and Tim Walz (D),10,27,38,36,30,458,2.18%,5.90%,6.55%
Williamstown,Donald J. Trump and JD Vance (R),110,54,62,58,53,764,14.40%,7.07%,6.94%
Williston,Kamala D. Harris and Tim Walz (D),61,70,66,90,52,797,7.65%,8.78%,6.52%
Wilmington,Donald J. Trump and JD Vance (R),81,53,23,9,30,471,17.20%,11.25%,6.37%
Windham,Donald J. Trump and JD Vance (R),70,25,33,19,33,545,12.84%,4.59%,6.06%
Windsor,Kamala D. Harris and Tim Walz (D),40,56,28,41,31,445,8.99%,12.58%,6.97%
Winhall,Kamala D. Harris and Tim Walz (D),29,84,41,27,23,527,5.50%,15.94%,4.36%
Winooski,Kamala D. Harris and Tim Walz (D),59,59,34,29,29,435,13.56%,13.56%,6.67%
Wolcott,Kamala D. Harris and Tim Walz (D),39,64,39,29,24,347,11.24%,18.44%,6.92%
Woodbury,Donald J. Trump and JD Vance (R),70,40,30,35,29,377,18.57%,10.61%,7.69%
Woodford,Kamala D. Harris and Tim Walz (D),71,94,21,46,32,537,13.22%,17.50%,5.96%
Woodstock,Kamala D. Harris and Tim Walz (D),44,69,36,29,32,358,12.29%,19.27%,8.94%
Worcester,Kamala D. Harris and Tim Walz (D),12,57,37,33,32,467,2.57%,12.21%,6.85%
