City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Charlotte,Donald J. Trump and JD Vance (R),96,14,27,34,31,455,21.10%,3.08%,6.81%
Chelsea,Kamala D. Harris and Tim Walz (D),11,98,38,29,31,451,2.44%,21.73%,6.87%
Chester,Kamala D. Harris and Tim Walz (D),6,71,47,23,36,371,1.62%,19.14%,9.70%
Chittenden,Kamala D. Harris and Tim Walz (D),39,69,45,18,25,435,8.97%,15.86%,5.75%
Clarendon,Donald J. Trump and JD Vance (R),34,21,42,21,46,395,8.61%,5.32%,11.65%
Colchester,Donald J. Trump and JD Vance (R),296,259,70,90,103,1632,18.14%,15.87%,6.31%
Concord,Kamala D. Harris and Tim Walz (D),42,74,31,35,33,529,7.94%,13.99%,6.24%
Corinth,Kamala D. Harris and Tim Walz (D),17,102,29,29,51,473,3.59%,21.56%,10.78%
Cornwall,Donald J. Trump and JD Vance (R),100,50,46,35,33,566,17.67%,8.83%,5.83%
Coventry,Kamala D. Harris and Tim Walz (D),59,90,36,25,37,499,11.82%,18.04%,7.41%
Craftsbury,Donald J. Trump and JD Vance (R),86,27,47,25,44,401,21.45%,6.73%,10.97%
Danby,Kamala D. Harris and Tim Walz (D),6,77,31,25,35,532,1.13%,14.47%,6.58%
Danville,Donald J. Trump and JD Vance (R),34,20,30,28,39,346,9.83%,5.78%,11.27%
Derby,Donald J. Trump and JD Vance (R),82,8,28,35,46,505,16.24%,1.58%,9.11%
Dorset,Donald J. Trump and JD Vance (R),58,46,36,31,28,373,15.55%,12.33%,7.51%
Dover,Kamala D. Harris and Tim Walz (D),31,66,34,38,41,463,6.70%,14.25%,8.86%
Dummerston,Donald J. Trump and JD Vance (R),49,28,29,25,31,344,14.24%,8.14%,9.01%
Duxbury,Donald J. Trump and JD Vance (R),4,2,15,27,37,336,1.19%,0.60%,11.01%
East Haven,Donald J. Trump and JD Vance (R),52,32,28,37,14,451,11.53%,7.10%,3.10%
East Montpelier,Donald J. Trump and JD Vance (R),25,23,38,24,27,351,7.12%,6.55%,7.69%
Eden,Donald J. Trump and JD Vance (R),76,44,40,21,34,462,16.45%,9.52%,7.36%
Elmore,Kamala D. Harris and Tim Walz (D),61,109,32,27,28,506,12.06%,21.54%,5.53%
Enosburgh,Donald J. Trump and JD Vance (R),106,93,20,24,36,493,21.50%,18.86%,7.30%
Essex Junction,Donald J. Trump and JD Vance (R),136,121,55,77,68,945,14.39%,12.80%,7.20%
Essex,Kamala D. Harris and Tim Walz (D),53,105,48,58,79,725,7.31%,14.48%,10.90%
Fair Haven,Donald J. Trump and JD Vance (R),78,13,38,41,48,473,16.49%,2.75%,10.15%
Fairfax,Kamala D. Harris and Tim Walz (D),44,77,33,36,33,522,8.43%,14.75%,6.32%
Fairfield,Kamala D. Harris and Tim Walz (D),44,74,41,35,32,487,9.03%,15.20%,6.57%
Fairlee,Donald J. Trump and JD Vance (R),62,57,35,41,44,455,13.63%,12.53%,9.67%
Fayston,Kamala D. Harris and Tim Walz (D),16,25,16,38,38,368,4.35%,6.79%,10.33%
Ferrisburgh,Donald J. Trump and JD Vance (R),106,34,28,39,27,519,20.42%,6.55%,5.20%
Fletcher,Donald J. Trump and JD Vance (R),33,26,33,19,31,495,6.67%,5.25%,6.26%
Franklin,Donald J. Trump and JD Vance (R),78,38,31,39,14,414,18.84%,9.18%,3.38%
Georgia,Donald J. Trump and JD Vance (R),155,104,66,72,87,881,17.59%,11.80%,9.88%
Glover,Donald J. Trump and JD Vance (R),102,8,24,40,25,404,25.25%,1.98%,6.19%
Goshen,Donald J. Trump and JD Vance (R),87,74,31,29,25,461,18.87%,16.05%,5.42%
Grafton,Donald J. Trump and JD Vance (R),60,25,23,35,26,439,13.67%,5.69%,5.92%
Granby,Donald J. Trump and JD Vance (R),90,41,43,33,27,507,17.75%,8.09%,5.33%
Grand Isle,Donald J. Trump and JD Vance (R),54,53,36,21,46,512,10.55%,10.35%,8.98%
Granville,Donald J. Trump and JD Vance (R),83,76,29,39,34,594,13.97%,12.79%,5.72%
Greensboro,Donald J. Trump and JD Vance (R),77,28,35,34,21,431,17.87%,6.50%,4.87%
Groton,Kamala D. Harris and Tim Walz (D),11,58,27,40,46,341,3.23%,17.01%,13.49%
Guildhall,Kamala D. Harris and Tim Walz (D),58,102,26,30,34,553,10.49%,18.44%,6.15%
Guilford,Kamala D. Harris and Tim Walz (D),1,65,31,36,43,361,0.28%,18.01%,11.91%
Halifax,Donald J. Trump and JD Vance (R),79,28,36,38,42,531,14.88%,5.27%,7.91%
Hancock,Donald J. Trump and JD Vance (R),72,56,44,46,32,559,12.88%,10.02%,5.72%
Hardwick,Donald J. Trump and JD Vance (R),88,76,29,26,35,491,17.92%,15.48%,7.13%
Hartford,Kamala D. Harris and Tim Walz (D),50,114,60,42,67,950,5.26%,12.00%,7.05%
Hartland,Kamala D. Harris and Tim Walz (D),54,73,50,38,35,409,13.20%,17.85%,8.56%
Highgate,Kamala D. Harris and Tim Walz (D),4,20,40,24,40,412,0.97%,4.85%,9.71%
Hinesburg,Donald J. Trump and JD Vance (R),143,65,75,67,53,835,17.13%,7.78%,6.35%
Holland,Kamala D. Harris and Tim Walz (D),91,101,48,37,29,585,15.56%,17.26%,4.96%
Hubbardton,Kamala D. Harris and Tim Walz (D),7,61,37,22,17,388,1.80%,15.72%,4.38%
Huntington,Kamala D. Harris and Tim Walz (D),19,109,16,19,41,471,4.03%,23.14%,8.70%
Hyde Park,Kamala D. Harris and Tim Walz (D),35,38,41,27,39,483,7.25%,7.87%,8.07%
Ira,Kamala D. Harris and Tim Walz (D),7,61,26,25,31,424,1.65%,14.39%,7.31%
Irasburg,Kamala D. Harris and Tim Walz (D),6,52,37,37,15,468,1.28%,11.11%,3.21%
Isle La Motte,Donald J. Trump and JD Vance (R),60,4,43,33,39,490,12.24%,0.82%,7.96%
Jamaica,Kamala D. Harris and Tim Walz (D),3,28,27,27,30,311,0.96%,9.00%,9.65%
Jay,Donald J. Trump and JD Vance (R),85,66,21,41,26,443,19.19%,14.90%,5.87%
Jericho,Donald J. Trump and JD Vance (R),86,7,18,31,26,243,35.39%,2.88%,10.70%
Johnson,Kamala D. Harris and Tim Walz (D),47,58,32,30,26,476,9.87%,12.18%,5.46%
Killington,Kamala D. Harris and Tim Walz (D),36,40,26,20,36,407,8.85%,9.83%,8.85%
Kirby,Donald J. Trump and JD Vance (R),63,15,22,24,34,523,12.05%,2.87%,6.50%
Landgrove,Donald J. Trump and JD Vance (R),60,52,29,27,31,511,11.74%,10.18%,6.07%
Leicester,Kamala D. Harris and Tim Walz (D),19,82,22,36,18,584,3.25%,14.04%,3.08%
Lemington,Kamala D. Harris and Tim Walz (D),42,60,34,28,39,474,8.86%,12.66%,8.23%
Lincoln,Donald J. Trump and JD Vance (R),80,50,31,31,43,409,19.56%,12.22%,10.51%
Londonderry,Kamala D. Harris and Tim Walz (D),48,88,53,28,25,457,10.50%,19.26%,5.47%
Lowell,Donald J. Trump and JD Vance (R),32,9,39,43,32,556,5.76%,1.62%,5.76%
Ludlow,Kamala D. Harris and Tim Walz (D),80,103,24,45,32,470,17.02%,21.91%,6.81%
Lunenburg,Kamala D. Harris and Tim Walz (D),11,13,29,44,23,284,3.87%,4.58%,8.10%
Lyndon,Donald J. Trump and JD Vance (R),5,2,28,20,36,247,2.02%,0.81%,14.57%
Maidstone,Donald J. Trump and JD Vance (R),89,62,42,30,18,559,15.92%,11.09%,3.22%
Manchester,Kamala D. Harris and Tim Walz (D),55,80,32,39,27,450,12.22%,17.78%,6.00%
Marlboro,Donald J. Trump and JD Vance (R),59,26,32,24,31,364,16.21%,7.14%,8.52%
Marshfield,Kamala D. Harris and Tim Walz (D),85,96,31,28,37,586,14.51%,16.38%,6.31%
Mendon,Donald J. Trump and JD Vance (R),53,34,22,34,32,406,13.05%,8.37%,7.88%
Middlebury,Kamala D. Harris and Tim Walz (D),110,186,86,60,68,990,11.11%,18.79%,6.87%
Middlesex,Kamala D. Harris and Tim Walz (D),74,85,39,40,12,555,13.33%,15.32%,2.16%
Middletown Springs,Kamala D. Harris and Tim Walz (D),46,58,28,40,29,447,10.29%,12.98%,6.49%
Milton,Kamala D. Harris and Tim Walz (D),108,179,94,101,95,1092,9.89%,16.39%,8.70%
Monkton,Kamala D. Harris and Tim Walz (D),11,47,37,30,18,301,3.65%,15.61%,5.98%
Montgomery,Donald J. Trump and JD Vance (R),81,40,20,36,34,468,17.31%,8.55%,7.26%
Montpelier,Kamala D. Harris and Tim Walz (D),2,59,37,33,35,458,0.44%,12.88%,7.64%
Moretown,Donald J. Trump and JD Vance (R),36,5,41,43,50,462,7.79%,1.08%,10.82%
Morgan,Kamala D. Harris and Tim Walz (D),45,67,26,33,36,505,8.91%,13.27%,7.13%
Morristown,Donald J. Trump and JD Vance (R),71,14,24,45,28,362,19.61%,3.87%,7.73%
Mount Holly,Donald J. Trump and JD Vance (R),92,13,30,21,41,390,23.59%,3.33%,10.51%
Mount Tabor,Kamala D. Harris and Tim Walz (D),60,71,35,31,26,539,11.13%,13.17%,4.82%
New Haven,Donald J. Trump and JD Vance (R),126,94,73,84,61,1008,12.50%,9.33%,6.05%
Newark,Donald J. Trump and JD Vance (R),104,79,29,25,42,598,17.39%,13.21%,7.02%
Newbury,Kamala D. Harris and Tim Walz (D),24,54,33,45,23,423,5.67%,12.77%,5.44%
Newfane,Donald J. Trump and JD Vance (R),95,66,37,29,43,606,15.68%,10.89%,7.10%
Newport City,Kamala D. Harris and Tim Walz (D),12,45,32,43,37,450,2.67%,10.00%,8.22%
Newport Town,Donald J. Trump and JD Vance (R),35,8,20,28,39,429,8.16%,1.86%,9.09%
North Hero,Donald J. Trump and JD Vance (R),49,32,25,30,21,551,8.89%,5.81%,3.81%
Northfield,Donald J. Trump and JD Vance (R),100,32,45,28,20,516,19.38%,6.20%,3.88%
Norton,Kamala D. Harris and Tim Walz (D),1,13,29,42,33,427,0.23%,3.04%,7.73%
Norwich,Kamala D. Harris and Tim Walz (D),3,89,38,37,15,493,0.61%,18.05%,3.04%
Orange,Kamala D. Harris and Tim Walz (D),76,91,38,35,36,411,18.49%,22.14%,8.76%
Orwell,Kamala D. Harris and Tim Walz (D),34,42,31,16,22,379,8.97%,11.08%,5.80%
Panton,Donald J. Trump and JD Vance (R),104,84,36,35,21,561,18.54%,14.97%,3.74%
Pawlet,Donald J. Trump and JD Vance (R),63,56,53,32,32,551,11.43%,10.16%,5.81%
Peacham,Kamala D. Harris and Tim Walz (D),59,83,38,36,16,485,12.16%,17.11%,3.30%
Peru,Donald J. Trump and JD Vance (R),87,47,40,41,32,464,18.75%,10.13%,6.90%
Pittsfield,Donald J. Trump and JD Vance (R),101,20,33,31,29,454,22.25%,4.41%,6.39%
Pittsford,Donald J. Trump and JD Vance (R),83,38,38,26,27,452,18.36%,8.41%,5.97%
Plainfield,Kamala D. Harris and Tim Walz (D),3,19,30,38,24,329,0.91%,5.78%,7.29%
Plymouth,Donald J. Trump and JD Vance (R),70,59,20,29,34,584,11.99%,10.10%,5.82%
Pomfret,Kamala D. Harris and Tim Walz (D),19,86,22,35,22,505,3.76%,17.03%,4.36%
Pownal,Kamala D. Harris and Tim Walz (D),89,126,76,75,80,1242,7.17%,10.14%,6.44%
Proctor,Kamala D. Harris and Tim Walz (D),45,80,38,32,44,403,11.17%,19.85%,10.92%
Putney,Donald J. Trump and JD Vance (R),98,74,24,31,35,555,17.66%,13.33%,6.31%
Randolph,Donald J. Trump and JD Vance (R),80,37,26,47,32,564,14.18%,6.56%,5.67%
Reading,Kamala D. Harris and Tim Walz (D),26,65,43,32,37,420,6.19%,15.48%,8.81%
Readsboro,Donald J. Trump and JD Vance (R),80,50,35,11,37,323,24.77%,15.48%,11.46%
Richford,Kamala D. Harris and Tim Walz (D),17,71,21,22,35,559,3.04%,12.70%,6.26%
Richmond,Donald J. Trump and JD Vance (R),105,66,44,37,29,489,21.47%,13.50%,5.93%
Ripton,Kamala D. Harris and Tim Walz (D),3,36,17,25,22,352,0.85%,10.23%,6.25%
Rochester,Donald J. Trump and JD Vance (R),92,83,22,23,33,445,20.67%,18.65%,7.42%
Rockingham,Kamala D. Harris and Tim Walz (D),20,63,26,31,30,501,3.99%,12.57%,5.99%
Roxbury,Kamala D. Harris and Tim Walz (D),50,86,26,30,35,437,11.44%,19.68%,8.01%
Royalton,Kamala D. Harris and Tim Walz (D),46,47,30,26,31,481,9.56%,9.77%,6.44%
Rupert,Donald J. Trump and JD Vance (R),55,23,32,44,46,487,11.29%,4.72%,9.45%
Rutland City,Donald J. Trump and JD Vance (R),324,177,136,141,132,1824,17.76%,9.70%,7.24%
Rutland Town,Donald J. Trump and JD Vance (R),119,25,60,73,78,919,12.95%,2.72%,8.49%
Ryegate,Donald J. Trump and JD Vance (R),97,11,41,14,26,571,16.99%,1.93%,4.55%
Saint Albans City,Donald J. Trump and JD Vance (R),146,93,51,60,79,1129,12.93%,8.24%,7.00%
Saint Albans Town,Donald J. Trump and JD Vance (R),159,76,64,79,65,1109,14.34%,6.85%,5.86%
Saint George,Kamala D. Harris and Tim Walz (D),84,85,26,39,39,383,21.93%,22.19%,10.18%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),12,109,19,23,43,470,2.55%,23.19%,9.15%
Salisbury,Kamala D. Harris and Tim Walz (D),62,63,27,42,38,456,13.60%,13.82%,8.33%
Sandgate,Donald J. Trump and JD Vance (R),38,24,33,33,28,461,8.24%,5.21%,6.07%
Searsburg,Donald J. Trump and JD Vance (R),32,4,34,27,38,446,7.17%,0.90%,8.52%
Shaftsbury,Kamala D. Harris and Tim Walz (D),36,107,32,25,24,456,7.89%,23.46%,5.26%
Sharon,Kamala D. Harris and Tim Walz (D),48,82,29,24,35,347,13.83%,23.63%,10.09%
Sheffield,Donald J. Trump and JD Vance (R),25,4,30,37,32,354,7.06%,1.13%,9.04%
Shelburne,Kamala D. Harris and Tim Walz (D),64,191,61,64,56,832,7.69%,22.96%,6.73%
Sheldon,Donald J. Trump and JD Vance (R),106,40,33,20,24,427,24.82%,9.37%,5.62%
Shoreham,Donald J. Trump and JD Vance (R),86,38,42,24,40,520,16.54%,7.31%,7.69%
Shrewsbury,Kamala D. Harris and Tim Walz (D),60,79,46,32,44,539,11.13%,14.66%,8.16%
South Burlington,Donald J. Trump and JD Vance (R),263,241,150,191,147,2140,12.29%,11.26%,6.87%
South Hero,Kamala D. Harris and Tim Walz (D),23,63,40,41,28,461,4.99%,13.67%,6.07%
Springfield,Donald J. Trump and JD Vance (R),84,25,19,43,45,432,19.44%,5.79%,10.42%
Stamford,Donald J. Trump and JD Vance (R),61,22,26,48,32,512,11.91%,4.30%,6.25%
Stannard,Donald J. Trump and JD Vance (R),81,56,22,57,24,478,16.95%,11.72%,5.02%
Starksboro,Kamala D. Harris and Tim Walz (D),13,39,37,26,26,232,5.60%,16.81%,11.21%
Stockbridge,Kamala D. Harris and Tim Walz (D),5,31,29,30,40,274,1.82%,11.31%,14.60%
Stowe,Donald J. Trump and JD Vance (R),163,95,74,68,67,999,16.32%,9.51%,6.71%
Strafford,Donald J. Trump and JD Vance (R),68,17,22,36,32,501,13.57%,3.39%,6.39%
Stratton,Kamala D. Harris and Tim Walz (D),18,83,46,28,44,569,3.16%,14.59%,7.73%
Sudbury,Donald J. Trump and JD Vance (R),54,12,32,28,33,396,13.64%,3.03%,8.33%
Sunderland,Kamala D. Harris and Tim Walz (D),76,152,70,51,80,1059,7.18%,14.35%,7.55%
Sutton,Donald J. Trump and JD Vance (R),40,34,42,21,19,493,8.11%,6.90%,3.85%
Swanton,Kamala D. Harris and Tim Walz (D),36,103,39,22,40,494,7.29%,20.85%,8.10%
Thetford,Kamala D. Harris and Tim Walz (D),10,53,22,30,24,353,2.83%,15.01%,6.80%
Tinmouth,Kamala D. Harris and Tim Walz (D),13,32,24,26,27,363,3.58%,8.82%,7.44%
Topsham,Kamala D. Harris and Tim Walz (D),12,22,44,31,26,283,4.24%,7.77%,9.19%
Townshend,Donald J. Trump and JD Vance (R),100,13,34,25,37,547,18.28%,2.38%,6.76%
Troy,Donald J. Trump and JD Vance (R),65,14,21,26,42,370,17.57%,3.78%,11.35%
Tunbridge,Donald J. Trump and JD Vance (R),81,54,46,39,30,515,15.73%,10.49%,5.83%
Underhill,Donald J. Trump and JD Vance (R),99,47,43,31,31,463,21.38%,10.15%,6.70%
Vergennes,Donald J. Trump and JD Vance (R),47,7,25,39,36,402,11.69%,1.74%,8.96%
Vernon,Kamala D. Harris and Tim Walz (D),9,58,31,26,36,367,2.45%,15.80%,9.81%
Vershire,Donald J. Trump and JD Vance (R),72,29,36,28,39,418,17.22%,6.94%,9.33%
Victory,Kamala D. Harris and Tim Walz (D),1,34,30,25,53,385,0.26%,8.83%,13.77%
Waitsfield,Kamala D. Harris and Tim Walz (D),7,92,28,28,33,507,1.38%,18.15%,6.51%
Walden,Kamala D. Harris and Tim Walz (D),3,27,40,27,29,358,0.84%,7.54%,8.10%
Wallingford,Kamala D. Harris and Tim Walz (D),61,76,33,42,32,404,15.10%,18.81%,7.92%
Waltham,Kamala D. Harris and Tim Walz (D),28,86,32,29,21,459,6.10%,18.74%,4.58%
Wardsboro,Donald J. Trump and JD Vance (R),68,37,35,39,38,405,16.79%,9.14%,9.38%
Warren,Donald J. Trump and JD Vance (R),88,21,31,29,22,407,21.62%,5.16%,5.41%
Washington,Kamala D. Harris and Tim Walz (D),34,65,38,27,21,389,8.74%,16.71%,5.40%
Waterbury,Donald J. Trump and JD Vance (R),25,5,41,35,40,451,5.54%,1.11%,8.87%
Waterford,Kamala D. Harris and Tim Walz (D),31,56,34,39,36,421,7.36%,13.30%,8.55%
Waterville,Kamala D. Harris and Tim Walz (D),81,82,21,40,27,544,14.89%,15.07%,4.96%
Weathersfield,Kamala D. Harris and Tim Walz (D),2,74,25,41,40,372,0.54%,19.89%,10.75%
Wells,Donald J. Trump and JD Vance (R),140,72,55,52,65,943,14.85%,7.64%,6.89%
West Fairlee,Donald J. Trump and JD Vance (R),80,74,36,33,33,511,15.66%,14.48%,6.46%
West Haven,Kamala D. Harris and Tim Walz (D),26,53,35,37,23,447,5.82%,11.86%,5.15%
West Rutland,Kamala D. Harris and Tim Walz (D),10,10,30,22,26,342,2.92%,2.92%,7.60%
West Windsor,Donald J. Trump and JD Vance (R),81,48,30,26,53,500,16.20%,9.60%,10.60%
Westfield,Donald J. Trump and JD Vance (R),46,5,22,24,30,289,15.92%,1.73%,10.38%
Westford,Kamala D. Harris and Tim Walz (D),57,91,30,34,53,511,11.15%,17.81%,10.37%
Westminster,Donald J. Trump and JD Vance (R),71,38,28,37,27,437,16.25%,8.70%,6.18%
Westmore,Kamala D. Harris and Tim Walz (D),7,71,22,34,31,430,1.63%,16.51%,7.21%
Weston,Kamala D. Harris and Tim Walz (D),3,102,21,38,31,391,0.77%,26.09%,7.93%
Weybridge,Kamala D. Harris and Tim Walz (D),78,92,31,24,52,507,15.38%,18.15%,10.26%
Wheelock,Kamala D. Harris and Tim Walz (D),71,72,25,37,25,508,13.98%,14.17%,4.92%
Whiting,Kamala D. Harris and Tim Walz (D),15,26,41,40,41,474,3.16%,5.49%,8.65%
Whitingham,Kamala D. Harris and Tim Walz (D),70,85,33,33,32,527,13.28%,16.13%,6.07%
Williamstown,Donald J. Trump and JD Vance (R),113,64,61,33,83,783,14.43%,8.17%,10.60%
Williston,Donald J. Trump and JD Vance (R),126,123,59,54,65,945,13.33%,13.02%,6.88%
Wilmington,Donald J. Trump and JD Vance (R),74,31,34,21,40,456,16.23%,6.80%,8.77%
Windham,Donald J. Trump and JD Vance (R),63,18,25,31,34,544,11.58%,3.31%,6.25%
Windsor,Kamala D. Harris and Tim Walz (D),11,82,35,44,24,422,2.61%,19.43%,5.69%
Winhall,Kamala D. Harris and Tim Walz (D),71,94,44,28,25,469,15.14%,20.04%,5.33%
Winooski,Donald J. Trump and JD Vance (R),63,33,26,40,23,516,12.21%,6.40%,4.46%
Wolcott,Kamala D. Harris and Tim Walz (D),30,37,38,22,41,379,7.92%,9.76%,10.82%
Woodbury,Donald J. Trump and JD Vance (R),78,38,34,28,29,469,16.63%,8.10%,6.18%
Woodford,Kamala D. Harris and Tim Walz (D),28,47,42,32,25,421,6.65%,11.16%,5.94%
Woodstock,Kamala D. Harris and Tim Walz (D),8,70,30,30,16,338,2.37%,20.71%,4.73%
Worcester,Kamala D. Harris and Tim Walz (D),17,33,30,37,35,441,3.85%,7.48%,7.94%
