City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Dorset,Kamala D. Harris and Tim Walz (D),16,85,34,28,31,432,3.70%,19.68%,7.18%
Dover,Kamala D. Harris and Tim Walz (D),46,52,31,32,32,546,8.42%,9.52%,5.86%
Dummerston,Donald J. Trump and JD Vance (R),100,7,19,26,27,477,20.96%,1.47%,5.66%
Duxbury,Kamala D. Harris and Tim Walz (D),9,31,23,44,27,423,2.13%,7.33%,6.38%
East Haven,Kamala D. Harris and Tim Walz (D),10,25,37,29,38,418,2.39%,5.98%,9.09%
East Montpelier,Kamala D. Harris and Tim Walz (D),38,39,38,24,39,307,12.38%,12.70%,12.70%
Eden,Kamala D. Harris and Tim Walz (D),11,65,36,21,22,461,2.39%,14.10%,4.77%
Elmore,Donald J. Trump and JD Vance (R),31,10,28,29,31,342,9.06%,2.92%,9.06%
Enosburgh,Donald J. Trump and JD Vance (R),67,19,12,47,43,316,21.20%,6.01%,13.61%
Essex Junction,Donald J. Trump and JD Vance (R),164,20,48,65,65,833,19.69%,2.40%,7.80%
Essex,Kamala D. Harris and Tim Walz (D),31,130,66,63,68,819,3.79%,15.87%,8.30%
Fair Haven,Kamala D. Harris and Tim Walz (D),37,64,41,45,31,418,8.85%,15.31%,7.42%
Fairfax,Kamala D. Harris and Tim Walz (D),37,47,36,27,42,449,8.24%,10.47%,9.35%
Fairfield,Donald J. Trump and JD Vance (R),94,74,40,27,43,598,15.72%,12.37%,7.19%
Fairlee,Kamala D. Harris and Tim Walz (D),13,17,29,21,42,398,3.27%,4.27%,10.55%
Fayston,Kamala D. Harris and Tim Walz (D),30,76,27,41,42,479,6.26%,15.87%,8.77%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),35,67,37,39,40,437,8.01%,15.33%,9.15%
Fletcher,Donald J. Trump and JD Vance (R),101,53,30,18,33,401,25.19%,13.22%,8.23%
Franklin,Kamala D. Harris and Tim Walz (D),82,106,35,37,38,637,12.87%,16.64%,5.97%
Georgia,Kamala D. Harris and Tim Walz (D),2,53,48,73,69,831,0.24%,6.38%,8.30%
Glover,Donald J. Trump and JD Vance (R),72,38,35,28,35,349,20.63%,10.89%,10.03%
Goshen,Kamala D. Harris and Tim Walz (D),96,106,30,26,26,531,18.08%,19.96%,4.90%
Grafton,Donald J. Trump and JD Vance (R),31,21,20,32,20,424,7.31%,4.95%,4.72%
Granby,Kamala D. Harris and Tim Walz (D),4,47,33,48,27,421,0.95%,11.16%,6.41%
Grand Isle,Kamala D. Harris and Tim Walz (D),18,85,40,26,32,418,4.31%,20.33%,7.66%
Granville,Donald J. Trump and JD Vance (R),54,17,28,26,20,369,14.63%,4.61%,5.42%
Greensboro,Kamala D. Harris and Tim Walz (D),20,86,33,33,34,448,4.46%,19.20%,7.59%
Groton,Donald J. Trump and JD Vance (R),66,36,48,27,30,449,14.70%,8.02%,6.68%
Guildhall,Kamala D. Harris and Tim Walz (D),8,17,23,35,43,323,2.48%,5.26%,13.31%
Guilford,Donald J. Trump and JD Vance (R),71,15,30,37,31,445,15.96%,3.37%,6.97%
Halifax,Kamala D. Harris and Tim Walz (D),39,108,43,37,31,621,6.28%,17.39%,4.99%
Hancock,Kamala D. Harris and Tim Walz (D),13,86,40,53,28,451,2.88%,19.07%,6.21%
Hardwick,Donald J. Trump and JD Vance (R),90,56,25,48,34,493,18.26%,11.36%,6.90%
Hartford,Donald J. Trump and JD Vance (R),170,61,60,61,86,839,20.26%,7.27%,10.25%
Hartland,Donald J. Trump and JD Vance (R),36,27,40,42,30,477,7.55%,5.66%,6.29%
Highgate,Kamala D. Harris and Tim Walz (D),82,107,24,33,22,557,14.72%,19.21%,3.95%
Hinesburg,Kamala D. Harris and Tim Walz (D),19,105,46,56,71,870,2.18%,12.07%,8.16%
Holland,Kamala D. Harris and Tim Walz (D),19,61,30,33,29,549,3.46%,11.11%,5.28%
Hubbardton,Donald J. Trump and JD Vance (R),71,35,21,27,33,370,19.19%,9.46%,8.92%
Huntington,Kamala D. Harris and Tim Walz (D),30,63,41,23,25,372,8.06%,16.94%,6.72%
Hyde Park,Kamala D. Harris and Tim Walz (D),66,74,24,49,18,524,12.60%,14.12%,3.44%
Ira,Kamala D. Harris and Tim Walz (D),34,45,39,43,30,510,6.67%,8.82%,5.88%
Irasburg,Donald J. Trump and JD Vance (R),71,17,29,24,30,478,14.85%,3.56%,6.28%
Isle La Motte,Donald J. Trump and JD Vance (R),89,33,29,30,33,556,16.01%,5.94%,5.94%
Jamaica,Donald J. Trump and JD Vance (R),85,10,36,29,20,407,20.88%,2.46%,4.91%
Jay,Kamala D. Harris and Tim Walz (D),86,88,36,43,23,698,12.32%,12.61%,3.30%
Jericho,Donald J. Trump and JD Vance (R),57,11,45,40,30,406,14.04%,2.71%,7.39%
Johnson,Kamala D. Harris and Tim Walz (D),71,74,39,37,26,442,16.06%,16.74%,5.88%
Killington,Kamala D. Harris and Tim Walz (D),3,72,25,40,25,439,0.68%,16.40%,5.69%
Kirby,Donald J. Trump and JD Vance (R),83,10,38,41,26,390,21.28%,2.56%,6.67%
Landgrove,Donald J. Trump and JD Vance (R),42,22,26,33,30,411,10.22%,5.35%,7.30%
Leicester,Kamala D. Harris and Tim Walz (D),98,101,25,31,23,527,18.60%,19.17%,4.36%
Lemington,Kamala D. Harris and Tim Walz (D),29,89,30,21,23,438,6.62%,20.32%,5.25%
Lincoln,Donald J. Trump and JD Vance (R),37,32,31,29,32,443,8.35%,7.22%,7.22%
Londonderry,Donald J. Trump and JD Vance (R),98,56,30,35,32,537,18.25%,10.43%,5.96%
Lowell,Donald J. Trump and JD Vance (R),85,33,23,35,31,324,26.23%,10.19%,9.57%
Ludlow,Donald J. Trump and JD Vance (R),76,36,40,20,31,464,16.38%,7.76%,6.68%
Lunenburg,Kamala D. Harris and Tim Walz (D),27,75,36,26,41,471,5.73%,15.92%,8.70%
Lyndon,Kamala D. Harris and Tim Walz (D),12,82,20,32,35,533,2.25%,15.38%,6.57%
Maidstone,Kamala D. Harris and Tim Walz (D),6,70,24,39,30,353,1.70%,19.83%,8.50%
Manchester,Kamala D. Harris and Tim Walz (D),31,94,32,22,40,443,7.00%,21.22%,9.03%
Marlboro,Donald J. Trump and JD Vance (R),107,61,40,34,25,523,20.46%,11.66%,4.78%
Marshfield,Kamala D. Harris and Tim Walz (D),9,23,21,28,37,445,2.02%,5.17%,8.31%
Mendon,Donald J. Trump and JD Vance (R),82,21,34,34,30,537,15.27%,3.91%,5.59%
Middlebury,Kamala D. Harris and Tim Walz (D),39,122,54,82,56,840,4.64%,14.52%,6.67%
Middlesex,Donald J. Trump and JD Vance (R),77,39,36,35,32,557,13.82%,7.00%,5.75%
Middletown Springs,Kamala D. Harris and Tim Walz (D),35,77,32,22,20,429,8.16%,17.95%,4.66%
Milton,Donald J. Trump and JD Vance (R),135,91,94,94,125,1163,11.61%,7.82%,10.75%
Monkton,Donald J. Trump and JD Vance (R),63,0,42,38,34,410,15.37%,0.00%,8.29%
Montgomery,Donald J. Trump and JD Vance (R),18,12,31,33,42,326,5.52%,3.68%,12.88%
Montpelier,Kamala D. Harris and Tim Walz (D),46,53,39,23,31,465,9.89%,11.40%,6.67%
Moretown,Kamala D. Harris and Tim Walz (D),35,43,37,33,46,362,9.67%,11.88%,12.71%
Morgan,Donald J. Trump and JD Vance (R),106,36,27,22,25,529,20.04%,6.81%,4.73%
Morristown,Donald J. Trump and JD Vance (R),70,51,25,31,31,538,13.01%,9.48%,5.76%
Mount Holly,Kamala D. Harris and Tim Walz (D),19,19,37,41,28,316,6.01%,6.01%,8.86%
Mount Tabor,Kamala D. Harris and Tim Walz (D),6,8,43,38,28,350,1.71%,2.29%,8.00%
New Haven,Kamala D. Harris and Tim Walz (D),139,147,72,79,54,856,16.24%,17.17%,6.31%
Newark,Donald J. Trump and JD Vance (R),94,12,32,23,28,514,18.29%,2.33%,5.45%
Newbury,Kamala D. Harris and Tim Walz (D),4,30,21,33,32,417,0.96%,7.19%,7.67%
Newfane,Donald J. Trump and JD Vance (R),62,50,41,32,10,397,15.62%,12.59%,2.52%
Newport City,Donald J. Trump and JD Vance (R),105,46,28,36,39,484,21.69%,9.50%,8.06%
Newport Town,Donald J. Trump and JD Vance (R),53,5,34,18,26,414,12.80%,1.21%,6.28%
North Hero,Donald J. Trump and JD Vance (R),97,2,34,27,35,448,21.65%,0.45%,7.81%
Northfield,Donald J. Trump and JD Vance (R),86,43,37,28,19,392,21.94%,10.97%,4.85%
Norton,Donald J. Trump and JD Vance (R),97,88,40,27,44,491,19.76%,17.92%,8.96%
Norwich,Kamala D. Harris and Tim Walz (D),23,26,14,44,33,460,5.00%,5.65%,7.17%
Orange,Kamala D. Harris and Tim Walz (D),6,10,38,36,48,567,1.06%,1.76%,8.47%
Orwell,Kamala D. Harris and Tim Walz (D),78,97,30,25,25,606,12.87%,16.01%,4.13%
Panton,Kamala D. Harris and Tim Walz (D),11,23,32,39,21,381,2.89%,6.04%,5.51%
Pawlet,Kamala D. Harris and Tim Walz (D),89,100,30,43,28,565,15.75%,17.70%,4.96%
Peacham,Kamala D. Harris and Tim Walz (D),12,17,21,37,41,331,3.63%,5.14%,12.39%
Peru,Donald J. Trump and JD Vance (R),34,28,37,43,41,574,5.92%,4.88%,7.14%
Pittsfield,Donald J. Trump and JD Vance (R),59,47,33,41,25,434,13.59%,10.83%,5.76%
Pittsford,Kamala D. Harris and Tim Walz (D),46,71,37,37,28,543,8.47%,13.08%,5.16%
Plainfield,Donald J. Trump and JD Vance (R),101,43,30,32,40,461,21.91%,9.33%,8.68%
Plymouth,Kamala D. Harris and Tim Walz (D),35,106,26,45,33,599,5.84%,17.70%,5.51%
Pomfret,Donald J. Trump and JD Vance (R),53,2,33,33,34,213,24.88%,0.94%,15.96%
Poultney,Kamala D. Harris and Tim Walz (D),52,56,32,41,28,338,15.38%,16.57%,8.28%
Pownal,Kamala D. Harris and Tim Walz (D),80,125,84,75,60,1012,7.91%,12.35%,5.93%
Proctor,Kamala D. Harris and Tim Walz (D),48,56,27,39,38,436,11.01%,12.84%,8.72%
Putney,Kamala D. Harris and Tim Walz (D),15,78,26,26,28,535,2.80%,14.58%,5.23%
Randolph,Kamala D. Harris and Tim Walz (D),17,39,39,24,22,382,4.45%,10.21%,5.76%
Reading,Kamala D. Harris and Tim Walz (D),37,41,32,36,29,410,9.02%,10.00%,7.07%
Readsboro,Kamala D. Harris and Tim Walz (D),10,73,30,38,18,533,1.88%,13.70%,3.38%
Richford,Donald J. Trump and JD Vance (R),63,3,30,27,23,505,12.48%,0.59%,4.55%
Richmond,Kamala D. Harris and Tim Walz (D),28,52,50,21,29,371,7.55%,14.02%,7.82%
Ripton,Kamala D. Harris and Tim Walz (D),47,49,19,29,33,401,11.72%,12.22%,8.23%
Rochester,Donald J. Trump and JD Vance (R),75,64,25,32,42,436,17.20%,14.68%,9.63%
Rockingham,Kamala D. Harris and Tim Walz (D),1,14,41,27,36,409,0.24%,3.42%,8.80%
Roxbury,Kamala D. Harris and Tim Walz (D),57,72,28,26,48,437,13.04%,16.48%,10.98%
Royalton,Donald J. Trump and JD Vance (R),98,53,33,40,43,540,18.15%,9.81%,7.96%
Rupert,Kamala D. Harris and Tim Walz (D),10,10,35,42,24,246,4.07%,4.07%,9.76%
Rutland City,Donald J. Trump and JD Vance (R),216,121,150,159,114,1683,12.83%,7.19%,6.77%
Rutland Town,Kamala D. Harris and Tim Walz (D),133,155,69,73,56,905,14.70%,17.13%,6.19%
Ryegate,Kamala D. Harris and Tim Walz (D),40,50,23,48,18,443,9.03%,11.29%,4.06%
Saint Albans City,Donald J. Trump and JD Vance (R),184,128,52,89,82,1083,16.99%,11.82%,7.57%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),64,82,71,61,74,848,7.55%,9.67%,8.73%
Saint George,Donald J. Trump and JD Vance (R),88,26,27,34,37,464,18.97%,5.60%,7.97%
Saint Johnsbury,Donald J. Trump and JD Vance (R),83,19,25,36,30,408,20.34%,4.66%,7.35%
Salisbury,Donald J. Trump and JD Vance (R),80,73,32,15,29,565,14.16%,12.92%,5.13%
Sandgate,Donald J. Trump and JD Vance (R),65,22,32,36,37,418,15.55%,5.26%,8.85%
Searsburg,Donald J. Trump and JD Vance (R),88,43,29,34,36,526,16.73%,8.17%,6.84%
Shaftsbury,Kamala D. Harris and Tim Walz (D),46,56,14,41,26,359,12.81%,15.60%,7.24%
Sharon,Kamala D. Harris and Tim Walz (D),17,34,27,30,33,413,4.12%,8.23%,7.99%
Sheffield,Kamala D. Harris and Tim Walz (D),32,75,33,39,32,467,6.85%,16.06%,6.85%
Shelburne,Donald J. Trump and JD Vance (R),90,88,59,77,72,979,9.19%,8.99%,7.35%
Sheldon,Kamala D. Harris and Tim Walz (D),79,82,24,35,18,453,17.44%,18.10%,3.97%
Shoreham,Kamala D. Harris and Tim Walz (D),26,28,33,26,20,396,6.57%,7.07%,5.05%
Shrewsbury,Kamala D. Harris and Tim Walz (D),1,2,29,29,32,364,0.27%,0.55%,8.79%
South Burlington,Donald J. Trump and JD Vance (R),255,199,135,162,182,2144,11.89%,9.28%,8.49%
South Hero,Donald J. Trump and JD Vance (R),81,23,28,36,45,461,17.57%,4.99%,9.76%
Springfield,Donald J. Trump and JD Vance (R),79,17,32,41,37,535,14.77%,3.18%,6.92%
Stamford,Donald J. Trump and JD Vance (R),41,30,25,42,38,485,8.45%,6.19%,7.84%
Stannard,Donald J. Trump and JD Vance (R),55,36,28,33,34,394,13.96%,9.14%,8.63%
Starksboro,Donald J. Trump and JD Vance (R),85,62,42,33,37,578,14.71%,10.73%,6.40%
Stockbridge,Donald J. Trump and JD Vance (R),45,35,33,31,33,365,12.33%,9.59%,9.04%
Stowe,Kamala D. Harris and Tim Walz (D),99,117,73,67,67,837,11.83%,13.98%,8.00%
Strafford,Donald J. Trump and JD Vance (R),99,23,33,34,35,464,21.34%,4.96%,7.54%
Stratton,Donald J. Trump and JD Vance (R),62,59,41,34,22,556,11.15%,10.61%,3.96%
Sudbury,Kamala D. Harris and Tim Walz (D),17,102,36,34,35,460,3.70%,22.17%,7.61%
Sunderland,Kamala D. Harris and Tim Walz (D),36,104,71,60,59,955,3.77%,10.89%,6.18%
Sutton,Donald J. Trump and JD Vance (R),45,42,35,30,19,485,9.28%,8.66%,3.92%
Swanton,Donald J. Trump and JD Vance (R),36,9,26,29,23,369,9.76%,2.44%,6.23%
Thetford,Kamala D. Harris and Tim Walz (D),4,47,26,23,28,436,0.92%,10.78%,6.42%
Tinmouth,Kamala D. Harris and Tim Walz (D),47,47,47,41,42,468,10.04%,10.04%,8.97%
Topsham,Kamala D. Harris and Tim Walz (D),43,84,44,32,51,454,9.47%,18.50%,11.23%
Townshend,Kamala D. Harris and Tim Walz (D),8,67,52,31,31,504,1.59%,13.29%,6.15%
Troy,Kamala D. Harris and Tim Walz (D),9,76,24,38,23,426,2.11%,17.84%,5.40%
Tunbridge,Kamala D. Harris and Tim Walz (D),27,49,34,31,26,397,6.80%,12.34%,6.55%
Underhill,Kamala D. Harris and Tim Walz (D),74,106,42,37,35,591,12.52%,17.94%,5.92%
Vergennes,Donald J. Trump and JD Vance (R),95,63,43,19,32,483,19.67%,13.04%,6.63%
Vernon,Kamala D. Harris and Tim Walz (D),10,52,27,27,36,411,2.43%,12.65%,8.76%
Vershire,Kamala D. Harris and Tim Walz (D),56,76,36,22,24,507,11.05%,14.99%,4.73%
Victory,Kamala D. Harris and Tim Walz (D),46,87,26,43,32,515,8.93%,16.89%,6.21%
Waitsfield,Kamala D. Harris and Tim Walz (D),14,56,48,21,26,432,3.24%,12.96%,6.02%
Walden,Donald J. Trump and JD Vance (R),43,32,36,39,40,384,11.20%,8.33%,10.42%
Wallingford,Kamala D. Harris and Tim Walz (D),40,105,32,29,27,608,6.58%,17.27%,4.44%
Waltham,Kamala D. Harris and Tim Walz (D),76,83,40,27,41,454,16.74%,18.28%,9.03%
Wardsboro,Donald J. Trump and JD Vance (R),107,35,33,35,38,416,25.72%,8.41%,9.13%
Warren,Kamala D. Harris and Tim Walz (D),21,31,32,19,47,282,7.45%,10.99%,16.67%
Washington,Donald J. Trump and JD Vance (R),84,75,38,18,27,517,16.25%,14.51%,5.22%
Waterbury,Kamala D. Harris and Tim Walz (D),32,79,21,40,26,446,7.17%,17.71%,5.83%
Waterford,Kamala D. Harris and Tim Walz (D),1,13,45,29,31,399,0.25%,3.26%,7.77%
Waterville,Donald J. Trump and JD Vance (R),7,6,22,27,54,253,2.77%,2.37%,21.34%
Weathersfield,Kamala D. Harris and Tim Walz (D),15,17,46,33,16,265,5.66%,6.42%,6.04%
Wells,Donald J. Trump and JD Vance (R),188,78,47,53,55,979,19.20%,7.97%,5.62%
West Fairlee,Donald J. Trump and JD Vance (R),84,69,42,29,45,514,16.34%,13.42%,8.75%
West Haven,Kamala D. Harris and Tim Walz (D),47,80,35,32,30,461,10.20%,17.35%,6.51%
West Rutland,Donald J. Trump and JD Vance (R),84,46,29,29,30,593,14.17%,7.76%,5.06%
West Windsor,Donald J. Trump and JD Vance (R),80,17,26,42,28,503,15.90%,3.38%,5.57%
Westfield,Donald J. Trump and JD Vance (R),14,9,33,31,34,427,3.28%,2.11%,7.96%
Westford,Kamala D. Harris and Tim Walz (D),51,88,28,40,30,563,9.06%,15.63%,5.33%
Westminster,Kamala D. Harris and Tim Walz (D),10,40,32,29,20,375,2.67%,10.67%,5.33%
Westmore,Kamala D. Harris and Tim Walz (D),10,68,32,36,22,416,2.40%,16.35%,5.29%
Weston,Kamala D. Harris and Tim Walz (D),56,100,35,25,42,547,10.24%,18.28%,7.68%
Weybridge,Donald J. Trump and JD Vance (R),104,1,44,22,19,435,23.91%,0.23%,4.37%
Wheelock,Kamala D. Harris and Tim Walz (D),14,84,30,19,37,422,3.32%,19.91%,8.77%
Whiting,Donald J. Trump and JD Vance (R),58,41,35,33,33,479,12.11%,8.56%,6.89%
Whitingham,Donald J. Trump and JD Vance (R),70,58,37,37,35,555,12.61%,10.45%,6.31%
Williamstown,Kamala D. Harris and Tim Walz (D),12,157,77,52,70,836,1.44%,18.78%,8.37%
Williston,Kamala D. Harris and Tim Walz (D),18,170,82,77,66,1011,1.78%,16.82%,6.53%
Wilmington,Donald J. Trump and JD Vance (R),108,2,32,42,42,532,20.30%,0.38%,7.89%
Windham,Donald J. Trump and JD Vance (R),81,30,42,26,34,472,17.16%,6.36%,7.20%
Windsor,Kamala D. Harris and Tim Walz (D),79,84,13,47,31,433,18.24%,19.40%,7.16%
Winhall,Donald J. Trump and JD Vance (R),58,53,25,39,40,399,14.54%,13.28%,10.03%
Winooski,Kamala D. Harris and Tim Walz (D),7,82,40,39,39,520,1.35%,15.77%,7.50%
Wolcott,Donald J. Trump and JD Vance (R),10,8,24,32,27,414,2.42%,1.93%,6.52%
Woodbury,Donald J. Trump and JD Vance (R),88,22,40,33,24,483,18.22%,4.55%,4.97%
Woodford,Kamala D. Harris and Tim Walz (D),30,39,33,30,35,414,7.25%,9.42%,8.45%
Woodstock,Donald J. Trump and JD Vance (R),37,11,35,24,29,386,9.59%,2.85%,7.51%
Worcester,Kamala D. Harris and Tim Walz (D),32,64,45,28,33,601,5.32%,10.65%,5.49%
