City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Rutland Town,Donald J. Trump and JD Vance (R),119,37,63,68,69,848,14.03%,4.36%,8.14%
Ryegate,Kamala D. Harris and Tim Walz (D),14,24,34,19,34,362,3.87%,6.63%,9.39%
Saint Albans City,Kamala D. Harris and Tim Walz (D),95,121,63,68,56,840,11.31%,14.40%,6.67%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),97,114,43,68,60,946,10.25%,12.05%,6.34%
Saint George,Donald J. Trump and JD Vance (R),65,59,35,25,39,491,13.24%,12.02%,7.94%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),66,80,34,39,21,402,16.42%,19.90%,5.22%
Salisbury,Kamala D. Harris and Tim Walz (D),12,51,31,39,45,491,2.44%,10.39%,9.16%
Sandgate,Donald J. Trump and JD Vance (R),61,32,30,29,16,402,15.17%,7.96%,3.98%
Searsburg,Kamala D. Harris and Tim Walz (D),3,90,21,28,34,593,0.51%,15.18%,5.73%
Shaftsbury,Kamala D. Harris and Tim Walz (D),9,67,32,34,32,382,2.36%,17.54%,8.38%
Sharon,Kamala D. Harris and Tim Walz (D),17,49,38,38,45,363,4.68%,13.50%,12.40%
Sheffield,Kamala D. Harris and Tim Walz (D),4,32,32,34,37,325,1.23%,9.85%,11.38%
Shelburne,Donald J. Trump and JD Vance (R),123,59,60,79,59,924,13.31%,6.39%,6.39%
Sheldon,Kamala D. Harris and Tim Walz (D),64,95,41,34,32,568,11.27%,16.73%,5.63%
Shoreham,Donald J. Trump and JD Vance (R),90,10,27,23,40,450,20.00%,2.22%,8.89%
Shrewsbury,Donald J. Trump and JD Vance (R),56,4,39,35,25,321,17.45%,1.25%,7.79%
South Burlington,Kamala D. Harris and Tim Walz (D),141,144,170,187,129,2224,6.34%,6.47%,5.80%
South Hero,Kamala D. Harris and Tim Walz (D),67,99,20,25,33,476,14.08%,20.80%,6.93%
Springfield,Donald J. Trump and JD Vance (R),52,40,28,24,18,409,12.71%,9.78%,4.40%
Stamford,Kamala D. Harris and Tim Walz (D),31,37,27,39,23,395,7.85%,9.37%,5.82%
Stannard,Kamala D. Harris and Tim Walz (D),104,105,15,33,25,546,19.05%,19.23%,4.58%
Starksboro,Kamala D. Harris and Tim Walz (D),49,54,23,40,35,542,9.04%,9.96%,6.46%
Stockbridge,Donald J. Trump and JD Vance (R),88,47,41,40,30,610,14.43%,7.70%,4.92%
Stowe,Kamala D. Harris and Tim Walz (D),50,95,52,69,55,798,6.27%,11.90%,6.89%
Strafford,Donald J. Trump and JD Vance (R),47,4,30,40,32,316,14.87%,1.27%,10.13%
Stratton,Donald J. Trump and JD Vance (R),55,18,24,28,32,384,14.32%,4.69%,8.33%
Sudbury,Kamala D. Harris and Tim Walz (D),34,76,29,41,35,366,9.29%,20.77%,9.56%
Sunderland,Kamala D. Harris and Tim Walz (D),70,106,69,67,50,902,7.76%,11.75%,5.54%
Sutton,Kamala D. Harris and Tim Walz (D),55,68,18,37,37,505,10.89%,13.47%,7.33%
Swanton,Donald J. Trump and JD Vance (R),52,37,30,42,18,341,15.25%,10.85%,5.28%
Thetford,Donald J. Trump and JD Vance (R),71,10,47,34,34,433,16.40%,2.31%,7.85%
Tinmouth,Kamala D. Harris and Tim Walz (D),20,33,34,18,41,534,3.75%,6.18%,7.68%
Topsham,Kamala D. Harris and Tim Walz (D),15,36,50,40,44,377,3.98%,9.55%,11.67%
Townshend,Kamala D. Harris and Tim Walz (D),6,47,32,27,38,412,1.46%,11.41%,9.22%
Troy,Kamala D. Harris and Tim Walz (D),25,58,24,25,27,366,6.83%,15.85%,7.38%
Tunbridge,Donald J. Trump and JD Vance (R),99,14,18,25,24,364,27.20%,3.85%,6.59%
Underhill,Kamala D. Harris and Tim Walz (D),60,93,20,36,25,484,12.40%,19.21%,5.17%
Vergennes,Donald J. Trump and JD Vance (R),105,62,21,31,46,516,20.35%,12.02%,8.91%
Vernon,Kamala D. Harris and Tim Walz (D),4,81,33,15,25,350,1.14%,23.14%,7.14%
Vershire,Donald J. Trump and JD Vance (R),81,18,16,25,45,504,16.07%,3.57%,8.93%
Victory,Kamala D. Harris and Tim Walz (D),3,69,43,29,31,431,0.70%,16.01%,7.19%
Waitsfield,Donald J. Trump and JD Vance (R),16,1,22,34,27,280,5.71%,0.36%,9.64%
Walden,Donald J. Trump and JD Vance (R),40,1,29,29,32,389,10.28%,0.26%,8.23%
Wallingford,Donald J. Trump and JD Vance (R),37,20,25,37,22,442,8.37%,4.52%,4.98%
Waltham,Donald J. Trump and JD Vance (R),91,9,32,27,39,547,16.64%,1.65%,7.13%
Wardsboro,Kamala D. Harris and Tim Walz (D),56,78,21,27,38,444,12.61%,17.57%,8.56%
Warren,Kamala D. Harris and Tim Walz (D),50,109,37,31,36,379,13.19%,28.76%,9.50%
Washington,Kamala D. Harris and Tim Walz (D),4,78,52,33,39,476,0.84%,16.39%,8.19%
Waterbury,Kamala D. Harris and Tim Walz (D),25,69,36,24,31,390,6.41%,17.69%,7.95%
Waterford,Kamala D. Harris and Tim Walz (D),5,20,30,34,38,353,1.42%,5.67%,10.76%
Waterville,Kamala D. Harris and Tim Walz (D),20,70,32,31,32,427,4.68%,16.39%,7.49%
Weathersfield,Kamala D. Harris and Tim Walz (D),81,84,37,41,36,514,15.76%,16.34%,7.00%
Wells,Donald J. Trump and JD Vance (R),112,54,66,73,58,925,12.11%,5.84%,6.27%
West Fairlee,Donald J. Trump and JD Vance (R),39,19,34,31,25,385,10.13%,4.94%,6.49%
West Haven,Kamala D. Harris and Tim Walz (D),48,88,39,19,32,431,11.14%,20.42%,7.42%
West Rutland,Kamala D. Harris and Tim Walz (D),29,51,40,25,41,440,6.59%,11.59%,9.32%
West Windsor,Kamala D. Harris and Tim Walz (D),7,44,30,38,41,305,2.30%,14.43%,13.44%
Westfield,Donald J. Trump and JD Vance (R),58,22,33,30,36,334,17.37%,6.59%,10.78%
Westford,Donald J. Trump and JD Vance (R),43,35,34,33,48,537,8.01%,6.52%,8.94%
Westminster,Kamala D. Harris and Tim Walz (D),14,76,39,22,38,365,3.84%,20.82%,10.41%
Westmore,Donald J. Trump and JD Vance (R),98,55,37,30,18,396,24.75%,13.89%,4.55%
Weston,Kamala D. Harris and Tim Walz (D),13,58,27,44,20,349,3.72%,16.62%,5.73%
Weybridge,Kamala D. Harris and Tim Walz (D),19,84,30,35,34,500,3.80%,16.80%,6.80%
Wheelock,Kamala D. Harris and Tim Walz (D),33,85,28,42,25,607,5.44%,14.00%,4.12%
Whiting,Donald J. Trump and JD Vance (R),88,20,37,52,37,517,17.02%,3.87%,7.16%
Whitingham,Donald J. Trump and JD Vance (R),101,23,25,30,42,450,22.44%,5.11%,9.33%
Williamstown,Donald J. Trump and JD Vance (R),103,61,72,66,62,963,10.70%,6.33%,6.44%
Williston,Kamala D. Harris and Tim Walz (D),17,120,61,82,71,666,2.55%,18.02%,10.66%
Wilmington,Kamala D. Harris and Tim Walz (D),36,58,41,46,45,432,8.33%,13.43%,10.42%
Windham,Donald J. Trump and JD Vance (R),95,41,23,37,19,535,17.76%,7.66%,3.55%
Windsor,Donald J. Trump and JD Vance (R),52,16,30,22,26,380,13.68%,4.21%,6.84%
Winhall,Kamala D. Harris and Tim Walz (D),56,71,32,48,25,525,10.67%,13.52%,4.76%
Winooski,Kamala D. Harris and Tim Walz (D),23,93,36,36,23,476,4.83%,19.54%,4.83%
Wolcott,Donald J. Trump and JD Vance (R),44,15,36,37,36,401,10.97%,3.74%,8.98%
Woodbury,Donald J. Trump and JD Vance (R),90,17,34,27,34,544,16.54%,3.12%,6.25%
Woodford,Kamala D. Harris and Tim Walz (D),54,101,22,18,23,601,8.99%,16.81%,3.83%
Woodstock,Kamala D. Harris and Tim Walz (D),24,43,23,37,23,269,8.92%,15.99%,8.55%
Worcester,Donald J. Trump and JD Vance (R),74,9,40,35,29,356,20.79%,2.53%,8.15%
