City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brandon,Donald J. Trump and JD Vance (R),32,14,47,41,32,425,7.53%,3.29%,7.53%
Brattleboro,Kamala D. Harris and Tim Walz (D),123,162,91,83,75,1110,11.08%,14.59%,6.76%
Bridgewater,Donald J. Trump and JD Vance (R),67,15,30,27,30,334,20.06%,4.49%,8.98%
Bridport,Kamala D. Harris and Tim Walz (D),18,20,38,40,46,409,4.40%,4.89%,11.25%
Brighton,Donald J. Trump and JD Vance (R),41,19,30,30,39,457,8.97%,4.16%,8.53%
Bristol,Kamala D. Harris and Tim Walz (D),7,85,25,30,39,465,1.51%,18.28%,8.39%
Brookfield,Kamala D. Harris and Tim Walz (D),71,86,36,40,42,494,14.37%,17.41%,8.50%
Brookline,Kamala D. Harris and Tim Walz (D),52,80,34,31,25,367,14.17%,21.80%,6.81%
Brownington,Kamala D. Harris and Tim Walz (D),10,103,28,21,25,448,2.23%,22.99%,5.58%
Brunswick,Kamala D. Harris and Tim Walz (D),14,46,42,22,33,430,3.26%,10.70%,7.67%
Burke,Kamala D. Harris and Tim Walz (D),34,39,43,38,30,427,7.96%,9.13%,7.03%
Burlington,Donald J. Trump and JD Vance (R),321,306,190,156,221,2564,12.52%,11.93%,8.62%
Cabot,Kamala D. Harris and Tim Walz (D),22,74,37,42,30,387,5.68%,19.12%,7.75%
Calais,Kamala D. Harris and Tim Walz (D),73,95,24,40,31,457,15.97%,20.79%,6.78%
Cambridge,Kamala D. Harris and Tim Walz (D),24,38,25,28,33,477,5.03%,7.97%,6.92%
Canaan,Kamala D. Harris and Tim Walz (D),51,97,36,36,36,402,12.69%,24.13%,8.96%
Castleton,Donald J. Trump and JD Vance (R),95,10,36,33,49,424,22.41%,2.36%,11.56%
Cavendish,Kamala D. Harris and Tim Walz (D),32,70,39,30,37,509,6.29%,13.75%,7.27%
Charleston,Kamala D. Harris and Tim Walz (D),36,43,33,16,38,311,11.58%,13.83%,12.22%
Charlotte,Kamala D. Harris and Tim Walz (D),32,80,31,41,36,546,5.86%,14.65%,6.59%
Chelsea,Kamala D. Harris and Tim Walz (D),36,76,42,36,11,463,7.78%,16.41%,2.38%
Chester,Kamala D. Harris and Tim Walz (D),48,53,33,29,27,423,11.35%,12.53%,6.38%
Chittenden,Kamala D. Harris and Tim Walz (D),27,96,40,31,37,602,4.49%,15.95%,6.15%
Clarendon,Donald J. Trump and JD Vance (R),89,69,35,33,34,399,22.31%,17.29%,8.52%
Colchester,Donald J. Trump and JD Vance (R),147,129,63,105,77,1414,10.40%,9.12%,5.45%
Concord,Kamala D. Harris and Tim Walz (D),32,87,31,36,34,574,5.57%,15.16%,5.92%
Corinth,Kamala D. Harris and Tim Walz (D),78,99,37,33,36,470,16.60%,21.06%,7.66%
Cornwall,Donald J. Trump and JD Vance (R),65,46,27,35,33,493,13.18%,9.33%,6.69%
Coventry,Kamala D. Harris and Tim Walz (D),46,52,27,38,30,457,10.07%,11.38%,6.56%
Craftsbury,Donald J. Trump and JD Vance (R),24,10,27,30,31,346,6.94%,2.89%,8.96%
Danby,Kamala D. Harris and Tim Walz (D),2,14,40,42,48,466,0.43%,3.00%,10.30%
Danville,Kamala D. Harris and Tim Walz (D),70,83,31,25,34,398,17.59%,20.85%,8.54%
Derby,Donald J. Trump and JD Vance (R),74,54,38,31,46,524,14.12%,10.31%,8.78%
Dorset,Donald J. Trump and JD Vance (R),71,43,40,33,28,415,17.11%,10.36%,6.75%
Dover,Kamala D. Harris and Tim Walz (D),48,68,26,32,35,509,9.43%,13.36%,6.88%
Dummerston,Kamala D. Harris and Tim Walz (D),79,83,36,37,35,523,15.11%,15.87%,6.69%
Duxbury,Donald J. Trump and JD Vance (R),74,39,27,31,41,491,15.07%,7.94%,8.35%
East Haven,Kamala D. Harris and Tim Walz (D),27,67,29,32,37,328,8.23%,20.43%,11.28%
East Montpelier,Donald J. Trump and JD Vance (R),95,75,41,41,32,580,16.38%,12.93%,5.52%
Eden,Donald J. Trump and JD Vance (R),50,19,35,27,30,423,11.82%,4.49%,7.09%
Elmore,Donald J. Trump and JD Vance (R),53,10,26,36,20,437,12.13%,2.29%,4.58%
Enosburgh,Kamala D. Harris and Tim Walz (D),19,32,30,40,34,387,4.91%,8.27%,8.79%
Essex Junction,Kamala D. Harris and Tim Walz (D),128,146,64,43,48,801,15.98%,18.23%,5.99%
Essex,Kamala D. Harris and Tim Walz (D),85,133,53,63,68,732,11.61%,18.17%,9.29%
Fair Haven,Kamala D. Harris and Tim Walz (D),13,29,35,42,31,383,3.39%,7.57%,8.09%
Fairfax,Kamala D. Harris and Tim Walz (D),5,28,35,37,22,446,1.12%,6.28%,4.93%
Fairfield,Donald J. Trump and JD Vance (R),73,33,44,28,31,494,14.78%,6.68%,6.28%
Fairlee,Donald J. Trump and JD Vance (R),77,9,31,42,31,435,17.70%,2.07%,7.13%
Fayston,Kamala D. Harris and Tim Walz (D),10,43,21,35,22,312,3.21%,13.78%,7.05%
Ferrisburgh,Donald J. Trump and JD Vance (R),33,31,46,31,30,472,6.99%,6.57%,6.36%
Fletcher,Donald J. Trump and JD Vance (R),75,4,28,29,31,453,16.56%,0.88%,6.84%
Franklin,Donald J. Trump and JD Vance (R),34,4,26,37,25,433,7.85%,0.92%,5.77%
Georgia,Donald J. Trump and JD Vance (R),96,39,74,80,58,845,11.36%,4.62%,6.86%
Glover,Donald J. Trump and JD Vance (R),67,45,21,30,35,391,17.14%,11.51%,8.95%
Goshen,Kamala D. Harris and Tim Walz (D),63,108,44,41,29,443,14.22%,24.38%,6.55%
Grafton,Kamala D. Harris and Tim Walz (D),28,56,29,38,25,278,10.07%,20.14%,8.99%
Granby,Kamala D. Harris and Tim Walz (D),55,83,39,18,46,426,12.91%,19.48%,10.80%
Grand Isle,Donald J. Trump and JD Vance (R),66,47,36,34,37,466,14.16%,10.09%,7.94%
Granville,Donald J. Trump and JD Vance (R),67,20,36,26,39,426,15.73%,4.69%,9.15%
Greensboro,Donald J. Trump and JD Vance (R),52,21,38,36,40,387,13.44%,5.43%,10.34%
Groton,Kamala D. Harris and Tim Walz (D),56,73,31,37,26,374,14.97%,19.52%,6.95%
Guildhall,Kamala D. Harris and Tim Walz (D),19,65,31,30,24,303,6.27%,21.45%,7.92%
Guilford,Donald J. Trump and JD Vance (R),19,12,23,35,32,341,5.57%,3.52%,9.38%
Halifax,Donald J. Trump and JD Vance (R),80,62,20,19,36,635,12.60%,9.76%,5.67%
Hancock,Kamala D. Harris and Tim Walz (D),14,59,33,33,25,377,3.71%,15.65%,6.63%
Hardwick,Donald J. Trump and JD Vance (R),79,7,21,29,20,533,14.82%,1.31%,3.75%
Hartford,Donald J. Trump and JD Vance (R),77,49,79,78,78,929,8.29%,5.27%,8.40%
Hartland,Kamala D. Harris and Tim Walz (D),60,61,28,45,53,555,10.81%,10.99%,9.55%
Highgate,Donald J. Trump and JD Vance (R),33,7,27,18,36,334,9.88%,2.10%,10.78%
Hinesburg,Donald J. Trump and JD Vance (R),132,57,72,58,72,1031,12.80%,5.53%,6.98%
Holland,Donald J. Trump and JD Vance (R),76,39,34,47,51,645,11.78%,6.05%,7.91%
Hubbardton,Kamala D. Harris and Tim Walz (D),23,55,36,28,31,393,5.85%,13.99%,7.89%
Huntington,Donald J. Trump and JD Vance (R),86,72,49,26,25,420,20.48%,17.14%,5.95%
Hyde Park,Donald J. Trump and JD Vance (R),40,2,30,28,31,395,10.13%,0.51%,7.85%
Ira,Donald J. Trump and JD Vance (R),49,20,37,34,29,428,11.45%,4.67%,6.78%
Irasburg,Kamala D. Harris and Tim Walz (D),84,97,25,35,29,541,15.53%,17.93%,5.36%
Isle La Motte,Donald J. Trump and JD Vance (R),45,37,35,32,30,449,10.02%,8.24%,6.68%
Jamaica,Donald J. Trump and JD Vance (R),84,21,22,44,31,444,18.92%,4.73%,6.98%
Jay,Kamala D. Harris and Tim Walz (D),12,77,36,28,52,466,2.58%,16.52%,11.16%
Jericho,Kamala D. Harris and Tim Walz (D),92,95,24,19,26,592,15.54%,16.05%,4.39%
Johnson,Donald J. Trump and JD Vance (R),61,31,52,47,31,509,11.98%,6.09%,6.09%
Killington,Kamala D. Harris and Tim Walz (D),44,90,31,36,31,391,11.25%,23.02%,7.93%
Kirby,Donald J. Trump and JD Vance (R),80,3,20,20,33,487,16.43%,0.62%,6.78%
Landgrove,Donald J. Trump and JD Vance (R),53,24,31,37,28,448,11.83%,5.36%,6.25%
Leicester,Kamala D. Harris and Tim Walz (D),59,64,32,26,37,402,14.68%,15.92%,9.20%
Lemington,Donald J. Trump and JD Vance (R),83,46,29,42,46,451,18.40%,10.20%,10.20%
Lincoln,Donald J. Trump and JD Vance (R),22,1,47,25,30,357,6.16%,0.28%,8.40%
Londonderry,Donald J. Trump and JD Vance (R),37,15,37,17,23,282,13.12%,5.32%,8.16%
Lowell,Donald J. Trump and JD Vance (R),103,67,48,40,24,548,18.80%,12.23%,4.38%
Ludlow,Kamala D. Harris and Tim Walz (D),38,53,44,29,25,370,10.27%,14.32%,6.76%
Lunenburg,Donald J. Trump and JD Vance (R),16,7,14,38,28,427,3.75%,1.64%,6.56%
Lyndon,Kamala D. Harris and Tim Walz (D),4,20,38,42,29,288,1.39%,6.94%,10.07%
Maidstone,Kamala D. Harris and Tim Walz (D),26,103,30,29,34,516,5.04%,19.96%,6.59%
Manchester,Donald J. Trump and JD Vance (R),72,71,40,26,19,606,11.88%,11.72%,3.14%
Marlboro,Donald J. Trump and JD Vance (R),59,31,34,27,21,488,12.09%,6.35%,4.30%
Marshfield,Kamala D. Harris and Tim Walz (D),65,85,36,42,41,454,14.32%,18.72%,9.03%
Mendon,Donald J. Trump and JD Vance (R),11,10,24,8,39,339,3.24%,2.95%,11.50%
Middlebury,Kamala D. Harris and Tim Walz (D),59,72,54,75,74,884,6.67%,8.14%,8.37%
Middlesex,Donald J. Trump and JD Vance (R),89,53,41,31,21,513,17.35%,10.33%,4.09%
Middletown Springs,Donald J. Trump and JD Vance (R),39,37,37,27,26,416,9.38%,8.89%,6.25%
Milton,Donald J. Trump and JD Vance (R),254,126,128,94,79,1456,17.45%,8.65%,5.43%
Monkton,Kamala D. Harris and Tim Walz (D),25,70,36,35,25,535,4.67%,13.08%,4.67%
Montgomery,Donald J. Trump and JD Vance (R),62,30,34,32,15,382,16.23%,7.85%,3.93%
Montpelier,Kamala D. Harris and Tim Walz (D),78,83,30,36,44,491,15.89%,16.90%,8.96%
Moretown,Kamala D. Harris and Tim Walz (D),53,107,45,27,44,534,9.93%,20.04%,8.24%
Morgan,Kamala D. Harris and Tim Walz (D),28,84,12,32,34,347,8.07%,24.21%,9.80%
Morristown,Donald J. Trump and JD Vance (R),75,45,29,43,24,435,17.24%,10.34%,5.52%
Mount Holly,Kamala D. Harris and Tim Walz (D),44,50,20,32,35,355,12.39%,14.08%,9.86%
Mount Tabor,Kamala D. Harris and Tim Walz (D),75,85,45,36,49,599,12.52%,14.19%,8.18%
New Haven,Donald J. Trump and JD Vance (R),100,97,63,78,62,995,10.05%,9.75%,6.23%
Newark,Kamala D. Harris and Tim Walz (D),3,54,38,36,46,415,0.72%,13.01%,11.08%
Newbury,Kamala D. Harris and Tim Walz (D),11,95,31,32,35,536,2.05%,17.72%,6.53%
Newfane,Donald J. Trump and JD Vance (R),83,17,36,42,38,492,16.87%,3.46%,7.72%
Newport City,Donald J. Trump and JD Vance (R),71,51,29,52,28,419,16.95%,12.17%,6.68%
Newport Town,Donald J. Trump and JD Vance (R),25,19,27,33,34,271,9.23%,7.01%,12.55%
North Hero,Donald J. Trump and JD Vance (R),90,66,23,23,32,455,19.78%,14.51%,7.03%
Northfield,Kamala D. Harris and Tim Walz (D),20,36,39,30,37,327,6.12%,11.01%,11.31%
Norton,Donald J. Trump and JD Vance (R),101,58,27,36,24,450,22.44%,12.89%,5.33%
Norwich,Kamala D. Harris and Tim Walz (D),39,56,43,27,22,429,9.09%,13.05%,5.13%
Orange,Donald J. Trump and JD Vance (R),80,34,31,38,37,552,14.49%,6.16%,6.70%
Orwell,Kamala D. Harris and Tim Walz (D),25,101,28,37,28,507,4.93%,19.92%,5.52%
Panton,Donald J. Trump and JD Vance (R),61,9,32,41,22,450,13.56%,2.00%,4.89%
Pawlet,Kamala D. Harris and Tim Walz (D),72,87,20,24,27,390,18.46%,22.31%,6.92%
Peacham,Donald J. Trump and JD Vance (R),59,2,40,32,25,401,14.71%,0.50%,6.23%
Peru,Kamala D. Harris and Tim Walz (D),35,68,23,36,37,454,7.71%,14.98%,8.15%
Pittsfield,Donald J. Trump and JD Vance (R),81,43,25,35,38,488,16.60%,8.81%,7.79%
Pittsford,Donald J. Trump and JD Vance (R),85,51,34,28,39,420,20.24%,12.14%,9.29%
Plainfield,Kamala D. Harris and Tim Walz (D),48,74,31,40,25,501,9.58%,14.77%,4.99%
Plymouth,Donald J. Trump and JD Vance (R),100,20,11,25,44,420,23.81%,4.76%,10.48%
Pomfret,Donald J. Trump and JD Vance (R),54,28,41,31,30,398,13.57%,7.04%,7.54%
Pownal,Donald J. Trump and JD Vance (R),135,107,83,64,78,906,14.90%,11.81%,8.61%
Proctor,Donald J. Trump and JD Vance (R),79,42,27,26,32,524,15.08%,8.02%,6.11%
Putney,Donald J. Trump and JD Vance (R),87,58,23,30,22,347,25.07%,16.71%,6.34%
Randolph,Kamala D. Harris and Tim Walz (D),25,77,45,39,34,489,5.11%,15.75%,6.95%
Reading,Donald J. Trump and JD Vance (R),55,34,27,27,52,461,11.93%,7.38%,11.28%
Readsboro,Kamala D. Harris and Tim Walz (D),61,81,38,40,36,624,9.78%,12.98%,5.77%
Richford,Donald J. Trump and JD Vance (R),82,29,19,48,19,446,18.39%,6.50%,4.26%
Richmond,Donald J. Trump and JD Vance (R),80,8,31,38,27,434,18.43%,1.84%,6.22%
Ripton,Donald J. Trump and JD Vance (R),88,23,32,23,45,540,16.30%,4.26%,8.33%
Rochester,Donald J. Trump and JD Vance (R),82,17,36,41,29,444,18.47%,3.83%,6.53%
Rockingham,Kamala D. Harris and Tim Walz (D),2,32,19,30,25,352,0.57%,9.09%,7.10%
Roxbury,Kamala D. Harris and Tim Walz (D),0,67,33,25,18,399,0.00%,16.79%,4.51%
Royalton,Kamala D. Harris and Tim Walz (D),31,80,37,19,26,523,5.93%,15.30%,4.97%
Rupert,Kamala D. Harris and Tim Walz (D),32,99,39,19,17,502,6.37%,19.72%,3.39%
Rutland City,Kamala D. Harris and Tim Walz (D),162,228,134,142,156,1769,9.16%,12.89%,8.82%
Rutland Town,Donald J. Trump and JD Vance (R),74,42,50,59,74,1017,7.28%,4.13%,7.28%
Ryegate,Donald J. Trump and JD Vance (R),65,24,48,44,33,468,13.89%,5.13%,7.05%
Saint Albans City,Donald J. Trump and JD Vance (R),119,74,49,56,72,919,12.95%,8.05%,7.83%
Saint Albans Town,Donald J. Trump and JD Vance (R),52,19,70,75,79,843,6.17%,2.25%,9.37%
Saint George,Kamala D. Harris and Tim Walz (D),10,108,32,21,30,508,1.97%,21.26%,5.91%
Saint Johnsbury,Donald J. Trump and JD Vance (R),101,84,40,36,34,575,17.57%,14.61%,5.91%
Salisbury,Donald J. Trump and JD Vance (R),84,38,34,28,35,496,16.94%,7.66%,7.06%
Sandgate,Kamala D. Harris and Tim Walz (D),33,75,34,40,41,470,7.02%,15.96%,8.72%
Searsburg,Kamala D. Harris and Tim Walz (D),48,50,24,35,30,499,9.62%,10.02%,6.01%
Shaftsbury,Donald J. Trump and JD Vance (R),85,16,29,41,33,496,17.14%,3.23%,6.65%
Sharon,Kamala D. Harris and Tim Walz (D),47,100,43,33,35,562,8.36%,17.79%,6.23%
Sheffield,Kamala D. Harris and Tim Walz (D),2,66,34,26,36,375,0.53%,17.60%,9.60%
Shelburne,Donald J. Trump and JD Vance (R),168,57,74,50,80,847,19.83%,6.73%,9.45%
Sheldon,Kamala D. Harris and Tim Walz (D),64,83,26,31,45,536,11.94%,15.49%,8.40%
Shoreham,Kamala D. Harris and Tim Walz (D),9,50,41,37,15,409,2.20%,12.22%,3.67%
Shrewsbury,Kamala D. Harris and Tim Walz (D),17,84,28,39,30,420,4.05%,20.00%,7.14%
South Burlington,Donald J. Trump and JD Vance (R),292,216,163,168,154,2186,13.36%,9.88%,7.04%
South Hero,Kamala D. Harris and Tim Walz (D),1,65,37,32,41,524,0.19%,12.40%,7.82%
Springfield,Donald J. Trump and JD Vance (R),52,25,21,27,25,371,14.02%,6.74%,6.74%
Stamford,Kamala D. Harris and Tim Walz (D),6,101,37,31,41,434,1.38%,23.27%,9.45%
Stannard,Donald J. Trump and JD Vance (R),80,2,45,42,40,468,17.09%,0.43%,8.55%
Starksboro,Kamala D. Harris and Tim Walz (D),46,82,21,45,33,487,9.45%,16.84%,6.78%
Stockbridge,Kamala D. Harris and Tim Walz (D),29,35,42,26,27,543,5.34%,6.45%,4.97%
Stowe,Kamala D. Harris and Tim Walz (D),31,62,63,61,60,813,3.81%,7.63%,7.38%
Strafford,Donald J. Trump and JD Vance (R),38,7,43,25,25,325,11.69%,2.15%,7.69%
Stratton,Kamala D. Harris and Tim Walz (D),17,56,36,35,30,484,3.51%,11.57%,6.20%
Sudbury,Donald J. Trump and JD Vance (R),58,36,27,21,48,396,14.65%,9.09%,12.12%
Sunderland,Kamala D. Harris and Tim Walz (D),83,125,67,77,68,1065,7.79%,11.74%,6.38%
Sutton,Donald J. Trump and JD Vance (R),48,30,28,36,47,410,11.71%,7.32%,11.46%
Swanton,Kamala D. Harris and Tim Walz (D),58,67,37,36,26,424,13.68%,15.80%,6.13%
Thetford,Donald J. Trump and JD Vance (R),51,4,46,21,33,569,8.96%,0.70%,5.80%
Tinmouth,Donald J. Trump and JD Vance (R),69,53,46,31,30,576,11.98%,9.20%,5.21%
Topsham,Kamala D. Harris and Tim Walz (D),11,78,24,43,31,481,2.29%,16.22%,6.44%
Townshend,Donald J. Trump and JD Vance (R),93,55,35,40,47,607,15.32%,9.06%,7.74%
Troy,Kamala D. Harris and Tim Walz (D),30,40,27,21,36,461,6.51%,8.68%,7.81%
Tunbridge,Kamala D. Harris and Tim Walz (D),33,38,27,34,25,521,6.33%,7.29%,4.80%
Underhill,Kamala D. Harris and Tim Walz (D),31,34,47,30,27,515,6.02%,6.60%,5.24%
Vergennes,Donald J. Trump and JD Vance (R),78,25,36,16,33,466,16.74%,5.36%,7.08%
Vernon,Donald J. Trump and JD Vance (R),89,28,39,52,43,507,17.55%,5.52%,8.48%
Vershire,Donald J. Trump and JD Vance (R),72,18,23,38,31,511,14.09%,3.52%,6.07%
Victory,Kamala D. Harris and Tim Walz (D),10,41,41,42,40,454,2.20%,9.03%,8.81%
Waitsfield,Kamala D. Harris and Tim Walz (D),70,75,37,34,24,468,14.96%,16.03%,5.13%
Walden,Kamala D. Harris and Tim Walz (D),22,32,34,30,30,393,5.60%,8.14%,7.63%
Wallingford,Kamala D. Harris and Tim Walz (D),38,98,32,27,35,652,5.83%,15.03%,5.37%
Waltham,Donald J. Trump and JD Vance (R),73,7,28,40,31,418,17.46%,1.67%,7.42%
Wardsboro,Donald J. Trump and JD Vance (R),61,6,43,34,26,493,12.37%,1.22%,5.27%
Warren,Donald J. Trump and JD Vance (R),30,27,39,29,27,437,6.86%,6.18%,6.18%
Washington,Donald J. Trump and JD Vance (R),95,66,41,20,28,524,18.13%,12.60%,5.34%
Waterbury,Donald J. Trump and JD Vance (R),56,15,18,26,30,411,13.63%,3.65%,7.30%
Waterford,Donald J. Trump and JD Vance (R),65,52,21,37,23,486,13.37%,10.70%,4.73%
Waterville,Kamala D. Harris and Tim Walz (D),6,28,35,21,29,336,1.79%,8.33%,8.63%
Weathersfield,Donald J. Trump and JD Vance (R),95,28,31,43,27,514,18.48%,5.45%,5.25%
Wells,Donald J. Trump and JD Vance (R),137,65,84,60,64,893,15.34%,7.28%,7.17%
West Fairlee,Kamala D. Harris and Tim Walz (D),1,59,43,43,26,496,0.20%,11.90%,5.24%
West Haven,Donald J. Trump and JD Vance (R),93,73,25,34,33,466,19.96%,15.67%,7.08%
West Rutland,Kamala D. Harris and Tim Walz (D),89,109,34,31,27,555,16.04%,19.64%,4.86%
West Windsor,Kamala D. Harris and Tim Walz (D),0,10,44,16,23,397,0.00%,2.52%,5.79%
Westfield,Kamala D. Harris and Tim Walz (D),0,59,29,42,32,409,0.00%,14.43%,7.82%
Westford,Kamala D. Harris and Tim Walz (D),96,102,37,28,33,447,21.48%,22.82%,7.38%
Westminster,Kamala D. Harris and Tim Walz (D),10,66,46,34,27,402,2.49%,16.42%,6.72%
Westmore,Donald J. Trump and JD Vance (R),65,12,38,32,41,451,14.41%,2.66%,9.09%
Weston,Kamala D. Harris and Tim Walz (D),2,22,32,27,37,365,0.55%,6.03%,10.14%
Weybridge,Donald J. Trump and JD Vance (R),79,2,19,27,19,389,20.31%,0.51%,4.88%
Wheelock,Kamala D. Harris and Tim Walz (D),64,77,43,32,42,635,10.08%,12.13%,6.61%
Whiting,Kamala D. Harris and Tim Walz (D),3,19,17,31,45,406,0.74%,4.68%,11.08%
Whitingham,Donald J. Trump and JD Vance (R),72,2,42,25,31,480,15.00%,0.42%,6.46%
Williamstown,Kamala D. Harris and Tim Walz (D),56,100,33,74,64,803,6.97%,12.45%,7.97%
Williston,Kamala D. Harris and Tim Walz (D),98,107,57,86,57,961,10.20%,11.13%,5.93%
Wilmington,Donald J. Trump and JD Vance (R),74,21,36,25,41,480,15.42%,4.38%,8.54%
Windham,Donald J. Trump and JD Vance (R),53,32,20,29,30,261,20.31%,12.26%,11.49%
Windsor,Donald J. Trump and JD Vance (R),63,45,39,23,43,573,10.99%,7.85%,7.50%
Winhall,Donald J. Trump and JD Vance (R),91,36,36,37,33,439,20.73%,8.20%,7.52%
Winooski,Donald J. Trump and JD Vance (R),31,0,34,43,24,331,9.37%,0.00%,7.25%
Wolcott,Kamala D. Harris and Tim Walz (D),5,30,44,36,28,422,1.18%,7.11%,6.64%
Woodbury,Donald J. Trump and JD Vance (R),66,57,51,46,51,578,11.42%,9.86%,8.82%
Woodford,Donald J. Trump and JD Vance (R),103,91,23,34,47,512,20.12%,17.77%,9.18%
Woodstock,Donald J. Trump and JD Vance (R),78,47,26,23,41,529,14.74%,8.88%,7.75%
Worcester,Donald J. Trump and JD Vance (R),98,86,30,33,29,632,15.51%,13.61%,4.59%
