City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bolton,Kamala D. Harris and Tim Walz (D),16,69,26,19,33,337,4.75%,20.47%,9.79%
Bradford,Kamala D. Harris and Tim Walz (D),36,64,24,43,25,489,7.36%,13.09%,5.11%
Braintree,Donald J. Trump and JD Vance (R),91,87,39,38,29,377,24.14%,23.08%,7.69%
Brandon,Donald J. Trump and JD Vance (R),58,15,44,34,44,470,12.34%,3.19%,9.36%
Brattleboro,Kamala D. Harris and Tim Walz (D),52,160,70,111,113,1143,4.55%,14.00%,9.89%
Bridgewater,Kamala D. Harris and Tim Walz (D),52,59,32,16,33,476,10.92%,12.39%,6.93%
Bridport,Donald J. Trump and JD Vance (R),74,17,33,23,12,350,21.14%,4.86%,3.43%
Brighton,Donald J. Trump and JD Vance (R),96,79,39,30,13,616,15.58%,12.82%,2.11%
Bristol,Kamala D. Harris and Tim Walz (D),38,69,32,32,34,495,7.68%,13.94%,6.87%
Brookfield,Donald J. Trump and JD Vance (R),73,5,31,39,29,450,16.22%,1.11%,6.44%
Brookline,Donald J. Trump and JD Vance (R),63,41,29,31,19,441,14.29%,9.30%,4.31%
Brownington,Donald J. Trump and JD Vance (R),87,20,34,41,39,442,19.68%,4.52%,8.82%
Brunswick,Kamala D. Harris and Tim Walz (D),30,69,35,44,44,435,6.90%,15.86%,10.11%
Burke,Kamala D. Harris and Tim Walz (D),50,63,33,11,30,397,12.59%,15.87%,7.56%
Burlington,Donald J. Trump and JD Vance (R),333,265,200,206,173,2498,13.33%,10.61%,6.93%
Cabot,Donald J. Trump and JD Vance (R),75,68,41,52,28,425,17.65%,16.00%,6.59%
Calais,Donald J. Trump and JD Vance (R),99,17,34,36,44,460,21.52%,3.70%,9.57%
Cambridge,Donald J. Trump and JD Vance (R),42,23,32,21,31,369,11.38%,6.23%,8.40%
Canaan,Kamala D. Harris and Tim Walz (D),14,83,26,35,20,349,4.01%,23.78%,5.73%
Castleton,Kamala D. Harris and Tim Walz (D),28,56,20,35,46,517,5.42%,10.83%,8.90%
Cavendish,Donald J. Trump and JD Vance (R),22,11,37,33,27,407,5.41%,2.70%,6.63%
Charleston,Donald J. Trump and JD Vance (R),85,64,38,48,31,596,14.26%,10.74%,5.20%
Charlotte,Donald J. Trump and JD Vance (R),98,4,42,38,37,495,19.80%,0.81%,7.47%
Chelsea,Kamala D. Harris and Tim Walz (D),3,36,34,24,39,372,0.81%,9.68%,10.48%
Chester,Donald J. Trump and JD Vance (R),82,27,26,20,22,371,22.10%,7.28%,5.93%
Chittenden,Kamala D. Harris and Tim Walz (D),3,83,17,43,37,365,0.82%,22.74%,10.14%
Clarendon,Kamala D. Harris and Tim Walz (D),12,19,24,31,38,301,3.99%,6.31%,12.62%
Colchester,Kamala D. Harris and Tim Walz (D),136,185,107,114,92,1481,9.18%,12.49%,6.21%
Concord,Kamala D. Harris and Tim Walz (D),55,98,28,45,43,566,9.72%,17.31%,7.60%
Corinth,Donald J. Trump and JD Vance (R),88,21,27,42,27,399,22.06%,5.26%,6.77%
Cornwall,Kamala D. Harris and Tim Walz (D),28,50,25,38,26,383,7.31%,13.05%,6.79%
Coventry,Kamala D. Harris and Tim Walz (D),7,84,34,41,28,394,1.78%,21.32%,7.11%
Craftsbury,Donald J. Trump and JD Vance (R),80,31,47,32,24,435,18.39%,7.13%,5.52%
Danby,Kamala D. Harris and Tim Walz (D),54,88,36,28,30,564,9.57%,15.60%,5.32%
Danville,Donald J. Trump and JD Vance (R),90,20,40,30,51,556,16.19%,3.60%,9.17%
Derby,Donald J. Trump and JD Vance (R),66,59,45,30,45,465,14.19%,12.69%,9.68%
Dorset,Kamala D. Harris and Tim Walz (D),40,44,39,19,41,411,9.73%,10.71%,9.98%
Dover,Kamala D. Harris and Tim Walz (D),19,59,39,41,42,312,6.09%,18.91%,13.46%
Dummerston,Kamala D. Harris and Tim Walz (D),18,38,35,42,39,447,4.03%,8.50%,8.72%
Duxbury,Donald J. Trump and JD Vance (R),91,9,43,25,27,434,20.97%,2.07%,6.22%
East Haven,Kamala D. Harris and Tim Walz (D),39,82,23,28,29,408,9.56%,20.10%,7.11%
East Montpelier,Donald J. Trump and JD Vance (R),67,4,36,29,31,353,18.98%,1.13%,8.78%
Eden,Donald J. Trump and JD Vance (R),87,10,14,37,27,467,18.63%,2.14%,5.78%
Elmore,Donald J. Trump and JD Vance (R),69,30,34,33,32,414,16.67%,7.25%,7.73%
Enosburgh,Donald J. Trump and JD Vance (R),45,12,25,33,41,297,15.15%,4.04%,13.80%
Essex Junction,Kamala D. Harris and Tim Walz (D),152,155,53,72,41,1153,13.18%,13.44%,3.56%
Essex,Donald J. Trump and JD Vance (R),79,71,70,50,57,771,10.25%,9.21%,7.39%
Fair Haven,Kamala D. Harris and Tim Walz (D),51,76,39,38,30,372,13.71%,20.43%,8.06%
Fairfax,Donald J. Trump and JD Vance (R),34,13,45,31,48,446,7.62%,2.91%,10.76%
Fairfield,Donald J. Trump and JD Vance (R),83,58,38,19,33,447,18.57%,12.98%,7.38%
Fairlee,Kamala D. Harris and Tim Walz (D),59,103,20,32,32,551,10.71%,18.69%,5.81%
Fayston,Donald J. Trump and JD Vance (R),35,17,18,48,33,481,7.28%,3.53%,6.86%
Ferrisburgh,Donald J. Trump and JD Vance (R),40,17,36,53,35,416,9.62%,4.09%,8.41%
Fletcher,Donald J. Trump and JD Vance (R),104,12,14,27,30,490,21.22%,2.45%,6.12%
Franklin,Donald J. Trump and JD Vance (R),61,8,27,22,36,325,18.77%,2.46%,11.08%
Georgia,Kamala D. Harris and Tim Walz (D),54,95,93,52,58,851,6.35%,11.16%,6.82%
Glover,Donald J. Trump and JD Vance (R),75,45,28,32,38,457,16.41%,9.85%,8.32%
Goshen,Donald J. Trump and JD Vance (R),33,1,18,39,41,310,10.65%,0.32%,13.23%
Grafton,Donald J. Trump and JD Vance (R),38,18,33,32,31,379,10.03%,4.75%,8.18%
Granby,Donald J. Trump and JD Vance (R),100,93,18,49,11,578,17.30%,16.09%,1.90%
Grand Isle,Kamala D. Harris and Tim Walz (D),26,88,38,32,28,474,5.49%,18.57%,5.91%
Granville,Donald J. Trump and JD Vance (R),35,22,34,26,38,459,7.63%,4.79%,8.28%
Greensboro,Kamala D. Harris and Tim Walz (D),49,56,24,38,40,381,12.86%,14.70%,10.50%
Groton,Donald J. Trump and JD Vance (R),98,26,35,32,42,668,14.67%,3.89%,6.29%
Guildhall,Donald J. Trump and JD Vance (R),74,70,32,27,25,411,18.00%,17.03%,6.08%
Guilford,Donald J. Trump and JD Vance (R),76,46,38,42,52,604,12.58%,7.62%,8.61%
Halifax,Donald J. Trump and JD Vance (R),91,83,36,47,38,655,13.89%,12.67%,5.80%
Hancock,Kamala D. Harris and Tim Walz (D),42,42,31,19,28,327,12.84%,12.84%,8.56%
Hardwick,Kamala D. Harris and Tim Walz (D),27,86,26,32,44,340,7.94%,25.29%,12.94%
Hartford,Kamala D. Harris and Tim Walz (D),110,155,53,66,83,1060,10.38%,14.62%,7.83%
Hartland,Kamala D. Harris and Tim Walz (D),48,50,23,38,44,372,12.90%,13.44%,11.83%
Highgate,Donald J. Trump and JD Vance (R),38,25,35,41,32,419,9.07%,5.97%,7.64%
Hinesburg,Donald J. Trump and JD Vance (R),129,64,65,91,42,1081,11.93%,5.92%,3.89%
Holland,Kamala D. Harris and Tim Walz (D),0,77,40,33,35,439,0.00%,17.54%,7.97%
Hubbardton,Kamala D. Harris and Tim Walz (D),40,71,18,23,44,447,8.95%,15.88%,9.84%
Huntington,Kamala D. Harris and Tim Walz (D),18,54,27,22,36,423,4.26%,12.77%,8.51%
Hyde Park,Kamala D. Harris and Tim Walz (D),14,27,34,23,40,342,4.09%,7.89%,11.70%
Ira,Donald J. Trump and JD Vance (R),79,19,32,34,29,441,17.91%,4.31%,6.58%
Irasburg,Donald J. Trump and JD Vance (R),94,13,44,35,31,466,20.17%,2.79%,6.65%
Isle La Motte,Kamala D. Harris and Tim Walz (D),62,77,46,36,27,468,13.25%,16.45%,5.77%
Jamaica,Kamala D. Harris and Tim Walz (D),11,83,40,31,21,513,2.14%,16.18%,4.09%
Jay,Kamala D. Harris and Tim Walz (D),19,83,37,39,30,441,4.31%,18.82%,6.80%
Jericho,Donald J. Trump and JD Vance (R),35,27,24,35,28,292,11.99%,9.25%,9.59%
Johnson,Donald J. Trump and JD Vance (R),32,24,18,26,24,425,7.53%,5.65%,5.65%
Killington,Kamala D. Harris and Tim Walz (D),43,74,34,38,37,582,7.39%,12.71%,6.36%
Kirby,Donald J. Trump and JD Vance (R),41,23,24,29,37,269,15.24%,8.55%,13.75%
Landgrove,Donald J. Trump and JD Vance (R),80,73,12,25,29,548,14.60%,13.32%,5.29%
Leicester,Kamala D. Harris and Tim Walz (D),40,74,30,24,27,546,7.33%,13.55%,4.95%
Lemington,Donald J. Trump and JD Vance (R),62,8,35,33,34,337,18.40%,2.37%,10.09%
Lincoln,Kamala D. Harris and Tim Walz (D),13,96,33,32,27,479,2.71%,20.04%,5.64%
Londonderry,Donald J. Trump and JD Vance (R),39,37,17,35,35,435,8.97%,8.51%,8.05%
Lowell,Kamala D. Harris and Tim Walz (D),51,68,35,37,31,413,12.35%,16.46%,7.51%
Ludlow,Kamala D. Harris and Tim Walz (D),1,86,19,53,34,428,0.23%,20.09%,7.94%
Lunenburg,Kamala D. Harris and Tim Walz (D),42,73,29,31,42,519,8.09%,14.07%,8.09%
Lyndon,Kamala D. Harris and Tim Walz (D),15,47,19,34,33,396,3.79%,11.87%,8.33%
Maidstone,Kamala D. Harris and Tim Walz (D),34,82,32,23,37,527,6.45%,15.56%,7.02%
Manchester,Donald J. Trump and JD Vance (R),81,29,34,25,31,409,19.80%,7.09%,7.58%
Marlboro,Kamala D. Harris and Tim Walz (D),61,83,37,46,29,405,15.06%,20.49%,7.16%
Marshfield,Kamala D. Harris and Tim Walz (D),87,99,18,23,26,461,18.87%,21.48%,5.64%
Mendon,Donald J. Trump and JD Vance (R),45,34,37,29,32,511,8.81%,6.65%,6.26%
Middlebury,Kamala D. Harris and Tim Walz (D),26,58,68,53,73,658,3.95%,8.81%,11.09%
Middlesex,Donald J. Trump and JD Vance (R),66,11,30,33,26,267,24.72%,4.12%,9.74%
Middletown Springs,Donald J. Trump and JD Vance (R),109,39,34,28,39,546,19.96%,7.14%,7.14%
Milton,Donald J. Trump and JD Vance (R),113,61,104,109,69,1161,9.73%,5.25%,5.94%
Monkton,Kamala D. Harris and Tim Walz (D),76,76,33,26,34,629,12.08%,12.08%,5.41%
Montgomery,Kamala D. Harris and Tim Walz (D),99,107,40,27,24,536,18.47%,19.96%,4.48%
Montpelier,Donald J. Trump and JD Vance (R),62,9,29,23,31,436,14.22%,2.06%,7.11%
Moretown,Donald J. Trump and JD Vance (R),89,54,29,36,35,494,18.02%,10.93%,7.09%
Morgan,Donald J. Trump and JD Vance (R),61,17,28,32,29,480,12.71%,3.54%,6.04%
Morristown,Kamala D. Harris and Tim Walz (D),27,82,30,16,25,564,4.79%,14.54%,4.43%
Mount Holly,Kamala D. Harris and Tim Walz (D),70,93,47,33,19,461,15.18%,20.17%,4.12%
Mount Tabor,Kamala D. Harris and Tim Walz (D),19,80,31,35,27,517,3.68%,15.47%,5.22%
New Haven,Kamala D. Harris and Tim Walz (D),86,131,68,63,59,820,10.49%,15.98%,7.20%
Newark,Kamala D. Harris and Tim Walz (D),34,76,49,31,40,428,7.94%,17.76%,9.35%
Newbury,Kamala D. Harris and Tim Walz (D),23,108,17,38,42,317,7.26%,34.07%,13.25%
Newfane,Kamala D. Harris and Tim Walz (D),6,28,40,33,30,316,1.90%,8.86%,9.49%
Newport City,Kamala D. Harris and Tim Walz (D),18,61,36,48,24,493,3.65%,12.37%,4.87%
Newport Town,Donald J. Trump and JD Vance (R),71,37,36,19,40,378,18.78%,9.79%,10.58%
North Hero,Donald J. Trump and JD Vance (R),104,85,34,38,29,618,16.83%,13.75%,4.69%
Northfield,Kamala D. Harris and Tim Walz (D),18,44,42,32,29,425,4.24%,10.35%,6.82%
Norton,Kamala D. Harris and Tim Walz (D),65,108,39,44,29,531,12.24%,20.34%,5.46%
Norwich,Kamala D. Harris and Tim Walz (D),86,89,35,31,47,498,17.27%,17.87%,9.44%
Orange,Donald J. Trump and JD Vance (R),83,22,26,37,33,380,21.84%,5.79%,8.68%
Orwell,Donald J. Trump and JD Vance (R),44,12,28,37,40,416,10.58%,2.88%,9.62%
Panton,Donald J. Trump and JD Vance (R),54,28,27,36,25,442,12.22%,6.33%,5.66%
Pawlet,Donald J. Trump and JD Vance (R),89,14,32,37,6,446,19.96%,3.14%,1.35%
Peacham,Kamala D. Harris and Tim Walz (D),44,88,25,33,40,433,10.16%,20.32%,9.24%
Peru,Kamala D. Harris and Tim Walz (D),41,50,34,32,34,412,9.95%,12.14%,8.25%
Pittsfield,Donald J. Trump and JD Vance (R),27,6,39,26,39,378,7.14%,1.59%,10.32%
Pittsford,Kamala D. Harris and Tim Walz (D),10,73,38,26,49,532,1.88%,13.72%,9.21%
Plainfield,Kamala D. Harris and Tim Walz (D),2,106,38,41,44,347,0.58%,30.55%,12.68%
Plymouth,Donald J. Trump and JD Vance (R),79,74,33,10,22,429,18.41%,17.25%,5.13%
Pomfret,Donald J. Trump and JD Vance (R),78,73,45,37,38,470,16.60%,15.53%,8.09%
Poultney,Donald J. Trump and JD Vance (R),68,44,30,34,28,390,17.44%,11.28%,7.18%
Pownal,Donald J. Trump and JD Vance (R),155,110,82,66,72,931,16.65%,11.82%,7.73%
Proctor,Kamala D. Harris and Tim Walz (D),32,54,30,40,45,326,9.82%,16.56%,13.80%
Putney,Kamala D. Harris and Tim Walz (D),28,54,40,51,41,568,4.93%,9.51%,7.22%
Randolph,Kamala D. Harris and Tim Walz (D),82,86,40,35,29,477,17.19%,18.03%,6.08%
Reading,Kamala D. Harris and Tim Walz (D),29,94,45,38,36,587,4.94%,16.01%,6.13%
Readsboro,Kamala D. Harris and Tim Walz (D),41,69,32,37,32,382,10.73%,18.06%,8.38%
Richford,Kamala D. Harris and Tim Walz (D),30,75,24,23,24,404,7.43%,18.56%,5.94%
Richmond,Donald J. Trump and JD Vance (R),86,85,35,40,35,531,16.20%,16.01%,6.59%
Ripton,Donald J. Trump and JD Vance (R),73,57,43,28,37,436,16.74%,13.07%,8.49%
Rochester,Donald J. Trump and JD Vance (R),61,19,37,30,24,405,15.06%,4.69%,5.93%
Rockingham,Kamala D. Harris and Tim Walz (D),33,93,34,35,35,423,7.80%,21.99%,8.27%
Roxbury,Donald J. Trump and JD Vance (R),94,1,49,42,30,443,21.22%,0.23%,6.77%
Royalton,Kamala D. Harris and Tim Walz (D),99,109,38,29,20,476,20.80%,22.90%,4.20%
Rupert,Kamala D. Harris and Tim Walz (D),33,83,17,36,30,392,8.42%,21.17%,7.65%
Rutland City,Kamala D. Harris and Tim Walz (D),186,260,141,123,142,2099,8.86%,12.39%,6.77%
Rutland Town,Donald J. Trump and JD Vance (R),184,125,75,62,62,906,20.31%,13.80%,6.84%
Ryegate,Kamala D. Harris and Tim Walz (D),43,59,30,48,35,483,8.90%,12.22%,7.25%
Saint Albans City,Kamala D. Harris and Tim Walz (D),97,147,60,70,57,929,10.44%,15.82%,6.14%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),131,150,56,67,56,875,14.97%,17.14%,6.40%
Saint George,Kamala D. Harris and Tim Walz (D),20,20,22,32,22,352,5.68%,5.68%,6.25%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),19,83,27,30,41,442,4.30%,18.78%,9.28%
Salisbury,Kamala D. Harris and Tim Walz (D),45,87,33,36,29,478,9.41%,18.20%,6.07%
Sandgate,Kamala D. Harris and Tim Walz (D),60,71,26,40,35,521,11.52%,13.63%,6.72%
Searsburg,Donald J. Trump and JD Vance (R),71,36,24,48,38,372,19.09%,9.68%,10.22%
Shaftsbury,Donald J. Trump and JD Vance (R),72,22,28,31,31,403,17.87%,5.46%,7.69%
Sharon,Donald J. Trump and JD Vance (R),52,22,27,15,36,362,14.36%,6.08%,9.94%
Sheffield,Kamala D. Harris and Tim Walz (D),50,80,25,46,36,574,8.71%,13.94%,6.27%
Shelburne,Kamala D. Harris and Tim Walz (D),43,67,42,67,57,872,4.93%,7.68%,6.54%
Sheldon,Kamala D. Harris and Tim Walz (D),5,35,15,34,46,370,1.35%,9.46%,12.43%
Shoreham,Donald J. Trump and JD Vance (R),81,43,40,23,31,603,13.43%,7.13%,5.14%
Shrewsbury,Kamala D. Harris and Tim Walz (D),60,88,21,30,23,423,14.18%,20.80%,5.44%
South Burlington,Kamala D. Harris and Tim Walz (D),164,237,167,143,145,2262,7.25%,10.48%,6.41%
South Hero,Kamala D. Harris and Tim Walz (D),16,16,28,23,28,276,5.80%,5.80%,10.14%
Springfield,Donald J. Trump and JD Vance (R),84,4,27,27,26,347,24.21%,1.15%,7.49%
Stamford,Donald J. Trump and JD Vance (R),68,23,32,51,29,384,17.71%,5.99%,7.55%
Stannard,Kamala D. Harris and Tim Walz (D),60,89,37,25,33,406,14.78%,21.92%,8.13%
Starksboro,Donald J. Trump and JD Vance (R),21,7,52,39,44,360,5.83%,1.94%,12.22%
Stockbridge,Donald J. Trump and JD Vance (R),87,65,40,33,39,485,17.94%,13.40%,8.04%
Stowe,Kamala D. Harris and Tim Walz (D),96,108,48,65,56,887,10.82%,12.18%,6.31%
Strafford,Donald J. Trump and JD Vance (R),59,17,32,39,38,467,12.63%,3.64%,8.14%
Stratton,Kamala D. Harris and Tim Walz (D),7,34,31,31,30,417,1.68%,8.15%,7.19%
Sudbury,Kamala D. Harris and Tim Walz (D),6,8,43,28,36,496,1.21%,1.61%,7.26%
Sunderland,Donald J. Trump and JD Vance (R),83,58,67,88,54,711,11.67%,8.16%,7.59%
Sutton,Kamala D. Harris and Tim Walz (D),8,37,31,21,34,264,3.03%,14.02%,12.88%
Swanton,Donald J. Trump and JD Vance (R),61,42,28,34,24,385,15.84%,10.91%,6.23%
Thetford,Donald J. Trump and JD Vance (R),49,27,31,29,20,379,12.93%,7.12%,5.28%
Tinmouth,Donald J. Trump and JD Vance (R),85,46,23,37,41,420,20.24%,10.95%,9.76%
Topsham,Donald J. Trump and JD Vance (R),83,51,29,32,31,406,20.44%,12.56%,7.64%
Townshend,Kamala D. Harris and Tim Walz (D),32,35,32,33,33,428,7.48%,8.18%,7.71%
Troy,Donald J. Trump and JD Vance (R),35,11,49,30,32,298,11.74%,3.69%,10.74%
Tunbridge,Kamala D. Harris and Tim Walz (D),68,104,36,35,29,482,14.11%,21.58%,6.02%
Underhill,Donald J. Trump and JD Vance (R),106,51,19,32,25,603,17.58%,8.46%,4.15%
Vergennes,Donald J. Trump and JD Vance (R),74,14,40,22,40,395,18.73%,3.54%,10.13%
Vernon,Donald J. Trump and JD Vance (R),84,51,27,15,33,539,15.58%,9.46%,6.12%
Vershire,Donald J. Trump and JD Vance (R),56,6,41,24,33,416,13.46%,1.44%,7.93%
Victory,Donald J. Trump and JD Vance (R),61,50,37,33,30,411,14.84%,12.17%,7.30%
Waitsfield,Donald J. Trump and JD Vance (R),78,69,15,39,31,499,15.63%,13.83%,6.21%
Walden,Kamala D. Harris and Tim Walz (D),62,70,48,39,43,518,11.97%,13.51%,8.30%
Wallingford,Donald J. Trump and JD Vance (R),44,10,33,34,34,364,12.09%,2.75%,9.34%
Waltham,Donald J. Trump and JD Vance (R),81,23,42,38,23,378,21.43%,6.08%,6.08%
Wardsboro,Donald J. Trump and JD Vance (R),101,26,39,24,25,431,23.43%,6.03%,5.80%
Warren,Kamala D. Harris and Tim Walz (D),81,107,26,35,33,537,15.08%,19.93%,6.15%
Washington,Kamala D. Harris and Tim Walz (D),36,73,42,21,33,349,10.32%,20.92%,9.46%
Waterbury,Donald J. Trump and JD Vance (R),45,31,33,35,21,294,15.31%,10.54%,7.14%
Waterford,Donald J. Trump and JD Vance (R),29,3,37,25,33,300,9.67%,1.00%,11.00%
Waterville,Donald J. Trump and JD Vance (R),56,13,41,32,34,406,13.79%,3.20%,8.37%
Weathersfield,Kamala D. Harris and Tim Walz (D),65,89,44,32,20,506,12.85%,17.59%,3.95%
Wells,Kamala D. Harris and Tim Walz (D),116,118,52,57,36,803,14.45%,14.69%,4.48%
West Fairlee,Donald J. Trump and JD Vance (R),71,14,33,19,36,515,13.79%,2.72%,6.99%
West Haven,Donald J. Trump and JD Vance (R),98,53,26,37,24,549,17.85%,9.65%,4.37%
West Rutland,Kamala D. Harris and Tim Walz (D),31,45,31,33,49,456,6.80%,9.87%,10.75%
West Windsor,Donald J. Trump and JD Vance (R),48,10,34,53,41,504,9.52%,1.98%,8.13%
Westfield,Kamala D. Harris and Tim Walz (D),6,40,36,42,32,332,1.81%,12.05%,9.64%
Westford,Donald J. Trump and JD Vance (R),80,35,40,39,23,439,18.22%,7.97%,5.24%
Westminster,Donald J. Trump and JD Vance (R),100,56,36,29,40,448,22.32%,12.50%,8.93%
Westmore,Donald J. Trump and JD Vance (R),20,13,35,39,45,406,4.93%,3.20%,11.08%
Weston,Kamala D. Harris and Tim Walz (D),41,43,34,36,36,345,11.88%,12.46%,10.43%
Weybridge,Kamala D. Harris and Tim Walz (D),94,94,28,34,29,544,17.28%,17.28%,5.33%
Wheelock,Kamala D. Harris and Tim Walz (D),26,70,21,31,42,394,6.60%,17.77%,10.66%
Whiting,Kamala D. Harris and Tim Walz (D),9,54,33,36,18,512,1.76%,10.55%,3.52%
Whitingham,Donald J. Trump and JD Vance (R),87,12,39,42,46,543,16.02%,2.21%,8.47%
Williamstown,Donald J. Trump and JD Vance (R),146,143,74,48,60,822,17.76%,17.40%,7.30%
Williston,Donald J. Trump and JD Vance (R),166,70,75,79,79,1076,15.43%,6.51%,7.34%
Wilmington,Donald J. Trump and JD Vance (R),65,12,22,41,43,363,17.91%,3.31%,11.85%
Windham,Donald J. Trump and JD Vance (R),80,12,32,30,19,438,18.26%,2.74%,4.34%
Windsor,Donald J. Trump and JD Vance (R),66,36,39,33,37,373,17.69%,9.65%,9.92%
Winhall,Donald J. Trump and JD Vance (R),73,36,28,38,27,401,18.20%,8.98%,6.73%
Winooski,Kamala D. Harris and Tim Walz (D),7,82,26,38,29,485,1.44%,16.91%,5.98%
Wolcott,Kamala D. Harris and Tim Walz (D),33,33,52,31,39,397,8.31%,8.31%,9.82%
Woodbury,Donald J. Trump and JD Vance (R),74,73,33,23,30,575,12.87%,12.70%,5.22%
Woodford,Kamala D. Harris and Tim Walz (D),1,10,34,39,34,355,0.28%,2.82%,9.58%
Woodstock,Kamala D. Harris and Tim Walz (D),22,76,46,27,30,546,4.03%,13.92%,5.49%
Worcester,Kamala D. Harris and Tim Walz (D),12,44,43,37,26,485,2.47%,9.07%,5.36%
