City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Greensboro,Donald J. Trump and JD Vance (R),48,32,32,29,28,410,11.71%,7.80%,6.83%
Groton,Kamala D. Harris and Tim Walz (D),32,40,35,18,29,346,9.25%,11.56%,8.38%
Guildhall,Kamala D. Harris and Tim Walz (D),14,78,31,14,19,458,3.06%,17.03%,4.15%
Guilford,Kamala D. Harris and Tim Walz (D),74,109,41,42,26,513,14.42%,21.25%,5.07%
Halifax,Kamala D. Harris and Tim Walz (D),37,106,26,29,36,478,7.74%,22.18%,7.53%
Hancock,Donald J. Trump and JD Vance (R),93,46,37,47,26,443,20.99%,10.38%,5.87%
Hardwick,Kamala D. Harris and Tim Walz (D),71,94,48,28,42,455,15.60%,20.66%,9.23%
Hartford,Donald J. Trump and JD Vance (R),126,63,53,49,57,881,14.30%,7.15%,6.47%
Hartland,Donald J. Trump and JD Vance (R),36,6,33,31,42,447,8.05%,1.34%,9.40%
Highgate,Kamala D. Harris and Tim Walz (D),51,108,33,34,40,516,9.88%,20.93%,7.75%
Hinesburg,Kamala D. Harris and Tim Walz (D),98,126,67,77,68,835,11.74%,15.09%,8.14%
Holland,Kamala D. Harris and Tim Walz (D),32,65,25,29,39,397,8.06%,16.37%,9.82%
Hubbardton,Donald J. Trump and JD Vance (R),33,18,25,43,32,462,7.14%,3.90%,6.93%
Huntington,Donald J. Trump and JD Vance (R),76,23,43,35,29,315,24.13%,7.30%,9.21%
Hyde Park,Kamala D. Harris and Tim Walz (D),3,3,35,34,31,458,0.66%,0.66%,6.77%
Ira,Kamala D. Harris and Tim Walz (D),67,79,22,32,25,544,12.32%,14.52%,4.60%
Irasburg,Donald J. Trump and JD Vance (R),69,50,39,30,20,607,11.37%,8.24%,3.29%
Isle La Motte,Kamala D. Harris and Tim Walz (D),1,98,36,24,30,449,0.22%,21.83%,6.68%
Jamaica,Donald J. Trump and JD Vance (R),91,77,37,34,34,467,19.49%,16.49%,7.28%
Jay,Donald J. Trump and JD Vance (R),43,10,38,24,44,439,9.79%,2.28%,10.02%
Jericho,Donald J. Trump and JD Vance (R),22,4,33,39,28,298,7.38%,1.34%,9.40%
Johnson,Kamala D. Harris and Tim Walz (D),80,109,25,38,26,532,15.04%,20.49%,4.89%
Killington,Kamala D. Harris and Tim Walz (D),30,34,28,35,35,406,7.39%,8.37%,8.62%
Kirby,Kamala D. Harris and Tim Walz (D),80,89,33,34,24,637,12.56%,13.97%,3.77%
Landgrove,Kamala D. Harris and Tim Walz (D),6,82,35,30,28,526,1.14%,15.59%,5.32%
Leicester,Kamala D. Harris and Tim Walz (D),59,79,12,26,41,491,12.02%,16.09%,8.35%
Lemington,Kamala D. Harris and Tim Walz (D),34,62,32,30,30,372,9.14%,16.67%,8.06%
Lincoln,Donald J. Trump and JD Vance (R),74,55,39,38,32,376,19.68%,14.63%,8.51%
Londonderry,Donald J. Trump and JD Vance (R),97,56,24,37,21,493,19.68%,11.36%,4.26%
Lowell,Donald J. Trump and JD Vance (R),77,28,22,33,33,435,17.70%,6.44%,7.59%
Ludlow,Kamala D. Harris and Tim Walz (D),7,78,16,27,22,278,2.52%,28.06%,7.91%
Lunenburg,Donald J. Trump and JD Vance (R),103,53,35,32,32,557,18.49%,9.52%,5.75%
Lyndon,Donald J. Trump and JD Vance (R),61,24,14,38,21,472,12.92%,5.08%,4.45%
Maidstone,Kamala D. Harris and Tim Walz (D),73,75,28,25,19,509,14.34%,14.73%,3.73%
Manchester,Donald J. Trump and JD Vance (R),108,33,25,42,51,496,21.77%,6.65%,10.28%
Marlboro,Kamala D. Harris and Tim Walz (D),64,78,36,19,41,382,16.75%,20.42%,10.73%
Marshfield,Kamala D. Harris and Tim Walz (D),38,52,49,37,35,378,10.05%,13.76%,9.26%
Mendon,Kamala D. Harris and Tim Walz (D),52,87,39,37,32,351,14.81%,24.79%,9.12%
Middlebury,Donald J. Trump and JD Vance (R),171,99,60,45,46,957,17.87%,10.34%,4.81%
Middlesex,Kamala D. Harris and Tim Walz (D),9,80,37,23,31,454,1.98%,17.62%,6.83%
Middletown Springs,Donald J. Trump and JD Vance (R),77,29,48,27,33,477,16.14%,6.08%,6.92%
Milton,Kamala D. Harris and Tim Walz (D),105,139,92,75,98,1247,8.42%,11.15%,7.86%
Monkton,Donald J. Trump and JD Vance (R),99,20,36,36,29,320,30.94%,6.25%,9.06%
Montgomery,Kamala D. Harris and Tim Walz (D),89,89,51,31,36,634,14.04%,14.04%,5.68%
Montpelier,Kamala D. Harris and Tim Walz (D),51,65,35,35,19,350,14.57%,18.57%,5.43%
Moretown,Donald J. Trump and JD Vance (R),61,23,22,26,22,409,14.91%,5.62%,5.38%
Morgan,Kamala D. Harris and Tim Walz (D),25,54,33,31,34,368,6.79%,14.67%,9.24%
Morristown,Kamala D. Harris and Tim Walz (D),22,73,40,43,26,336,6.55%,21.73%,7.74%
Mount Holly,Kamala D. Harris and Tim Walz (D),14,24,20,29,53,501,2.79%,4.79%,10.58%
Mount Tabor,Kamala D. Harris and Tim Walz (D),12,71,41,29,25,439,2.73%,16.17%,5.69%
New Haven,Kamala D. Harris and Tim Walz (D),89,133,54,69,66,851,10.46%,15.63%,7.76%
Newark,Donald J. Trump and JD Vance (R),80,75,30,34,31,458,17.47%,16.38%,6.77%
Newbury,Donald J. Trump and JD Vance (R),92,17,43,27,35,452,20.35%,3.76%,7.74%
Newfane,Donald J. Trump and JD Vance (R),97,32,19,38,28,547,17.73%,5.85%,5.12%
Newport City,Kamala D. Harris and Tim Walz (D),11,36,31,36,28,302,3.64%,11.92%,9.27%
Newport Town,Kamala D. Harris and Tim Walz (D),15,95,37,38,32,407,3.69%,23.34%,7.86%
North Hero,Donald J. Trump and JD Vance (R),77,38,24,25,42,509,15.13%,7.47%,8.25%
Northfield,Donald J. Trump and JD Vance (R),63,48,39,24,35,417,15.11%,11.51%,8.39%
Norton,Donald J. Trump and JD Vance (R),58,26,42,35,29,457,12.69%,5.69%,6.35%
Norwich,Donald J. Trump and JD Vance (R),68,9,23,30,33,389,17.48%,2.31%,8.48%
Orange,Kamala D. Harris and Tim Walz (D),34,42,39,38,32,428,7.94%,9.81%,7.48%
Orwell,Kamala D. Harris and Tim Walz (D),76,77,40,31,25,613,12.40%,12.56%,4.08%
Panton,Kamala D. Harris and Tim Walz (D),11,26,41,31,39,315,3.49%,8.25%,12.38%
Pawlet,Donald J. Trump and JD Vance (R),79,31,23,27,26,478,16.53%,6.49%,5.44%
Peacham,Donald J. Trump and JD Vance (R),102,50,45,22,38,549,18.58%,9.11%,6.92%
Peru,Donald J. Trump and JD Vance (R),76,41,41,22,23,440,17.27%,9.32%,5.23%
Pittsfield,Donald J. Trump and JD Vance (R),23,10,28,45,34,284,8.10%,3.52%,11.97%
Pittsford,Donald J. Trump and JD Vance (R),43,21,40,31,22,402,10.70%,5.22%,5.47%
Plainfield,Kamala D. Harris and Tim Walz (D),42,94,31,22,24,493,8.52%,19.07%,4.87%
Plymouth,Kamala D. Harris and Tim Walz (D),8,52,35,16,25,495,1.62%,10.51%,5.05%
Pomfret,Donald J. Trump and JD Vance (R),57,42,20,23,33,331,17.22%,12.69%,9.97%
Pownal,Donald J. Trump and JD Vance (R),105,52,56,84,65,1038,10.12%,5.01%,6.26%
Proctor,Kamala D. Harris and Tim Walz (D),44,53,24,27,38,432,10.19%,12.27%,8.80%
Putney,Kamala D. Harris and Tim Walz (D),17,70,30,17,24,382,4.45%,18.32%,6.28%
Randolph,Donald J. Trump and JD Vance (R),106,54,39,44,24,437,24.26%,12.36%,5.49%
Reading,Kamala D. Harris and Tim Walz (D),9,39,32,37,43,292,3.08%,13.36%,14.73%
Readsboro,Kamala D. Harris and Tim Walz (D),43,85,38,35,40,465,9.25%,18.28%,8.60%
Richford,Kamala D. Harris and Tim Walz (D),23,66,21,52,39,405,5.68%,16.30%,9.63%
Richmond,Kamala D. Harris and Tim Walz (D),62,64,39,36,49,600,10.33%,10.67%,8.17%
Ripton,Kamala D. Harris and Tim Walz (D),27,56,28,48,18,395,6.84%,14.18%,4.56%
Rochester,Donald J. Trump and JD Vance (R),44,23,27,29,28,256,17.19%,8.98%,10.94%
Rockingham,Kamala D. Harris and Tim Walz (D),2,20,31,30,29,310,0.65%,6.45%,9.35%
Roxbury,Kamala D. Harris and Tim Walz (D),20,88,31,18,31,497,4.02%,17.71%,6.24%
Royalton,Kamala D. Harris and Tim Walz (D),4,83,40,36,36,478,0.84%,17.36%,7.53%
Rupert,Kamala D. Harris and Tim Walz (D),23,102,29,19,44,499,4.61%,20.44%,8.82%
Rutland City,Kamala D. Harris and Tim Walz (D),137,168,148,130,111,1830,7.49%,9.18%,6.07%
Rutland Town,Kamala D. Harris and Tim Walz (D),17,96,68,83,78,907,1.87%,10.58%,8.60%
Ryegate,Kamala D. Harris and Tim Walz (D),40,57,38,29,35,462,8.66%,12.34%,7.58%
Saint Albans City,Donald J. Trump and JD Vance (R),114,81,57,57,47,823,13.85%,9.84%,5.71%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),62,122,67,62,55,820,7.56%,14.88%,6.71%
Saint George,Donald J. Trump and JD Vance (R),90,14,18,34,29,381,23.62%,3.67%,7.61%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),8,82,45,31,35,324,2.47%,25.31%,10.80%
Salisbury,Donald J. Trump and JD Vance (R),60,42,28,34,31,450,13.33%,9.33%,6.89%
Sandgate,Kamala D. Harris and Tim Walz (D),33,81,36,32,26,429,7.69%,18.88%,6.06%
Searsburg,Kamala D. Harris and Tim Walz (D),4,9,42,44,43,362,1.10%,2.49%,11.88%
Shaftsbury,Kamala D. Harris and Tim Walz (D),7,26,31,28,38,274,2.55%,9.49%,13.87%
Sharon,Donald J. Trump and JD Vance (R),54,14,41,27,38,380,14.21%,3.68%,10.00%
Sheffield,Donald J. Trump and JD Vance (R),27,10,40,36,29,183,14.75%,5.46%,15.85%
Shelburne,Kamala D. Harris and Tim Walz (D),107,153,47,59,60,979,10.93%,15.63%,6.13%
Sheldon,Donald J. Trump and JD Vance (R),53,30,32,43,24,478,11.09%,6.28%,5.02%
Shoreham,Donald J. Trump and JD Vance (R),55,14,28,33,30,421,13.06%,3.33%,7.13%
Shrewsbury,Donald J. Trump and JD Vance (R),60,23,33,35,40,515,11.65%,4.47%,7.77%
South Burlington,Kamala D. Harris and Tim Walz (D),245,292,152,151,171,2228,11.00%,13.11%,7.68%
South Hero,Donald J. Trump and JD Vance (R),106,39,39,29,42,584,18.15%,6.68%,7.19%
Springfield,Donald J. Trump and JD Vance (R),86,57,44,27,32,518,16.60%,11.00%,6.18%
Stamford,Kamala D. Harris and Tim Walz (D),16,73,18,28,37,350,4.57%,20.86%,10.57%
Stannard,Donald J. Trump and JD Vance (R),89,71,39,23,29,515,17.28%,13.79%,5.63%
Starksboro,Kamala D. Harris and Tim Walz (D),32,64,46,28,38,455,7.03%,14.07%,8.35%
Stockbridge,Kamala D. Harris and Tim Walz (D),50,56,36,23,39,478,10.46%,11.72%,8.16%
Stowe,Donald J. Trump and JD Vance (R),120,113,41,55,57,950,12.63%,11.89%,6.00%
Strafford,Donald J. Trump and JD Vance (R),15,10,51,25,46,303,4.95%,3.30%,15.18%
Stratton,Kamala D. Harris and Tim Walz (D),59,65,24,37,38,416,14.18%,15.62%,9.13%
Sudbury,Kamala D. Harris and Tim Walz (D),36,38,42,26,26,520,6.92%,7.31%,5.00%
Sunderland,Kamala D. Harris and Tim Walz (D),69,90,70,82,66,931,7.41%,9.67%,7.09%
Sutton,Kamala D. Harris and Tim Walz (D),80,92,29,43,37,504,15.87%,18.25%,7.34%
Swanton,Kamala D. Harris and Tim Walz (D),46,98,31,37,30,506,9.09%,19.37%,5.93%
Thetford,Donald J. Trump and JD Vance (R),74,22,35,23,32,563,13.14%,3.91%,5.68%
Tinmouth,Donald J. Trump and JD Vance (R),58,49,25,36,30,428,13.55%,11.45%,7.01%
Topsham,Kamala D. Harris and Tim Walz (D),1,17,39,37,41,266,0.38%,6.39%,15.41%
Townshend,Donald J. Trump and JD Vance (R),98,23,47,45,24,608,16.12%,3.78%,3.95%
Troy,Donald J. Trump and JD Vance (R),54,12,14,41,33,345,15.65%,3.48%,9.57%
Tunbridge,Kamala D. Harris and Tim Walz (D),48,80,33,28,22,522,9.20%,15.33%,4.21%
Underhill,Donald J. Trump and JD Vance (R),85,64,40,43,46,572,14.86%,11.19%,8.04%
Vergennes,Kamala D. Harris and Tim Walz (D),44,56,36,37,28,365,12.05%,15.34%,7.67%
Vernon,Donald J. Trump and JD Vance (R),73,49,26,17,19,381,19.16%,12.86%,4.99%
Vershire,Kamala D. Harris and Tim Walz (D),28,58,24,37,22,386,7.25%,15.03%,5.70%
Victory,Kamala D. Harris and Tim Walz (D),17,63,31,32,24,433,3.93%,14.55%,5.54%
Waitsfield,Kamala D. Harris and Tim Walz (D),73,108,30,35,34,457,15.97%,23.63%,7.44%
Walden,Kamala D. Harris and Tim Walz (D),16,77,39,16,34,430,3.72%,17.91%,7.91%
Wallingford,Donald J. Trump and JD Vance (R),63,54,33,28,24,521,12.09%,10.36%,4.61%
Waltham,Kamala D. Harris and Tim Walz (D),5,68,30,32,17,448,1.12%,15.18%,3.79%
Wardsboro,Donald J. Trump and JD Vance (R),70,30,25,35,46,511,13.70%,5.87%,9.00%
Warren,Kamala D. Harris and Tim Walz (D),19,99,14,20,23,434,4.38%,22.81%,5.30%
Washington,Kamala D. Harris and Tim Walz (D),18,28,37,31,34,418,4.31%,6.70%,8.13%
Waterbury,Donald J. Trump and JD Vance (R),40,32,21,29,30,524,7.63%,6.11%,5.73%
Waterford,Donald J. Trump and JD Vance (R),68,0,29,35,17,388,17.53%,0.00%,4.38%
Waterville,Donald J. Trump and JD Vance (R),43,37,33,42,34,393,10.94%,9.41%,8.65%
Weathersfield,Donald J. Trump and JD Vance (R),60,57,36,30,29,539,11.13%,10.58%,5.38%
Wells,Kamala D. Harris and Tim Walz (D),91,137,55,62,78,909,10.01%,15.07%,8.58%
West Fairlee,Kamala D. Harris and Tim Walz (D),8,22,24,32,38,416,1.92%,5.29%,9.13%
West Haven,Kamala D. Harris and Tim Walz (D),19,94,38,22,40,346,5.49%,27.17%,11.56%
West Rutland,Donald J. Trump and JD Vance (R),55,47,33,25,38,453,12.14%,10.38%,8.39%
West Windsor,Kamala D. Harris and Tim Walz (D),11,63,35,30,39,554,1.99%,11.37%,7.04%
Westfield,Kamala D. Harris and Tim Walz (D),57,86,18,41,35,520,10.96%,16.54%,6.73%
Westford,Donald J. Trump and JD Vance (R),43,4,24,22,28,368,11.68%,1.09%,7.61%
Westminster,Donald J. Trump and JD Vance (R),59,10,32,38,40,491,12.02%,2.04%,8.15%
Westmore,Donald J. Trump and JD Vance (R),60,38,31,36,35,400,15.00%,9.50%,8.75%
Weston,Donald J. Trump and JD Vance (R),71,3,31,26,35,353,20.11%,0.85%,9.92%
Weybridge,Donald J. Trump and JD Vance (R),97,29,27,30,40,439,22.10%,6.61%,9.11%
Wheelock,Kamala D. Harris and Tim Walz (D),72,90,38,23,29,522,13.79%,17.24%,5.56%
Whiting,Donald J. Trump and JD Vance (R),51,4,32,21,43,581,8.78%,0.69%,7.40%
Whitingham,Kamala D. Harris and Tim Walz (D),25,104,36,35,18,475,5.26%,21.89%,3.79%
Williamstown,Kamala D. Harris and Tim Walz (D),46,160,60,64,76,860,5.35%,18.60%,8.84%
Williston,Kamala D. Harris and Tim Walz (D),91,139,55,71,81,999,9.11%,13.91%,8.11%
Wilmington,Donald J. Trump and JD Vance (R),65,17,34,33,28,399,16.29%,4.26%,7.02%
Windham,Donald J. Trump and JD Vance (R),62,15,28,18,34,346,17.92%,4.34%,9.83%
Windsor,Kamala D. Harris and Tim Walz (D),11,56,29,21,37,498,2.21%,11.24%,7.43%
Winhall,Kamala D. Harris and Tim Walz (D),79,79,14,26,36,468,16.88%,16.88%,7.69%
Winooski,Kamala D. Harris and Tim Walz (D),9,9,31,36,32,356,2.53%,2.53%,8.99%
Wolcott,Kamala D. Harris and Tim Walz (D),10,71,29,49,33,484,2.07%,14.67%,6.82%
Woodbury,Donald J. Trump and JD Vance (R),107,33,35,34,39,535,20.00%,6.17%,7.29%
Woodford,Donald J. Trump and JD Vance (R),37,2,32,32,26,426,8.69%,0.47%,6.10%
Woodstock,Donald J. Trump and JD Vance (R),68,60,28,33,27,371,18.33%,16.17%,7.28%
Worcester,Kamala D. Harris and Tim Walz (D),57,67,30,20,35,438,13.01%,15.30%,7.99%
