City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Cavendish,Kamala D. Harris and Tim Walz (D),18,61,47,23,35,518,3.47%,11.78%,6.76%
Charleston,Kamala D. Harris and Tim Walz (D),38,60,29,41,27,446,8.52%,13.45%,6.05%
Charlotte,Kamala D. Harris and Tim Walz (D),77,81,27,25,30,499,15.43%,16.23%,6.01%
Chelsea,Donald J. Trump and JD Vance (R),72,5,33,46,33,342,21.05%,1.46%,9.65%
Chester,Kamala D. Harris and Tim Walz (D),54,68,32,37,27,344,15.70%,19.77%,7.85%
Chittenden,Donald J. Trump and JD Vance (R),6,3,39,26,32,456,1.32%,0.66%,7.02%
Clarendon,Kamala D. Harris and Tim Walz (D),0,11,30,33,25,367,0.00%,3.00%,6.81%
Colchester,Kamala D. Harris and Tim Walz (D),100,126,66,112,102,1255,7.97%,10.04%,8.13%
Concord,Donald J. Trump and JD Vance (R),24,10,35,33,33,390,6.15%,2.56%,8.46%
Corinth,Donald J. Trump and JD Vance (R),50,17,31,42,38,482,10.37%,3.53%,7.88%
Cornwall,Kamala D. Harris and Tim Walz (D),85,95,20,29,37,511,16.63%,18.59%,7.24%
Coventry,Kamala D. Harris and Tim Walz (D),62,81,28,40,33,556,11.15%,14.57%,5.94%
Craftsbury,Kamala D. Harris and Tim Walz (D),23,94,40,25,33,384,5.99%,24.48%,8.59%
Danby,Donald J. Trump and JD Vance (R),84,7,34,21,29,503,16.70%,1.39%,5.77%
Danville,Kamala D. Harris and Tim Walz (D),64,84,31,25,41,478,13.39%,17.57%,8.58%
Derby,Kamala D. Harris and Tim Walz (D),23,66,21,21,35,424,5.42%,15.57%,8.25%
Dorset,Donald J. Trump and JD Vance (R),95,81,38,33,22,507,18.74%,15.98%,4.34%
Dover,Kamala D. Harris and Tim Walz (D),78,93,33,13,21,444,17.57%,20.95%,4.73%
Dummerston,Donald J. Trump and JD Vance (R),97,66,39,31,37,491,19.76%,13.44%,7.54%
Duxbury,Donald J. Trump and JD Vance (R),5,4,29,38,44,421,1.19%,0.95%,10.45%
East Haven,Kamala D. Harris and Tim Walz (D),66,86,40,31,22,483,13.66%,17.81%,4.55%
East Montpelier,Donald J. Trump and JD Vance (R),41,9,38,24,34,453,9.05%,1.99%,7.51%
Eden,Kamala D. Harris and Tim Walz (D),24,34,30,30,20,405,5.93%,8.40%,4.94%
Elmore,Kamala D. Harris and Tim Walz (D),60,89,38,22,36,601,9.98%,14.81%,5.99%
Enosburgh,Donald J. Trump and JD Vance (R),46,39,38,28,28,487,9.45%,8.01%,5.75%
Essex Junction,Kamala D. Harris and Tim Walz (D),145,150,86,79,63,972,14.92%,15.43%,6.48%
Essex,Kamala D. Harris and Tim Walz (D),94,124,66,65,72,1121,8.39%,11.06%,6.42%
Fair Haven,Donald J. Trump and JD Vance (R),83,33,40,24,33,447,18.57%,7.38%,7.38%
Fairfax,Donald J. Trump and JD Vance (R),60,41,21,34,47,613,9.79%,6.69%,7.67%
Fairfield,Donald J. Trump and JD Vance (R),75,5,32,32,34,349,21.49%,1.43%,9.74%
Fairlee,Donald J. Trump and JD Vance (R),53,52,45,28,35,531,9.98%,9.79%,6.59%
Fayston,Donald J. Trump and JD Vance (R),93,13,41,41,24,509,18.27%,2.55%,4.72%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),38,85,31,28,25,532,7.14%,15.98%,4.70%
Fletcher,Donald J. Trump and JD Vance (R),64,37,38,43,25,492,13.01%,7.52%,5.08%
Franklin,Donald J. Trump and JD Vance (R),74,28,28,18,39,279,26.52%,10.04%,13.98%
Georgia,Donald J. Trump and JD Vance (R),103,90,69,49,77,984,10.47%,9.15%,7.83%
Glover,Donald J. Trump and JD Vance (R),56,41,43,41,27,446,12.56%,9.19%,6.05%
Goshen,Kamala D. Harris and Tim Walz (D),20,78,29,32,45,428,4.67%,18.22%,10.51%
Grafton,Kamala D. Harris and Tim Walz (D),30,31,41,14,36,432,6.94%,7.18%,8.33%
Granby,Kamala D. Harris and Tim Walz (D),34,65,25,43,35,616,5.52%,10.55%,5.68%
Grand Isle,Kamala D. Harris and Tim Walz (D),40,88,36,28,36,557,7.18%,15.80%,6.46%
Granville,Donald J. Trump and JD Vance (R),22,9,24,27,29,276,7.97%,3.26%,10.51%
Greensboro,Kamala D. Harris and Tim Walz (D),26,71,31,40,48,529,4.91%,13.42%,9.07%
Groton,Donald J. Trump and JD Vance (R),87,77,36,44,37,423,20.57%,18.20%,8.75%
Guildhall,Donald J. Trump and JD Vance (R),79,63,35,28,40,582,13.57%,10.82%,6.87%
Guilford,Donald J. Trump and JD Vance (R),82,24,16,32,35,470,17.45%,5.11%,7.45%
Halifax,Kamala D. Harris and Tim Walz (D),62,69,45,40,44,539,11.50%,12.80%,8.16%
Hancock,Donald J. Trump and JD Vance (R),51,39,29,27,44,267,19.10%,14.61%,16.48%
Hardwick,Donald J. Trump and JD Vance (R),84,62,17,35,31,411,20.44%,15.09%,7.54%
Hartford,Kamala D. Harris and Tim Walz (D),139,165,52,67,74,1002,13.87%,16.47%,7.39%
Hartland,Donald J. Trump and JD Vance (R),45,37,20,31,28,342,13.16%,10.82%,8.19%
Highgate,Donald J. Trump and JD Vance (R),49,30,23,43,32,494,9.92%,6.07%,6.48%
Hinesburg,Donald J. Trump and JD Vance (R),115,102,45,68,67,943,12.20%,10.82%,7.10%
Holland,Donald J. Trump and JD Vance (R),99,9,36,28,30,382,25.92%,2.36%,7.85%
Hubbardton,Donald J. Trump and JD Vance (R),80,18,35,38,32,479,16.70%,3.76%,6.68%
Huntington,Kamala D. Harris and Tim Walz (D),35,88,35,24,47,452,7.74%,19.47%,10.40%
Hyde Park,Kamala D. Harris and Tim Walz (D),21,39,38,23,43,376,5.59%,10.37%,11.44%
Ira,Donald J. Trump and JD Vance (R),50,47,32,26,29,408,12.25%,11.52%,7.11%
Irasburg,Kamala D. Harris and Tim Walz (D),61,77,25,31,27,479,12.73%,16.08%,5.64%
Isle La Motte,Kamala D. Harris and Tim Walz (D),42,77,46,34,45,511,8.22%,15.07%,8.81%
Jamaica,Donald J. Trump and JD Vance (R),81,11,17,37,31,366,22.13%,3.01%,8.47%
Jay,Donald J. Trump and JD Vance (R),88,76,35,30,32,492,17.89%,15.45%,6.50%
Jericho,Kamala D. Harris and Tim Walz (D),6,85,29,28,25,405,1.48%,20.99%,6.17%
Johnson,Kamala D. Harris and Tim Walz (D),49,97,29,37,26,383,12.79%,25.33%,6.79%
Killington,Kamala D. Harris and Tim Walz (D),19,88,35,44,27,615,3.09%,14.31%,4.39%
Kirby,Donald J. Trump and JD Vance (R),82,19,25,23,28,429,19.11%,4.43%,6.53%
Landgrove,Donald J. Trump and JD Vance (R),78,66,37,29,24,549,14.21%,12.02%,4.37%
Leicester,Kamala D. Harris and Tim Walz (D),90,101,33,21,26,431,20.88%,23.43%,6.03%
Lemington,Kamala D. Harris and Tim Walz (D),72,96,34,24,28,571,12.61%,16.81%,4.90%
Lincoln,Kamala D. Harris and Tim Walz (D),30,107,28,27,28,348,8.62%,30.75%,8.05%
Londonderry,Kamala D. Harris and Tim Walz (D),44,68,31,25,36,491,8.96%,13.85%,7.33%
Lowell,Donald J. Trump and JD Vance (R),65,26,42,31,35,432,15.05%,6.02%,8.10%
Ludlow,Donald J. Trump and JD Vance (R),50,27,24,26,36,433,11.55%,6.24%,8.31%
Lunenburg,Donald J. Trump and JD Vance (R),80,66,26,39,38,493,16.23%,13.39%,7.71%
Lyndon,Kamala D. Harris and Tim Walz (D),42,79,40,41,26,494,8.50%,15.99%,5.26%
Maidstone,Donald J. Trump and JD Vance (R),48,17,30,44,30,421,11.40%,4.04%,7.13%
Manchester,Donald J. Trump and JD Vance (R),84,38,41,34,18,423,19.86%,8.98%,4.26%
Marlboro,Donald J. Trump and JD Vance (R),87,81,15,29,27,672,12.95%,12.05%,4.02%
Marshfield,Kamala D. Harris and Tim Walz (D),36,42,21,28,43,487,7.39%,8.62%,8.83%
Mendon,Kamala D. Harris and Tim Walz (D),15,47,35,21,42,300,5.00%,15.67%,14.00%
Middlebury,Kamala D. Harris and Tim Walz (D),122,127,56,72,49,733,16.64%,17.33%,6.68%
Middlesex,Kamala D. Harris and Tim Walz (D),0,36,38,25,33,409,0.00%,8.80%,8.07%
Middletown Springs,Kamala D. Harris and Tim Walz (D),63,80,23,31,23,443,14.22%,18.06%,5.19%
Milton,Donald J. Trump and JD Vance (R),155,122,86,98,83,1162,13.34%,10.50%,7.14%
Monkton,Donald J. Trump and JD Vance (R),85,34,28,21,21,517,16.44%,6.58%,4.06%
Montgomery,Donald J. Trump and JD Vance (R),88,80,24,21,35,486,18.11%,16.46%,7.20%
Montpelier,Donald J. Trump and JD Vance (R),47,34,26,31,23,448,10.49%,7.59%,5.13%
Moretown,Donald J. Trump and JD Vance (R),91,20,25,31,24,481,18.92%,4.16%,4.99%
Morgan,Kamala D. Harris and Tim Walz (D),20,43,27,41,16,392,5.10%,10.97%,4.08%
Morristown,Donald J. Trump and JD Vance (R),23,4,35,29,37,354,6.50%,1.13%,10.45%
Mount Holly,Donald J. Trump and JD Vance (R),43,21,38,24,35,369,11.65%,5.69%,9.49%
Mount Tabor,Donald J. Trump and JD Vance (R),90,8,29,30,38,455,19.78%,1.76%,8.35%
New Haven,Donald J. Trump and JD Vance (R),159,101,44,51,52,868,18.32%,11.64%,5.99%
Newark,Donald J. Trump and JD Vance (R),52,26,34,29,36,397,13.10%,6.55%,9.07%
Newbury,Kamala D. Harris and Tim Walz (D),66,80,31,33,35,516,12.79%,15.50%,6.78%
Newfane,Kamala D. Harris and Tim Walz (D),9,106,26,20,21,415,2.17%,25.54%,5.06%
Newport City,Kamala D. Harris and Tim Walz (D),10,60,37,17,19,406,2.46%,14.78%,4.68%
Newport Town,Kamala D. Harris and Tim Walz (D),39,66,31,37,28,332,11.75%,19.88%,8.43%
North Hero,Donald J. Trump and JD Vance (R),60,32,32,29,23,413,14.53%,7.75%,5.57%
Northfield,Kamala D. Harris and Tim Walz (D),40,72,26,33,36,511,7.83%,14.09%,7.05%
Norton,Donald J. Trump and JD Vance (R),87,44,37,23,24,403,21.59%,10.92%,5.96%
Norwich,Donald J. Trump and JD Vance (R),13,7,31,39,31,395,3.29%,1.77%,7.85%
Orange,Donald J. Trump and JD Vance (R),56,55,42,40,23,491,11.41%,11.20%,4.68%
Orwell,Donald J. Trump and JD Vance (R),71,30,42,25,30,468,15.17%,6.41%,6.41%
Panton,Donald J. Trump and JD Vance (R),88,74,19,42,20,345,25.51%,21.45%,5.80%
Pawlet,Donald J. Trump and JD Vance (R),63,22,36,38,27,461,13.67%,4.77%,5.86%
Peacham,Kamala D. Harris and Tim Walz (D),46,104,42,31,39,545,8.44%,19.08%,7.16%
Peru,Kamala D. Harris and Tim Walz (D),18,24,20,39,22,354,5.08%,6.78%,6.21%
Pittsfield,Donald J. Trump and JD Vance (R),21,11,41,28,34,441,4.76%,2.49%,7.71%
Pittsford,Donald J. Trump and JD Vance (R),63,60,56,34,25,457,13.79%,13.13%,5.47%
Plainfield,Kamala D. Harris and Tim Walz (D),14,67,21,31,37,482,2.90%,13.90%,7.68%
Plymouth,Kamala D. Harris and Tim Walz (D),48,79,23,34,33,322,14.91%,24.53%,10.25%
Pomfret,Kamala D. Harris and Tim Walz (D),16,106,36,38,33,564,2.84%,18.79%,5.85%
Poultney,Kamala D. Harris and Tim Walz (D),16,86,31,20,38,433,3.70%,19.86%,8.78%
Pownal,Kamala D. Harris and Tim Walz (D),73,116,61,74,69,764,9.55%,15.18%,9.03%
Proctor,Kamala D. Harris and Tim Walz (D),52,93,31,35,37,384,13.54%,24.22%,9.64%
Putney,Donald J. Trump and JD Vance (R),95,16,36,37,17,336,28.27%,4.76%,5.06%
Randolph,Kamala D. Harris and Tim Walz (D),67,108,32,17,31,411,16.30%,26.28%,7.54%
Reading,Kamala D. Harris and Tim Walz (D),27,86,25,36,18,345,7.83%,24.93%,5.22%
Readsboro,Kamala D. Harris and Tim Walz (D),55,94,32,31,34,584,9.42%,16.10%,5.82%
Richford,Kamala D. Harris and Tim Walz (D),54,62,22,32,35,486,11.11%,12.76%,7.20%
Richmond,Donald J. Trump and JD Vance (R),96,47,37,29,32,529,18.15%,8.88%,6.05%
Ripton,Kamala D. Harris and Tim Walz (D),39,95,35,29,29,399,9.77%,23.81%,7.27%
Rochester,Kamala D. Harris and Tim Walz (D),80,85,31,30,15,572,13.99%,14.86%,2.62%
Rockingham,Kamala D. Harris and Tim Walz (D),79,99,16,31,27,476,16.60%,20.80%,5.67%
Roxbury,Kamala D. Harris and Tim Walz (D),31,89,29,39,34,376,8.24%,23.67%,9.04%
Royalton,Donald J. Trump and JD Vance (R),89,40,41,28,33,419,21.24%,9.55%,7.88%
Rupert,Donald J. Trump and JD Vance (R),44,26,35,38,34,355,12.39%,7.32%,9.58%
Rutland City,Kamala D. Harris and Tim Walz (D),240,240,98,98,140,1710,14.04%,14.04%,8.19%
Rutland Town,Donald J. Trump and JD Vance (R),99,65,64,61,75,914,10.83%,7.11%,8.21%
Ryegate,Kamala D. Harris and Tim Walz (D),70,83,45,41,30,602,11.63%,13.79%,4.98%
Saint Albans City,Kamala D. Harris and Tim Walz (D),113,129,57,62,61,993,11.38%,12.99%,6.14%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),63,123,87,77,59,774,8.14%,15.89%,7.62%
Saint George,Donald J. Trump and JD Vance (R),66,53,32,27,42,546,12.09%,9.71%,7.69%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),11,85,28,31,26,356,3.09%,23.88%,7.30%
Salisbury,Kamala D. Harris and Tim Walz (D),4,83,32,53,29,345,1.16%,24.06%,8.41%
Sandgate,Donald J. Trump and JD Vance (R),56,52,33,34,29,569,9.84%,9.14%,5.10%
Searsburg,Kamala D. Harris and Tim Walz (D),58,99,37,35,44,655,8.85%,15.11%,6.72%
Shaftsbury,Donald J. Trump and JD Vance (R),87,61,41,32,37,408,21.32%,14.95%,9.07%
Sharon,Kamala D. Harris and Tim Walz (D),19,26,50,33,26,449,4.23%,5.79%,5.79%
Sheffield,Donald J. Trump and JD Vance (R),42,38,37,32,28,448,9.38%,8.48%,6.25%
Shelburne,Kamala D. Harris and Tim Walz (D),41,140,72,83,61,881,4.65%,15.89%,6.92%
Sheldon,Donald J. Trump and JD Vance (R),56,3,24,30,38,493,11.36%,0.61%,7.71%
Shoreham,Kamala D. Harris and Tim Walz (D),13,62,34,35,18,431,3.02%,14.39%,4.18%
Shrewsbury,Donald J. Trump and JD Vance (R),80,73,39,27,40,437,18.31%,16.70%,9.15%
South Burlington,Donald J. Trump and JD Vance (R),288,122,141,190,169,2288,12.59%,5.33%,7.39%
South Hero,Kamala D. Harris and Tim Walz (D),59,106,44,43,29,529,11.15%,20.04%,5.48%
Springfield,Kamala D. Harris and Tim Walz (D),73,94,30,40,25,534,13.67%,17.60%,4.68%
Stamford,Donald J. Trump and JD Vance (R),32,21,42,25,43,339,9.44%,6.19%,12.68%
Stannard,Kamala D. Harris and Tim Walz (D),0,58,34,48,20,461,0.00%,12.58%,4.34%
Starksboro,Kamala D. Harris and Tim Walz (D),23,74,24,28,33,303,7.59%,24.42%,10.89%
Stockbridge,Donald J. Trump and JD Vance (R),93,11,38,31,26,439,21.18%,2.51%,5.92%
Stowe,Kamala D. Harris and Tim Walz (D),51,97,76,72,73,701,7.28%,13.84%,10.41%
Strafford,Kamala D. Harris and Tim Walz (D),57,70,22,23,23,402,14.18%,17.41%,5.72%
Stratton,Kamala D. Harris and Tim Walz (D),60,100,21,27,34,349,17.19%,28.65%,9.74%
Sudbury,Kamala D. Harris and Tim Walz (D),44,56,35,27,32,388,11.34%,14.43%,8.25%
Sunderland,Donald J. Trump and JD Vance (R),127,33,62,51,52,903,14.06%,3.65%,5.76%
Sutton,Donald J. Trump and JD Vance (R),98,27,22,35,33,444,22.07%,6.08%,7.43%
Swanton,Donald J. Trump and JD Vance (R),84,8,31,42,36,591,14.21%,1.35%,6.09%
Thetford,Kamala D. Harris and Tim Walz (D),86,103,41,36,31,541,15.90%,19.04%,5.73%
Tinmouth,Donald J. Trump and JD Vance (R),32,24,30,32,40,421,7.60%,5.70%,9.50%
Topsham,Kamala D. Harris and Tim Walz (D),52,81,24,36,28,472,11.02%,17.16%,5.93%
Townshend,Kamala D. Harris and Tim Walz (D),25,93,35,45,41,550,4.55%,16.91%,7.45%
Troy,Donald J. Trump and JD Vance (R),97,84,40,31,32,526,18.44%,15.97%,6.08%
Tunbridge,Kamala D. Harris and Tim Walz (D),44,45,38,25,29,231,19.05%,19.48%,12.55%
Underhill,Kamala D. Harris and Tim Walz (D),60,62,25,29,32,403,14.89%,15.38%,7.94%
Vergennes,Kamala D. Harris and Tim Walz (D),32,40,37,34,26,392,8.16%,10.20%,6.63%
Vernon,Kamala D. Harris and Tim Walz (D),53,81,27,22,19,540,9.81%,15.00%,3.52%
Vershire,Donald J. Trump and JD Vance (R),85,7,36,34,36,435,19.54%,1.61%,8.28%
Victory,Kamala D. Harris and Tim Walz (D),89,107,39,48,27,631,14.10%,16.96%,4.28%
Waitsfield,Kamala D. Harris and Tim Walz (D),70,83,44,30,19,378,18.52%,21.96%,5.03%
Walden,Donald J. Trump and JD Vance (R),82,41,26,28,34,420,19.52%,9.76%,8.10%
Wallingford,Donald J. Trump and JD Vance (R),106,6,29,49,36,533,19.89%,1.13%,6.75%
Waltham,Donald J. Trump and JD Vance (R),50,38,44,46,43,519,9.63%,7.32%,8.29%
Wardsboro,Kamala D. Harris and Tim Walz (D),8,28,40,36,26,403,1.99%,6.95%,6.45%
Warren,Donald J. Trump and JD Vance (R),30,19,41,34,32,397,7.56%,4.79%,8.06%
Washington,Donald J. Trump and JD Vance (R),70,4,42,30,37,510,13.73%,0.78%,7.25%
Waterbury,Kamala D. Harris and Tim Walz (D),32,77,35,33,23,434,7.37%,17.74%,5.30%
Waterford,Donald J. Trump and JD Vance (R),69,42,42,34,33,338,20.41%,12.43%,9.76%
Waterville,Kamala D. Harris and Tim Walz (D),87,95,40,30,28,539,16.14%,17.63%,5.19%
Weathersfield,Donald J. Trump and JD Vance (R),63,49,26,40,34,459,13.73%,10.68%,7.41%
Wells,Kamala D. Harris and Tim Walz (D),61,85,62,58,70,867,7.04%,9.80%,8.07%
West Fairlee,Donald J. Trump and JD Vance (R),84,59,36,28,36,528,15.91%,11.17%,6.82%
West Haven,Kamala D. Harris and Tim Walz (D),26,83,42,31,37,596,4.36%,13.93%,6.21%
West Rutland,Kamala D. Harris and Tim Walz (D),37,64,34,33,42,423,8.75%,15.13%,9.93%
West Windsor,Kamala D. Harris and Tim Walz (D),49,71,36,34,22,402,12.19%,17.66%,5.47%
Westfield,Kamala D. Harris and Tim Walz (D),45,78,32,40,26,524,8.59%,14.89%,4.96%
Westford,Kamala D. Harris and Tim Walz (D),7,107,41,29,26,483,1.45%,22.15%,5.38%
Westminster,Kamala D. Harris and Tim Walz (D),20,22,36,21,38,474,4.22%,4.64%,8.02%
Westmore,Donald J. Trump and JD Vance (R),54,37,32,29,30,406,13.30%,9.11%,7.39%
Weston,Kamala D. Harris and Tim Walz (D),9,108,30,33,33,483,1.86%,22.36%,6.83%
Weybridge,Donald J. Trump and JD Vance (R),84,40,15,32,29,405,20.74%,9.88%,7.16%
Wheelock,Kamala D. Harris and Tim Walz (D),5,28,39,36,20,390,1.28%,7.18%,5.13%
Whiting,Donald J. Trump and JD Vance (R),52,32,24,29,20,359,14.48%,8.91%,5.57%
Whitingham,Kamala D. Harris and Tim Walz (D),22,80,11,35,31,431,5.10%,18.56%,7.19%
Williamstown,Kamala D. Harris and Tim Walz (D),65,97,60,63,48,839,7.75%,11.56%,5.72%
Williston,Donald J. Trump and JD Vance (R),110,54,55,89,70,889,12.37%,6.07%,7.87%
Wilmington,Donald J. Trump and JD Vance (R),106,18,28,34,22,502,21.12%,3.59%,4.38%
Windham,Donald J. Trump and JD Vance (R),95,56,38,25,38,428,22.20%,13.08%,8.88%
Windsor,Donald J. Trump and JD Vance (R),54,32,44,36,29,553,9.76%,5.79%,5.24%
Winhall,Donald J. Trump and JD Vance (R),81,31,26,25,28,451,17.96%,6.87%,6.21%
Winooski,Kamala D. Harris and Tim Walz (D),24,56,47,31,23,389,6.17%,14.40%,5.91%
Wolcott,Kamala D. Harris and Tim Walz (D),26,71,24,34,28,412,6.31%,17.23%,6.80%
Woodbury,Donald J. Trump and JD Vance (R),55,49,36,40,32,473,11.63%,10.36%,6.77%
Woodford,Kamala D. Harris and Tim Walz (D),41,82,31,34,28,457,8.97%,17.94%,6.13%
Woodstock,Kamala D. Harris and Tim Walz (D),36,73,31,35,23,493,7.30%,14.81%,4.67%
Worcester,Kamala D. Harris and Tim Walz (D),50,74,40,32,20,570,8.77%,12.98%,3.51%
