City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Coventry,Donald J. Trump and JD Vance (R),33,15,30,27,45,430,7.67%,3.49%,10.47%
Craftsbury,Kamala D. Harris and Tim Walz (D),59,78,31,36,35,483,12.22%,16.15%,7.25%
Danby,Donald J. Trump and JD Vance (R),86,15,35,31,42,440,19.55%,3.41%,9.55%
Danville,Kamala D. Harris and Tim Walz (D),65,75,25,23,39,533,12.20%,14.07%,7.32%
Derby,Donald J. Trump and JD Vance (R),51,3,52,24,42,368,13.86%,0.82%,11.41%
Dorset,Kamala D. Harris and Tim Walz (D),7,63,36,36,29,374,1.87%,16.84%,7.75%
Dover,Kamala D. Harris and Tim Walz (D),3,70,24,36,26,435,0.69%,16.09%,5.98%
Dummerston,Kamala D. Harris and Tim Walz (D),65,66,38,32,25,561,11.59%,11.76%,4.46%
Duxbury,Donald J. Trump and JD Vance (R),55,34,26,37,39,461,11.93%,7.38%,8.46%
East Haven,Donald J. Trump and JD Vance (R),64,47,30,41,14,497,12.88%,9.46%,2.82%
East Montpelier,Donald J. Trump and JD Vance (R),52,34,27,43,29,477,10.90%,7.13%,6.08%
Eden,Donald J. Trump and JD Vance (R),102,79,33,43,32,400,25.50%,19.75%,8.00%
Elmore,Donald J. Trump and JD Vance (R),51,24,49,37,32,297,17.17%,8.08%,10.77%
Enosburgh,Kamala D. Harris and Tim Walz (D),5,30,35,40,31,276,1.81%,10.87%,11.23%
Essex Junction,Donald J. Trump and JD Vance (R),135,102,60,46,49,867,15.57%,11.76%,5.65%
Essex,Kamala D. Harris and Tim Walz (D),113,116,59,65,65,774,14.60%,14.99%,8.40%
Fair Haven,Kamala D. Harris and Tim Walz (D),39,67,24,40,41,527,7.40%,12.71%,7.78%
Fairfax,Kamala D. Harris and Tim Walz (D),4,68,43,28,19,291,1.37%,23.37%,6.53%
Fairfield,Donald J. Trump and JD Vance (R),82,78,25,36,30,456,17.98%,17.11%,6.58%
Fairlee,Kamala D. Harris and Tim Walz (D),65,82,30,31,26,418,15.55%,19.62%,6.22%
Fayston,Kamala D. Harris and Tim Walz (D),29,35,24,34,17,419,6.92%,8.35%,4.06%
Ferrisburgh,Donald J. Trump and JD Vance (R),67,49,24,27,27,522,12.84%,9.39%,5.17%
Fletcher,Donald J. Trump and JD Vance (R),42,37,31,33,30,499,8.42%,7.41%,6.01%
Franklin,Donald J. Trump and JD Vance (R),46,10,52,30,23,505,9.11%,1.98%,4.55%
Georgia,Kamala D. Harris and Tim Walz (D),129,130,51,86,61,937,13.77%,13.87%,6.51%
Glover,Donald J. Trump and JD Vance (R),65,61,31,34,38,420,15.48%,14.52%,9.05%
Goshen,Donald J. Trump and JD Vance (R),76,59,37,36,39,530,14.34%,11.13%,7.36%
Grafton,Donald J. Trump and JD Vance (R),62,27,30,36,28,529,11.72%,5.10%,5.29%
Granby,Kamala D. Harris and Tim Walz (D),16,23,20,31,37,380,4.21%,6.05%,9.74%
Grand Isle,Donald J. Trump and JD Vance (R),74,37,32,28,32,362,20.44%,10.22%,8.84%
Granville,Donald J. Trump and JD Vance (R),50,47,24,34,30,553,9.04%,8.50%,5.42%
Greensboro,Kamala D. Harris and Tim Walz (D),32,37,45,30,36,492,6.50%,7.52%,7.32%
Groton,Donald J. Trump and JD Vance (R),56,52,42,21,34,350,16.00%,14.86%,9.71%
Guildhall,Donald J. Trump and JD Vance (R),97,48,22,35,22,454,21.37%,10.57%,4.85%
Guilford,Donald J. Trump and JD Vance (R),90,89,28,23,37,555,16.22%,16.04%,6.67%
Halifax,Donald J. Trump and JD Vance (R),38,13,41,31,34,504,7.54%,2.58%,6.75%
Hancock,Donald J. Trump and JD Vance (R),21,11,40,37,30,422,4.98%,2.61%,7.11%
Hardwick,Donald J. Trump and JD Vance (R),33,30,31,33,31,429,7.69%,6.99%,7.23%
Hartford,Donald J. Trump and JD Vance (R),92,59,76,59,47,846,10.87%,6.97%,5.56%
Hartland,Kamala D. Harris and Tim Walz (D),33,35,34,21,42,489,6.75%,7.16%,8.59%
Highgate,Kamala D. Harris and Tim Walz (D),10,55,42,28,32,402,2.49%,13.68%,7.96%
Hinesburg,Kamala D. Harris and Tim Walz (D),48,121,77,75,64,1021,4.70%,11.85%,6.27%
Holland,Kamala D. Harris and Tim Walz (D),19,23,27,28,44,342,5.56%,6.73%,12.87%
Hubbardton,Kamala D. Harris and Tim Walz (D),11,70,23,19,33,470,2.34%,14.89%,7.02%
Huntington,Donald J. Trump and JD Vance (R),87,31,33,46,23,475,18.32%,6.53%,4.84%
Hyde Park,Kamala D. Harris and Tim Walz (D),17,17,23,32,39,348,4.89%,4.89%,11.21%
Ira,Donald J. Trump and JD Vance (R),109,48,29,36,20,557,19.57%,8.62%,3.59%
Irasburg,Donald J. Trump and JD Vance (R),83,50,37,36,30,473,17.55%,10.57%,6.34%
Isle La Motte,Kamala D. Harris and Tim Walz (D),42,73,25,29,35,409,10.27%,17.85%,8.56%
Jamaica,Donald J. Trump and JD Vance (R),103,49,37,44,43,490,21.02%,10.00%,8.78%
Jay,Donald J. Trump and JD Vance (R),63,9,29,45,33,384,16.41%,2.34%,8.59%
Jericho,Kamala D. Harris and Tim Walz (D),44,63,37,37,39,466,9.44%,13.52%,8.37%
Johnson,Donald J. Trump and JD Vance (R),105,7,21,40,39,493,21.30%,1.42%,7.91%
Killington,Donald J. Trump and JD Vance (R),75,39,26,36,32,433,17.32%,9.01%,7.39%
Kirby,Kamala D. Harris and Tim Walz (D),37,75,42,33,28,376,9.84%,19.95%,7.45%
Landgrove,Donald J. Trump and JD Vance (R),89,83,38,29,40,471,18.90%,17.62%,8.49%
Leicester,Kamala D. Harris and Tim Walz (D),24,99,35,20,33,388,6.19%,25.52%,8.51%
Lemington,Donald J. Trump and JD Vance (R),85,72,28,35,30,422,20.14%,17.06%,7.11%
Lincoln,Donald J. Trump and JD Vance (R),82,1,40,35,27,501,16.37%,0.20%,5.39%
Londonderry,Kamala D. Harris and Tim Walz (D),15,69,24,25,27,388,3.87%,17.78%,6.96%
Lowell,Kamala D. Harris and Tim Walz (D),4,74,45,27,45,447,0.89%,16.55%,10.07%
Ludlow,Donald J. Trump and JD Vance (R),58,27,36,47,36,382,15.18%,7.07%,9.42%
Lunenburg,Kamala D. Harris and Tim Walz (D),2,4,36,30,31,461,0.43%,0.87%,6.72%
Lyndon,Donald J. Trump and JD Vance (R),60,33,40,28,31,501,11.98%,6.59%,6.19%
Maidstone,Kamala D. Harris and Tim Walz (D),39,70,13,24,26,391,9.97%,17.90%,6.65%
Manchester,Kamala D. Harris and Tim Walz (D),21,61,37,14,36,370,5.68%,16.49%,9.73%
Marlboro,Donald J. Trump and JD Vance (R),46,18,21,22,42,401,11.47%,4.49%,10.47%
Marshfield,Kamala D. Harris and Tim Walz (D),9,95,17,37,38,524,1.72%,18.13%,7.25%
Mendon,Donald J. Trump and JD Vance (R),89,13,37,34,42,432,20.60%,3.01%,9.72%
Middlebury,Donald J. Trump and JD Vance (R),155,54,75,70,48,796,19.47%,6.78%,6.03%
Middlesex,Donald J. Trump and JD Vance (R),8,2,36,24,38,366,2.19%,0.55%,10.38%
Middletown Springs,Kamala D. Harris and Tim Walz (D),9,55,40,33,32,491,1.83%,11.20%,6.52%
Milton,Donald J. Trump and JD Vance (R),103,75,98,112,85,1157,8.90%,6.48%,7.35%
Monkton,Donald J. Trump and JD Vance (R),65,61,26,31,33,583,11.15%,10.46%,5.66%
Montgomery,Donald J. Trump and JD Vance (R),73,63,30,40,25,537,13.59%,11.73%,4.66%
Montpelier,Kamala D. Harris and Tim Walz (D),5,80,35,36,38,409,1.22%,19.56%,9.29%
Moretown,Donald J. Trump and JD Vance (R),70,39,25,37,38,564,12.41%,6.91%,6.74%
Morgan,Kamala D. Harris and Tim Walz (D),84,89,27,27,24,495,16.97%,17.98%,4.85%
Morristown,Kamala D. Harris and Tim Walz (D),13,90,30,18,26,481,2.70%,18.71%,5.41%
Mount Holly,Kamala D. Harris and Tim Walz (D),9,43,27,41,38,391,2.30%,11.00%,9.72%
Mount Tabor,Donald J. Trump and JD Vance (R),77,26,20,47,38,507,15.19%,5.13%,7.50%
New Haven,Donald J. Trump and JD Vance (R),150,110,73,61,60,890,16.85%,12.36%,6.74%
Newark,Donald J. Trump and JD Vance (R),24,2,19,34,36,307,7.82%,0.65%,11.73%
Newbury,Donald J. Trump and JD Vance (R),67,60,31,36,26,446,15.02%,13.45%,5.83%
Newfane,Kamala D. Harris and Tim Walz (D),37,74,31,39,37,461,8.03%,16.05%,8.03%
Newport City,Kamala D. Harris and Tim Walz (D),8,38,26,46,38,374,2.14%,10.16%,10.16%
Newport Town,Kamala D. Harris and Tim Walz (D),71,92,26,27,36,446,15.92%,20.63%,8.07%
North Hero,Donald J. Trump and JD Vance (R),85,18,35,34,39,414,20.53%,4.35%,9.42%
Northfield,Kamala D. Harris and Tim Walz (D),16,37,31,41,17,342,4.68%,10.82%,4.97%
Norton,Kamala D. Harris and Tim Walz (D),14,32,26,43,36,434,3.23%,7.37%,8.29%
Norwich,Donald J. Trump and JD Vance (R),70,44,13,36,46,464,15.09%,9.48%,9.91%
Orange,Donald J. Trump and JD Vance (R),107,40,43,32,37,389,27.51%,10.28%,9.51%
Orwell,Kamala D. Harris and Tim Walz (D),14,94,19,31,16,390,3.59%,24.10%,4.10%
Panton,Kamala D. Harris and Tim Walz (D),3,9,43,25,44,327,0.92%,2.75%,13.46%
Pawlet,Kamala D. Harris and Tim Walz (D),32,85,25,31,35,301,10.63%,28.24%,11.63%
Peacham,Donald J. Trump and JD Vance (R),106,86,25,35,16,627,16.91%,13.72%,2.55%
Peru,Kamala D. Harris and Tim Walz (D),37,96,34,37,28,389,9.51%,24.68%,7.20%
Pittsfield,Kamala D. Harris and Tim Walz (D),15,102,29,33,36,466,3.22%,21.89%,7.73%
Pittsford,Donald J. Trump and JD Vance (R),66,53,34,35,38,298,22.15%,17.79%,12.75%
Plainfield,Kamala D. Harris and Tim Walz (D),28,46,37,41,42,348,8.05%,13.22%,12.07%
Plymouth,Donald J. Trump and JD Vance (R),79,57,27,39,42,486,16.26%,11.73%,8.64%
Pomfret,Donald J. Trump and JD Vance (R),87,74,36,37,22,529,16.45%,13.99%,4.16%
Pownal,Kamala D. Harris and Tim Walz (D),55,141,62,59,61,649,8.47%,21.73%,9.40%
Proctor,Kamala D. Harris and Tim Walz (D),36,66,41,30,38,335,10.75%,19.70%,11.34%
Putney,Donald J. Trump and JD Vance (R),33,19,13,39,43,332,9.94%,5.72%,12.95%
Randolph,Donald J. Trump and JD Vance (R),41,21,30,26,39,510,8.04%,4.12%,7.65%
Reading,Kamala D. Harris and Tim Walz (D),55,67,27,34,36,471,11.68%,14.23%,7.64%
Readsboro,Donald J. Trump and JD Vance (R),55,38,23,28,25,414,13.29%,9.18%,6.04%
Richford,Kamala D. Harris and Tim Walz (D),26,54,28,36,20,336,7.74%,16.07%,5.95%
Richmond,Donald J. Trump and JD Vance (R),60,26,33,38,20,379,15.83%,6.86%,5.28%
Ripton,Kamala D. Harris and Tim Walz (D),26,90,37,32,27,426,6.10%,21.13%,6.34%
Rochester,Kamala D. Harris and Tim Walz (D),6,44,33,33,32,414,1.45%,10.63%,7.73%
Rockingham,Donald J. Trump and JD Vance (R),43,7,30,28,27,475,9.05%,1.47%,5.68%
Roxbury,Kamala D. Harris and Tim Walz (D),90,101,48,36,24,633,14.22%,15.96%,3.79%
Royalton,Kamala D. Harris and Tim Walz (D),56,73,21,26,34,558,10.04%,13.08%,6.09%
Rupert,Kamala D. Harris and Tim Walz (D),16,77,41,30,29,645,2.48%,11.94%,4.50%
Rutland City,Kamala D. Harris and Tim Walz (D),167,208,107,140,132,1744,9.58%,11.93%,7.57%
Rutland Town,Donald J. Trump and JD Vance (R),116,115,63,74,60,855,13.57%,13.45%,7.02%
Ryegate,Donald J. Trump and JD Vance (R),96,8,31,46,34,468,20.51%,1.71%,7.26%
Saint Albans City,Donald J. Trump and JD Vance (R),175,130,60,74,53,979,17.88%,13.28%,5.41%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),114,124,74,50,78,877,13.00%,14.14%,8.89%
Saint George,Donald J. Trump and JD Vance (R),52,50,40,43,45,522,9.96%,9.58%,8.62%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),58,77,32,25,34,452,12.83%,17.04%,7.52%
Salisbury,Kamala D. Harris and Tim Walz (D),1,78,26,19,43,461,0.22%,16.92%,9.33%
Sandgate,Donald J. Trump and JD Vance (R),91,24,38,49,34,492,18.50%,4.88%,6.91%
Searsburg,Kamala D. Harris and Tim Walz (D),25,76,32,21,29,358,6.98%,21.23%,8.10%
Shaftsbury,Kamala D. Harris and Tim Walz (D),13,68,31,25,43,407,3.19%,16.71%,10.57%
Sharon,Kamala D. Harris and Tim Walz (D),66,103,18,31,38,610,10.82%,16.89%,6.23%
Sheffield,Kamala D. Harris and Tim Walz (D),2,65,43,35,26,579,0.35%,11.23%,4.49%
Shelburne,Donald J. Trump and JD Vance (R),54,45,72,76,50,743,7.27%,6.06%,6.73%
Sheldon,Donald J. Trump and JD Vance (R),9,7,34,42,30,506,1.78%,1.38%,5.93%
Shoreham,Kamala D. Harris and Tim Walz (D),4,78,35,19,39,475,0.84%,16.42%,8.21%
Shrewsbury,Kamala D. Harris and Tim Walz (D),4,31,31,36,33,383,1.04%,8.09%,8.62%
South Burlington,Kamala D. Harris and Tim Walz (D),161,348,176,109,168,2174,7.41%,16.01%,7.73%
South Hero,Kamala D. Harris and Tim Walz (D),0,64,33,36,30,370,0.00%,17.30%,8.11%
Springfield,Donald J. Trump and JD Vance (R),77,50,32,32,25,457,16.85%,10.94%,5.47%
Stamford,Kamala D. Harris and Tim Walz (D),46,72,27,36,21,343,13.41%,20.99%,6.12%
Stannard,Kamala D. Harris and Tim Walz (D),58,84,48,40,41,593,9.78%,14.17%,6.91%
Starksboro,Donald J. Trump and JD Vance (R),76,61,37,11,24,451,16.85%,13.53%,5.32%
Stockbridge,Donald J. Trump and JD Vance (R),104,52,40,28,43,416,25.00%,12.50%,10.34%
Stowe,Donald J. Trump and JD Vance (R),123,65,53,53,60,739,16.64%,8.80%,8.12%
Strafford,Donald J. Trump and JD Vance (R),106,24,39,37,25,419,25.30%,5.73%,5.97%
Stratton,Kamala D. Harris and Tim Walz (D),25,45,36,22,38,331,7.55%,13.60%,11.48%
Sudbury,Donald J. Trump and JD Vance (R),72,2,38,33,25,328,21.95%,0.61%,7.62%
Sunderland,Donald J. Trump and JD Vance (R),80,78,45,51,60,654,12.23%,11.93%,9.17%
Sutton,Donald J. Trump and JD Vance (R),49,45,28,27,25,429,11.42%,10.49%,5.83%
Swanton,Donald J. Trump and JD Vance (R),48,39,27,34,49,457,10.50%,8.53%,10.72%
Thetford,Donald J. Trump and JD Vance (R),74,41,39,39,29,483,15.32%,8.49%,6.00%
Tinmouth,Kamala D. Harris and Tim Walz (D),2,6,40,43,23,292,0.68%,2.05%,7.88%
Topsham,Kamala D. Harris and Tim Walz (D),10,38,36,34,26,303,3.30%,12.54%,8.58%
Townshend,Donald J. Trump and JD Vance (R),53,29,31,42,31,346,15.32%,8.38%,8.96%
Troy,Donald J. Trump and JD Vance (R),71,57,39,39,25,311,22.83%,18.33%,8.04%
Tunbridge,Kamala D. Harris and Tim Walz (D),28,103,38,18,19,492,5.69%,20.93%,3.86%
Underhill,Kamala D. Harris and Tim Walz (D),15,39,14,37,35,317,4.73%,12.30%,11.04%
Vergennes,Donald J. Trump and JD Vance (R),103,2,42,29,31,430,23.95%,0.47%,7.21%
Vernon,Kamala D. Harris and Tim Walz (D),19,67,27,36,23,444,4.28%,15.09%,5.18%
Vershire,Donald J. Trump and JD Vance (R),67,20,32,33,23,435,15.40%,4.60%,5.29%
Victory,Kamala D. Harris and Tim Walz (D),65,82,42,19,37,460,14.13%,17.83%,8.04%
Waitsfield,Kamala D. Harris and Tim Walz (D),95,99,31,48,42,480,19.79%,20.62%,8.75%
Walden,Donald J. Trump and JD Vance (R),97,87,35,35,28,562,17.26%,15.48%,4.98%
Wallingford,Kamala D. Harris and Tim Walz (D),7,42,18,24,35,431,1.62%,9.74%,8.12%
Waltham,Kamala D. Harris and Tim Walz (D),12,25,42,24,32,455,2.64%,5.49%,7.03%
Wardsboro,Kamala D. Harris and Tim Walz (D),80,99,41,33,47,395,20.25%,25.06%,11.90%
Warren,Donald J. Trump and JD Vance (R),97,12,28,30,21,562,17.26%,2.14%,3.74%
Washington,Donald J. Trump and JD Vance (R),75,29,38,40,27,554,13.54%,5.23%,4.87%
Waterbury,Donald J. Trump and JD Vance (R),27,10,21,34,20,320,8.44%,3.12%,6.25%
Waterford,Kamala D. Harris and Tim Walz (D),67,76,27,30,27,417,16.07%,18.23%,6.47%
Waterville,Kamala D. Harris and Tim Walz (D),4,69,29,46,22,371,1.08%,18.60%,5.93%
Weathersfield,Kamala D. Harris and Tim Walz (D),37,49,44,33,42,538,6.88%,9.11%,7.81%
Wells,Kamala D. Harris and Tim Walz (D),108,114,67,73,58,952,11.34%,11.97%,6.09%
West Fairlee,Donald J. Trump and JD Vance (R),31,1,37,20,30,334,9.28%,0.30%,8.98%
West Haven,Donald J. Trump and JD Vance (R),80,36,19,23,40,475,16.84%,7.58%,8.42%
West Rutland,Donald J. Trump and JD Vance (R),61,27,37,30,25,589,10.36%,4.58%,4.24%
West Windsor,Donald J. Trump and JD Vance (R),56,19,46,44,28,425,13.18%,4.47%,6.59%
Westfield,Donald J. Trump and JD Vance (R),40,35,34,33,31,337,11.87%,10.39%,9.20%
Westford,Donald J. Trump and JD Vance (R),99,13,31,32,42,501,19.76%,2.59%,8.38%
Westminster,Kamala D. Harris and Tim Walz (D),102,107,35,27,29,596,17.11%,17.95%,4.87%
Westmore,Donald J. Trump and JD Vance (R),99,79,28,52,30,587,16.87%,13.46%,5.11%
Weston,Kamala D. Harris and Tim Walz (D),10,42,32,29,32,388,2.58%,10.82%,8.25%
Weybridge,Donald J. Trump and JD Vance (R),108,49,33,32,25,346,31.21%,14.16%,7.23%
Wheelock,Kamala D. Harris and Tim Walz (D),8,76,33,40,38,426,1.88%,17.84%,8.92%
Whiting,Kamala D. Harris and Tim Walz (D),7,102,31,23,37,431,1.62%,23.67%,8.58%
Whitingham,Kamala D. Harris and Tim Walz (D),67,105,31,27,35,438,15.30%,23.97%,7.99%
Williamstown,Kamala D. Harris and Tim Walz (D),109,110,45,73,65,920,11.85%,11.96%,7.07%
Williston,Kamala D. Harris and Tim Walz (D),83,138,45,56,76,799,10.39%,17.27%,9.51%
Wilmington,Donald J. Trump and JD Vance (R),62,47,25,39,33,492,12.60%,9.55%,6.71%
Windham,Donald J. Trump and JD Vance (R),28,1,38,28,34,290,9.66%,0.34%,11.72%
Windsor,Kamala D. Harris and Tim Walz (D),54,86,37,33,21,477,11.32%,18.03%,4.40%
Winhall,Kamala D. Harris and Tim Walz (D),1,88,30,17,38,456,0.22%,19.30%,8.33%
Winooski,Kamala D. Harris and Tim Walz (D),40,86,29,28,33,446,8.97%,19.28%,7.40%
Wolcott,Donald J. Trump and JD Vance (R),73,0,37,41,20,451,16.19%,0.00%,4.43%
Woodbury,Kamala D. Harris and Tim Walz (D),6,49,26,34,30,418,1.44%,11.72%,7.18%
Woodford,Donald J. Trump and JD Vance (R),52,26,44,31,45,455,11.43%,5.71%,9.89%
Woodstock,Kamala D. Harris and Tim Walz (D),43,55,21,31,40,515,8.35%,10.68%,7.77%
Worcester,Donald J. Trump and JD Vance (R),68,5,36,39,45,376,18.09%,1.33%,11.97%
