City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Lincoln,Donald J. Trump and JD Vance (R),75,81,62,65,17,28,21,48,31,31,459,14.16%,3.70%,6.75%
Londonderry,Kamala D. Harris and Tim Walz (D),25,40,16,93,97,73,73,23,34,32,506,18.38%,19.17%,6.32%
Lowell,Donald J. Trump and JD Vance (R),35,64,40,93,27,31,53,29,23,34,429,21.68%,6.29%,7.93%
Ludlow,Kamala D. Harris and Tim Walz (D),107,79,19,14,97,7,49,57,36,33,498,2.81%,19.48%,6.63%
Lunenburg,Donald J. Trump and JD Vance (R),15,38,91,78,33,6,51,36,37,32,417,18.71%,7.91%,7.67%
Lyndon,Kamala D. Harris and Tim Walz (D),62,107,48,72,87,53,89,30,18,17,583,12.35%,14.92%,2.92%
Maidstone,Kamala D. Harris and Tim Walz (D),75,15,61,51,74,28,78,25,39,52,498,10.24%,14.86%,10.44%
Manchester,Donald J. Trump and JD Vance (R),69,75,28,74,63,69,25,34,26,30,493,15.01%,12.78%,6.09%
Marlboro,Kamala D. Harris and Tim Walz (D),9,49,71,41,92,84,101,22,16,35,520,7.88%,17.69%,6.73%
Marshfield,Kamala D. Harris and Tim Walz (D),85,57,96,12,95,10,24,24,34,29,466,2.58%,20.39%,6.22%
Mendon,Kamala D. Harris and Tim Walz (D),81,42,36,84,87,65,94,28,34,19,570,14.74%,15.26%,3.33%
Middlebury,Donald J. Trump and JD Vance (R),116,70,164,70,68,27,97,71,46,68,797,8.78%,8.53%,8.53%
Middlesex,Kamala D. Harris and Tim Walz (D),77,52,23,10,41,53,53,37,22,38,406,2.46%,10.10%,9.36%
Middletown Springs,Donald J. Trump and JD Vance (R),10,70,11,82,63,9,4,28,31,31,339,24.19%,18.58%,9.14%
Milton,Kamala D. Harris and Tim Walz (D),227,121,94,107,239,124,176,101,80,102,1371,7.80%,17.43%,7.44%
Monkton,Donald J. Trump and JD Vance (R),15,76,24,107,75,67,106,28,43,30,571,18.74%,13.13%,5.25%
Montgomery,Kamala D. Harris and Tim Walz (D),76,18,36,57,96,23,31,23,52,23,435,13.10%,22.07%,5.29%
Montpelier,Kamala D. Harris and Tim Walz (D),62,28,8,17,72,84,11,33,36,29,380,4.47%,18.95%,7.63%
Moretown,Kamala D. Harris and Tim Walz (D),43,48,65,47,55,71,96,36,36,38,535,8.79%,10.28%,7.10%
Morgan,Kamala D. Harris and Tim Walz (D),29,83,57,12,39,43,94,33,39,30,459,2.61%,8.50%,6.54%
Morristown,Kamala D. Harris and Tim Walz (D),76,75,2,70,108,12,63,25,32,31,494,14.17%,21.86%,6.28%
Mount Holly,Donald J. Trump and JD Vance (R),19,28,100,93,45,2,87,38,33,33,478,19.46%,9.41%,6.90%
Mount Tabor,Donald J. Trump and JD Vance (R),30,76,8,84,40,14,29,31,32,17,361,23.27%,11.08%,4.71%
New Haven,Donald J. Trump and JD Vance (R),167,60,57,171,53,126,109,68,67,64,942,18.15%,5.63%,6.79%
Newark,Donald J. Trump and JD Vance (R),73,54,70,83,40,1,77,36,35,28,497,16.70%,8.05%,5.63%
Newbury,Kamala D. Harris and Tim Walz (D),10,51,87,30,43,63,52,31,34,20,421,7.13%,10.21%,4.75%
Newfane,Kamala D. Harris and Tim Walz (D),56,56,92,5,76,19,39,39,36,30,448,1.12%,16.96%,6.70%
Newport City,Kamala D. Harris and Tim Walz (D),88,24,67,10,77,39,81,34,38,45,503,1.99%,15.31%,8.95%
Newport Town,Kamala D. Harris and Tim Walz (D),86,11,77,11,88,10,10,35,41,49,418,2.63%,21.05%,11.72%
North Hero,Donald J. Trump and JD Vance (R),22,108,62,80,58,6,32,51,27,30,476,16.81%,12.18%,6.30%
Northfield,Kamala D. Harris and Tim Walz (D),53,65,30,20,91,59,78,24,37,19,476,4.20%,19.12%,3.99%
Norton,Kamala D. Harris and Tim Walz (D),66,83,24,59,109,21,60,34,29,29,514,11.48%,21.21%,5.64%
Norwich,Donald J. Trump and JD Vance (R),30,83,96,58,9,86,35,14,41,28,480,12.08%,1.88%,5.83%
Orange,Donald J. Trump and JD Vance (R),9,78,41,28,10,18,10,31,27,20,272,10.29%,3.68%,7.35%
Orwell,Kamala D. Harris and Tim Walz (D),7,2,48,50,70,51,82,35,37,21,403,12.41%,17.37%,5.21%
Panton,Donald J. Trump and JD Vance (R),79,14,48,59,29,72,40,30,26,42,439,13.44%,6.61%,9.57%
Pawlet,Kamala D. Harris and Tim Walz (D),59,22,39,5,78,84,61,30,37,29,444,1.13%,17.57%,6.53%
Peacham,Kamala D. Harris and Tim Walz (D),89,4,16,62,76,58,66,23,26,28,448,13.84%,16.96%,6.25%
Peru,Donald J. Trump and JD Vance (R),38,20,81,83,19,38,19,31,27,33,389,21.34%,4.88%,8.48%
Pittsfield,Donald J. Trump and JD Vance (R),101,31,65,42,36,58,46,28,19,33,459,9.15%,7.84%,7.19%
Pittsford,Kamala D. Harris and Tim Walz (D),29,14,59,76,81,20,13,39,37,29,397,19.14%,20.40%,7.30%
Plainfield,Kamala D. Harris and Tim Walz (D),42,18,17,4,29,21,82,28,22,35,298,1.34%,9.73%,11.74%
Plymouth,Donald J. Trump and JD Vance (R),97,72,16,64,62,46,92,29,33,35,546,11.72%,11.36%,6.41%
Pomfret,Donald J. Trump and JD Vance (R),10,54,80,100,23,25,82,28,45,39,486,20.58%,4.73%,8.02%
Poultney,Donald J. Trump and JD Vance (R),38,67,66,75,11,61,60,20,26,44,468,16.03%,2.35%,9.40%
Pownal,Donald J. Trump and JD Vance (R),147,137,131,131,59,40,84,53,50,48,880,14.89%,6.70%,5.45%
Proctor,Donald J. Trump and JD Vance (R),68,46,25,69,56,106,104,24,33,30,561,12.30%,9.98%,5.35%
Putney,Kamala D. Harris and Tim Walz (D),96,9,84,36,66,2,83,31,30,38,475,7.58%,13.89%,8.00%
Randolph,Kamala D. Harris and Tim Walz (D),75,41,69,86,102,79,14,27,40,42,575,14.96%,17.74%,7.30%
Reading,Kamala D. Harris and Tim Walz (D),41,38,69,20,38,65,84,32,37,22,446,4.48%,8.52%,4.93%
Readsboro,Kamala D. Harris and Tim Walz (D),35,37,52,20,37,92,22,40,36,13,384,5.21%,9.64%,3.39%
Richford,Donald J. Trump and JD Vance (R),69,2,16,96,56,40,65,36,26,41,447,21.48%,12.53%,9.17%
Richmond,Kamala D. Harris and Tim Walz (D),36,2,49,15,85,26,102,32,45,19,411,3.65%,20.68%,4.62%
Ripton,Donald J. Trump and JD Vance (R),16,71,11,22,19,31,56,12,28,39,305,7.21%,6.23%,12.79%
Rochester,Donald J. Trump and JD Vance (R),54,25,2,32,21,101,58,39,25,40,397,8.06%,5.29%,10.08%
Rockingham,Donald J. Trump and JD Vance (R),105,66,28,84,52,71,4,35,32,27,504,16.67%,10.32%,5.36%
Roxbury,Kamala D. Harris and Tim Walz (D),51,89,46,41,49,42,71,33,29,44,495,8.28%,9.90%,8.89%
Royalton,Donald J. Trump and JD Vance (R),41,82,87,106,1,42,38,35,19,35,486,21.81%,0.21%,7.20%
Rupert,Kamala D. Harris and Tim Walz (D),89,16,49,68,78,33,74,27,19,32,485,14.02%,16.08%,6.60%
Rutland City,Donald J. Trump and JD Vance (R),230,214,287,166,100,171,185,152,117,121,1743,9.52%,5.74%,6.94%
Rutland Town,Donald J. Trump and JD Vance (R),72,69,108,125,119,56,187,76,68,65,945,13.23%,12.59%,6.88%
Ryegate,Kamala D. Harris and Tim Walz (D),51,45,88,4,40,9,44,41,30,42,394,1.02%,10.15%,10.66%
Saint Albans City,Kamala D. Harris and Tim Walz (D),184,76,92,84,161,90,30,62,63,64,906,9.27%,17.77%,7.06%
Saint Albans Town,Donald J. Trump and JD Vance (R),106,111,38,149,24,115,67,48,53,53,764,19.50%,3.14%,6.94%
Saint George,Donald J. Trump and JD Vance (R),71,80,86,82,8,13,0,36,37,29,442,18.55%,1.81%,6.56%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),57,45,6,20,21,4,39,39,29,39,299,6.69%,7.02%,13.04%
Salisbury,Kamala D. Harris and Tim Walz (D),40,50,55,29,81,47,58,29,36,29,454,6.39%,17.84%,6.39%
Sandgate,Kamala D. Harris and Tim Walz (D),106,69,33,31,45,65,49,28,30,32,488,6.35%,9.22%,6.56%
Searsburg,Kamala D. Harris and Tim Walz (D),88,93,14,21,56,32,59,40,31,32,466,4.51%,12.02%,6.87%
Shaftsbury,Kamala D. Harris and Tim Walz (D),6,72,13,4,34,84,73,31,20,44,381,1.05%,8.92%,11.55%
Sharon,Kamala D. Harris and Tim Walz (D),26,16,11,60,103,49,59,35,25,31,415,14.46%,24.82%,7.47%
Sheffield,Donald J. Trump and JD Vance (R),32,63,21,49,18,19,8,34,32,13,289,16.96%,6.23%,4.50%
Shelburne,Donald J. Trump and JD Vance (R),148,150,109,96,36,129,60,76,75,78,957,10.03%,3.76%,8.15%
Sheldon,Kamala D. Harris and Tim Walz (D),74,47,93,31,52,6,86,31,35,26,481,6.44%,10.81%,5.41%
Shoreham,Donald J. Trump and JD Vance (R),46,6,49,56,35,55,58,43,31,49,428,13.08%,8.18%,11.45%
Shrewsbury,Kamala D. Harris and Tim Walz (D),23,109,48,35,48,7,33,33,35,39,410,8.54%,11.71%,9.51%
South Burlington,Kamala D. Harris and Tim Walz (D),265,246,262,222,239,202,211,138,169,157,2111,10.52%,11.32%,7.44%
South Hero,Donald J. Trump and JD Vance (R),60,102,48,29,3,40,62,36,40,42,462,6.28%,0.65%,9.09%
Springfield,Donald J. Trump and JD Vance (R),36,44,6,84,77,54,22,33,33,47,436,19.27%,17.66%,10.78%
Stamford,Kamala D. Harris and Tim Walz (D),17,70,20,57,70,44,48,22,19,30,397,14.36%,17.63%,7.56%
Stannard,Donald J. Trump and JD Vance (R),54,88,84,41,29,67,82,35,30,41,551,7.44%,5.26%,7.44%
Starksboro,Donald J. Trump and JD Vance (R),76,72,41,24,1,81,93,26,28,30,472,5.08%,0.21%,6.36%
Stockbridge,Kamala D. Harris and Tim Walz (D),54,41,102,22,35,86,18,32,37,40,467,4.71%,7.49%,8.57%
Stowe,Kamala D. Harris and Tim Walz (D),118,50,92,50,83,130,133,71,63,62,852,5.87%,9.74%,7.28%
Strafford,Donald J. Trump and JD Vance (R),38,72,85,109,78,13,106,36,46,21,604,18.05%,12.91%,3.48%
Stratton,Kamala D. Harris and Tim Walz (D),45,38,53,69,84,62,33,28,15,45,472,14.62%,17.80%,9.53%
Sudbury,Donald J. Trump and JD Vance (R),65,20,56,63,23,76,19,29,41,50,442,14.25%,5.20%,11.31%
Sunderland,Kamala D. Harris and Tim Walz (D),124,98,48,56,144,53,89,73,68,62,815,6.87%,17.67%,7.61%
Sutton,Kamala D. Harris and Tim Walz (D),80,42,26,99,106,48,73,48,40,34,596,16.61%,17.79%,5.70%
Swanton,Donald J. Trump and JD Vance (R),71,51,82,74,63,69,0,32,32,21,495,14.95%,12.73%,4.24%
Thetford,Kamala D. Harris and Tim Walz (D),42,29,21,58,64,100,15,18,34,42,423,13.71%,15.13%,9.93%
Tinmouth,Donald J. Trump and JD Vance (R),30,17,106,75,37,95,29,21,33,38,481,15.59%,7.69%,7.90%
Topsham,Kamala D. Harris and Tim Walz (D),9,60,57,52,72,53,72,15,38,29,457,11.38%,15.75%,6.35%
Townshend,Donald J. Trump and JD Vance (R),37,13,101,105,94,15,75,34,37,49,560,18.75%,16.79%,8.75%
Troy,Kamala D. Harris and Tim Walz (D),46,41,38,31,68,27,62,19,33,32,397,7.81%,17.13%,8.06%
Tunbridge,Kamala D. Harris and Tim Walz (D),38,66,20,17,64,83,89,46,30,35,488,3.48%,13.11%,7.17%
Underhill,Donald J. Trump and JD Vance (R),10,6,48,26,14,26,62,23,17,38,270,9.63%,5.19%,14.07%
Vergennes,Donald J. Trump and JD Vance (R),43,36,56,63,16,46,109,34,31,39,473,13.32%,3.38%,8.25%
Vernon,Donald J. Trump and JD Vance (R),71,39,28,33,28,48,100,31,36,31,445,7.42%,6.29%,6.97%
Vershire,Kamala D. Harris and Tim Walz (D),88,19,74,65,72,19,104,38,37,27,543,11.97%,13.26%,4.97%
Victory,Donald J. Trump and JD Vance (R),72,86,73,33,32,39,30,29,30,31,455,7.25%,7.03%,6.81%
Waitsfield,Donald J. Trump and JD Vance (R),31,74,83,105,77,40,29,24,34,29,526,19.96%,14.64%,5.51%
Walden,Donald J. Trump and JD Vance (R),71,32,68,48,24,24,39,29,24,41,400,12.00%,6.00%,10.25%
Wallingford,Kamala D. Harris and Tim Walz (D),83,84,38,13,105,30,52,16,38,23,482,2.70%,21.78%,4.77%
Waltham,Kamala D. Harris and Tim Walz (D),39,107,48,26,54,52,10,14,31,25,406,6.40%,13.30%,6.16%
Wardsboro,Kamala D. Harris and Tim Walz (D),36,47,68,73,109,48,85,27,41,14,548,13.32%,19.89%,2.55%
Warren,Kamala D. Harris and Tim Walz (D),54,42,60,66,71,82,18,28,36,37,494,13.36%,14.37%,7.49%
Washington,Donald J. Trump and JD Vance (R),46,35,24,85,15,49,84,23,28,42,431,19.72%,3.48%,9.74%
Waterbury,Donald J. Trump and JD Vance (R),57,87,83,88,26,43,8,37,41,36,506,17.39%,5.14%,7.11%
Waterford,Kamala D. Harris and Tim Walz (D),41,52,39,11,28,5,47,21,27,24,295,3.73%,9.49%,8.14%
Waterville,Kamala D. Harris and Tim Walz (D),33,48,3,70,81,67,18,27,29,31,407,17.20%,19.90%,7.62%
Weathersfield,Donald J. Trump and JD Vance (R),6,15,37,108,46,102,107,26,38,34,519,20.81%,8.86%,6.55%
Wells,Donald J. Trump and JD Vance (R),11,80,99,190,58,180,128,61,93,58,958,19.83%,6.05%,6.05%
West Fairlee,Donald J. Trump and JD Vance (R),81,24,71,90,53,87,39,30,31,38,544,16.54%,9.74%,6.99%
