City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Craftsbury,Kamala D. Harris and Tim Walz (D),31,56,31,25,39,490,6.33%,11.43%,7.96%
Danby,Kamala D. Harris and Tim Walz (D),42,90,32,23,43,409,10.27%,22.00%,10.51%
Danville,Donald J. Trump and JD Vance (R),56,46,19,34,35,489,11.45%,9.41%,7.16%
Derby,Kamala D. Harris and Tim Walz (D),34,36,26,30,36,378,8.99%,9.52%,9.52%
Dorset,Donald J. Trump and JD Vance (R),77,47,38,40,33,458,16.81%,10.26%,7.21%
Dover,Kamala D. Harris and Tim Walz (D),0,49,43,21,45,344,0.00%,14.24%,13.08%
Dummerston,Kamala D. Harris and Tim Walz (D),10,92,37,28,28,507,1.97%,18.15%,5.52%
Duxbury,Donald J. Trump and JD Vance (R),109,25,45,42,20,484,22.52%,5.17%,4.13%
East Haven,Kamala D. Harris and Tim Walz (D),7,66,29,37,35,396,1.77%,16.67%,8.84%
East Montpelier,Kamala D. Harris and Tim Walz (D),26,65,46,35,31,402,6.47%,16.17%,7.71%
Eden,Kamala D. Harris and Tim Walz (D),59,88,37,39,40,330,17.88%,26.67%,12.12%
Elmore,Kamala D. Harris and Tim Walz (D),1,2,20,30,42,382,0.26%,0.52%,10.99%
Enosburgh,Kamala D. Harris and Tim Walz (D),40,77,26,31,37,355,11.27%,21.69%,10.42%
Essex Junction,Donald J. Trump and JD Vance (R),173,33,59,40,57,892,19.39%,3.70%,6.39%
Essex,Kamala D. Harris and Tim Walz (D),93,103,74,47,52,879,10.58%,11.72%,5.92%
Fair Haven,Donald J. Trump and JD Vance (R),88,13,20,32,30,475,18.53%,2.74%,6.32%
Fairfax,Donald J. Trump and JD Vance (R),41,26,24,34,29,330,12.42%,7.88%,8.79%
Fairfield,Donald J. Trump and JD Vance (R),98,68,21,33,28,566,17.31%,12.01%,4.95%
Fairlee,Kamala D. Harris and Tim Walz (D),45,69,30,24,34,563,7.99%,12.26%,6.04%
Fayston,Donald J. Trump and JD Vance (R),72,37,19,38,27,521,13.82%,7.10%,5.18%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),23,26,27,41,17,416,5.53%,6.25%,4.09%
Fletcher,Kamala D. Harris and Tim Walz (D),0,78,43,21,42,377,0.00%,20.69%,11.14%
Franklin,Kamala D. Harris and Tim Walz (D),79,100,32,26,47,564,14.01%,17.73%,8.33%
Georgia,Donald J. Trump and JD Vance (R),151,109,74,49,59,920,16.41%,11.85%,6.41%
Glover,Donald J. Trump and JD Vance (R),103,30,39,21,38,568,18.13%,5.28%,6.69%
Goshen,Donald J. Trump and JD Vance (R),36,12,21,20,26,436,8.26%,2.75%,5.96%
Grafton,Donald J. Trump and JD Vance (R),88,67,40,39,27,534,16.48%,12.55%,5.06%
Granby,Kamala D. Harris and Tim Walz (D),42,82,19,28,28,620,6.77%,13.23%,4.52%
Grand Isle,Donald J. Trump and JD Vance (R),36,19,33,35,31,385,9.35%,4.94%,8.05%
Granville,Donald J. Trump and JD Vance (R),76,62,34,26,30,462,16.45%,13.42%,6.49%
Greensboro,Donald J. Trump and JD Vance (R),79,52,40,44,49,571,13.84%,9.11%,8.58%
Groton,Kamala D. Harris and Tim Walz (D),53,53,31,24,33,379,13.98%,13.98%,8.71%
Guildhall,Kamala D. Harris and Tim Walz (D),17,64,24,34,29,489,3.48%,13.09%,5.93%
Guilford,Kamala D. Harris and Tim Walz (D),14,104,24,26,35,362,3.87%,28.73%,9.67%
Halifax,Kamala D. Harris and Tim Walz (D),26,49,19,23,16,295,8.81%,16.61%,5.42%
Hancock,Kamala D. Harris and Tim Walz (D),54,73,16,25,39,462,11.69%,15.80%,8.44%
Hardwick,Kamala D. Harris and Tim Walz (D),64,105,40,22,30,536,11.94%,19.59%,5.60%
Hartford,Donald J. Trump and JD Vance (R),148,144,53,37,70,915,16.17%,15.74%,7.65%
Hartland,Kamala D. Harris and Tim Walz (D),33,47,35,32,23,344,9.59%,13.66%,6.69%
Highgate,Donald J. Trump and JD Vance (R),30,5,40,30,30,421,7.13%,1.19%,7.13%
Hinesburg,Kamala D. Harris and Tim Walz (D),54,183,75,65,53,857,6.30%,21.35%,6.18%
Holland,Kamala D. Harris and Tim Walz (D),3,58,32,44,37,396,0.76%,14.65%,9.34%
Hubbardton,Kamala D. Harris and Tim Walz (D),12,12,29,27,36,265,4.53%,4.53%,13.58%
Huntington,Donald J. Trump and JD Vance (R),103,49,45,39,37,571,18.04%,8.58%,6.48%
Hyde Park,Kamala D. Harris and Tim Walz (D),83,88,19,35,32,431,19.26%,20.42%,7.42%
Ira,Kamala D. Harris and Tim Walz (D),47,67,25,25,23,425,11.06%,15.76%,5.41%
Irasburg,Donald J. Trump and JD Vance (R),30,17,34,26,22,449,6.68%,3.79%,4.90%
Isle La Motte,Donald J. Trump and JD Vance (R),72,41,43,29,19,434,16.59%,9.45%,4.38%
Jamaica,Kamala D. Harris and Tim Walz (D),7,25,38,41,23,389,1.80%,6.43%,5.91%
Jay,Donald J. Trump and JD Vance (R),90,64,25,25,39,661,13.62%,9.68%,5.90%
Jericho,Donald J. Trump and JD Vance (R),68,11,27,27,21,426,15.96%,2.58%,4.93%
Johnson,Kamala D. Harris and Tim Walz (D),11,29,38,38,39,504,2.18%,5.75%,7.74%
Killington,Kamala D. Harris and Tim Walz (D),21,67,29,32,37,484,4.34%,13.84%,7.64%
Kirby,Kamala D. Harris and Tim Walz (D),65,79,12,28,42,394,16.50%,20.05%,10.66%
Landgrove,Donald J. Trump and JD Vance (R),84,17,25,33,41,436,19.27%,3.90%,9.40%
Leicester,Donald J. Trump and JD Vance (R),39,11,28,27,28,322,12.11%,3.42%,8.70%
Lemington,Kamala D. Harris and Tim Walz (D),27,86,46,25,30,488,5.53%,17.62%,6.15%
Lincoln,Donald J. Trump and JD Vance (R),86,85,44,26,49,475,18.11%,17.89%,10.32%
Londonderry,Donald J. Trump and JD Vance (R),46,29,32,17,35,441,10.43%,6.58%,7.94%
Lowell,Donald J. Trump and JD Vance (R),72,19,35,18,23,357,20.17%,5.32%,6.44%
Ludlow,Kamala D. Harris and Tim Walz (D),57,86,40,40,48,488,11.68%,17.62%,9.84%
Lunenburg,Donald J. Trump and JD Vance (R),17,14,15,26,32,409,4.16%,3.42%,7.82%
Lyndon,Kamala D. Harris and Tim Walz (D),0,24,24,31,37,463,0.00%,5.18%,7.99%
Maidstone,Donald J. Trump and JD Vance (R),67,34,43,31,34,388,17.27%,8.76%,8.76%
Manchester,Donald J. Trump and JD Vance (R),68,32,31,45,25,440,15.45%,7.27%,5.68%
Marlboro,Kamala D. Harris and Tim Walz (D),3,51,34,26,28,313,0.96%,16.29%,8.95%
Marshfield,Donald J. Trump and JD Vance (R),8,3,28,30,38,384,2.08%,0.78%,9.90%
Mendon,Donald J. Trump and JD Vance (R),52,31,33,39,25,301,17.28%,10.30%,8.31%
Middlebury,Donald J. Trump and JD Vance (R),131,26,51,59,57,841,15.58%,3.09%,6.78%
Middlesex,Kamala D. Harris and Tim Walz (D),4,95,13,37,14,516,0.78%,18.41%,2.71%
Middletown Springs,Donald J. Trump and JD Vance (R),56,55,37,35,39,520,10.77%,10.58%,7.50%
Milton,Donald J. Trump and JD Vance (R),194,118,85,102,104,1140,17.02%,10.35%,9.12%
Monkton,Kamala D. Harris and Tim Walz (D),45,103,37,27,37,571,7.88%,18.04%,6.48%
Montgomery,Kamala D. Harris and Tim Walz (D),16,23,41,19,30,392,4.08%,5.87%,7.65%
Montpelier,Donald J. Trump and JD Vance (R),104,87,23,26,22,501,20.76%,17.37%,4.39%
Moretown,Donald J. Trump and JD Vance (R),97,19,36,32,36,558,17.38%,3.41%,6.45%
Morgan,Donald J. Trump and JD Vance (R),52,37,41,38,37,492,10.57%,7.52%,7.52%
Morristown,Donald J. Trump and JD Vance (R),51,0,33,27,32,487,10.47%,0.00%,6.57%
Mount Holly,Kamala D. Harris and Tim Walz (D),41,78,31,33,43,436,9.40%,17.89%,9.86%
Mount Tabor,Kamala D. Harris and Tim Walz (D),16,36,23,28,37,395,4.05%,9.11%,9.37%
New Haven,Kamala D. Harris and Tim Walz (D),94,142,54,83,53,863,10.89%,16.45%,6.14%
Newark,Donald J. Trump and JD Vance (R),83,58,43,25,35,541,15.34%,10.72%,6.47%
Newbury,Donald J. Trump and JD Vance (R),90,29,29,44,18,412,21.84%,7.04%,4.37%
Newfane,Kamala D. Harris and Tim Walz (D),58,104,36,40,21,543,10.68%,19.15%,3.87%
Newport City,Kamala D. Harris and Tim Walz (D),23,38,28,30,31,527,4.36%,7.21%,5.88%
Newport Town,Kamala D. Harris and Tim Walz (D),66,100,40,15,33,447,14.77%,22.37%,7.38%
North Hero,Kamala D. Harris and Tim Walz (D),29,78,24,41,29,458,6.33%,17.03%,6.33%
Northfield,Kamala D. Harris and Tim Walz (D),84,84,20,29,28,539,15.58%,15.58%,5.19%
Norton,Kamala D. Harris and Tim Walz (D),23,31,20,30,29,472,4.87%,6.57%,6.14%
Norwich,Donald J. Trump and JD Vance (R),13,3,38,29,37,338,3.85%,0.89%,10.95%
Orange,Donald J. Trump and JD Vance (R),108,101,33,36,33,549,19.67%,18.40%,6.01%
Orwell,Kamala D. Harris and Tim Walz (D),44,80,41,28,42,372,11.83%,21.51%,11.29%
Panton,Donald J. Trump and JD Vance (R),59,26,27,34,40,463,12.74%,5.62%,8.64%
Pawlet,Kamala D. Harris and Tim Walz (D),55,68,30,41,30,538,10.22%,12.64%,5.58%
Peacham,Donald J. Trump and JD Vance (R),98,19,32,37,29,490,20.00%,3.88%,5.92%
Peru,Kamala D. Harris and Tim Walz (D),17,67,34,24,26,449,3.79%,14.92%,5.79%
Pittsfield,Donald J. Trump and JD Vance (R),43,12,33,9,30,388,11.08%,3.09%,7.73%
Pittsford,Donald J. Trump and JD Vance (R),68,20,29,26,32,390,17.44%,5.13%,8.21%
Plainfield,Kamala D. Harris and Tim Walz (D),36,81,20,22,26,454,7.93%,17.84%,5.73%
Plymouth,Kamala D. Harris and Tim Walz (D),29,48,26,24,21,316,9.18%,15.19%,6.65%
Pomfret,Donald J. Trump and JD Vance (R),57,33,21,25,26,335,17.01%,9.85%,7.76%
Pownal,Kamala D. Harris and Tim Walz (D),22,96,61,53,55,632,3.48%,15.19%,8.70%
Proctor,Donald J. Trump and JD Vance (R),69,24,30,18,25,587,11.75%,4.09%,4.26%
Putney,Donald J. Trump and JD Vance (R),46,42,34,30,32,485,9.48%,8.66%,6.60%
Randolph,Donald J. Trump and JD Vance (R),77,22,22,46,34,482,15.98%,4.56%,7.05%
Reading,Kamala D. Harris and Tim Walz (D),27,70,32,33,43,410,6.59%,17.07%,10.49%
Readsboro,Kamala D. Harris and Tim Walz (D),72,89,21,22,30,547,13.16%,16.27%,5.48%
Richford,Donald J. Trump and JD Vance (R),85,23,46,33,23,485,17.53%,4.74%,4.74%
Richmond,Kamala D. Harris and Tim Walz (D),12,32,40,28,25,439,2.73%,7.29%,5.69%
Ripton,Kamala D. Harris and Tim Walz (D),26,76,30,31,26,387,6.72%,19.64%,6.72%
Rochester,Donald J. Trump and JD Vance (R),45,28,31,22,34,448,10.04%,6.25%,7.59%
Rockingham,Kamala D. Harris and Tim Walz (D),41,56,49,30,37,355,11.55%,15.77%,10.42%
Roxbury,Donald J. Trump and JD Vance (R),70,38,44,36,34,462,15.15%,8.23%,7.36%
Royalton,Donald J. Trump and JD Vance (R),68,40,31,28,42,497,13.68%,8.05%,8.45%
Rupert,Donald J. Trump and JD Vance (R),50,16,18,33,38,496,10.08%,3.23%,7.66%
Rutland City,Donald J. Trump and JD Vance (R),174,164,148,119,116,1602,10.86%,10.24%,7.24%
Rutland Town,Donald J. Trump and JD Vance (R),120,96,61,48,67,916,13.10%,10.48%,7.31%
Ryegate,Donald J. Trump and JD Vance (R),69,47,37,32,45,450,15.33%,10.44%,10.00%
Saint Albans City,Kamala D. Harris and Tim Walz (D),79,187,54,76,73,1020,7.75%,18.33%,7.16%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),85,160,38,58,63,861,9.87%,18.58%,7.32%
Saint George,Donald J. Trump and JD Vance (R),58,32,34,40,32,523,11.09%,6.12%,6.12%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),21,42,34,30,23,306,6.86%,13.73%,7.52%
Salisbury,Donald J. Trump and JD Vance (R),80,54,28,20,35,505,15.84%,10.69%,6.93%
Sandgate,Kamala D. Harris and Tim Walz (D),36,82,31,25,21,362,9.94%,22.65%,5.80%
Searsburg,Donald J. Trump and JD Vance (R),50,39,42,43,33,472,10.59%,8.26%,6.99%
Shaftsbury,Kamala D. Harris and Tim Walz (D),6,88,33,16,28,545,1.10%,16.15%,5.14%
Sharon,Kamala D. Harris and Tim Walz (D),30,44,35,34,31,476,6.30%,9.24%,6.51%
Sheffield,Donald J. Trump and JD Vance (R),41,14,29,19,25,336,12.20%,4.17%,7.44%
Shelburne,Donald J. Trump and JD Vance (R),81,76,56,66,61,904,8.96%,8.41%,6.75%
Sheldon,Kamala D. Harris and Tim Walz (D),21,26,42,41,28,386,5.44%,6.74%,7.25%
Shoreham,Donald J. Trump and JD Vance (R),34,20,29,25,28,369,9.21%,5.42%,7.59%
Shrewsbury,Donald J. Trump and JD Vance (R),48,46,32,31,41,504,9.52%,9.13%,8.13%
South Burlington,Kamala D. Harris and Tim Walz (D),238,427,195,180,182,2503,9.51%,17.06%,7.27%
South Hero,Kamala D. Harris and Tim Walz (D),3,66,45,26,41,386,0.78%,17.10%,10.62%
Springfield,Donald J. Trump and JD Vance (R),67,23,25,37,42,439,15.26%,5.24%,9.57%
Stamford,Donald J. Trump and JD Vance (R),75,37,21,25,34,373,20.11%,9.92%,9.12%
Stannard,Kamala D. Harris and Tim Walz (D),15,50,33,38,38,429,3.50%,11.66%,8.86%
Starksboro,Donald J. Trump and JD Vance (R),69,52,35,27,24,402,17.16%,12.94%,5.97%
Stockbridge,Donald J. Trump and JD Vance (R),76,53,28,28,20,497,15.29%,10.66%,4.02%
Stowe,Kamala D. Harris and Tim Walz (D),82,118,71,73,59,909,9.02%,12.98%,6.49%
Strafford,Donald J. Trump and JD Vance (R),86,36,28,47,42,360,23.89%,10.00%,11.67%
Stratton,Kamala D. Harris and Tim Walz (D),89,100,31,31,43,561,15.86%,17.83%,7.66%
Sudbury,Donald J. Trump and JD Vance (R),96,73,22,31,31,557,17.24%,13.11%,5.57%
Sunderland,Donald J. Trump and JD Vance (R),143,106,44,52,84,944,15.15%,11.23%,8.90%
Sutton,Donald J. Trump and JD Vance (R),87,40,47,33,34,502,17.33%,7.97%,6.77%
Swanton,Donald J. Trump and JD Vance (R),30,3,28,27,30,338,8.88%,0.89%,8.88%
Thetford,Donald J. Trump and JD Vance (R),99,10,37,25,37,358,27.65%,2.79%,10.34%
Tinmouth,Kamala D. Harris and Tim Walz (D),52,99,37,24,29,516,10.08%,19.19%,5.62%
Topsham,Donald J. Trump and JD Vance (R),10,6,36,26,27,411,2.43%,1.46%,6.57%
Townshend,Donald J. Trump and JD Vance (R),41,24,34,48,34,474,8.65%,5.06%,7.17%
Troy,Kamala D. Harris and Tim Walz (D),7,90,26,34,21,520,1.35%,17.31%,4.04%
Tunbridge,Donald J. Trump and JD Vance (R),42,38,25,25,38,466,9.01%,8.15%,8.15%
Underhill,Kamala D. Harris and Tim Walz (D),54,55,31,20,24,551,9.80%,9.98%,4.36%
Vergennes,Donald J. Trump and JD Vance (R),75,30,30,37,41,393,19.08%,7.63%,10.43%
Vernon,Donald J. Trump and JD Vance (R),45,29,27,26,36,399,11.28%,7.27%,9.02%
Vershire,Donald J. Trump and JD Vance (R),24,12,34,23,25,314,7.64%,3.82%,7.96%
Victory,Donald J. Trump and JD Vance (R),51,50,39,34,28,499,10.22%,10.02%,5.61%
Waitsfield,Donald J. Trump and JD Vance (R),74,50,36,36,30,429,17.25%,11.66%,6.99%
Walden,Kamala D. Harris and Tim Walz (D),5,29,23,18,36,415,1.20%,6.99%,8.67%
Wallingford,Kamala D. Harris and Tim Walz (D),49,103,47,27,23,442,11.09%,23.30%,5.20%
Waltham,Kamala D. Harris and Tim Walz (D),20,28,39,31,24,431,4.64%,6.50%,5.57%
Wardsboro,Kamala D. Harris and Tim Walz (D),23,45,33,30,23,475,4.84%,9.47%,4.84%
Warren,Donald J. Trump and JD Vance (R),64,32,32,20,34,508,12.60%,6.30%,6.69%
Washington,Donald J. Trump and JD Vance (R),101,28,23,41,19,484,20.87%,5.79%,3.93%
Waterbury,Kamala D. Harris and Tim Walz (D),57,72,45,40,51,373,15.28%,19.30%,13.67%
Waterford,Kamala D. Harris and Tim Walz (D),58,77,29,47,30,547,10.60%,14.08%,5.48%
Waterville,Donald J. Trump and JD Vance (R),45,2,30,35,39,365,12.33%,0.55%,10.68%
Weathersfield,Donald J. Trump and JD Vance (R),64,4,44,26,43,282,22.70%,1.42%,15.25%
Wells,Kamala D. Harris and Tim Walz (D),58,62,77,58,56,679,8.54%,9.13%,8.25%
West Fairlee,Kamala D. Harris and Tim Walz (D),4,74,12,28,31,435,0.92%,17.01%,7.13%
West Haven,Donald J. Trump and JD Vance (R),27,14,27,39,27,400,6.75%,3.50%,6.75%
West Rutland,Kamala D. Harris and Tim Walz (D),42,89,42,33,29,468,8.97%,19.02%,6.20%
West Windsor,Kamala D. Harris and Tim Walz (D),9,67,32,22,16,355,2.54%,18.87%,4.51%
Westfield,Donald J. Trump and JD Vance (R),95,61,36,15,53,604,15.73%,10.10%,8.77%
Westford,Kamala D. Harris and Tim Walz (D),8,107,36,23,31,437,1.83%,24.49%,7.09%
Westminster,Kamala D. Harris and Tim Walz (D),16,66,30,25,30,336,4.76%,19.64%,8.93%
Westmore,Donald J. Trump and JD Vance (R),86,53,24,30,40,491,17.52%,10.79%,8.15%
Weston,Donald J. Trump and JD Vance (R),94,22,32,20,38,427,22.01%,5.15%,8.90%
Weybridge,Kamala D. Harris and Tim Walz (D),12,39,39,36,40,368,3.26%,10.60%,10.87%
Wheelock,Kamala D. Harris and Tim Walz (D),36,57,42,23,38,473,7.61%,12.05%,8.03%
Whiting,Kamala D. Harris and Tim Walz (D),3,67,25,27,37,332,0.90%,20.18%,11.14%
Whitingham,Kamala D. Harris and Tim Walz (D),33,108,17,27,24,477,6.92%,22.64%,5.03%
Williamstown,Kamala D. Harris and Tim Walz (D),9,69,67,54,54,880,1.02%,7.84%,6.14%
Williston,Kamala D. Harris and Tim Walz (D),97,100,78,51,57,780,12.44%,12.82%,7.31%
Wilmington,Kamala D. Harris and Tim Walz (D),51,65,39,28,53,368,13.86%,17.66%,14.40%
Windham,Kamala D. Harris and Tim Walz (D),88,93,26,48,28,646,13.62%,14.40%,4.33%
Windsor,Kamala D. Harris and Tim Walz (D),3,41,31,36,31,373,0.80%,10.99%,8.31%
Winhall,Kamala D. Harris and Tim Walz (D),37,90,24,29,29,465,7.96%,19.35%,6.24%
Winooski,Kamala D. Harris and Tim Walz (D),13,30,25,26,41,403,3.23%,7.44%,10.17%
Wolcott,Donald J. Trump and JD Vance (R),36,35,39,31,42,370,9.73%,9.46%,11.35%
Woodbury,Donald J. Trump and JD Vance (R),84,37,37,34,49,483,17.39%,7.66%,10.14%
Woodford,Donald J. Trump and JD Vance (R),53,35,28,28,27,480,11.04%,7.29%,5.62%
Woodstock,Kamala D. Harris and Tim Walz (D),33,59,33,25,24,389,8.48%,15.17%,6.17%
Worcester,Donald J. Trump and JD Vance (R),82,30,39,30,39,488,16.80%,6.15%,7.99%
