City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Chelsea,Donald J. Trump and JD Vance (R),65,24,40,24,31,405,16.05%,5.93%,7.65%
Chester,Donald J. Trump and JD Vance (R),52,22,23,34,41,296,17.57%,7.43%,13.85%
Chittenden,Donald J. Trump and JD Vance (R),71,6,31,44,25,481,14.76%,1.25%,5.20%
Clarendon,Kamala D. Harris and Tim Walz (D),52,55,28,33,34,393,13.23%,13.99%,8.65%
Colchester,Kamala D. Harris and Tim Walz (D),147,178,81,118,74,1215,12.10%,14.65%,6.09%
Concord,Donald J. Trump and JD Vance (R),83,21,35,33,22,470,17.66%,4.47%,4.68%
Corinth,Donald J. Trump and JD Vance (R),82,22,27,39,33,501,16.37%,4.39%,6.59%
Cornwall,Kamala D. Harris and Tim Walz (D),44,47,43,20,38,334,13.17%,14.07%,11.38%
Coventry,Donald J. Trump and JD Vance (R),23,6,33,30,37,411,5.60%,1.46%,9.00%
Craftsbury,Donald J. Trump and JD Vance (R),25,14,47,26,37,339,7.37%,4.13%,10.91%
Danby,Kamala D. Harris and Tim Walz (D),67,76,26,24,26,524,12.79%,14.50%,4.96%
Danville,Donald J. Trump and JD Vance (R),45,8,26,32,34,381,11.81%,2.10%,8.92%
Derby,Kamala D. Harris and Tim Walz (D),5,21,28,43,36,448,1.12%,4.69%,8.04%
Dorset,Kamala D. Harris and Tim Walz (D),62,76,33,25,46,474,13.08%,16.03%,9.70%
Dover,Donald J. Trump and JD Vance (R),19,4,35,38,34,364,5.22%,1.10%,9.34%
Dummerston,Donald J. Trump and JD Vance (R),75,51,26,40,31,540,13.89%,9.44%,5.74%
Duxbury,Kamala D. Harris and Tim Walz (D),51,56,38,30,29,474,10.76%,11.81%,6.12%
East Haven,Donald J. Trump and JD Vance (R),82,74,40,40,27,555,14.77%,13.33%,4.86%
East Montpelier,Donald J. Trump and JD Vance (R),80,41,20,31,13,365,21.92%,11.23%,3.56%
Eden,Donald J. Trump and JD Vance (R),45,33,22,36,36,333,13.51%,9.91%,10.81%
Elmore,Donald J. Trump and JD Vance (R),72,21,37,35,34,441,16.33%,4.76%,7.71%
Enosburgh,Donald J. Trump and JD Vance (R),45,11,32,33,17,374,12.03%,2.94%,4.55%
Essex Junction,Kamala D. Harris and Tim Walz (D),100,148,60,57,55,842,11.88%,17.58%,6.53%
Essex,Donald J. Trump and JD Vance (R),150,104,61,61,61,907,16.54%,11.47%,6.73%
Fair Haven,Kamala D. Harris and Tim Walz (D),12,104,36,44,42,526,2.28%,19.77%,7.98%
Fairfax,Kamala D. Harris and Tim Walz (D),49,63,23,25,36,440,11.14%,14.32%,8.18%
Fairfield,Donald J. Trump and JD Vance (R),39,7,35,28,25,343,11.37%,2.04%,7.29%
Fairlee,Kamala D. Harris and Tim Walz (D),19,81,22,49,32,430,4.42%,18.84%,7.44%
Fayston,Kamala D. Harris and Tim Walz (D),4,16,20,32,38,326,1.23%,4.91%,11.66%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),17,35,31,35,41,438,3.88%,7.99%,9.36%
Fletcher,Kamala D. Harris and Tim Walz (D),39,89,55,36,21,440,8.86%,20.23%,4.77%
Franklin,Donald J. Trump and JD Vance (R),80,2,29,41,22,451,17.74%,0.44%,4.88%
Georgia,Kamala D. Harris and Tim Walz (D),91,126,65,48,79,1005,9.05%,12.54%,7.86%
Glover,Kamala D. Harris and Tim Walz (D),78,99,47,36,37,534,14.61%,18.54%,6.93%
Goshen,Donald J. Trump and JD Vance (R),75,26,32,33,34,305,24.59%,8.52%,11.15%
Grafton,Kamala D. Harris and Tim Walz (D),1,36,24,38,23,322,0.31%,11.18%,7.14%
Granby,Kamala D. Harris and Tim Walz (D),3,24,34,34,14,356,0.84%,6.74%,3.93%
Grand Isle,Donald J. Trump and JD Vance (R),42,38,33,22,34,435,9.66%,8.74%,7.82%
Granville,Kamala D. Harris and Tim Walz (D),6,36,46,34,35,261,2.30%,13.79%,13.41%
Greensboro,Donald J. Trump and JD Vance (R),57,48,32,19,33,391,14.58%,12.28%,8.44%
Groton,Donald J. Trump and JD Vance (R),104,75,41,40,23,628,16.56%,11.94%,3.66%
Guildhall,Donald J. Trump and JD Vance (R),88,56,33,23,37,530,16.60%,10.57%,6.98%
Guilford,Donald J. Trump and JD Vance (R),56,19,34,25,26,383,14.62%,4.96%,6.79%
Halifax,Donald J. Trump and JD Vance (R),78,48,38,30,42,368,21.20%,13.04%,11.41%
Hancock,Donald J. Trump and JD Vance (R),63,37,35,38,20,353,17.85%,10.48%,5.67%
Hardwick,Kamala D. Harris and Tim Walz (D),9,10,36,31,33,313,2.88%,3.19%,10.54%
Hartford,Donald J. Trump and JD Vance (R),123,87,37,64,71,938,13.11%,9.28%,7.57%
Hartland,Donald J. Trump and JD Vance (R),79,18,41,34,39,411,19.22%,4.38%,9.49%
Highgate,Donald J. Trump and JD Vance (R),59,34,38,26,29,471,12.53%,7.22%,6.16%
Hinesburg,Kamala D. Harris and Tim Walz (D),62,120,69,66,54,873,7.10%,13.75%,6.19%
Holland,Donald J. Trump and JD Vance (R),34,26,39,28,31,338,10.06%,7.69%,9.17%
Hubbardton,Kamala D. Harris and Tim Walz (D),2,70,32,35,18,279,0.72%,25.09%,6.45%
Huntington,Kamala D. Harris and Tim Walz (D),63,67,24,33,36,447,14.09%,14.99%,8.05%
Hyde Park,Donald J. Trump and JD Vance (R),67,27,35,24,37,454,14.76%,5.95%,8.15%
Ira,Kamala D. Harris and Tim Walz (D),7,26,31,33,30,415,1.69%,6.27%,7.23%
Irasburg,Kamala D. Harris and Tim Walz (D),15,96,36,35,38,389,3.86%,24.68%,9.77%
Isle La Motte,Donald J. Trump and JD Vance (R),96,61,29,35,26,521,18.43%,11.71%,4.99%
Jamaica,Kamala D. Harris and Tim Walz (D),20,58,28,25,35,367,5.45%,15.80%,9.54%
Jay,Kamala D. Harris and Tim Walz (D),17,83,30,18,27,464,3.66%,17.89%,5.82%
Jericho,Donald J. Trump and JD Vance (R),37,18,33,48,23,367,10.08%,4.90%,6.27%
Johnson,Donald J. Trump and JD Vance (R),23,12,26,17,35,494,4.66%,2.43%,7.09%
Killington,Donald J. Trump and JD Vance (R),75,28,35,28,32,442,16.97%,6.33%,7.24%
Kirby,Donald J. Trump and JD Vance (R),72,44,34,31,28,505,14.26%,8.71%,5.54%
Landgrove,Kamala D. Harris and Tim Walz (D),46,57,41,34,23,343,13.41%,16.62%,6.71%
Leicester,Donald J. Trump and JD Vance (R),66,21,43,36,36,461,14.32%,4.56%,7.81%
Lemington,Kamala D. Harris and Tim Walz (D),38,79,16,35,31,489,7.77%,16.16%,6.34%
Lincoln,Kamala D. Harris and Tim Walz (D),28,74,33,36,33,462,6.06%,16.02%,7.14%
Londonderry,Donald J. Trump and JD Vance (R),92,23,19,25,40,375,24.53%,6.13%,10.67%
Lowell,Donald J. Trump and JD Vance (R),62,9,18,20,29,455,13.63%,1.98%,6.37%
Ludlow,Donald J. Trump and JD Vance (R),64,3,22,16,39,464,13.79%,0.65%,8.41%
Lunenburg,Kamala D. Harris and Tim Walz (D),40,46,37,36,21,445,8.99%,10.34%,4.72%
Lyndon,Kamala D. Harris and Tim Walz (D),19,71,35,35,33,323,5.88%,21.98%,10.22%
Maidstone,Kamala D. Harris and Tim Walz (D),56,72,26,29,35,404,13.86%,17.82%,8.66%
Manchester,Donald J. Trump and JD Vance (R),105,1,39,40,32,463,22.68%,0.22%,6.91%
Marlboro,Donald J. Trump and JD Vance (R),65,40,30,34,32,432,15.05%,9.26%,7.41%
Marshfield,Donald J. Trump and JD Vance (R),86,85,29,39,38,531,16.20%,16.01%,7.16%
Mendon,Donald J. Trump and JD Vance (R),73,19,30,35,25,487,14.99%,3.90%,5.13%
Middlebury,Donald J. Trump and JD Vance (R),159,68,72,64,65,978,16.26%,6.95%,6.65%
Middlesex,Kamala D. Harris and Tim Walz (D),18,64,41,22,38,476,3.78%,13.45%,7.98%
Middletown Springs,Donald J. Trump and JD Vance (R),27,8,24,53,31,479,5.64%,1.67%,6.47%
Milton,Kamala D. Harris and Tim Walz (D),187,204,111,96,100,1497,12.49%,13.63%,6.68%
Monkton,Kamala D. Harris and Tim Walz (D),3,30,25,25,38,432,0.69%,6.94%,8.80%
Montgomery,Donald J. Trump and JD Vance (R),56,48,39,39,29,457,12.25%,10.50%,6.35%
Montpelier,Donald J. Trump and JD Vance (R),74,43,19,43,31,541,13.68%,7.95%,5.73%
Moretown,Kamala D. Harris and Tim Walz (D),35,83,28,20,32,532,6.58%,15.60%,6.02%
Morgan,Kamala D. Harris and Tim Walz (D),1,32,31,31,35,319,0.31%,10.03%,10.97%
Morristown,Donald J. Trump and JD Vance (R),79,54,33,35,37,370,21.35%,14.59%,10.00%
Mount Holly,Kamala D. Harris and Tim Walz (D),79,88,23,48,24,531,14.88%,16.57%,4.52%
Mount Tabor,Kamala D. Harris and Tim Walz (D),25,65,31,37,32,388,6.44%,16.75%,8.25%
New Haven,Kamala D. Harris and Tim Walz (D),46,79,79,80,73,1070,4.30%,7.38%,6.82%
Newark,Donald J. Trump and JD Vance (R),108,71,24,38,28,554,19.49%,12.82%,5.05%
Newbury,Donald J. Trump and JD Vance (R),73,50,40,25,26,450,16.22%,11.11%,5.78%
Newfane,Donald J. Trump and JD Vance (R),55,34,35,34,28,547,10.05%,6.22%,5.12%
Newport City,Donald J. Trump and JD Vance (R),85,69,18,36,21,381,22.31%,18.11%,5.51%
Newport Town,Kamala D. Harris and Tim Walz (D),31,67,27,25,35,396,7.83%,16.92%,8.84%
North Hero,Kamala D. Harris and Tim Walz (D),27,85,37,37,36,590,4.58%,14.41%,6.10%
Northfield,Donald J. Trump and JD Vance (R),103,43,38,25,30,373,27.61%,11.53%,8.04%
Norton,Donald J. Trump and JD Vance (R),75,21,38,59,31,506,14.82%,4.15%,6.13%
Norwich,Kamala D. Harris and Tim Walz (D),28,31,32,41,32,495,5.66%,6.26%,6.46%
Orange,Donald J. Trump and JD Vance (R),82,47,43,28,41,622,13.18%,7.56%,6.59%
Orwell,Kamala D. Harris and Tim Walz (D),30,93,43,44,28,478,6.28%,19.46%,5.86%
Panton,Kamala D. Harris and Tim Walz (D),62,62,30,38,41,568,10.92%,10.92%,7.22%
Pawlet,Kamala D. Harris and Tim Walz (D),33,69,24,38,36,581,5.68%,11.88%,6.20%
Peacham,Kamala D. Harris and Tim Walz (D),43,48,37,50,34,517,8.32%,9.28%,6.58%
Peru,Donald J. Trump and JD Vance (R),49,0,32,33,31,367,13.35%,0.00%,8.45%
Pittsfield,Kamala D. Harris and Tim Walz (D),53,76,26,28,31,525,10.10%,14.48%,5.90%
Pittsford,Donald J. Trump and JD Vance (R),95,73,40,34,27,440,21.59%,16.59%,6.14%
Plainfield,Kamala D. Harris and Tim Walz (D),13,88,30,26,23,472,2.75%,18.64%,4.87%
Plymouth,Donald J. Trump and JD Vance (R),62,41,24,36,26,466,13.30%,8.80%,5.58%
Pomfret,Kamala D. Harris and Tim Walz (D),84,97,20,35,36,554,15.16%,17.51%,6.50%
Pownal,Kamala D. Harris and Tim Walz (D),40,123,90,47,88,850,4.71%,14.47%,10.35%
Proctor,Kamala D. Harris and Tim Walz (D),54,71,40,36,26,642,8.41%,11.06%,4.05%
Putney,Donald J. Trump and JD Vance (R),72,38,34,42,33,504,14.29%,7.54%,6.55%
Randolph,Kamala D. Harris and Tim Walz (D),3,37,32,38,45,434,0.69%,8.53%,10.37%
Reading,Donald J. Trump and JD Vance (R),78,54,41,36,24,562,13.88%,9.61%,4.27%
Readsboro,Donald J. Trump and JD Vance (R),56,31,27,37,52,397,14.11%,7.81%,13.10%
Richford,Donald J. Trump and JD Vance (R),43,25,24,24,21,439,9.79%,5.69%,4.78%
Richmond,Donald J. Trump and JD Vance (R),64,24,22,29,22,406,15.76%,5.91%,5.42%
Ripton,Kamala D. Harris and Tim Walz (D),9,41,34,30,27,390,2.31%,10.51%,6.92%
Rochester,Donald J. Trump and JD Vance (R),81,77,30,34,35,506,16.01%,15.22%,6.92%
Rockingham,Donald J. Trump and JD Vance (R),89,6,33,40,42,448,19.87%,1.34%,9.38%
Roxbury,Donald J. Trump and JD Vance (R),45,18,38,26,45,431,10.44%,4.18%,10.44%
Royalton,Kamala D. Harris and Tim Walz (D),1,8,36,22,30,298,0.34%,2.68%,10.07%
Rupert,Kamala D. Harris and Tim Walz (D),7,54,23,36,32,273,2.56%,19.78%,11.72%
Rutland City,Donald J. Trump and JD Vance (R),163,152,112,150,142,1914,8.52%,7.94%,7.42%
Rutland Town,Donald J. Trump and JD Vance (R),133,123,58,59,53,997,13.34%,12.34%,5.32%
Ryegate,Kamala D. Harris and Tim Walz (D),2,35,33,32,20,266,0.75%,13.16%,7.52%
Saint Albans City,Donald J. Trump and JD Vance (R),162,95,69,88,75,821,19.73%,11.57%,9.14%
Saint Albans Town,Donald J. Trump and JD Vance (R),85,79,77,55,58,775,10.97%,10.19%,7.48%
Saint George,Donald J. Trump and JD Vance (R),73,21,38,47,28,467,15.63%,4.50%,6.00%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),65,70,46,24,36,580,11.21%,12.07%,6.21%
Salisbury,Kamala D. Harris and Tim Walz (D),12,73,42,26,30,322,3.73%,22.67%,9.32%
Sandgate,Donald J. Trump and JD Vance (R),30,7,39,30,24,377,7.96%,1.86%,6.37%
Searsburg,Donald J. Trump and JD Vance (R),33,22,46,32,33,399,8.27%,5.51%,8.27%
Shaftsbury,Donald J. Trump and JD Vance (R),103,58,40,37,30,462,22.29%,12.55%,6.49%
Sharon,Kamala D. Harris and Tim Walz (D),34,82,38,22,31,646,5.26%,12.69%,4.80%
Sheffield,Donald J. Trump and JD Vance (R),44,34,35,21,32,467,9.42%,7.28%,6.85%
Shelburne,Kamala D. Harris and Tim Walz (D),72,171,69,56,75,1096,6.57%,15.60%,6.84%
Sheldon,Kamala D. Harris and Tim Walz (D),80,85,27,37,33,482,16.60%,17.63%,6.85%
Shoreham,Kamala D. Harris and Tim Walz (D),4,85,41,24,45,483,0.83%,17.60%,9.32%
Shrewsbury,Kamala D. Harris and Tim Walz (D),56,101,33,31,14,500,11.20%,20.20%,2.80%
South Burlington,Kamala D. Harris and Tim Walz (D),239,318,171,177,182,2499,9.56%,12.73%,7.28%
South Hero,Kamala D. Harris and Tim Walz (D),33,89,39,34,17,462,7.14%,19.26%,3.68%
Springfield,Kamala D. Harris and Tim Walz (D),44,59,29,28,34,479,9.19%,12.32%,7.10%
Stamford,Kamala D. Harris and Tim Walz (D),57,105,29,36,27,490,11.63%,21.43%,5.51%
Stannard,Donald J. Trump and JD Vance (R),67,27,28,23,35,412,16.26%,6.55%,8.50%
Starksboro,Donald J. Trump and JD Vance (R),72,13,24,29,51,388,18.56%,3.35%,13.14%
Stockbridge,Donald J. Trump and JD Vance (R),30,12,13,35,30,456,6.58%,2.63%,6.58%
Stowe,Donald J. Trump and JD Vance (R),159,114,49,62,84,1117,14.23%,10.21%,7.52%
Strafford,Donald J. Trump and JD Vance (R),46,29,28,39,39,461,9.98%,6.29%,8.46%
Stratton,Donald J. Trump and JD Vance (R),78,24,19,27,28,268,29.10%,8.96%,10.45%
Sudbury,Kamala D. Harris and Tim Walz (D),28,52,26,32,21,405,6.91%,12.84%,5.19%
Sunderland,Kamala D. Harris and Tim Walz (D),35,111,60,65,59,773,4.53%,14.36%,7.63%
Sutton,Kamala D. Harris and Tim Walz (D),22,61,38,35,39,390,5.64%,15.64%,10.00%
Swanton,Kamala D. Harris and Tim Walz (D),14,65,40,21,28,420,3.33%,15.48%,6.67%
Thetford,Kamala D. Harris and Tim Walz (D),74,86,19,27,37,398,18.59%,21.61%,9.30%
Tinmouth,Donald J. Trump and JD Vance (R),55,42,46,30,33,479,11.48%,8.77%,6.89%
Topsham,Donald J. Trump and JD Vance (R),91,10,28,19,31,438,20.78%,2.28%,7.08%
Townshend,Donald J. Trump and JD Vance (R),79,6,38,31,29,454,17.40%,1.32%,6.39%
Troy,Kamala D. Harris and Tim Walz (D),11,18,29,41,48,467,2.36%,3.85%,10.28%
Tunbridge,Donald J. Trump and JD Vance (R),62,3,21,35,38,331,18.73%,0.91%,11.48%
Underhill,Kamala D. Harris and Tim Walz (D),12,43,41,32,31,597,2.01%,7.20%,5.19%
Vergennes,Kamala D. Harris and Tim Walz (D),50,69,31,23,30,447,11.19%,15.44%,6.71%
Vernon,Donald J. Trump and JD Vance (R),108,73,29,45,25,476,22.69%,15.34%,5.25%
Vershire,Kamala D. Harris and Tim Walz (D),29,96,23,40,37,426,6.81%,22.54%,8.69%
Victory,Donald J. Trump and JD Vance (R),105,36,26,35,32,571,18.39%,6.30%,5.60%
Waitsfield,Donald J. Trump and JD Vance (R),38,5,33,23,25,550,6.91%,0.91%,4.55%
Walden,Donald J. Trump and JD Vance (R),65,14,32,30,29,464,14.01%,3.02%,6.25%
Wallingford,Donald J. Trump and JD Vance (R),39,27,21,40,29,466,8.37%,5.79%,6.22%
Waltham,Donald J. Trump and JD Vance (R),38,3,28,28,33,381,9.97%,0.79%,8.66%
Wardsboro,Kamala D. Harris and Tim Walz (D),19,77,27,39,27,513,3.70%,15.01%,5.26%
Warren,Kamala D. Harris and Tim Walz (D),64,83,28,29,31,417,15.35%,19.90%,7.43%
Washington,Donald J. Trump and JD Vance (R),74,33,34,21,43,441,16.78%,7.48%,9.75%
Waterbury,Kamala D. Harris and Tim Walz (D),43,83,40,31,34,605,7.11%,13.72%,5.62%
Waterford,Donald J. Trump and JD Vance (R),90,40,29,43,36,444,20.27%,9.01%,8.11%
Waterville,Kamala D. Harris and Tim Walz (D),25,40,45,29,26,310,8.06%,12.90%,8.39%
Weathersfield,Kamala D. Harris and Tim Walz (D),63,89,29,23,29,378,16.67%,23.54%,7.67%
Wells,Donald J. Trump and JD Vance (R),125,74,67,63,77,867,14.42%,8.54%,8.88%
West Fairlee,Kamala D. Harris and Tim Walz (D),12,51,43,36,30,367,3.27%,13.90%,8.17%
West Haven,Kamala D. Harris and Tim Walz (D),10,50,20,25,21,283,3.53%,17.67%,7.42%
West Rutland,Donald J. Trump and JD Vance (R),74,12,33,25,37,467,15.85%,2.57%,7.92%
West Windsor,Kamala D. Harris and Tim Walz (D),82,104,26,30,30,559,14.67%,18.60%,5.37%
Westfield,Donald J. Trump and JD Vance (R),72,4,37,37,27,361,19.94%,1.11%,7.48%
Westford,Kamala D. Harris and Tim Walz (D),37,58,42,44,39,425,8.71%,13.65%,9.18%
Westminster,Donald J. Trump and JD Vance (R),106,65,31,32,28,559,18.96%,11.63%,5.01%
Westmore,Kamala D. Harris and Tim Walz (D),1,86,24,23,34,372,0.27%,23.12%,9.14%
Weston,Donald J. Trump and JD Vance (R),82,54,36,31,26,380,21.58%,14.21%,6.84%
Weybridge,Donald J. Trump and JD Vance (R),26,1,24,36,21,387,6.72%,0.26%,5.43%
Wheelock,Donald J. Trump and JD Vance (R),75,26,29,26,34,399,18.80%,6.52%,8.52%
Whiting,Kamala D. Harris and Tim Walz (D),49,54,44,33,28,458,10.70%,11.79%,6.11%
Whitingham,Donald J. Trump and JD Vance (R),87,53,26,26,45,531,16.38%,9.98%,8.47%
Williamstown,Kamala D. Harris and Tim Walz (D),37,92,45,63,89,815,4.54%,11.29%,10.92%
Williston,Donald J. Trump and JD Vance (R),107,30,68,65,67,917,11.67%,3.27%,7.31%
Wilmington,Donald J. Trump and JD Vance (R),40,30,29,31,32,380,10.53%,7.89%,8.42%
Windham,Kamala D. Harris and Tim Walz (D),16,39,40,17,24,323,4.95%,12.07%,7.43%
Windsor,Kamala D. Harris and Tim Walz (D),63,84,26,29,33,503,12.52%,16.70%,6.56%
Winhall,Kamala D. Harris and Tim Walz (D),30,39,33,34,17,397,7.56%,9.82%,4.28%
Winooski,Kamala D. Harris and Tim Walz (D),0,12,39,40,33,428,0.00%,2.80%,7.71%
Wolcott,Kamala D. Harris and Tim Walz (D),15,60,25,8,31,332,4.52%,18.07%,9.34%
Woodbury,Kamala D. Harris and Tim Walz (D),13,100,35,25,47,489,2.66%,20.45%,9.61%
Woodford,Donald J. Trump and JD Vance (R),84,45,31,20,49,480,17.50%,9.38%,10.21%
Woodstock,Donald J. Trump and JD Vance (R),94,93,40,29,23,596,15.77%,15.60%,3.86%
Worcester,Donald J. Trump and JD Vance (R),85,77,42,31,37,562,15.12%,13.70%,6.58%
