City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Cambridge,Kamala D. Harris and Tim Walz (D),19,68,18,28,41,406,4.68%,16.75%,10.10%
Canaan,Donald J. Trump and JD Vance (R),84,26,41,42,36,542,15.50%,4.80%,6.64%
Castleton,Donald J. Trump and JD Vance (R),52,11,33,32,40,498,10.44%,2.21%,8.03%
Cavendish,Donald J. Trump and JD Vance (R),44,11,39,48,20,394,11.17%,2.79%,5.08%
Charleston,Donald J. Trump and JD Vance (R),83,74,26,36,33,479,17.33%,15.45%,6.89%
Charlotte,Kamala D. Harris and Tim Walz (D),41,80,47,43,41,611,6.71%,13.09%,6.71%
Chelsea,Kamala D. Harris and Tim Walz (D),42,61,37,37,31,387,10.85%,15.76%,8.01%
Chester,Kamala D. Harris and Tim Walz (D),7,32,26,30,25,296,2.36%,10.81%,8.45%
Chittenden,Kamala D. Harris and Tim Walz (D),21,35,41,28,31,551,3.81%,6.35%,5.63%
Clarendon,Donald J. Trump and JD Vance (R),17,5,30,26,37,461,3.69%,1.08%,8.03%
Colchester,Donald J. Trump and JD Vance (R),171,124,97,84,88,1340,12.76%,9.25%,6.57%
Concord,Donald J. Trump and JD Vance (R),54,44,36,34,29,331,16.31%,13.29%,8.76%
Corinth,Donald J. Trump and JD Vance (R),61,14,46,18,34,420,14.52%,3.33%,8.10%
Cornwall,Donald J. Trump and JD Vance (R),102,49,40,29,39,579,17.62%,8.46%,6.74%
Coventry,Kamala D. Harris and Tim Walz (D),27,31,25,29,46,419,6.44%,7.40%,10.98%
Craftsbury,Kamala D. Harris and Tim Walz (D),18,70,26,47,26,452,3.98%,15.49%,5.75%
Danby,Donald J. Trump and JD Vance (R),85,2,41,21,20,425,20.00%,0.47%,4.71%
Danville,Kamala D. Harris and Tim Walz (D),65,82,19,45,33,515,12.62%,15.92%,6.41%
Derby,Kamala D. Harris and Tim Walz (D),42,87,34,27,36,525,8.00%,16.57%,6.86%
Dorset,Donald J. Trump and JD Vance (R),83,14,14,25,23,473,17.55%,2.96%,4.86%
Dover,Donald J. Trump and JD Vance (R),35,29,23,20,28,365,9.59%,7.95%,7.67%
Dummerston,Donald J. Trump and JD Vance (R),84,22,44,37,36,549,15.30%,4.01%,6.56%
Duxbury,Kamala D. Harris and Tim Walz (D),47,52,27,36,33,404,11.63%,12.87%,8.17%
East Haven,Donald J. Trump and JD Vance (R),33,13,31,42,48,422,7.82%,3.08%,11.37%
East Montpelier,Donald J. Trump and JD Vance (R),79,59,34,23,28,441,17.91%,13.38%,6.35%
Eden,Donald J. Trump and JD Vance (R),56,43,36,33,32,353,15.86%,12.18%,9.07%
Elmore,Donald J. Trump and JD Vance (R),38,9,30,24,29,384,9.90%,2.34%,7.55%
Enosburgh,Kamala D. Harris and Tim Walz (D),64,91,45,32,41,480,13.33%,18.96%,8.54%
Essex Junction,Kamala D. Harris and Tim Walz (D),100,169,46,79,51,932,10.73%,18.13%,5.47%
Essex,Kamala D. Harris and Tim Walz (D),150,157,59,77,60,900,16.67%,17.44%,6.67%
Fair Haven,Donald J. Trump and JD Vance (R),107,1,39,31,36,451,23.73%,0.22%,7.98%
Fairfax,Kamala D. Harris and Tim Walz (D),17,91,26,44,30,541,3.14%,16.82%,5.55%
Fairfield,Kamala D. Harris and Tim Walz (D),6,103,28,37,31,380,1.58%,27.11%,8.16%
Fairlee,Donald J. Trump and JD Vance (R),72,47,37,33,38,509,14.15%,9.23%,7.47%
Fayston,Kamala D. Harris and Tim Walz (D),72,83,33,22,38,479,15.03%,17.33%,7.93%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),7,20,32,32,29,320,2.19%,6.25%,9.06%
Fletcher,Donald J. Trump and JD Vance (R),46,37,29,24,18,397,11.59%,9.32%,4.53%
Franklin,Donald J. Trump and JD Vance (R),51,20,38,39,26,544,9.38%,3.68%,4.78%
Georgia,Donald J. Trump and JD Vance (R),117,44,61,72,85,954,12.26%,4.61%,8.91%
Glover,Kamala D. Harris and Tim Walz (D),14,67,39,33,34,488,2.87%,13.73%,6.97%
Goshen,Kamala D. Harris and Tim Walz (D),10,52,38,38,43,457,2.19%,11.38%,9.41%
Grafton,Kamala D. Harris and Tim Walz (D),10,58,22,19,41,417,2.40%,13.91%,9.83%
Granby,Donald J. Trump and JD Vance (R),54,32,50,43,28,497,10.87%,6.44%,5.63%
Grand Isle,Kamala D. Harris and Tim Walz (D),31,42,38,24,41,502,6.18%,8.37%,8.17%
Granville,Kamala D. Harris and Tim Walz (D),10,18,42,41,33,413,2.42%,4.36%,7.99%
Greensboro,Kamala D. Harris and Tim Walz (D),29,62,32,39,26,263,11.03%,23.57%,9.89%
Groton,Donald J. Trump and JD Vance (R),70,36,40,37,29,460,15.22%,7.83%,6.30%
Guildhall,Kamala D. Harris and Tim Walz (D),62,109,25,33,35,528,11.74%,20.64%,6.63%
Guilford,Kamala D. Harris and Tim Walz (D),66,90,33,29,31,560,11.79%,16.07%,5.54%
Halifax,Kamala D. Harris and Tim Walz (D),49,56,23,24,34,409,11.98%,13.69%,8.31%
Hancock,Donald J. Trump and JD Vance (R),67,42,31,26,29,390,17.18%,10.77%,7.44%
Hardwick,Kamala D. Harris and Tim Walz (D),31,76,19,31,44,483,6.42%,15.73%,9.11%
Hartford,Donald J. Trump and JD Vance (R),154,107,81,61,52,955,16.13%,11.20%,5.45%
Hartland,Kamala D. Harris and Tim Walz (D),36,89,27,18,32,519,6.94%,17.15%,6.17%
Highgate,Donald J. Trump and JD Vance (R),94,30,24,27,23,396,23.74%,7.58%,5.81%
Hinesburg,Donald J. Trump and JD Vance (R),105,59,47,54,74,889,11.81%,6.64%,8.32%
Holland,Kamala D. Harris and Tim Walz (D),4,6,26,22,41,324,1.23%,1.85%,12.65%
Hubbardton,Kamala D. Harris and Tim Walz (D),1,70,22,35,21,300,0.33%,23.33%,7.00%
Huntington,Donald J. Trump and JD Vance (R),89,48,38,22,49,518,17.18%,9.27%,9.46%
Hyde Park,Kamala D. Harris and Tim Walz (D),19,61,44,19,34,426,4.46%,14.32%,7.98%
Ira,Kamala D. Harris and Tim Walz (D),62,88,24,37,44,583,10.63%,15.09%,7.55%
Irasburg,Donald J. Trump and JD Vance (R),96,19,34,25,45,502,19.12%,3.78%,8.96%
Isle La Motte,Kamala D. Harris and Tim Walz (D),16,50,26,44,41,403,3.97%,12.41%,10.17%
Jamaica,Kamala D. Harris and Tim Walz (D),3,74,55,17,43,416,0.72%,17.79%,10.34%
Jay,Donald J. Trump and JD Vance (R),98,68,37,45,29,544,18.01%,12.50%,5.33%
Jericho,Kamala D. Harris and Tim Walz (D),70,88,28,15,16,469,14.93%,18.76%,3.41%
Johnson,Donald J. Trump and JD Vance (R),88,63,22,26,21,376,23.40%,16.76%,5.59%
Killington,Donald J. Trump and JD Vance (R),69,36,36,34,35,499,13.83%,7.21%,7.01%
Kirby,Donald J. Trump and JD Vance (R),89,62,38,39,39,563,15.81%,11.01%,6.93%
Landgrove,Kamala D. Harris and Tim Walz (D),38,81,34,32,39,459,8.28%,17.65%,8.50%
Leicester,Kamala D. Harris and Tim Walz (D),32,86,30,29,16,420,7.62%,20.48%,3.81%
Lemington,Donald J. Trump and JD Vance (R),83,49,32,37,27,502,16.53%,9.76%,5.38%
Lincoln,Kamala D. Harris and Tim Walz (D),37,82,43,15,30,509,7.27%,16.11%,5.89%
Londonderry,Kamala D. Harris and Tim Walz (D),41,72,38,29,34,469,8.74%,15.35%,7.25%
Lowell,Kamala D. Harris and Tim Walz (D),55,77,36,23,31,451,12.20%,17.07%,6.87%
Ludlow,Kamala D. Harris and Tim Walz (D),11,53,48,45,31,403,2.73%,13.15%,7.69%
Lunenburg,Kamala D. Harris and Tim Walz (D),19,78,38,37,21,377,5.04%,20.69%,5.57%
Lyndon,Donald J. Trump and JD Vance (R),32,8,26,28,38,337,9.50%,2.37%,11.28%
Maidstone,Kamala D. Harris and Tim Walz (D),33,75,48,45,31,364,9.07%,20.60%,8.52%
Manchester,Kamala D. Harris and Tim Walz (D),14,103,40,26,21,485,2.89%,21.24%,4.33%
Marlboro,Donald J. Trump and JD Vance (R),13,10,32,34,36,356,3.65%,2.81%,10.11%
Marshfield,Kamala D. Harris and Tim Walz (D),36,49,43,36,28,362,9.94%,13.54%,7.73%
Mendon,Donald J. Trump and JD Vance (R),82,3,37,25,29,529,15.50%,0.57%,5.48%
Middlebury,Donald J. Trump and JD Vance (R),144,95,60,64,78,920,15.65%,10.33%,8.48%
Middlesex,Kamala D. Harris and Tim Walz (D),12,98,41,38,24,472,2.54%,20.76%,5.08%
Middletown Springs,Kamala D. Harris and Tim Walz (D),4,94,21,27,41,341,1.17%,27.57%,12.02%
Milton,Donald J. Trump and JD Vance (R),144,127,77,109,102,1372,10.50%,9.26%,7.43%
Monkton,Kamala D. Harris and Tim Walz (D),52,87,23,27,36,514,10.12%,16.93%,7.00%
Montgomery,Kamala D. Harris and Tim Walz (D),16,34,28,27,49,381,4.20%,8.92%,12.86%
Montpelier,Donald J. Trump and JD Vance (R),37,5,33,25,40,354,10.45%,1.41%,11.30%
Moretown,Kamala D. Harris and Tim Walz (D),31,46,43,24,22,408,7.60%,11.27%,5.39%
Morgan,Kamala D. Harris and Tim Walz (D),21,71,42,34,27,367,5.72%,19.35%,7.36%
Morristown,Donald J. Trump and JD Vance (R),108,34,16,39,46,538,20.07%,6.32%,8.55%
Mount Holly,Kamala D. Harris and Tim Walz (D),10,41,45,23,26,300,3.33%,13.67%,8.67%
Mount Tabor,Kamala D. Harris and Tim Walz (D),60,63,31,39,36,515,11.65%,12.23%,6.99%
New Haven,Kamala D. Harris and Tim Walz (D),90,162,70,84,43,933,9.65%,17.36%,4.61%
Newark,Donald J. Trump and JD Vance (R),90,45,29,41,30,629,14.31%,7.15%,4.77%
Newbury,Donald J. Trump and JD Vance (R),40,35,20,30,28,314,12.74%,11.15%,8.92%
Newfane,Donald J. Trump and JD Vance (R),30,20,37,27,21,352,8.52%,5.68%,5.97%
Newport City,Donald J. Trump and JD Vance (R),31,25,26,31,34,507,6.11%,4.93%,6.71%
Newport Town,Kamala D. Harris and Tim Walz (D),14,99,35,21,25,357,3.92%,27.73%,7.00%
North Hero,Donald J. Trump and JD Vance (R),102,63,31,32,26,553,18.44%,11.39%,4.70%
Northfield,Donald J. Trump and JD Vance (R),77,71,37,33,27,486,15.84%,14.61%,5.56%
Norton,Donald J. Trump and JD Vance (R),108,23,21,36,19,406,26.60%,5.67%,4.68%
Norwich,Kamala D. Harris and Tim Walz (D),1,36,36,40,15,395,0.25%,9.11%,3.80%
Orange,Donald J. Trump and JD Vance (R),45,3,20,27,40,402,11.19%,0.75%,9.95%
Orwell,Kamala D. Harris and Tim Walz (D),18,80,48,32,28,374,4.81%,21.39%,7.49%
Panton,Donald J. Trump and JD Vance (R),98,31,38,33,34,444,22.07%,6.98%,7.66%
Pawlet,Kamala D. Harris and Tim Walz (D),64,96,32,48,26,538,11.90%,17.84%,4.83%
Peacham,Donald J. Trump and JD Vance (R),108,41,32,36,44,465,23.23%,8.82%,9.46%
Peru,Kamala D. Harris and Tim Walz (D),80,101,21,39,28,437,18.31%,23.11%,6.41%
Pittsfield,Donald J. Trump and JD Vance (R),70,24,37,22,32,473,14.80%,5.07%,6.77%
Pittsford,Kamala D. Harris and Tim Walz (D),15,74,27,32,31,470,3.19%,15.74%,6.60%
Plainfield,Kamala D. Harris and Tim Walz (D),13,39,38,30,40,429,3.03%,9.09%,9.32%
Plymouth,Donald J. Trump and JD Vance (R),55,9,29,23,37,289,19.03%,3.11%,12.80%
Pomfret,Kamala D. Harris and Tim Walz (D),80,100,21,32,33,445,17.98%,22.47%,7.42%
Pownal,Donald J. Trump and JD Vance (R),119,79,82,62,69,1029,11.56%,7.68%,6.71%
Proctor,Donald J. Trump and JD Vance (R),42,20,26,32,34,410,10.24%,4.88%,8.29%
Putney,Kamala D. Harris and Tim Walz (D),16,18,38,23,30,427,3.75%,4.22%,7.03%
Randolph,Donald J. Trump and JD Vance (R),66,51,43,50,34,561,11.76%,9.09%,6.06%
Reading,Donald J. Trump and JD Vance (R),97,27,31,22,21,464,20.91%,5.82%,4.53%
Readsboro,Donald J. Trump and JD Vance (R),98,60,34,35,37,614,15.96%,9.77%,6.03%
Richford,Donald J. Trump and JD Vance (R),51,31,27,23,42,426,11.97%,7.28%,9.86%
Richmond,Kamala D. Harris and Tim Walz (D),63,101,37,41,29,541,11.65%,18.67%,5.36%
Ripton,Donald J. Trump and JD Vance (R),89,79,29,30,42,361,24.65%,21.88%,11.63%
Rochester,Kamala D. Harris and Tim Walz (D),23,38,30,41,44,515,4.47%,7.38%,8.54%
Rockingham,Donald J. Trump and JD Vance (R),104,48,30,19,38,540,19.26%,8.89%,7.04%
Roxbury,Kamala D. Harris and Tim Walz (D),33,79,36,32,20,427,7.73%,18.50%,4.68%
Royalton,Kamala D. Harris and Tim Walz (D),22,51,27,27,44,459,4.79%,11.11%,9.59%
Rupert,Donald J. Trump and JD Vance (R),59,45,34,37,34,517,11.41%,8.70%,6.58%
Rutland City,Donald J. Trump and JD Vance (R),272,180,130,123,142,1804,15.08%,9.98%,7.87%
Rutland Town,Donald J. Trump and JD Vance (R),154,21,57,58,69,825,18.67%,2.55%,8.36%
Ryegate,Kamala D. Harris and Tim Walz (D),21,82,36,35,42,324,6.48%,25.31%,12.96%
Saint Albans City,Kamala D. Harris and Tim Walz (D),95,128,63,51,86,929,10.23%,13.78%,9.26%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),90,152,61,77,41,793,11.35%,19.17%,5.17%
Saint George,Kamala D. Harris and Tim Walz (D),67,68,32,25,23,435,15.40%,15.63%,5.29%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),36,68,29,28,49,444,8.11%,15.32%,11.04%
Salisbury,Kamala D. Harris and Tim Walz (D),1,17,31,42,39,260,0.38%,6.54%,15.00%
Sandgate,Donald J. Trump and JD Vance (R),51,38,30,30,35,400,12.75%,9.50%,8.75%
Searsburg,Donald J. Trump and JD Vance (R),75,3,48,42,38,445,16.85%,0.67%,8.54%
Shaftsbury,Donald J. Trump and JD Vance (R),92,10,20,26,17,473,19.45%,2.11%,3.59%
Sharon,Kamala D. Harris and Tim Walz (D),17,75,35,22,23,300,5.67%,25.00%,7.67%
Sheffield,Kamala D. Harris and Tim Walz (D),62,83,21,29,40,487,12.73%,17.04%,8.21%
Shelburne,Donald J. Trump and JD Vance (R),197,146,60,59,63,941,20.94%,15.52%,6.70%
Sheldon,Donald J. Trump and JD Vance (R),56,43,32,26,28,439,12.76%,9.79%,6.38%
Shoreham,Kamala D. Harris and Tim Walz (D),53,86,17,19,28,415,12.77%,20.72%,6.75%
Shrewsbury,Kamala D. Harris and Tim Walz (D),5,89,37,29,41,390,1.28%,22.82%,10.51%
South Burlington,Donald J. Trump and JD Vance (R),397,222,159,133,147,2539,15.64%,8.74%,5.79%
South Hero,Kamala D. Harris and Tim Walz (D),34,79,21,41,39,564,6.03%,14.01%,6.91%
Springfield,Kamala D. Harris and Tim Walz (D),10,79,44,22,28,477,2.10%,16.56%,5.87%
Stamford,Kamala D. Harris and Tim Walz (D),38,60,31,24,31,389,9.77%,15.42%,7.97%
Stannard,Kamala D. Harris and Tim Walz (D),21,79,25,31,23,410,5.12%,19.27%,5.61%
Starksboro,Donald J. Trump and JD Vance (R),87,77,38,23,37,584,14.90%,13.18%,6.34%
Stockbridge,Kamala D. Harris and Tim Walz (D),15,77,29,26,28,395,3.80%,19.49%,7.09%
Stowe,Kamala D. Harris and Tim Walz (D),137,146,78,72,40,1134,12.08%,12.87%,3.53%
Strafford,Kamala D. Harris and Tim Walz (D),2,10,40,18,30,410,0.49%,2.44%,7.32%
Stratton,Kamala D. Harris and Tim Walz (D),74,98,27,38,37,584,12.67%,16.78%,6.34%
Sudbury,Donald J. Trump and JD Vance (R),44,11,38,34,42,364,12.09%,3.02%,11.54%
Sunderland,Kamala D. Harris and Tim Walz (D),81,126,59,71,52,839,9.65%,15.02%,6.20%
Sutton,Donald J. Trump and JD Vance (R),86,77,26,22,42,529,16.26%,14.56%,7.94%
Swanton,Donald J. Trump and JD Vance (R),41,33,32,21,33,446,9.19%,7.40%,7.40%
Thetford,Donald J. Trump and JD Vance (R),107,43,25,25,26,454,23.57%,9.47%,5.73%
Tinmouth,Donald J. Trump and JD Vance (R),71,54,29,34,25,402,17.66%,13.43%,6.22%
Topsham,Kamala D. Harris and Tim Walz (D),18,29,39,37,50,361,4.99%,8.03%,13.85%
Townshend,Donald J. Trump and JD Vance (R),40,16,28,39,27,281,14.23%,5.69%,9.61%
Troy,Donald J. Trump and JD Vance (R),42,34,33,29,23,436,9.63%,7.80%,5.28%
Tunbridge,Donald J. Trump and JD Vance (R),59,8,38,31,31,345,17.10%,2.32%,8.99%
Underhill,Donald J. Trump and JD Vance (R),54,45,40,33,29,333,16.22%,13.51%,8.71%
Vergennes,Donald J. Trump and JD Vance (R),9,4,28,18,32,303,2.97%,1.32%,10.56%
Vernon,Donald J. Trump and JD Vance (R),89,83,28,27,26,589,15.11%,14.09%,4.41%
Vershire,Kamala D. Harris and Tim Walz (D),50,72,32,30,34,353,14.16%,20.40%,9.63%
Victory,Kamala D. Harris and Tim Walz (D),28,49,40,41,35,568,4.93%,8.63%,6.16%
Waitsfield,Donald J. Trump and JD Vance (R),61,3,34,42,20,343,17.78%,0.87%,5.83%
Walden,Donald J. Trump and JD Vance (R),69,37,34,41,24,529,13.04%,6.99%,4.54%
Wallingford,Kamala D. Harris and Tim Walz (D),63,94,33,38,44,593,10.62%,15.85%,7.42%
Waltham,Donald J. Trump and JD Vance (R),92,27,29,40,29,336,27.38%,8.04%,8.63%
Wardsboro,Donald J. Trump and JD Vance (R),44,43,31,28,27,370,11.89%,11.62%,7.30%
Warren,Donald J. Trump and JD Vance (R),65,21,43,47,36,385,16.88%,5.45%,9.35%
Washington,Kamala D. Harris and Tim Walz (D),28,105,42,50,34,417,6.71%,25.18%,8.15%
Waterbury,Donald J. Trump and JD Vance (R),55,31,41,42,41,469,11.73%,6.61%,8.74%
Waterford,Kamala D. Harris and Tim Walz (D),51,76,21,39,33,432,11.81%,17.59%,7.64%
Waterville,Donald J. Trump and JD Vance (R),93,83,37,25,29,620,15.00%,13.39%,4.68%
Weathersfield,Donald J. Trump and JD Vance (R),60,17,26,17,24,424,14.15%,4.01%,5.66%
Wells,Kamala D. Harris and Tim Walz (D),141,145,70,80,75,1131,12.47%,12.82%,6.63%
West Fairlee,Kamala D. Harris and Tim Walz (D),16,24,38,29,29,438,3.65%,5.48%,6.62%
West Haven,Kamala D. Harris and Tim Walz (D),39,105,39,27,21,507,7.69%,20.71%,4.14%
West Rutland,Kamala D. Harris and Tim Walz (D),37,57,36,18,18,440,8.41%,12.95%,4.09%
West Windsor,Donald J. Trump and JD Vance (R),76,19,34,40,33,452,16.81%,4.20%,7.30%
Westfield,Donald J. Trump and JD Vance (R),94,64,22,29,37,549,17.12%,11.66%,6.74%
Westford,Donald J. Trump and JD Vance (R),64,60,29,28,32,435,14.71%,13.79%,7.36%
Westminster,Kamala D. Harris and Tim Walz (D),21,34,32,38,38,403,5.21%,8.44%,9.43%
Westmore,Donald J. Trump and JD Vance (R),51,33,24,42,36,467,10.92%,7.07%,7.71%
Weston,Donald J. Trump and JD Vance (R),67,21,38,40,41,492,13.62%,4.27%,8.33%
Weybridge,Kamala D. Harris and Tim Walz (D),82,83,43,32,49,508,16.14%,16.34%,9.65%
Wheelock,Donald J. Trump and JD Vance (R),68,8,39,27,24,525,12.95%,1.52%,4.57%
Whiting,Donald J. Trump and JD Vance (R),59,3,28,33,22,377,15.65%,0.80%,5.84%
Whitingham,Kamala D. Harris and Tim Walz (D),74,82,34,41,21,442,16.74%,18.55%,4.75%
Williamstown,Donald J. Trump and JD Vance (R),122,96,73,69,53,916,13.32%,10.48%,5.79%
Williston,Kamala D. Harris and Tim Walz (D),105,174,81,62,55,900,11.67%,19.33%,6.11%
Wilmington,Donald J. Trump and JD Vance (R),93,72,24,32,27,556,16.73%,12.95%,4.86%
Windham,Kamala D. Harris and Tim Walz (D),8,65,38,28,25,363,2.20%,17.91%,6.89%
Windsor,Kamala D. Harris and Tim Walz (D),11,23,23,17,25,355,3.10%,6.48%,7.04%
Winhall,Donald J. Trump and JD Vance (R),53,20,41,34,28,457,11.60%,4.38%,6.13%
Winooski,Donald J. Trump and JD Vance (R),72,55,25,35,28,530,13.58%,10.38%,5.28%
Wolcott,Donald J. Trump and JD Vance (R),72,57,43,30,33,393,18.32%,14.50%,8.40%
Woodbury,Kamala D. Harris and Tim Walz (D),81,83,26,28,35,552,14.67%,15.04%,6.34%
Woodford,Donald J. Trump and JD Vance (R),17,10,37,29,23,417,4.08%,2.40%,5.52%
Woodstock,Kamala D. Harris and Tim Walz (D),82,96,35,30,17,511,16.05%,18.79%,3.33%
Worcester,Donald J. Trump and JD Vance (R),105,83,48,45,43,703,14.94%,11.81%,6.12%
