City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brattleboro,Kamala D. Harris and Tim Walz (D),181,197,99,116,91,1478,12.25%,13.33%,6.16%
Bridgewater,Kamala D. Harris and Tim Walz (D),1,26,35,27,31,294,0.34%,8.84%,10.54%
Bridport,Donald J. Trump and JD Vance (R),79,70,43,27,38,501,15.77%,13.97%,7.58%
Brighton,Donald J. Trump and JD Vance (R),108,42,34,32,42,389,27.76%,10.80%,10.80%
Bristol,Kamala D. Harris and Tim Walz (D),32,52,30,30,30,391,8.18%,13.30%,7.67%
Brookfield,Donald J. Trump and JD Vance (R),109,88,34,30,39,540,20.19%,16.30%,7.22%
Brookline,Donald J. Trump and JD Vance (R),87,51,18,22,26,487,17.86%,10.47%,5.34%
Brownington,Donald J. Trump and JD Vance (R),92,70,37,36,44,469,19.62%,14.93%,9.38%
Brunswick,Donald J. Trump and JD Vance (R),75,59,34,33,32,472,15.89%,12.50%,6.78%
Burke,Donald J. Trump and JD Vance (R),60,17,43,45,24,576,10.42%,2.95%,4.17%
Burlington,Donald J. Trump and JD Vance (R),306,257,204,187,194,2339,13.08%,10.99%,8.29%
Cabot,Kamala D. Harris and Tim Walz (D),40,54,26,30,47,433,9.24%,12.47%,10.85%
Calais,Kamala D. Harris and Tim Walz (D),12,70,41,18,30,427,2.81%,16.39%,7.03%
Cambridge,Donald J. Trump and JD Vance (R),86,47,39,31,24,421,20.43%,11.16%,5.70%
Canaan,Donald J. Trump and JD Vance (R),74,20,27,29,22,435,17.01%,4.60%,5.06%
Castleton,Kamala D. Harris and Tim Walz (D),38,58,32,31,35,419,9.07%,13.84%,8.35%
Cavendish,Kamala D. Harris and Tim Walz (D),6,74,31,18,26,384,1.56%,19.27%,6.77%
Charleston,Kamala D. Harris and Tim Walz (D),34,66,23,34,26,536,6.34%,12.31%,4.85%
Charlotte,Donald J. Trump and JD Vance (R),78,74,24,38,37,600,13.00%,12.33%,6.17%
Chelsea,Donald J. Trump and JD Vance (R),28,5,30,33,24,285,9.82%,1.75%,8.42%
Chester,Donald J. Trump and JD Vance (R),17,13,33,32,30,312,5.45%,4.17%,9.62%
Chittenden,Donald J. Trump and JD Vance (R),13,3,38,33,32,400,3.25%,0.75%,8.00%
Clarendon,Kamala D. Harris and Tim Walz (D),12,107,22,42,38,601,2.00%,17.80%,6.32%
Colchester,Donald J. Trump and JD Vance (R),97,60,94,84,93,1286,7.54%,4.67%,7.23%
Concord,Donald J. Trump and JD Vance (R),52,49,35,29,31,440,11.82%,11.14%,7.05%
Corinth,Kamala D. Harris and Tim Walz (D),36,92,20,31,20,503,7.16%,18.29%,3.98%
Cornwall,Donald J. Trump and JD Vance (R),51,3,41,19,34,506,10.08%,0.59%,6.72%
Coventry,Kamala D. Harris and Tim Walz (D),5,57,22,35,34,410,1.22%,13.90%,8.29%
Craftsbury,Donald J. Trump and JD Vance (R),80,60,23,47,35,519,15.41%,11.56%,6.74%
Danby,Kamala D. Harris and Tim Walz (D),8,60,31,43,16,501,1.60%,11.98%,3.19%
Danville,Donald J. Trump and JD Vance (R),40,32,33,39,23,562,7.12%,5.69%,4.09%
Derby,Kamala D. Harris and Tim Walz (D),35,44,40,33,30,565,6.19%,7.79%,5.31%
Dorset,Kamala D. Harris and Tim Walz (D),14,46,45,33,30,349,4.01%,13.18%,8.60%
Dover,Kamala D. Harris and Tim Walz (D),23,44,33,23,33,382,6.02%,11.52%,8.64%
Dummerston,Kamala D. Harris and Tim Walz (D),8,27,30,32,34,395,2.03%,6.84%,8.61%
Duxbury,Kamala D. Harris and Tim Walz (D),45,94,31,20,32,354,12.71%,26.55%,9.04%
East Haven,Donald J. Trump and JD Vance (R),84,80,35,29,21,532,15.79%,15.04%,3.95%
East Montpelier,Donald J. Trump and JD Vance (R),105,95,39,23,25,670,15.67%,14.18%,3.73%
Eden,Kamala D. Harris and Tim Walz (D),50,62,39,33,30,419,11.93%,14.80%,7.16%
Elmore,Kamala D. Harris and Tim Walz (D),16,56,33,35,30,499,3.21%,11.22%,6.01%
Enosburgh,Kamala D. Harris and Tim Walz (D),5,10,31,36,38,292,1.71%,3.42%,13.01%
Essex Junction,Kamala D. Harris and Tim Walz (D),133,141,58,76,42,793,16.77%,17.78%,5.30%
Essex,Kamala D. Harris and Tim Walz (D),105,118,50,65,65,858,12.24%,13.75%,7.58%
Fair Haven,Kamala D. Harris and Tim Walz (D),22,22,21,34,34,475,4.63%,4.63%,7.16%
Fairfax,Kamala D. Harris and Tim Walz (D),27,63,24,34,23,318,8.49%,19.81%,7.23%
Fairfield,Kamala D. Harris and Tim Walz (D),38,89,24,29,29,421,9.03%,21.14%,6.89%
Fairlee,Kamala D. Harris and Tim Walz (D),71,86,35,54,38,479,14.82%,17.95%,7.93%
Fayston,Kamala D. Harris and Tim Walz (D),27,51,28,31,34,436,6.19%,11.70%,7.80%
Ferrisburgh,Donald J. Trump and JD Vance (R),43,17,39,33,31,414,10.39%,4.11%,7.49%
Fletcher,Kamala D. Harris and Tim Walz (D),34,106,34,44,34,552,6.16%,19.20%,6.16%
Franklin,Donald J. Trump and JD Vance (R),50,35,43,40,21,349,14.33%,10.03%,6.02%
Georgia,Donald J. Trump and JD Vance (R),126,45,40,60,79,967,13.03%,4.65%,8.17%
Glover,Donald J. Trump and JD Vance (R),85,12,27,34,24,474,17.93%,2.53%,5.06%
Goshen,Kamala D. Harris and Tim Walz (D),7,86,28,39,34,423,1.65%,20.33%,8.04%
Grafton,Donald J. Trump and JD Vance (R),83,41,36,51,38,500,16.60%,8.20%,7.60%
Granby,Donald J. Trump and JD Vance (R),91,25,37,31,34,488,18.65%,5.12%,6.97%
Grand Isle,Donald J. Trump and JD Vance (R),50,15,24,26,53,484,10.33%,3.10%,10.95%
Granville,Kamala D. Harris and Tim Walz (D),41,54,23,38,35,472,8.69%,11.44%,7.42%
Greensboro,Kamala D. Harris and Tim Walz (D),30,75,30,31,25,513,5.85%,14.62%,4.87%
Groton,Kamala D. Harris and Tim Walz (D),45,87,26,29,47,520,8.65%,16.73%,9.04%
Guildhall,Donald J. Trump and JD Vance (R),40,31,37,27,33,519,7.71%,5.97%,6.36%
Guilford,Kamala D. Harris and Tim Walz (D),20,82,28,24,43,359,5.57%,22.84%,11.98%
Halifax,Donald J. Trump and JD Vance (R),76,4,43,37,23,421,18.05%,0.95%,5.46%
Hancock,Kamala D. Harris and Tim Walz (D),60,78,28,33,40,568,10.56%,13.73%,7.04%
Hardwick,Donald J. Trump and JD Vance (R),18,9,29,34,25,501,3.59%,1.80%,4.99%
Hartford,Donald J. Trump and JD Vance (R),97,69,40,67,71,836,11.60%,8.25%,8.49%
Hartland,Donald J. Trump and JD Vance (R),88,23,25,28,37,443,19.86%,5.19%,8.35%
Highgate,Donald J. Trump and JD Vance (R),84,79,19,52,48,611,13.75%,12.93%,7.86%
Hinesburg,Donald J. Trump and JD Vance (R),91,82,71,87,54,866,10.51%,9.47%,6.24%
Holland,Kamala D. Harris and Tim Walz (D),15,90,37,30,24,562,2.67%,16.01%,4.27%
Hubbardton,Kamala D. Harris and Tim Walz (D),1,18,33,28,31,308,0.32%,5.84%,10.06%
Huntington,Donald J. Trump and JD Vance (R),9,5,36,23,38,326,2.76%,1.53%,11.66%
Hyde Park,Donald J. Trump and JD Vance (R),96,32,36,41,37,494,19.43%,6.48%,7.49%
Ira,Donald J. Trump and JD Vance (R),63,10,22,25,41,367,17.17%,2.72%,11.17%
Irasburg,Kamala D. Harris and Tim Walz (D),47,70,31,34,29,513,9.16%,13.65%,5.65%
Isle La Motte,Donald J. Trump and JD Vance (R),81,63,27,40,28,559,14.49%,11.27%,5.01%
Jamaica,Donald J. Trump and JD Vance (R),82,65,32,32,48,518,15.83%,12.55%,9.27%
Jay,Kamala D. Harris and Tim Walz (D),49,52,29,21,30,479,10.23%,10.86%,6.26%
Jericho,Kamala D. Harris and Tim Walz (D),72,105,39,27,27,480,15.00%,21.88%,5.62%
Johnson,Donald J. Trump and JD Vance (R),83,74,40,41,45,564,14.72%,13.12%,7.98%
Killington,Kamala D. Harris and Tim Walz (D),42,85,32,31,27,507,8.28%,16.77%,5.33%
Kirby,Kamala D. Harris and Tim Walz (D),15,80,34,33,30,360,4.17%,22.22%,8.33%
Landgrove,Kamala D. Harris and Tim Walz (D),40,62,26,30,39,513,7.80%,12.09%,7.60%
Leicester,Donald J. Trump and JD Vance (R),55,16,34,34,41,467,11.78%,3.43%,8.78%
Lemington,Kamala D. Harris and Tim Walz (D),4,23,46,34,32,345,1.16%,6.67%,9.28%
Lincoln,Kamala D. Harris and Tim Walz (D),10,83,45,25,31,431,2.32%,19.26%,7.19%
Londonderry,Kamala D. Harris and Tim Walz (D),46,80,33,26,19,534,8.61%,14.98%,3.56%
Lowell,Kamala D. Harris and Tim Walz (D),57,86,40,29,43,560,10.18%,15.36%,7.68%
Ludlow,Donald J. Trump and JD Vance (R),89,14,26,33,29,388,22.94%,3.61%,7.47%
Lunenburg,Donald J. Trump and JD Vance (R),63,9,33,43,40,415,15.18%,2.17%,9.64%
Lyndon,Donald J. Trump and JD Vance (R),100,19,33,25,33,476,21.01%,3.99%,6.93%
Maidstone,Kamala D. Harris and Tim Walz (D),16,46,29,21,32,372,4.30%,12.37%,8.60%
Manchester,Donald J. Trump and JD Vance (R),77,52,22,40,32,544,14.15%,9.56%,5.88%
Marlboro,Kamala D. Harris and Tim Walz (D),2,93,23,38,34,367,0.54%,25.34%,9.26%
Marshfield,Donald J. Trump and JD Vance (R),18,11,35,25,32,450,4.00%,2.44%,7.11%
Mendon,Donald J. Trump and JD Vance (R),69,65,35,28,30,460,15.00%,14.13%,6.52%
Middlebury,Kamala D. Harris and Tim Walz (D),39,146,58,74,65,797,4.89%,18.32%,8.16%
Middlesex,Donald J. Trump and JD Vance (R),91,32,27,34,41,527,17.27%,6.07%,7.78%
Middletown Springs,Donald J. Trump and JD Vance (R),60,29,29,18,22,382,15.71%,7.59%,5.76%
Milton,Donald J. Trump and JD Vance (R),294,226,95,97,96,1681,17.49%,13.44%,5.71%
Monkton,Kamala D. Harris and Tim Walz (D),18,87,23,25,15,393,4.58%,22.14%,3.82%
Montgomery,Donald J. Trump and JD Vance (R),99,51,42,39,46,515,19.22%,9.90%,8.93%
Montpelier,Donald J. Trump and JD Vance (R),51,31,31,36,30,385,13.25%,8.05%,7.79%
Moretown,Donald J. Trump and JD Vance (R),54,39,31,21,48,518,10.42%,7.53%,9.27%
Morgan,Donald J. Trump and JD Vance (R),73,66,26,43,33,457,15.97%,14.44%,7.22%
Morristown,Kamala D. Harris and Tim Walz (D),28,76,30,35,27,398,7.04%,19.10%,6.78%
Mount Holly,Kamala D. Harris and Tim Walz (D),10,80,39,28,29,464,2.16%,17.24%,6.25%
Mount Tabor,Donald J. Trump and JD Vance (R),36,34,26,41,23,388,9.28%,8.76%,5.93%
New Haven,Donald J. Trump and JD Vance (R),143,60,50,68,80,765,18.69%,7.84%,10.46%
Newark,Donald J. Trump and JD Vance (R),100,54,37,42,35,498,20.08%,10.84%,7.03%
Newbury,Donald J. Trump and JD Vance (R),56,23,53,28,24,382,14.66%,6.02%,6.28%
Newfane,Kamala D. Harris and Tim Walz (D),9,100,46,37,22,426,2.11%,23.47%,5.16%
Newport City,Kamala D. Harris and Tim Walz (D),89,92,39,32,38,455,19.56%,20.22%,8.35%
Newport Town,Donald J. Trump and JD Vance (R),72,53,31,27,33,560,12.86%,9.46%,5.89%
North Hero,Donald J. Trump and JD Vance (R),58,52,19,25,30,260,22.31%,20.00%,11.54%
Northfield,Donald J. Trump and JD Vance (R),21,2,29,26,42,352,5.97%,0.57%,11.93%
Norton,Donald J. Trump and JD Vance (R),30,2,29,27,42,363,8.26%,0.55%,11.57%
Norwich,Donald J. Trump and JD Vance (R),95,61,31,38,28,591,16.07%,10.32%,4.74%
Orange,Donald J. Trump and JD Vance (R),85,36,38,35,24,576,14.76%,6.25%,4.17%
Orwell,Kamala D. Harris and Tim Walz (D),41,67,29,18,47,482,8.51%,13.90%,9.75%
Panton,Kamala D. Harris and Tim Walz (D),47,82,45,26,41,519,9.06%,15.80%,7.90%
Pawlet,Donald J. Trump and JD Vance (R),91,23,41,24,25,471,19.32%,4.88%,5.31%
Peacham,Kamala D. Harris and Tim Walz (D),2,87,35,28,32,552,0.36%,15.76%,5.80%
Peru,Donald J. Trump and JD Vance (R),92,56,24,39,42,499,18.44%,11.22%,8.42%
Pittsfield,Donald J. Trump and JD Vance (R),87,45,28,29,41,356,24.44%,12.64%,11.52%
Pittsford,Kamala D. Harris and Tim Walz (D),16,105,31,34,26,452,3.54%,23.23%,5.75%
Plainfield,Donald J. Trump and JD Vance (R),72,1,29,23,29,408,17.65%,0.25%,7.11%
Plymouth,Kamala D. Harris and Tim Walz (D),4,17,17,39,47,299,1.34%,5.69%,15.72%
Pomfret,Kamala D. Harris and Tim Walz (D),63,73,47,42,16,480,13.12%,15.21%,3.33%
Pownal,Kamala D. Harris and Tim Walz (D),88,113,73,64,65,770,11.43%,14.68%,8.44%
Proctor,Donald J. Trump and JD Vance (R),95,55,27,39,23,551,17.24%,9.98%,4.17%
Putney,Kamala D. Harris and Tim Walz (D),12,81,41,37,29,484,2.48%,16.74%,5.99%
Randolph,Donald J. Trump and JD Vance (R),88,72,32,36,37,559,15.74%,12.88%,6.62%
Reading,Donald J. Trump and JD Vance (R),91,40,18,35,32,357,25.49%,11.20%,8.96%
Readsboro,Kamala D. Harris and Tim Walz (D),62,101,31,30,37,489,12.68%,20.65%,7.57%
Richford,Kamala D. Harris and Tim Walz (D),10,11,30,23,38,419,2.39%,2.63%,9.07%
Richmond,Donald J. Trump and JD Vance (R),59,27,39,32,26,451,13.08%,5.99%,5.76%
Ripton,Donald J. Trump and JD Vance (R),40,3,30,25,44,403,9.93%,0.74%,10.92%
Rochester,Donald J. Trump and JD Vance (R),94,51,23,43,33,587,16.01%,8.69%,5.62%
Rockingham,Donald J. Trump and JD Vance (R),51,19,28,23,36,333,15.32%,5.71%,10.81%
Roxbury,Kamala D. Harris and Tim Walz (D),49,51,22,38,42,436,11.24%,11.70%,9.63%
Royalton,Donald J. Trump and JD Vance (R),15,12,30,42,37,499,3.01%,2.40%,7.41%
Rupert,Donald J. Trump and JD Vance (R),68,46,36,22,31,461,14.75%,9.98%,6.72%
Rutland City,Donald J. Trump and JD Vance (R),200,168,140,140,111,1788,11.19%,9.40%,6.21%
Rutland Town,Kamala D. Harris and Tim Walz (D),59,79,57,66,68,889,6.64%,8.89%,7.65%
Ryegate,Kamala D. Harris and Tim Walz (D),55,68,34,40,30,561,9.80%,12.12%,5.35%
Saint Albans City,Donald J. Trump and JD Vance (R),155,126,61,44,79,1057,14.66%,11.92%,7.47%
Saint Albans Town,Donald J. Trump and JD Vance (R),149,143,65,65,50,950,15.68%,15.05%,5.26%
Saint George,Kamala D. Harris and Tim Walz (D),92,92,28,25,40,582,15.81%,15.81%,6.87%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),53,95,37,39,42,511,10.37%,18.59%,8.22%
Salisbury,Donald J. Trump and JD Vance (R),100,64,15,42,27,434,23.04%,14.75%,6.22%
Sandgate,Donald J. Trump and JD Vance (R),56,19,38,27,41,561,9.98%,3.39%,7.31%
Searsburg,Donald J. Trump and JD Vance (R),47,5,42,27,44,415,11.33%,1.20%,10.60%
Shaftsbury,Kamala D. Harris and Tim Walz (D),84,84,22,27,30,623,13.48%,13.48%,4.82%
Sharon,Donald J. Trump and JD Vance (R),65,58,50,38,25,544,11.95%,10.66%,4.60%
Sheffield,Kamala D. Harris and Tim Walz (D),8,63,24,30,35,365,2.19%,17.26%,9.59%
Shelburne,Donald J. Trump and JD Vance (R),106,41,59,51,67,723,14.66%,5.67%,9.27%
Sheldon,Donald J. Trump and JD Vance (R),57,22,18,27,36,364,15.66%,6.04%,9.89%
Shoreham,Kamala D. Harris and Tim Walz (D),73,81,33,44,19,405,18.02%,20.00%,4.69%
Shrewsbury,Donald J. Trump and JD Vance (R),76,22,38,24,20,335,22.69%,6.57%,5.97%
South Burlington,Donald J. Trump and JD Vance (R),287,231,170,187,150,2281,12.58%,10.13%,6.58%
South Hero,Donald J. Trump and JD Vance (R),55,14,31,47,18,451,12.20%,3.10%,3.99%
Springfield,Donald J. Trump and JD Vance (R),75,10,33,40,33,458,16.38%,2.18%,7.21%
Stamford,Donald J. Trump and JD Vance (R),71,28,20,33,25,438,16.21%,6.39%,5.71%
Stannard,Kamala D. Harris and Tim Walz (D),42,50,44,42,22,411,10.22%,12.17%,5.35%
Starksboro,Kamala D. Harris and Tim Walz (D),60,81,34,21,30,594,10.10%,13.64%,5.05%
Stockbridge,Kamala D. Harris and Tim Walz (D),16,36,20,24,23,375,4.27%,9.60%,6.13%
Stowe,Donald J. Trump and JD Vance (R),137,122,53,59,75,814,16.83%,14.99%,9.21%
Strafford,Donald J. Trump and JD Vance (R),90,56,31,45,36,581,15.49%,9.64%,6.20%
Stratton,Donald J. Trump and JD Vance (R),80,2,33,27,37,442,18.10%,0.45%,8.37%
Sudbury,Donald J. Trump and JD Vance (R),81,10,40,37,28,476,17.02%,2.10%,5.88%
Sunderland,Donald J. Trump and JD Vance (R),133,13,47,72,53,801,16.60%,1.62%,6.62%
Sutton,Donald J. Trump and JD Vance (R),78,18,21,35,26,340,22.94%,5.29%,7.65%
Swanton,Kamala D. Harris and Tim Walz (D),58,72,14,35,40,401,14.46%,17.96%,9.98%
Thetford,Kamala D. Harris and Tim Walz (D),33,60,29,34,26,455,7.25%,13.19%,5.71%
Tinmouth,Donald J. Trump and JD Vance (R),85,3,28,24,23,438,19.41%,0.68%,5.25%
Topsham,Donald J. Trump and JD Vance (R),81,29,29,35,31,485,16.70%,5.98%,6.39%
Townshend,Donald J. Trump and JD Vance (R),104,57,46,31,25,524,19.85%,10.88%,4.77%
Troy,Donald J. Trump and JD Vance (R),79,7,33,40,45,531,14.88%,1.32%,8.47%
Tunbridge,Donald J. Trump and JD Vance (R),32,29,31,33,28,394,8.12%,7.36%,7.11%
Underhill,Donald J. Trump and JD Vance (R),87,48,29,34,28,323,26.93%,14.86%,8.67%
Vergennes,Donald J. Trump and JD Vance (R),35,16,30,31,30,402,8.71%,3.98%,7.46%
Vernon,Kamala D. Harris and Tim Walz (D),44,79,30,43,40,454,9.69%,17.40%,8.81%
Vershire,Kamala D. Harris and Tim Walz (D),33,67,31,35,27,449,7.35%,14.92%,6.01%
Victory,Kamala D. Harris and Tim Walz (D),48,64,35,30,36,482,9.96%,13.28%,7.47%
Waitsfield,Kamala D. Harris and Tim Walz (D),9,19,27,42,44,356,2.53%,5.34%,12.36%
Walden,Donald J. Trump and JD Vance (R),79,56,23,37,24,557,14.18%,10.05%,4.31%
Wallingford,Donald J. Trump and JD Vance (R),83,51,32,19,19,391,21.23%,13.04%,4.86%
Waltham,Kamala D. Harris and Tim Walz (D),65,102,24,36,28,537,12.10%,18.99%,5.21%
Wardsboro,Donald J. Trump and JD Vance (R),33,15,30,28,44,344,9.59%,4.36%,12.79%
Warren,Donald J. Trump and JD Vance (R),60,57,33,30,32,398,15.08%,14.32%,8.04%
Washington,Kamala D. Harris and Tim Walz (D),22,37,39,38,25,474,4.64%,7.81%,5.27%
Waterbury,Kamala D. Harris and Tim Walz (D),8,41,46,54,47,456,1.75%,8.99%,10.31%
Waterford,Donald J. Trump and JD Vance (R),74,29,40,41,33,459,16.12%,6.32%,7.19%
Waterville,Kamala D. Harris and Tim Walz (D),43,61,21,22,35,394,10.91%,15.48%,8.88%
Weathersfield,Donald J. Trump and JD Vance (R),61,0,22,27,28,226,26.99%,0.00%,12.39%
Wells,Kamala D. Harris and Tim Walz (D),119,137,65,61,80,965,12.33%,14.20%,8.29%
West Fairlee,Kamala D. Harris and Tim Walz (D),81,81,36,41,42,371,21.83%,21.83%,11.32%
West Haven,Kamala D. Harris and Tim Walz (D),40,69,28,26,30,486,8.23%,14.20%,6.17%
West Rutland,Donald J. Trump and JD Vance (R),72,38,32,25,31,504,14.29%,7.54%,6.15%
West Windsor,Donald J. Trump and JD Vance (R),94,68,19,42,29,461,20.39%,14.75%,6.29%
Westfield,Donald J. Trump and JD Vance (R),53,11,47,29,36,507,10.45%,2.17%,7.10%
Westford,Donald J. Trump and JD Vance (R),104,39,28,27,39,465,22.37%,8.39%,8.39%
Westminster,Donald J. Trump and JD Vance (R),58,33,32,31,34,401,14.46%,8.23%,8.48%
Westmore,Kamala D. Harris and Tim Walz (D),3,59,37,22,30,448,0.67%,13.17%,6.70%
Weston,Donald J. Trump and JD Vance (R),99,7,13,47,40,470,21.06%,1.49%,8.51%
Weybridge,Kamala D. Harris and Tim Walz (D),2,51,40,46,40,439,0.46%,11.62%,9.11%
Wheelock,Donald J. Trump and JD Vance (R),72,55,41,27,41,536,13.43%,10.26%,7.65%
Whiting,Donald J. Trump and JD Vance (R),87,66,35,27,30,409,21.27%,16.14%,7.33%
Whitingham,Donald J. Trump and JD Vance (R),9,1,27,32,32,308,2.92%,0.32%,10.39%
Williamstown,Kamala D. Harris and Tim Walz (D),42,106,55,62,53,739,5.68%,14.34%,7.17%
Williston,Kamala D. Harris and Tim Walz (D),71,91,56,48,56,739,9.61%,12.31%,7.58%
Wilmington,Kamala D. Harris and Tim Walz (D),65,94,37,20,40,607,10.71%,15.49%,6.59%
Windham,Donald J. Trump and JD Vance (R),38,25,38,54,30,328,11.59%,7.62%,9.15%
Windsor,Donald J. Trump and JD Vance (R),43,31,29,25,45,413,10.41%,7.51%,10.90%
Winhall,Kamala D. Harris and Tim Walz (D),28,73,24,34,27,354,7.91%,20.62%,7.63%
Winooski,Donald J. Trump and JD Vance (R),55,44,27,18,33,429,12.82%,10.26%,7.69%
Wolcott,Kamala D. Harris and Tim Walz (D),77,79,33,46,34,399,19.30%,19.80%,8.52%
Woodbury,Kamala D. Harris and Tim Walz (D),45,46,37,30,33,516,8.72%,8.91%,6.40%
Woodford,Kamala D. Harris and Tim Walz (D),91,96,27,27,31,581,15.66%,16.52%,5.34%
Woodstock,Donald J. Trump and JD Vance (R),87,21,33,20,37,617,14.10%,3.40%,6.00%
Worcester,Donald J. Trump and JD Vance (R),40,18,37,43,18,315,12.70%,5.71%,5.71%
