City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Eden,Kamala D. Harris and Tim Walz (D),55,9,102,61,87,108,27,30,34,45,558,10.93%,15.59%,8.06%
Elmore,Kamala D. Harris and Tim Walz (D),53,1,28,5,23,23,53,33,37,34,290,1.72%,7.93%,11.72%
Enosburgh,Kamala D. Harris and Tim Walz (D),33,19,1,84,90,51,20,31,38,27,394,21.32%,22.84%,6.85%
Essex Junction,Kamala D. Harris and Tim Walz (D),110,127,93,31,67,99,129,68,80,57,861,3.60%,7.78%,6.62%
Essex,Donald J. Trump and JD Vance (R),13,114,103,169,57,101,100,58,44,69,828,20.41%,6.88%,8.33%
Fair Haven,Kamala D. Harris and Tim Walz (D),5,81,47,13,55,27,58,27,26,24,363,3.58%,15.15%,6.61%
Fairfax,Donald J. Trump and JD Vance (R),31,34,36,81,27,28,12,27,18,15,309,26.21%,8.74%,4.85%
Fairfield,Donald J. Trump and JD Vance (R),50,26,20,107,94,49,78,21,21,32,498,21.49%,18.88%,6.43%
Fairlee,Kamala D. Harris and Tim Walz (D),56,55,30,2,23,95,74,24,42,36,437,0.46%,5.26%,8.24%
Fayston,Donald J. Trump and JD Vance (R),35,83,65,57,1,83,46,27,34,37,468,12.18%,0.21%,7.91%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),9,29,74,28,95,79,72,40,43,32,501,5.59%,18.96%,6.39%
Fletcher,Kamala D. Harris and Tim Walz (D),41,54,56,41,43,36,99,30,34,36,470,8.72%,9.15%,7.66%
Franklin,Donald J. Trump and JD Vance (R),67,26,106,74,12,106,92,19,35,22,559,13.24%,2.15%,3.94%
Georgia,Kamala D. Harris and Tim Walz (D),169,68,131,60,64,127,75,81,65,64,904,6.64%,7.08%,7.08%
Glover,Kamala D. Harris and Tim Walz (D),8,87,52,0,66,60,3,40,33,19,368,0.00%,17.93%,5.16%
Goshen,Kamala D. Harris and Tim Walz (D),12,103,16,9,13,10,51,40,29,43,326,2.76%,3.99%,13.19%
Grafton,Donald J. Trump and JD Vance (R),10,23,87,76,4,60,64,40,40,20,424,17.92%,0.94%,4.72%
Granby,Kamala D. Harris and Tim Walz (D),30,66,12,23,68,34,13,30,37,42,355,6.48%,19.15%,11.83%
Grand Isle,Kamala D. Harris and Tim Walz (D),11,105,106,0,79,27,68,35,33,30,494,0.00%,15.99%,6.07%
Granville,Kamala D. Harris and Tim Walz (D),39,81,78,50,97,62,88,37,29,39,600,8.33%,16.17%,6.50%
Greensboro,Kamala D. Harris and Tim Walz (D),65,52,44,31,88,16,43,35,25,40,439,7.06%,20.05%,9.11%
Groton,Donald J. Trump and JD Vance (R),74,44,101,90,76,16,93,28,33,40,595,15.13%,12.77%,6.72%
Guildhall,Kamala D. Harris and Tim Walz (D),65,78,1,12,77,34,29,32,35,32,395,3.04%,19.49%,8.10%
Guilford,Donald J. Trump and JD Vance (R),32,69,26,60,6,65,17,42,18,29,364,16.48%,1.65%,7.97%
Halifax,Donald J. Trump and JD Vance (R),78,8,100,50,19,42,105,35,31,21,489,10.22%,3.89%,4.29%
Hancock,Kamala D. Harris and Tim Walz (D),69,55,25,22,74,50,6,32,33,33,399,5.51%,18.55%,8.27%
Hardwick,Donald J. Trump and JD Vance (R),32,53,62,60,40,29,54,22,35,24,411,14.60%,9.73%,5.84%
Hartford,Donald J. Trump and JD Vance (R),53,133,34,156,149,141,99,68,66,82,981,15.90%,15.19%,8.36%
Hartland,Donald J. Trump and JD Vance (R),83,91,1,39,15,71,69,40,30,43,482,8.09%,3.11%,8.92%
Highgate,Kamala D. Harris and Tim Walz (D),38,90,29,41,57,77,12,20,33,28,425,9.65%,13.41%,6.59%
Hinesburg,Kamala D. Harris and Tim Walz (D),70,99,184,123,143,33,165,89,58,74,1038,11.85%,13.78%,7.13%
Holland,Donald J. Trump and JD Vance (R),78,36,1,80,13,36,61,43,47,37,432,18.52%,3.01%,8.56%
Hubbardton,Kamala D. Harris and Tim Walz (D),21,45,42,33,79,30,16,28,38,35,367,8.99%,21.53%,9.54%
Huntington,Donald J. Trump and JD Vance (R),79,98,100,31,14,77,106,29,36,26,596,5.20%,2.35%,4.36%
Hyde Park,Donald J. Trump and JD Vance (R),38,35,37,22,4,70,17,36,32,43,334,6.59%,1.20%,12.87%
Ira,Donald J. Trump and JD Vance (R),79,79,27,30,6,6,78,24,41,41,411,7.30%,1.46%,9.98%
Irasburg,Kamala D. Harris and Tim Walz (D),33,98,98,10,78,51,88,24,35,36,551,1.81%,14.16%,6.53%
Isle La Motte,Kamala D. Harris and Tim Walz (D),102,84,87,67,84,76,55,27,34,26,642,10.44%,13.08%,4.05%
Jamaica,Donald J. Trump and JD Vance (R),60,30,29,57,47,94,15,45,33,30,440,12.95%,10.68%,6.82%
Jay,Donald J. Trump and JD Vance (R),29,5,97,44,42,15,20,31,37,34,354,12.43%,11.86%,9.60%
Jericho,Kamala D. Harris and Tim Walz (D),7,21,29,79,109,78,71,24,29,23,470,16.81%,23.19%,4.89%
Johnson,Kamala D. Harris and Tim Walz (D),11,38,54,34,45,51,14,25,26,33,331,10.27%,13.60%,9.97%
Killington,Kamala D. Harris and Tim Walz (D),71,98,109,32,48,96,66,32,30,25,607,5.27%,7.91%,4.12%
Kirby,Donald J. Trump and JD Vance (R),35,55,37,17,6,37,79,27,37,22,352,4.83%,1.70%,6.25%
Landgrove,Donald J. Trump and JD Vance (R),101,64,53,78,27,48,75,41,24,44,555,14.05%,4.86%,7.93%
Leicester,Kamala D. Harris and Tim Walz (D),3,55,69,81,87,79,80,29,29,36,548,14.78%,15.88%,6.57%
Lemington,Donald J. Trump and JD Vance (R),109,88,28,62,44,96,84,14,40,45,610,10.16%,7.21%,7.38%
Lincoln,Kamala D. Harris and Tim Walz (D),102,39,19,6,45,84,51,37,30,29,442,1.36%,10.18%,6.56%
Londonderry,Donald J. Trump and JD Vance (R),62,23,11,86,63,106,32,41,38,42,504,17.06%,12.50%,8.33%
Lowell,Donald J. Trump and JD Vance (R),70,24,46,7,3,87,86,44,39,35,441,1.59%,0.68%,7.94%
Ludlow,Kamala D. Harris and Tim Walz (D),42,56,79,4,45,73,78,40,30,28,475,0.84%,9.47%,5.89%
Lunenburg,Donald J. Trump and JD Vance (R),78,30,75,62,26,26,70,22,33,35,457,13.57%,5.69%,7.66%
Lyndon,Donald J. Trump and JD Vance (R),7,61,46,68,10,55,13,21,32,25,338,20.12%,2.96%,7.40%
Maidstone,Kamala D. Harris and Tim Walz (D),0,79,30,25,69,69,56,47,31,39,445,5.62%,15.51%,8.76%
Manchester,Kamala D. Harris and Tim Walz (D),69,94,39,10,90,71,29,17,21,33,473,2.11%,19.03%,6.98%
Marlboro,Kamala D. Harris and Tim Walz (D),35,33,79,64,80,29,75,31,30,33,489,13.09%,16.36%,6.75%
Marshfield,Donald J. Trump and JD Vance (R),15,65,70,85,61,32,102,31,24,27,512,16.60%,11.91%,5.27%
Mendon,Donald J. Trump and JD Vance (R),79,6,25,104,13,84,28,25,33,17,414,25.12%,3.14%,4.11%
Middlebury,Donald J. Trump and JD Vance (R),70,43,56,67,48,37,26,60,73,64,544,12.32%,8.82%,11.76%
Middlesex,Donald J. Trump and JD Vance (R),52,69,39,99,42,43,77,33,35,30,519,19.08%,8.09%,5.78%
Middletown Springs,Kamala D. Harris and Tim Walz (D),43,69,27,1,73,55,63,45,20,31,427,0.23%,17.10%,7.26%
Milton,Donald J. Trump and JD Vance (R),107,76,252,204,99,192,204,114,99,106,1453,14.04%,6.81%,7.30%
Monkton,Kamala D. Harris and Tim Walz (D),23,43,51,49,60,56,76,35,25,32,450,10.89%,13.33%,7.11%
Montgomery,Donald J. Trump and JD Vance (R),20,25,69,89,78,60,85,31,35,28,520,17.12%,15.00%,5.38%
Montpelier,Donald J. Trump and JD Vance (R),22,87,62,55,27,86,59,34,34,21,487,11.29%,5.54%,4.31%
Moretown,Donald J. Trump and JD Vance (R),86,75,46,84,30,64,53,26,20,33,517,16.25%,5.80%,6.38%
Morgan,Donald J. Trump and JD Vance (R),49,10,14,95,5,46,20,21,33,35,328,28.96%,1.52%,10.67%
Morristown,Donald J. Trump and JD Vance (R),68,49,81,87,7,78,81,32,31,42,556,15.65%,1.26%,7.55%
Mount Holly,Donald J. Trump and JD Vance (R),46,101,27,94,75,74,104,19,18,25,583,16.12%,12.86%,4.29%
Mount Tabor,Kamala D. Harris and Tim Walz (D),18,71,11,22,46,62,21,19,24,33,327,6.73%,14.07%,10.09%
New Haven,Donald J. Trump and JD Vance (R),62,30,96,78,74,97,167,61,77,67,809,9.64%,9.15%,8.28%
Newark,Donald J. Trump and JD Vance (R),9,42,10,86,64,56,39,36,37,37,416,20.67%,15.38%,8.89%
Newbury,Kamala D. Harris and Tim Walz (D),54,40,73,61,94,82,64,29,30,35,562,10.85%,16.73%,6.23%
Newfane,Kamala D. Harris and Tim Walz (D),17,14,6,24,26,78,48,38,28,44,323,7.43%,8.05%,13.62%
Newport City,Kamala D. Harris and Tim Walz (D),32,49,48,13,41,55,12,34,32,23,339,3.83%,12.09%,6.78%
Newport Town,Kamala D. Harris and Tim Walz (D),97,45,71,75,84,54,43,35,43,27,574,13.07%,14.63%,4.70%
North Hero,Donald J. Trump and JD Vance (R),68,64,51,72,19,31,79,40,52,29,505,14.26%,3.76%,5.74%
Northfield,Kamala D. Harris and Tim Walz (D),18,106,94,32,81,53,59,22,30,35,530,6.04%,15.28%,6.60%
Norton,Kamala D. Harris and Tim Walz (D),12,68,92,10,43,0,106,31,20,29,411,2.43%,10.46%,7.06%
Norwich,Kamala D. Harris and Tim Walz (D),21,70,64,29,30,14,50,32,35,32,377,7.69%,7.96%,8.49%
Orange,Kamala D. Harris and Tim Walz (D),23,68,64,17,37,11,16,38,26,27,327,5.20%,11.31%,8.26%
Orwell,Donald J. Trump and JD Vance (R),29,88,18,25,23,63,72,43,26,35,422,5.92%,5.45%,8.29%
Panton,Donald J. Trump and JD Vance (R),55,16,2,61,6,58,100,28,27,37,390,15.64%,1.54%,9.49%
Pawlet,Kamala D. Harris and Tim Walz (D),71,92,84,25,68,29,36,31,30,39,505,4.95%,13.47%,7.72%
Peacham,Donald J. Trump and JD Vance (R),71,35,88,57,54,14,9,29,30,38,425,13.41%,12.71%,8.94%
Peru,Kamala D. Harris and Tim Walz (D),62,7,57,61,71,23,20,40,26,28,395,15.44%,17.97%,7.09%
Pittsfield,Donald J. Trump and JD Vance (R),65,93,28,20,18,17,85,31,33,25,415,4.82%,4.34%,6.02%
Pittsford,Kamala D. Harris and Tim Walz (D),74,19,41,17,25,5,65,25,26,37,334,5.09%,7.49%,11.08%
Plainfield,Donald J. Trump and JD Vance (R),27,103,65,84,23,14,25,21,28,35,425,19.76%,5.41%,8.24%
Plymouth,Donald J. Trump and JD Vance (R),12,49,73,62,45,28,52,26,34,29,410,15.12%,10.98%,7.07%
Pomfret,Donald J. Trump and JD Vance (R),13,75,22,62,31,74,31,25,46,30,409,15.16%,7.58%,7.33%
Poultney,Kamala D. Harris and Tim Walz (D),3,78,44,58,61,37,83,34,25,32,455,12.75%,13.41%,7.03%
Pownal,Kamala D. Harris and Tim Walz (D),9,55,132,134,142,89,114,67,51,85,878,15.26%,16.17%,9.68%
Proctor,Kamala D. Harris and Tim Walz (D),15,29,95,60,66,47,73,40,40,33,498,12.05%,13.25%,6.63%
Putney,Kamala D. Harris and Tim Walz (D),61,10,1,54,87,90,97,25,21,39,485,11.13%,17.94%,8.04%
Randolph,Kamala D. Harris and Tim Walz (D),81,29,70,21,92,52,58,30,34,30,497,4.23%,18.51%,6.04%
Reading,Donald J. Trump and JD Vance (R),89,84,16,41,14,46,16,33,28,27,394,10.41%,3.55%,6.85%
Readsboro,Kamala D. Harris and Tim Walz (D),61,41,84,72,90,107,88,36,34,34,647,11.13%,13.91%,5.26%
Richford,Donald J. Trump and JD Vance (R),34,7,87,76,21,104,18,26,36,33,442,17.19%,4.75%,7.47%
Richmond,Kamala D. Harris and Tim Walz (D),33,20,12,11,47,82,63,37,30,19,354,3.11%,13.28%,5.37%
Ripton,Donald J. Trump and JD Vance (R),8,66,105,80,25,60,1,27,32,31,435,18.39%,5.75%,7.13%
Rochester,Donald J. Trump and JD Vance (R),15,20,70,98,79,101,4,25,25,30,467,20.99%,16.92%,6.42%
Rockingham,Kamala D. Harris and Tim Walz (D),107,10,89,10,83,35,1,44,32,22,433,2.31%,19.17%,5.08%
Roxbury,Donald J. Trump and JD Vance (R),39,30,36,71,32,63,76,22,28,27,424,16.75%,7.55%,6.37%
Royalton,Kamala D. Harris and Tim Walz (D),49,87,81,59,72,39,95,41,31,39,593,9.95%,12.14%,6.58%
Rupert,Donald J. Trump and JD Vance (R),21,36,32,38,6,25,20,42,40,32,292,13.01%,2.05%,10.96%
Rutland City,Kamala D. Harris and Tim Walz (D),199,147,237,145,202,263,182,123,127,119,1744,8.31%,11.58%,6.82%
Rutland Town,Kamala D. Harris and Tim Walz (D),141,121,17,127,134,152,122,67,66,64,1011,12.56%,13.25%,6.33%
Ryegate,Donald J. Trump and JD Vance (R),52,85,52,28,23,97,12,32,22,23,426,6.57%,5.40%,5.40%
Saint Albans City,Donald J. Trump and JD Vance (R),153,128,61,119,104,51,20,76,64,51,827,14.39%,12.58%,6.17%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),180,145,106,32,113,103,144,66,53,51,993,3.22%,11.38%,5.14%
Saint George,Kamala D. Harris and Tim Walz (D),57,8,39,21,72,20,25,45,38,32,357,5.88%,20.17%,8.96%
Saint Johnsbury,Donald J. Trump and JD Vance (R),60,36,3,50,6,89,103,32,34,22,435,11.49%,1.38%,5.06%
Salisbury,Kamala D. Harris and Tim Walz (D),55,86,105,15,21,80,78,25,51,44,560,2.68%,3.75%,7.86%
Sandgate,Kamala D. Harris and Tim Walz (D),87,69,59,35,45,47,106,31,37,27,543,6.45%,8.29%,4.97%
Searsburg,Kamala D. Harris and Tim Walz (D),89,46,65,38,100,13,88,32,29,29,529,7.18%,18.90%,5.48%
Shaftsbury,Donald J. Trump and JD Vance (R),61,21,39,69,8,79,69,29,36,34,445,15.51%,1.80%,7.64%
Sharon,Kamala D. Harris and Tim Walz (D),29,89,38,8,97,15,54,19,32,33,414,1.93%,23.43%,7.97%
Sheffield,Kamala D. Harris and Tim Walz (D),81,88,45,43,74,8,57,42,21,32,491,8.76%,15.07%,6.52%
Shelburne,Kamala D. Harris and Tim Walz (D),135,74,53,115,149,84,182,74,84,79,1029,11.18%,14.48%,7.68%
Sheldon,Donald J. Trump and JD Vance (R),56,38,66,58,45,25,81,31,31,30,461,12.58%,9.76%,6.51%
Shoreham,Kamala D. Harris and Tim Walz (D),47,1,54,16,38,3,83,33,28,30,333,4.80%,11.41%,9.01%
Shrewsbury,Kamala D. Harris and Tim Walz (D),32,42,54,85,92,72,2,44,41,29,493,17.24%,18.66%,5.88%
South Burlington,Donald J. Trump and JD Vance (R),246,264,183,193,161,280,233,166,180,157,2063,9.36%,7.80%,7.61%
South Hero,Donald J. Trump and JD Vance (R),1,34,13,81,16,76,4,22,42,42,331,24.47%,4.83%,12.69%
Springfield,Donald J. Trump and JD Vance (R),71,98,79,82,61,35,14,45,25,34,544,15.07%,11.21%,6.25%
Stamford,Kamala D. Harris and Tim Walz (D),59,46,96,27,35,8,80,34,23,11,419,6.44%,8.35%,2.63%
Stannard,Donald J. Trump and JD Vance (R),43,65,64,55,4,40,53,23,37,31,415,13.25%,0.96%,7.47%
Starksboro,Donald J. Trump and JD Vance (R),47,61,52,70,61,100,39,35,24,50,539,12.99%,11.32%,9.28%
Stockbridge,Donald J. Trump and JD Vance (R),87,9,55,89,33,85,73,44,25,23,523,17.02%,6.31%,4.40%
Stowe,Donald J. Trump and JD Vance (R),180,71,124,117,103,79,20,58,63,62,877,13.34%,11.74%,7.07%
Strafford,Kamala D. Harris and Tim Walz (D),13,60,70,33,88,27,69,20,19,30,429,7.69%,20.51%,6.99%
Stratton,Kamala D. Harris and Tim Walz (D),14,81,98,28,60,94,27,27,20,32,481,5.82%,12.47%,6.65%
Sudbury,Donald J. Trump and JD Vance (R),87,33,78,67,43,46,27,40,30,22,473,14.16%,9.09%,4.65%
Sunderland,Donald J. Trump and JD Vance (R),45,99,75,148,147,165,185,65,81,61,1071,13.82%,13.73%,5.70%
Sutton,Kamala D. Harris and Tim Walz (D),73,55,38,35,58,94,90,35,45,34,557,6.28%,10.41%,6.10%
Swanton,Donald J. Trump and JD Vance (R),14,43,59,79,14,72,9,38,18,44,390,20.26%,3.59%,11.28%
Thetford,Kamala D. Harris and Tim Walz (D),21,69,19,41,109,46,86,32,48,25,496,8.27%,21.98%,5.04%
Tinmouth,Kamala D. Harris and Tim Walz (D),95,98,43,63,75,55,31,28,23,22,533,11.82%,14.07%,4.13%
Topsham,Kamala D. Harris and Tim Walz (D),58,0,82,24,56,59,27,49,31,19,405,5.93%,13.83%,4.69%
Townshend,Kamala D. Harris and Tim Walz (D),0,74,42,3,86,85,43,30,40,41,444,0.68%,19.37%,9.23%
Troy,Kamala D. Harris and Tim Walz (D),33,41,87,79,93,83,57,34,29,39,575,13.74%,16.17%,6.78%
Tunbridge,Donald J. Trump and JD Vance (R),38,89,77,78,57,85,46,30,29,42,571,13.66%,9.98%,7.36%
Underhill,Donald J. Trump and JD Vance (R),61,49,56,95,32,5,92,28,30,14,462,20.56%,6.93%,3.03%
Vergennes,Kamala D. Harris and Tim Walz (D),54,65,89,96,104,6,16,32,35,27,524,18.32%,19.85%,5.15%
Vernon,Kamala D. Harris and Tim Walz (D),38,85,65,84,101,19,65,46,32,17,552,15.22%,18.30%,3.08%
Vershire,Kamala D. Harris and Tim Walz (D),93,53,81,47,72,49,51,32,25,33,536,8.77%,13.43%,6.16%
Victory,Donald J. Trump and JD Vance (R),48,6,41,78,41,39,4,38,38,40,373,20.91%,10.99%,10.72%
Waitsfield,Kamala D. Harris and Tim Walz (D),26,49,33,53,59,102,5,38,44,44,453,11.70%,13.02%,9.71%
Walden,Donald J. Trump and JD Vance (R),31,35,86,77,75,64,57,32,32,43,532,14.47%,14.10%,8.08%
Wallingford,Donald J. Trump and JD Vance (R),88,27,58,71,52,99,81,23,32,17,548,12.96%,9.49%,3.10%
Waltham,Kamala D. Harris and Tim Walz (D),94,20,8,23,80,40,58,41,31,24,419,5.49%,19.09%,5.73%
Wardsboro,Kamala D. Harris and Tim Walz (D),16,4,4,25,74,89,79,33,31,20,375,6.67%,19.73%,5.33%
Warren,Donald J. Trump and JD Vance (R),27,109,81,42,12,75,61,39,30,31,507,8.28%,2.37%,6.11%
Washington,Donald J. Trump and JD Vance (R),48,105,64,73,70,64,4,41,40,37,546,13.37%,12.82%,6.78%
Waterbury,Donald J. Trump and JD Vance (R),11,86,13,79,56,35,107,41,45,37,510,15.49%,10.98%,7.25%
Waterford,Kamala D. Harris and Tim Walz (D),104,66,55,9,62,2,86,46,43,29,502,1.79%,12.35%,5.78%
Waterville,Donald J. Trump and JD Vance (R),91,53,73,91,14,93,69,27,28,34,573,15.88%,2.44%,5.93%
Weathersfield,Donald J. Trump and JD Vance (R),90,11,44,46,2,52,23,36,43,33,380,12.11%,0.53%,8.68%
Wells,Kamala D. Harris and Tim Walz (D),108,148,113,87,105,41,130,77,42,58,909,9.57%,11.55%,6.38%
