City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Rockingham,Donald J. Trump and JD Vance (R),97,83,16,35,41,488,19.88%,17.01%,8.40%
Roxbury,Kamala D. Harris and Tim Walz (D),3,98,19,44,23,429,0.70%,22.84%,5.36%
Royalton,Kamala D. Harris and Tim Walz (D),16,108,26,42,45,484,3.31%,22.31%,9.30%
Rupert,Donald J. Trump and JD Vance (R),58,24,36,26,37,545,10.64%,4.40%,6.79%
Rutland City,Kamala D. Harris and Tim Walz (D),244,267,149,121,149,1990,12.26%,13.42%,7.49%
Rutland Town,Donald J. Trump and JD Vance (R),102,42,68,44,61,773,13.20%,5.43%,7.89%
Ryegate,Kamala D. Harris and Tim Walz (D),54,75,31,34,36,414,13.04%,18.12%,8.70%
Saint Albans City,Donald J. Trump and JD Vance (R),76,60,67,78,75,874,8.70%,6.86%,8.58%
Saint Albans Town,Donald J. Trump and JD Vance (R),129,98,42,72,52,894,14.43%,10.96%,5.82%
Saint George,Kamala D. Harris and Tim Walz (D),41,94,28,35,28,453,9.05%,20.75%,6.18%
Saint Johnsbury,Donald J. Trump and JD Vance (R),63,35,30,26,14,461,13.67%,7.59%,3.04%
Salisbury,Kamala D. Harris and Tim Walz (D),15,58,48,30,23,342,4.39%,16.96%,6.73%
Sandgate,Donald J. Trump and JD Vance (R),82,11,31,36,43,440,18.64%,2.50%,9.77%
Searsburg,Donald J. Trump and JD Vance (R),56,17,32,37,36,452,12.39%,3.76%,7.96%
Shaftsbury,Donald J. Trump and JD Vance (R),45,30,33,34,45,420,10.71%,7.14%,10.71%
Sharon,Donald J. Trump and JD Vance (R),59,40,45,31,36,468,12.61%,8.55%,7.69%
Sheffield,Donald J. Trump and JD Vance (R),59,24,27,41,25,462,12.77%,5.19%,5.41%
Shelburne,Kamala D. Harris and Tim Walz (D),113,120,43,68,72,892,12.67%,13.45%,8.07%
Sheldon,Donald J. Trump and JD Vance (R),87,46,38,39,30,572,15.21%,8.04%,5.24%
Shoreham,Donald J. Trump and JD Vance (R),87,1,47,36,45,548,15.88%,0.18%,8.21%
Shrewsbury,Kamala D. Harris and Tim Walz (D),6,37,21,27,33,368,1.63%,10.05%,8.97%
South Burlington,Donald J. Trump and JD Vance (R),241,233,128,156,180,2085,11.56%,11.18%,8.63%
South Hero,Donald J. Trump and JD Vance (R),104,23,44,29,30,591,17.60%,3.89%,5.08%
Springfield,Kamala D. Harris and Tim Walz (D),72,103,42,31,31,602,11.96%,17.11%,5.15%
Stamford,Kamala D. Harris and Tim Walz (D),25,36,22,34,27,296,8.45%,12.16%,9.12%
Stannard,Donald J. Trump and JD Vance (R),58,45,30,30,28,329,17.63%,13.68%,8.51%
Starksboro,Donald J. Trump and JD Vance (R),77,21,27,37,21,413,18.64%,5.08%,5.08%
Stockbridge,Donald J. Trump and JD Vance (R),78,11,32,36,30,365,21.37%,3.01%,8.22%
Stowe,Kamala D. Harris and Tim Walz (D),72,123,43,62,52,822,8.76%,14.96%,6.33%
Strafford,Donald J. Trump and JD Vance (R),65,36,42,36,37,403,16.13%,8.93%,9.18%
Stratton,Donald J. Trump and JD Vance (R),71,2,35,22,29,437,16.25%,0.46%,6.64%
Sudbury,Donald J. Trump and JD Vance (R),97,92,30,30,42,441,22.00%,20.86%,9.52%
Sunderland,Donald J. Trump and JD Vance (R),103,88,70,62,68,924,11.15%,9.52%,7.36%
Sutton,Donald J. Trump and JD Vance (R),74,70,30,26,35,485,15.26%,14.43%,7.22%
Swanton,Donald J. Trump and JD Vance (R),83,53,37,29,33,501,16.57%,10.58%,6.59%
Thetford,Donald J. Trump and JD Vance (R),28,3,40,43,17,360,7.78%,0.83%,4.72%
Tinmouth,Donald J. Trump and JD Vance (R),107,85,33,29,24,679,15.76%,12.52%,3.53%
Topsham,Kamala D. Harris and Tim Walz (D),9,30,23,31,40,403,2.23%,7.44%,9.93%
Townshend,Donald J. Trump and JD Vance (R),83,14,28,32,37,398,20.85%,3.52%,9.30%
Troy,Kamala D. Harris and Tim Walz (D),2,44,22,30,34,329,0.61%,13.37%,10.33%
Tunbridge,Kamala D. Harris and Tim Walz (D),56,99,33,28,35,569,9.84%,17.40%,6.15%
Underhill,Donald J. Trump and JD Vance (R),90,25,33,29,35,418,21.53%,5.98%,8.37%
Vergennes,Kamala D. Harris and Tim Walz (D),37,103,30,41,28,501,7.39%,20.56%,5.59%
Vernon,Kamala D. Harris and Tim Walz (D),51,73,29,37,41,420,12.14%,17.38%,9.76%
Vershire,Donald J. Trump and JD Vance (R),67,11,36,44,32,386,17.36%,2.85%,8.29%
Victory,Kamala D. Harris and Tim Walz (D),20,90,28,31,31,422,4.74%,21.33%,7.35%
Waitsfield,Kamala D. Harris and Tim Walz (D),10,52,40,30,43,356,2.81%,14.61%,12.08%
Walden,Kamala D. Harris and Tim Walz (D),70,82,41,32,34,432,16.20%,18.98%,7.87%
Wallingford,Donald J. Trump and JD Vance (R),94,22,26,30,23,517,18.18%,4.26%,4.45%
Waltham,Kamala D. Harris and Tim Walz (D),3,87,39,45,28,444,0.68%,19.59%,6.31%
Wardsboro,Donald J. Trump and JD Vance (R),77,72,27,40,25,388,19.85%,18.56%,6.44%
Warren,Donald J. Trump and JD Vance (R),83,82,28,33,40,614,13.52%,13.36%,6.51%
Washington,Kamala D. Harris and Tim Walz (D),66,83,26,38,21,498,13.25%,16.67%,4.22%
Waterbury,Donald J. Trump and JD Vance (R),88,83,39,37,30,420,20.95%,19.76%,7.14%
Waterford,Kamala D. Harris and Tim Walz (D),26,84,27,28,30,507,5.13%,16.57%,5.92%
Waterville,Kamala D. Harris and Tim Walz (D),31,81,28,40,19,516,6.01%,15.70%,3.68%
Weathersfield,Kamala D. Harris and Tim Walz (D),28,28,33,37,26,495,5.66%,5.66%,5.25%
Wells,Donald J. Trump and JD Vance (R),131,48,71,67,63,791,16.56%,6.07%,7.96%
West Fairlee,Donald J. Trump and JD Vance (R),66,55,35,32,33,489,13.50%,11.25%,6.75%
West Haven,Donald J. Trump and JD Vance (R),47,26,36,35,34,386,12.18%,6.74%,8.81%
West Rutland,Kamala D. Harris and Tim Walz (D),20,42,33,44,22,460,4.35%,9.13%,4.78%
West Windsor,Kamala D. Harris and Tim Walz (D),46,67,34,35,30,348,13.22%,19.25%,8.62%
Westfield,Kamala D. Harris and Tim Walz (D),69,81,44,33,46,537,12.85%,15.08%,8.57%
Westford,Kamala D. Harris and Tim Walz (D),14,75,26,36,47,521,2.69%,14.40%,9.02%
Westminster,Kamala D. Harris and Tim Walz (D),58,103,47,25,30,388,14.95%,26.55%,7.73%
Westmore,Donald J. Trump and JD Vance (R),98,29,21,26,29,527,18.60%,5.50%,5.50%
Weston,Donald J. Trump and JD Vance (R),10,1,21,43,16,420,2.38%,0.24%,3.81%
Weybridge,Donald J. Trump and JD Vance (R),73,63,42,34,31,479,15.24%,13.15%,6.47%
Wheelock,Donald J. Trump and JD Vance (R),102,23,23,33,26,513,19.88%,4.48%,5.07%
Whiting,Donald J. Trump and JD Vance (R),71,22,46,45,38,446,15.92%,4.93%,8.52%
Whitingham,Kamala D. Harris and Tim Walz (D),72,81,33,48,34,521,13.82%,15.55%,6.53%
Williamstown,Kamala D. Harris and Tim Walz (D),73,80,57,62,75,863,8.46%,9.27%,8.69%
Williston,Donald J. Trump and JD Vance (R),119,107,78,69,58,914,13.02%,11.71%,6.35%
Wilmington,Kamala D. Harris and Tim Walz (D),42,68,38,47,30,492,8.54%,13.82%,6.10%
Windham,Donald J. Trump and JD Vance (R),70,39,38,31,46,422,16.59%,9.24%,10.90%
Windsor,Donald J. Trump and JD Vance (R),88,76,10,32,29,572,15.38%,13.29%,5.07%
Winhall,Donald J. Trump and JD Vance (R),55,38,41,31,27,410,13.41%,9.27%,6.59%
Winooski,Donald J. Trump and JD Vance (R),96,86,37,31,31,456,21.05%,18.86%,6.80%
Wolcott,Kamala D. Harris and Tim Walz (D),11,53,32,37,22,347,3.17%,15.27%,6.34%
Woodbury,Kamala D. Harris and Tim Walz (D),4,68,26,52,35,383,1.04%,17.75%,9.14%
Woodford,Donald J. Trump and JD Vance (R),95,65,32,27,38,597,15.91%,10.89%,6.37%
Woodstock,Donald J. Trump and JD Vance (R),69,55,46,40,29,471,14.65%,11.68%,6.16%
Worcester,Kamala D. Harris and Tim Walz (D),60,71,27,45,29,462,12.99%,15.37%,6.28%
