City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
East Haven,Kamala D. Harris and Tim Walz (D),99,22,85,8,13,62,68,21,34,43,455,1.76%,2.86%,9.45%
East Montpelier,Donald J. Trump and JD Vance (R),77,93,49,42,27,55,10,22,35,30,440,9.55%,6.14%,6.82%
Eden,Donald J. Trump and JD Vance (R),77,35,87,71,59,36,75,24,30,16,510,13.92%,11.57%,3.14%
Elmore,Kamala D. Harris and Tim Walz (D),58,70,36,53,83,64,31,33,46,36,510,10.39%,16.27%,7.06%
Enosburgh,Kamala D. Harris and Tim Walz (D),19,5,47,82,92,10,52,20,28,34,389,21.08%,23.65%,8.74%
Essex Junction,Kamala D. Harris and Tim Walz (D),115,150,41,57,105,7,112,74,80,79,820,6.95%,12.80%,9.63%
Essex,Donald J. Trump and JD Vance (R),96,94,192,176,140,142,89,47,76,78,1130,15.58%,12.39%,6.90%
Fair Haven,Kamala D. Harris and Tim Walz (D),107,82,34,62,67,71,84,18,42,32,599,10.35%,11.19%,5.34%
Fairfax,Donald J. Trump and JD Vance (R),96,76,65,89,66,35,69,43,28,36,603,14.76%,10.95%,5.97%
Fairfield,Kamala D. Harris and Tim Walz (D),19,79,61,0,33,63,26,38,21,25,365,0.00%,9.04%,6.85%
Fairlee,Donald J. Trump and JD Vance (R),28,97,51,95,37,17,91,30,39,40,525,18.10%,7.05%,7.62%
Fayston,Donald J. Trump and JD Vance (R),40,82,79,89,55,98,43,39,25,28,578,15.40%,9.52%,4.84%
Ferrisburgh,Donald J. Trump and JD Vance (R),61,28,6,52,40,11,27,41,36,43,345,15.07%,11.59%,12.46%
Fletcher,Kamala D. Harris and Tim Walz (D),84,23,73,35,39,83,46,34,27,33,477,7.34%,8.18%,6.92%
Franklin,Donald J. Trump and JD Vance (R),3,50,98,41,17,29,86,28,27,30,409,10.02%,4.16%,7.33%
Georgia,Donald J. Trump and JD Vance (R),69,53,168,93,43,118,128,50,49,73,844,11.02%,5.09%,8.65%
Glover,Donald J. Trump and JD Vance (R),17,38,4,57,31,107,87,32,38,36,447,12.75%,6.94%,8.05%
Goshen,Kamala D. Harris and Tim Walz (D),106,5,6,5,74,43,81,32,30,34,416,1.20%,17.79%,8.17%
Grafton,Kamala D. Harris and Tim Walz (D),42,78,44,70,101,52,41,42,37,41,548,12.77%,18.43%,7.48%
Granby,Donald J. Trump and JD Vance (R),98,51,47,92,62,97,40,43,38,26,594,15.49%,10.44%,4.38%
Grand Isle,Kamala D. Harris and Tim Walz (D),68,18,74,10,23,64,66,26,50,35,434,2.30%,5.30%,8.06%
Granville,Kamala D. Harris and Tim Walz (D),104,11,4,44,54,19,16,33,41,21,347,12.68%,15.56%,6.05%
Greensboro,Kamala D. Harris and Tim Walz (D),64,64,77,15,59,68,7,35,26,33,448,3.35%,13.17%,7.37%
Groton,Kamala D. Harris and Tim Walz (D),39,70,65,48,55,83,58,28,39,23,508,9.45%,10.83%,4.53%
Guildhall,Kamala D. Harris and Tim Walz (D),40,30,20,74,100,83,0,35,39,29,450,16.44%,22.22%,6.44%
Guilford,Donald J. Trump and JD Vance (R),5,60,32,101,39,48,75,26,40,31,457,22.10%,8.53%,6.78%
Halifax,Donald J. Trump and JD Vance (R),101,70,107,68,4,66,42,33,26,38,555,12.25%,0.72%,6.85%
Hancock,Kamala D. Harris and Tim Walz (D),108,54,69,45,61,2,44,37,43,37,500,9.00%,12.20%,7.40%
Hardwick,Donald J. Trump and JD Vance (R),55,51,13,55,49,13,55,25,23,22,361,15.24%,13.57%,6.09%
Hartford,Donald J. Trump and JD Vance (R),35,188,185,92,87,83,53,61,67,76,927,9.92%,9.39%,8.20%
Hartland,Kamala D. Harris and Tim Walz (D),28,30,72,43,45,96,56,39,22,40,471,9.13%,9.55%,8.49%
Highgate,Kamala D. Harris and Tim Walz (D),70,70,17,37,39,73,63,41,22,44,476,7.77%,8.19%,9.24%
Hinesburg,Donald J. Trump and JD Vance (R),156,49,21,120,37,126,133,61,61,77,841,14.27%,4.40%,9.16%
Holland,Donald J. Trump and JD Vance (R),30,58,21,97,52,76,74,33,27,24,492,19.72%,10.57%,4.88%
Hubbardton,Kamala D. Harris and Tim Walz (D),73,39,19,18,35,49,59,36,29,16,373,4.83%,9.38%,4.29%
Huntington,Donald J. Trump and JD Vance (R),25,40,95,93,15,65,73,28,35,33,502,18.53%,2.99%,6.57%
Hyde Park,Kamala D. Harris and Tim Walz (D),74,45,32,36,70,73,52,45,41,35,503,7.16%,13.92%,6.96%
Ira,Kamala D. Harris and Tim Walz (D),18,55,13,109,109,4,69,30,48,45,500,21.80%,21.80%,9.00%
Irasburg,Kamala D. Harris and Tim Walz (D),11,27,64,42,56,28,23,36,42,28,357,11.76%,15.69%,7.84%
Isle La Motte,Donald J. Trump and JD Vance (R),66,10,79,17,10,63,31,34,23,44,377,4.51%,2.65%,11.67%
Jamaica,Kamala D. Harris and Tim Walz (D),15,105,36,6,32,73,46,35,28,47,423,1.42%,7.57%,11.11%
Jay,Kamala D. Harris and Tim Walz (D),15,46,84,19,38,88,17,31,20,15,373,5.09%,10.19%,4.02%
Jericho,Donald J. Trump and JD Vance (R),24,83,8,5,0,84,73,40,49,28,394,1.27%,0.00%,7.11%
Johnson,Kamala D. Harris and Tim Walz (D),25,84,38,10,83,17,71,32,43,34,437,2.29%,18.99%,7.78%
Killington,Kamala D. Harris and Tim Walz (D),30,10,67,86,103,50,16,33,32,41,468,18.38%,22.01%,8.76%
Kirby,Donald J. Trump and JD Vance (R),10,36,89,60,22,70,21,28,37,52,425,14.12%,5.18%,12.24%
Landgrove,Kamala D. Harris and Tim Walz (D),48,21,1,18,88,50,57,36,44,33,396,4.55%,22.22%,8.33%
Leicester,Donald J. Trump and JD Vance (R),9,52,45,83,64,70,72,23,30,24,472,17.58%,13.56%,5.08%
Lemington,Donald J. Trump and JD Vance (R),40,35,11,96,80,67,55,34,38,40,496,19.35%,16.13%,8.06%
Lincoln,Donald J. Trump and JD Vance (R),65,33,82,76,55,39,75,29,42,31,527,14.42%,10.44%,5.88%
Londonderry,Kamala D. Harris and Tim Walz (D),99,44,103,86,88,73,94,19,29,27,662,12.99%,13.29%,4.08%
Lowell,Kamala D. Harris and Tim Walz (D),75,57,72,2,34,26,97,37,31,17,448,0.45%,7.59%,3.79%
Ludlow,Donald J. Trump and JD Vance (R),45,23,76,88,5,11,1,46,29,34,358,24.58%,1.40%,9.50%
Lunenburg,Donald J. Trump and JD Vance (R),47,8,83,92,59,8,66,37,23,38,461,19.96%,12.80%,8.24%
Lyndon,Kamala D. Harris and Tim Walz (D),39,90,40,13,32,71,24,33,36,30,408,3.19%,7.84%,7.35%
Maidstone,Donald J. Trump and JD Vance (R),21,30,67,109,43,50,38,27,22,36,443,24.60%,9.71%,8.13%
Manchester,Donald J. Trump and JD Vance (R),17,48,44,95,23,68,68,49,22,31,465,20.43%,4.95%,6.67%
Marlboro,Kamala D. Harris and Tim Walz (D),3,105,77,38,88,77,51,33,34,45,551,6.90%,15.97%,8.17%
Marshfield,Kamala D. Harris and Tim Walz (D),37,33,76,1,64,72,16,37,29,33,398,0.25%,16.08%,8.29%
Mendon,Kamala D. Harris and Tim Walz (D),53,50,25,31,74,51,60,29,27,37,437,7.09%,16.93%,8.47%
Middlebury,Kamala D. Harris and Tim Walz (D),96,68,53,55,152,110,147,50,48,64,843,6.52%,18.03%,7.59%
Middlesex,Kamala D. Harris and Tim Walz (D),13,31,83,16,35,14,47,34,26,23,322,4.97%,10.87%,7.14%
Middletown Springs,Kamala D. Harris and Tim Walz (D),7,77,24,29,51,33,8,26,32,29,316,9.18%,16.14%,9.18%
Milton,Donald J. Trump and JD Vance (R),82,116,248,149,92,129,133,75,97,123,1244,11.98%,7.40%,9.89%
Monkton,Donald J. Trump and JD Vance (R),97,52,74,90,46,86,14,46,36,20,561,16.04%,8.20%,3.57%
Montgomery,Kamala D. Harris and Tim Walz (D),50,44,70,69,85,18,38,29,27,41,471,14.65%,18.05%,8.70%
Montpelier,Donald J. Trump and JD Vance (R),69,18,84,63,29,46,31,26,31,27,424,14.86%,6.84%,6.37%
Moretown,Donald J. Trump and JD Vance (R),22,79,24,92,61,81,30,25,34,40,488,18.85%,12.50%,8.20%
Morgan,Donald J. Trump and JD Vance (R),47,71,91,61,38,47,36,32,28,28,479,12.73%,7.93%,5.85%
Morristown,Donald J. Trump and JD Vance (R),60,99,24,71,10,56,30,29,25,45,449,15.81%,2.23%,10.02%
Mount Holly,Donald J. Trump and JD Vance (R),96,68,92,72,6,2,71,35,49,34,525,13.71%,1.14%,6.48%
Mount Tabor,Kamala D. Harris and Tim Walz (D),96,3,33,55,69,102,38,36,42,38,512,10.74%,13.48%,7.42%
New Haven,Donald J. Trump and JD Vance (R),26,109,24,44,11,118,110,51,66,49,608,7.24%,1.81%,8.06%
Newark,Kamala D. Harris and Tim Walz (D),49,44,84,59,71,58,57,31,40,31,524,11.26%,13.55%,5.92%
Newbury,Kamala D. Harris and Tim Walz (D),48,47,54,4,51,91,1,12,41,38,387,1.03%,13.18%,9.82%
Newfane,Donald J. Trump and JD Vance (R),4,1,37,45,37,13,76,33,23,23,292,15.41%,12.67%,7.88%
Newport City,Kamala D. Harris and Tim Walz (D),31,22,6,14,49,88,32,18,44,19,323,4.33%,15.17%,5.88%
Newport Town,Donald J. Trump and JD Vance (R),5,64,82,13,3,87,93,32,28,33,440,2.95%,0.68%,7.50%
North Hero,Kamala D. Harris and Tim Walz (D),69,17,55,48,68,2,24,35,30,38,386,12.44%,17.62%,9.84%
Northfield,Donald J. Trump and JD Vance (R),29,10,42,82,32,67,72,29,30,33,426,19.25%,7.51%,7.75%
Norton,Donald J. Trump and JD Vance (R),32,45,6,28,14,16,42,52,27,42,304,9.21%,4.61%,13.82%
Norwich,Kamala D. Harris and Tim Walz (D),80,51,65,12,86,42,84,39,38,38,535,2.24%,16.07%,7.10%
Orange,Kamala D. Harris and Tim Walz (D),54,85,72,46,60,36,67,34,31,33,518,8.88%,11.58%,6.37%
Orwell,Donald J. Trump and JD Vance (R),53,54,96,33,20,25,37,31,26,46,421,7.84%,4.75%,10.93%
Panton,Donald J. Trump and JD Vance (R),10,58,90,71,14,68,61,18,33,32,455,15.60%,3.08%,7.03%
Pawlet,Donald J. Trump and JD Vance (R),60,2,25,82,63,101,30,40,51,32,486,16.87%,12.96%,6.58%
Peacham,Donald J. Trump and JD Vance (R),83,82,24,78,6,39,6,27,31,27,403,19.35%,1.49%,6.70%
Peru,Kamala D. Harris and Tim Walz (D),65,47,72,19,31,76,13,22,35,34,414,4.59%,7.49%,8.21%
Pittsfield,Donald J. Trump and JD Vance (R),41,43,17,108,71,77,65,25,41,48,536,20.15%,13.25%,8.96%
Pittsford,Donald J. Trump and JD Vance (R),31,49,55,35,23,65,9,27,42,26,362,9.67%,6.35%,7.18%
Plainfield,Kamala D. Harris and Tim Walz (D),53,18,26,3,21,85,54,40,31,15,346,0.87%,6.07%,4.34%
Plymouth,Donald J. Trump and JD Vance (R),29,37,47,63,46,6,12,28,37,40,345,18.26%,13.33%,11.59%
Pomfret,Donald J. Trump and JD Vance (R),71,105,61,83,69,12,62,28,35,33,559,14.85%,12.34%,5.90%
Poultney,Kamala D. Harris and Tim Walz (D),66,54,41,10,55,26,10,24,16,19,321,3.12%,17.13%,5.92%
Pownal,Kamala D. Harris and Tim Walz (D),124,125,109,73,90,11,70,75,38,67,782,9.34%,11.51%,8.57%
Proctor,Kamala D. Harris and Tim Walz (D),90,62,103,44,49,66,18,34,43,30,539,8.16%,9.09%,5.57%
Putney,Kamala D. Harris and Tim Walz (D),22,90,28,13,77,84,56,38,29,38,475,2.74%,16.21%,8.00%
Randolph,Kamala D. Harris and Tim Walz (D),3,83,80,10,37,31,77,41,31,25,418,2.39%,8.85%,5.98%
Reading,Donald J. Trump and JD Vance (R),15,28,43,87,76,98,19,37,32,31,466,18.67%,16.31%,6.65%
Readsboro,Donald J. Trump and JD Vance (R),53,47,99,46,41,18,38,41,22,31,436,10.55%,9.40%,7.11%
Richford,Donald J. Trump and JD Vance (R),51,1,66,75,14,64,47,29,27,51,425,17.65%,3.29%,12.00%
Richmond,Kamala D. Harris and Tim Walz (D),58,87,29,22,70,73,102,28,25,34,528,4.17%,13.26%,6.44%
Ripton,Donald J. Trump and JD Vance (R),13,44,31,17,8,21,62,19,19,34,268,6.34%,2.99%,12.69%
Rochester,Kamala D. Harris and Tim Walz (D),14,61,17,1,29,104,54,33,47,32,392,0.26%,7.40%,8.16%
Rockingham,Kamala D. Harris and Tim Walz (D),47,83,51,0,49,1,75,35,41,41,423,0.00%,11.58%,9.69%
Roxbury,Kamala D. Harris and Tim Walz (D),66,1,79,31,74,53,38,47,34,41,464,6.68%,15.95%,8.84%
Royalton,Donald J. Trump and JD Vance (R),27,83,102,82,28,25,84,31,26,33,521,15.74%,5.37%,6.33%
Rupert,Kamala D. Harris and Tim Walz (D),44,11,73,36,76,83,52,38,29,29,471,7.64%,16.14%,6.16%
Rutland City,Donald J. Trump and JD Vance (R),179,144,215,240,190,100,200,132,128,120,1648,14.56%,11.53%,7.28%
Rutland Town,Kamala D. Harris and Tim Walz (D),112,24,173,69,99,155,115,81,65,72,965,7.15%,10.26%,7.46%
Ryegate,Kamala D. Harris and Tim Walz (D),36,18,56,58,61,82,66,25,31,24,457,12.69%,13.35%,5.25%
Saint Albans City,Kamala D. Harris and Tim Walz (D),147,86,108,32,91,6,120,62,72,67,791,4.05%,11.50%,8.47%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),90,130,103,89,132,85,101,73,81,60,944,9.43%,13.98%,6.36%
Saint George,Donald J. Trump and JD Vance (R),67,11,78,36,18,85,8,27,30,28,388,9.28%,4.64%,7.22%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),22,30,24,35,83,50,55,28,37,37,401,8.73%,20.70%,9.23%
Salisbury,Donald J. Trump and JD Vance (R),43,39,0,41,10,33,64,18,34,35,317,12.93%,3.15%,11.04%
Sandgate,Donald J. Trump and JD Vance (R),27,2,4,105,10,3,16,30,36,41,274,38.32%,3.65%,14.96%
Searsburg,Donald J. Trump and JD Vance (R),7,71,7,4,3,59,86,30,10,37,314,1.27%,0.96%,11.78%
Shaftsbury,Donald J. Trump and JD Vance (R),10,59,14,78,29,100,34,42,43,27,436,17.89%,6.65%,6.19%
Sharon,Kamala D. Harris and Tim Walz (D),51,8,88,47,86,66,49,49,30,37,511,9.20%,16.83%,7.24%
Sheffield,Donald J. Trump and JD Vance (R),66,59,33,72,4,67,67,36,18,28,450,16.00%,0.89%,6.22%
Shelburne,Donald J. Trump and JD Vance (R),81,73,140,158,120,138,77,66,66,73,992,15.93%,12.10%,7.36%
Sheldon,Kamala D. Harris and Tim Walz (D),62,70,32,23,44,59,94,32,44,42,502,4.58%,8.76%,8.37%
Shoreham,Kamala D. Harris and Tim Walz (D),20,11,65,42,85,15,27,34,35,31,365,11.51%,23.29%,8.49%
Shrewsbury,Kamala D. Harris and Tim Walz (D),1,109,86,56,62,53,85,38,37,33,560,10.00%,11.07%,5.89%
South Burlington,Kamala D. Harris and Tim Walz (D),359,268,337,239,244,102,291,158,162,137,2297,10.40%,10.62%,5.96%
South Hero,Donald J. Trump and JD Vance (R),77,50,14,69,60,23,38,27,28,27,413,16.71%,14.53%,6.54%
Springfield,Donald J. Trump and JD Vance (R),3,84,14,20,17,70,90,24,34,33,389,5.14%,4.37%,8.48%
Stamford,Donald J. Trump and JD Vance (R),75,67,106,59,46,18,81,27,32,38,549,10.75%,8.38%,6.92%
Stannard,Donald J. Trump and JD Vance (R),64,8,84,109,59,64,53,38,46,36,561,19.43%,10.52%,6.42%
Starksboro,Kamala D. Harris and Tim Walz (D),62,98,84,69,100,78,46,36,36,40,649,10.63%,15.41%,6.16%
Stockbridge,Kamala D. Harris and Tim Walz (D),18,71,17,19,64,21,27,49,14,28,328,5.79%,19.51%,8.54%
Stowe,Kamala D. Harris and Tim Walz (D),89,105,103,60,134,129,87,71,70,56,904,6.64%,14.82%,6.19%
Strafford,Donald J. Trump and JD Vance (R),108,33,23,77,3,67,72,30,35,52,500,15.40%,0.60%,10.40%
Stratton,Donald J. Trump and JD Vance (R),67,81,52,20,2,1,24,36,25,34,342,5.85%,0.58%,9.94%
Sudbury,Donald J. Trump and JD Vance (R),44,25,72,50,6,107,25,36,42,20,427,11.71%,1.41%,4.68%
Sunderland,Kamala D. Harris and Tim Walz (D),176,71,135,55,101,155,156,68,66,60,1043,5.27%,9.68%,5.75%
Sutton,Donald J. Trump and JD Vance (R),67,86,10,58,6,44,97,26,34,29,457,12.69%,1.31%,6.35%
Swanton,Kamala D. Harris and Tim Walz (D),98,50,56,75,85,81,7,41,40,30,563,13.32%,15.10%,5.33%
Thetford,Donald J. Trump and JD Vance (R),1,43,28,29,1,44,106,23,35,28,338,8.58%,0.30%,8.28%
Tinmouth,Donald J. Trump and JD Vance (R),87,9,46,73,4,83,39,33,20,26,420,17.38%,0.95%,6.19%
Topsham,Donald J. Trump and JD Vance (R),97,85,58,35,26,82,10,35,31,44,503,6.96%,5.17%,8.75%
Townshend,Donald J. Trump and JD Vance (R),43,12,63,11,9,33,41,40,41,43,336,3.27%,2.68%,12.80%
Troy,Donald J. Trump and JD Vance (R),19,29,88,82,60,108,85,31,34,20,556,14.75%,10.79%,3.60%
Tunbridge,Kamala D. Harris and Tim Walz (D),52,68,50,8,88,86,32,39,30,35,488,1.64%,18.03%,7.17%
Underhill,Kamala D. Harris and Tim Walz (D),16,62,50,3,39,39,77,17,37,21,361,0.83%,10.80%,5.82%
Vergennes,Kamala D. Harris and Tim Walz (D),71,69,45,42,56,16,41,28,26,33,427,9.84%,13.11%,7.73%
Vernon,Donald J. Trump and JD Vance (R),107,45,27,50,32,12,4,33,24,39,373,13.40%,8.58%,10.46%
Vershire,Donald J. Trump and JD Vance (R),19,12,12,62,10,92,92,38,28,39,404,15.35%,2.48%,9.65%
Victory,Kamala D. Harris and Tim Walz (D),50,5,32,82,87,88,79,29,30,31,513,15.98%,16.96%,6.04%
Waitsfield,Kamala D. Harris and Tim Walz (D),65,22,55,38,104,68,19,33,32,15,451,8.43%,23.06%,3.33%
Walden,Kamala D. Harris and Tim Walz (D),64,24,45,28,28,50,80,27,28,36,410,6.83%,6.83%,8.78%
Wallingford,Kamala D. Harris and Tim Walz (D),64,86,7,8,62,85,61,37,37,46,493,1.62%,12.58%,9.33%
Waltham,Donald J. Trump and JD Vance (R),25,61,87,18,16,37,24,40,15,26,349,5.16%,4.58%,7.45%
Wardsboro,Donald J. Trump and JD Vance (R),25,0,89,87,84,33,37,35,33,35,458,19.00%,18.34%,7.64%
Warren,Donald J. Trump and JD Vance (R),63,8,66,69,35,104,7,25,29,33,439,15.72%,7.97%,7.52%
Washington,Donald J. Trump and JD Vance (R),15,64,58,92,50,105,90,27,29,29,559,16.46%,8.94%,5.19%
Waterbury,Donald J. Trump and JD Vance (R),109,41,56,86,34,55,35,41,19,30,506,17.00%,6.72%,5.93%
Waterford,Kamala D. Harris and Tim Walz (D),24,9,5,30,107,58,53,31,36,47,400,7.50%,26.75%,11.75%
Waterville,Donald J. Trump and JD Vance (R),28,35,11,51,46,89,82,52,32,35,461,11.06%,9.98%,7.59%
Weathersfield,Donald J. Trump and JD Vance (R),4,2,20,70,60,79,42,31,42,30,380,18.42%,15.79%,7.89%
Wells,Donald J. Trump and JD Vance (R),158,133,48,118,25,114,74,77,74,71,892,13.23%,2.80%,7.96%
West Fairlee,Kamala D. Harris and Tim Walz (D),36,84,41,9,24,85,66,36,20,44,445,2.02%,5.39%,9.89%
