City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brookfield,Kamala D. Harris and Tim Walz (D),45,85,27,22,29,541,8.32%,15.71%,5.36%
Brookline,Kamala D. Harris and Tim Walz (D),57,109,40,41,46,475,12.00%,22.95%,9.68%
Brownington,Kamala D. Harris and Tim Walz (D),42,107,21,44,40,499,8.42%,21.44%,8.02%
Brunswick,Donald J. Trump and JD Vance (R),42,5,35,35,38,378,11.11%,1.32%,10.05%
Burke,Donald J. Trump and JD Vance (R),44,26,29,31,29,454,9.69%,5.73%,6.39%
Burlington,Kamala D. Harris and Tim Walz (D),228,260,193,193,215,2681,8.50%,9.70%,8.02%
Cabot,Kamala D. Harris and Tim Walz (D),26,100,29,19,40,447,5.82%,22.37%,8.95%
Calais,Donald J. Trump and JD Vance (R),57,18,22,38,37,450,12.67%,4.00%,8.22%
Cambridge,Kamala D. Harris and Tim Walz (D),29,31,26,26,36,338,8.58%,9.17%,10.65%
Canaan,Donald J. Trump and JD Vance (R),96,85,36,24,26,453,21.19%,18.76%,5.74%
Castleton,Kamala D. Harris and Tim Walz (D),17,69,45,40,37,603,2.82%,11.44%,6.14%
Cavendish,Donald J. Trump and JD Vance (R),87,23,27,23,25,409,21.27%,5.62%,6.11%
Charleston,Donald J. Trump and JD Vance (R),85,71,34,45,36,465,18.28%,15.27%,7.74%
Charlotte,Kamala D. Harris and Tim Walz (D),51,61,24,29,39,387,13.18%,15.76%,10.08%
Chelsea,Donald J. Trump and JD Vance (R),65,32,33,53,26,372,17.47%,8.60%,6.99%
Chester,Kamala D. Harris and Tim Walz (D),1,43,38,27,25,436,0.23%,9.86%,5.73%
Chittenden,Donald J. Trump and JD Vance (R),41,34,23,27,27,447,9.17%,7.61%,6.04%
Clarendon,Donald J. Trump and JD Vance (R),89,84,25,29,38,344,25.87%,24.42%,11.05%
Colchester,Donald J. Trump and JD Vance (R),106,68,102,99,106,1393,7.61%,4.88%,7.61%
Concord,Donald J. Trump and JD Vance (R),75,50,16,36,21,327,22.94%,15.29%,6.42%
Corinth,Kamala D. Harris and Tim Walz (D),77,107,24,38,29,560,13.75%,19.11%,5.18%
Cornwall,Donald J. Trump and JD Vance (R),20,1,32,33,45,402,4.98%,0.25%,11.19%
Coventry,Kamala D. Harris and Tim Walz (D),52,95,20,36,34,458,11.35%,20.74%,7.42%
Craftsbury,Kamala D. Harris and Tim Walz (D),16,17,38,28,47,317,5.05%,5.36%,14.83%
Danby,Donald J. Trump and JD Vance (R),104,13,35,12,39,442,23.53%,2.94%,8.82%
Danville,Kamala D. Harris and Tim Walz (D),29,81,14,22,39,555,5.23%,14.59%,7.03%
Derby,Kamala D. Harris and Tim Walz (D),9,20,27,20,23,396,2.27%,5.05%,5.81%
Dorset,Donald J. Trump and JD Vance (R),93,68,30,44,28,534,17.42%,12.73%,5.24%
Dover,Donald J. Trump and JD Vance (R),63,21,31,42,23,443,14.22%,4.74%,5.19%
Dummerston,Donald J. Trump and JD Vance (R),42,20,50,26,36,461,9.11%,4.34%,7.81%
Duxbury,Kamala D. Harris and Tim Walz (D),1,22,25,31,26,400,0.25%,5.50%,6.50%
East Haven,Kamala D. Harris and Tim Walz (D),8,97,36,33,42,284,2.82%,34.15%,14.79%
East Montpelier,Kamala D. Harris and Tim Walz (D),72,86,28,21,35,579,12.44%,14.85%,6.04%
Eden,Kamala D. Harris and Tim Walz (D),34,51,17,31,26,397,8.56%,12.85%,6.55%
Elmore,Donald J. Trump and JD Vance (R),38,25,21,23,30,379,10.03%,6.60%,7.92%
Enosburgh,Donald J. Trump and JD Vance (R),78,37,35,35,35,496,15.73%,7.46%,7.06%
Essex Junction,Kamala D. Harris and Tim Walz (D),39,89,53,38,59,895,4.36%,9.94%,6.59%
Essex,Kamala D. Harris and Tim Walz (D),67,82,63,79,47,898,7.46%,9.13%,5.23%
Fair Haven,Donald J. Trump and JD Vance (R),63,59,37,40,34,516,12.21%,11.43%,6.59%
Fairfax,Donald J. Trump and JD Vance (R),81,49,30,32,47,441,18.37%,11.11%,10.66%
Fairfield,Kamala D. Harris and Tim Walz (D),4,55,26,22,35,366,1.09%,15.03%,9.56%
Fairlee,Donald J. Trump and JD Vance (R),105,62,28,27,45,513,20.47%,12.09%,8.77%
Fayston,Donald J. Trump and JD Vance (R),104,51,24,38,27,442,23.53%,11.54%,6.11%
Ferrisburgh,Donald J. Trump and JD Vance (R),75,25,23,17,36,376,19.95%,6.65%,9.57%
Fletcher,Donald J. Trump and JD Vance (R),88,70,29,34,29,554,15.88%,12.64%,5.23%
Franklin,Donald J. Trump and JD Vance (R),65,55,30,35,48,501,12.97%,10.98%,9.58%
Georgia,Kamala D. Harris and Tim Walz (D),91,173,61,50,61,939,9.69%,18.42%,6.50%
Glover,Kamala D. Harris and Tim Walz (D),12,72,43,34,31,418,2.87%,17.22%,7.42%
Goshen,Donald J. Trump and JD Vance (R),65,57,32,27,19,468,13.89%,12.18%,4.06%
Grafton,Donald J. Trump and JD Vance (R),74,28,20,33,35,464,15.95%,6.03%,7.54%
Granby,Donald J. Trump and JD Vance (R),71,58,31,32,24,378,18.78%,15.34%,6.35%
Grand Isle,Donald J. Trump and JD Vance (R),109,36,37,18,36,396,27.53%,9.09%,9.09%
Granville,Donald J. Trump and JD Vance (R),78,76,34,22,35,503,15.51%,15.11%,6.96%
Greensboro,Donald J. Trump and JD Vance (R),104,31,27,34,50,418,24.88%,7.42%,11.96%
Groton,Kamala D. Harris and Tim Walz (D),53,70,28,40,26,408,12.99%,17.16%,6.37%
Guildhall,Kamala D. Harris and Tim Walz (D),17,27,29,40,28,310,5.48%,8.71%,9.03%
Guilford,Donald J. Trump and JD Vance (R),71,46,28,18,30,433,16.40%,10.62%,6.93%
Halifax,Donald J. Trump and JD Vance (R),53,37,28,37,34,416,12.74%,8.89%,8.17%
Hancock,Kamala D. Harris and Tim Walz (D),7,27,46,25,35,310,2.26%,8.71%,11.29%
Hardwick,Donald J. Trump and JD Vance (R),100,34,32,32,38,458,21.83%,7.42%,8.30%
Hartford,Kamala D. Harris and Tim Walz (D),128,131,58,47,65,988,12.96%,13.26%,6.58%
Hartland,Kamala D. Harris and Tim Walz (D),4,44,24,30,19,434,0.92%,10.14%,4.38%
Highgate,Kamala D. Harris and Tim Walz (D),39,68,30,30,33,431,9.05%,15.78%,7.66%
Hinesburg,Donald J. Trump and JD Vance (R),119,99,60,57,55,801,14.86%,12.36%,6.87%
Holland,Donald J. Trump and JD Vance (R),94,13,25,23,28,365,25.75%,3.56%,7.67%
Hubbardton,Donald J. Trump and JD Vance (R),48,46,23,32,30,360,13.33%,12.78%,8.33%
Huntington,Kamala D. Harris and Tim Walz (D),32,49,23,38,34,492,6.50%,9.96%,6.91%
Hyde Park,Donald J. Trump and JD Vance (R),65,11,23,30,31,382,17.02%,2.88%,8.12%
Ira,Donald J. Trump and JD Vance (R),76,60,37,17,26,523,14.53%,11.47%,4.97%
Irasburg,Kamala D. Harris and Tim Walz (D),32,55,43,31,40,306,10.46%,17.97%,13.07%
Isle La Motte,Donald J. Trump and JD Vance (R),67,12,26,45,26,416,16.11%,2.88%,6.25%
Jamaica,Kamala D. Harris and Tim Walz (D),47,54,40,46,35,544,8.64%,9.93%,6.43%
Jay,Kamala D. Harris and Tim Walz (D),67,86,31,30,25,550,12.18%,15.64%,4.55%
Jericho,Donald J. Trump and JD Vance (R),55,50,25,35,37,473,11.63%,10.57%,7.82%
Johnson,Kamala D. Harris and Tim Walz (D),71,72,26,33,15,656,10.82%,10.98%,2.29%
Killington,Kamala D. Harris and Tim Walz (D),77,79,32,27,36,519,14.84%,15.22%,6.94%
Kirby,Donald J. Trump and JD Vance (R),69,60,44,40,22,580,11.90%,10.34%,3.79%
Landgrove,Donald J. Trump and JD Vance (R),102,31,30,36,22,522,19.54%,5.94%,4.21%
Leicester,Kamala D. Harris and Tim Walz (D),8,42,32,49,23,406,1.97%,10.34%,5.67%
Lemington,Donald J. Trump and JD Vance (R),100,41,35,36,28,462,21.65%,8.87%,6.06%
Lincoln,Donald J. Trump and JD Vance (R),78,63,30,44,32,513,15.20%,12.28%,6.24%
Londonderry,Donald J. Trump and JD Vance (R),66,3,32,42,33,318,20.75%,0.94%,10.38%
Lowell,Kamala D. Harris and Tim Walz (D),11,52,34,40,26,388,2.84%,13.40%,6.70%
Ludlow,Kamala D. Harris and Tim Walz (D),15,75,31,31,28,446,3.36%,16.82%,6.28%
Lunenburg,Donald J. Trump and JD Vance (R),62,6,45,47,18,403,15.38%,1.49%,4.47%
Lyndon,Kamala D. Harris and Tim Walz (D),11,107,19,25,38,398,2.76%,26.88%,9.55%
Maidstone,Donald J. Trump and JD Vance (R),71,27,34,23,27,501,14.17%,5.39%,5.39%
Manchester,Kamala D. Harris and Tim Walz (D),0,7,25,26,45,340,0.00%,2.06%,13.24%
Marlboro,Kamala D. Harris and Tim Walz (D),4,8,27,33,37,324,1.23%,2.47%,11.42%
Marshfield,Kamala D. Harris and Tim Walz (D),47,57,38,30,37,463,10.15%,12.31%,7.99%
Mendon,Kamala D. Harris and Tim Walz (D),10,40,26,32,32,404,2.48%,9.90%,7.92%
Middlebury,Kamala D. Harris and Tim Walz (D),176,208,64,65,78,1053,16.71%,19.75%,7.41%
Middlesex,Donald J. Trump and JD Vance (R),103,10,24,33,36,529,19.47%,1.89%,6.81%
Middletown Springs,Kamala D. Harris and Tim Walz (D),11,64,24,35,30,475,2.32%,13.47%,6.32%
Milton,Donald J. Trump and JD Vance (R),206,174,114,99,87,1372,15.01%,12.68%,6.34%
Monkton,Kamala D. Harris and Tim Walz (D),75,75,37,29,35,556,13.49%,13.49%,6.29%
Montgomery,Donald J. Trump and JD Vance (R),102,75,41,28,40,607,16.80%,12.36%,6.59%
Montpelier,Kamala D. Harris and Tim Walz (D),70,79,25,28,29,474,14.77%,16.67%,6.12%
Moretown,Kamala D. Harris and Tim Walz (D),4,96,40,23,41,316,1.27%,30.38%,12.97%
Morgan,Donald J. Trump and JD Vance (R),109,45,41,44,34,602,18.11%,7.48%,5.65%
Morristown,Donald J. Trump and JD Vance (R),67,12,20,31,36,464,14.44%,2.59%,7.76%
Mount Holly,Kamala D. Harris and Tim Walz (D),31,65,35,33,37,542,5.72%,11.99%,6.83%
Mount Tabor,Donald J. Trump and JD Vance (R),88,33,27,29,26,411,21.41%,8.03%,6.33%
New Haven,Kamala D. Harris and Tim Walz (D),68,181,53,63,77,1017,6.69%,17.80%,7.57%
Newark,Kamala D. Harris and Tim Walz (D),3,13,41,27,33,359,0.84%,3.62%,9.19%
Newbury,Donald J. Trump and JD Vance (R),73,69,39,32,52,564,12.94%,12.23%,9.22%
Newfane,Donald J. Trump and JD Vance (R),82,4,21,27,18,383,21.41%,1.04%,4.70%
Newport City,Donald J. Trump and JD Vance (R),56,33,40,32,37,472,11.86%,6.99%,7.84%
Newport Town,Donald J. Trump and JD Vance (R),96,77,32,29,27,564,17.02%,13.65%,4.79%
North Hero,Kamala D. Harris and Tim Walz (D),44,56,33,40,24,433,10.16%,12.93%,5.54%
Northfield,Donald J. Trump and JD Vance (R),81,52,41,38,32,502,16.14%,10.36%,6.37%
Norton,Donald J. Trump and JD Vance (R),30,21,15,42,30,459,6.54%,4.58%,6.54%
Norwich,Donald J. Trump and JD Vance (R),76,37,30,46,22,420,18.10%,8.81%,5.24%
Orange,Donald J. Trump and JD Vance (R),76,74,31,43,16,462,16.45%,16.02%,3.46%
Orwell,Donald J. Trump and JD Vance (R),78,35,26,32,30,360,21.67%,9.72%,8.33%
Panton,Donald J. Trump and JD Vance (R),81,16,57,35,30,397,20.40%,4.03%,7.56%
Pawlet,Kamala D. Harris and Tim Walz (D),48,62,27,38,35,397,12.09%,15.62%,8.82%
Peacham,Donald J. Trump and JD Vance (R),74,11,30,32,26,395,18.73%,2.78%,6.58%
Peru,Donald J. Trump and JD Vance (R),101,4,38,39,24,479,21.09%,0.84%,5.01%
Pittsfield,Kamala D. Harris and Tim Walz (D),13,80,43,36,27,376,3.46%,21.28%,7.18%
Pittsford,Donald J. Trump and JD Vance (R),97,23,23,36,21,434,22.35%,5.30%,4.84%
Plainfield,Donald J. Trump and JD Vance (R),45,27,31,18,37,360,12.50%,7.50%,10.28%
Plymouth,Donald J. Trump and JD Vance (R),86,19,36,26,36,444,19.37%,4.28%,8.11%
Pomfret,Kamala D. Harris and Tim Walz (D),70,88,28,42,37,530,13.21%,16.60%,6.98%
Poultney,Kamala D. Harris and Tim Walz (D),8,29,43,23,29,323,2.48%,8.98%,8.98%
Pownal,Donald J. Trump and JD Vance (R),86,79,43,68,67,896,9.60%,8.82%,7.48%
Proctor,Donald J. Trump and JD Vance (R),84,17,42,39,33,546,15.38%,3.11%,6.04%
Putney,Donald J. Trump and JD Vance (R),71,54,31,39,26,550,12.91%,9.82%,4.73%
Randolph,Donald J. Trump and JD Vance (R),8,4,29,23,12,303,2.64%,1.32%,3.96%
Reading,Donald J. Trump and JD Vance (R),103,26,37,41,22,398,25.88%,6.53%,5.53%
Readsboro,Donald J. Trump and JD Vance (R),59,44,43,32,29,387,15.25%,11.37%,7.49%
Richford,Donald J. Trump and JD Vance (R),84,56,19,31,40,466,18.03%,12.02%,8.58%
Richmond,Kamala D. Harris and Tim Walz (D),52,67,30,29,19,485,10.72%,13.81%,3.92%
Ripton,Kamala D. Harris and Tim Walz (D),21,56,39,25,37,412,5.10%,13.59%,8.98%
Rochester,Kamala D. Harris and Tim Walz (D),63,78,32,48,30,662,9.52%,11.78%,4.53%
Rockingham,Donald J. Trump and JD Vance (R),25,6,27,34,31,411,6.08%,1.46%,7.54%
Roxbury,Donald J. Trump and JD Vance (R),16,13,28,33,33,384,4.17%,3.39%,8.59%
Royalton,Donald J. Trump and JD Vance (R),51,27,26,25,36,416,12.26%,6.49%,8.65%
Rupert,Donald J. Trump and JD Vance (R),59,11,36,47,40,435,13.56%,2.53%,9.20%
Rutland City,Kamala D. Harris and Tim Walz (D),197,203,153,117,95,1774,11.10%,11.44%,5.36%
Rutland Town,Kamala D. Harris and Tim Walz (D),96,113,57,54,62,998,9.62%,11.32%,6.21%
Ryegate,Donald J. Trump and JD Vance (R),61,7,26,31,41,449,13.59%,1.56%,9.13%
Saint Albans City,Donald J. Trump and JD Vance (R),154,128,81,62,63,998,15.43%,12.83%,6.31%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),118,122,68,69,50,931,12.67%,13.10%,5.37%
Saint George,Kamala D. Harris and Tim Walz (D),44,82,35,29,30,466,9.44%,17.60%,6.44%
Saint Johnsbury,Donald J. Trump and JD Vance (R),61,37,31,41,35,494,12.35%,7.49%,7.09%
Salisbury,Kamala D. Harris and Tim Walz (D),32,79,44,32,46,538,5.95%,14.68%,8.55%
Sandgate,Donald J. Trump and JD Vance (R),32,23,37,46,33,419,7.64%,5.49%,7.88%
Searsburg,Donald J. Trump and JD Vance (R),20,8,40,28,26,358,5.59%,2.23%,7.26%
Shaftsbury,Kamala D. Harris and Tim Walz (D),8,55,46,42,32,324,2.47%,16.98%,9.88%
Sharon,Donald J. Trump and JD Vance (R),35,29,33,42,28,416,8.41%,6.97%,6.73%
Sheffield,Kamala D. Harris and Tim Walz (D),9,88,32,30,38,597,1.51%,14.74%,6.37%
Shelburne,Kamala D. Harris and Tim Walz (D),62,91,42,69,44,797,7.78%,11.42%,5.52%
Sheldon,Kamala D. Harris and Tim Walz (D),29,31,35,34,21,441,6.58%,7.03%,4.76%
Shoreham,Donald J. Trump and JD Vance (R),66,1,39,31,39,592,11.15%,0.17%,6.59%
Shrewsbury,Donald J. Trump and JD Vance (R),87,25,35,36,26,427,20.37%,5.85%,6.09%
South Burlington,Kamala D. Harris and Tim Walz (D),185,291,134,154,172,2008,9.21%,14.49%,8.57%
South Hero,Donald J. Trump and JD Vance (R),64,12,40,34,31,450,14.22%,2.67%,6.89%
Springfield,Donald J. Trump and JD Vance (R),53,24,27,27,24,415,12.77%,5.78%,5.78%
Stamford,Donald J. Trump and JD Vance (R),101,6,34,40,25,552,18.30%,1.09%,4.53%
Stannard,Kamala D. Harris and Tim Walz (D),15,20,38,46,30,440,3.41%,4.55%,6.82%
Starksboro,Donald J. Trump and JD Vance (R),43,3,23,31,25,383,11.23%,0.78%,6.53%
Stockbridge,Kamala D. Harris and Tim Walz (D),20,22,38,31,37,293,6.83%,7.51%,12.63%
Stowe,Donald J. Trump and JD Vance (R),160,142,81,63,69,938,17.06%,15.14%,7.36%
Strafford,Kamala D. Harris and Tim Walz (D),30,50,38,23,41,471,6.37%,10.62%,8.70%
Stratton,Kamala D. Harris and Tim Walz (D),7,62,42,38,32,473,1.48%,13.11%,6.77%
Sudbury,Kamala D. Harris and Tim Walz (D),77,86,29,25,45,568,13.56%,15.14%,7.92%
Sunderland,Donald J. Trump and JD Vance (R),158,144,65,66,69,967,16.34%,14.89%,7.14%
Sutton,Kamala D. Harris and Tim Walz (D),41,52,44,27,24,509,8.06%,10.22%,4.72%
Swanton,Donald J. Trump and JD Vance (R),52,2,30,32,37,453,11.48%,0.44%,8.17%
Thetford,Kamala D. Harris and Tim Walz (D),41,48,41,26,14,395,10.38%,12.15%,3.54%
Tinmouth,Kamala D. Harris and Tim Walz (D),23,95,37,30,29,384,5.99%,24.74%,7.55%
Topsham,Kamala D. Harris and Tim Walz (D),21,26,37,27,30,365,5.75%,7.12%,8.22%
Townshend,Kamala D. Harris and Tim Walz (D),28,70,41,29,27,385,7.27%,18.18%,7.01%
Troy,Kamala D. Harris and Tim Walz (D),35,37,36,27,41,454,7.71%,8.15%,9.03%
Tunbridge,Kamala D. Harris and Tim Walz (D),38,42,32,40,32,506,7.51%,8.30%,6.32%
Underhill,Kamala D. Harris and Tim Walz (D),35,40,25,27,35,413,8.47%,9.69%,8.47%
Vergennes,Kamala D. Harris and Tim Walz (D),27,94,35,38,26,497,5.43%,18.91%,5.23%
Vernon,Kamala D. Harris and Tim Walz (D),8,64,36,45,26,495,1.62%,12.93%,5.25%
Vershire,Kamala D. Harris and Tim Walz (D),13,44,34,37,32,322,4.04%,13.66%,9.94%
Victory,Donald J. Trump and JD Vance (R),58,24,37,29,26,449,12.92%,5.35%,5.79%
Waitsfield,Donald J. Trump and JD Vance (R),60,12,43,40,30,531,11.30%,2.26%,5.65%
Walden,Kamala D. Harris and Tim Walz (D),71,100,35,34,30,534,13.30%,18.73%,5.62%
Wallingford,Donald J. Trump and JD Vance (R),40,33,28,34,35,395,10.13%,8.35%,8.86%
Waltham,Donald J. Trump and JD Vance (R),85,55,11,35,30,404,21.04%,13.61%,7.43%
Wardsboro,Kamala D. Harris and Tim Walz (D),56,107,33,13,27,539,10.39%,19.85%,5.01%
Warren,Donald J. Trump and JD Vance (R),13,2,26,26,32,349,3.72%,0.57%,9.17%
Washington,Donald J. Trump and JD Vance (R),25,12,26,26,34,448,5.58%,2.68%,7.59%
Waterbury,Donald J. Trump and JD Vance (R),103,29,31,33,31,413,24.94%,7.02%,7.51%
Waterford,Kamala D. Harris and Tim Walz (D),17,79,31,27,20,276,6.16%,28.62%,7.25%
Waterville,Donald J. Trump and JD Vance (R),60,49,41,31,38,578,10.38%,8.48%,6.57%
Weathersfield,Kamala D. Harris and Tim Walz (D),36,43,21,32,44,337,10.68%,12.76%,13.06%
Wells,Kamala D. Harris and Tim Walz (D),99,100,75,66,85,921,10.75%,10.86%,9.23%
West Fairlee,Donald J. Trump and JD Vance (R),65,61,35,36,35,396,16.41%,15.40%,8.84%
West Haven,Kamala D. Harris and Tim Walz (D),14,20,27,38,40,431,3.25%,4.64%,9.28%
West Rutland,Donald J. Trump and JD Vance (R),84,58,27,44,42,407,20.64%,14.25%,10.32%
West Windsor,Kamala D. Harris and Tim Walz (D),3,88,19,32,37,440,0.68%,20.00%,8.41%
Westfield,Kamala D. Harris and Tim Walz (D),11,65,22,32,30,362,3.04%,17.96%,8.29%
Westford,Kamala D. Harris and Tim Walz (D),84,92,35,17,28,516,16.28%,17.83%,5.43%
Westminster,Kamala D. Harris and Tim Walz (D),7,58,42,38,32,440,1.59%,13.18%,7.27%
Westmore,Donald J. Trump and JD Vance (R),64,13,39,36,37,463,13.82%,2.81%,7.99%
Weston,Kamala D. Harris and Tim Walz (D),74,79,40,36,28,537,13.78%,14.71%,5.21%
Weybridge,Kamala D. Harris and Tim Walz (D),69,86,31,37,26,543,12.71%,15.84%,4.79%
Wheelock,Kamala D. Harris and Tim Walz (D),77,81,38,23,27,526,14.64%,15.40%,5.13%
Whiting,Kamala D. Harris and Tim Walz (D),41,73,41,36,29,487,8.42%,14.99%,5.95%
Whitingham,Donald J. Trump and JD Vance (R),96,43,31,36,33,453,21.19%,9.49%,7.28%
Williamstown,Donald J. Trump and JD Vance (R),117,35,64,71,52,886,13.21%,3.95%,5.87%
Williston,Kamala D. Harris and Tim Walz (D),23,125,77,75,61,915,2.51%,13.66%,6.67%
Wilmington,Kamala D. Harris and Tim Walz (D),24,109,38,29,27,431,5.57%,25.29%,6.26%
Windham,Kamala D. Harris and Tim Walz (D),70,73,45,38,26,526,13.31%,13.88%,4.94%
Windsor,Donald J. Trump and JD Vance (R),39,21,35,22,33,434,8.99%,4.84%,7.60%
Winhall,Donald J. Trump and JD Vance (R),58,37,40,28,23,400,14.50%,9.25%,5.75%
Winooski,Donald J. Trump and JD Vance (R),34,32,18,33,44,341,9.97%,9.38%,12.90%
Wolcott,Kamala D. Harris and Tim Walz (D),0,102,46,28,41,450,0.00%,22.67%,9.11%
Woodbury,Donald J. Trump and JD Vance (R),18,11,35,31,28,331,5.44%,3.32%,8.46%
Woodford,Donald J. Trump and JD Vance (R),75,27,26,20,22,350,21.43%,7.71%,6.29%
Woodstock,Kamala D. Harris and Tim Walz (D),37,45,37,36,26,408,9.07%,11.03%,6.37%
Worcester,Donald J. Trump and JD Vance (R),86,54,27,19,34,411,20.92%,13.14%,8.27%
