City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Essex Junction,Donald J. Trump and JD Vance (R),118,104,41,77,61,836,14.11%,12.44%,7.30%
Essex,Donald J. Trump and JD Vance (R),41,38,75,64,61,819,5.01%,4.64%,7.45%
Fair Haven,Donald J. Trump and JD Vance (R),43,27,35,25,33,356,12.08%,7.58%,9.27%
Fairfax,Donald J. Trump and JD Vance (R),86,1,20,27,28,401,21.45%,0.25%,6.98%
Fairfield,Donald J. Trump and JD Vance (R),46,37,32,25,23,448,10.27%,8.26%,5.13%
Fairlee,Kamala D. Harris and Tim Walz (D),37,85,31,20,24,365,10.14%,23.29%,6.58%
Fayston,Kamala D. Harris and Tim Walz (D),78,90,28,37,43,403,19.35%,22.33%,10.67%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),1,10,37,29,23,326,0.31%,3.07%,7.06%
Fletcher,Kamala D. Harris and Tim Walz (D),73,94,32,34,34,465,15.70%,20.22%,7.31%
Franklin,Kamala D. Harris and Tim Walz (D),76,87,43,41,42,477,15.93%,18.24%,8.81%
Georgia,Donald J. Trump and JD Vance (R),137,21,73,51,68,794,17.25%,2.64%,8.56%
Glover,Kamala D. Harris and Tim Walz (D),18,71,27,21,39,474,3.80%,14.98%,8.23%
Goshen,Kamala D. Harris and Tim Walz (D),87,103,38,19,31,573,15.18%,17.98%,5.41%
Grafton,Donald J. Trump and JD Vance (R),21,10,25,35,36,363,5.79%,2.75%,9.92%
Granby,Kamala D. Harris and Tim Walz (D),23,77,28,23,26,405,5.68%,19.01%,6.42%
Grand Isle,Donald J. Trump and JD Vance (R),69,5,25,28,22,543,12.71%,0.92%,4.05%
Granville,Donald J. Trump and JD Vance (R),59,1,27,34,40,417,14.15%,0.24%,9.59%
Greensboro,Kamala D. Harris and Tim Walz (D),7,84,23,37,36,355,1.97%,23.66%,10.14%
Groton,Donald J. Trump and JD Vance (R),89,31,33,32,24,476,18.70%,6.51%,5.04%
Guildhall,Kamala D. Harris and Tim Walz (D),74,97,35,35,31,587,12.61%,16.52%,5.28%
Guilford,Kamala D. Harris and Tim Walz (D),70,79,42,34,35,423,16.55%,18.68%,8.27%
Halifax,Donald J. Trump and JD Vance (R),66,53,41,27,40,439,15.03%,12.07%,9.11%
Hancock,Donald J. Trump and JD Vance (R),88,50,24,36,25,438,20.09%,11.42%,5.71%
Hardwick,Donald J. Trump and JD Vance (R),81,0,37,37,28,479,16.91%,0.00%,5.85%
Hartford,Donald J. Trump and JD Vance (R),93,76,69,62,72,814,11.43%,9.34%,8.85%
Hartland,Kamala D. Harris and Tim Walz (D),41,91,29,33,21,451,9.09%,20.18%,4.66%
Highgate,Donald J. Trump and JD Vance (R),16,11,22,47,49,451,3.55%,2.44%,10.86%
Hinesburg,Donald J. Trump and JD Vance (R),157,73,73,68,83,1030,15.24%,7.09%,8.06%
Holland,Donald J. Trump and JD Vance (R),87,24,25,30,40,428,20.33%,5.61%,9.35%
Hubbardton,Donald J. Trump and JD Vance (R),60,26,36,34,33,504,11.90%,5.16%,6.55%
Huntington,Donald J. Trump and JD Vance (R),60,44,25,24,37,401,14.96%,10.97%,9.23%
Hyde Park,Donald J. Trump and JD Vance (R),77,47,29,36,20,441,17.46%,10.66%,4.54%
Ira,Kamala D. Harris and Tim Walz (D),10,42,23,37,33,504,1.98%,8.33%,6.55%
Irasburg,Donald J. Trump and JD Vance (R),48,14,42,32,29,422,11.37%,3.32%,6.87%
Isle La Motte,Kamala D. Harris and Tim Walz (D),22,26,32,20,31,439,5.01%,5.92%,7.06%
Jamaica,Kamala D. Harris and Tim Walz (D),46,86,32,30,36,437,10.53%,19.68%,8.24%
Jay,Donald J. Trump and JD Vance (R),61,49,32,34,43,412,14.81%,11.89%,10.44%
Jericho,Donald J. Trump and JD Vance (R),49,30,27,39,33,315,15.56%,9.52%,10.48%
Johnson,Kamala D. Harris and Tim Walz (D),41,73,24,25,32,467,8.78%,15.63%,6.85%
Killington,Donald J. Trump and JD Vance (R),104,20,39,31,23,350,29.71%,5.71%,6.57%
Kirby,Kamala D. Harris and Tim Walz (D),17,72,18,31,34,500,3.40%,14.40%,6.80%
Landgrove,Kamala D. Harris and Tim Walz (D),12,21,35,44,43,295,4.07%,7.12%,14.58%
Leicester,Kamala D. Harris and Tim Walz (D),39,78,21,31,31,453,8.61%,17.22%,6.84%
Lemington,Donald J. Trump and JD Vance (R),85,49,45,26,26,513,16.57%,9.55%,5.07%
Lincoln,Donald J. Trump and JD Vance (R),67,40,38,30,31,500,13.40%,8.00%,6.20%
Londonderry,Donald J. Trump and JD Vance (R),89,10,28,21,24,482,18.46%,2.07%,4.98%
Lowell,Kamala D. Harris and Tim Walz (D),6,67,26,34,34,317,1.89%,21.14%,10.73%
Ludlow,Kamala D. Harris and Tim Walz (D),63,67,34,32,33,536,11.75%,12.50%,6.16%
Lunenburg,Donald J. Trump and JD Vance (R),41,12,19,35,36,362,11.33%,3.31%,9.94%
Lyndon,Kamala D. Harris and Tim Walz (D),20,40,36,22,48,407,4.91%,9.83%,11.79%
Maidstone,Kamala D. Harris and Tim Walz (D),7,33,33,26,24,387,1.81%,8.53%,6.20%
Manchester,Donald J. Trump and JD Vance (R),17,5,31,38,28,339,5.01%,1.47%,8.26%
Marlboro,Kamala D. Harris and Tim Walz (D),13,43,32,29,25,524,2.48%,8.21%,4.77%
Marshfield,Kamala D. Harris and Tim Walz (D),31,68,30,42,30,390,7.95%,17.44%,7.69%
Mendon,Donald J. Trump and JD Vance (R),85,14,22,38,33,329,25.84%,4.26%,10.03%
Middlebury,Kamala D. Harris and Tim Walz (D),89,106,56,63,90,996,8.94%,10.64%,9.04%
Middlesex,Kamala D. Harris and Tim Walz (D),30,54,39,41,27,511,5.87%,10.57%,5.28%
Middletown Springs,Donald J. Trump and JD Vance (R),109,87,34,34,30,603,18.08%,14.43%,4.98%
Milton,Donald J. Trump and JD Vance (R),168,128,114,113,91,1447,11.61%,8.85%,6.29%
Monkton,Donald J. Trump and JD Vance (R),67,29,36,46,33,369,18.16%,7.86%,8.94%
Montgomery,Donald J. Trump and JD Vance (R),53,21,25,30,37,355,14.93%,5.92%,10.42%
Montpelier,Donald J. Trump and JD Vance (R),12,2,29,15,42,351,3.42%,0.57%,11.97%
Moretown,Kamala D. Harris and Tim Walz (D),47,75,23,27,32,502,9.36%,14.94%,6.37%
Morgan,Donald J. Trump and JD Vance (R),32,16,37,25,23,427,7.49%,3.75%,5.39%
Morristown,Kamala D. Harris and Tim Walz (D),79,106,33,43,21,562,14.06%,18.86%,3.74%
Mount Holly,Kamala D. Harris and Tim Walz (D),52,73,30,31,17,542,9.59%,13.47%,3.14%
Mount Tabor,Donald J. Trump and JD Vance (R),35,15,27,18,28,398,8.79%,3.77%,7.04%
New Haven,Donald J. Trump and JD Vance (R),109,84,65,63,47,924,11.80%,9.09%,5.09%
Newark,Donald J. Trump and JD Vance (R),85,40,28,31,25,405,20.99%,9.88%,6.17%
Newbury,Donald J. Trump and JD Vance (R),56,54,41,36,49,396,14.14%,13.64%,12.37%
Newfane,Kamala D. Harris and Tim Walz (D),4,36,35,44,27,391,1.02%,9.21%,6.91%
Newport City,Kamala D. Harris and Tim Walz (D),55,58,26,37,44,402,13.68%,14.43%,10.95%
Newport Town,Donald J. Trump and JD Vance (R),96,52,30,30,23,349,27.51%,14.90%,6.59%
North Hero,Donald J. Trump and JD Vance (R),75,4,28,31,47,521,14.40%,0.77%,9.02%
Northfield,Donald J. Trump and JD Vance (R),87,79,25,38,47,570,15.26%,13.86%,8.25%
Norton,Kamala D. Harris and Tim Walz (D),38,65,31,38,36,436,8.72%,14.91%,8.26%
Norwich,Donald J. Trump and JD Vance (R),102,82,42,27,40,537,18.99%,15.27%,7.45%
Orange,Donald J. Trump and JD Vance (R),86,65,36,22,33,575,14.96%,11.30%,5.74%
Orwell,Kamala D. Harris and Tim Walz (D),88,93,19,29,29,426,20.66%,21.83%,6.81%
Panton,Kamala D. Harris and Tim Walz (D),52,70,26,43,42,461,11.28%,15.18%,9.11%
Pawlet,Kamala D. Harris and Tim Walz (D),33,77,30,20,31,396,8.33%,19.44%,7.83%
Peacham,Kamala D. Harris and Tim Walz (D),52,59,26,29,40,447,11.63%,13.20%,8.95%
Peru,Donald J. Trump and JD Vance (R),49,48,30,41,27,612,8.01%,7.84%,4.41%
Pittsfield,Donald J. Trump and JD Vance (R),41,39,32,39,25,480,8.54%,8.12%,5.21%
Pittsford,Kamala D. Harris and Tim Walz (D),6,63,36,41,38,475,1.26%,13.26%,8.00%
Plainfield,Donald J. Trump and JD Vance (R),75,1,22,42,29,473,15.86%,0.21%,6.13%
Plymouth,Kamala D. Harris and Tim Walz (D),41,57,32,36,30,552,7.43%,10.33%,5.43%
Pomfret,Donald J. Trump and JD Vance (R),63,12,30,28,43,368,17.12%,3.26%,11.68%
Poultney,Donald J. Trump and JD Vance (R),96,21,31,38,20,348,27.59%,6.03%,5.75%
Pownal,Kamala D. Harris and Tim Walz (D),66,132,58,76,57,751,8.79%,17.58%,7.59%
Proctor,Kamala D. Harris and Tim Walz (D),47,76,22,25,29,466,10.09%,16.31%,6.22%
Putney,Kamala D. Harris and Tim Walz (D),7,7,38,33,39,439,1.59%,1.59%,8.88%
Randolph,Kamala D. Harris and Tim Walz (D),32,61,28,23,45,424,7.55%,14.39%,10.61%
Reading,Kamala D. Harris and Tim Walz (D),22,100,39,25,39,537,4.10%,18.62%,7.26%
Readsboro,Kamala D. Harris and Tim Walz (D),6,39,22,21,37,378,1.59%,10.32%,9.79%
Richford,Kamala D. Harris and Tim Walz (D),31,94,30,24,29,354,8.76%,26.55%,8.19%
Richmond,Donald J. Trump and JD Vance (R),84,59,20,32,18,514,16.34%,11.48%,3.50%
Ripton,Donald J. Trump and JD Vance (R),83,45,36,28,31,582,14.26%,7.73%,5.33%
Rochester,Donald J. Trump and JD Vance (R),41,22,48,32,40,463,8.86%,4.75%,8.64%
Rockingham,Kamala D. Harris and Tim Walz (D),34,48,44,31,24,454,7.49%,10.57%,5.29%
Roxbury,Donald J. Trump and JD Vance (R),107,45,23,25,23,482,22.20%,9.34%,4.77%
Royalton,Kamala D. Harris and Tim Walz (D),39,65,31,21,27,392,9.95%,16.58%,6.89%
Rupert,Kamala D. Harris and Tim Walz (D),47,77,24,27,30,470,10.00%,16.38%,6.38%
Rutland City,Kamala D. Harris and Tim Walz (D),118,183,135,136,121,1539,7.67%,11.89%,7.86%
Rutland Town,Donald J. Trump and JD Vance (R),161,57,71,54,74,982,16.40%,5.80%,7.54%
Ryegate,Donald J. Trump and JD Vance (R),8,0,27,31,52,380,2.11%,0.00%,13.68%
Saint Albans City,Kamala D. Harris and Tim Walz (D),70,173,59,56,70,911,7.68%,18.99%,7.68%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),24,112,74,82,70,830,2.89%,13.49%,8.43%
Saint George,Kamala D. Harris and Tim Walz (D),1,19,29,35,32,486,0.21%,3.91%,6.58%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),1,67,25,41,37,506,0.20%,13.24%,7.31%
Salisbury,Kamala D. Harris and Tim Walz (D),52,54,35,33,26,419,12.41%,12.89%,6.21%
Sandgate,Kamala D. Harris and Tim Walz (D),2,109,27,33,34,501,0.40%,21.76%,6.79%
Searsburg,Donald J. Trump and JD Vance (R),87,62,31,34,42,466,18.67%,13.30%,9.01%
Shaftsbury,Donald J. Trump and JD Vance (R),31,17,44,33,25,217,14.29%,7.83%,11.52%
Sharon,Donald J. Trump and JD Vance (R),88,52,29,35,34,492,17.89%,10.57%,6.91%
Sheffield,Donald J. Trump and JD Vance (R),59,57,36,28,29,447,13.20%,12.75%,6.49%
Shelburne,Kamala D. Harris and Tim Walz (D),30,144,71,80,67,793,3.78%,18.16%,8.45%
Sheldon,Donald J. Trump and JD Vance (R),99,27,30,30,39,495,20.00%,5.45%,7.88%
Shoreham,Donald J. Trump and JD Vance (R),78,20,34,28,22,525,14.86%,3.81%,4.19%
Shrewsbury,Donald J. Trump and JD Vance (R),8,4,34,55,25,309,2.59%,1.29%,8.09%
South Burlington,Kamala D. Harris and Tim Walz (D),215,314,137,126,161,2076,10.36%,15.13%,7.76%
South Hero,Donald J. Trump and JD Vance (R),73,53,32,40,37,314,23.25%,16.88%,11.78%
Springfield,Kamala D. Harris and Tim Walz (D),1,12,40,29,25,271,0.37%,4.43%,9.23%
Stamford,Kamala D. Harris and Tim Walz (D),15,16,36,38,34,350,4.29%,4.57%,9.71%
Stannard,Donald J. Trump and JD Vance (R),67,56,27,46,39,442,15.16%,12.67%,8.82%
Starksboro,Donald J. Trump and JD Vance (R),78,1,41,15,26,502,15.54%,0.20%,5.18%
Stockbridge,Kamala D. Harris and Tim Walz (D),28,88,25,25,35,477,5.87%,18.45%,7.34%
Stowe,Kamala D. Harris and Tim Walz (D),85,149,76,67,54,888,9.57%,16.78%,6.08%
Strafford,Kamala D. Harris and Tim Walz (D),17,48,36,32,31,277,6.14%,17.33%,11.19%
Stratton,Kamala D. Harris and Tim Walz (D),32,63,33,3,33,330,9.70%,19.09%,10.00%
Sudbury,Kamala D. Harris and Tim Walz (D),46,84,45,26,26,378,12.17%,22.22%,6.88%
Sunderland,Donald J. Trump and JD Vance (R),106,82,73,64,75,905,11.71%,9.06%,8.29%
Sutton,Kamala D. Harris and Tim Walz (D),7,21,33,37,17,335,2.09%,6.27%,5.07%
Swanton,Donald J. Trump and JD Vance (R),53,28,26,41,40,473,11.21%,5.92%,8.46%
Thetford,Donald J. Trump and JD Vance (R),70,55,18,33,44,465,15.05%,11.83%,9.46%
Tinmouth,Kamala D. Harris and Tim Walz (D),2,81,51,33,32,541,0.37%,14.97%,5.91%
Topsham,Donald J. Trump and JD Vance (R),83,40,39,41,21,670,12.39%,5.97%,3.13%
Townshend,Donald J. Trump and JD Vance (R),83,19,30,38,26,400,20.75%,4.75%,6.50%
Troy,Kamala D. Harris and Tim Walz (D),23,72,28,22,38,406,5.67%,17.73%,9.36%
Tunbridge,Donald J. Trump and JD Vance (R),58,32,30,43,40,369,15.72%,8.67%,10.84%
Underhill,Donald J. Trump and JD Vance (R),80,75,45,39,17,414,19.32%,18.12%,4.11%
Vergennes,Kamala D. Harris and Tim Walz (D),11,79,18,30,36,502,2.19%,15.74%,7.17%
Vernon,Kamala D. Harris and Tim Walz (D),13,89,15,24,24,432,3.01%,20.60%,5.56%
Vershire,Donald J. Trump and JD Vance (R),42,35,44,26,41,522,8.05%,6.70%,7.85%
Victory,Donald J. Trump and JD Vance (R),86,51,36,26,32,310,27.74%,16.45%,10.32%
Waitsfield,Kamala D. Harris and Tim Walz (D),18,77,48,28,45,375,4.80%,20.53%,12.00%
Walden,Kamala D. Harris and Tim Walz (D),39,89,43,33,41,491,7.94%,18.13%,8.35%
Wallingford,Kamala D. Harris and Tim Walz (D),23,88,40,25,33,499,4.61%,17.64%,6.61%
Waltham,Donald J. Trump and JD Vance (R),63,62,29,18,40,476,13.24%,13.03%,8.40%
Wardsboro,Donald J. Trump and JD Vance (R),66,46,29,27,30,421,15.68%,10.93%,7.13%
Warren,Donald J. Trump and JD Vance (R),73,57,35,35,27,427,17.10%,13.35%,6.32%
Washington,Kamala D. Harris and Tim Walz (D),25,66,39,36,33,379,6.60%,17.41%,8.71%
Waterbury,Donald J. Trump and JD Vance (R),92,88,11,43,37,545,16.88%,16.15%,6.79%
Waterford,Donald J. Trump and JD Vance (R),87,9,34,39,27,423,20.57%,2.13%,6.38%
Waterville,Kamala D. Harris and Tim Walz (D),53,106,39,47,26,510,10.39%,20.78%,5.10%
Weathersfield,Donald J. Trump and JD Vance (R),81,44,33,27,37,550,14.73%,8.00%,6.73%
Wells,Kamala D. Harris and Tim Walz (D),99,131,57,102,47,1101,8.99%,11.90%,4.27%
West Fairlee,Donald J. Trump and JD Vance (R),73,40,29,39,33,439,16.63%,9.11%,7.52%
West Haven,Kamala D. Harris and Tim Walz (D),37,55,42,28,31,579,6.39%,9.50%,5.35%
West Rutland,Donald J. Trump and JD Vance (R),47,18,22,32,35,358,13.13%,5.03%,9.78%
West Windsor,Donald J. Trump and JD Vance (R),68,13,31,34,31,382,17.80%,3.40%,8.12%
Westfield,Donald J. Trump and JD Vance (R),47,41,35,34,38,510,9.22%,8.04%,7.45%
Westford,Kamala D. Harris and Tim Walz (D),9,91,32,27,32,572,1.57%,15.91%,5.59%
Westminster,Kamala D. Harris and Tim Walz (D),89,91,35,21,23,566,15.72%,16.08%,4.06%
Westmore,Donald J. Trump and JD Vance (R),56,13,38,27,48,517,10.83%,2.51%,9.28%
Weston,Kamala D. Harris and Tim Walz (D),57,85,33,25,38,428,13.32%,19.86%,8.88%
Weybridge,Donald J. Trump and JD Vance (R),82,42,33,22,31,515,15.92%,8.16%,6.02%
Wheelock,Donald J. Trump and JD Vance (R),72,71,24,26,25,474,15.19%,14.98%,5.27%
Whiting,Donald J. Trump and JD Vance (R),7,3,28,15,28,369,1.90%,0.81%,7.59%
Whitingham,Donald J. Trump and JD Vance (R),89,22,30,29,32,492,18.09%,4.47%,6.50%
Williamstown,Kamala D. Harris and Tim Walz (D),80,105,65,76,69,968,8.26%,10.85%,7.13%
Williston,Kamala D. Harris and Tim Walz (D),72,208,58,63,70,839,8.58%,24.79%,8.34%
Wilmington,Kamala D. Harris and Tim Walz (D),34,99,38,32,46,513,6.63%,19.30%,8.97%
Windham,Donald J. Trump and JD Vance (R),85,23,33,37,31,448,18.97%,5.13%,6.92%
Windsor,Kamala D. Harris and Tim Walz (D),59,66,35,36,33,408,14.46%,16.18%,8.09%
Winhall,Donald J. Trump and JD Vance (R),101,22,48,25,29,573,17.63%,3.84%,5.06%
Winooski,Donald J. Trump and JD Vance (R),58,54,32,36,48,450,12.89%,12.00%,10.67%
Wolcott,Donald J. Trump and JD Vance (R),50,48,27,29,47,527,9.49%,9.11%,8.92%
Woodbury,Donald J. Trump and JD Vance (R),63,50,21,34,31,385,16.36%,12.99%,8.05%
Woodford,Kamala D. Harris and Tim Walz (D),16,32,41,25,28,402,3.98%,7.96%,6.97%
Woodstock,Donald J. Trump and JD Vance (R),90,65,37,21,30,564,15.96%,11.52%,5.32%
Worcester,Kamala D. Harris and Tim Walz (D),24,48,27,35,38,515,4.66%,9.32%,7.38%
