City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Berlin,Donald J. Trump and JD Vance (R),66,58,13,30,23,497,13.28%,11.67%,4.63%
Bethel,Donald J. Trump and JD Vance (R),39,19,34,43,33,494,7.89%,3.85%,6.68%
Bloomfield,Kamala D. Harris and Tim Walz (D),26,68,29,24,44,344,7.56%,19.77%,12.79%
Bolton,Donald J. Trump and JD Vance (R),26,13,27,27,28,407,6.39%,3.19%,6.88%
Bradford,Kamala D. Harris and Tim Walz (D),37,80,50,30,33,349,10.60%,22.92%,9.46%
Braintree,Kamala D. Harris and Tim Walz (D),11,106,44,28,29,458,2.40%,23.14%,6.33%
Brandon,Donald J. Trump and JD Vance (R),90,81,37,32,40,502,17.93%,16.14%,7.97%
Brattleboro,Kamala D. Harris and Tim Walz (D),135,138,120,86,92,1513,8.92%,9.12%,6.08%
Bridgewater,Kamala D. Harris and Tim Walz (D),65,92,38,26,28,533,12.20%,17.26%,5.25%
Bridport,Donald J. Trump and JD Vance (R),40,2,26,50,29,325,12.31%,0.62%,8.92%
Brighton,Kamala D. Harris and Tim Walz (D),49,77,42,19,18,418,11.72%,18.42%,4.31%
Bristol,Donald J. Trump and JD Vance (R),71,69,15,19,37,540,13.15%,12.78%,6.85%
Brookfield,Kamala D. Harris and Tim Walz (D),75,102,30,19,39,465,16.13%,21.94%,8.39%
Brookline,Donald J. Trump and JD Vance (R),105,101,24,42,26,592,17.74%,17.06%,4.39%
Brownington,Kamala D. Harris and Tim Walz (D),19,48,39,34,33,374,5.08%,12.83%,8.82%
Brunswick,Donald J. Trump and JD Vance (R),76,44,22,33,36,294,25.85%,14.97%,12.24%
Burke,Kamala D. Harris and Tim Walz (D),37,109,27,33,36,508,7.28%,21.46%,7.09%
Burlington,Kamala D. Harris and Tim Walz (D),262,340,183,175,197,2619,10.00%,12.98%,7.52%
Cabot,Kamala D. Harris and Tim Walz (D),73,76,19,28,33,531,13.75%,14.31%,6.21%
Calais,Kamala D. Harris and Tim Walz (D),18,35,14,22,42,282,6.38%,12.41%,14.89%
Cambridge,Kamala D. Harris and Tim Walz (D),38,56,40,22,31,512,7.42%,10.94%,6.05%
Canaan,Kamala D. Harris and Tim Walz (D),16,81,46,31,47,468,3.42%,17.31%,10.04%
Castleton,Kamala D. Harris and Tim Walz (D),49,84,34,41,28,483,10.14%,17.39%,5.80%
Cavendish,Kamala D. Harris and Tim Walz (D),30,74,36,32,34,508,5.91%,14.57%,6.69%
Charleston,Donald J. Trump and JD Vance (R),52,34,19,34,47,420,12.38%,8.10%,11.19%
Charlotte,Kamala D. Harris and Tim Walz (D),43,108,38,26,35,596,7.21%,18.12%,5.87%
Chelsea,Donald J. Trump and JD Vance (R),67,52,26,38,43,397,16.88%,13.10%,10.83%
Chester,Donald J. Trump and JD Vance (R),104,16,21,48,33,508,20.47%,3.15%,6.50%
Chittenden,Donald J. Trump and JD Vance (R),36,8,32,37,33,408,8.82%,1.96%,8.09%
Clarendon,Donald J. Trump and JD Vance (R),83,77,30,36,40,551,15.06%,13.97%,7.26%
Colchester,Donald J. Trump and JD Vance (R),149,111,88,96,113,1278,11.66%,8.69%,8.84%
Concord,Kamala D. Harris and Tim Walz (D),55,69,32,39,32,492,11.18%,14.02%,6.50%
Corinth,Donald J. Trump and JD Vance (R),52,21,25,33,36,362,14.36%,5.80%,9.94%
Cornwall,Donald J. Trump and JD Vance (R),35,6,35,27,26,309,11.33%,1.94%,8.41%
Coventry,Kamala D. Harris and Tim Walz (D),15,51,24,29,31,386,3.89%,13.21%,8.03%
Craftsbury,Donald J. Trump and JD Vance (R),79,5,33,36,39,415,19.04%,1.20%,9.40%
Danby,Kamala D. Harris and Tim Walz (D),17,92,46,37,40,566,3.00%,16.25%,7.07%
Danville,Donald J. Trump and JD Vance (R),76,39,34,47,33,470,16.17%,8.30%,7.02%
Derby,Kamala D. Harris and Tim Walz (D),74,83,30,20,24,438,16.89%,18.95%,5.48%
Dorset,Donald J. Trump and JD Vance (R),75,33,33,41,26,370,20.27%,8.92%,7.03%
Dover,Kamala D. Harris and Tim Walz (D),84,92,41,42,49,646,13.00%,14.24%,7.59%
Dummerston,Kamala D. Harris and Tim Walz (D),16,41,30,23,35,400,4.00%,10.25%,8.75%
Duxbury,Donald J. Trump and JD Vance (R),99,29,38,39,29,460,21.52%,6.30%,6.30%
East Haven,Donald J. Trump and JD Vance (R),72,59,37,22,37,535,13.46%,11.03%,6.92%
East Montpelier,Donald J. Trump and JD Vance (R),55,8,26,44,41,346,15.90%,2.31%,11.85%
Eden,Donald J. Trump and JD Vance (R),36,26,36,42,28,342,10.53%,7.60%,8.19%
Elmore,Kamala D. Harris and Tim Walz (D),36,90,30,26,56,525,6.86%,17.14%,10.67%
Enosburgh,Donald J. Trump and JD Vance (R),107,21,22,17,20,498,21.49%,4.22%,4.02%
Essex Junction,Kamala D. Harris and Tim Walz (D),104,130,54,67,54,800,13.00%,16.25%,6.75%
Essex,Kamala D. Harris and Tim Walz (D),103,121,61,60,63,798,12.91%,15.16%,7.89%
Fair Haven,Kamala D. Harris and Tim Walz (D),70,80,43,27,38,537,13.04%,14.90%,7.08%
Fairfax,Donald J. Trump and JD Vance (R),80,14,27,27,24,399,20.05%,3.51%,6.02%
Fairfield,Kamala D. Harris and Tim Walz (D),11,86,31,36,26,559,1.97%,15.38%,4.65%
Fairlee,Donald J. Trump and JD Vance (R),103,6,41,49,30,542,19.00%,1.11%,5.54%
Fayston,Kamala D. Harris and Tim Walz (D),8,71,45,49,14,427,1.87%,16.63%,3.28%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),36,74,34,24,20,473,7.61%,15.64%,4.23%
Fletcher,Donald J. Trump and JD Vance (R),33,21,32,26,26,465,7.10%,4.52%,5.59%
Franklin,Donald J. Trump and JD Vance (R),105,15,36,27,32,542,19.37%,2.77%,5.90%
Georgia,Kamala D. Harris and Tim Walz (D),71,106,80,47,72,878,8.09%,12.07%,8.20%
Glover,Donald J. Trump and JD Vance (R),65,21,37,28,30,435,14.94%,4.83%,6.90%
Goshen,Kamala D. Harris and Tim Walz (D),9,47,28,31,44,457,1.97%,10.28%,9.63%
Grafton,Kamala D. Harris and Tim Walz (D),4,61,42,33,26,499,0.80%,12.22%,5.21%
Granby,Donald J. Trump and JD Vance (R),97,9,41,36,25,472,20.55%,1.91%,5.30%
Grand Isle,Kamala D. Harris and Tim Walz (D),60,87,46,33,35,522,11.49%,16.67%,6.70%
Granville,Donald J. Trump and JD Vance (R),51,18,25,33,44,526,9.70%,3.42%,8.37%
Greensboro,Kamala D. Harris and Tim Walz (D),83,102,30,32,36,500,16.60%,20.40%,7.20%
Groton,Kamala D. Harris and Tim Walz (D),48,68,38,46,33,575,8.35%,11.83%,5.74%
Guildhall,Donald J. Trump and JD Vance (R),77,8,44,33,34,468,16.45%,1.71%,7.26%
Guilford,Kamala D. Harris and Tim Walz (D),67,70,35,31,28,419,15.99%,16.71%,6.68%
Halifax,Kamala D. Harris and Tim Walz (D),17,56,35,34,30,365,4.66%,15.34%,8.22%
Hancock,Donald J. Trump and JD Vance (R),35,8,41,48,26,379,9.23%,2.11%,6.86%
Hardwick,Donald J. Trump and JD Vance (R),60,43,21,37,43,411,14.60%,10.46%,10.46%
Hartford,Kamala D. Harris and Tim Walz (D),122,144,62,50,59,982,12.42%,14.66%,6.01%
Hartland,Donald J. Trump and JD Vance (R),70,47,33,32,33,411,17.03%,11.44%,8.03%
Highgate,Donald J. Trump and JD Vance (R),105,61,29,32,39,556,18.88%,10.97%,7.01%
Hinesburg,Kamala D. Harris and Tim Walz (D),160,193,70,43,68,1091,14.67%,17.69%,6.23%
Holland,Donald J. Trump and JD Vance (R),109,1,32,22,43,402,27.11%,0.25%,10.70%
Hubbardton,Kamala D. Harris and Tim Walz (D),83,84,31,32,46,474,17.51%,17.72%,9.70%
Huntington,Donald J. Trump and JD Vance (R),54,49,40,26,26,594,9.09%,8.25%,4.38%
Hyde Park,Donald J. Trump and JD Vance (R),48,27,38,45,20,444,10.81%,6.08%,4.50%
Ira,Donald J. Trump and JD Vance (R),89,34,40,39,27,510,17.45%,6.67%,5.29%
Irasburg,Donald J. Trump and JD Vance (R),69,7,36,33,28,292,23.63%,2.40%,9.59%
Isle La Motte,Kamala D. Harris and Tim Walz (D),29,64,27,30,39,341,8.50%,18.77%,11.44%
Jamaica,Donald J. Trump and JD Vance (R),85,20,31,35,17,479,17.75%,4.18%,3.55%
Jay,Donald J. Trump and JD Vance (R),20,10,40,24,31,297,6.73%,3.37%,10.44%
Jericho,Kamala D. Harris and Tim Walz (D),47,48,38,23,33,588,7.99%,8.16%,5.61%
Johnson,Donald J. Trump and JD Vance (R),72,55,32,29,28,511,14.09%,10.76%,5.48%
Killington,Kamala D. Harris and Tim Walz (D),41,108,22,38,36,473,8.67%,22.83%,7.61%
Kirby,Kamala D. Harris and Tim Walz (D),4,48,29,38,31,533,0.75%,9.01%,5.82%
Landgrove,Donald J. Trump and JD Vance (R),95,29,28,36,28,451,21.06%,6.43%,6.21%
Leicester,Kamala D. Harris and Tim Walz (D),13,71,44,60,31,407,3.19%,17.44%,7.62%
Lemington,Donald J. Trump and JD Vance (R),97,54,36,26,35,509,19.06%,10.61%,6.88%
Lincoln,Donald J. Trump and JD Vance (R),59,29,30,33,26,281,21.00%,10.32%,9.25%
Londonderry,Donald J. Trump and JD Vance (R),85,63,42,53,28,417,20.38%,15.11%,6.71%
Lowell,Donald J. Trump and JD Vance (R),104,81,41,27,35,614,16.94%,13.19%,5.70%
Ludlow,Donald J. Trump and JD Vance (R),60,21,14,37,33,417,14.39%,5.04%,7.91%
Lunenburg,Donald J. Trump and JD Vance (R),106,10,38,40,31,518,20.46%,1.93%,5.98%
Lyndon,Donald J. Trump and JD Vance (R),51,39,34,30,31,465,10.97%,8.39%,6.67%
Maidstone,Kamala D. Harris and Tim Walz (D),28,63,35,41,22,448,6.25%,14.06%,4.91%
Manchester,Kamala D. Harris and Tim Walz (D),40,69,24,37,26,380,10.53%,18.16%,6.84%
Marlboro,Donald J. Trump and JD Vance (R),28,13,44,20,32,483,5.80%,2.69%,6.63%
Marshfield,Donald J. Trump and JD Vance (R),64,55,13,45,31,332,19.28%,16.57%,9.34%
Mendon,Donald J. Trump and JD Vance (R),58,34,41,22,22,313,18.53%,10.86%,7.03%
Middlebury,Donald J. Trump and JD Vance (R),107,95,45,75,66,851,12.57%,11.16%,7.76%
Middlesex,Donald J. Trump and JD Vance (R),78,69,31,26,36,436,17.89%,15.83%,8.26%
Middletown Springs,Kamala D. Harris and Tim Walz (D),1,3,27,19,34,401,0.25%,0.75%,8.48%
Milton,Donald J. Trump and JD Vance (R),186,96,90,97,91,1279,14.54%,7.51%,7.11%
Monkton,Kamala D. Harris and Tim Walz (D),21,56,32,39,18,355,5.92%,15.77%,5.07%
Montgomery,Donald J. Trump and JD Vance (R),59,54,43,37,21,464,12.72%,11.64%,4.53%
Montpelier,Kamala D. Harris and Tim Walz (D),51,71,47,24,40,396,12.88%,17.93%,10.10%
Moretown,Kamala D. Harris and Tim Walz (D),21,72,36,28,23,418,5.02%,17.22%,5.50%
Morgan,Donald J. Trump and JD Vance (R),67,12,45,34,42,517,12.96%,2.32%,8.12%
Morristown,Kamala D. Harris and Tim Walz (D),38,82,30,27,19,480,7.92%,17.08%,3.96%
Mount Holly,Donald J. Trump and JD Vance (R),35,7,33,36,32,370,9.46%,1.89%,8.65%
Mount Tabor,Donald J. Trump and JD Vance (R),90,36,33,23,31,521,17.27%,6.91%,5.95%
New Haven,Donald J. Trump and JD Vance (R),123,118,69,55,61,1068,11.52%,11.05%,5.71%
Newark,Kamala D. Harris and Tim Walz (D),58,68,46,28,24,377,15.38%,18.04%,6.37%
Newbury,Kamala D. Harris and Tim Walz (D),11,39,19,29,21,418,2.63%,9.33%,5.02%
Newfane,Donald J. Trump and JD Vance (R),102,95,27,22,42,593,17.20%,16.02%,7.08%
Newport City,Kamala D. Harris and Tim Walz (D),8,108,36,22,17,403,1.99%,26.80%,4.22%
Newport Town,Donald J. Trump and JD Vance (R),68,44,26,27,32,472,14.41%,9.32%,6.78%
North Hero,Donald J. Trump and JD Vance (R),66,55,33,19,36,586,11.26%,9.39%,6.14%
Northfield,Kamala D. Harris and Tim Walz (D),15,55,29,44,40,527,2.85%,10.44%,7.59%
Norton,Kamala D. Harris and Tim Walz (D),15,51,39,41,31,445,3.37%,11.46%,6.97%
Norwich,Kamala D. Harris and Tim Walz (D),71,75,32,30,25,557,12.75%,13.46%,4.49%
Orange,Kamala D. Harris and Tim Walz (D),4,56,45,36,22,357,1.12%,15.69%,6.16%
Orwell,Donald J. Trump and JD Vance (R),50,5,24,33,32,446,11.21%,1.12%,7.17%
Panton,Kamala D. Harris and Tim Walz (D),12,43,30,34,30,391,3.07%,11.00%,7.67%
Pawlet,Kamala D. Harris and Tim Walz (D),53,105,39,37,29,533,9.94%,19.70%,5.44%
Peacham,Kamala D. Harris and Tim Walz (D),43,65,34,42,25,447,9.62%,14.54%,5.59%
Peru,Kamala D. Harris and Tim Walz (D),52,81,33,26,47,466,11.16%,17.38%,10.09%
Pittsfield,Kamala D. Harris and Tim Walz (D),31,51,35,53,41,416,7.45%,12.26%,9.86%
Pittsford,Donald J. Trump and JD Vance (R),73,41,36,32,39,552,13.22%,7.43%,7.07%
Plainfield,Donald J. Trump and JD Vance (R),60,43,35,45,37,469,12.79%,9.17%,7.89%
Plymouth,Donald J. Trump and JD Vance (R),65,34,33,39,42,596,10.91%,5.70%,7.05%
Pomfret,Donald J. Trump and JD Vance (R),13,7,44,36,33,491,2.65%,1.43%,6.72%
Poultney,Donald J. Trump and JD Vance (R),88,81,37,28,30,464,18.97%,17.46%,6.47%
Pownal,Donald J. Trump and JD Vance (R),123,45,49,76,58,721,17.06%,6.24%,8.04%
Proctor,Kamala D. Harris and Tim Walz (D),4,8,38,19,37,369,1.08%,2.17%,10.03%
Putney,Donald J. Trump and JD Vance (R),65,27,39,37,44,413,15.74%,6.54%,10.65%
Randolph,Donald J. Trump and JD Vance (R),90,73,23,41,29,528,17.05%,13.83%,5.49%
Reading,Donald J. Trump and JD Vance (R),107,59,44,25,27,446,23.99%,13.23%,6.05%
Readsboro,Donald J. Trump and JD Vance (R),100,4,41,26,36,469,21.32%,0.85%,7.68%
Richford,Donald J. Trump and JD Vance (R),52,37,16,26,31,522,9.96%,7.09%,5.94%
Richmond,Donald J. Trump and JD Vance (R),41,35,28,18,19,353,11.61%,9.92%,5.38%
Ripton,Donald J. Trump and JD Vance (R),48,17,34,27,36,389,12.34%,4.37%,9.25%
Rochester,Donald J. Trump and JD Vance (R),81,51,31,28,23,395,20.51%,12.91%,5.82%
Rockingham,Donald J. Trump and JD Vance (R),106,46,27,34,26,416,25.48%,11.06%,6.25%
Roxbury,Donald J. Trump and JD Vance (R),95,46,34,30,26,422,22.51%,10.90%,6.16%
Royalton,Donald J. Trump and JD Vance (R),103,91,31,26,24,506,20.36%,17.98%,4.74%
Rupert,Kamala D. Harris and Tim Walz (D),6,29,44,20,23,305,1.97%,9.51%,7.54%
Rutland City,Kamala D. Harris and Tim Walz (D),272,278,143,97,156,2118,12.84%,13.13%,7.37%
Rutland Town,Kamala D. Harris and Tim Walz (D),98,114,68,49,45,924,10.61%,12.34%,4.87%
Ryegate,Kamala D. Harris and Tim Walz (D),6,71,29,26,21,438,1.37%,16.21%,4.79%
Saint Albans City,Donald J. Trump and JD Vance (R),150,125,78,65,68,1035,14.49%,12.08%,6.57%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),74,113,61,59,52,806,9.18%,14.02%,6.45%
Saint George,Donald J. Trump and JD Vance (R),87,60,23,38,34,570,15.26%,10.53%,5.96%
Saint Johnsbury,Donald J. Trump and JD Vance (R),12,11,31,22,39,424,2.83%,2.59%,9.20%
Salisbury,Donald J. Trump and JD Vance (R),106,16,32,27,45,501,21.16%,3.19%,8.98%
Sandgate,Donald J. Trump and JD Vance (R),70,61,28,43,36,585,11.97%,10.43%,6.15%
Searsburg,Kamala D. Harris and Tim Walz (D),21,95,23,23,34,417,5.04%,22.78%,8.15%
Shaftsbury,Donald J. Trump and JD Vance (R),58,7,30,38,25,441,13.15%,1.59%,5.67%
Sharon,Donald J. Trump and JD Vance (R),56,13,30,32,38,431,12.99%,3.02%,8.82%
Sheffield,Kamala D. Harris and Tim Walz (D),10,17,34,33,29,322,3.11%,5.28%,9.01%
Shelburne,Donald J. Trump and JD Vance (R),111,102,68,63,57,901,12.32%,11.32%,6.33%
Sheldon,Kamala D. Harris and Tim Walz (D),14,55,32,42,41,530,2.64%,10.38%,7.74%
Shoreham,Kamala D. Harris and Tim Walz (D),36,99,38,30,35,523,6.88%,18.93%,6.69%
Shrewsbury,Donald J. Trump and JD Vance (R),91,8,29,23,23,512,17.77%,1.56%,4.49%
South Burlington,Donald J. Trump and JD Vance (R),158,111,146,171,166,1873,8.44%,5.93%,8.86%
South Hero,Kamala D. Harris and Tim Walz (D),93,94,42,33,21,466,19.96%,20.17%,4.51%
Springfield,Kamala D. Harris and Tim Walz (D),21,87,33,35,27,427,4.92%,20.37%,6.32%
Stamford,Kamala D. Harris and Tim Walz (D),45,55,35,30,29,439,10.25%,12.53%,6.61%
Stannard,Donald J. Trump and JD Vance (R),47,45,35,31,42,432,10.88%,10.42%,9.72%
Starksboro,Donald J. Trump and JD Vance (R),72,41,33,24,34,374,19.25%,10.96%,9.09%
Stockbridge,Kamala D. Harris and Tim Walz (D),46,60,23,36,36,334,13.77%,17.96%,10.78%
Stowe,Donald J. Trump and JD Vance (R),171,77,47,76,61,962,17.78%,8.00%,6.34%
Strafford,Donald J. Trump and JD Vance (R),49,10,26,12,33,413,11.86%,2.42%,7.99%
Stratton,Kamala D. Harris and Tim Walz (D),20,56,33,39,25,494,4.05%,11.34%,5.06%
Sudbury,Donald J. Trump and JD Vance (R),52,18,36,37,26,494,10.53%,3.64%,5.26%
Sunderland,Kamala D. Harris and Tim Walz (D),110,146,76,75,65,808,13.61%,18.07%,8.04%
Sutton,Kamala D. Harris and Tim Walz (D),36,84,34,47,23,510,7.06%,16.47%,4.51%
Swanton,Donald J. Trump and JD Vance (R),72,2,27,40,24,378,19.05%,0.53%,6.35%
Thetford,Kamala D. Harris and Tim Walz (D),60,93,27,34,35,531,11.30%,17.51%,6.59%
Tinmouth,Donald J. Trump and JD Vance (R),105,88,28,28,31,651,16.13%,13.52%,4.76%
Topsham,Donald J. Trump and JD Vance (R),28,13,34,39,38,424,6.60%,3.07%,8.96%
Townshend,Donald J. Trump and JD Vance (R),78,37,35,39,39,543,14.36%,6.81%,7.18%
Troy,Donald J. Trump and JD Vance (R),56,6,18,37,31,377,14.85%,1.59%,8.22%
Tunbridge,Kamala D. Harris and Tim Walz (D),56,82,40,27,37,479,11.69%,17.12%,7.72%
Underhill,Kamala D. Harris and Tim Walz (D),6,60,19,35,37,392,1.53%,15.31%,9.44%
Vergennes,Kamala D. Harris and Tim Walz (D),50,68,36,21,31,481,10.40%,14.14%,6.44%
Vernon,Donald J. Trump and JD Vance (R),73,26,33,25,28,448,16.29%,5.80%,6.25%
Vershire,Kamala D. Harris and Tim Walz (D),46,77,36,30,34,391,11.76%,19.69%,8.70%
Victory,Kamala D. Harris and Tim Walz (D),14,18,31,35,29,348,4.02%,5.17%,8.33%
Waitsfield,Kamala D. Harris and Tim Walz (D),47,48,39,25,49,405,11.60%,11.85%,12.10%
Walden,Donald J. Trump and JD Vance (R),107,2,25,34,25,437,24.49%,0.46%,5.72%
Wallingford,Kamala D. Harris and Tim Walz (D),12,22,48,42,17,409,2.93%,5.38%,4.16%
Waltham,Donald J. Trump and JD Vance (R),101,20,36,35,28,468,21.58%,4.27%,5.98%
Wardsboro,Kamala D. Harris and Tim Walz (D),58,82,43,24,37,501,11.58%,16.37%,7.39%
Warren,Kamala D. Harris and Tim Walz (D),21,68,40,50,44,452,4.65%,15.04%,9.73%
Washington,Donald J. Trump and JD Vance (R),89,42,44,36,47,526,16.92%,7.98%,8.94%
Waterbury,Kamala D. Harris and Tim Walz (D),30,67,40,23,34,442,6.79%,15.16%,7.69%
Waterford,Donald J. Trump and JD Vance (R),64,16,31,33,36,504,12.70%,3.17%,7.14%
Waterville,Kamala D. Harris and Tim Walz (D),47,71,42,24,32,487,9.65%,14.58%,6.57%
Weathersfield,Kamala D. Harris and Tim Walz (D),21,47,23,24,45,320,6.56%,14.69%,14.06%
Wells,Kamala D. Harris and Tim Walz (D),18,102,61,64,57,894,2.01%,11.41%,6.38%
West Fairlee,Kamala D. Harris and Tim Walz (D),1,68,27,30,44,368,0.27%,18.48%,11.96%
West Haven,Donald J. Trump and JD Vance (R),16,2,31,28,36,495,3.23%,0.40%,7.27%
West Rutland,Donald J. Trump and JD Vance (R),84,30,42,19,25,458,18.34%,6.55%,5.46%
West Windsor,Donald J. Trump and JD Vance (R),38,2,31,24,26,330,11.52%,0.61%,7.88%
Westfield,Donald J. Trump and JD Vance (R),57,42,31,29,26,459,12.42%,9.15%,5.66%
Westford,Donald J. Trump and JD Vance (R),85,23,24,40,33,352,24.15%,6.53%,9.38%
Westminster,Donald J. Trump and JD Vance (R),79,77,26,41,42,485,16.29%,15.88%,8.66%
Westmore,Donald J. Trump and JD Vance (R),66,9,35,32,38,511,12.92%,1.76%,7.44%
Weston,Kamala D. Harris and Tim Walz (D),16,85,36,34,35,424,3.77%,20.05%,8.25%
Weybridge,Kamala D. Harris and Tim Walz (D),23,106,29,34,19,479,4.80%,22.13%,3.97%
Wheelock,Kamala D. Harris and Tim Walz (D),1,82,33,28,43,326,0.31%,25.15%,13.19%
Whiting,Kamala D. Harris and Tim Walz (D),38,81,27,20,48,394,9.64%,20.56%,12.18%
Whitingham,Donald J. Trump and JD Vance (R),73,30,42,24,27,473,15.43%,6.34%,5.71%
Williamstown,Kamala D. Harris and Tim Walz (D),54,160,75,58,57,753,7.17%,21.25%,7.57%
Williston,Kamala D. Harris and Tim Walz (D),67,78,88,42,41,764,8.77%,10.21%,5.37%
Wilmington,Kamala D. Harris and Tim Walz (D),48,86,40,32,37,515,9.32%,16.70%,7.18%
Windham,Donald J. Trump and JD Vance (R),57,8,19,48,36,413,13.80%,1.94%,8.72%
Windsor,Kamala D. Harris and Tim Walz (D),5,49,34,30,28,360,1.39%,13.61%,7.78%
Winhall,Donald J. Trump and JD Vance (R),37,15,23,24,28,434,8.53%,3.46%,6.45%
Winooski,Donald J. Trump and JD Vance (R),49,12,13,30,32,430,11.40%,2.79%,7.44%
Wolcott,Kamala D. Harris and Tim Walz (D),3,106,35,30,42,457,0.66%,23.19%,9.19%
Woodbury,Donald J. Trump and JD Vance (R),46,12,34,28,20,353,13.03%,3.40%,5.67%
Woodford,Donald J. Trump and JD Vance (R),47,21,30,40,27,496,9.48%,4.23%,5.44%
Woodstock,Kamala D. Harris and Tim Walz (D),28,43,41,44,32,512,5.47%,8.40%,6.25%
Worcester,Donald J. Trump and JD Vance (R),39,17,33,30,36,314,12.42%,5.41%,11.46%
